"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1601,"1111601","Arcos de Valdevez",35.112,18.634,16.842,158.431,501.543,165.095
1602,"1111602","Caminha",11.088,5.544,6.657,70.7,228.935,62.279
1603,"1111603","Melgaço",28.028,14.938,10.185,94.395,387.17,33.684
1604,"1111604","Monção",20.02,10.318,16.842,163.527,679.168,75.789
1605,"1111605","Paredes de Coura",18.018,10.318,13.51,111.237,404.208,85.974
1606,"1111606","Ponte da Barca",14.014,7.392,6.657,65.8,253.218,52.29
1607,"1111607","Ponte de Lima",230.23,122.276,57.379,525.826,1007.979,438.284
1608,"1111608","Valença",139.216,73.766,47.194,428.106,837.403,261.247
1609,"1111609","Viana do Castelo",30.03,15.862,37.016,320.194,1190.504,300.027
1610,"1111610","Vila Nova de Cerveira",8.932,4.62,3.332,37.016,119.266,20.174
301,"1120301","Amares",416.416,222.222,242.641,2170.868,9660.126,116.326
302,"1120302","Barcelos",30.03,15.862,40.537,353.878,1180.711,465.115
303,"1120303","Braga",42.042,22.33,27.027,251.062,696.206,316.869
306,"1120306","Esposende",12.936,6.468,13.51,107.905,226.387,227.563
310,"1120310","Terras de Bouro",32.032,16.786,16.842,146.685,170.38,160.195
313,"1120313","Vila Verde",326.326,173.558,60.711,536.011,688.961,438.284
307,"1130307","Fafe",64.064,33.572,30.352,263.011,871.479,193.879
308,"1130308","Guimarães",75.152,40.194,33.684,289.842,579.488,414.589
309,"1130309","Póvoa de Lanhoso",112.112,59.752,47.194,434.763,832.51,561.274
1314,"1131314","Santo Tirso",72.072,38.346,43.869,395.983,1161.321,404.6
1318,"1131318","Trofa",0.924,0.924,6.657,70.7,309.232,72.457
311,"1130311","Vieira do Minho",32.956,17.71,23.499,200.536,401.667,229.131
312,"1130312","Vila Nova de Famalicão",734.734,392.084,471.968,4257.33,6546.491,4471.383
314,"1130314","Vizela",0.924,0.924,3.332,18.606,63.259,18.606
107,"1140107","Espinho",0,0,0,5.089,26.831,1.764
1304,"1141304","Gondomar",4.004,1.848,3.332,40.537,216.594,20.174
1306,"1141306","Maia",0.924,0.924,3.332,37.016,150.99,27.027
1308,"1141308","Matosinhos",16.94,9.394,3.332,38.773,65.8,33.684
1312,"1141312","Porto",0,0,0,0,4.893,0
1313,"1141313","Póvoa de Varzim",324.324,172.634,144.921,1312.899,3610.481,1272.558
1315,"1141315","Valongo",0,0,0,6.657,34.076,5.089
1316,"1141316","Vila do Conde",4.004,1.848,10.185,85.974,374.836,70.7
1317,"1141317","Vila Nova de Gaia",51.128,27.104,10.185,85.974,258.118,57.379
1301,"1151301","Amarante",43.12,23.408,33.684,303.352,1195.397,266.343
1302,"1151302","Baião",8.932,4.62,23.499,202.3,1017.576,113.001
304,"1150304","Cabeceiras de Basto",104.104,56.056,33.684,298.263,788.837,337.036
106,"1150106","Castelo de Paiva",10.01,5.544,13.51,124.747,535.619,113.001
305,"1150305","Celorico de Basto",54.054,28.952,33.684,291.606,878.92,294.931
1804,"1151804","Cinfães",11.088,5.544,20.174,178.605,613.564,264.579
1303,"1151303","Felgueiras",492.492,262.262,269.668,2423.694,4559.905,3177.09
1305,"1151305","Lousada",24.948,13.09,16.842,163.527,637.847,114.562
1307,"1151307","Marco de Canaveses",10.01,5.544,16.842,146.685,635.495,133.168
1705,"1151705","Mondim de Basto",11.088,5.544,13.51,133.168,309.232,263.011
1309,"1151309","Paços de Ferreira",11.088,5.544,6.657,53.858,209.349,55.615
1310,"1151310","Paredes",32.956,17.71,23.499,210.721,791.189,141.589
1311,"1151311","Penafiel",30.03,15.862,33.684,301.784,1248.863,251.062
1813,"1151813","Resende",2.002,0.924,13.51,109.473,494.298,113.001
1709,"1151709","Ribeira de Pena",12.936,7.392,13.51,117.894,260.463,150.01
104,"1160104","Arouca",44.044,23.408,37.016,333.711,1161.321,330.379
113,"1160113","Oliveira de Azeméis",486.486,259.49,151.774,1366.953,1645.826,1655.031
109,"1160109","Santa Maria da Feira",172.172,91.476,111.237,987.616,2914.079,1311.331
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",8.008,3.696,20.174,171.948,591.626,269.668
1701,"1171701","Alijó",32.956,17.71,6.657,67.368,192.311,65.8
1801,"1171801","Armamar",6.006,3.696,6.657,57.379,214.249,48.958
403,"1170403","Carrazeda de Ansiães",76.076,40.194,16.842,156.674,367.591,136.5
404,"1170404","Freixo de Espada à Cinta",0.924,0.924,3.332,32.116,104.776,25.263
1805,"1171805","Lamego",6.006,2.772,10.185,92.631,440.636,64.036
1704,"1171704","Mesão Frio",0,0,0,5.089,26.831,5.089
1807,"1171807","Moimenta da Beira",171.248,91.476,97.72,889.889,1923.327,793.926
1812,"1171812","Penedono",0.924,0.924,6.657,70.7,224.042,111.237
1708,"1171708","Peso da Régua",0,0,0,13.51,85.19,1.764
1710,"1171710","Sabrosa",12.936,6.468,6.657,64.036,267.708,40.537
1711,"1171711","Santa Marta de Penaguião",0,0,0,3.332,9.793,10.185
1815,"1171815","São João da Pesqueira",6.006,2.772,3.332,32.116,94.983,38.773
1818,"1171818","Sernancelhe",6.006,2.772,13.51,114.562,350.553,202.3
1819,"1171819","Tabuaço",0.924,0.924,3.332,25.263,92.435,35.448
1820,"1171820","Tarouca",0.924,0.924,10.185,82.642,372.484,62.279
409,"1170409","Torre de Moncorvo",12.936,7.392,6.657,60.711,163.135,65.8
410,"1170410","Vila Flor",16.016,8.47,6.657,65.8,121.814,85.974
914,"1170914","Vila Nova de Foz Côa",0.924,0,0,3.332,14.686,5.089
1714,"1171714","Vila Real",32.956,17.71,16.842,165.095,484.505,175.273
401,"1180401","Alfândega da Fé",26.026,14.014,6.657,70.7,94.983,82.642
1702,"1181702","Boticas",32.956,17.71,23.499,222.474,725.578,311.773
402,"1180402","Bragança",335.412,178.332,87.738,802.347,1721.223,957.257
1703,"1181703","Chaves",387.464,206.36,192.115,1719.067,5446.07,1329.741
405,"1180405","Macedo de Cavaleiros",81.004,42.966,40.537,355.642,1054.2,406.168
406,"1180406","Miranda do Douro",227.304,121.352,47.194,434.763,688.961,320.194
407,"1180407","Mirandela",171.248,91.476,87.738,783.748,2125.242,945.511
408,"1180408","Mogadouro",296.296,157.696,40.537,369.152,391.874,138.264
1706,"1181706","Montalegre",52.052,28.028,60.711,561.274,2176.545,687.589
1707,"1181707","Murça",35.112,18.634,13.51,113.001,214.249,107.905
1712,"1181712","Valpaços",132.132,70.07,57.379,502.327,1521.667,353.878
1713,"1181713","Vila Pouca de Aguiar",44.968,24.332,20.174,171.948,533.071,180.369
411,"1180411","Vimioso",18.018,10.318,13.51,121.422,491.75,40.537
412,"1180412","Vinhais",322.322,171.71,121.422,1087.1,2324.994,1319.752
101,"1610101","Águeda",636.636,228.69,40.537,1065.162,1487.395,375.816
102,"1610102","Albergaria-a-Velha",476.476,170.786,37.016,931.994,1694.392,508.984
103,"1610103","Anadia",1284.36,461.076,64.036,1682.058,839.951,524.258
105,"1610105","Aveiro",382.382,137.214,23.499,605.143,715.792,271.432
108,"1610108","Estarreja",462.462,166.166,27.027,724.801,1063.797,308.448
110,"1610110","Ílhavo",36.036,13.09,3.332,75.789,148.449,84.21
111,"1610111","Mealhada",934.934,335.104,53.858,1393.784,684.061,608.468
112,"1610112","Murtosa",139.216,50.358,10.185,267.904,452.781,198.975
114,"1610114","Oliveira do Bairro",637.56,228.69,37.016,974.099,698.754,284.746
115,"1610115","Ovar",23.1,8.47,6.657,190.554,457.674,269.668
117,"1610117","Sever do Vouga",181.104,65.296,20.174,483.721,664.678,305.116
118,"1610118","Vagos",739.816,265.034,37.016,957.257,925.141,423.01
602,"1620602","Cantanhede",2721.796,976.36,175.273,4564.21,1779.582,1058.505
603,"1620603","Coimbra",636.636,228.69,40.537,1021.3,973.707,434.763
604,"1620604","Condeixa-a-Nova",40.964,14.938,6.657,144.921,197.211,158.431
605,"1620605","Figueira da Foz",936.012,336.028,94.395,2447.2,3970.624,1889.447
608,"1620608","Mira",856.856,307.076,121.422,3160.248,4752.216,2260.174
610,"1620610","Montemor-o-Velho",2920.918,1047.354,144.921,3750.11,1385.167,1041.663
613,"1620613","Penacova",44.044,15.862,6.657,187.026,559.902,129.843
615,"1620615","Soure",252.252,90.552,20.174,488.81,486.857,286.51
1004,"1631004","Batalha",1526.448,547.932,212.289,5562.011,8365.042,5605.677
1009,"1631009","Leiria",19951.932,7155.764,3121.468,81121.572,129404.366,75359.221
1010,"1631010","Marinha Grande",20.944,7.392,0,30.352,46.221,35.448
1015,"1631015","Pombal",4508.504,1616.692,424.774,11054.687,10923.675,7388.983
1016,"1631016","Porto de Mós",8503.572,3049.508,1665.216,43266.783,61500.712,33386.731
1002,"1641002","Alvaiázere",81.004,28.952,6.657,166.852,316.477,143.353
1003,"1641003","Ansião",630.63,225.918,53.858,1403.969,1816.206,1001.126
601,"1640601","Arganil",18.018,6.468,3.332,106.141,343.308,107.905
1007,"1641007","Castanheira de Pêra",7.084,2.772,0,23.499,17.038,30.352
1008,"1641008","Figueiró dos Vinhos",14.014,4.62,3.332,91.063,175.273,104.58
606,"1640606","Góis",255.332,91.476,43.869,1169.742,2519.657,1449.399
607,"1640607","Lousã",52.052,18.634,3.332,113.001,158.235,117.894
609,"1640609","Miranda do Corvo",23.1,8.47,3.332,97.72,250.67,111.237
611,"1640611","Oliveira do Hospital",10.01,3.696,3.332,96.159,326.27,55.615
612,"1640612","Pampilhosa da Serra",0.924,0,0,27.027,73.045,21.931
1013,"1641013","Pedrógão Grande",6.006,1.848,3.332,58.947,133.952,57.379
614,"1640614","Penela",46.046,16.786,3.332,84.21,168.028,72.457
616,"1640616","Tábua",68.068,24.332,13.51,328.615,749.868,241.08
617,"1640617","Vila Nova de Poiares",4.004,0.924,3.332,47.194,112.021,80.878
901,"1650901","Aguiar da Beira",546.546,196.042,70.7,1859.095,1317.015,2925.825
1802,"1651802","Carregal do Sal",140.14,50.358,27.027,664.09,525.826,1238.874
1803,"1651803","Castro Daire",204.204,72.842,27.027,664.09,1246.511,567.931
1806,"1651806","Mangualde",76.076,27.104,13.51,357.406,708.351,305.116
1808,"1651808","Mortágua",79.156,28.952,13.51,358.974,1243.963,188.79
1809,"1651809","Nelas",187.264,67.144,10.185,244.405,141.197,30.352
1810,"1651810","Oliveira de Frades",78.078,28.028,20.174,483.721,1251.411,514.073
1811,"1651811","Penalva do Castelo",28.952,10.318,3.332,97.72,323.722,69.132
1814,"1651814","Santa Comba Dão",912.912,327.558,114.562,3020.22,3308.494,2285.437
1816,"1651816","São Pedro do Sul",385.308,138.138,37.016,967.442,1365.777,529.158
1817,"1651817","Sátão",329.252,117.656,20.174,547.757,581.833,406.168
1821,"1651821","Tondela",267.344,96.096,33.684,849.548,1925.679,674.079
1822,"1651822","Vila Nova de Paiva",62.062,22.33,6.657,171.948,280.049,126.315
1823,"1651823","Viseu",230.23,83.006,20.174,532.679,1039.507,438.284
1824,"1651824","Vouzela",125.048,44.814,20.174,519.169,1348.739,517.405
1413,"1661413","Mação",151.228,54.208,16.842,417.921,708.351,267.904
506,"1660506","Oleiros",28.028,10.318,6.657,146.685,404.208,109.473
508,"1660508","Proença-a-Nova",8.008,2.772,10.185,224.238,696.206,254.59
509,"1660509","Sertã",977.9,350.966,185.458,4823.7,4613.364,4365.242
510,"1660510","Vila de Rei",75.152,27.104,10.185,269.668,535.619,293.167
905,"1670905","Fornos de Algodres",12.012,3.696,3.332,114.562,214.249,144.921
906,"1670906","Gouveia",31.108,11.242,6.657,133.168,228.935,188.79
912,"1670912","Seia",8.008,2.772,3.332,91.063,338.408,20.174
902,"1680902","Almeida",718.718,257.642,104.58,2701.79,4214.049,1919.806
903,"1680903","Celorico da Beira",38.038,13.09,6.657,160.195,294.539,190.554
904,"1680904","Figueira de Castelo Rodrigo",38.038,13.09,3.332,117.894,163.135,122.99
907,"1680907","Guarda",154.154,55.132,20.174,514.073,1122.352,370.72
908,"1680908","Manteigas",3.08,0.924,0,15.078,65.8,5.089
909,"1680909","Mêda",4.928,1.848,3.332,50.526,185.066,21.931
910,"1680910","Pinhel",32.032,11.242,6.657,180.369,457.674,151.774
911,"1680911","Sabugal",56.98,20.482,13.51,306.684,632.947,353.878
913,"1680913","Trancoso",6.006,1.848,3.332,104.58,255.57,136.5
502,"1690502","Castelo Branco",904.904,324.786,84.21,2209.648,1195.397,930.426
505,"1690505","Idanha-a-Nova",58.058,20.482,10.185,276.325,557.55,335.468
507,"1690507","Penamacor",22.022,8.47,6.657,139.832,292.194,143.353
511,"1690511","Vila Velha de Ródão",40.04,14.014,6.657,143.353,394.422,153.342
501,"16A0501","Belmonte",30.03,11.242,3.332,96.159,226.387,84.21
503,"16A0503","Covilhã",107.184,38.346,13.51,357.406,652.533,241.08
504,"16A0504","Fundão",595.672,213.752,87.738,2238.236,5156.228,1505.021
1001,"16B1001","Alcobaça",12994.982,4660.656,2032.604,52868.746,96681.914,45210.088
1101,"16B1101","Alenquer",310.31,111.034,43.869,1114.127,1443.722,1098.853
1102,"16B1102","Arruda dos Vinhos",388.388,139.062,74.221,1960.147,4362.694,1439.41
1005,"16B1005","Bombarral",20.02,7.392,3.332,75.789,97.335,65.8
1104,"16B1104","Cadaval",2786.784,999.768,293.167,7636.72,12574.198,8826.636
1006,"16B1006","Caldas da Rainha",1296.372,464.926,404.6,10495.177,21730.429,11073.293
1108,"16B1108","Lourinhã",6579.496,2359.742,1317.995,34261.542,60865.413,28461.986
1011,"16B1011","Nazaré",430.43,154.924,77.553,2037.7,5258.652,1612.926
1012,"16B1012","Óbidos",2.002,0.924,3.332,53.858,182.518,65.8
1014,"16B1014","Peniche",232.232,83.006,50.526,1272.558,1117.452,1407.294
1112,"16B1112","Sobral de Monte Agraço",592.592,212.828,121.422,3185.511,6057.086,3279.899
1113,"16B1113","Torres Vedras",3750.824,1345.036,761.81,19842.55,29713.194,19102.671
1401,"16C1401","Abrantes",325.248,116.732,33.684,908.495,1229.473,642.152
1402,"16C1402","Alcanena",30.03,11.242,6.657,148.253,112.021,197.211
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",2099.02,752.29,401.079,10400.782,18343.99,10163.23
1421,"16C1421","Ourém",156.156,56.056,16.842,460.222,601.419,414.589
1417,"16C1417","Sardoal",8.008,2.772,3.332,43.869,68.152,38.773
1418,"16C1418","Tomar",729.652,261.338,151.774,3918.726,8106.931,4901.246
1419,"16C1419","Torres Novas",536.536,192.346,104.58,2747.22,7476.329,2108.4
1420,"16C1420","Vila Nova da Barquinha",0,0,0,1.764,2.352,1.764
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,1.764,4.893,0
1106,"1711106","Lisboa",0,0,0,1.764,4.893,0
1107,"1711107","Loures",4.004,0.924,0,50.526,46.221,40.537
1109,"1711109","Mafra",309.232,96.096,0,3055.668,6227.466,3067.421
1116,"1711116","Odivelas",2.002,0.924,0,20.174,19.39,3.332
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",19.096,5.544,0,114.562,199.556,138.264
1114,"1711114","Vila Franca de Xira",4.004,0.924,0,11.753,12.145,10.185
1502,"1721502","Alcochete",1414.336,439.67,0,2140.516,3673.733,35.448
