"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1819,"1171819","Tabuaço",0.924,0.924,3.332,24.696,90.356,34.692
1820,"1171820","Tarouca",0.924,0.924,9.996,80.752,364.168,60.956
409,"1170409","Torre de Moncorvo",12.936,7.392,6.468,59.388,159.544,64.288
410,"1170410","Vila Flor",16.016,8.47,6.468,64.288,119.168,84.084
914,"1170914","Vila Nova de Foz Côa",0.924,0,0,3.332,14.308,4.9
1714,"1171714","Vila Real",32.956,17.71,16.464,161.504,473.732,171.304
401,"1180401","Alfândega da Fé",26.026,14.014,6.468,69.188,92.904,80.752
1702,"1181702","Boticas",32.956,17.71,22.932,217.56,709.324,304.78
402,"1180402","Bragança",335.412,178.332,85.848,784.392,1682.856,935.9
1703,"1181703","Chaves",387.464,206.36,187.768,1680.7,5324.732,1300.068
405,"1180405","Macedo de Cavaleiros",81.004,42.966,39.592,347.704,1030.764,397.096
406,"1180406","Miranda do Douro",227.304,121.352,46.06,425.124,673.652,313.012
407,"1180407","Mirandela",171.248,91.476,85.848,766.36,2077.992,924.532
408,"1180408","Mogadouro",296.296,157.696,39.592,360.836,383.18,135.24
1706,"1181706","Montalegre",52.052,28.028,59.388,548.8,2127.972,672.28
1707,"1181707","Murça",35.112,18.634,13.132,110.544,209.524,105.448
1712,"1181712","Valpaços",132.132,70.07,56.056,491.176,1487.836,345.94
1713,"1181713","Vila Pouca de Aguiar",44.968,24.332,19.796,168.168,521.164,176.4
411,"1180411","Vimioso",18.018,10.318,13.132,118.776,480.788,39.592
412,"1180412","Vinhais",322.322,171.71,118.776,1062.908,2273.208,1290.268
101,"1610101","Águeda",636.636,228.69,39.592,1041.348,1454.32,367.5
102,"1610102","Albergaria-a-Velha",476.476,170.786,36.26,911.204,1656.592,497.644
103,"1610103","Anadia",1284.36,461.076,62.524,1644.636,821.24,512.54
105,"1610105","Aveiro",382.382,137.214,22.932,591.724,699.916,265.384
108,"1610108","Estarreja",462.462,166.166,26.46,708.736,1040.172,301.644
110,"1610110","Ílhavo",36.036,13.09,3.332,74.088,145.236,82.32
111,"1610111","Mealhada",934.934,335.104,52.724,1362.788,668.752,594.86
112,"1610112","Murtosa",139.216,50.358,9.996,261.856,442.764,194.628
114,"1610114","Oliveira do Bairro",637.56,228.69,36.26,952.364,683.256,278.32
115,"1610115","Ovar",23.1,8.47,6.468,186.396,447.468,263.62
117,"1610117","Sever do Vouga",181.104,65.296,19.796,472.948,649.936,298.312
118,"1610118","Vagos",739.816,265.034,36.26,935.9,904.54,413.56
602,"1620602","Cantanhede",2721.796,976.36,171.304,4462.528,1739.892,1034.88
603,"1620603","Coimbra",636.636,228.69,39.592,998.62,951.972,425.124
604,"1620604","Condeixa-a-Nova",40.964,14.938,6.468,141.708,192.864,154.84
605,"1620605","Figueira da Foz",936.012,336.028,92.316,2392.768,3882.172,1847.3
608,"1620608","Mira",856.856,307.076,118.776,3089.94,4646.376,2209.9
610,"1620610","Montemor-o-Velho",2920.918,1047.354,141.708,3666.572,1354.36,1018.416
613,"1620613","Penacova",44.044,15.862,6.468,182.868,547.428,127.008
615,"1620615","Soure",252.252,90.552,19.796,477.848,476.084,280.084
1004,"1631004","Batalha",1526.448,547.932,207.564,5438.216,8178.688,5480.748
1009,"1631009","Leiria",19951.932,7155.764,3051.916,79314.732,126522.116,73680.712
1010,"1631010","Marinha Grande",20.944,7.392,0,29.596,45.276,34.692
1015,"1631015","Pombal",4508.504,1616.692,415.324,10808.42,10680.432,7224.364
1016,"1631016","Porto de Mós",8503.572,3049.508,1628.172,42303.072,60130.84,32643.016
1002,"1641002","Alvaiázere",81.004,28.952,6.468,163.072,309.484,140.14
1003,"1641003","Ansião",630.63,225.918,52.724,1372.784,1775.76,978.824
601,"1640601","Arganil",18.018,6.468,3.332,103.684,335.748,105.448
1007,"1641007","Castanheira de Pêra",7.084,2.772,0,22.932,16.66,29.596
1008,"1641008","Figueiró dos Vinhos",14.014,4.62,3.332,88.984,171.304,102.312
606,"1640606","Góis",255.332,91.476,42.924,1143.66,2463.524,1417.08
607,"1640607","Lousã",52.052,18.634,3.332,110.544,154.644,115.248
609,"1640609","Miranda do Corvo",23.1,8.47,3.332,95.452,245,108.78
611,"1640611","Oliveira do Hospital",10.01,3.696,3.332,94.08,319.088,54.292
612,"1640612","Pampilhosa da Serra",0.924,0,0,26.46,71.344,21.364
1013,"1641013","Pedrógão Grande",6.006,1.848,3.332,57.624,130.928,56.056
614,"1640614","Penela",46.046,16.786,3.332,82.32,164.248,70.756
616,"1640616","Tábua",68.068,24.332,13.132,321.244,733.236,235.788
617,"1640617","Vila Nova de Poiares",4.004,0.924,3.332,46.06,109.564,78.988
901,"1650901","Aguiar da Beira",546.546,196.042,69.188,1817.704,1287.72,2860.62
1802,"1651802","Carregal do Sal",140.14,50.358,26.46,649.348,514.108,1211.28
1803,"1651803","Castro Daire",204.204,72.842,26.46,649.348,1218.728,555.268
1806,"1651806","Mangualde",76.076,27.104,13.132,349.468,692.664,298.312
1808,"1651808","Mortágua",79.156,28.952,13.132,351.036,1216.18,184.632
1809,"1651809","Nelas",187.264,67.144,9.996,238.924,137.984,29.596
1810,"1651810","Oliveira de Frades",78.078,28.028,19.796,472.948,1223.628,502.544
1811,"1651811","Penalva do Castelo",28.952,10.318,3.332,95.452,316.54,67.62
1814,"1651814","Santa Comba Dão",912.912,327.558,111.916,2952.936,3234.784,2234.596
1816,"1651816","São Pedro do Sul",385.308,138.138,36.26,945.896,1335.348,517.44
1817,"1651817","Sátão",329.252,117.656,19.796,535.472,568.792,397.096
1821,"1651821","Tondela",267.344,96.096,32.928,830.648,1882.776,659.148
1822,"1651822","Vila Nova de Paiva",62.062,22.33,6.468,168.168,273.812,123.48
1823,"1651823","Viseu",230.23,83.006,19.796,520.772,1016.26,428.456
1824,"1651824","Vouzela",125.048,44.814,19.796,507.64,1318.688,505.876
1413,"1661413","Mação",151.228,54.208,16.464,408.66,692.664,261.856
506,"1660506","Oleiros",28.028,10.318,6.468,143.472,395.136,107.016
508,"1660508","Proença-a-Nova",8.008,2.772,9.996,219.324,680.708,248.92
509,"1660509","Sertã",977.9,350.966,181.3,4716.348,4510.548,4268.096
510,"1660510","Vila de Rei",75.152,27.104,9.996,263.62,523.712,286.552
905,"1670905","Fornos de Algodres",12.012,3.696,3.332,111.916,209.524,141.708
906,"1670906","Gouveia",31.108,11.242,6.468,130.144,223.832,184.632
912,"1670912","Seia",8.008,2.772,3.332,88.984,330.848,19.796
902,"1680902","Almeida",718.718,257.642,102.312,2641.688,4120.116,1877.092
903,"1680903","Celorico da Beira",38.038,13.09,6.468,156.604,287.924,186.396
904,"1680904","Figueira de Castelo Rodrigo",38.038,13.09,3.332,115.248,159.544,120.344
907,"1680907","Guarda",154.154,55.132,19.796,502.544,1097.404,362.404
908,"1680908","Manteigas",3.08,0.924,0,14.7,64.288,4.9
909,"1680909","Mêda",4.928,1.848,3.332,49.392,180.908,21.364
910,"1680910","Pinhel",32.032,11.242,6.468,176.4,447.468,148.372
911,"1680911","Sabugal",56.98,20.482,13.132,299.88,618.772,345.94
913,"1680913","Trancoso",6.006,1.848,3.332,102.312,249.9,133.476
502,"1690502","Castelo Branco",904.904,324.786,82.32,2160.508,1168.748,909.636
505,"1690505","Idanha-a-Nova",58.058,20.482,9.996,270.088,545.076,327.908
507,"1690507","Penamacor",22.022,8.47,6.468,136.808,285.768,140.14
511,"1690511","Vila Velha de Ródão",40.04,14.014,6.468,140.14,385.728,149.94
501,"16A0501","Belmonte",30.03,11.242,3.332,94.08,221.284,82.32
503,"16A0503","Covilhã",107.184,38.346,13.132,349.468,637.98,235.788
504,"16A0504","Fundão",595.672,213.752,85.848,2188.34,5041.316,1471.568
1001,"16B1001","Alcobaça",12994.982,4660.656,1987.244,51691.276,94528.448,44203.096
1101,"16B1101","Alenquer",310.31,111.034,42.924,1089.368,1411.592,1074.472
1102,"16B1102","Arruda dos Vinhos",388.388,139.062,72.52,1916.488,4265.548,1407.28
1005,"16B1005","Bombarral",20.02,7.392,3.332,74.088,95.256,64.288
1104,"16B1104","Cadaval",2786.784,999.768,286.552,7466.62,12294.1,8630.076
1006,"16B1006","Caldas da Rainha",1296.372,464.926,395.528,10261.384,21246.4,10826.648
1108,"16B1108","Lourinhã",6579.496,2359.742,1288.7,33498.36,59509.716,27828.08
1011,"16B1011","Nazaré",430.43,154.924,75.852,1992.34,5141.472,1577.016
1012,"16B1012","Óbidos",2.002,0.924,3.332,52.724,178.36,64.288
1014,"16B1014","Peniche",232.232,83.006,49.392,1244.208,1092.504,1375.92
1112,"16B1112","Sobral de Monte Agraço",592.592,212.828,118.776,3114.636,5922.14,3206.756
1113,"16B1113","Torres Vedras",3750.824,1345.036,744.8,19400.668,29051.316,18677.232
1401,"16C1401","Abrantes",325.248,116.732,32.928,888.272,1202.068,627.788
1402,"16C1402","Alcanena",30.03,11.242,6.468,145.04,109.564,192.864
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",2099.02,752.29,392.196,10169.068,17935.372,9936.808
1421,"16C1421","Ourém",156.156,56.056,16.464,450.016,588,405.328
1417,"16C1417","Sardoal",8.008,2.772,3.332,42.924,66.64,37.828
1418,"16C1418","Tomar",729.652,261.338,148.372,3831.408,7926.436,4792.004
1419,"16C1419","Torres Novas",536.536,192.346,102.312,2685.984,7309.82,2061.528
1420,"16C1420","Vila Nova da Barquinha",0,0,0,1.764,2.352,1.764
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,1.764,4.704,0
1106,"1711106","Lisboa",0,0,0,1.764,4.704,0
1107,"1711107","Loures",4.004,0.924,0,49.392,45.276,39.592
1109,"1711109","Mafra",309.232,96.096,0,2987.628,6088.74,2999.192
1116,"1711116","Odivelas",2.002,0.924,0,19.796,19.012,3.332
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",19.096,5.544,0,111.916,195.02,135.24
1114,"1711114","Vila Franca de Xira",4.004,0.924,0,11.564,11.956,9.996
1502,"1721502","Alcochete",1414.336,439.67,0,2092.888,3591.896,34.692
1503,"1721503","Almada",0,0,0,6.468,11.956,6.468
1504,"1721504","Barreiro",2.002,0.924,0,6.468,9.604,9.996
1506,"1721506","Moita",102.102,31.724,0,850.444,1423.352,611.324
1507,"1721507","Montijo",6494.488,2018.94,0,44705.64,88275.46,36026.368
1508,"1721508","Palmela",3653.65,1136.058,0,14549.276,18297.384,10002.664
1510,"1721510","Seixal",3.08,0.924,0,6.468,0,1.764
1511,"1721511","Sesimbra",4.004,0.924,0,16.464,28.616,14.7
1512,"1721512","Setúbal",0.924,0,0,19.796,42.924,28.028
1501,"1811501","Alcácer do Sal",513.436,165.242,115.248,2254.196,5936.448,1824.172
1505,"1811505","Grândola",3732.652,1198.582,810.656,15709.4,45787.364,21158.984
211,"1810211","Odemira",1301.3,418.11,118.776,2303.784,3306.128,1891.792
1509,"1811509","Santiago do Cacém",3455.452,1108.954,599.956,11625.936,27713.812,14699.216
1513,"1811513","Sines",31.108,10.318,3.332,56.056,90.356,18.228
1201,"1821201","Alter do Chão",28.028,9.394,3.332,95.452,273.812,141.708
1202,"1821202","Arronches",273.196,87.78,46.06,908.068,3408.636,1033.116
1203,"1821203","Avis",631.708,202.51,75.852,1446.872,3760.848,145.04
1204,"1821204","Campo Maior",22.022,6.468,3.332,70.756,480.788,1.764
1205,"1821205","Castelo de Vide",3.08,0.924,0,9.996,59.584,6.468
1206,"1821206","Crato",48.048,15.862,52.724,1046.444,7721.616,156.604
1207,"1821207","Elvas",27.104,8.47,9.996,176.4,687.96,349.468
1208,"1821208","Fronteira",3.08,0.924,0,3.332,14.308,4.9
1209,"1821209","Gavião",4.004,0.924,0,18.228,71.344,13.132
1210,"1821210","Marvão",6.006,1.848,0,11.564,14.308,3.332
1211,"1821211","Monforte",58.058,18.634,9.996,201.096,1066.24,22.932
707,"1820707","Mora",48.972,15.862,6.468,158.172,718.732,16.464
1212,"1821212","Nisa",135.212,42.966,9.996,199.332,423.752,131.712
1213,"1821213","Ponte de Sor",335.412,107.338,108.78,2084.656,11620.448,909.636
1214,"1821214","Portalegre",133.056,42.966,13.132,225.792,487.844,22.932
701,"1830701","Alandroal",811.888,260.414,75.852,1481.368,1516.256,2682.848
702,"1830702","Arraiolos",2359.28,757.988,596.428,11533.62,47717.572,12741.568
703,"1830703","Borba",402.402,128.744,59.388,1153.46,2813.58,1334.76
704,"1830704","Estremoz",842.842,270.732,154.84,2986.06,6572.076,4507.02
705,"1830705","Évora",395.472,126.896,88.984,1731.856,7129.108,939.428
706,"1830706","Montemor-o-Novo",5406.324,1735.272,1328.292,25710.496,65884.224,39455.388
708,"1830708","Mourão",43.12,14.014,22.932,462.952,3039.764,32.928
709,"1830709","Portel",2597.672,833.602,606.424,11767.644,31334.128,19972.596
710,"1830710","Redondo",698.698,224.07,62.524,1229.312,1775.76,1384.152
711,"1830711","Reguengos de Monsaraz",482.482,154.924,56.056,1054.676,2037.42,758.128
1215,"1831215","Sousel",319.396,102.718,39.592,779.492,2525.656,349.468
712,"1830712","Vendas Novas",2185.26,701.008,530.572,10268.048,30070.32,11863.096
713,"1830713","Viana do Alentejo",772.772,248.248,171.304,3350.228,4132.268,9032.072
714,"1830714","Vila Viçosa",60.984,19.558,3.332,95.452,283.22,46.06
201,"1840201","Aljustrel",261.184,84.084,26.46,505.876,944.916,372.4
202,"1840202","Almodôvar",880.88,282.898,85.848,1677.564,2870.616,2084.656
203,"1840203","Alvito",39.116,13.09,3.332,78.988,302.428,110.544
204,"1840204","Barrancos",303.38,97.02,59.388,1151.892,4386.872,1649.536
205,"1840205","Beja",601.524,193.27,111.916,2196.572,6486.228,3760.456
206,"1840206","Castro Verde",384.384,123.2,39.592,766.36,1447.264,1069.376
207,"1840207","Cuba",1607.606,516.208,303.212,5869.808,12720.4,10684.94
208,"1840208","Ferreira do Alentejo",996.996,320.166,217.56,4238.304,11113.592,6754.748
209,"1840209","Mértola",1063.062,340.648,131.712,2539.376,5643.624,1819.272
210,"1840210","Moura",618.618,198.814,105.448,2018.8,6384.112,3658.34
212,"1840212","Ourique",1514.436,486.332,359.268,6987.008,37856.224,3473.708
213,"1840213","Serpa",954.954,307.076,115.248,2229.5,4482.128,3015.656
214,"1840214","Vidigueira",260.26,83.006,9.996,169.736,249.9,36.26
1403,"1851403","Almeirim",0,0,0,11.564,83.3,6.468
1404,"1851404","Alpiarça",0,0,0,1.764,9.604,0
1103,"1851103","Azambuja",1412.488,453.684,276.948,5334.14,12301.352,7362.936
1405,"1851405","Benavente",5396.468,1732.5,1423.744,27556.228,65146.284,31924.676
1406,"1851406","Cartaxo",8536.528,2740.584,2063.096,39944.996,93550.212,43204.476
1407,"1851407","Chamusca",0,0,0,6.468,45.276,3.332
1409,"1851409","Coruche",762.762,244.552,220.696,4263,13462.848,6271.804
1412,"1851412","Golegã",12.012,3.696,0,16.464,4.704,24.696
1414,"1851414","Rio Maior",3202.276,1027.642,734.804,14249.2,41412.252,22642.116
1415,"1851415","Salvaterra de Magos",491.568,157.696,131.712,2527.812,8095.388,3821.412
1416,"1851416","Santarém",3590.664,1152.844,972.356,18870.096,56434.476,25476.472
801,"1500801","Albufeira",16.016,4.62,0,22.932,40.376,14.7
802,"1500802","Alcoutim",10.01,2.772,0,108.78,152.488,244.02
803,"1500803","Aljezur",54.054,16.786,0,92.316,233.24,118.776
804,"1500804","Castro Marim",40.04,12.166,0,143.472,349.86,319.676
805,"1500805","Faro",8.932,2.772,0,22.932,59.584,6.468
806,"1500806","Lagoa",173.096,54.208,0,570.164,1901.984,939.428
807,"1500807","Lagos",30.03,9.394,0,49.392,111.916,72.52
808,"1500808","Loulé",68.068,21.406,0,201.096,330.848,347.704
809,"1500809","Monchique",1574.496,489.104,0,3248.112,5386.668,2606.996
810,"1500810","Olhão",2.002,0.924,0,13.132,76.244,18.228
811,"1500811","Portimão",198.198,61.6,0,500.976,1154.44,845.348
812,"1500812","São Brás de Alportel",2.002,0.924,0,19.796,45.276,59.388
813,"1500813","Silves",762.762,237.16,0,1372.784,2549.372,1415.512
814,"1500814","Tavira",55.132,16.786,0,191.1,549.976,222.46
815,"1500815","Vila do Bispo",4.004,0.924,0,19.796,38.024,57.624
816,"1500816","Vila Real de Santo António",4.928,1.848,0,11.564,73.696,11.564
