"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1313,"1141313","Póvoa de Varzim",0,0,3.213,29.295,80.325,28.35
1315,"1141315","Valongo",0,0,0,0.189,0.756,0.189
1316,"1141316","Vila do Conde",0,0,0.189,1.89,8.316,1.512
1317,"1141317","Vila Nova de Gaia",0,0,0.189,1.89,5.67,1.323
1301,"1151301","Amarante",0,0,0.756,6.804,26.649,5.859
1302,"1151302","Baião",0,0,0.567,4.536,22.68,2.457
304,"1150304","Cabeceiras de Basto",0,0,0.756,6.615,17.577,7.56
106,"1150106","Castelo de Paiva",0,0,0.378,2.835,11.907,2.457
305,"1150305","Celorico de Basto",0,0,0.756,6.426,19.656,6.615
1804,"1151804","Cinfães",0,0,0.378,3.969,13.608,5.859
1303,"1151303","Felgueiras",0,0,6.048,54.054,101.493,70.686
1305,"1151305","Lousada",0,0,0.378,3.591,14.175,2.646
1307,"1151307","Marco de Canaveses",0,0,0.378,3.213,14.175,3.024
1705,"1151705","Mondim de Basto",0,0,0.378,3.024,6.804,5.859
1309,"1151309","Paços de Ferreira",0,0,0.189,1.134,4.725,1.323
1310,"1151310","Paredes",0,0,0.567,4.725,17.577,3.213
1311,"1151311","Penafiel",0,0,0.756,6.804,27.783,5.67
1813,"1151813","Resende",0,0,0.378,2.457,10.962,2.457
1709,"1151709","Ribeira de Pena",0,0,0.378,2.646,5.859,3.402
104,"1160104","Arouca",0,0,0.756,7.371,25.893,7.371
113,"1160113","Oliveira de Azeméis",0,0,3.402,30.429,36.666,36.855
109,"1160109","Santa Maria da Feira",0,0,2.457,21.924,64.827,29.295
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0.378,3.78,13.23,6.048
1701,"1171701","Alijó",0,0,0.189,1.512,4.347,1.512
1801,"1171801","Armamar",0,0,0.189,1.323,4.725,1.134
403,"1170403","Carrazeda de Ansiães",0,0,0.378,3.402,8.127,3.024
404,"1170404","Freixo de Espada à Cinta",0,0,0,0.756,2.268,0.567
1805,"1171805","Lamego",0,0,0.189,2.079,9.828,1.512
1704,"1171704","Mesão Frio",0,0,0,0.189,0.567,0.189
1807,"1171807","Moimenta da Beira",0,0,2.268,19.845,42.903,17.766
1812,"1171812","Penedono",0,0,0.189,1.512,4.914,2.457
1708,"1171708","Peso da Régua",0,0,0,0.378,1.89,0
1710,"1171710","Sabrosa",0,0,0.189,1.512,6.048,0.945
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0.189,0.189
1815,"1171815","São João da Pesqueira",0,0,0,0.756,2.079,0.945
1818,"1171818","Sernancelhe",0,0,0.378,2.646,7.749,4.536
1819,"1171819","Tabuaço",0,0,0,0.567,2.079,0.756
1820,"1171820","Tarouca",0,0,0.189,1.89,8.316,1.323
409,"1170409","Torre de Moncorvo",0,0,0.189,1.323,3.591,1.512
410,"1170410","Vila Flor",0,0,0.189,1.512,2.646,1.89
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0.378,0.189
1714,"1171714","Vila Real",0,0,0.378,3.591,10.773,3.969
401,"1180401","Alfândega da Fé",0,0,0.189,1.512,2.079,1.89
1702,"1181702","Boticas",0,0,0.567,4.914,16.254,6.993
402,"1180402","Bragança",0,0,1.89,17.955,38.367,21.357
1703,"1181703","Chaves",0,0,4.347,38.367,121.338,29.673
405,"1180405","Macedo de Cavaleiros",0,0,0.945,7.938,23.436,9.072
406,"1180406","Miranda do Douro",0,0,1.134,9.639,15.309,7.182
407,"1180407","Mirandela",0,0,1.89,17.388,47.25,20.979
408,"1180408","Mogadouro",0,0,0.945,8.316,8.694,3.024
1706,"1181706","Montalegre",0,0,1.323,12.474,48.573,15.309
1707,"1181707","Murça",0,0,0.378,2.457,4.725,2.457
1712,"1181712","Valpaços",0,0,1.323,11.151,33.831,7.938
1713,"1181713","Vila Pouca de Aguiar",0,0,0.378,3.78,11.907,3.969
411,"1180411","Vimioso",0,0,0.378,2.646,10.962,0.945
412,"1180412","Vinhais",0,0,2.646,24.192,51.786,29.484
101,"1610101","Águeda",0,0,0.945,23.814,33.075,8.316
102,"1610102","Albergaria-a-Velha",0,0,0.756,20.79,37.8,11.34
103,"1610103","Anadia",0,0,1.512,37.422,18.711,11.718
105,"1610105","Aveiro",0,0,0.567,13.419,15.876,6.048
108,"1610108","Estarreja",0,0,0.567,16.065,23.625,6.804
110,"1610110","Ílhavo",0,0,0,1.701,3.213,1.89
111,"1610111","Mealhada",0,0,1.134,30.996,15.309,13.608
112,"1610112","Murtosa",0,0,0.189,6.048,10.017,4.347
114,"1610114","Oliveira do Bairro",0,0,0.756,21.735,15.498,6.426
115,"1610115","Ovar",0,0,0.189,4.158,10.206,6.048
117,"1610117","Sever do Vouga",0,0,0.378,10.773,14.742,6.804
118,"1610118","Vagos",0,0,0.756,21.357,20.601,9.45
602,"1620602","Cantanhede",0,0,3.969,101.682,39.69,23.625
603,"1620603","Coimbra",0,0,0.945,22.68,21.735,9.639
604,"1620604","Condeixa-a-Nova",0,0,0.189,3.213,4.347,3.591
605,"1620605","Figueira da Foz",0,0,2.079,54.432,88.452,42.147
608,"1620608","Mira",0,0,2.646,70.308,105.84,50.274
610,"1620610","Montemor-o-Velho",0,0,3.213,83.538,30.807,23.247
613,"1620613","Penacova",0,0,0.189,4.158,12.474,2.835
615,"1620615","Soure",0,0,0.378,10.962,10.773,6.426
1004,"1631004","Batalha",0,0,4.725,123.795,186.354,124.929
1009,"1631009","Leiria",0,0,69.552,1806.84,2882.25,1678.509
1010,"1631010","Marinha Grande",0,0,0,0.756,0.945,0.756
1015,"1631015","Pombal",0,0,9.45,246.267,243.243,164.619
1016,"1631016","Porto de Mós",0,0,37.044,963.711,1369.872,743.715
1002,"1641002","Alvaiázere",0,0,0.189,3.78,6.993,3.213
1003,"1641003","Ansião",0,0,1.134,31.185,40.446,22.302
601,"1640601","Arganil",0,0,0,2.457,7.56,2.457
1007,"1641007","Castanheira de Pêra",0,0,0,0.567,0.378,0.756
1008,"1641008","Figueiró dos Vinhos",0,0,0,2.079,3.969,2.268
606,"1640606","Góis",0,0,0.945,26.082,56.133,32.319
607,"1640607","Lousã",0,0,0,2.457,3.591,2.646
609,"1640609","Miranda do Corvo",0,0,0,2.268,5.67,2.457
611,"1640611","Oliveira do Hospital",0,0,0,2.079,7.182,1.323
612,"1640612","Pampilhosa da Serra",0,0,0,0.567,1.701,0.567
1013,"1641013","Pedrógão Grande",0,0,0,1.323,3.024,1.323
614,"1640614","Penela",0,0,0,1.89,3.78,1.701
616,"1640616","Tábua",0,0,0.378,7.371,16.632,5.292
617,"1640617","Vila Nova de Poiares",0,0,0,1.134,2.457,1.89
901,"1650901","Aguiar da Beira",0,0,1.512,41.391,29.295,65.205
1802,"1651802","Carregal do Sal",0,0,0.567,14.742,11.718,27.594
1803,"1651803","Castro Daire",0,0,0.567,14.742,27.783,12.663
1806,"1651806","Mangualde",0,0,0.378,7.938,15.687,6.804
1808,"1651808","Mortágua",0,0,0.378,7.938,27.783,4.158
1809,"1651809","Nelas",0,0,0.189,5.481,3.213,0.756
1810,"1651810","Oliveira de Frades",0,0,0.378,10.773,27.783,11.529
1811,"1651811","Penalva do Castelo",0,0,0,2.268,7.182,1.512
1814,"1651814","Santa Comba Dão",0,0,2.646,67.284,73.71,50.841
1816,"1651816","São Pedro do Sul",0,0,0.756,21.546,30.429,11.718
1817,"1651817","Sátão",0,0,0.378,12.285,13.041,9.072
1821,"1651821","Tondela",0,0,0.756,18.9,42.903,14.931
1822,"1651822","Vila Nova de Paiva",0,0,0.189,3.78,6.237,2.835
1823,"1651823","Viseu",0,0,0.378,11.907,23.247,9.828
1824,"1651824","Vouzela",0,0,0.378,11.529,30.051,11.529
1413,"1661413","Mação",0,0,0.378,9.261,15.687,6.048
506,"1660506","Oleiros",0,0,0.189,3.213,9.072,2.457
508,"1660508","Proença-a-Nova",0,0,0.189,4.914,15.498,5.67
509,"1660509","Sertã",0,0,4.158,107.352,102.816,97.146
510,"1660510","Vila de Rei",0,0,0.189,6.048,11.907,6.615
905,"1670905","Fornos de Algodres",0,0,0,2.646,4.725,3.213
906,"1670906","Gouveia",0,0,0.189,3.024,5.103,4.158
912,"1670912","Seia",0,0,0,2.079,7.56,0.378
902,"1680902","Almeida",0,0,2.268,60.102,93.933,42.714
903,"1680903","Celorico da Beira",0,0,0.189,3.591,6.615,4.158
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,2.646,3.591,2.646
907,"1680907","Guarda",0,0,0.378,11.529,24.948,8.316
908,"1680908","Manteigas",0,0,0,0.378,1.512,0.189
909,"1680909","Mêda",0,0,0,1.134,4.158,0.567
910,"1680910","Pinhel",0,0,0.189,3.969,10.206,3.402
911,"1680911","Sabugal",0,0,0.378,6.804,14.175,7.938
913,"1680913","Trancoso",0,0,0,2.268,5.67,3.024
502,"1690502","Castelo Branco",0,0,1.89,49.14,26.649,20.79
505,"1690505","Idanha-a-Nova",0,0,0.189,6.237,12.474,7.56
507,"1690507","Penamacor",0,0,0.189,3.024,6.426,3.213
511,"1690511","Vila Velha de Ródão",0,0,0.189,3.213,8.694,3.402
501,"16A0501","Belmonte",0,0,0,2.079,5.103,1.89
503,"16A0503","Covilhã",0,0,0.378,7.938,14.553,5.292
504,"16A0504","Fundão",0,0,1.89,49.896,114.912,33.453
1001,"16B1001","Alcobaça",0,0,45.36,1177.47,2153.466,1006.992
1101,"16B1101","Alenquer",0,0,0.945,24.759,32.13,24.381
1102,"16B1102","Arruda dos Vinhos",0,0,1.701,43.659,97.146,32.13
1005,"16B1005","Bombarral",0,0,0,1.701,2.079,1.512
1104,"16B1104","Cadaval",0,0,6.615,170.1,280.098,196.56
1006,"16B1006","Caldas da Rainha",0,0,9.072,233.793,484.029,246.645
1108,"16B1108","Lourinhã",0,0,29.295,763.182,1355.697,633.906
1011,"16B1011","Nazaré",0,0,1.701,45.36,117.18,35.91
1012,"16B1012","Óbidos",0,0,0,1.134,4.158,1.512
1014,"16B1014","Peniche",0,0,1.134,28.35,24.948,31.374
1112,"16B1112","Sobral de Monte Agraço",0,0,2.646,70.875,134.946,73.143
1113,"16B1113","Torres Vedras",0,0,17.01,441.882,661.878,425.439
1401,"16C1401","Abrantes",0,0,0.756,20.223,27.405,14.364
1402,"16C1402","Alcanena",0,0,0.189,3.213,2.457,4.347
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,8.883,231.714,408.618,226.422
1421,"16C1421","Ourém",0,0,0.378,10.206,13.419,9.261
1417,"16C1417","Sardoal",0,0,0,0.945,1.512,0.945
1418,"16C1418","Tomar",0,0,3.402,87.318,180.495,109.242
1419,"16C1419","Torres Novas",0,0,2.268,61.236,166.509,46.872
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0.189,0
1106,"1711106","Lisboa",0,0,0,0,0.189,0
1107,"1711107","Loures",0,0,0,1.134,0.945,0.945
1109,"1711109","Mafra",0,0,0,68.04,138.726,68.229
1116,"1711116","Odivelas",0,0,0,0.378,0.378,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,2.646,4.536,3.024
1114,"1711114","Vila Franca de Xira",0,0,0,0.189,0.189,0.189
1502,"1721502","Alcochete",0,0,0,47.628,81.837,0.756
1503,"1721503","Almada",0,0,0,0.189,0.189,0.189
1504,"1721504","Barreiro",0,0,0,0.189,0.189,0.189
1506,"1721506","Moita",0,0,0,19.278,32.508,13.986
1507,"1721507","Montijo",0,0,0,1018.521,2010.96,820.638
1508,"1721508","Palmela",0,0,0,331.506,416.745,227.934
1510,"1721510","Seixal",0,0,0,0.189,0,0
1511,"1721511","Sesimbra",0,0,0,0.378,0.567,0.378
1512,"1721512","Setúbal",0,0,0,0.378,0.945,0.567
1501,"1811501","Alcácer do Sal",0,0,2.646,51.408,135.324,41.58
1505,"1811505","Grândola",0,0,18.522,357.777,1043.091,481.95
211,"1810211","Odemira",0,0,2.646,52.542,75.411,43.092
1509,"1811509","Santiago do Cacém",0,0,13.608,264.789,631.26,334.908
1513,"1811513","Sines",0,0,0,1.323,2.079,0.378
1201,"1821201","Alter do Chão",0,0,0,2.268,6.237,3.213
1202,"1821202","Arronches",0,0,1.134,20.601,77.679,23.625
1203,"1821203","Avis",0,0,1.701,32.886,85.617,3.213
1204,"1821204","Campo Maior",0,0,0,1.701,10.962,0
1205,"1821205","Castelo de Vide",0,0,0,0.189,1.323,0.189
1206,"1821206","Crato",0,0,1.134,23.814,175.959,3.591
1207,"1821207","Elvas",0,0,0.189,3.969,15.687,7.938
1208,"1821208","Fronteira",0,0,0,0,0.378,0.189
1209,"1821209","Gavião",0,0,0,0.378,1.701,0.378
1210,"1821210","Marvão",0,0,0,0.189,0.378,0
1211,"1821211","Monforte",0,0,0.189,4.536,24.381,0.567
707,"1820707","Mora",0,0,0.189,3.591,16.443,0.378
1212,"1821212","Nisa",0,0,0.189,4.536,9.639,3.024
1213,"1821213","Ponte de Sor",0,0,2.457,47.439,264.789,20.79
1214,"1821214","Portalegre",0,0,0.378,5.103,11.151,0.567
701,"1830701","Alandroal",0,0,1.701,33.831,34.587,61.047
702,"1830702","Arraiolos",0,0,13.608,262.71,1087.128,290.304
703,"1830703","Borba",0,0,1.323,26.271,64.071,30.429
704,"1830704","Estremoz",0,0,3.591,68.04,149.688,102.627
705,"1830705","Évora",0,0,2.079,39.501,162.351,21.357
706,"1830706","Montemor-o-Novo",0,0,30.24,585.711,1500.849,898.884
708,"1830708","Mourão",0,0,0.567,10.584,69.174,0.756
709,"1830709","Portel",0,0,13.797,268.002,713.853,454.923
710,"1830710","Redondo",0,0,1.512,27.972,40.446,31.563
711,"1830711","Reguengos de Monsaraz",0,0,1.323,24.003,46.494,17.199
1215,"1831215","Sousel",0,0,0.945,17.766,57.456,7.938
712,"1830712","Vendas Novas",0,0,12.096,233.982,684.936,270.27
713,"1830713","Viana do Alentejo",0,0,3.969,76.356,94.122,205.821
714,"1830714","Vila Viçosa",0,0,0,2.268,6.426,1.134
201,"1840201","Aljustrel",0,0,0.567,11.529,21.546,8.505
202,"1840202","Almodôvar",0,0,1.89,38.178,65.394,47.439
203,"1840203","Alvito",0,0,0,1.89,6.804,2.457
204,"1840204","Barrancos",0,0,1.323,26.271,99.981,37.611
205,"1840205","Beja",0,0,2.646,50.085,147.798,85.617
206,"1840206","Castro Verde",0,0,0.945,17.388,32.886,24.381
207,"1840207","Cuba",0,0,6.993,133.623,289.737,243.432
208,"1840208","Ferreira do Alentejo",0,0,4.914,96.579,253.26,153.846
209,"1840209","Mértola",0,0,3.024,57.834,128.52,41.391
210,"1840210","Moura",0,0,2.457,45.927,145.341,83.349
212,"1840212","Ourique",0,0,8.127,159.138,862.407,79.191
213,"1840213","Serpa",0,0,2.646,50.841,102.06,68.607
214,"1840214","Vidigueira",0,0,0.189,3.78,5.67,0.756
1403,"1851403","Almeirim",0,0,0,0.189,1.89,0.189
1404,"1851404","Alpiarça",0,0,0,0,0.189,0
1103,"1851103","Azambuja",0,0,6.237,121.527,280.287,167.643
1405,"1851405","Benavente",0,0,32.508,627.669,1484.028,727.272
1406,"1851406","Cartaxo",0,0,47.061,910.035,2131.164,984.312
1407,"1851407","Chamusca",0,0,0,0.189,0.945,0
1409,"1851409","Coruche",0,0,5.103,97.146,306.747,142.884
1412,"1851412","Golegã",0,0,0,0.378,0.189,0.567
1414,"1851414","Rio Maior",0,0,16.821,324.702,943.488,515.781
1415,"1851415","Salvaterra de Magos",0,0,3.024,57.645,184.464,87.129
1416,"1851416","Santarém",0,0,22.113,429.786,1285.578,580.419
801,"1500801","Albufeira",0,0,0,0.567,0.945,0.378
802,"1500802","Alcoutim",0,0,0,2.457,3.402,5.481
803,"1500803","Aljezur",0,0,0,2.079,5.292,2.646
804,"1500804","Castro Marim",0,0,0,3.213,7.938,7.371
805,"1500805","Faro",0,0,0,0.567,1.323,0.189
806,"1500806","Lagoa",0,0,0,13.041,43.281,21.357
807,"1500807","Lagos",0,0,0,1.134,2.457,1.701
808,"1500808","Loulé",0,0,0,4.536,7.56,7.938
809,"1500809","Monchique",0,0,0,73.899,122.661,59.346
810,"1500810","Olhão",0,0,0,0.378,1.701,0.378
811,"1500811","Portimão",0,0,0,11.34,26.271,19.278
812,"1500812","São Brás de Alportel",0,0,0,0.378,0.945,1.323
813,"1500813","Silves",0,0,0,31.185,58.023,32.319
814,"1500814","Tavira",0,0,0,4.347,12.474,5.103
815,"1500815","Vila do Bispo",0,0,0,0.378,0.945,1.323
816,"1500816","Vila Real de Santo António",0,0,0,0.189,1.701,0.189
