"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
404,"1170404","Freixo de Espada à Cinta",9.216,0,80.712,0,1.938,27.018,0,60.876,0
1805,"1171805","Lamego",0,0,50.616,18.012,13.452,50.046,26.448,26.448,18.81
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",8654.334,0,127.68,326.268,154.128,628.026,71.478,895.356,75.126
1812,"1171812","Penedono",1301.856,0,22.914,53.01,25.08,42.408,0,23.826,12.54
1708,"1171708","Peso da Régua",9.216,0,7.182,0,1.938,0,0,0,0
1710,"1171710","Sabrosa",1347.696,0,38.532,27.702,3.876,169.518,5.244,209.304,15.618
1711,"1171711","Santa Marta de Penaguião",27.528,0,7.182,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",9.216,0,1.254,3.648,5.814,0,0,119.244,3.078
1818,"1171818","Sernancelhe",2310.234,0,62.586,79.458,25.08,181.146,50.388,214.548,12.54
1819,"1171819","Tabuaço",0,0,30.096,1.254,1.938,5.814,0,71.478,3.078
1820,"1171820","Tarouca",2035.308,0,30.096,90.288,32.718,111.72,2.622,124.488,25.08
409,"1170409","Torre de Moncorvo",0,0,9.576,0,0,5.814,0,2.622,0
410,"1170410","Vila Flor",27.528,0,98.724,2.394,98.268,36.594,90.06,15.846,6.27
914,"1170914","Vila Nova de Foz Côa",18.312,0,0,0,11.514,15.39,2.622,0,0
1714,"1171714","Vila Real",3474.564,0,1023.492,396.15,177.27,974.814,296.742,1054.386,219.108
401,"1180401","Alfândega da Fé",210.888,0,54.15,38.532,11.514,107.844,132.468,254.334,46.968
1702,"1181702","Boticas",971.754,0,1260.726,75.81,44.346,119.472,2.622,1194.72,244.188
402,"1180402","Bragança",1778.574,0,1246.248,279.3,107.844,664.62,108.642,2007.996,403.902
1703,"1181703","Chaves",16758.702,0,947.682,694.83,156.066,1520.076,66.234,892.734,147.174
405,"1180405","Macedo de Cavaleiros",1210.17,0,1076.502,175.788,86.64,984.504,505.932,1237.128,331.854
406,"1180406","Miranda do Douro",5821.542,0,1487.13,291.384,28.956,857.28,2.622,829.122,200.412
407,"1180407","Mirandela",724.236,0,190.266,67.488,46.284,319.77,39.786,47.652,31.35
408,"1180408","Mogadouro",29914.53,0,783.864,1173.972,113.658,1732.002,153.672,633.156,172.14
1706,"1181706","Montalegre",3098.742,0,3797.796,328.776,130.986,1310.088,113.886,2951.118,820.23
1707,"1181707","Murça",669.3,0,95.076,16.872,23.142,40.47,0,84.816,9.348
1712,"1181712","Valpaços",2374.506,0,390.108,136.116,106.02,229.254,23.826,429.096,40.698
1713,"1181713","Vila Pouca de Aguiar",11212.206,0,1205.322,511.746,90.516,1109.676,37.05,490.086,162.792
411,"1180411","Vimioso",1017.594,0,705.66,85.5,23.142,321.708,29.184,2259.708,190.95
412,"1180412","Vinhais",962.658,0,1220.94,78.318,28.956,394.896,21.204,1019.844,165.984
101,"1610101","Águeda",7388.178,0,226.404,335.958,194.598,737.922,37.05,267.558,62.586
102,"1610102","Albergaria-a-Velha",9171.996,0,616.512,553.926,614.574,942.096,47.652,829.122,65.778
103,"1610103","Anadia",2207.472,0,107.16,48.108,92.454,40.47,5.244,219.906,21.888
105,"1610105","Aveiro",5864.466,0,228.798,345.534,396.834,668.496,13.224,243.732,62.586
108,"1610108","Estarreja",30043.068,0,331.17,1532.844,1196.43,2932.308,172.14,974.814,422.598
110,"1610110","Ílhavo",1858.122,0,202.236,122.778,194.598,156.066,2.622,55.632,46.968
111,"1610111","Mealhada",3367.02,0,62.586,152.874,42.408,383.382,254.334,21.204,25.08
112,"1610112","Murtosa",17793.906,0,710.448,1003.086,231.192,1271.556,2.622,990.774,43.776
114,"1610114","Oliveira do Bairro",4511.64,0,2.394,255.246,167.58,391.134,10.602,39.786,140.904
115,"1610115","Ovar",23353.584,0,122.778,1206.576,1371.762,1809.066,10.602,408.006,212.838
117,"1610117","Sever do Vouga",1538.52,0,196.308,64.98,57.798,57.798,2.622,60.876,12.54
118,"1610118","Vagos",12531.552,0,708.054,664.62,541.386,1233.024,79.458,259.578,50.046
602,"1620602","Cantanhede",23019.168,0,473.214,1342.578,907.44,2022.93,90.06,656.982,128.364
603,"1620603","Coimbra",2363.658,0,80.712,91.542,88.578,167.58,198.702,172.14,62.586
604,"1620604","Condeixa-a-Nova",587.184,0,30.096,19.266,59.736,34.656,7.98,34.428,18.81
605,"1620605","Figueira da Foz",16567.524,0,282.948,911.544,564.528,1337.106,60.876,728.46,112.746
608,"1620608","Mira",7640.826,0,115.596,404.586,82.878,724.356,5.244,193.344,6.27
610,"1620610","Montemor-o-Velho",33157.326,0,1485.876,1872.45,583.794,2716.506,447.678,1234.506,344.394
613,"1620613","Penacova",0,0,78.318,1.254,55.86,13.452,0,2.622,9.348
615,"1620615","Soure",1166.898,0,43.32,133.608,67.488,416.1,7.98,299.364,18.81
1004,"1631004","Batalha",200.628,0,72.276,25.308,194.598,80.94,15.846,37.05,3.078
1009,"1631009","Leiria",8696.328,0,382.926,747.726,903.564,1075.02,60.876,1197.342,288.078
1010,"1631010","Marinha Grande",0,0,21.66,4.788,25.08,9.576,0,10.602,6.27
1015,"1631015","Pombal",3783.204,0,600.894,208.278,730.17,437.304,98.04,172.14,143.982
1016,"1631016","Porto de Mós",8027.382,0,43.32,748.98,364.116,909.378,15.846,344.394,209.76
1002,"1641002","Alvaiázere",22.278,0,83.106,1.254,48.108,25.08,10.602,50.388,12.54
1003,"1641003","Ansião",7.464,0,96.33,2.394,229.254,46.284,5.244,95.418,25.08
601,"1640601","Arganil",22.278,0,44.574,3.648,42.408,0,0,5.244,28.158
1007,"1641007","Castanheira de Pêra",0,0,6.042,0,3.876,3.876,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,10.83,0,11.514,1.938,0,2.622,0
606,"1640606","Góis",0,0,13.224,0,25.08,5.814,0,5.244,18.81
607,"1640607","Lousã",0,0,51.756,4.788,77.064,9.576,5.244,2.622,21.888
609,"1640609","Miranda do Corvo",44.556,0,18.012,4.788,19.266,11.514,0,0,12.54
611,"1640611","Oliveira do Hospital",7.464,0,20.52,3.648,28.956,3.876,0,2.622,3.078
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,9.348
1013,"1641013","Pedrógão Grande",0,0,6.042,2.394,9.576,3.876,0,0,3.078
614,"1640614","Penela",215.556,0,7.182,0,11.514,30.78,0,0,12.54
616,"1640616","Tábua",7.464,0,15.618,48.108,36.594,36.594,0,45.03,9.348
617,"1640617","Vila Nova de Poiares",59.49,0,6.042,4.788,17.328,3.876,5.244,0,0
901,"1650901","Aguiar da Beira",2683.26,0,234.84,202.236,90.516,256.272,0,76.836,40.698
1802,"1651802","Carregal do Sal",29.742,0,7.182,2.394,13.452,7.752,2.622,10.602,9.348
1803,"1651803","Castro Daire",497.952,0,335.958,134.862,34.656,171.456,47.652,1340.412,65.778
1806,"1651806","Mangualde",0,0,48.108,0,23.142,9.576,0,7.98,3.078
1808,"1651808","Mortágua",364.158,0,10.83,3.648,19.266,40.47,0,18.582,34.428
1809,"1651809","Nelas",0,0,12.084,0,5.814,3.876,0,0,3.078
1810,"1651810","Oliveira de Frades",2973.114,0,355.224,231.192,223.44,221.616,0,158.916,12.54
1811,"1651811","Penalva do Castelo",156.066,0,151.734,8.436,5.814,11.514,5.244,15.846,12.54
1814,"1651814","Santa Comba Dão",7.464,0,2.394,32.49,84.816,106.02,0,68.856,40.698
1816,"1651816","São Pedro do Sul",1664.964,0,622.554,149.34,30.78,227.316,10.602,156.294,50.046
1817,"1651817","Sátão",2296.704,0,356.364,110.808,184.908,198.474,42.408,148.314,103.284
1821,"1651821","Tondela",1010.832,0,195.054,51.756,90.516,119.472,68.856,90.06,112.746
1822,"1651822","Vila Nova de Paiva",2088.612,0,50.616,97.584,21.204,231.192,10.602,121.866,37.62
1823,"1651823","Viseu",1033.11,0,155.382,84.246,150.252,63.612,10.602,90.06,28.158
1824,"1651824","Vouzela",1895.334,0,367.308,92.682,75.126,134.862,10.602,119.244,6.27
1413,"1661413","Mação",7.464,0,114.342,4.788,375.744,102.144,0,7.98,12.54
506,"1660506","Oleiros",0,0,4.788,0,11.514,0,0,0,0
508,"1660508","Proença-a-Nova",7.464,0,251.712,8.436,44.346,19.266,5.244,10.602,0
509,"1660509","Sertã",364.158,0,32.49,53.01,86.64,63.612,2.622,10.602,21.888
510,"1660510","Vila de Rei",0,0,1.254,1.254,0,21.204,7.98,0,0
905,"1670905","Fornos de Algodres",208.092,0,20.52,1.254,7.752,21.204,2.622,26.448,6.27
906,"1670906","Gouveia",66.834,0,19.266,15.618,42.408,59.736,5.244,63.612,12.54
912,"1670912","Seia",44.556,0,12.084,10.83,34.656,13.452,7.98,7.98,81.396
902,"1680902","Almeida",5804.976,0,214.32,799.596,235.068,1585.626,74.214,304.608,485.298
903,"1680903","Celorico da Beira",765.528,0,89.148,40.926,38.532,159.942,106.02,21.204,28.158
904,"1680904","Figueira de Castelo Rodrigo",2096.076,0,33.744,320.34,46.284,408.462,0,540.36,181.602
907,"1680907","Guarda",5931.3,0,490.086,621.3,377.568,1256.166,103.284,1340.412,385.092
908,"1680908","Manteigas",59.49,0,4.788,0,0,1.938,0,0,0
909,"1680909","Mêda",96.582,0,18.012,151.734,11.514,27.018,0,18.582,37.62
910,"1680910","Pinhel",3805.596,0,229.938,590.064,219.678,1023.036,137.712,222.528,222.3
911,"1680911","Sabugal",1181.826,0,478.002,906.756,312.132,1508.562,45.03,593.37,907.896
913,"1680913","Trancoso",4563.66,0,220.362,245.67,38.532,281.238,7.98,82.08,75.126
502,"1690502","Castelo Branco",468.204,0,980.172,270.978,287.052,593.37,53.01,458.28,197.22
505,"1690505","Idanha-a-Nova",11788.302,0,1736.334,2153.004,915.192,3728.028,397.404,2943.138,1152.084
507,"1690507","Penamacor",3367.02,0,494.874,55.404,82.878,298.68,0,288.762,237.918
511,"1690511","Vila Velha de Ródão",408.834,0,2.394,39.786,28.956,98.268,0,45.03,15.618
501,"16A0501","Belmonte",1248.666,0,15.618,19.266,7.752,142.614,0,129.846,40.698
503,"16A0503","Covilhã",7499.568,0,148.086,237.234,142.614,668.496,29.184,519.27,84.474
504,"16A0504","Fundão",5351.586,0,364.8,249.204,129.048,566.466,39.786,55.632,122.094
1001,"16B1001","Alcobaça",4667.706,0,1820.58,364.8,1367.886,1057.692,203.946,598.728,87.666
1101,"16B1101","Alenquer",44.556,0,741.684,155.382,843.828,849.642,37.05,479.484,90.744
1102,"16B1102","Arruda dos Vinhos",988.548,0,95.076,39.786,152.19,263.91,98.04,243.732,147.174
1005,"16B1005","Bombarral",1263.594,0,4.788,108.414,9.576,204.174,87.438,450.3,18.81
1104,"16B1104","Cadaval",1322.964,0,473.214,96.33,699.39,250.458,5.244,145.692,15.618
1006,"16B1006","Caldas da Rainha",22.278,0,432.288,213.18,512.43,238.944,23.826,29.184,18.81
1108,"16B1108","Lourinhã",5180.586,0,485.298,226.404,1737.816,759.126,2.622,593.37,62.586
1011,"16B1011","Nazaré",2735.28,0,3.648,214.32,48.108,287.052,0,31.806,18.81
1012,"16B1012","Óbidos",282.396,0,2.394,8.436,21.204,27.018,0,15.846,3.078
1014,"16B1014","Peniche",59.49,0,25.308,27.702,154.128,136.8,2.622,288.762,25.08
1112,"16B1112","Sobral de Monte Agraço",2259.492,0,1507.536,163.704,2028.744,1013.346,42.408,129.846,294.234
1113,"16B1113","Torres Vedras",11944.374,0,1377.576,692.322,1743.516,2404.374,468.882,341.772,137.712
1401,"16C1401","Abrantes",1471.686,0,116.85,163.704,27.018,138.738,18.582,972.192,162.792
1402,"16C1402","Alcanena",3136.65,0,213.18,337.212,364.116,562.59,309.966,948.366,125.172
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,93.936
1411,"16C1411","Ferreira do Zêzere",0,0,10.83,24.054,119.472,40.47,7.98,151.05,28.158
1421,"16C1421","Ourém",691.23,0,308.256,108.414,680.124,487.464,325.812,18.582,93.936
1417,"16C1417","Sardoal",0,0,2.394,4.788,36.594,50.046,0,413.25,84.474
1418,"16C1418","Tomar",1189.176,0,91.542,106.02,167.58,448.932,42.408,468.882,259.806
1419,"16C1419","Torres Novas",267.582,0,461.13,99.978,477.774,138.738,47.652,174.876,37.62
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",24.498,0,4.788,0,0,0,5.244,0,15.618
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",6004.902,0,232.446,51.756,373.806,1225.272,410.628,185.478,262.998
1109,"1711109","Mafra",9264.612,0,499.662,1765.29,3284.796,2533.536,664.962,572.166,970.482
1116,"1711116","Odivelas",40.824,0,2.394,22.914,34.656,19.266,79.458,53.01,25.08
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",4019.64,0,148.086,172.14,63.612,685.824,177.498,847.704,112.746
1114,"1711114","Vila Franca de Xira",6977.124,0,103.512,571.938,294.804,1446.888,715.236,1345.77,889.086
1502,"1721502","Alcochete",0,0,0,102.372,200.412,192.66,164.274,384.066,338.124
1503,"1721503","Almada",179.748,0,33.744,9.576,77.064,13.452,34.428,53.01,18.81
1504,"1721504","Barreiro",0,0,6.042,18.012,23.142,38.532,0,0,219.108
1506,"1721506","Moita",7916.568,0,204.744,397.404,171.456,672.372,0,752.286,28.158
1507,"1721507","Montijo",6568.638,0,2514.156,509.352,1456.464,1435.26,60.876,1496.706,100.206
1508,"1721508","Palmela",15130.596,0,3511.2,1325.706,2889.9,5552.484,423.852,5835.888,1058.148
1510,"1721510","Seixal",16.332,0,3.648,7.182,0,17.328,0,0,6.27
1511,"1721511","Sesimbra",48.99,0,31.35,34.884,3.876,5.814,10.602,248.976,12.54
1512,"1721512","Setúbal",24.498,0,574.332,15.618,63.612,15.39,66.234,5.244,6.27
1501,"1811501","Alcácer do Sal",4471.98,0,1963.878,2289.006,1905.396,4149.942,166.896,2625.192,1227.21
1505,"1811505","Grândola",3168.612,0,417.81,999.438,1229.148,1310.088,18.582,490.086,306.774
211,"1810211","Odemira",23520.852,0,553.926,3623.262,680.124,5182.554,29.184,1152.312,1678.08
1509,"1811509","Santiago do Cacém",3475.734,0,766.992,2870.634,965.238,3479.394,209.304,972.192,1524.636
1513,"1811513","Sines",771.594,0,75.81,196.308,106.02,369.93,0,222.528,134.634
1201,"1821201","Alter do Chão",3685.458,0,225.15,1326.96,917.016,2649.132,0,219.906,1305.528
1202,"1821202","Arronches",913.896,0,273.372,2227.674,944.034,1745.454,0,113.886,792.072
1203,"1821203","Avis",3198.588,0,1189.704,1344.972,762.888,2479.5,39.786,760.266,654.36
1204,"1821204","Campo Maior",6666.738,0,156.522,1015.056,360.24,947.91,0,182.742,447.678
1205,"1821205","Castelo de Vide",0,0,585.162,606.936,63.612,735.984,39.786,381.444,657.438
1206,"1821206","Crato",1355.862,0,603.288,1948.26,450.87,1947.804,153.672,392.046,1070.688
1207,"1821207","Elvas",4442.004,0,1243.854,2697.24,1589.388,4199.988,45.03,1115.262,2513.928
1208,"1821208","Fronteira",2689.206,0,470.82,582.768,279.3,984.504,0,116.508,244.188
1209,"1821209","Gavião",0,0,387.714,189.012,28.956,194.598,0,132.468,119.016
1210,"1821210","Marvão",22.512,0,178.182,120.384,30.78,121.41,0,262.314,178.41
1211,"1821211","Monforte",187.212,0,99.978,2845.326,2302.344,2132.712,317.832,1806.672,2041.284
707,"1820707","Mora",1865.238,0,1653.228,628.596,685.824,1803.252,381.444,590.748,591.66
1212,"1821212","Nisa",209.724,0,723.672,372.096,237.006,1003.77,66.234,876.888,485.298
1213,"1821213","Ponte de Sor",29.976,0,821.256,1104.204,1181.04,1547.094,0,79.458,397.632
1214,"1821214","Portalegre",4771.518,0,685.14,673.056,522.12,2138.526,299.364,1348.392,544.692
701,"1830701","Alandroal",9026.31,0,1271.556,1735.194,608.76,1849.536,408.006,741.684,707.598
702,"1830702","Arraiolos",7513.218,0,704.406,2933.22,1643.424,3169.2,699.39,1613.328,1596.684
703,"1830703","Borba",486.87,0,30.096,425.106,439.242,460.446,0,333.792,97.014
704,"1830704","Estremoz",1872.708,0,644.214,1101.81,173.394,1017.222,29.184,521.892,494.646
705,"1830705","Évora",5827.722,0,3247.518,4641.852,2350.452,5090.1,553.698,5488.872,3484.524
706,"1830706","Montemor-o-Novo",22681.836,0,2071.152,6377.046,2381.232,5955.132,29.184,1708.632,2344.866
708,"1830708","Mourão",1498.164,0,484.044,928.416,832.314,947.91,0,140.448,1847.142
709,"1830709","Portel",8524.398,0,64.98,1994.088,743.622,2928.432,82.08,516.534,785.802
710,"1830710","Redondo",11265.978,0,78.318,2004.918,362.178,2028.744,0,929.784,613.662
711,"1830711","Reguengos de Monsaraz",1108.578,0,1017.45,617.766,140.676,1028.85,34.428,484.728,954.864
1215,"1831215","Sousel",3138.636,0,246.81,748.98,136.8,710.904,264.936,161.538,216.03
712,"1830712","Vendas Novas",0,0,854.886,463.638,485.526,1572.06,1059.63,368.22,306.774
713,"1830713","Viana do Alentejo",7138.674,0,174.648,2101.248,828.438,1876.554,2.622,2230.524,676.248
714,"1830714","Vila Viçosa",1041.156,0,276.906,1031.928,381.444,972.876,132.468,431.832,288.078
201,"1840201","Aljustrel",5340.858,0,180.576,1222.194,231.192,1610.592,0,996.018,457.14
202,"1840202","Almodôvar",22.512,0,390.108,470.82,1092.348,1125.18,31.806,331.17,262.998
203,"1840203","Alvito",1415.7,0,263.682,1827.876,849.642,1227.21,0,1443.696,779.532
204,"1840204","Barrancos",0,0,711.588,342,136.8,915.192,0,127.11,319.314
205,"1840205","Beja",7.464,0,846.45,2004.918,772.578,2036.382,39.786,1557.696,1120.848
206,"1840206","Castro Verde",44.91,0,1160.748,1069.32,211.926,1225.272,193.344,1396.044,563.502
207,"1840207","Cuba",0,0,456.342,524.97,583.794,547.2,129.846,847.704,250.458
208,"1840208","Ferreira do Alentejo",4824.012,0,375.744,1544.928,350.664,1816.818,0,699.39,366.282
209,"1840209","Mértola",0,0,48.108,1290.822,574.104,1213.758,0,1300.74,432.06
210,"1840210","Moura",546.822,0,3779.784,887.49,813.048,3157.686,145.692,1430.472,1436.97
212,"1840212","Ourique",254.634,0,261.288,910.29,113.658,1036.488,0,402.648,507.186
213,"1840213","Serpa",322.05,0,2376.9,1360.704,676.248,2620.176,786.828,1062.252,1499.67
214,"1840214","Vidigueira",89.934,0,0,511.746,113.658,489.402,0,129.846,231.648
1403,"1851403","Almeirim",44.91,0,34.884,39.786,5.814,61.674,0,649.002,31.35
1404,"1851404","Alpiarça",202.26,0,20.52,12.084,5.814,0,0,95.418,12.54
1103,"1851103","Azambuja",4292.118,0,145.692,290.244,254.334,718.656,26.448,1096.68,648.09
1405,"1851405","Benavente",19760.514,0,1555.758,2120.514,1701.222,3849.324,484.728,6564.462,1822.062
1406,"1851406","Cartaxo",82.35,0,77.064,121.638,1240.776,1604.892,5.244,63.612,78.318
1407,"1851407","Chamusca",8936.382,0,479.256,999.438,383.382,1283.07,831.858,993.396,663.708
1409,"1851409","Coruche",14142.396,0,340.746,2167.368,1188.678,3643.212,188.1,2911.332,2338.596
1412,"1851412","Golegã",292.194,0,25.308,3.648,1.938,19.266,0,42.408,9.348
1414,"1851414","Rio Maior",2441.922,0,422.598,172.14,1306.212,550.962,0,466.26,53.238
1415,"1851415","Salvaterra de Magos",3325.848,0,160.17,279.3,394.896,766.764,225.15,2047.782,613.662
1416,"1851416","Santarém",16599.366,0,1920.558,828.438,1102.038,1838.022,219.906,913.938,325.584
801,"1500801","Albufeira",0,0,4.788,15.618,0,9.576,0,21.204,3.078
802,"1500802","Alcoutim",12.48,0,15.618,0,19.266,30.78,5.244,34.428,6.27
803,"1500803","Aljezur",0,0,75.81,295.032,28.956,366.054,18.582,256.956,194.142
804,"1500804","Castro Marim",0,0,120.384,46.968,15.39,512.43,214.548,566.922,65.778
805,"1500805","Faro",37.56,0,38.532,26.448,65.55,134.862,15.846,185.478,6.27
806,"1500806","Lagoa",0,0,10.83,24.054,36.594,38.532,0,18.582,15.618
807,"1500807","Lagos",91.68,0,169.746,97.584,53.922,132.924,21.204,384.066,62.586
808,"1500808","Loulé",45.84,0,46.968,13.224,75.126,38.532,5.244,34.428,9.348
809,"1500809","Monchique",12.48,0,12.084,83.106,184.908,109.782,13.224,307.344,15.618
810,"1500810","Olhão",0,0,20.52,4.788,0,17.328,0,0,9.348
811,"1500811","Portimão",112.56,0,32.49,107.16,109.782,231.192,0,611.952,46.968
812,"1500812","São Brás de Alportel",0,0,1.254,0,0,1.938,0,0,0
813,"1500813","Silves",166.8,0,290.244,75.81,308.256,227.316,87.438,108.642,68.856
814,"1500814","Tavira",8.28,0,150.48,8.436,36.594,13.452,2.622,23.826,9.348
815,"1500815","Vila do Bispo",20.88,0,80.712,164.958,21.204,134.862,34.428,246.354,59.508
816,"1500816","Vila Real de Santo António",16.68,0,1.254,0,1.938,1.938,0,0,0
