"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
1815,"1171815","São João da Pesqueira",40.964,17.157,21.546,400.652,74.333,10.535
1818,"1171818","Sernancelhe",10403.484,25.137,71.82,474.411,87.822,15.19
1819,"1171819","Tabuaço",110.936,12.369,19.551,332.346,61.705,4.41
1820,"1171820","Tarouca",865.144,10.773,17.157,184.541,34.153,0
409,"1170409","Torre de Moncorvo",74.48,34.713,10.374,345.548,64.001,10.045
410,"1170410","Vila Flor",195.02,48.279,87.78,364.777,67.732,5.39
914,"1170914","Vila Nova de Foz Côa",11.956,11.97,25.137,161.294,29.848,0
1714,"1171714","Vila Real",434.336,75.411,50.274,1455.951,270.067,22.05
401,"1180401","Alfândega da Fé",53.508,25.536,50.673,411.271,76.342,8.82
1702,"1181702","Boticas",563.696,23.541,6.384,1100.932,204.344,3.675
402,"1180402","Bragança",1131.704,326.781,1312.71,2348.808,435.953,80.36
1703,"1181703","Chaves",2132.676,319.599,179.55,2987.383,554.484,102.165
405,"1180405","Macedo de Cavaleiros",1169.14,94.164,227.43,1217.454,225.869,37.485
406,"1180406","Miranda do Douro",610.54,75.411,690.669,7543.795,1400.273,21.315
407,"1180407","Mirandela",699.72,274.113,227.43,1263.374,234.479,61.985
408,"1180408","Mogadouro",325.164,45.486,301.644,924.14,171.339,54.88
1706,"1181706","Montalegre",869.848,71.82,5.586,1559.558,289.296,19.11
1707,"1181707","Murça",151.9,57.855,45.486,533.82,99.015,21.315
1712,"1181712","Valpaços",931.784,165.186,112.119,1557.262,289.009,86.485
1713,"1181713","Vila Pouca de Aguiar",729.708,100.149,52.668,1358.658,252.273,20.58
411,"1180411","Vimioso",472.752,90.573,491.967,732.998,136.038,49.735
412,"1180412","Vinhais",465.108,142.044,177.954,1777.678,330.05,51.695
101,"1610101","Águeda",27949.208,213.465,76.209,965.468,179.088,1736.56
102,"1610102","Albergaria-a-Velha",45947.496,174.762,44.688,37031.61,6874.511,6.125
103,"1610103","Anadia",18389.896,222.642,149.625,4612.951,856.408,34.055
105,"1610105","Aveiro",1106.42,217.056,116.907,587.776,109.06,19.845
108,"1610108","Estarreja",2872.38,108.129,160.797,514.878,95.571,7.105
110,"1610110","Ílhavo",95.06,65.436,30.324,154.406,28.7,3.675
111,"1610111","Mealhada",310.072,129.675,9738.792,39034.009,7246.176,26.46
112,"1610112","Murtosa",983.92,125.685,102.144,273.798,50.799,16.415
114,"1610114","Oliveira do Bairro",1541.54,197.106,75.411,551.04,102.172,24.01
115,"1610115","Ovar",19135.48,66.633,32.319,17176.663,3188.57,2.45
117,"1610117","Sever do Vouga",42974.96,25.935,8.379,7242.158,1344.308,6.125
118,"1610118","Vagos",614.656,162.792,57.456,10625.027,1972.264,9.31
602,"1620602","Cantanhede",2299.864,739.746,1043.385,2145.899,398.356,99.47
603,"1620603","Coimbra",7746.116,659.547,373.464,1936.963,359.611,65.17
604,"1620604","Condeixa-a-Nova",325.556,163.59,233.415,621.068,115.374,12.74
605,"1620605","Figueira da Foz",695.212,507.528,575.358,26245.863,4872.112,76.93
608,"1620608","Mira",331.632,122.493,165.186,329.189,60.844,28.175
610,"1620610","Montemor-o-Velho",992.152,781.641,709.821,1697.318,315.126,124.215
613,"1620613","Penacova",250.684,92.169,63.441,622.503,115.374,11.27
615,"1620615","Soure",118792.268,343.938,512.715,91852.628,17051.244,48.755
1004,"1631004","Batalha",10365.46,49.875,3.192,5209.05,966.903,9.555
1009,"1631009","Leiria",41533.184,339.948,163.191,175914.641,32656.295,92.365
1010,"1631010","Marinha Grande",71.148,35.511,16.758,83.23,15.498,7.595
1015,"1631015","Pombal",10875.452,458.85,396.606,71965.537,13359.276,122.745
1016,"1631016","Porto de Mós",316.148,94.962,48.279,398.93,74.046,14.455
1002,"1641002","Alvaiázere",9875.46,100.548,58.653,2105.432,390.607,5.88
1003,"1641003","Ansião",5255.544,180.348,246.981,28272.083,5248.369,37.485
601,"1640601","Arganil",209.132,108.927,23.541,8786.792,1631.021,13.965
1007,"1641007","Castanheira de Pêra",23.128,3.99,0,61.131,11.193,0
1008,"1641008","Figueiró dos Vinhos",126.224,46.284,33.516,234.766,43.624,4.165
606,"1640606","Góis",24.892,6.783,0,118.244,21.812,0
607,"1640607","Lousã",159.152,69.426,11.172,240.793,44.772,13.72
609,"1640609","Miranda do Corvo",155.232,58.254,27.93,396.634,73.472,4.165
611,"1640611","Oliveira do Hospital",2877.476,136.059,125.286,898.884,166.747,14.455
612,"1640612","Pampilhosa da Serra",121.128,50.274,33.915,330.911,61.418,6.86
1013,"1641013","Pedrógão Grande",138.768,54.264,33.915,297.906,55.104,5.88
614,"1640614","Penela",139.356,32.319,11.172,487.326,90.405,6.86
616,"1640616","Tábua",499.212,199.899,116.907,878.507,163.016,31.605
617,"1640617","Vila Nova de Poiares",84.28,24.339,43.092,141.491,26.117,0
901,"1650901","Aguiar da Beira",53549.748,35.91,68.229,584.906,108.486,3.675
1802,"1651802","Carregal do Sal",18392.444,84.189,52.269,573.139,106.477,6.125
1803,"1651803","Castro Daire",31205.16,55.86,63.441,1793.75,332.92,2070.005
1806,"1651806","Mangualde",8179.472,127.68,43.89,941.647,174.783,15.68
1808,"1651808","Mortágua",8856.848,72.618,51.471,9925.321,1842.54,19.11
1809,"1651809","Nelas",21358.12,106.533,53.466,4097.499,760.55,8.82
1810,"1651810","Oliveira de Frades",125666.772,66.633,21.147,41708.562,7742.686,3859.485
1811,"1651811","Penalva do Castelo",3414.32,45.087,12.369,5266.163,977.522,8.82
1814,"1651814","Santa Comba Dão",15934.996,80.199,20.349,474.698,88.109,1716.47
1816,"1651816","São Pedro do Sul",94183.292,110.523,59.85,23057.006,4280.031,3031.385
1817,"1651817","Sátão",49292.824,104.937,52.269,5024.222,932.463,7.84
1821,"1651821","Tondela",64215.284,8643.936,144.837,109425.638,20313.286,5963.79
1822,"1651822","Vila Nova de Paiva",34770.008,21.945,37.107,251.412,46.494,0
1823,"1651823","Viseu",32054.232,393.414,185.934,2494.03,462.931,1197.805
1824,"1651824","Vouzela",61135.34,97.356,16.758,20143.095,3739.323,622.3
1413,"1661413","Mação",275.576,167.979,100.149,690.809,128.002,14.7
506,"1660506","Oleiros",225.204,145.236,25.137,820.533,152.11,5.39
508,"1660508","Proença-a-Nova",527.044,299.25,195.111,1420.65,263.753,39.445
509,"1660509","Sertã",510.972,389.424,65.436,2074.436,384.867,15.68
510,"1660510","Vila de Rei",352.016,21.945,18.753,2775.577,515.165,2.695
905,"1670905","Fornos de Algodres",1780.66,44.688,71.82,6887.713,1278.585,4.165
906,"1670906","Gouveia",5202.624,109.725,266.931,5854.226,1086.582,24.01
912,"1670912","Seia",2127.58,152.418,136.458,1106.672,205.492,28.42
902,"1680902","Almeida",17.248,11.97,63.042,180.236,33.292,5.88
903,"1680903","Celorico da Beira",33.124,23.142,53.865,483.882,89.831,6.125
904,"1680904","Figueira de Castelo Rodrigo",28.616,23.541,62.643,285.852,53.095,10.29
907,"1680907","Guarda",70.168,87.381,906.528,1183.301,219.555,25.97
908,"1680908","Manteigas",2.156,0,1.596,78.925,14.637,0
909,"1680909","Mêda",5164.6,34.314,445.284,363.916,67.445,0
910,"1680910","Pinhel",6718.292,51.072,296.058,590.072,109.347,20.335
911,"1680911","Sabugal",65.072,58.254,19.152,645.75,119.966,18.13
913,"1680913","Trancoso",2954.7,33.516,98.154,781.788,144.935,15.19
502,"1690502","Castelo Branco",397.292,316.407,679.896,4435.298,823.403,63.21
505,"1690505","Idanha-a-Nova",205.996,185.136,474.411,843.78,156.415,40.425
507,"1690507","Penamacor",107.016,87.381,100.947,534.681,99.015,12.005
511,"1690511","Vila Velha de Ródão",73.304,113.316,134.064,502.25,93.275,18.865
501,"16A0501","Belmonte",76.244,62.244,211.869,313.117,57.974,15.435
503,"16A0503","Covilhã",211.092,206.283,207.48,1104.95,204.918,32.83
504,"16A0504","Fundão",357.308,403.389,327.978,2090.508,388.024,90.895
1001,"16B1001","Alcobaça",466.088,215.859,177.954,1041.81,193.438,2094.75
1101,"16B1101","Alenquer",35122.22,163.59,49.077,14072.471,2612.274,14426.58
1102,"16B1102","Arruda dos Vinhos",8011.304,71.82,93.366,214.963,39.893,6.615
1005,"16B1005","Bombarral",4203.024,70.623,14.364,133084.77,24705.534,17.395
1104,"16B1104","Cadaval",3530.156,77.007,5424.006,226.73,41.902,178.605
1006,"16B1006","Caldas da Rainha",28109.144,142.842,52120.572,27252.946,5058.949,12226.235
1108,"16B1108","Lourinhã",19992.98,1721.685,47.082,28376.551,5267.598,120822.73
1011,"16B1011","Nazaré",28.028,12.369,0,40.754,7.462,0
1012,"16B1012","Óbidos",136.612,93.765,734.16,224.147,41.328,89191.27
1014,"16B1014","Peniche",119.168,46.284,12574.884,146.37,26.978,19897.43
1112,"16B1112","Sobral de Monte Agraço",2897.664,57.855,35.112,132.307,24.395,0
1113,"16B1113","Torres Vedras",31281.208,315.609,1124.382,29774.241,5527.333,150957.975
1401,"16C1401","Abrantes",88.592,73.017,319.998,512.582,95.284,2231.46
1402,"16C1402","Alcanena",1321.628,45.486,40.299,168.469,31.283,4.9
1408,"16C1408","Constância",6.664,10.374,0,5.166,0.861,0
1410,"16C1410","Entroncamento",5.88,0,0,7.462,1.148,0
1411,"16C1411","Ferreira do Zêzere",135.044,77.007,36.708,239837.577,44522.884,28663.53
1421,"16C1421","Ourém",17047.884,185.934,148.029,203756.511,37824.878,4856.88
1417,"16C1417","Sardoal",28.028,23.142,73.017,117.67,21.812,0
1418,"16C1418","Tomar",25521.748,353.913,242.592,86853.088,16123.086,12655.72
1419,"16C1419","Torres Novas",16016.924,217.455,119.301,800.73,148.379,22.54
1420,"16C1420","Vila Nova da Barquinha",9.212,7.98,0,47.929,8.897,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",2.744,10.374,3.591,47.642,8.897,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",54.88,60817.575,35.511,291.305,53.956,14.455
1109,"1711109","Mafra",60603.984,423.339,337.155,1468.866,272.65,1421.49
1116,"1711116","Odivelas",3.92,12.369,11.97,7.175,1.148,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",134.456,253.764,45.885,6878.529,1276.863,19.11
1114,"1711114","Vila Franca de Xira",60.368,108.129,76.209,602.987,111.93,9.31
1502,"1721502","Alcochete",26.852,48.678,0,52.234,9.758,0
1503,"1721503","Almada",25.088,24.339,31.92,110.782,20.377,8.82
1504,"1721504","Barreiro",24.696,35.511,0,28.7,5.166,0
1506,"1721506","Moita",147,267.33,17.157,294.462,54.53,30.87
1507,"1721507","Montijo",102.508,128.079,92.169,225.869,41.902,6.615
1508,"1721508","Palmela",641.9,587.727,185.934,916.391,169.904,1295.56
1510,"1721510","Seixal",6.272,6.384,0,17.794,3.157,0
1511,"1721511","Sesimbra",47.824,42.294,1.596,52.808,9.758,9.31
1512,"1721512","Setúbal",57.036,130.872,1808.268,225.582,41.902,20.335
1501,"1811501","Alcácer do Sal",42.336,74.613,71.82,268.058,49.651,37.975
1505,"1811505","Grândola",158.956,163.191,545.034,526.645,97.867,109.76
211,"1810211","Odemira",406.7,350.721,451.269,1646.806,305.655,86.485
1509,"1811509","Santiago do Cacém",270.48,224.238,537.453,762.846,141.491,54.145
1513,"1811513","Sines",80.948,69.825,120.897,225.008,41.615,6.86
1201,"1821201","Alter do Chão",10.78,30.723,35.511,105.903,19.516,5.88
1202,"1821202","Arronches",2.548,0,0,20.09,3.731,0
1203,"1821203","Avis",5.096,6.384,9.177,38.458,6.888,3.185
1204,"1821204","Campo Maior",0,0,0,9.758,1.722,0
1205,"1821205","Castelo de Vide",14.112,16.359,9.975,85.526,15.785,4.165
1206,"1821206","Crato",6.468,5.985,12.768,72.324,13.489,2.45
1207,"1821207","Elvas",30.38,87.78,64.239,243.376,45.059,13.965
1208,"1821208","Fronteira",5.096,6.384,0,63.714,11.767,0
1209,"1821209","Gavião",55.076,48.678,70.623,351.288,65.149,6.615
1210,"1821210","Marvão",2.352,6.783,0,11.193,2.009,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",52.136,61.446,38.304,165.312,30.709,30.135
1212,"1821212","Nisa",24.696,55.062,35.511,262.892,48.79,7.84
1213,"1821213","Ponte de Sor",191.492,273.714,883.386,1031.191,191.429,42.875
1214,"1821214","Portalegre",29.988,90.972,3.591,344.974,64.001,71.05
701,"1830701","Alandroal",110.348,107.331,142.044,389.459,72.324,72.765
702,"1830702","Arraiolos",192.864,23.541,19.95,622.79,115.661,405.72
703,"1830703","Borba",20.776,54.663,63.042,191.429,35.301,11.025
704,"1830704","Estremoz",112.504,100.149,200.697,210.658,39.032,73.5
705,"1830705","Évora",81.732,132.069,232.218,537.264,99.589,40.425
706,"1830706","Montemor-o-Novo",914.144,102.543,84.588,402.374,74.62,115.15
708,"1830708","Mourão",10.584,29.127,144.837,117.096,21.525,14.7
709,"1830709","Portel",47.628,81.396,100.149,412.706,76.629,70.07
710,"1830710","Redondo",47.432,57.057,142.044,2693.782,499.954,39.69
711,"1830711","Reguengos de Monsaraz",42.532,45.885,75.411,263.753,48.79,27.685
1215,"1831215","Sousel",3.92,9.177,7.581,42.189,7.749,0
712,"1830712","Vendas Novas",27290.452,57.855,107.331,172.487,32.144,14.7
713,"1830713","Viana do Alentejo",15.876,21.546,32.718,97.006,17.794,32.83
714,"1830714","Vila Viçosa",14.7,50.274,75.81,100.163,18.655,8.33
201,"1840201","Aljustrel",46.648,72.618,145.635,190.855,35.301,20.58
202,"1840202","Almodôvar",90.552,78.204,22.743,718.074,133.168,42.875
203,"1840203","Alvito",13.524,21.147,12.768,83.23,15.211,11.76
204,"1840204","Barrancos",1.764,4.389,1.596,63.14,11.767,0
205,"1840205","Beja",64.092,88.977,27.531,344.687,64.001,77.175
206,"1840206","Castro Verde",48.216,69.027,40.299,235.627,43.624,44.835
207,"1840207","Cuba",1292.816,28.329,276.108,173.635,32.144,6.125
208,"1840208","Ferreira do Alentejo",22.148,43.89,70.623,92.701,17.22,16.415
209,"1840209","Mértola",140.336,107.73,177.156,773.178,143.5,21.315
210,"1840210","Moura",84.672,94.563,3617.334,452.886,84.091,62.475
212,"1840212","Ourique",73.696,65.436,30.324,483.882,89.831,23.275
213,"1840213","Serpa",188.356,68.229,95.361,582.036,107.912,2446.57
214,"1840214","Vidigueira",20.384,2.394,0,52.521,9.758,0
1403,"1851403","Almeirim",87.416,50.274,14.364,190.281,35.301,2763.6
1404,"1851404","Alpiarça",37.828,30.324,0,74.046,13.776,5.88
1103,"1851103","Azambuja",12616.324,131.271,57.057,258.587,47.929,18.865
1405,"1851405","Benavente",30.38,25896.696,25.935,196.021,36.162,16.905
1406,"1851406","Cartaxo",883.176,86.184,49.077,16118.494,2991.975,13.72
1407,"1851407","Chamusca",19.012,37.506,19.95,79.212,14.637,7.595
1409,"1851409","Coruche",192.08,136.458,190.323,454.321,84.378,35.035
1412,"1851412","Golegã",9.212,8.379,22.743,48.79,9.184,0
1414,"1851414","Rio Maior",116303.46,59.451,33436.599,88.97,16.359,13562.955
1415,"1851415","Salvaterra de Magos",52.92,52.668,14.763,10682.714,1982.883,6.615
1416,"1851416","Santarém",55526.604,5888.043,1183.434,26629.582,4943.288,11992.75
801,"1500801","Albufeira",56.644,42.693,41.097,225.582,41.902,1.96
802,"1500802","Alcoutim",171.5,37.905,44.688,480.438,89.257,19.11
803,"1500803","Aljezur",95.648,71.421,6.384,409.549,76.055,8.575
804,"1500804","Castro Marim",106.82,43.491,44.688,390.894,72.611,4.9
805,"1500805","Faro",31.752,44.688,23.142,253.134,47.068,3.43
806,"1500806","Lagoa",47.824,70.224,51.072,114.8,21.238,0
807,"1500807","Lagos",87.22,93.366,69.027,285.278,52.808,13.965
808,"1500808","Loulé",305.76,158.802,197.904,1063.335,197.169,13.965
809,"1500809","Monchique",120.736,92.967,41.496,402.374,74.62,0.98
810,"1500810","Olhão",37.632,73.815,79.401,376.544,69.741,7.595
811,"1500811","Portimão",92.316,90.573,15.561,261.17,48.503,6.615
812,"1500812","São Brás de Alportel",56.644,34.314,84.987,232.47,43.05,0
813,"1500813","Silves",245.784,150.822,87.78,914.382,169.617,12.74
814,"1500814","Tavira",145.04,140.049,328.377,1034.922,192.003,23.03
815,"1500815","Vila do Bispo",21.952,25.536,26.334,115.374,21.238,0
816,"1500816","Vila Real de Santo António",19.796,36.708,6.384,189.994,35.014,12.985
