"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1803,"1651803","Castro Daire",0,0,0.056151613311,1.621496115086,2.959141555239,1.392527699279
1806,"1651806","Mangualde",0,0,0.037434408874,0.878439254354,1.668923803271,0.743056860732
1808,"1651808","Mortágua",0,0,0.037434408874,0.878439254354,2.959141555239,0.457936831614
1809,"1651809","Nelas",0,0,0.018717204437,0.612036429673,0.341271642429,0.074868817748
1810,"1651810","Oliveira de Frades",0,0,0.037434408874,1.182276487909,2.959141555239,1.257145305657
1811,"1651811","Penalva do Castelo",0,0,0,0.247685620244,0.757412102606,0.172816802496
1814,"1651814","Santa Comba Dão",0,0,0.285120029118,7.401858123572,7.85360973843,5.588828001553
1816,"1651816","São Pedro do Sul",0,0,0.074868817748,2.364552975818,3.244261584357,1.298941677094
1817,"1651817","Sátão",0,0,0.037434408874,1.355093290405,1.383803774153,0.990742480976
1821,"1651821","Tondela",0,0,0.074868817748,2.0794329467,4.571913745199,1.640213319523
1822,"1651822","Vila Nova de Paiva",0,0,0.018717204437,0.42050242274,0.663826080421,0.303837233555
1823,"1651823","Viseu",0,0,0.037434408874,1.317658881531,2.486849481751,1.088690465724
1824,"1651824","Vouzela",0,0,0.037434408874,1.257145305657,3.206827175483,1.257145305657
1413,"1661413","Mação",0,0,0.037434408874,1.009459685413,1.668923803271,0.668188042984
506,"1660506","Oleiros",0,0,0.018717204437,0.364350809429,0.967663313976,0.266402824681
508,"1660508","Proença-a-Nova",0,0,0.018717204437,0.532805649362,1.650206598834,0.63075363411
509,"1660509","Sertã",0,0,0.434857664614,11.808409637216,10.966850891728,10.682284762618
510,"1660510","Vila de Rei",0,0,0.018717204437,0.668188042984,1.271500547531,0.724339656295
905,"1670905","Fornos de Algodres",0,0,0,0.285120029118,0.514088444925,0.364350809429
906,"1670906","Gouveia",0,0,0.018717204437,0.322554437992,0.551522853799,0.457936831614
912,"1670912","Seia",0,0,0,0.228968415807,0.79484651148,0.037434408874
902,"1680902","Almeida",0,0,0.247685620244,6.598287686966,10.017904782189,4.691671542762
903,"1680903","Celorico da Beira",0,0,0.018717204437,0.401785218303,0.701260489295,0.457936831614
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0.285120029118,0.378706051303,0.285120029118
907,"1680907","Guarda",0,0,0.037434408874,1.257145305657,2.655304321684,0.915873663228
908,"1680908","Manteigas",0,0,0,0.037434408874,0.149737635496,0.018717204437
909,"1680909","Mêda",0,0,0,0.135382393622,0.434857664614,0.056151613311
910,"1680910","Pinhel",0,0,0.018717204437,0.439219627177,1.079966540598,0.383068013866
911,"1680911","Sabugal",0,0,0.037434408874,0.743056860732,1.519186167775,0.878439254354
913,"1680913","Trancoso",0,0,0,0.247685620244,0.60767446711,0.322554437992
502,"1690502","Castelo Branco",0,0,0.18717204437,5.39729399462,2.846838328617,2.28968415807
505,"1690505","Idanha-a-Nova",0,0,0.018717204437,0.686905247421,1.327652160842,0.84100484548
507,"1690507","Penamacor",0,0,0.018717204437,0.322554437992,0.682543284858,0.364350809429
511,"1690511","Vila Velha de Ródão",0,0,0.018717204437,0.364350809429,0.930228905102,0.383068013866
501,"16A0501","Belmonte",0,0,0,0.228968415807,0.551522853799,0.21025121137
503,"16A0503","Covilhã",0,0,0.037434408874,0.878439254354,1.556620576649,0.593319225236
504,"16A0504","Fundão",0,0,0.18717204437,5.495241979368,12.257068643696,3.682211857349
1001,"16B1001","Alcobaça",0,0,4.74599990188,129.46327966151,229.557719257178,110.734027899336
1101,"16B1101","Alenquer",0,0,0.093586022185,2.728903785247,3.43579559129,2.691469376373
1102,"16B1102","Arruda dos Vinhos",0,0,0.168454839933,4.808336731947,10.359176424618,3.52811225929
1005,"16B1005","Bombarral",0,0,0,0.191534006933,0.228968415807,0.172816802496
1104,"16B1104","Cadaval",0,0,0.701260489295,18.7148965203,29.862180339634,21.61225514548
1006,"16B1006","Caldas da Rainha",0,0,0.944584146976,25.714969425569,51.604348116157,27.126214329285
1108,"16B1108","Lourinhã",0,0,3.062720856735,83.911650803606,144.505657574601,69.701253781698
1011,"16B1011","Nazaré",0,0,0.168454839933,4.97679157188,12.48167509694,3.94861468203
1012,"16B1012","Óbidos",0,0,0,0.135382393622,0.434857664614,0.172816802496
1014,"16B1014","Peniche",0,0,0.112303226622,3.10760983655,2.655304321684,3.453243441542
1112,"16B1112","Sobral de Monte Agraço",0,0,0.285120029118,7.803643341875,14.379567316018,8.051328962119
1113,"16B1113","Torres Vedras",0,0,1.77686506733,48.584369876706,70.555829177374,46.771339754687
1401,"16C1401","Abrantes",0,0,0.074868817748,2.233532544759,2.921707146365,1.584061706212
1402,"16C1402","Alcanena",0,0,0.018717204437,0.364350809429,0.266402824681,0.476654036051
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.925866942539,25.486001009762,43.559204370794,24.892681784526
1421,"16C1421","Ourém",0,0,0.037434408874,1.126124874598,1.421238183027,1.009459685413
1417,"16C1417","Sardoal",0,0,0,0.093586022185,0.149737635496,0.093586022185
1418,"16C1418","Tomar",0,0,0.359988846866,9.593594296894,19.236601090335,12.018660848586
1419,"16C1419","Torres Novas",0,0,0.247685620244,6.733670080588,17.759211293997,5.149608374376
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0.018717204437,0
1106,"1711106","Lisboa",0,0,0,0,0.018717204437,0
1107,"1711107","Loures",0,0,0,0.135382393622,0.093586022185,0.093586022185
1109,"1711109","Mafra",0,0,0,7.47672694132,14.776990571758,7.495444145757
1116,"1711116","Odivelas",0,0,0,0.037434408874,0.037434408874,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.285120029118,0.472292073488,0.322554437992
1114,"1711114","Vila Franca de Xira",0,0,0,0.018717204437,0.018717204437,0.018717204437
1502,"1721502","Alcochete",0,0,0,5.247556359124,8.727687030221,0.074868817748
1503,"1721503","Almada",0,0,0,0.018717204437,0.018717204437,0.018717204437
1504,"1721504","Barreiro",0,0,0,0.018717204437,0.018717204437,0.018717204437
1506,"1721506","Moita",0,0,0,2.116867355574,3.473230000164,1.546627297338
1507,"1721507","Montijo",0,0,0,111.991173204993,214.36022626268,90.247897628454
1508,"1721508","Palmela",0,0,0,36.453405801498,44.433281662585,25.065498587022
1510,"1721510","Seixal",0,0,0,0.018717204437,0,0
1511,"1721511","Sesimbra",0,0,0,0.037434408874,0.056151613311,0.037434408874
1512,"1721512","Setúbal",0,0,0,0.037434408874,0.093586022185,0.056151613311
1501,"1811501","Alcácer do Sal",0,0,0.285120029118,5.644979614864,14.417001724892,4.57936831614
1505,"1811505","Grândola",0,0,1.926602702826,39.332047222241,111.193326401803,52.99092139035
211,"1810211","Odemira",0,0,0.285120029118,5.780362008486,8.045143745363,4.729105951636
1509,"1811509","Santiago do Cacém",0,0,1.416876220464,29.107699291237,67.29285038858,36.836473815364
1513,"1811513","Sines",0,0,0,0.154099598059,0.228968415807,0.037434408874
1201,"1821201","Alter do Chão",0,0,0,0.247685620244,0.663826080421,0.364350809429
1202,"1821202","Arronches",0,0,0.112303226622,2.270966953633,8.269750198607,2.593521391625
1203,"1821203","Avis",0,0,0.168454839933,3.626060244038,9.125110285961,0.364350809429
1204,"1821204","Campo Maior",0,0,0,0.191534006933,1.177914525346,0
1205,"1821205","Castelo de Vide",0,0,0,0.018717204437,0.131020431059,0.018717204437
1206,"1821206","Crato",0,0,0.112303226622,2.612238596062,18.764309016847,0.401785218303
1207,"1821207","Elvas",0,0,0.018717204437,0.439219627177,1.668923803271,0.878439254354
1208,"1821208","Fronteira",0,0,0,0,0.037434408874,0.018717204437
1209,"1821209","Gavião",0,0,0,0.037434408874,0.191534006933,0.037434408874
1210,"1821210","Marvão",0,0,0,0.018717204437,0.037434408874,0
1211,"1821211","Monforte",0,0,0.018717204437,0.495371240488,2.599152708373,0.056151613311
707,"1820707","Mora",0,0,0.018717204437,0.401785218303,1.743792621019,0.037434408874
1212,"1821212","Nisa",0,0,0.018717204437,0.495371240488,1.023814927287,0.322554437992
1213,"1821213","Ponte de Sor",0,0,0.266402824681,5.205759987687,28.230690945237,2.28968415807
1214,"1821214","Portalegre",0,0,0.037434408874,0.551522853799,1.196631729783,0.056151613311
701,"1830701","Alandroal",0,0,0.168454839933,3.719646266223,3.679119248971,6.714952876151
702,"1830702","Arraiolos",0,0,1.416876220464,28.87873087543,115.877543373624,31.911471894232
703,"1830703","Borba",0,0,0.131020431059,2.878641420743,6.829794811143,3.336578252357
704,"1830704","Estremoz",0,0,0.378706051303,7.47672694132,15.954905097104,11.294321192291
705,"1830705","Évora",0,0,0.205889248807,4.350399900333,17.301274462383,2.345835771381
706,"1830706","Montemor-o-Novo",0,0,3.15630687892,64.397545809263,159.988270598217,98.827670277372
708,"1830708","Mourão",0,0,0.056151613311,1.163559283472,7.381317664942,0.074868817748
709,"1830709","Portel",0,0,1.435593424901,29.472050100666,76.095406236549,50.014331984859
710,"1830710","Redondo",0,0,0.149737635496,3.070175427676,4.305510920518,3.471960645979
711,"1830711","Reguengos de Monsaraz",0,0,0.131020431059,2.630955800499,4.950619796502,1.887898939767
1215,"1831215","Sousel",0,0,0.093586022185,1.944050553078,6.128534321848,0.878439254354
712,"1830712","Vendas Novas",0,0,1.267138584968,25.733686630006,73.023961454688,29.71973572091
713,"1830713","Viana do Alentejo",0,0,0.416140460177,8.392600604548,10.036621986626,22.621714830893
714,"1830714","Vila Viçosa",0,0,0,0.247685620244,0.682543284858,0.112303226622
201,"1840201","Aljustrel",0,0,0.056151613311,1.257145305657,2.295315474818,0.934590867665
202,"1840202","Almodôvar",0,0,0.18717204437,4.196300302274,6.960815242202,5.205759987687
203,"1840203","Alvito",0,0,0,0.21025121137,0.719977693732,0.266402824681
204,"1840204","Barrancos",0,0,0.131020431059,2.878641420743,10.663013658173,4.140148688963
205,"1840205","Beja",0,0,0.285120029118,5.513959183805,15.744653885734,9.425139456961
206,"1840206","Castro Verde",0,0,0.093586022185,1.906616144204,3.510664409038,2.691469376373
207,"1840207","Cuba",0,0,0.738694898169,14.687051057959,30.885995266921,26.761863519856
208,"1840208","Ferreira do Alentejo",0,0,0.509726482362,10.626133149307,26.99662480658,16.920583602718
209,"1840209","Mértola",0,0,0.322554437992,6.350602066722,13.69702403116,4.560651111703
210,"1840210","Moura",0,0,0.266402824681,5.056022352191,15.501330228053,9.154374669717
212,"1840212","Ourique",0,0,0.850998124791,17.490823660954,91.938008107031,8.696437838103
213,"1840213","Serpa",0,0,0.285120029118,5.588828001553,10.86890290698,7.555957721631
214,"1840214","Vidigueira",0,0,0.018717204437,0.42050242274,0.60767446711,0.074868817748
1403,"1851403","Almeirim",0,0,0,0.018717204437,0.21025121137,0.018717204437
1404,"1851404","Alpiarça",0,0,0,0,0.018717204437,0
1103,"1851103","Azambuja",0,0,0.640746913421,13.373754138991,29.880897544071,18.425414528619
1405,"1851405","Benavente",0,0,3.403992499164,69.014348534277,158.183964401324,79.963036121576
1406,"1851406","Cartaxo",0,0,4.914454741813,100.070460341155,227.164455797612,108.234092529896
1407,"1851407","Chamusca",0,0,0,0.018717204437,0.093586022185,0
1409,"1851409","Coruche",0,0,0.528443686799,10.682284762618,32.709018668251,15.719589910372
1412,"1851412","Golegã",0,0,0,0.037434408874,0.018717204437,0.056151613311
1414,"1851414","Rio Maior",0,0,1.758147862893,35.710348940766,100.567747152504,56.710567656573
1415,"1851415","Salvaterra de Magos",0,0,0.322554437992,6.331884862285,19.652741550512,9.574877092457
1416,"1851416","Santarém",0,0,2.305308754129,47.247993790738,137.030753887474,63.827305751027
801,"1500801","Albufeira",0,0,0,0.056151613311,0.093586022185,0.037434408874
802,"1500802","Alcoutim",0,0,0,0.266402824681,0.359988846866,0.612036429673
803,"1500803","Aljezur",0,0,0,0.228968415807,0.570240058236,0.285120029118
804,"1500804","Castro Marim",0,0,0,0.364350809429,0.855360087354,0.799208474043
805,"1500805","Faro",0,0,0,0.056151613311,0.131020431059,0.018717204437
806,"1500806","Lagoa",0,0,0,1.429962108153,4.609348154073,2.345835771381
807,"1500807","Lagos",0,0,0,0.135382393622,0.266402824681,0.191534006933
808,"1500808","Loulé",0,0,0,0.495371240488,0.79484651148,0.878439254354
809,"1500809","Monchique",0,0,0,8.126197779867,13.070632359613,6.523418869218
810,"1500810","Olhão",0,0,0,0.037434408874,0.191534006933,0.037434408874
811,"1500811","Portimão",0,0,0,1.23842810122,2.809403919743,2.116867355574
812,"1500812","São Brás de Alportel",0,0,0,0.037434408874,0.093586022185,0.154099598059
813,"1500813","Silves",0,0,0,3.434526237105,6.184685935159,3.546829463727
814,"1500814","Tavira",0,0,0,0.476654036051,1.327652160842,0.551522853799
815,"1500815","Vila do Bispo",0,0,0,0.037434408874,0.093586022185,0.154099598059
816,"1500816","Vila Real de Santo António",0,0,0,0.018717204437,0.191534006933,0.018717204437
