"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
1705,"1151705","Mondim de Basto",1177.848,38.227,16.856,773.549,143.311,19.565
1309,"1151309","Paços de Ferreira",3162.096,48.16,68.327,664.517,123.487,94.185
1310,"1151310","Paredes",1234.296,71.939,37.023,1460.781,271.341,36.855
1311,"1151311","Penafiel",1580.04,43.344,8.127,1826.286,338.66,47.775
1813,"1151813","Resende",902.16,31.304,1.806,734.314,136.29,12.285
1709,"1151709","Ribeira de Pena",1218.168,59.297,30.1,1036.63,192.458,5.005
104,"1160104","Arouca",9043.272,26.187,8.127,1125.838,208.978,100.555
113,"1160113","Oliveira de Azeméis",16177.896,244.111,17.458,6484.926,1203.482,20.93
109,"1160109","Santa Maria da Feira",1124.928,58.695,10.535,765.702,142.072,33.215
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",23704.632,19.264,8.127,492.709,91.273,22.295
1701,"1171701","Alijó",274.176,49.364,19.866,602.98,111.923,7.735
1801,"1171801","Armamar",107.856,16.254,10.535,541.03,100.359,14.56
403,"1170403","Carrazeda de Ansiães",458.64,31.605,47.558,717.794,133.399,33.215
404,"1170404","Freixo de Espada à Cinta",26.208,12.04,7.525,284.97,52.864,0
1805,"1171805","Lamego",575.064,34.916,19.565,917.686,170.156,27.3
1704,"1171704","Mesão Frio",33.264,1.505,27.391,153.636,28.497,0
1807,"1171807","Moimenta da Beira",24248.448,19.866,43.344,1429.806,265.559,18.655
1812,"1171812","Penedono",8171.352,27.993,0,382.438,70.623,15.47
1708,"1171708","Peso da Régua",494.424,25.886,26.488,349.398,64.841,6.825
1710,"1171710","Sabrosa",1726.2,24.381,363.307,511.294,94.99,12.74
1711,"1171711","Santa Marta de Penaguião",261.072,17.759,11.438,447.279,83.013,8.19
1815,"1171815","São João da Pesqueira",105.336,12.943,16.254,576.548,106.967,19.565
1818,"1171818","Sernancelhe",26751.816,18.963,54.18,682.689,126.378,28.21
1819,"1171819","Tabuaço",285.264,9.331,14.749,478.254,88.795,8.19
1820,"1171820","Tarouca",2224.656,8.127,12.943,265.559,49.147,0
409,"1170409","Torre de Moncorvo",191.52,26.187,7.826,497.252,92.099,18.655
410,"1170410","Vila Flor",501.48,36.421,66.22,524.923,97.468,10.01
914,"1170914","Vila Nova de Foz Côa",30.744,9.03,18.963,232.106,42.952,0
1714,"1171714","Vila Real",1116.864,56.889,37.926,2095.149,388.633,40.95
401,"1180401","Alfândega da Fé",137.592,19.264,38.227,591.829,109.858,16.38
1702,"1181702","Boticas",1449.504,17.759,4.816,1584.268,294.056,6.825
402,"1180402","Bragança",2910.096,246.519,990.29,3379.992,627.347,149.24
1703,"1181703","Chaves",5484.024,241.101,135.45,4298.917,797.916,189.735
405,"1180405","Macedo de Cavaleiros",3006.36,71.036,171.57,1751.946,325.031,69.615
406,"1180406","Miranda do Douro",1569.96,56.889,521.031,10855.705,2015.027,39.585
407,"1180407","Mirandela",1799.28,206.787,171.57,1818.026,337.421,115.115
408,"1180408","Mogadouro",836.136,34.314,227.556,1329.86,246.561,101.92
1706,"1181706","Montalegre",2236.752,54.18,4.214,2244.242,416.304,35.49
1707,"1181707","Murça",390.6,43.645,34.314,768.18,142.485,39.585
1712,"1181712","Valpaços",2396.016,124.614,84.581,2240.938,415.891,160.615
1713,"1181713","Vila Pouca de Aguiar",1876.392,75.551,39.732,1955.142,363.027,38.22
411,"1180411","Vimioso",1215.648,68.327,371.133,1054.802,195.762,92.365
412,"1180412","Vinhais",1195.992,107.156,134.246,2558.122,474.95,96.005
101,"1610101","Águeda",71869.392,161.035,57.491,1389.332,257.712,3225.04
102,"1610102","Albergaria-a-Velha",118150.704,131.838,33.712,53289.39,9892.589,11.375
103,"1610103","Anadia",47288.304,167.958,112.875,6638.149,1232.392,63.245
105,"1610105","Aveiro",2845.08,163.744,88.193,845.824,156.94,36.855
108,"1610108","Estarreja",7386.12,81.571,121.303,740.922,137.529,13.195
110,"1610110","Ílhavo",244.44,49.364,22.876,222.194,41.3,6.825
111,"1610111","Mealhada",797.328,97.825,7346.808,56170.891,10427.424,49.14
112,"1610112","Murtosa",2530.08,94.815,77.056,394.002,73.101,30.485
114,"1610114","Oliveira do Bairro",3963.96,148.694,56.889,792.96,147.028,44.59
115,"1610115","Ovar",49205.52,50.267,24.381,24717.637,4588.43,4.55
117,"1610117","Sever do Vouga",110507.04,19.565,6.321,10421.642,1934.492,11.375
118,"1610118","Vagos",1580.544,122.808,43.344,15289.673,2838.136,17.29
602,"1620602","Cantanhede",5913.936,558.054,787.115,3088.001,573.244,184.73
603,"1620603","Coimbra",19918.584,497.553,281.736,2787.337,517.489,121.03
604,"1620604","Condeixa-a-Nova",837.144,123.41,176.085,893.732,166.026,23.66
605,"1620605","Figueira da Foz",1787.688,382.872,434.042,37768.437,7011.088,142.87
608,"1620608","Mira",852.768,92.407,124.614,473.711,87.556,52.325
610,"1620610","Montemor-o-Velho",2551.248,589.659,535.479,2442.482,453.474,230.685
613,"1620613","Penacova",644.616,69.531,47.859,895.797,166.026,20.93
615,"1620615","Soure",305465.832,259.462,386.785,132178.172,24537.156,90.545
1004,"1631004","Batalha",26654.04,37.625,2.408,7495.95,1391.397,17.745
1009,"1631009","Leiria",106799.616,256.452,123.109,253145.459,46993.205,171.535
1010,"1631010","Marinha Grande",182.952,26.789,12.642,119.77,22.302,14.105
1015,"1631015","Pombal",27965.448,346.15,299.194,103560.163,19224.324,227.955
1016,"1631016","Porto de Mós",812.952,71.638,36.421,574.07,106.554,26.845
1002,"1641002","Alvaiázere",25394.04,75.852,44.247,3029.768,562.093,10.92
1003,"1641003","Ansião",13514.256,136.052,186.319,40684.217,7552.531,69.615
601,"1640601","Arganil",537.768,82.173,17.759,12644.408,2347.079,25.935
1007,"1641007","Castanheira de Pêra",59.472,3.01,0,87.969,16.107,0
1008,"1641008","Figueiró dos Vinhos",324.576,34.916,25.284,337.834,62.776,7.735
606,"1640606","Góis",64.008,5.117,0,170.156,31.388,0
607,"1640607","Lousã",409.248,52.374,8.428,346.507,64.428,25.48
609,"1640609","Miranda do Corvo",399.168,43.946,21.07,570.766,105.728,7.735
611,"1640611","Oliveira do Hospital",7399.224,102.641,94.514,1293.516,239.953,26.845
612,"1640612","Pampilhosa da Serra",311.472,37.926,25.585,476.189,88.382,12.74
1013,"1641013","Pedrógão Grande",356.832,40.936,25.585,428.694,79.296,10.92
614,"1640614","Penela",358.344,24.381,8.428,701.274,130.095,12.74
616,"1640616","Tábua",1283.688,150.801,88.193,1264.193,234.584,58.695
617,"1640617","Vila Nova de Poiares",216.72,18.361,32.508,203.609,37.583,0
901,"1650901","Aguiar da Beira",137699.352,27.09,51.471,841.694,156.114,6.825
1802,"1651802","Carregal do Sal",47294.856,63.511,39.431,824.761,153.223,11.375
1803,"1651803","Castro Daire",80241.84,42.14,47.859,2581.25,479.08,3844.295
1806,"1651806","Mangualde",21032.928,96.32,33.11,1355.053,251.517,29.12
1808,"1651808","Mortágua",22774.752,54.782,38.829,14282.779,2651.46,35.49
1809,"1651809","Nelas",54920.88,80.367,40.334,5896.401,1094.45,16.38
1810,"1651810","Oliveira de Frades",323143.128,50.267,15.953,60019.638,11141.914,7167.615
1811,"1651811","Penalva do Castelo",8779.68,34.013,9.331,7578.137,1406.678,16.38
1814,"1651814","Santa Comba Dão",40975.704,60.501,15.351,683.102,126.791,3187.73
1816,"1651816","São Pedro do Sul",242185.608,83.377,45.15,33179.594,6159.069,5629.715
1817,"1651817","Sátão",126752.976,79.163,39.431,7229.978,1341.837,14.56
1821,"1651821","Tondela",165125.016,6520.864,109.263,157466.162,29231.314,11075.61
1822,"1651822","Vila Nova de Paiva",89408.592,16.555,27.993,361.788,66.906,0
1823,"1651823","Viseu",82425.168,296.786,140.266,3588.97,666.169,2224.495
1824,"1651824","Vouzela",157205.16,73.444,12.642,28986.405,5380.977,1155.7
1413,"1661413","Mação",708.624,126.721,75.551,994.091,184.198,27.3
506,"1660506","Oleiros",579.096,109.564,18.963,1180.767,218.89,10.01
508,"1660508","Proença-a-Nova",1355.256,225.75,147.189,2044.35,379.547,73.255
509,"1660509","Sertã",1313.928,293.776,49.364,2985.164,553.833,29.12
510,"1660510","Vila de Rei",905.184,16.555,14.147,3994.123,741.335,5.005
905,"1670905","Fornos de Algodres",4578.84,33.712,54.18,9911.587,1839.915,7.735
906,"1670906","Gouveia",13378.176,82.775,201.369,8424.374,1563.618,44.59
912,"1670912","Seia",5470.92,114.982,102.942,1592.528,295.708,52.78
902,"1680902","Almeida",44.352,9.03,47.558,259.364,47.908,10.92
903,"1680903","Celorico da Beira",85.176,17.458,40.635,696.318,129.269,11.375
904,"1680904","Figueira de Castelo Rodrigo",73.584,17.759,47.257,411.348,76.405,19.11
907,"1680907","Guarda",180.432,65.919,683.872,1702.799,315.945,48.23
908,"1680908","Manteigas",5.544,0,1.204,113.575,21.063,0
909,"1680909","Mêda",13280.4,25.886,335.916,523.684,97.055,0
910,"1680910","Pinhel",17275.608,38.528,223.342,849.128,157.353,37.765
911,"1680911","Sabugal",167.328,43.946,14.448,929.25,172.634,33.67
913,"1680913","Trancoso",7597.8,25.284,74.046,1125.012,208.565,28.21
502,"1690502","Castelo Branco",1021.608,238.693,512.904,6382.502,1184.897,117.39
505,"1690505","Idanha-a-Nova",529.704,139.664,357.889,1214.22,225.085,75.075
507,"1690507","Penamacor",275.184,65.919,76.153,769.419,142.485,22.295
511,"1690511","Vila Velha de Ródão",188.496,85.484,101.136,722.75,134.225,35.035
501,"16A0501","Belmonte",196.056,46.956,159.831,450.583,83.426,28.665
503,"16A0503","Covilhã",542.808,155.617,156.52,1590.05,294.882,60.97
504,"16A0504","Fundão",918.792,304.311,247.422,3008.292,558.376,168.805
1001,"16B1001","Alcobaça",1198.512,162.841,134.246,1499.19,278.362,3890.25
1101,"16B1101","Alenquer",90314.28,123.41,37.023,20250.629,3759.126,26792.22
1102,"16B1102","Arruda dos Vinhos",20600.496,54.18,70.434,309.337,57.407,12.285
1005,"16B1005","Bombarral",10807.776,53.277,10.836,191512.23,35551.866,32.305
1104,"16B1104","Cadaval",9077.544,58.093,4091.794,326.27,60.298,331.695
1006,"16B1006","Caldas da Rainha",72280.656,107.758,39319.028,39217.654,7279.951,22705.865
1108,"16B1108","Lourinhã",51410.52,1298.815,35.518,40834.549,7580.202,224385.07
1011,"16B1011","Nazaré",72.072,9.331,0,58.646,10.738,0
1012,"16B1012","Óbidos",351.288,70.735,553.84,322.553,59.472,165640.93
1014,"16B1014","Peniche",306.432,34.916,9486.316,210.63,38.822,36952.37
1112,"16B1112","Sobral de Monte Agraço",7451.136,43.645,26.488,190.393,35.105,0
1113,"16B1113","Torres Vedras",80437.392,238.091,848.218,42845.859,7953.967,280350.525
1401,"16C1401","Abrantes",227.808,55.083,241.402,737.618,137.116,4144.14
1402,"16C1402","Alcanena",3398.472,34.314,30.401,242.431,45.017,9.1
1408,"16C1408","Constância",17.136,7.826,0,7.434,1.239,0
1410,"16C1410","Entroncamento",15.12,0,0,10.738,1.652,0
1411,"16C1411","Ferreira do Zêzere",347.256,58.093,27.692,345132.123,64069.516,53232.27
1421,"16C1421","Ourém",43837.416,140.266,111.671,293210.589,54430.922,9019.92
1417,"16C1417","Sardoal",72.072,17.458,55.083,169.33,31.388,0
1418,"16C1418","Tomar",65627.352,266.987,183.008,124983.712,23201.514,23503.48
1419,"16C1419","Torres Novas",41186.376,164.045,89.999,1152.27,213.521,41.86
1420,"16C1420","Vila Nova da Barquinha",23.688,6.02,0,68.971,12.803,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",7.056,7.826,2.709,68.558,12.803,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",141.12,45879.925,26.789,419.195,77.644,26.845
1109,"1711109","Mafra",155838.816,319.361,254.345,2113.734,392.35,2639.91
1116,"1711116","Odivelas",10.08,9.331,9.03,10.325,1.652,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",345.744,191.436,34.615,9898.371,1837.437,35.49
1114,"1711114","Vila Franca de Xira",155.232,81.571,57.491,867.713,161.07,17.29
1502,"1721502","Alcochete",69.048,36.722,0,75.166,14.042,0
1503,"1721503","Almada",64.512,18.361,24.08,159.418,29.323,16.38
1504,"1721504","Barreiro",63.504,26.789,0,41.3,7.434,0
1506,"1721506","Moita",378,201.67,12.943,423.738,78.47,57.33
1507,"1721507","Montijo",263.592,96.621,69.531,325.031,60.298,12.285
1508,"1721508","Palmela",1650.6,443.373,140.266,1318.709,244.496,2406.04
1510,"1721510","Seixal",16.128,4.816,0,25.606,4.543,0
1511,"1721511","Sesimbra",122.976,31.906,1.204,75.992,14.042,17.29
1512,"1721512","Setúbal",146.664,98.728,1364.132,324.618,60.298,37.765
1501,"1811501","Alcácer do Sal",108.864,56.287,54.18,385.742,71.449,70.525
1505,"1811505","Grândola",408.744,123.109,411.166,757.855,140.833,203.84
211,"1810211","Odemira",1045.8,264.579,340.431,2369.794,439.845,160.615
1509,"1811509","Santiago do Cacém",695.52,169.162,405.447,1097.754,203.609,100.555
1513,"1811513","Sines",208.152,52.675,91.203,323.792,59.885,12.74
1201,"1821201","Alter do Chão",27.72,23.177,26.789,152.397,28.084,10.92
1202,"1821202","Arronches",6.552,0,0,28.91,5.369,0
1203,"1821203","Avis",13.104,4.816,6.923,55.342,9.912,5.915
1204,"1821204","Campo Maior",0,0,0,14.042,2.478,0
1205,"1821205","Castelo de Vide",36.288,12.341,7.525,123.074,22.715,7.735
1206,"1821206","Crato",16.632,4.515,9.632,104.076,19.411,4.55
1207,"1821207","Elvas",78.12,66.22,48.461,350.224,64.841,25.935
1208,"1821208","Fronteira",13.104,4.816,0,91.686,16.933,0
1209,"1821209","Gavião",141.624,36.722,53.277,505.512,93.751,12.285
1210,"1821210","Marvão",6.048,5.117,0,16.107,2.891,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",134.064,46.354,28.896,237.888,44.191,55.965
1212,"1821212","Nisa",63.504,41.538,26.789,378.308,70.21,14.56
1213,"1821213","Ponte de Sor",492.408,206.486,666.414,1483.909,275.471,79.625
1214,"1821214","Portalegre",77.112,68.628,2.709,496.426,92.099,131.95
701,"1830701","Alandroal",283.752,80.969,107.156,560.441,104.076,135.135
702,"1830702","Arraiolos",495.936,17.759,15.05,896.21,166.439,753.48
703,"1830703","Borba",53.424,41.237,47.558,275.471,50.799,20.475
704,"1830704","Estremoz",289.296,75.551,151.403,303.142,56.168,136.5
705,"1830705","Évora",210.168,99.631,175.182,773.136,143.311,75.075
706,"1830706","Montemor-o-Novo",2350.656,77.357,63.812,579.026,107.38,213.85
708,"1830708","Mourão",27.216,21.973,109.263,168.504,30.975,27.3
709,"1830709","Portel",122.472,61.404,75.551,593.894,110.271,130.13
710,"1830710","Redondo",121.968,43.043,107.156,3876.418,719.446,73.71
711,"1830711","Reguengos de Monsaraz",109.368,34.615,56.889,379.547,70.21,51.415
1215,"1831215","Sousel",10.08,6.923,5.719,60.711,11.151,0
712,"1830712","Vendas Novas",70175.448,43.645,80.969,248.213,46.256,27.3
713,"1830713","Viana do Alentejo",40.824,16.254,24.682,139.594,25.606,60.97
714,"1830714","Vila Viçosa",37.8,37.926,57.19,144.137,26.845,15.47
201,"1840201","Aljustrel",119.952,54.782,109.865,274.645,50.799,38.22
202,"1840202","Almodôvar",232.848,58.996,17.157,1033.326,191.632,79.625
203,"1840203","Alvito",34.776,15.953,9.632,119.77,21.889,21.84
204,"1840204","Barrancos",4.536,3.311,1.204,90.86,16.933,0
205,"1840205","Beja",164.808,67.123,20.769,496.013,92.099,143.325
206,"1840206","Castro Verde",123.984,52.073,30.401,339.073,62.776,83.265
207,"1840207","Cuba",3324.384,21.371,208.292,249.865,46.256,11.375
208,"1840208","Ferreira do Alentejo",56.952,33.11,53.277,133.399,24.78,30.485
209,"1840209","Mértola",360.864,81.27,133.644,1112.622,206.5,39.585
210,"1840210","Moura",217.728,71.337,2728.866,651.714,121.009,116.025
212,"1840212","Ourique",189.504,49.364,22.876,696.318,129.269,43.225
213,"1840213","Serpa",484.344,51.471,71.939,837.564,155.288,4543.63
214,"1840214","Vidigueira",52.416,1.806,0,75.579,14.042,0
1403,"1851403","Almeirim",224.784,37.926,10.836,273.819,50.799,5132.4
1404,"1851404","Alpiarça",97.272,22.876,0,106.554,19.824,10.92
1103,"1851103","Azambuja",32441.976,99.029,43.043,372.113,68.971,35.035
1405,"1851405","Benavente",78.12,19536.104,19.565,282.079,52.038,31.395
1406,"1851406","Cartaxo",2271.024,65.016,37.023,23194.906,4305.525,25.48
1407,"1851407","Chamusca",48.888,28.294,15.05,113.988,21.063,14.105
1409,"1851409","Coruche",493.92,102.942,143.577,653.779,121.422,65.065
1412,"1851412","Golegã",23.688,6.321,17.157,70.21,13.216,0
1414,"1851414","Rio Maior",299066.04,44.849,25224.101,128.03,23.541,25188.345
1415,"1851415","Salvaterra de Magos",136.08,39.732,11.137,15372.686,2853.417,12.285
1416,"1851416","Santarém",142782.696,4441.857,892.766,38320.618,7113.512,22272.25
801,"1500801","Albufeira",145.656,32.207,31.003,324.618,60.298,3.64
802,"1500802","Alcoutim",441,28.595,33.712,691.362,128.443,35.49
803,"1500803","Aljezur",245.952,53.879,4.816,589.351,109.445,15.925
804,"1500804","Castro Marim",274.68,32.809,33.712,562.506,104.489,9.1
805,"1500805","Faro",81.648,33.712,17.458,364.266,67.732,6.37
806,"1500806","Lagoa",122.976,52.976,38.528,165.2,30.562,0
807,"1500807","Lagos",224.28,70.434,52.073,410.522,75.992,25.935
808,"1500808","Loulé",786.24,119.798,149.296,1530.165,283.731,25.935
809,"1500809","Monchique",310.464,70.133,31.304,579.026,107.38,1.82
810,"1500810","Olhão",96.768,55.685,59.899,541.856,100.359,14.105
811,"1500811","Portimão",237.384,68.327,11.739,375.83,69.797,12.285
812,"1500812","São Brás de Alportel",145.656,25.886,64.113,334.53,61.95,0
813,"1500813","Silves",632.016,113.778,66.22,1315.818,244.083,23.66
814,"1500814","Tavira",372.96,105.651,247.723,1489.278,276.297,42.77
815,"1500815","Vila do Bispo",56.448,19.264,19.866,166.026,30.562,0
816,"1500816","Vila Real de Santo António",50.904,27.692,4.816,273.406,50.386,24.115
