"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1707,"1181707","Murça",1738.8336,0,891.924,158.128,202.858,355.53,0,721.184,78.652
1712,"1181712","Valpaços",6169.32624,0,3660.892,1276.884,930.98,2012.746,202.174,3648.904,341.302
1713,"1181713","Vila Pouca de Aguiar",29131.30864,0,11309.678,4801.254,794.484,9741.324,314.95,4167.914,1366.208
411,"1180411","Vimioso",2644.07696,0,6621.34,802.5,202.858,2824.292,247.816,19217.292,1602.05
412,"1180412","Vinhais",2500.77072,0,11456.06,734.682,254.044,3467.104,180.796,8673.156,1393.016
101,"1610101","Águeda",19572.66192,0,2124.596,3152.042,1708.402,6478.078,314.95,2275.442,525.414
102,"1610102","Albergaria-a-Velha",24298.78304,0,5784.488,5197.074,5395.426,8270.904,405.348,7050.878,552.222
103,"1610103","Anadia",5848.06208,0,1005.84,451.892,811.546,355.53,44.756,1870.094,184.112
105,"1610105","Aveiro",15536.24464,0,2147.202,3242.466,3484.166,5868.504,112.776,2072.268,525.414
108,"1610108","Estarreja",79589.64832,0,3107.83,14383.156,10503.57,25742.692,1463.86,8290.186,3546.402
110,"1610110","Ílhavo",4922.91408,0,1897.764,1152.222,1708.402,1369.934,22.378,473.368,394.032
111,"1610111","Mealhada",8920.184,0,587.414,1434.126,372.592,3365.618,2162.666,180.796,210.92
112,"1610112","Murtosa",47139.79984,0,6666.552,9411.914,2029.808,11162.444,22.378,8426.226,367.224
114,"1610114","Oliveira do Bairro",11952.1024,0,22.606,2394.754,1471.42,3433.866,90.398,338.214,1182.096
115,"1610115","Ovar",61868.33856,0,1152.222,11321.424,12042.238,15881.934,90.398,3469.994,1786.162
117,"1610117","Sever do Vouga",4076.0608,0,1841.692,610.02,507.202,507.202,22.378,518.124,105.46
118,"1610118","Vagos",33198.86528,0,6643.946,6236.38,4752.614,10824.976,675.542,2207.422,419.954
602,"1620602","Cantanhede",60982.33792,0,4439.786,12597.422,7966.56,17759.07,765.94,5587.018,1077.636
603,"1620603","Coimbra",6261.68592,0,757.288,858.458,777.422,1471.42,1690.298,1463.86,525.414
604,"1620604","Condeixa-a-Nova",1555.10656,0,281.904,180.734,524.264,304.344,68.02,292.572,158.19
605,"1620605","Figueira da Foz",43890.49056,0,2655.052,8553.456,4955.472,11737.894,518.124,6195.54,946.254
608,"1620608","Mira",20241.76784,0,1084.404,3796.414,727.122,6358.644,44.756,1644.656,52.73
610,"1620610","Montemor-o-Velho",87839.67024,0,13942.124,17569.55,5125.206,23847.494,3807.322,10498.494,2889.606
613,"1620613","Penacova",0,0,734.682,11.746,490.14,118.548,0,22.378,78.652
615,"1620615","Soure",3091.16752,0,406.68,1253.392,592.512,3652.9,68.02,2545.636,158.19
1004,"1631004","Batalha",531.62592,0,677.724,237.692,1708.402,710.06,135.154,314.95,25.922
1009,"1631009","Leiria",23038.30592,0,3593.074,7016.274,7932.436,9437.98,518.124,10182.658,2416.922
1010,"1631010","Marinha Grande",0,0,203.34,45.212,219.92,84.424,0,90.398,52.73
1015,"1631015","Pombal",10022.51936,0,5638.106,1954.722,6409.83,3838.696,833.96,1463.86,1208.018
1016,"1631016","Porto de Mós",21265.80848,0,406.68,7028.02,3196.884,7983.622,135.154,2928.606,1760.24
1002,"1641002","Alvaiázere",59.24912,0,779.894,11.746,421.892,219.92,90.398,428.612,105.46
1003,"1641003","Ansião",20.10176,0,903.67,22.606,2012.746,406.716,44.756,811.582,210.92
601,"1640601","Arganil",59.24912,0,418.426,34.352,372.592,0,0,44.756,235.842
1007,"1641007","Castanheira de Pêra",0,0,56.958,0,34.124,34.124,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,101.17,0,101.486,17.062,0,22.378,0
606,"1640606","Góis",0,0,123.776,0,219.92,51.186,0,44.756,158.19
607,"1640607","Lousã",0,0,485.244,45.212,676.936,84.424,44.756,22.378,184.112
609,"1640609","Miranda do Corvo",117.93824,0,168.988,45.212,168.734,101.486,0,0,105.46
611,"1640611","Oliveira do Hospital",20.10176,0,192.48,34.352,254.044,34.124,0,22.378,25.922
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,78.652
1013,"1641013","Pedrógão Grande",0,0,56.958,22.606,84.424,34.124,0,0,25.922
614,"1640614","Penela",571.26944,0,67.818,0,101.486,270.22,0,0,105.46
616,"1640616","Tábua",20.10176,0,146.382,451.892,321.406,321.406,0,382.97,78.652
617,"1640617","Vila Nova de Poiares",157.6456,0,56.958,45.212,151.672,34.124,44.756,0,0
901,"1650901","Aguiar da Beira",7108.5392,0,2203.16,1897.764,794.484,2249.728,0,653.164,341.302
1802,"1651802","Carregal do Sal",78.79088,0,67.818,22.606,118.548,68.248,22.378,90.398,78.652
1803,"1651803","Castro Daire",1319.23008,0,3152.042,1265.138,304.344,1505.544,405.348,11399.588,552.222
1806,"1651806","Mangualde",0,0,451.892,0,202.858,84.424,0,68.02,25.922
1808,"1651808","Mortágua",964.79152,0,101.17,34.352,168.734,355.53,0,158.418,288.572
1809,"1651809","Nelas",0,0,112.916,0,51.186,34.124,0,0,25.922
1810,"1651810","Oliveira de Frades",7876.53776,0,3332.776,2168.808,1961.56,1945.384,0,1351.084,105.46
1811,"1651811","Penalva do Castelo",413.62384,0,1423.266,79.564,51.186,101.486,44.756,135.154,105.46
1814,"1651814","Santa Comba Dão",20.10176,0,22.606,304.51,744.184,930.98,0,585.144,341.302
1816,"1651816","São Pedro do Sul",4410.89376,0,5841.446,1401.66,270.22,1995.684,90.398,1328.706,419.954
1817,"1651817","Sátão",6084.49856,0,3343.636,1039.192,1623.092,1742.526,360.592,1261.686,866.716
1821,"1651821","Tondela",2677.54368,0,1829.946,485.244,794.484,1048.528,585.144,765.94,946.254
1822,"1651822","Vila Nova de Paiva",5533.33088,0,474.384,915.416,185.796,2029.808,90.398,1036.134,315.38
1823,"1651823","Viseu",2736.7928,0,1457.618,790.754,1318.748,558.388,90.398,765.94,235.842
1824,"1651824","Vouzela",5021.31056,0,3446.692,869.318,659.874,1184.138,90.398,1013.756,52.73
1413,"1661413","Mação",20.10176,0,1072.658,45.212,3298.256,896.856,0,68.02,105.46
506,"1660506","Oleiros",0,0,45.212,0,101.486,0,0,0,0
508,"1660508","Proença-a-Nova",20.10176,0,2361.288,79.564,389.654,168.734,44.756,90.398,0
509,"1660509","Sertã",964.79152,0,304.51,496.99,760.36,558.388,22.378,90.398,184.112
510,"1660510","Vila de Rei",0,0,11.746,11.746,0,185.796,68.02,0,0
905,"1670905","Fornos de Algodres",551.16768,0,192.48,11.746,68.248,185.796,22.378,224.552,52.73
906,"1670906","Gouveia",177.18736,0,180.734,146.382,372.592,524.264,44.756,541.388,105.46
912,"1670912","Seia",117.93824,0,112.916,101.17,304.344,118.548,68.02,68.02,682.604
902,"1680902","Almeida",15378.59904,0,2010.68,7502.404,2063.932,13920.374,630.786,2590.392,4072.702
903,"1680903","Celorico da Beira",2027.97952,0,836.852,384.074,338.468,1404.058,901.98,180.796,235.842
904,"1680904","Figueira de Castelo Rodrigo",5552.87264,0,316.256,3005.66,406.716,3585.538,0,4595.64,1524.398
907,"1680907","Guarda",15713.432,0,4598.914,5829.7,3314.432,11027.834,878.716,11399.588,3231.908
908,"1680908","Manteigas",157.6456,0,45.212,0,0,17.062,0,0,0
909,"1680909","Mêda",255.48208,0,168.988,1423.266,101.486,236.982,0,158.418,315.38
910,"1680910","Pinhel",10081.70464,0,2158.062,5536.936,1928.322,8980.964,1171.288,1892.472,1865.7
911,"1680911","Sabugal",3130.81104,0,4484.998,8508.244,2739.868,13243.438,382.97,5046.63,7619.104
913,"1680913","Trancoso",12090.1424,0,2067.638,2305.33,338.468,2468.762,68.02,697.92,630.874
502,"1690502","Castelo Branco",1240.37536,0,9196.828,2542.022,2519.948,5209.63,450.99,3897.72,1654.78
505,"1690505","Idanha-a-Nova",31229.57488,0,16291.666,20201.996,8034.808,32727.972,3379.596,25028.862,9667.916
507,"1690507","Penamacor",8920.184,0,4643.126,519.596,727.122,2622.32,0,2455.238,1996.082
511,"1690511","Vila Velha de Ródão",1083.28976,0,22.606,373.214,254.044,862.732,0,382.97,131.382
501,"16A0501","Belmonte",3308.06224,0,146.382,180.734,68.248,1252.386,0,1104.154,341.302
503,"16A0503","Covilhã",19867.78752,0,1389.914,2225.766,1252.386,5868.504,247.816,4415.73,708.526
504,"16A0504","Fundão",14177.37104,0,3423.2,2338.796,1132.952,4972.534,338.214,473.368,1024.906
1001,"16B1001","Alcobaça",12365.72624,0,17082.42,3423.2,12008.114,9285.308,1734.054,5091.272,735.334
1101,"16B1101","Alenquer",117.93824,0,6959.316,1457.618,7408.172,7459.358,314.95,4077.516,761.256
1102,"16B1102","Arruda dos Vinhos",2618.79072,0,891.924,373.214,1335.81,2317.09,833.96,2072.268,1234.826
1005,"16B1005","Bombarral",3347.70576,0,45.212,1017.586,84.424,1792.826,743.562,3829.7,158.19
1104,"16B1104","Cadaval",3504.79136,0,4439.786,903.67,6139.61,2198.542,44.756,1239.308,131.382
1006,"16B1006","Caldas da Rainha",59.24912,0,4055.712,1999.82,4498.57,2098.056,202.174,247.816,158.19
1108,"16B1108","Lourinhã",13724.59984,0,4553.702,2124.596,15256.184,6663.874,22.378,5046.63,525.414
1011,"16B1011","Nazaré",7246.5792,0,34.352,2010.68,421.892,2519.948,0,270.194,158.19
1012,"16B1012","Óbidos",747.96064,0,22.606,79.564,185.796,236.982,0,135.154,25.922
1014,"16B1014","Peniche",157.6456,0,237.692,260.298,1352.872,1201.2,22.378,2455.238,210.92
1112,"16B1112","Sobral de Monte Agraço",5986.10208,0,14145.464,1536.296,17810.256,8895.654,360.592,1104.154,2468.766
1113,"16B1113","Torres Vedras",31642.70256,0,12925.424,6496.678,15306.484,21107.626,3987.118,2906.228,1155.288
1401,"16C1401","Abrantes",3898.87344,0,1096.15,1536.296,236.982,1218.262,158.418,8267.808,1366.208
1402,"16C1402","Alcanena",8309.7672,0,1999.82,3163.788,3196.884,4938.41,2636.034,8065.634,1050.828
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,788.064
1411,"16C1411","Ferreira do Zêzere",0,0,101.17,225.946,1048.528,355.53,68.02,1284.95,235.842
1421,"16C1421","Ourém",1830.6904,0,2892.744,1017.586,5970.876,4279.536,2771.188,158.418,788.064
1417,"16C1417","Sardoal",0,0,22.606,45.212,321.406,438.954,0,3514.75,708.526
1418,"16C1418","Tomar",3150.41664,0,858.458,994.98,1471.42,3941.068,360.592,3987.118,2180.194
1419,"16C1419","Torres Novas",708.81328,0,4326.87,938.022,4194.226,1218.262,405.348,1487.124,315.38
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",64.21072,0,45.212,0,0,0,44.756,0,131.382
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",15762.57648,0,2180.554,485.244,3281.194,10756.728,3492.372,1577.522,2207.002
1109,"1711109","Mafra",24318.59808,0,4688.338,16563.71,28837.204,22241.464,5655.038,4865.834,8143.518
1116,"1711116","Odivelas",107.32736,0,22.606,215.086,304.344,168.734,675.542,450.99,210.92
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",10551.0048,0,1389.914,1614.86,558.388,6021.176,1509.502,7209.296,946.254
1114,"1711114","Vila Franca de Xira",18314.17056,0,971.488,5367.062,2588.196,12702.112,6082.764,11445.23,7460.914
1502,"1721502","Alcochete",0,0,0,960.628,1759.588,1691.34,1396.726,3265.934,2837.876
1503,"1721503","Almada",471.92992,0,316.256,90.424,676.936,118.548,292.572,450.99,158.19
1504,"1721504","Barreiro",0,0,56.958,168.988,202.858,338.468,0,0,1838.892
1506,"1721506","Moita",20780.02752,0,1921.256,3728.596,1505.544,5902.628,0,6397.714,235.842
1507,"1721507","Montijo",17241.95312,0,23590.844,4779.648,12786.536,12599.74,518.124,12728.294,840.794
1508,"1721508","Palmela",39716.07584,0,32945.8,12439.294,25370.1,48744.516,3604.148,49630.112,8879.852
1510,"1721510","Seixal",42.62048,0,34.352,67.818,0,151.672,0,0,52.73
1511,"1721511","Sesimbra",128.3576,0,293.65,327.116,34.124,51.186,90.398,2117.024,105.46
1512,"1721512","Setúbal",64.21072,0,5388.668,146.382,558.388,135.61,562.766,44.756,52.73
1501,"1811501","Alcácer do Sal",11837.672,0,18427.122,21477.994,16727.604,36432.058,1419.104,22325.808,10297.79
1505,"1811505","Grândola",8387.35968,0,3920.19,9377.562,10790.852,11500.912,158.418,4167.914,2574.226
211,"1810211","Odemira",62262.33888,0,5197.074,33996.738,5970.876,45497.446,247.816,9799.688,14081.92
1509,"1811509","Santiago do Cacém",9200.52336,0,7197.008,26935.366,8473.762,30545.606,1779.696,8267.808,12794.364
1513,"1811513","Sines",2042.36816,0,711.19,1841.692,930.98,3247.07,0,1892.472,1129.366
1201,"1821201","Alter do Chão",9755.66032,0,2112.85,12451.04,8049.984,23256.868,0,1870.094,10955.472
1202,"1821202","Arronches",2419.32544,0,2564.628,20902.326,8287.966,15323.546,0,968.114,6646.928
1203,"1821203","Avis",8467.20672,0,11163.296,12620.028,6697.112,21767.5,338.214,6465.734,5490.64
1204,"1821204","Campo Maior",17647.62832,0,1468.478,9523.944,3162.76,8321.09,0,1554.258,3756.322
1205,"1821205","Castelo de Vide",0,0,5490.838,5695.064,558.388,6461.016,338.214,3243.556,5516.562
1206,"1821206","Crato",3588.84848,0,5660.712,18280.74,3958.13,17099.196,1307.328,3333.954,8984.312
1207,"1821207","Elvas",11758.38496,0,11671.146,25308.76,13952.612,36871.012,382.97,9484.738,21096.072
1208,"1821208","Fronteira",7118.44784,0,4418.18,5468.232,2451.7,8642.496,0,990.492,2048.812
1209,"1821209","Gavião",0,0,3638.286,1773.988,254.044,1708.402,0,1126.532,998.984
1210,"1821210","Marvão",59.74528,0,1671.818,1129.616,270.22,1065.59,0,2230.686,1497.59
1211,"1821211","Monforte",495.39168,0,938.022,26697.674,20211.656,18723.288,2703.168,15364.328,17129.716
707,"1820707","Mora",4937.54352,0,15512.772,5898.404,6021.176,15830.748,3243.556,5024.252,4965.34
1212,"1821212","Nisa",555.13696,0,6790.328,3490.904,2080.994,8812.23,562.766,7457.112,4072.702
1213,"1821213","Ponte de Sor",79.28704,0,7705.744,10360.796,10367.96,13581.906,0,675.542,3336.368
1214,"1821214","Portalegre",12630.73392,0,6428.86,6314.944,4583.88,18773.474,2545.636,11466.608,4571.308
701,"1830701","Alandroal",23893.7272,0,11931.444,16281.806,5344.24,16236.464,3469.994,6307.316,5937.402
702,"1830702","Arraiolos",19888.27792,0,6609.594,27522.78,14427.576,27821.8,5947.61,13719.672,13398.316
703,"1830703","Borba",1288.4536,0,281.904,3988.894,3855.758,4042.554,0,2838.208,813.986
704,"1830704","Estremoz",4957.14912,0,6044.786,10338.19,1522.606,8929.778,247.816,4438.108,4151.354
705,"1830705","Évora",15426.52048,0,30471.482,43555.148,20634.548,44684.9,4708.302,46679.128,29240.476
706,"1830706","Montemor-o-Novo",60041.23104,0,19433.848,59835.954,20904.768,52279.868,247.816,14530.368,19677.134
708,"1830708","Mourão",3965.80576,0,4541.956,8711.584,7306.686,8321.09,0,1194.552,15500.858
709,"1830709","Portel",22564.57392,0,610.02,18710.912,6528.378,25708.568,697.92,4392.466,6594.198
710,"1830710","Redondo",29822.11792,0,734.682,18812.082,3179.822,17810.256,0,7907.216,5149.338
711,"1830711","Reguengos de Monsaraz",2934.32272,0,9546.55,5796.234,1235.324,9032.15,292.572,4122.272,8013.136
1215,"1831215","Sousel",8308.07264,0,2316.19,7028.02,1201.2,6241.096,2253.064,1373.462,1812.97
712,"1830712","Vendas Novas",0,0,8021.114,4350.362,4262.474,13800.94,9011.37,3131.78,2574.226
713,"1830713","Viana do Alentejo",18896.93456,0,1638.352,19715.752,7272.562,16474.446,22.378,18968.476,5674.752
714,"1830714","Vila Viçosa",2756.14304,0,2598.094,9683.072,3348.556,8541.124,1126.532,3672.168,2416.922
201,"1840201","Aljustrel",14137.57072,0,1694.424,11467.806,2029.808,14139.408,0,8469.982,3835.86
202,"1840202","Almodôvar",59.74528,0,3660.892,4418.18,9589.652,9877.82,270.194,2815.83,2207.002
203,"1840203","Alvito",3747.4864,0,2474.318,17151.124,7459.358,10773.79,0,12277.304,6541.468
204,"1840204","Barrancos",0,0,6677.412,3209,1201.2,8034.808,0,1080.89,2679.686
205,"1840205","Beja",20.10176,0,7942.55,18812.082,6782.422,17877.618,338.214,13247.304,9406.152
206,"1840206","Castro Verde",118.4344,0,10891.252,10033.68,1860.074,10756.728,1644.656,11871.956,4728.498
207,"1840207","Cuba",0,0,4281.658,4926.03,5125.206,4803.8,1104.154,7209.296,2101.542
208,"1840208","Ferreira do Alentejo",12769.27008,0,3525.256,14496.072,3078.336,15949.182,0,5947.61,3073.718
209,"1840209","Mértola",0,0,451.892,12112.178,5039.896,10655.242,0,11062.26,3625.94
210,"1840210","Moura",1447.58768,0,35466.216,8327.51,7137.952,27721.314,1239.308,12165.528,12058.03
212,"1840212","Ourique",674.13136,0,2451.712,8541.71,997.342,9099.512,0,3424.352,4255.814
213,"1840213","Serpa",852.8072,0,22303.1,12767.296,5936.752,23001.824,6691.172,9033.748,12584.33
214,"1840214","Vidigueira",237.92496,0,0,4801.254,997.342,4296.598,0,1104.154,1944.352
1403,"1851403","Almeirim",118.4344,0,327.116,373.214,51.186,541.326,0,5518.998,262.65
1404,"1851404","Alpiarça",535.5952,0,192.48,112.916,51.186,0,0,811.582,105.46
1103,"1851103","Azambuja",11361.88592,0,1367.308,2723.756,2232.666,6309.344,224.552,9326.32,5438.91
1405,"1851405","Benavente",52307.90096,0,14597.242,19896.486,14934.778,33792.676,4122.272,55825.538,15289.938
1406,"1851406","Cartaxo",217.8232,0,722.936,1141.362,10892.224,14089.108,44.756,541.388,656.682
1407,"1851407","Chamusca",23655.30608,0,4496.744,9377.562,3365.618,11263.93,7074.142,8448.604,5569.292
1409,"1851409","Coruche",37436.51744,0,3197.254,20336.632,10435.322,31983.788,1599.9,24758.668,19624.404
1412,"1851412","Golegã",772.96016,0,237.692,34.352,17.062,168.734,0,360.592,78.652
1414,"1851414","Rio Maior",6463.92208,0,3965.402,1614.86,11466.788,4837.038,0,3964.74,446.762
1415,"1851415","Salvaterra de Magos",8803.46432,0,1502.83,2620.7,3467.104,6731.236,1914.85,17415.218,5149.338
1416,"1851416","Santarém",43940.08304,0,18020.442,7773.562,9674.962,16135.978,1870.094,7772.062,2732.416
801,"1500801","Albufeira",0,0,45.212,146.382,0,84.424,0,180.796,25.922
802,"1500802","Alcoutim",35.9296,0,146.382,0,168.734,270.22,44.756,292.572,52.73
803,"1500803","Aljezur",0,0,711.19,2767.968,254.044,3213.946,158.418,2185.044,1628.858
