"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
314,"1130314","Vizela",5.076,5.076,13.352553945444,73.046324525076,248.200414515312,73.046324525076
107,"1140107","Espinho",0,0,0,19.6361087433,105.249542864088,7.068999147588
1304,"1141304","Gondomar",21.996,10.152,13.352553945444,158.659758645864,848.27989771056,79.329879322932
1306,"1141306","Maia",5.076,5.076,13.352553945444,145.30720470042,591.439595348196,106.03498721382
1308,"1141308","Matosinhos",93.06,51.606,13.352553945444,151.590759498276,257.625746712096,131.954650754976
1312,"1141312","Porto",0,0,0,0,18.850664393568,0
1313,"1141313","Póvoa de Varzim",1781.676,948.366,567.876264856236,5143.87504639487,14146.6381830231,4986.00073209874
1315,"1141315","Valongo",0,0,0,25.919663541156,133.52553945444,19.6361087433
1316,"1141316","Vila do Conde",21.996,10.152,40.057661836332,336.955626035028,1468.78093399884,277.261855455396
1317,"1141317","Vila Nova de Gaia",280.872,148.896,40.057661836332,336.955626035028,1011.65232245482,224.637084023352
1301,"1151301","Amarante",236.88,128.592,131.954650754976,1188.37730114452,4683.60465745192,1043.85554079383
1302,"1151302","Baião",49.068,25.38,91.896988918644,792.513348879588,3986.91551923963,442.990613248848
304,"1150304","Cabeceiras de Basto",571.896,307.944,131.954650754976,1168.74119240122,3090.72351619542,1320.33195189949
106,"1150106","Castelo de Paiva",54.99,30.456,52.624771432044,488.546385533304,2098.7073024839,442.990613248848
305,"1150305","Celorico de Basto",296.946,159.048,131.954650754976,1142.82152886006,3443.38802922509,1155.38863845577
1804,"1151804","Cinfães",60.912,30.456,79.329879322932,699.830915611212,2404.24515452965,1036.78654164624
1303,"1151303","Felgueiras",2705.508,1440.738,1056.42265038954,9496.02218825988,17866.5026233538,12448.5074989025
1305,"1151305","Lousada",137.052,71.91,65.977325377488,640.922589381312,2499.28392084722,448.488723696972
1307,"1151307","Marco de Canaveses",54.99,30.456,65.977325377488,574.945264003824,2489.85858865044,521.535048222048
1705,"1151705","Mondim de Basto",60.912,30.456,52.624771432044,521.535048222048,1211.94063163648,1030.50298684838
1309,"1151309","Paços de Ferreira",60.912,30.456,25.919663541156,211.284530077908,820.003901120208,217.568084875764
1310,"1151310","Paredes",181.044,97.29,91.896988918644,825.502011568332,3100.1488483922,554.523710910792
1311,"1151311","Penafiel",164.97,87.138,131.954650754976,1182.09374634666,4893.31829883036,983.376325864464
1813,"1151813","Resende",10.998,5.076,52.624771432044,428.852614953672,1936.90576643911,442.990613248848
1709,"1151709","Ribeira de Pena",71.064,40.608,52.624771432044,461.841277642416,1020.29221030187,587.512373599536
104,"1160104","Arouca",241.956,128.592,145.30720470042,1307.76484230378,4550.07911799748,1294.41228835834
113,"1160113","Oliveira de Azeméis",2672.514,1425.51,594.581372747124,5355.94502082251,6448.49811129972,6484.62855138739
109,"1160109","Santa Maria da Feira",945.828,502.524,435.92161410126,3869.88431112956,11418.0045120541,5137.59149159701
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",43.992,20.304,79.329879322932,673.911252070056,2317.84627605913,1056.42265038954
1701,"1171701","Alijó",181.044,97.29,25.919663541156,263.909301509952,753.241131392988,257.625746712096
1801,"1171801","Armamar",32.994,20.304,25.919663541156,224.637084023352,839.640009863508,191.648421334608
403,"1170403","Carrazeda de Ansiães",417.924,220.806,65.977325377488,614.217481490424,1440.50493740849,534.887602167492
404,"1170404","Freixo de Espada à Cinta",5.076,5.076,13.352553945444,125.67109595712,410.787394909836,98.965988066232
1805,"1171805","Lamego",32.994,15.228,40.057661836332,362.875289576184,1726.40668071094,250.556747564508
1704,"1171704","Mesão Frio",0,0,0,19.6361087433,105.249542864088,19.6361087433
1807,"1171807","Moimenta da Beira",940.752,502.524,382.511398319484,3486.58746846035,7535.55309132881,3110.35962493872
1812,"1171812","Penedono",5.076,5.076,25.919663541156,277.261855455396,878.126783000376,435.92161410126
1708,"1171708","Peso da Régua",0,0,0,52.624771432044,333.8138486361,7.068999147588
1710,"1171710","Sabrosa",71.064,35.532,25.919663541156,250.556747564508,1048.56820689222,158.659758645864
1711,"1171711","Santa Marta de Penaguião",0,0,0,13.352553945444,38.486773136868,40.057661836332
1815,"1171815","São João da Pesqueira",32.994,15.228,13.352553945444,125.67109595712,372.300621772968,151.590759498276
1818,"1171818","Sernancelhe",32.994,15.228,52.624771432044,448.488723696972,1373.74216768127,792.513348879588
1819,"1171819","Tabuaço",5.076,5.076,13.352553945444,98.965988066232,362.089845226452,139.023649902564
1820,"1171820","Tarouca",5.076,5.076,40.057661836332,323.603072089584,1459.35560180206,244.273192766652
409,"1170409","Torre de Moncorvo",71.064,40.608,25.919663541156,237.989637968796,639.351700681848,257.625746712096
410,"1170410","Vila Flor",87.984,46.53,25.919663541156,257.625746712096,477.550164637056,336.955626035028
914,"1170914","Vila Nova de Foz Côa",5.076,0,0,13.352553945444,57.337437530436,19.6361087433
1714,"1171714","Vila Real",181.044,97.29,65.977325377488,647.206144179168,1898.41899330224,686.478361665768
401,"1180401","Alfândega da Fé",142.974,76.986,25.919663541156,277.261855455396,372.300621772968,323.603072089584
1702,"1181702","Boticas",181.044,97.29,91.896988918644,871.84322820252,2842.52310168011,1221.36596383326
402,"1180402","Bragança",1842.588,979.668,344.024625182616,3143.34828762746,6743.82518679895,3750.4967699703
1703,"1181703","Chaves",2128.536,1133.64,752.455687043256,6735.1852989519,21338.1666491692,5209.85237177236
405,"1180405","Macedo de Cavaleiros",444.996,236.034,158.659758645864,1393.37827642457,4130.65183524059,1591.31025255703
406,"1180406","Miranda do Douro",1248.696,666.648,184.57942218702,1703.62879456871,2699.57223002888,1254.354626522
407,"1180407","Mirandela",940.752,502.524,344.024625182616,3071.08740745212,8327.28099585866,3704.94099768584
408,"1180408","Mogadouro",1627.704,866.304,158.659758645864,1446.00304785661,1535.54370372606,541.95660131508
1706,"1181706","Montalegre",285.948,153.972,237.989637968796,2199.2441792496,8527.56930504032,2694.07411958076
1707,"1181707","Murça",192.888,102.366,52.624771432044,442.990613248848,839.640009863508,422.569060155816
1712,"1181712","Valpaços",725.868,384.93,224.637084023352,1968.32354042839,5962.30805881561,1386.30927727698
1713,"1181713","Vila Pouca de Aguiar",247.032,133.668,79.329879322932,673.911252070056,2088.49652593739,706.8999147588
411,"1180411","Vimioso",98.982,56.682,52.624771432044,475.979275937592,1926.6949898926,158.659758645864
412,"1180412","Vinhais",1770.678,943.29,475.979275937592,4259.46470859664,9109.58356819174,5170.58015428576
101,"1610101","Águeda",3497.364,1256.31,158.659758645864,4173.06583012612,5827.99707501144,1472.7081557475
102,"1610102","Albergaria-a-Velha",2617.524,938.214,145.30720470042,3651.53078190407,6638.57564393486,1994.24320396955
103,"1610103","Anadia",7055.64,2532.924,250.556747564508,6590.66353860121,3291.01182537708,2053.93697454918
105,"1610105","Aveiro",2100.618,753.786,91.896988918644,2371.25649184091,2804.82177289297,1063.49164953713
108,"1610108","Estarreja",2540.538,912.834,106.03498721382,2840.16676863091,4168.35316402772,1208.79885423755
110,"1610110","Ílhavo",197.964,71.91,13.352553945444,296.897964198696,582.014263151412,329.88662688744
111,"1610111","Mealhada",5136.066,1840.896,211.284530077908,5461.1945636866,2679.93612128558,2383.82360143662
112,"1610112","Murtosa",764.784,276.642,40.057661836332,1049.35365124195,1774.31878604459,779.946239283876
114,"1610114","Oliveira do Bairro",3502.44,1256.31,145.30720470042,3816.47409534779,2738.05900316575,1115.33097661944
115,"1610115","Ovar",126.9,46.53,25.919663541156,746.957576595132,1793.16945043816,1056.42265038954
117,"1610117","Sever do Vouga",994.896,358.704,79.329879322932,1895.27721590332,2604.53346371131,1195.4463002921
118,"1610118","Vagos",4064.184,1455.966,145.30720470042,3750.4967699703,3624.82567401318,1657.28757793452
602,"1620602","Cantanhede",14952.204,5363.64,686.478361665768,17882.9969546982,6972.38949257096,4147.14616658496
603,"1620603","Coimbra",3497.364,1256.31,158.659758645864,4001.83896188454,3814.90320664832,1703.62879456871
604,"1620604","Condeixa-a-Nova",225.036,82.062,25.919663541156,567.876264856236,772.877240136288,620.50103628828
605,"1620605","Figueira da Foz",5141.988,1845.972,369.944288723772,9588.70462152826,15557.2962351417,7402.8129962241
608,"1620608","Mira",4707.144,1686.924,475.979275937592,12382.530173525,18619.7437547468,8855.8850432283
610,"1620610","Montemor-o-Velho",16046.082,5753.646,567.876264856236,14693.3074504365,5427.42045664812,4081.16884120747
613,"1620613","Penacova",241.956,87.138,25.919663541156,732.819578299956,2193.74606880148,508.967938626336
615,"1620615","Soure",1385.748,497.448,79.329879322932,1914.91332464662,1907.84432549903,1122.39997576703
1004,"1631004","Batalha",8385.552,3010.068,831.785566366188,21792.9389276641,32775.0218256169,21963.3803515559
1009,"1631009","Leiria",109606.068,39310.236,12230.153969677,317843.408672999,507020.82208335,295265.810839953
1010,"1631010","Marinha Grande",115.056,40.608,0,118.602096809532,181.437644788092,139.023649902564
1015,"1631015","Pombal",24767.496,8881.308,1664.35657708211,43313.3286659711,42800.4335055961,28950.6932867718
1016,"1631016","Porto de Mós",46714.428,16752.492,6524.68621322372,169524.024891357,240966.47205428,130812.614670466
1002,"1641002","Alvaiázere",444.996,159.048,25.919663541156,653.489698977024,1240.21662822683,561.59271005838
1003,"1641003","Ansião",3464.37,1241.082,211.284530077908,5501.25222552293,7116.12580857192,3922.50908256161
601,"1640601","Arganil",98.982,35.532,13.352553945444,415.500061008228,1345.46617109092,422.569060155816
1007,"1641007","Castanheira de Pêra",38.916,15.228,0,91.896988918644,66.76276972722,118.602096809532
1008,"1641008","Figueiró dos Vinhos",76.986,25.38,13.352553945444,356.591734778328,686.478361665768,410.001950560104
606,"1640606","Góis",1402.668,502.524,172.012312591308,4583.06778068622,9872.25003178151,5678.76264856236
607,"1640607","Lousã",285.948,102.366,13.352553945444,442.990613248848,619.715591938548,461.841277642416
609,"1640609","Miranda do Corvo",126.9,46.53,13.352553945444,382.511398319484,981.805437165,435.92161410126
611,"1640611","Oliveira do Hospital",54.99,20.304,13.352553945444,377.01328787136,1278.7034013637,217.568084875764
612,"1640612","Pampilhosa da Serra",5.076,0,0,106.03498721382,285.901743302448,85.613434120788
1013,"1641013","Pedrógão Grande",32.994,10.152,13.352553945444,230.920638821208,524.676825620976,224.637084023352
614,"1640614","Penela",252.954,92.214,13.352553945444,329.88662688744,658.202365075416,283.545410253252
616,"1640616","Tábua",373.932,133.668,52.624771432044,1287.34328921075,2938.34731234741,944.889552727596
617,"1640617","Vila Nova de Poiares",21.996,5.076,13.352553945444,184.57942218702,439.063391500188,316.534072941996
901,"1650901","Aguiar da Beira",3002.454,1076.958,277.261855455396,7284.21089941457,5160.36937773924,11463.5602843385
1802,"1651802","Carregal do Sal",769.86,276.642,106.03498721382,2602.17713066212,2060.22052934704,4854.04608134376
1803,"1651803","Castro Daire",1121.796,400.158,106.03498721382,2602.17713066212,4883.89296663358,2225.16384279076
1806,"1651806","Mangualde",417.924,148.896,52.624771432044,1400.44727557216,2775.76033195289,1195.4463002921
1808,"1651808","Mortágua",434.844,159.048,52.624771432044,1406.73083037001,4873.68219008706,739.888577447544
1809,"1651809","Nelas",1028.736,368.856,40.057661836332,957.456662323308,552.952822211328,118.602096809532
1810,"1651810","Oliveira de Frades",428.922,153.972,79.329879322932,1895.27721590332,4903.52907537688,2013.87931271285
1811,"1651811","Penalva do Castelo",159.048,56.682,13.352553945444,382.511398319484,1268.49262481718,270.97830065754
1814,"1651814","Santa Comba Dão",5015.088,1799.442,448.488723696972,11833.5045730623,12962.9735479769,8954.85103129453
1816,"1651816","São Pedro do Sul",2116.692,758.862,145.30720470042,3790.55443180663,5351.23235472412,2073.57308329248
1817,"1651817","Sátão",1808.748,646.344,79.329879322932,2145.83396346782,2279.35950292226,1591.31025255703
1821,"1651821","Tondela",1468.656,527.904,131.954650754976,3328.71315416422,7544.97842352559,2641.44934814872
1822,"1651822","Vila Nova de Paiva",340.938,122.67,25.919663541156,673.911252070056,1097.2657565756,494.82994033116
1823,"1651823","Viseu",1264.77,455.994,79.329879322932,2086.92563723792,4072.52895336042,1716.98134851415
1824,"1651824","Vouzela",686.952,246.186,79.329879322932,2034.30086580588,5284.4695849969,2027.23186665829
1413,"1661413","Mação",830.772,297.792,65.977325377488,1637.65146919122,2775.76033195289,1049.35365124195
506,"1660506","Oleiros",153.972,56.682,25.919663541156,574.945264003824,1583.45580905971,428.852614953672
508,"1660508","Proença-a-Nova",43.992,15.228,40.057661836332,878.912227350108,2727.84822661924,997.51432415964
509,"1660509","Sertã",5372.1,1928.034,726.5360235021,18900.1473876011,18075.4308203825,17103.836159764
510,"1660510","Vila de Rei",412.848,148.896,40.057661836332,1056.42265038954,2098.7073024839,1148.31963930818
905,"1670905","Fornos de Algodres",65.988,20.304,13.352553945444,448.488723696972,839.640009863508,567.876264856236
906,"1670906","Gouveia",170.892,61.758,25.919663541156,521.535048222048,896.977447393944,739.888577447544
912,"1670912","Seia",43.992,15.228,13.352553945444,356.591734778328,1325.83006234762,79.329879322932
902,"1680902","Almeida",3948.282,1415.358,410.001950560104,10586.2189456879,16510.8256757164,7522.20053738336
903,"1680903","Celorico da Beira",208.962,71.91,25.919663541156,627.570035435868,1153.81774975631,746.957576595132
904,"1680904","Figueira de Castelo Rodrigo",208.962,71.91,13.352553945444,461.841277642416,639.351700681848,482.262830735448
907,"1680907","Guarda",846.846,302.868,79.329879322932,2013.87931271285,4397.70291414947,1452.28660265447
908,"1680908","Manteigas",16.92,5.076,0,58.9083262299,257.625746712096,19.6361087433
909,"1680909","Mêda",27.072,10.152,13.352553945444,197.931976132464,724.965134802636,85.613434120788
910,"1680910","Pinhel",175.968,61.758,25.919663541156,706.8999147588,1793.16945043816,594.581372747124
911,"1680911","Sabugal",313.02,112.518,52.624771432044,1201.72985508996,2479.64781210392,1386.30927727698
913,"1680913","Trancoso",32.994,10.152,13.352553945444,410.001950560104,1001.4415459083,534.887602167492
502,"1690502","Castelo Branco",4971.096,1784.214,329.88662688744,8657.95306709584,4683.60465745192,3645.24722710621
505,"1690505","Idanha-a-Nova",318.942,112.518,40.057661836332,1082.3423139307,2184.32073660469,1314.04839710164
507,"1690507","Penamacor",120.978,46.53,25.919663541156,548.240156112936,1145.17786190926,561.59271005838
511,"1690511","Vila Velha de Ródão",219.96,76.986,25.919663541156,561.59271005838,1545.75448027258,600.86492754498
501,"16A0501","Belmonte",164.97,61.758,13.352553945444,377.01328787136,886.766670847428,329.88662688744
503,"16A0503","Covilhã",588.816,210.654,52.624771432044,1400.44727557216,2556.62135837766,944.889552727596
504,"16A0504","Fundão",3272.328,1174.248,344.024625182616,8769.48616475778,20202.4141194568,5897.11617778786
1001,"16B1001","Alcobaça",71388.018,25603.344,7963.62026193275,207146.02379917,378810.384543547,177138.122417659
1101,"16B1101","Alenquer",1704.69,609.966,172.012312591308,4365.49969581046,5656.77020676986,4305.80592523082
1102,"16B1102","Arruda dos Vinhos",2133.612,763.938,290.61440940084,7680.0748516795,17093.6253832175,5639.49043107576
1005,"16B1005","Bombarral",109.98,40.608,13.352553945444,296.897964198696,381.725953969752,257.625746712096
1104,"16B1104","Cadaval",15309.216,5492.232,1148.31963930818,29921.5025030405,49266.9968369397,34583.9001630497
1006,"16B1006","Caldas da Rainha",7121.628,2554.074,1585.02669775918,41121.1534858691,85142.1675109488,43386.3749904962
1108,"16B1108","Lourinhã",36144.504,12963.258,5164.2965994879,134240.293812696,238477.39890998,111517.388774949
1011,"16B1011","Nazaré",2364.57,851.076,303.966963346284,7984.04181502578,20603.7761821698,6319.68523794367
1012,"16B1012","Óbidos",10.998,5.076,13.352553945444,211.284530077908,714.75435825612,257.625746712096
1014,"16B1014","Peniche",1275.768,455.994,197.931976132464,4986.00073209874,4378.06680540617,5513.81933511864
1112,"16B1112","Sobral de Monte Agraço",3255.408,1169.172,475.979275937592,12481.4961615912,23732.2010271524,12850.6550059653
1113,"16B1113","Torres Vedras",20605.176,7388.964,2984.6885289816,77745.6380695226,116419.346961627,74846.5629746617
1401,"16C1401","Abrantes",1786.752,641.268,131.954650754976,3559.63379298542,4817.13019690636,2515.7782521916
1402,"16C1402","Alcanena",164.97,61.758,25.919663541156,581.22881880168,439.063391500188,772.877240136288
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",11530.98,4132.71,1571.67414381373,40751.2091971454,71873.6561109261,39820.4576427129
1421,"16C1421","Ourém",857.844,307.944,65.977325377488,1803.38022698467,2356.333049196,1624.29891524578
1417,"16C1417","Sardoal",43.992,15.228,13.352553945444,172.012312591308,267.05107890888,151.590759498276
1418,"16C1418","Tomar",4008.348,1435.662,594.581372747124,15353.8661485611,31764.1549475118,19203.3289065977
1419,"16C1419","Torres Novas",2947.464,1056.654,410.001950560104,10763.7293687273,29293.1470232549,8261.30367048117
1420,"16C1420","Vila Nova da Barquinha",0,0,0,7.068999147588,9.425332196784,7.068999147588
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,7.068999147588,18.850664393568,0
1106,"1711106","Lisboa",0,0,0,7.068999147588,18.850664393568,0
1107,"1711107","Loures",21.996,5.076,0,197.931976132464,181.437644788092,158.659758645864
1109,"1711109","Mafra",1698.768,527.904,0,11972.5282229649,24399.8287244246,12018.8694395991
1116,"1711116","Odivelas",10.998,5.076,0,79.329879322932,76.188101924004,13.352553945444
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",104.904,30.456,0,448.488723696972,781.51712798334,541.95660131508
1114,"1711114","Vila Franca de Xira",21.996,5.076,0,46.341216634188,47.912105333652,40.057661836332
1502,"1721502","Alcochete",7769.664,2415.33,0,8386.9747664383,14394.0531531886,139.023649902564
1503,"1721503","Almada",0,0,0,25.919663541156,47.912105333652,25.919663541156
1504,"1721504","Barreiro",10.998,5.076,0,25.919663541156,38.486773136868,40.057661836332
1506,"1721506","Moita",560.898,174.276,0,3408.04303348715,5703.89686775378,2449.80092681411
1507,"1721507","Montijo",35677.512,11091.06,0,179152.001730372,353752.353454047,144370.955035539
1508,"1721508","Palmela",20071.35,6240.942,0,58304.3195249561,73324.3718248811,40084.3669442229
1510,"1721510","Seixal",16.92,5.076,0,25.919663541156,0,7.068999147588
1511,"1721511","Sesimbra",21.996,5.076,0,65.977325377488,114.674875060872,58.9083262299
1512,"1721512","Setúbal",5.076,0,0,79.329879322932,172.012312591308,112.318542011676
1501,"1811501","Alcácer do Sal",2820.564,907.758,461.841277642416,9033.39546626773,23789.5384646828,7310.13056295572
1505,"1811505","Grândola",20505.348,6584.418,3248.59783049155,62953.3646310198,183486.869096543,84791.8593309683
211,"1810211","Odemira",7148.7,2296.89,475.979275937592,9232.11288674993,13248.8752912794,7581.10886361326
1509,"1811509","Santiago do Cacém",18982.548,6092.046,2404.24515452965,46589.4170487033,111059.474719056,58905.1844525011
1513,"1811513","Sines",170.892,56.682,13.352553945444,224.637084023352,362.089845226452,73.046324525076
1201,"1821201","Alter do Chão",153.972,51.606,13.352553945444,382.511398319484,1097.2657565756,567.876264856236
1202,"1821202","Arronches",1500.804,482.22,184.57942218702,3638.96367230836,13659.6626861892,4140.07716743737
1203,"1821203","Avis",3470.292,1112.49,303.966963346284,5798.15018972162,15071.1061826576,581.22881880168
1204,"1821204","Campo Maior",120.978,35.532,13.352553945444,283.545410253252,1926.6949898926,7.068999147588
1205,"1821205","Castelo de Vide",16.92,5.076,0,40.057661836332,238.775082318528,25.919663541156
1206,"1821206","Crato",263.952,87.138,211.284530077908,4193.48738321915,30943.3656020419,627.570035435868
1207,"1821207","Elvas",148.896,46.53,40.057661836332,706.8999147588,2756.90966755932,1400.44727557216
1208,"1821208","Fronteira",16.92,5.076,0,13.352553945444,57.337437530436,19.6361087433
1209,"1821209","Gavião",21.996,5.076,0,73.046324525076,285.901743302448,52.624771432044
1210,"1821210","Marvão",32.994,10.152,0,46.341216634188,57.337437530436,13.352553945444
1211,"1821211","Monforte",318.942,102.366,40.057661836332,805.865902825032,4272.81726254208,91.896988918644
707,"1820707","Mora",269.028,87.138,25.919663541156,633.853590233724,2880.22443046724,65.977325377488
1212,"1821212","Nisa",742.788,236.034,40.057661836332,798.796903677444,1698.13068412058,527.818603019904
1213,"1821213","Ponte de Sor",1842.588,589.662,435.92161410126,8353.98610374955,46567.4246069108,3645.24722710621
1214,"1821214","Portalegre",730.944,236.034,52.624771432044,904.831890891264,1954.97098648295,91.896988918644
701,"1830701","Alandroal",4460.112,1430.586,303.966963346284,5936.38839527446,6076.19748952675,10751.1622591316
702,"1830702","Arraiolos",12960.72,4164.012,2390.10715623448,46219.4727599795,191221.925052704,51060.1662873779
703,"1830703","Borba",2210.598,707.256,237.989637968796,4622.33999817282,11275.0536404029,5348.87602167492
704,"1830704","Estremoz",4630.158,1487.268,620.50103628828,11966.244668167,26336.7344908637,18061.2928220873
705,"1830705","Évora",2172.528,697.104,356.591734778328,6940.18627423195,28568.967332802,3764.63476826548
706,"1830706","Montemor-o-Novo",29699.676,9532.728,5322.95635813376,103031.448020445,264022.405496313,158112.303934101
708,"1830708","Mourão",236.88,76.986,91.896988918644,1855.21955406698,12181.4564199936,131.954650754976
709,"1830709","Portel",14270.328,4579.398,2430.16481807081,47157.2933135595,125567.417302955,80037.5646820405
710,"1830710","Redondo",3838.302,1230.93,250.556747564508,4926.3069615191,7116.12580857192,5546.80799780738
711,"1830711","Reguengos de Monsaraz",2650.518,851.076,224.637084023352,4226.47604590789,8164.69401546414,3038.09874476338
1215,"1831215","Sousel",1754.604,564.282,158.659758645864,3123.71217888416,10121.2358906466,1400.44727557216
712,"1830712","Vendas Novas",12004.74,3850.992,2126.19785472452,41147.85859376,120502.872135883,47539.804711879
713,"1830713","Viana do Alentejo",4245.228,1363.752,686.478361665768,13425.6002699691,16559.5232253998,36194.84652435
714,"1830714","Vila Viçosa",335.016,107.442,13.352553945444,382.511398319484,1134.96708536274,184.57942218702
201,"1840201","Aljustrel",1434.816,461.916,106.03498721382,2027.23186665829,3786.62721005797,1492.3442644908
202,"1840202","Almodôvar",4839.12,1554.102,344.024625182616,6722.61818935619,11503.6179461749,8353.98610374955
203,"1840203","Alvito",214.884,71.91,13.352553945444,316.534072941996,1211.94063163648,442.990613248848
204,"1840204","Barrancos",1666.62,532.98,237.989637968796,4616.05644337496,17579.8154357016,6610.29964734451
205,"1840205","Beja",3304.476,1061.73,448.488723696972,8802.47482744652,25992.7098656811,15069.5352939582
206,"1840206","Castro Verde",2111.616,676.8,158.659758645864,3071.08740745212,5799.72107842109,4285.38437213779
207,"1840207","Cuba",8831.394,2835.792,1215.0824090354,23522.4873857739,50975.3382976068,42818.49872564
208,"1840208","Ferreira do Alentejo",5477.004,1758.834,871.84322820252,16984.4486186048,44536.2655185039,27068.7686248139
209,"1840209","Mértola",5839.938,1871.352,527.818603019904,10176.2169951278,22616.0846061832,7290.49445421242
210,"1840210","Moura",3398.382,1092.186,422.569060155816,8090.0768022396,25583.4933594707,14660.3187877478
212,"1840212","Ourique",8319.564,2671.668,1439.71949305876,27999.5201792463,151703.863484637,13920.4302103002
213,"1840213","Serpa",5246.046,1686.924,461.841277642416,8934.4294782015,17961.5413896714,12084.8467649766
214,"1840214","Vidigueira",1429.74,455.994,40.057661836332,680.194806867912,1001.4415459083,145.30720470042
1403,"1851403","Almeirim",0,0,0,46.341216634188,333.8138486361,25.919663541156
1404,"1851404","Alpiarça",0,0,0,7.068999147588,38.486773136868,0
1103,"1851103","Azambuja",7759.512,2492.316,1109.83286617132,21375.8679779564,49296.0582778798,29506.0024420323
1405,"1851405","Benavente",29645.532,9517.5,5705.46775645325,110427.977461871,261065.207519572,127933.961128698
1406,"1851406","Cartaxo",46895.472,15055.416,8267.58722527903,160074.343919731,374890.231794034,173136.283455775
1407,"1851407","Chamusca",0,0,0,25.919663541156,181.437644788092,13.352553945444
1409,"1851409","Coruche",4190.238,1343.448,884.410337798232,17083.414606671,53950.6014943916,25133.4337470743
1412,"1851412","Golegã",65.988,20.304,0,65.977325377488,18.850664393568,98.965988066232
1414,"1851414","Rio Maior",17591.724,5645.358,2944.63086714527,57101.8042255164,165954.180321825,90735.3167253904
1415,"1851415","Salvaterra de Magos",2700.432,866.304,527.818603019904,10129.8757784936,32441.2079769808,15313.8084867248
1416,"1851416","Santarém",19725.336,6333.156,3896.58941902045,75619.440214798,226153.777062685,102093.627466865
801,"1500801","Albufeira",87.984,25.38,0,91.896988918644,161.801536044792,58.9083262299
802,"1500802","Alcoutim",54.99,15.228,0,435.92161410126,611.075704091496,977.87821541634
803,"1500803","Aljezur",296.946,92.214,0,369.944288723772,934.67877618108,475.979275937592
804,"1500804","Castro Marim",219.96,66.834,0,574.945264003824,1402.01816427162,1281.05973441289
805,"1500805","Faro",49.068,15.228,0,91.896988918644,238.775082318528,25.919663541156
806,"1500806","Lagoa",950.904,297.792,0,2284.85761337039,7621.95196979933,3764.63476826548
807,"1500807","Lagos",164.97,51.606,0,197.931976132464,448.488723696972,290.61440940084
808,"1500808","Loulé",373.932,117.594,0,805.865902825032,1325.83006234762,1393.37827642457
