"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1304,"1141304","Gondomar",982.193128,0,320.9058,92.1942,2756.0088,213.3054,48.0168,200.961,60.6528
1306,"1141306","Maia",22056.069896,0,300.348,1787.3136,2885.1876,4000.3146,24.2514,3592.5606,464.0328
1308,"1141308","Matosinhos",18601.2904,0,608.0832,1498.0464,1873.7244,3182.6196,32.1732,1036.9782,221.9076
1312,"1141312","Porto",0,0,56.376,0,84.1266,0,0,0,0
1313,"1141313","Póvoa de Varzim",82236.009128,0,1113.3774,5686.0542,2220.7284,15521.0418,136.6146,6124.3776,332.8614
1315,"1141315","Valongo",4626.677944,0,170.7318,371.4984,2027.4462,485.7084,0,434.0952,110.9538
1316,"1141316","Vila do Conde",170511.759824,0,1612.4022,12513.4308,3757.4604,33580.2672,152.9442,9226.9044,504.468
1317,"1141317","Vila Nova de Gaia",982.193128,0,349.3368,56.376,550.2978,242.8542,80.19,48.0168,332.8614
1301,"1151301","Amarante",1568.00252,0,366.201,281.394,1883.736,669.465,112.3632,345.4974,353.079
1302,"1151302","Baião",17.245256,0,424.1808,57.9798,193.2822,198.288,32.1732,361.827,101.088
304,"1150304","Cabeceiras de Basto",215.299168,0,1779.4404,122.229,59.5836,768.609,7.9218,144.5364,595.2042
106,"1150106","Castelo de Paiva",215.299168,0,508.5018,39.5118,456.1596,446.148,15.8436,193.0392,212.0418
305,"1150305","Celorico de Basto",1998.876768,0,951.6366,296.6544,788.1462,872.2728,24.2514,908.2854,151.389
1804,"1151804","Cinfães",17.245256,0,692.8902,405.7128,133.6986,485.7084,24.2514,859.7826,272.2086
1303,"1151303","Felgueiras",5160.751568,0,1458.5346,388.3626,1343.4498,1650.8934,136.6146,964.224,635.6394
1305,"1151305","Lousada",3506.519016,0,1261.4616,306.1314,3271.752,1056.0294,56.4246,466.2684,908.334
1307,"1151307","Marco de Canaveses",267.038688,0,307.7352,90.1044,624.4128,143.7102,120.771,474.1902,232.2594
1705,"1151705","Mondim de Basto",8.624504,0,619.65,180.2088,401.5818,480.7026,0,394.0002,221.9076
1309,"1151309","Paços de Ferreira",4867.846872,0,46.899,454.2156,996.4458,1150.1676,40.095,208.8828,181.4724
1310,"1151310","Paredes",2714.031208,0,377.2818,319.302,3653.3106,817.695,208.8828,176.7096,877.7646
1311,"1151311","Penafiel",5195.24208,0,345.6432,336.1662,1809.135,1061.0352,96.5196,690.9948,2340.8676
1813,"1151813","Resende",637.548912,0,79.0236,122.229,29.5488,257.8716,0,168.7878,110.9538
1709,"1151709","Ribeira de Pena",1766.056432,0,1465.9218,341.4636,188.2764,1184.7222,0,1012.7268,312.6438
104,"1160104","Arouca",14965.426336,0,726.6186,1405.8522,1546.7436,3504.5946,120.771,1695.7998,494.6022
113,"1160113","Oliveira de Azeméis",28095.539304,0,482.6466,1959.6492,2781.0378,5175.5112,176.7096,1494.8388,535.0374
109,"1160109","Santa Maria da Feira",6539.32468,0,285.5736,786.6882,1571.2866,1655.8992,458.3466,530.6148,282.5604
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",2765.766976,0,694.494,170.7318,203.2938,480.7026,88.5978,168.7878,131.1714
1701,"1171701","Alijó",68.984776,0,80.6274,73.2402,34.5546,123.687,0,1695.7998,101.088
1801,"1171801","Armamar",0,0,13.1706,0,0,0,15.8436,0,9.8658
403,"1170403","Carrazeda de Ansiães",120.448384,0,142.7868,16.8642,59.5836,148.716,7.9218,337.5756,30.0834
404,"1170404","Freixo de Espada à Cinta",8.624504,0,125.9226,0,5.0058,69.5952,0,184.6314,0
1805,"1171805","Lamego",0,0,79.0236,27.945,34.5546,128.6928,80.19,80.19,60.6528
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",8133.19696,0,199.1628,508.5018,396.576,1615.8528,216.8046,2716.4484,242.1252
1812,"1171812","Penedono",1223.362056,0,35.8182,82.7172,64.5894,109.1556,0,72.2682,40.4352
1708,"1171708","Peso da Régua",8.624504,0,11.0808,0,5.0058,0,0,0,0
1710,"1171710","Sabrosa",1266.47332,0,60.0696,43.2054,10.0116,436.1364,15.8436,635.0562,50.301
1711,"1171711","Santa Marta de Penaguião",25.86976,0,11.0808,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",8.624504,0,2.0898,5.7834,15.0174,0,0,361.827,9.8658
1818,"1171818","Sernancelhe",2171.06092,0,97.4915999999999,123.8328,64.5894,466.1712,152.9442,650.8998,40.4352
1819,"1171819","Tabuaço",0,0,46.899,2.0898,5.0058,15.0174,0,216.8046,9.8658
1820,"1171820","Tarouca",1912.646736,0,46.899,140.697,84.1266,287.4204,7.9218,377.6706,80.8704
409,"1170409","Torre de Moncorvo",0,0,14.7744,0,0,15.0174,0,7.9218,0
410,"1170410","Vila Flor",25.86976,0,153.8676,3.6936,252.8658,94.1382,273.2292,48.0168,20.2176
914,"1170914","Vila Nova de Foz Côa",17.245256,0,0,0,29.5488,39.5604,7.9218,0,0
1714,"1171714","Vila Real",3265.350088,0,1595.538,617.5602,456.1596,2508.1488,900.3636,3199.0464,706.158
401,"1180401","Alfândega da Fé",198.326072,0,84.321,60.0696,29.5488,277.4088,401.922,771.6708,151.389
1702,"1181702","Boticas",913.208352,0,1965.4326,118.0494,114.1614,307.4436,7.9218,3624.7338,787.0284
402,"1180402","Bragança",1671.477808,0,1942.785,435.2616,277.4088,1709.991,329.6538,6092.2044,1301.8482
1703,"1181703","Chaves",15749.293392,0,1477.4886,1083.3426,401.5818,3911.1822,200.961,2708.5266,474.3846
405,"1180405","Macedo de Cavaleiros",1137.404184,0,1678.2552,274.0068,222.831,2533.1778,1534.9338,3753.4266,1069.5888
406,"1180406","Miranda do Douro",5470.905272,0,2318.463,454.2156,74.601,2205.711,7.9218,2515.4874,645.9912
407,"1180407","Mirandela",680.663928,0,296.6544,105.3648,119.1672,822.7008,120.771,144.5364,101.088
408,"1180408","Mogadouro",28112.78456,0,1221.9498,1830.033,292.4262,4456.4742,466.2684,1921.0122,554.769
1706,"1181706","Montalegre",2912.08512,0,5920.5492,512.6814,336.9924,3370.896,345.4974,8953.6752,2643.6456
1707,"1181707","Murça",628.924408,0,148.0842,26.3412,59.5836,104.1498,0,257.3856,30.0834
1712,"1181712","Valpaços",2231.421192,0,608.0832,212.3334,272.889,589.8582,72.2682,1301.7996,131.1714
1713,"1181713","Vila Pouca de Aguiar",10536.802304,0,1879.0218,797.769,232.8426,2855.1528,112.3632,1486.917,524.6856
411,"1180411","Vimioso",956.323368,0,1100.2068,133.3098,59.5836,827.7066,88.5978,6855.9534,615.4218
412,"1180412","Vinhais",904.5876,0,1903.2732,122.229,74.601,1015.983,64.3464,3094.119,535.0374
101,"1610101","Águeda",6312.487776,0,353.0304,523.7622,500.7258,1898.7534,112.3632,811.7658,201.69
102,"1610102","Albergaria-a-Velha",7836.8458,0,961.113599999999,863.622,1581.2982,2424.0222,144.5364,2515.4874,212.0418
103,"1610103","Anadia",1886.040632,0,167.0382,74.844,237.8484,104.1498,15.8436,667.2294,70.5186
105,"1610105","Aveiro",5010.736304,0,356.724,538.5366,1020.9888,1720.0026,40.095,739.4976,201.69
108,"1610108","Estarreja",25669.379064,0,516.375,2389.6134,3078.4698,7544.9556,522.207,2957.5044,1362.015
110,"1610110","Ílhavo",1587.722864,0,315.1224,191.2896,500.7258,401.5818,7.9218,168.7878,151.389
111,"1610111","Mealhada",2876.8558,0,97.4915999999999,238.1886,109.1556,986.4342,771.6708,64.3464,80.8704
112,"1610112","Murtosa",15203.517336,0,1107.594,1563.8994,594.864,3271.752,7.9218,3006.0072,141.0372
114,"1610114","Oliveira do Bairro",3854.784024,0,3.6936,397.8396,431.1306,1006.4574,32.1732,120.771,454.167
115,"1610115","Ovar",19953.795232,0,191.2896,1881.1116,3529.6236,4654.7622,32.1732,1237.9392,685.9404
117,"1610117","Sever do Vouga",1314.64592,0,306.1314,101.1852,148.716,148.716,7.9218,184.6314,40.4352
118,"1610118","Vagos",10707.254376,0,1103.9004,1035.9576,1393.0218,3172.608,241.056,787.5144,161.2548
602,"1620602","Cantanhede",19668.096,0,737.6994,2092.959,2334.8898,5205.06,273.2292,1993.2804,413.7318
603,"1620603","Coimbra",2019.493448,0,125.9226,142.7868,227.8368,431.1306,602.883,522.207,201.69
604,"1620604","Condeixa-a-Nova",501.582648,0,46.899,30.0348,153.7218,89.1324,24.2514,104.4414,60.6528
605,"1620605","Figueira da Foz",14155.504888,0,441.045,1421.1126,1452.6054,3440.4912,184.6314,2210.085,363.4308
608,"1620608","Mira",6528.374944,0,180.2088,630.7308,213.3054,1863.7128,15.8436,586.5534,20.2176
610,"1620610","Montemor-o-Velho",28330.079288,0,2316.3732,2919.159,1502.1774,6989.652,1358.2242,3745.5048,1110.024
613,"1620613","Penacova",0,0,122.229,2.0898,143.7102,34.5546,0,7.9218,30.0834
615,"1620615","Soure",996.990232,0,67.4568,208.1538,173.745,1070.5608,24.2514,908.2854,60.6528
1004,"1631004","Batalha",171.308424,0,112.752,39.5118,500.7258,208.2996,48.0168,112.3632,9.8658
1009,"1631009","Leiria",7430.312288,0,597.0024,1165.5738,2324.8782,2766.0204,184.6314,3632.6556,928.5516
1010,"1631010","Marinha Grande",0,0,33.7284,7.3872,64.5894,24.543,0,32.1732,20.2176
1015,"1631015","Pombal",3232.367096,0,936.8622,324.5994,1878.7302,1125.1386,297.4806,522.207,464.0328
1016,"1631016","Porto de Mós",6858.645416,0,67.4568,1167.6636,936.8622,2339.8956,48.0168,1044.9,676.0746
1002,"1641002","Alvaiázere",19.06576,0,129.6162,2.0898,123.687,64.5894,32.1732,152.9442,40.4352
1003,"1641003","Ansião",6.447224,0,150.174,3.6936,589.8582,119.1672,15.8436,289.5588,80.8704
601,"1640601","Arganil",19.06576,0,69.5466,5.7834,109.1556,0,0,15.8436,90.7362
1007,"1641007","Castanheira de Pêra",0,0,9.477,0,10.0116,10.0116,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,16.8642,0,29.5488,5.0058,0,7.9218,0
606,"1640606","Góis",0,0,20.5578,0,64.5894,15.0174,0,15.8436,60.6528
607,"1640607","Lousã",0,0,80.6274,7.3872,198.288,24.543,15.8436,7.9218,70.5186
609,"1640609","Miranda do Corvo",38.127768,0,27.945,7.3872,49.572,29.5488,0,0,40.4352
611,"1640611","Oliveira do Hospital",6.447224,0,32.1246,5.7834,74.601,10.0116,0,7.9218,9.8658
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,30.0834
1013,"1641013","Pedrógão Grande",0,0,9.477,3.6936,24.543,10.0116,0,0,9.8658
614,"1640614","Penela",184.19912,0,11.0808,0,29.5488,79.1208,0,0,40.4352
616,"1640616","Tábua",6.447224,0,24.2514,74.844,94.1382,94.1382,0,136.6146,30.0834
617,"1640617","Vila Nova de Poiares",50.750056,0,9.477,7.3872,44.5662,10.0116,15.8436,0,0
901,"1650901","Aguiar da Beira",2292.570392,0,366.201,315.1224,232.8426,659.4534,0,233.1342,131.1714
1802,"1651802","Carregal do Sal",25.509232,0,11.0808,3.6936,34.5546,20.0232,7.9218,32.1732,30.0834
1803,"1651803","Castro Daire",425.32336,0,523.7622,210.2436,89.1324,441.1422,144.5364,4066.7508,212.0418
1806,"1651806","Mangualde",0,0,74.844,0,59.5836,24.543,0,24.2514,9.8658
1808,"1651808","Mortágua",311.208464,0,16.8642,5.7834,49.572,104.1498,0,56.4246,110.9538
1809,"1651809","Nelas",0,0,18.954,0,15.0174,10.0116,0,0,9.8658
1810,"1651810","Oliveira de Frades",2540.410264,0,553.797,360.4176,574.8408,570.321,0,482.112,40.4352
1811,"1651811","Penalva do Castelo",133.452816,0,236.5848,13.1706,15.0174,29.5488,15.8436,48.0168,40.4352
1814,"1651814","Santa Comba Dão",6.447224,0,3.6936,50.5926,218.3112,272.889,0,208.8828,131.1714
1816,"1651816","São Pedro do Sul",1422.585752,0,970.5906,232.8912,79.1208,584.8524,32.1732,474.1902,161.2548
1817,"1651817","Sátão",1962.296168,0,555.4008,172.8216,475.6968,510.7374,128.6928,449.9388,332.8614
1821,"1651821","Tondela",863.537416,0,304.0416,80.6274,232.8426,307.4436,208.8828,273.2292,363.4308
1822,"1651822","Vila Nova de Paiva",1784.544272,0,79.0236,152.2638,54.5778,594.864,32.1732,369.7488,121.3056
1823,"1651823","Viseu",882.603176,0,242.3682,131.22,386.5644,163.7334,32.1732,273.2292,90.7362
1824,"1651824","Vouzela",1619.40716,0,572.751,144.3906,193.2822,347.004,32.1732,361.827,20.2176
1413,"1661413","Mação",6.447224,0,178.119,7.3872,966.897,262.8774,0,24.2514,40.4352
506,"1660506","Oleiros",0,0,7.3872,0,29.5488,0,0,0,0
508,"1660508","Proença-a-Nova",6.447224,0,392.5422,13.1706,114.1614,49.572,15.8436,32.1732,0
509,"1660509","Sertã",311.208464,0,50.5926,82.7172,222.831,163.7334,7.9218,32.1732,70.5186
510,"1660510","Vila de Rei",0,0,2.0898,2.0898,0,54.5778,24.2514,0,0
905,"1670905","Fornos de Algodres",177.755648,0,32.1246,2.0898,20.0232,54.5778,7.9218,80.19,20.2176
906,"1670906","Gouveia",57.193528,0,30.0348,24.2514,109.1556,153.7218,15.8436,193.0392,40.4352
912,"1670912","Seia",38.127768,0,18.954,16.8642,89.1324,34.5546,24.2514,24.2514,262.3428
902,"1680902","Almeida",4959.986248,0,334.0764,1246.6872,604.8756,4079.9214,225.2124,924.129,1564.191
903,"1680903","Celorico da Beira",654.097472,0,139.0932,63.7632,99.144,411.5934,321.732,64.3464,90.7362
904,"1680904","Figueira de Castelo Rodrigo",1790.987744,0,52.6824,499.5108,119.1672,1051.0236,0,1639.3752,585.3384
907,"1680907","Guarda",5067.929832,0,764.0406,968.5008,971.4168,3232.1916,313.3242,4066.7508,1241.1954
908,"1680908","Manteigas",50.750056,0,7.3872,0,0,5.0058,0,0,0
909,"1680909","Mêda",82.4306,0,27.945,236.5848,29.5488,69.5952,0,56.4246,121.3056
910,"1680910","Pinhel",3251.705016,0,358.3278,919.998,565.3152,2632.3218,417.7656,675.1512,716.5098
911,"1680911","Sabugal",1009.880928,0,745.0866,1413.7254,803.1636,3881.6334,136.6146,1800.2412,2926.206
913,"1680913","Trancoso",3899.359016,0,343.5534,383.0652,99.144,723.5568,24.2514,248.9778,242.1252
502,"1690502","Castelo Branco",400.086288,0,1528.0812,422.577,738.5742,1526.7204,160.866,1390.3974,635.6394
505,"1690505","Idanha-a-Nova",10072.218912,0,2706.8256,3356.5104,2354.913,9592.425,1205.766,8929.4238,3713.2344
507,"1690507","Penamacor",2876.8558,0,771.4278,86.4108,213.3054,768.609,0,876.1122,766.8108
511,"1690511","Vila Velha de Ródão",349.336232,0,3.6936,62.1594,74.601,252.8658,0,136.6146,50.301
501,"16A0501","Belmonte",1066.802296,0,24.2514,30.0348,20.0232,367.0272,0,394.0002,131.1714
503,"16A0503","Covilhã",6407.812824,0,230.8014,369.8946,367.0272,1720.0026,88.5978,1575.5148,272.2086
504,"16A0504","Fundão",4572.522248,0,568.5714,388.3626,331.9866,1457.6112,120.771,168.7878,393.5142
1001,"16B1001","Alcobaça",3988.23684,0,2838.0456,568.5714,3519.612,2721.4542,618.7266,1816.5708,282.5604
1101,"16B1101","Alenquer",38.127768,0,1156.0968,242.3682,2171.1564,2186.1738,112.3632,1454.7438,292.4262
1102,"16B1102","Arruda dos Vinhos",844.747568,0,148.0842,62.1594,391.5702,678.9906,297.4806,739.4976,474.3846
1005,"16B1005","Bombarral",1079.696744,0,7.3872,169.128,24.543,525.2688,265.3074,1366.146,60.6528
1104,"16B1104","Cadaval",1130.443048,0,737.6994,150.174,1799.6094,644.436,15.8436,442.017,50.301
1006,"16B1006","Caldas da Rainha",19.06576,0,673.9362,332.4726,1318.4208,614.8872,72.2682,88.5978,60.6528
1108,"16B1108","Lourinhã",4426.450896,0,756.6534,353.0304,4471.4916,1953.3312,7.9218,1800.2412,201.69
1011,"16B1011","Nazaré",2337.145384,0,5.7834,334.0764,123.687,738.5742,0,96.5196,60.6528
1012,"16B1012","Óbidos",241.12424,0,3.6936,13.1706,54.5778,69.5952,0,48.0168,9.8658
1014,"16B1014","Peniche",50.750056,0,39.5118,43.2054,396.576,352.0098,7.9218,876.1122,80.8704
1112,"16B1112","Sobral de Monte Agraço",1930.615624,0,2350.1016,255.0528,5220.0774,2607.2928,128.6928,394.0002,948.2832
1113,"16B1113","Torres Vedras",10205.399568,0,2147.7312,1079.163,4486.023,6186.4884,1422.5706,1036.9782,443.8152
1401,"16C1401","Abrantes",1257.44864,0,182.2986,255.0528,69.5952,357.0156,56.4246,2949.5826,524.6856
1402,"16C1402","Alcanena",2680.038144,0,332.4726,525.852,936.8622,1447.5996,940.4586,2877.3144,403.38
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,302.778
1411,"16C1411","Ferreira do Zêzere",0,0,16.8642,37.422,307.4436,104.1498,24.2514,458.3466,90.7362
1421,"16C1421","Ourém",590.460472,0,480.5568,169.128,1750.0374,1254.3174,988.4754,56.4246,302.778
1417,"16C1417","Sardoal",0,0,3.6936,7.3872,94.1382,128.6928,0,1253.7828,272.2086
1418,"16C1418","Tomar",1016.055992,0,142.7868,165.4344,431.1306,1155.1734,128.6928,1422.5706,837.3294
1419,"16C1419","Torres Novas",228.501952,0,718.7454,155.9574,1229.2884,357.0156,144.5364,530.6148,121.3056
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",21.78736,0,7.3872,0,0,0,15.8436,0,50.301
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",5375.187384,0,362.5074,80.6274,961.8912,3152.5848,1245.861,562.788,847.6812
1109,"1711109","Mafra",8292.899776,0,778.815,2752.1208,8451.783,6518.961,2017.5318,1735.8948,3127.896
1116,"1711116","Odivelas",36.583176,0,3.6936,35.8182,89.1324,49.572,241.056,160.866,80.8704
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",3597.981912,0,230.8014,268.2234,163.7334,1764.5688,538.5366,2571.912,363.4308
1114,"1711114","Vila Franca de Xira",6245.364328,0,161.2548,891.567,758.5974,3722.9058,2169.99,4083.0804,2865.5532
1502,"1721502","Alcochete",0,0,0,159.651,515.7432,495.72,498.4416,1165.185,1089.8064
1503,"1721503","Almada",160.852608,0,52.6824,14.7744,198.288,34.5546,104.4414,160.866,60.6528
1504,"1721504","Barreiro",0,0,9.477,27.945,59.5836,99.144,0,0,706.158
1506,"1721506","Moita",7086.218048,0,319.302,619.65,441.1422,1730.0142,0,2282.3532,90.7362
1507,"1721507","Montijo",5879.80848,0,3919.2984,794.0754,3747.4488,3692.871,184.6314,4540.941,322.9956
1508,"1721508","Palmela",13543.541816,0,5473.7208,2066.6178,7435.8,14286.7476,1285.956,17705.9034,3410.4564
1510,"1721510","Seixal",14.523656,0,5.7834,11.0808,0,44.5662,0,0,20.2176
1511,"1721511","Sesimbra",43.843128,0,48.9888,54.2862,10.0116,15.0174,32.1732,755.3412,40.4352
1512,"1721512","Setúbal",21.78736,0,895.2606,24.2514,163.7334,39.5604,200.961,15.8436,20.2176
1501,"1811501","Alcácer do Sal",3836.593992,0,3061.4598,3568.3578,4902.6222,10678.0032,506.3634,7964.7138,3955.3596
1505,"1811505","Grândola",2718.324336,0,651.2886,1558.116,3162.5964,3370.896,56.4246,1486.917,988.7184
211,"1810211","Odemira",20178.772376,0,863.622,5648.6322,1750.0374,13334.868,88.5978,3496.041,5408.5968
1509,"1811509","Santiago do Cacém",2981.776504,0,1195.6086,4475.1852,2483.6058,8952.5088,635.0562,2949.5826,4913.9946
1513,"1811513","Sines",661.990112,0,118.0494,306.1314,272.889,951.8796,0,675.1512,433.9494
1201,"1821201","Alter do Chão",3161.709432,0,350.9406,2068.7076,2359.4328,6816.393,0,667.2294,4207.8366
1202,"1821202","Arronches",784.185192,0,426.2706,3472.956,2429.028,4491.0288,0,345.4974,2552.9094
1203,"1821203","Avis",2744.105728,0,1854.7704,2096.6526,1962.8568,6379.7706,120.771,2306.6046,2109.0942
1204,"1821204","Campo Maior",5719.43876,0,243.972,1582.3674,926.8506,2439.0396,0,554.3802,1442.8854
1205,"1821205","Castelo de Vide",0,0,912.1248,946.3392,163.7334,1893.7476,120.771,1157.2632,2118.96
1206,"1821206","Crato",1163.116808,0,940.5558,3037.2084,1160.1792,5011.7778,466.2684,1189.4364,3450.8916
1207,"1821207","Elvas",3810.8126,0,1939.0914,4204.872,4089.447,10806.696,136.6146,3383.6778,8102.5434
1208,"1821208","Fronteira",2307.167856,0,734.0058,908.4312,718.551,2533.1778,0,353.4192,787.0284
1209,"1821209","Gavião",0,0,604.3896,294.5646,74.601,500.7258,0,401.922,383.6484
1210,"1821210","Marvão",19.33792,0,277.7004,187.596,79.1208,312.4494,0,795.9222,574.9866
1211,"1821211","Monforte",160.595008,0,155.9574,4435.6734,5924.097,5487.4746,964.224,5481.3996,6579.2736
707,"1820707","Mora",1600.32684,0,2577.2094,980.0676,1764.5688,4639.7448,1157.2632,1792.3194,1906.9182
1212,"1821212","Nisa",179.932928,0,1128.1518,580.1382,609.8814,2582.7498,200.961,2660.5098,1564.191
1213,"1821213","Ponte de Sor",25.781392,0,1280.4156,1721.4606,3038.9094,3980.7774,0,241.056,1281.6306
1214,"1821214","Portalegre",4093.602688,0,1068.0822,1049.1282,1343.4498,5502.492,908.2854,4091.0022,1755.5292
701,"1830701","Alandroal",7743.816528,0,1982.2968,2705.2218,1566.2808,4758.912,1237.9392,2250.18,2280.7008
702,"1830702","Arraiolos",6445.613944,0,1098.117,4572.6768,4228.6374,8154.351,2121.9732,4894.8462,5146.254
703,"1830703","Borba",417.603704,0,46.899,662.8554,1130.1444,1184.7222,0,1012.7268,312.6438
704,"1830704","Estremoz",1606.501904,0,1004.319,1717.767,446.148,2617.3044,88.5978,1583.4366,1594.2744
705,"1830705","Évora",4999.7108,0,5062.7106,7236.297,6047.784,13097.0196,1679.9562,16653.0816,11230.9254
706,"1830706","Montemor-o-Novo",19459.040664,0,3228.984,9941.5188,6126.9048,15322.7538,88.5978,5183.919,7557.6402
708,"1830708","Mourão",1285.311888,0,754.5636,1447.4538,2141.6076,2439.0396,0,426.1734,5953.5
709,"1830709","Portel",7313.049968,0,101.1852,3108.8448,1913.2848,7534.944,248.9778,1567.107,2532.6918
710,"1830710","Redondo",9665.064976,0,122.229,3125.709,931.8564,5220.0774,0,2820.8898,1977.9228
711,"1830711","Reguengos de Monsaraz",950.955264,0,1586.061,963.2034,362.0214,2647.3392,104.4414,1470.5874,3077.595
1215,"1831215","Sousel",2692.542944,0,384.669,1167.6636,352.0098,1829.1582,803.844,490.0338,696.2922
712,"1830712","Vendas Novas",0,0,1332.612,722.925,1249.3116,4044.8808,3214.89,1117.1682,988.7184
713,"1830713","Viana do Alentejo",6124.423928,0,272.403,3275.883,2131.596,4828.5072,7.9218,6767.3556,2179.6128
714,"1830714","Vila Viçosa",893.217416,0,431.568,1608.7086,981.4284,2503.143,401.922,1310.2074,928.5516
201,"1840201","Aljustrel",4581.834936,0,281.394,1905.363,594.864,4144.0248,0,3021.8508,1473.4548
202,"1840202","Almodôvar",19.33792,0,608.0832,734.0058,2810.5866,2895.1992,96.5196,1004.805,847.6812
203,"1840203","Alvito",1214.407432,0,411.0102,2849.6124,2186.1738,3157.5906,0,4380.075,2512.4742
204,"1840204","Barrancos",0,0,1109.1978,533.2392,352.0098,2354.913,0,385.5924,1029.1536
205,"1840205","Beja",6.447224,0,1319.4414,3125.709,1987.8858,5239.6146,120.771,4726.0584,3612.6324
206,"1840206","Castro Verde",38.399928,0,1809.4752,1667.1744,545.292,3152.5848,586.5534,4235.5386,1816.182
207,"1840207","Cuba",0,0,711.3582,818.3268,1502.1774,1408.0392,394.0002,2571.912,807.246
208,"1840208","Ferreira do Alentejo",4138.44984,0,585.9216,2408.5674,902.3076,4674.7854,0,2121.9732,1180.5426
209,"1840209","Mértola",0,0,74.844,2012.3316,1477.1484,3123.036,0,3946.4658,1392.5844
210,"1840210","Moura",469.166488,0,5892.6042,1383.6906,2092.0356,8124.8022,442.017,4339.98,4631.4342
212,"1840212","Ourique",218.332856,0,407.3166,1419.0228,292.4262,2666.8764,0,1221.6096,1634.7096
