"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
603,"1620603","Coimbra",7136.064,12377.664
604,"1620604","Condeixa-a-Nova",2328.768,5623.488
605,"1620605","Figueira da Foz",3916.224,9038.016
608,"1620608","Mira",12864.384,63655.488
610,"1620610","Montemor-o-Velho",5975.424,10498.176
613,"1620613","Penacova",5211.648,12811.968
615,"1620615","Soure",3354.624,10520.64
1004,"1631004","Batalha",9921.6,11718.72
1009,"1631009","Leiria",33553.728,79125.696
1010,"1631010","Marinha Grande",1018.368,1849.536
1015,"1631015","Pombal",27832.896,89646.336
1016,"1631016","Porto de Mós",8124.48,36286.848
1002,"1641002","Alvaiázere",3407.04,8678.592
1003,"1641003","Ansião",3953.664,12085.632
601,"1640601","Arganil",2793.024,7690.176
1007,"1641007","Castanheira de Pêra",524.16,1572.48
1008,"1641008","Figueiró dos Vinhos",2201.472,5713.344
606,"1640606","Góis",876.096,1437.696
607,"1640607","Lousã",7143.552,47009.664
609,"1640609","Miranda do Corvo",2680.704,5833.152
611,"1640611","Oliveira do Hospital",66134.016,694070.208
612,"1640612","Pampilhosa da Serra",1257.984,7720.128
1013,"1641013","Pedrógão Grande",2074.176,3279.744
614,"1640614","Penela",1699.776,7308.288
616,"1640616","Tábua",3961.152,15268.032
617,"1640617","Vila Nova de Poiares",1205.568,3594.24
901,"1650901","Aguiar da Beira",4268.16,14526.72
1802,"1651802","Carregal do Sal",3878.784,11741.184
1803,"1651803","Castro Daire",10610.496,18285.696
1806,"1651806","Mangualde",10820.16,31060.224
1808,"1651808","Mortágua",40510.08,173788.992
1809,"1651809","Nelas",4313.088,10198.656
1810,"1651810","Oliveira de Frades",16840.512,70357.248
1811,"1651811","Penalva do Castelo",1857.024,7652.736
1814,"1651814","Santa Comba Dão",16653.312,126202.752
1816,"1651816","São Pedro do Sul",13246.272,40000.896
1817,"1651817","Sátão",24695.424,62891.712
1821,"1651821","Tondela",15110.784,34354.944
1822,"1651822","Vila Nova de Paiva",10910.016,97643.52
1823,"1651823","Viseu",25541.568,47691.072
1824,"1651824","Vouzela",22434.048,149145.984
1413,"1661413","Mação",3496.896,9764.352
506,"1660506","Oleiros",13560.768,72139.392
508,"1660508","Proença-a-Nova",6679.296,19596.096
509,"1660509","Sertã",10625.472,46156.032
510,"1660510","Vila de Rei",1243.008,4006.08
905,"1670905","Fornos de Algodres",3519.36,5526.144
906,"1670906","Gouveia",4942.08,13545.792
912,"1670912","Seia",6784.128,15702.336
902,"1680902","Almeida",1392.768,2822.976
903,"1680903","Celorico da Beira",3407.04,5174.208
904,"1680904","Figueira de Castelo Rodrigo",2770.56,4298.112
907,"1680907","Guarda",10430.784,34137.792
908,"1680908","Manteigas",831.168,2231.424
909,"1680909","Mêda",3309.696,5735.808
910,"1680910","Pinhel",7091.136,14361.984
911,"1680911","Sabugal",5660.928,12879.36
913,"1680913","Trancoso",9285.12,11890.944
502,"1690502","Castelo Branco",6956.352,18779.904
505,"1690505","Idanha-a-Nova",2635.776,6589.44
507,"1690507","Penamacor",2560.896,5376.384
511,"1690511","Vila Velha de Ródão",3684.096,5009.472
501,"16A0501","Belmonte",1939.392,5840.64
503,"16A0503","Covilhã",8251.776,19828.224
504,"16A0504","Fundão",16900.416,25399.296
1001,"16B1001","Alcobaça",23145.408,71225.856
1101,"16B1101","Alenquer",3534.336,8805.888
1102,"16B1102","Arruda dos Vinhos",1400.256,2246.4
1005,"16B1005","Bombarral",1707.264,4612.608
1104,"16B1104","Cadaval",8139.456,31135.104
1006,"16B1006","Caldas da Rainha",7016.256,16346.304
1108,"16B1108","Lourinhã",18427.968,75164.544
1011,"16B1011","Nazaré",404.352,988.416
1012,"16B1012","Óbidos",2598.336,7450.56
1014,"16B1014","Peniche",688.896,2089.152
1112,"16B1112","Sobral de Monte Agraço",539.136,1415.232
1113,"16B1113","Torres Vedras",9277.632,19618.56
1401,"16C1401","Abrantes",4343.04,3684.096
1402,"16C1402","Alcanena",464.256,1250.496
1408,"16C1408","Constância",14.976,7.488
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",1879.488,1901.952
1421,"16C1421","Ourém",27990.144,178454.016
1417,"16C1417","Sardoal",509.184,1243.008
1418,"16C1418","Tomar",5735.808,7323.264
1419,"16C1419","Torres Novas",2860.416,4874.688
1420,"16C1420","Vila Nova da Barquinha",142.272,247.104
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",89.856,37.44
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",1243.008,2059.2
1109,"1711109","Mafra",6514.56,21610.368
1116,"1711116","Odivelas",37.44,67.392
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",3706.56,19274.112
1114,"1711114","Vila Franca de Xira",1145.664,3115.008
1502,"1721502","Alcochete",89.856,149.76
1503,"1721503","Almada",591.552,891.072
1504,"1721504","Barreiro",142.272,232.128
1506,"1721506","Moita",1295.424,1752.192
1507,"1721507","Montijo",426.816,1048.32
1508,"1721508","Palmela",8633.664,139771.008
1510,"1721510","Seixal",247.104,336.96
1511,"1721511","Sesimbra",292.032,861.12
1512,"1721512","Setúbal",756.288,621.504
1501,"1811501","Alcácer do Sal",134.784,531.648
1505,"1811505","Grândola",1168.128,1400.256
211,"1810211","Odemira",2186.496,3115.008
1509,"1811509","Santiago do Cacém",2808,4110.912
1513,"1811513","Sines",703.872,1931.904
1201,"1821201","Alter do Chão",104.832,374.4
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",37.44,97.344
1204,"1821204","Campo Maior",14.976,74.88
1205,"1821205","Castelo de Vide",149.76,292.032
1206,"1821206","Crato",277.056,965.952
1207,"1821207","Elvas",9966.528,102443.328
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",494.208,1662.336
1210,"1821210","Marvão",112.32,524.16
1211,"1821211","Monforte",0,0
707,"1820707","Mora",232.128,284.544
1212,"1821212","Nisa",584.064,1317.888
1213,"1821213","Ponte de Sor",2837.952,7735.104
1214,"1821214","Portalegre",988.416,2298.816
701,"1830701","Alandroal",688.896,636.48
702,"1830702","Arraiolos",59.904,232.128
703,"1830703","Borba",2718.144,4829.76
704,"1830704","Estremoz",554.112,1452.672
705,"1830705","Évora",366.912,1085.76
706,"1830706","Montemor-o-Novo",209.664,359.424
708,"1830708","Mourão",149.76,0
709,"1830709","Portel",89.856,149.76
710,"1830710","Redondo",119.808,239.616
711,"1830711","Reguengos de Monsaraz",494.208,2216.448
1215,"1831215","Sousel",97.344,14.976
712,"1830712","Vendas Novas",6200.064,778.752
713,"1830713","Viana do Alentejo",22.464,97.344
714,"1830714","Vila Viçosa",314.496,104.832
201,"1840201","Aljustrel",89.856,531.648
202,"1840202","Almodôvar",224.64,703.872
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,22.464
205,"1840205","Beja",157.248,224.64
206,"1840206","Castro Verde",44.928,22.464
207,"1840207","Cuba",14.976,97.344
208,"1840208","Ferreira do Alentejo",7.488,7.488
209,"1840209","Mértola",149.76,217.152
210,"1840210","Moura",37.44,37.44
212,"1840212","Ourique",149.76,441.792
213,"1840213","Serpa",164.736,82.368
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",823.68,1812.096
1404,"1851404","Alpiarça",576.576,816.192
1103,"1851103","Azambuja",876.096,2673.216
1405,"1851405","Benavente",209.664,336.96
1406,"1851406","Cartaxo",479.232,891.072
1407,"1851407","Chamusca",891.072,621.504
1409,"1851409","Coruche",1946.88,2957.76
1412,"1851412","Golegã",202.176,494.208
1414,"1851414","Rio Maior",1100.736,4208.256
1415,"1851415","Salvaterra de Magos",711.36,591.552
1416,"1851416","Santarém",5840.64,12984.192
801,"1500801","Albufeira",187.2,823.68
802,"1500802","Alcoutim",37.44,254.592
803,"1500803","Aljezur",861.12,1699.776
804,"1500804","Castro Marim",89.856,239.616
805,"1500805","Faro",307.008,703.872
806,"1500806","Lagoa",89.856,239.616
807,"1500807","Lagos",307.008,389.376
808,"1500808","Loulé",1085.76,2478.528
809,"1500809","Monchique",1737.216,4432.896
810,"1500810","Olhão",59.904,471.744
811,"1500811","Portimão",1183.104,1542.528
812,"1500812","São Brás de Alportel",546.624,1557.504
813,"1500813","Silves",1100.736,2036.736
814,"1500814","Tavira",434.304,1782.144
815,"1500815","Vila do Bispo",247.104,441.792
816,"1500816","Vila Real de Santo António",67.392,464.256
