"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
912,"1670912","Seia",146.6192,0,6.82,6.138,19.778,7.502,4.774,4.774,46.376
902,"1680902","Almeida",19113.7968,0,121.396,452.848,132.99,898.194,42.284,172.546,274.846
903,"1680903","Celorico da Beira",2520.7952,0,50.468,23.188,21.824,90.706,60.016,12.276,15.686
904,"1680904","Figueira de Castelo Rodrigo",6901.4176,0,19.096,181.412,25.916,231.198,0,306.218,102.982
907,"1680907","Guarda",19529.7872,0,277.574,351.912,214.148,711.326,58.652,759.066,218.24
908,"1680908","Manteigas",195.832,0,2.728,0,0,1.364,0,0,0
909,"1680909","Mêda",318.0912,0,10.23,85.932,6.82,15.004,0,10.23,21.142
910,"1680910","Pinhel",12530.4704,0,130.262,334.18,124.124,579.7,77.748,126.17,126.17
911,"1680911","Sabugal",3891.0592,0,270.754,513.546,176.638,854.546,25.234,336.226,514.228
913,"1680913","Trancoso",15026.4464,0,124.806,139.128,21.824,159.588,4.774,46.376,42.284
502,"1690502","Castelo Branco",1541.7024,0,555.148,153.45,162.316,336.226,30.008,259.842,111.848
505,"1690505","Idanha-a-Nova",38815.056,0,983.444,1219.416,518.32,2111.472,225.06,1666.808,652.674
507,"1690507","Penamacor",11086.6672,0,280.302,31.372,47.058,169.136,0,163.68,135.036
511,"1690511","Vila Velha de Ródão",1345.904,0,1.364,22.506,16.368,55.924,0,25.234,8.866
501,"16A0501","Belmonte",4111.7104,0,8.866,10.912,4.092,80.476,0,73.656,23.188
503,"16A0503","Covilhã",24693.6704,0,83.886,134.354,80.476,378.51,16.368,293.942,47.74
504,"16A0504","Fundão",17621.2736,0,206.646,141.174,72.974,320.54,22.506,31.372,68.882
1001,"16B1001","Alcobaça",15369.3568,0,1031.184,206.646,774.752,598.796,115.258,338.954,49.786
1101,"16B1101","Alenquer",146.6192,0,420.112,87.978,478.082,481.492,21.142,271.436,51.15
1102,"16B1102","Arruda dos Vinhos",3254.8768,0,53.878,22.506,85.932,149.358,55.242,137.764,83.204
1005,"16B1005","Bombarral",4160.4304,0,2.728,61.38,5.456,115.94,49.786,255.068,10.912
1104,"16B1104","Cadaval",4356.2288,0,268.026,54.56,396.242,141.856,2.728,82.522,8.866
1006,"16B1006","Caldas da Rainha",73.5392,0,244.838,120.714,290.532,135.036,13.64,16.368,10.912
1108,"16B1108","Lourinhã",17058.1712,0,274.846,128.216,984.126,429.66,1.364,336.226,35.464
1011,"16B1011","Nazaré",9006.2224,0,2.046,121.396,27.28,162.316,0,17.732,10.912
1012,"16B1012","Óbidos",930.3728,0,1.364,4.774,12.276,15.004,0,8.866,2.046
1014,"16B1014","Peniche",195.832,0,14.322,15.686,87.296,77.748,1.364,163.68,14.322
1112,"16B1112","Sobral de Monte Agraço",7439.6672,0,853.864,92.752,1149.17,574.244,23.87,73.656,166.408
1113,"16B1113","Torres Vedras",39329.4384,0,780.208,392.15,987.536,1361.954,265.298,193.688,77.748
1401,"16C1401","Abrantes",4845.792,0,66.154,92.752,15.004,78.43,10.23,550.374,92.07
1402,"16C1402","Alcanena",10327.7664,0,120.714,190.96,205.964,318.494,175.274,537.416,70.928
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,53.196
1411,"16C1411","Ferreira do Zêzere",0,0,6.138,13.64,67.518,23.188,4.774,85.25,15.686
1421,"16C1421","Ourém",2276.2768,0,174.592,61.38,385.33,276.21,184.822,10.23,53.196
1417,"16C1417","Sardoal",0,0,1.364,2.728,20.46,28.644,0,233.926,47.74
1418,"16C1418","Tomar",3915.4192,0,51.832,60.016,94.798,254.386,23.87,265.298,147.312
1419,"16C1419","Torres Novas",881.1936,0,261.206,56.606,270.754,78.43,27.28,98.89,21.142
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",80.7296,0,2.728,0,0,0,2.728,0,8.866
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",19771.9424,0,131.626,29.326,211.42,694.276,232.562,105.028,148.676
1109,"1711109","Mafra",30505.6528,0,283.03,999.812,1860.496,1434.928,376.464,323.95,549.692
1116,"1711116","Odivelas",134.2096,0,1.364,12.958,19.778,10.912,45.012,30.008,14.322
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",13235.432,0,83.886,97.526,36.146,388.74,100.254,480.128,64.108
1114,"1711114","Vila Franca de Xira",22973.3392,0,58.652,323.95,167.09,819.764,405.108,762.476,503.316
1502,"1721502","Alcochete",0,0,0,57.97,113.212,109.12,92.752,217.558,191.642
1503,"1721503","Almada",591.7632,0,19.096,5.456,43.648,7.502,19.778,30.008,10.912
1504,"1721504","Barreiro",0,0,3.41,10.23,12.958,21.824,0,0,124.124
1506,"1721506","Moita",26066.7904,0,115.94,225.06,96.844,380.556,0,426.25,15.686
1507,"1721507","Montijo",21628.3872,0,1424.016,288.486,825.22,812.944,34.782,847.726,56.606
1508,"1721508","Palmela",49820.5344,0,1988.712,750.882,1636.8,3144.702,240.064,3305.654,599.478
1510,"1721510","Seixal",53.9728,0,2.046,4.092,0,9.548,0,0,3.41
1511,"1721511","Sesimbra",161.4256,0,17.732,19.778,2.046,3.41,6.138,141.174,6.82
1512,"1721512","Setúbal",80.7296,0,325.314,8.866,36.146,8.866,37.51,2.728,3.41
1501,"1811501","Alcácer do Sal",14724.6064,0,1112.342,1296.482,1078.924,2350.172,94.798,1486.76,694.958
1505,"1811505","Grândola",10433.3152,0,236.654,566.06,696.322,742.016,10.23,277.574,173.91
211,"1810211","Odemira",77446.7232,0,313.72,2052.138,385.33,2935.328,16.368,652.674,950.708
1509,"1811509","Santiago do Cacém",11444.4176,0,434.434,1625.888,546.964,1970.98,118.668,550.374,863.412
1513,"1811513","Sines",2540.3952,0,42.966,111.166,60.016,209.374,0,126.17,76.384
1201,"1821201","Alter do Chão",12135.032,0,127.534,751.564,519.684,1500.4,0,124.806,739.288
1202,"1821202","Arronches",3008.9136,0,154.814,1261.7,534.688,988.9,0,64.79,448.756
1203,"1821203","Avis",10531.7072,0,673.816,761.794,432.388,1404.238,22.506,430.342,370.326
1204,"1821204","Campo Maior",21951.7312,0,88.66,574.926,203.918,536.734,0,103.664,253.704
1205,"1821205","Castelo de Vide",0,0,331.452,343.728,36.146,416.702,22.506,216.194,372.372
1206,"1821206","Crato",4464.6672,0,341.682,1103.476,255.068,1103.476,87.296,222.332,606.298
1207,"1821207","Elvas",14626.2144,0,704.506,1527.68,900.24,2378.816,25.234,631.532,1424.016
1208,"1821208","Fronteira",8854.3504,0,266.662,330.088,158.224,557.876,0,66.154,138.446
1209,"1821209","Gavião",0,0,219.604,107.074,16.368,110.484,0,75.02,67.518
1210,"1821210","Marvão",74.032,0,100.936,68.2,17.732,68.882,0,148.676,100.936
1211,"1821211","Monforte",616.5824,0,56.606,1611.566,1303.984,1207.822,180.048,1023,1155.99
707,"1820707","Mora",6141.5312,0,936.386,356.004,388.74,1021.636,216.194,334.862,334.862
1212,"1821212","Nisa",690.6144,0,409.882,210.738,134.354,568.788,37.51,496.496,274.846
1213,"1821213","Ponte de Sor",98.392,0,465.124,625.394,669.042,876.37,0,45.012,225.06
1214,"1821214","Portalegre",15710.856,0,388.058,381.238,295.988,1211.232,169.818,763.84,308.264
701,"1830701","Alandroal",29720.9472,0,720.192,982.762,345.092,1047.552,231.198,420.112,401.016
702,"1830702","Arraiolos",24738.5824,0,398.97,1661.352,930.93,1795.024,396.242,913.88,904.332
703,"1830703","Borba",1603.3248,0,17.05,240.746,248.93,260.524,0,188.914,55.242
704,"1830704","Estremoz",6166.384,0,364.87,624.03,98.208,576.29,16.368,295.306,280.302
705,"1830705","Évora",19188.7808,0,1839.354,2629.11,1331.264,2882.814,313.72,3108.556,1973.708
706,"1830706","Montemor-o-Novo",74684.232,0,1173.04,3611.872,1348.996,3373.172,16.368,967.758,1327.854
708,"1830708","Mourão",4932.7264,0,274.164,525.822,471.262,536.734,0,79.794,1046.188
709,"1830709","Portel",28068.4432,0,36.828,1129.392,421.476,1658.624,46.376,292.578,445.346
710,"1830710","Redondo",37095.6768,0,44.33,1135.53,205.282,1149.17,0,526.504,347.82
711,"1830711","Reguengos de Monsaraz",3650.3488,0,576.29,349.866,79.794,582.428,19.778,274.846,540.826
1215,"1831215","Sousel",10334.9232,0,139.81,424.204,77.748,402.38,150.04,91.388,122.078
712,"1830712","Vendas Novas",0,0,484.22,262.57,274.846,890.692,600.16,208.692,173.91
713,"1830713","Viana do Alentejo",23505.384,0,98.89,1190.09,469.216,1062.556,1.364,1263.064,383.284
714,"1830714","Vila Viçosa",3428.2528,0,156.86,584.474,216.194,551.056,75.02,244.838,162.998
201,"1840201","Aljustrel",17585.9488,0,102.3,692.23,130.944,912.516,0,564.014,259.16
202,"1840202","Almodôvar",74.032,0,220.968,266.662,618.574,636.988,17.732,187.55,148.676
203,"1840203","Alvito",4661.9104,0,149.358,1035.276,481.492,694.958,0,817.718,441.254
204,"1840204","Barrancos",0,0,403.062,193.688,77.748,518.32,0,72.292,180.73
205,"1840205","Beja",24.36,0,479.446,1135.53,437.844,1153.262,22.506,882.508,634.942
206,"1840206","Castro Verde",148.064,0,657.448,605.616,120.032,694.276,109.802,790.438,319.176
207,"1840207","Cuba",0,0,258.478,297.352,330.77,309.628,73.656,480.128,141.856
208,"1840208","Ferreira do Alentejo",15884.232,0,212.784,875.006,198.462,1029.138,0,396.242,207.328
209,"1840209","Mértola",0,0,27.28,731.104,325.314,687.456,0,736.56,244.838
210,"1840210","Moura",1800.568,0,2140.798,502.634,460.35,1788.204,82.522,810.216,813.626
212,"1840212","Ourique",838.6784,0,147.994,515.592,64.108,587.202,0,227.788,287.122
213,"1840213","Serpa",1060.2816,0,1346.268,770.66,383.284,1484.032,445.346,601.524,849.09
214,"1840214","Vidigueira",296.128,0,0,289.85,64.108,276.892,0,73.656,130.944
1403,"1851403","Almeirim",148.064,0,19.778,22.506,3.41,34.782,0,367.598,17.732
1404,"1851404","Alpiarça",666.2544,0,11.594,6.82,3.41,0,0,53.878,6.82
1103,"1851103","Azambuja",14132.8432,0,82.522,164.362,143.902,407.154,15.004,621.302,366.916
1405,"1851405","Benavente",65065.728,0,881.144,1201.002,963.666,2180.354,274.846,3718.264,1031.866
1406,"1851406","Cartaxo",271.2752,0,43.648,68.882,702.46,909.106,2.728,36.146,44.33
1407,"1851407","Chamusca",29424.8528,0,271.436,566.06,216.876,727.012,471.262,562.65,375.782
1409,"1851409","Coruche",46566.6096,0,193.006,1227.6,673.134,2063.732,106.392,1649.076,1324.444
1412,"1851412","Golegã",962.3824,0,14.322,2.046,1.364,10.912,0,23.87,5.456
1414,"1851414","Rio Maior",8040.4912,0,239.382,97.526,739.97,312.356,0,263.934,30.008
1415,"1851415","Salvaterra de Magos",10951.0464,0,90.706,158.224,223.696,434.434,127.534,1160.082,347.82
1416,"1851416","Santarém",54656.7728,0,1087.79,469.216,624.03,1040.732,124.806,517.638,184.14
801,"1500801","Albufeira",0,0,2.728,8.866,0,5.456,0,12.276,2.046
802,"1500802","Alcoutim",41.0704,0,8.866,0,10.912,17.732,2.728,19.778,3.41
803,"1500803","Aljezur",0,0,42.966,167.09,16.368,207.328,10.23,145.266,109.802
804,"1500804","Castro Marim",0,0,68.2,26.598,8.866,290.532,121.396,321.222,37.51
805,"1500805","Faro",123.704,0,21.824,15.004,36.828,76.384,8.866,105.028,3.41
806,"1500806","Lagoa",0,0,6.138,13.64,20.46,21.824,0,10.23,8.866
807,"1500807","Lagos",301.84,0,96.162,55.242,30.69,75.02,12.276,217.558,35.464
808,"1500808","Loulé",150.92,0,26.598,7.502,42.284,21.824,2.728,19.778,5.456
809,"1500809","Monchique",41.0704,0,6.82,47.058,105.028,62.062,7.502,173.91,8.866
810,"1500810","Olhão",0,0,11.594,2.728,0,9.548,0,0,5.456
811,"1500811","Portimão",370.6192,0,18.414,60.698,62.062,130.944,0,346.456,26.598
812,"1500812","São Brás de Alportel",0,0,0.682,0,0,1.364,0,0,0
813,"1500813","Silves",549.248,0,164.362,42.966,174.592,128.898,49.786,61.38,38.874
814,"1500814","Tavira",27.216,0,85.25,4.774,20.46,7.502,1.364,13.64,5.456
815,"1500815","Vila do Bispo",68.7792,0,45.694,93.434,12.276,76.384,19.778,139.81,33.418
816,"1500816","Vila Real de Santo António",54.9248,0,0.682,0,1.364,1.364,0,0,0
