"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1308,"1141308","Matosinhos",0,0,0,3.961413977815,6.338262364504,3.169131182252
1312,"1141312","Porto",0,0,0,0,0.792282795563,0
1313,"1141313","Póvoa de Varzim",0,0,14.445728357571,136.480724974265,362.120129772275,131.54239016345
1315,"1141315","Valongo",0,0,0,0.792282795563,3.169131182252,0.792282795563
1316,"1141316","Vila do Conde",0,0,0.792282795563,8.89974878863,37.791205503772,7.315183197504
1317,"1141317","Vila Nova de Gaia",0,0,0.792282795563,8.89974878863,25.72232553289,6.522900401941
1301,"1151301","Amarante",0,0,3.169131182252,31.452943139268,120.504161671383,27.491529161453
1302,"1151302","Baião",0,0,2.376848386689,20.968628759512,101.91238129856,11.276597175319
304,"1150304","Cabeceiras de Basto",0,0,3.169131182252,30.660660343705,79.543824985359,35.59899515452
106,"1150106","Castelo de Paiva",0,0,1.584565591126,12.861162766445,53.821499452469,11.276597175319
305,"1150305","Celorico de Basto",0,0,3.169131182252,29.868377548142,88.258935736552,30.660660343705
1804,"1151804","Cinfães",0,0,1.584565591126,18.591780372823,60.952044612536,27.491529161453
1303,"1151303","Felgueiras",0,0,26.329970291016,251.992821189018,457.694248706331,328.552153029562
1305,"1151305","Lousada",0,0,1.584565591126,17.007214781697,64.305813832225,12.068879970882
1307,"1151307","Marco de Canaveses",0,0,1.584565591126,15.422649190571,64.305813832225,13.653445562008
1705,"1151705","Mondim de Basto",0,0,1.584565591126,13.653445562008,30.476022306268,27.491529161453
1309,"1151309","Paços de Ferreira",0,0,0.792282795563,5.730617606378,21.760911555075,6.522900401941
1310,"1151310","Paredes",0,0,2.376848386689,21.760911555075,79.543824985359,14.445728357571
1311,"1151311","Penafiel",0,0,3.169131182252,31.452943139268,125.257858444761,26.69924636589
1813,"1151813","Resende",0,0,1.584565591126,11.276597175319,49.860085474654,11.276597175319
1709,"1151709","Ribeira de Pena",0,0,1.584565591126,12.068879970882,26.514608328453,16.214931986134
104,"1160104","Arouca",0,0,3.169131182252,34.806712358957,116.358109656131,33.829791525957
113,"1160113","Oliveira de Azeméis",0,0,15.238011153134,141.234421747643,165.425912335222,171.102799295785
109,"1160109","Santa Maria da Feira",0,0,11.276597175319,101.674012615308,292.268336371109,136.480724974265
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,1.584565591126,17.79949757726,59.36747902141,28.283811957016
1701,"1171701","Alijó",0,0,0.792282795563,7.315183197504,19.199425130949,7.315183197504
1801,"1171801","Armamar",0,0,0.792282795563,6.522900401941,21.760911555075,5.730617606378
403,"1170403","Carrazeda de Ansiães",0,0,1.584565591126,16.214931986134,36.998922708209,13.653445562008
404,"1170404","Freixo de Espada à Cinta",0,0,0,3.169131182252,10.484314379756,2.376848386689
1805,"1171805","Lamego",0,0,0.792282795563,9.692031584193,44.129467868276,7.315183197504
1704,"1171704","Mesão Frio",0,0,0,0.792282795563,2.376848386689,0.792282795563
1807,"1171807","Moimenta da Beira",0,0,10.484314379756,91.981981031115,193.525086254801,82.289949446922
1812,"1171812","Penedono",0,0,0.792282795563,7.315183197504,22.553194350638,11.276597175319
1708,"1171708","Peso da Régua",0,0,0,1.584565591126,8.89974878863,0
1710,"1171710","Sabrosa",0,0,0.792282795563,7.315183197504,27.306891124016,3.961413977815
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0.792282795563,0.792282795563
1815,"1171815","São João da Pesqueira",0,0,0,3.169131182252,9.692031584193,3.961413977815
1818,"1171818","Sernancelhe",0,0,1.584565591126,12.068879970882,35.414357117083,20.968628759512
1819,"1171819","Tabuaço",0,0,0,2.376848386689,9.692031584193,3.169131182252
1820,"1171820","Tarouca",0,0,0.792282795563,8.89974878863,37.791205503772,6.522900401941
409,"1170409","Torre de Moncorvo",0,0,0.792282795563,6.522900401941,16.030293948697,7.315183197504
410,"1170410","Vila Flor",0,0,0.792282795563,7.315183197504,12.068879970882,8.89974878863
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,1.584565591126,0.792282795563
1714,"1171714","Vila Real",0,0,1.584565591126,17.007214781697,49.067802679091,18.591780372823
401,"1180401","Alfândega da Fé",0,0,0.792282795563,7.315183197504,9.692031584193,8.89974878863
1702,"1181702","Boticas",0,0,2.376848386689,22.553194350638,73.020924583418,32.245225934831
402,"1180402","Bragança",0,0,7.92282795563,83.082232242485,173.533378328289,99.297164228619
1703,"1181703","Chaves",0,0,19.199425130949,178.417982493289,547.722388071446,138.065290565391
405,"1180405","Macedo de Cavaleiros",0,0,3.961413977815,37.183560745646,106.058433313812,41.937257519024
406,"1180406","Miranda do Douro",0,0,4.753696773378,45.291026738713,69.059510605603,33.037508730394
407,"1180407","Mirandela",0,0,7.92282795563,80.705383855796,213.70143221875,97.712598637493
408,"1180408","Mogadouro",0,0,3.961413977815,38.768126336772,39.375771094898,13.653445562008
1706,"1181706","Montalegre",0,0,5.545979568941,58.152189505158,219.247411787691,71.013352271603
1707,"1181707","Murça",0,0,1.584565591126,11.276597175319,21.760911555075,11.276597175319
1712,"1181712","Valpaços",0,0,5.545979568941,51.629289103217,152.564749568777,37.183560745646
1713,"1181713","Vila Pouca de Aguiar",0,0,1.584565591126,17.79949757726,53.821499452469,18.591780372823
411,"1180411","Vimioso",0,0,1.584565591126,12.068879970882,49.860085474654,3.961413977815
412,"1180412","Vinhais",0,0,12.068879970882,112.158326995064,233.693140145262,137.273007769828
101,"1610101","Águeda",0,0,3.961413977815,110.573761403938,149.395618386525,38.768126336772
102,"1610102","Albergaria-a-Velha",0,0,3.169131182252,96.92031584193,170.1796091086,52.42157189878
103,"1610103","Anadia",0,0,6.338262364504,174.456568515474,84.297521758737,54.983058322906
105,"1610105","Aveiro",0,0,2.376848386689,62.113603482973,71.436358992292,28.283811957016
108,"1610108","Estarreja",0,0,2.376848386689,75.159404286855,106.850716109375,31.452943139268
110,"1610110","Ílhavo",0,0,0,8.107465993067,14.445728357571,8.89974878863
111,"1610111","Mealhada",0,0,4.753696773378,144.588190967332,69.059510605603,62.905886278536
112,"1610112","Murtosa",0,0,0.792282795563,28.283811957016,44.921750663839,20.176345963949
114,"1610114","Oliveira do Bairro",0,0,3.169131182252,100.881729819745,69.851793401166,29.868377548142
115,"1610115","Ovar",0,0,0.792282795563,19.384063168386,45.714033459402,28.283811957016
117,"1610117","Sever do Vouga",0,0,1.584565591126,50.044723512091,66.682662218914,31.452943139268
118,"1610118","Vagos",0,0,3.169131182252,99.297164228619,93.197270547367,43.52182311015
602,"1620602","Cantanhede",0,0,17.614859539823,473.140343996894,179.07935789723,109.781478608375
603,"1620603","Coimbra",0,0,3.961413977815,105.82006463056,97.950967320745,45.291026738713
604,"1620604","Condeixa-a-Nova",0,0,0.792282795563,15.422649190571,19.199425130949,17.007214781697
605,"1620605","Figueira da Foz",0,0,8.715110751193,253.577386780144,399.119052480484,196.217480070549
608,"1620608","Mira",0,0,12.068879970882,326.967587438436,477.87059467028,234.193323611758
610,"1620610","Montemor-o-Velho",0,0,14.445728357571,389.265828958846,138.911304006769,108.196913017249
613,"1620613","Penacova",0,0,0.792282795563,19.384063168386,56.198347839158,12.861162766445
615,"1620615","Soure",0,0,1.584565591126,50.837006307654,49.067802679091,29.868377548142
1004,"1631004","Batalha",0,0,20.783990722075,576.583560240765,840.783007238118,581.337257014143
1009,"1631009","Leiria",0,0,307.190802095184,8409.49083779728,13005.5028195208,7812.91556963
1010,"1631010","Marinha Grande",0,0,0,3.169131182252,3.961413977815,3.169131182252
1015,"1631015","Pombal",0,0,41.56798144415,1146.64422007959,1097.82162452958,766.278139909373
1016,"1631016","Porto de Mós",0,0,164.079715427348,4485.32587442374,6181.10315625762,3461.5089337564
1002,"1641002","Alvaiázere",0,0,0.792282795563,17.79949757726,31.268305101831,15.422649190571
1003,"1641003","Ansião",0,0,4.753696773378,145.380473762895,182.248489079482,104.235499039434
601,"1640601","Arganil",0,0,0,11.276597175319,34.62207432152,11.276597175319
1007,"1641007","Castanheira de Pêra",0,0,0,2.376848386689,1.584565591126,3.169131182252
1008,"1641008","Figueiró dos Vinhos",0,0,0,9.692031584193,17.614859539823,10.484314379756
606,"1640606","Góis",0,0,3.961413977815,121.058075783694,252.892565276211,150.134170536273
607,"1640607","Lousã",0,0,0,11.276597175319,16.030293948697,12.068879970882
609,"1640609","Miranda do Corvo",0,0,0,10.484314379756,25.72232553289,11.276597175319
611,"1640611","Oliveira do Hospital",0,0,0,9.692031584193,32.060587897394,6.522900401941
612,"1640612","Pampilhosa da Serra",0,0,0,2.376848386689,8.107465993067,2.376848386689
1013,"1641013","Pedrógão Grande",0,0,0,6.522900401941,13.653445562008,6.522900401941
614,"1640614","Penela",0,0,0,8.89974878863,16.82257674426,8.107465993067
616,"1640616","Tábua",0,0,1.584565591126,33.829791525957,74.605490174544,25.114680774764
617,"1640617","Vila Nova de Poiares",0,0,0,4.753696773378,11.276597175319,8.89974878863
901,"1650901","Aguiar da Beira",0,0,6.338262364504,193.048348888297,132.573041642265,303.622110292235
1802,"1651802","Carregal do Sal",0,0,2.376848386689,68.636503884914,53.029216656906,128.373258981198
1803,"1651803","Castro Daire",0,0,2.376848386689,68.636503884914,125.257858444761,58.944472300721
1806,"1651806","Mangualde",0,0,1.584565591126,37.183560745646,70.644076196729,31.452943139268
1808,"1651808","Mortágua",0,0,1.584565591126,37.183560745646,125.257858444761,19.384063168386
1809,"1651809","Nelas",0,0,0.792282795563,25.906963570327,14.445728357571,3.169131182252
1810,"1651810","Oliveira de Frades",0,0,1.584565591126,50.044723512091,125.257858444761,53.213854694343
1811,"1651811","Penalva do Castelo",0,0,0,10.484314379756,32.060587897394,7.315183197504
1814,"1651814","Santa Comba Dão",0,0,12.068879970882,313.314141876428,332.43639026157,236.570171998447
1816,"1651816","São Pedro do Sul",0,0,3.169131182252,100.089447024182,137.326738415643,54.983058322906
1817,"1651817","Sátão",0,0,1.584565591126,57.359906709595,58.575196225847,41.937257519024
1821,"1651821","Tondela",0,0,3.169131182252,88.0205670533,193.525086254801,69.428786680477
1822,"1651822","Vila Nova de Paiva",0,0,0.792282795563,17.79949757726,28.099173919579,12.861162766445
1823,"1651823","Viseu",0,0,1.584565591126,55.775341118469,105.266150518249,46.083309534276
1824,"1651824","Vouzela",0,0,1.584565591126,53.213854694343,135.742172824517,53.213854694343
1413,"1661413","Mação",0,0,1.584565591126,42.729540314587,70.644076196729,28.283811957016
506,"1660506","Oleiros",0,0,0.792282795563,15.422649190571,40.960336686024,11.276597175319
508,"1660508","Proença-a-Nova",0,0,0.792282795563,22.553194350638,69.851793401166,26.69924636589
509,"1660509","Sertã",0,0,18.407142335386,499.839590362784,464.217149108272,452.171715237382
510,"1660510","Vila de Rei",0,0,0.792282795563,28.283811957016,53.821499452469,30.660660343705
905,"1670905","Fornos de Algodres",0,0,0,12.068879970882,21.760911555075,15.422649190571
906,"1670906","Gouveia",0,0,0.792282795563,13.653445562008,23.345477146201,19.384063168386
912,"1670912","Seia",0,0,0,9.692031584193,33.64515348852,1.584565591126
902,"1680902","Almeida",0,0,10.484314379756,279.299712313034,424.049095217811,198.594328457238
903,"1680903","Celorico da Beira",0,0,0.792282795563,17.007214781697,29.683739510705,19.384063168386
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,12.068879970882,16.030293948697,12.068879970882
907,"1680907","Guarda",0,0,1.584565591126,53.213854694343,112.396695678316,38.768126336772
908,"1680908","Manteigas",0,0,0,1.584565591126,6.338262364504,0.792282795563
909,"1680909","Mêda",0,0,0,5.730617606378,18.407142335386,2.376848386689
910,"1680910","Pinhel",0,0,0.792282795563,18.591780372823,45.714033459402,16.214931986134
911,"1680911","Sabugal",0,0,1.584565591126,31.452943139268,64.305813832225,37.183560745646
913,"1680913","Trancoso",0,0,0,10.484314379756,25.72232553289,13.653445562008
502,"1690502","Castelo Branco",0,0,7.92282795563,228.46270600538,120.504161671383,96.92031584193
505,"1690505","Idanha-a-Nova",0,0,0.792282795563,29.076094752579,56.198347839158,35.59899515452
507,"1690507","Penamacor",0,0,0.792282795563,13.653445562008,28.891456715142,15.422649190571
511,"1690511","Vila Velha de Ródão",0,0,0.792282795563,15.422649190571,39.375771094898,16.214931986134
501,"16A0501","Belmonte",0,0,0,9.692031584193,23.345477146201,8.89974878863
503,"16A0503","Covilhã",0,0,1.584565591126,37.183560745646,65.890379423351,25.114680774764
504,"16A0504","Fundão",0,0,7.92282795563,232.608758020632,518.830931356304,155.864788142651
1001,"16B1001","Alcobaça",0,0,200.89400009812,5480.06672033849,9716.97628074282,4687.27397210066
1101,"16B1101","Alenquer",0,0,3.961413977815,115.512096214753,145.43420440871,113.927530623627
1102,"16B1102","Arruda dos Vinhos",0,0,7.130545160067,203.532663268053,438.494823575382,149.34188774071
1005,"16B1005","Bombarral",0,0,0,8.107465993067,9.692031584193,7.315183197504
1104,"16B1104","Cadaval",0,0,29.683739510705,792.1851034797,1264.03981966037,914.82774485452
1006,"16B1006","Caldas da Rainha",0,0,39.983415853024,1088.49203057443,2184.36665188384,1148.22878567072
1108,"16B1108","Lourinhã",0,0,129.642279143265,3551.90634919639,6116.7973424254,2950.3927462183
1011,"16B1011","Nazaré",0,0,7.130545160067,210.66320842812,528.33832490306,167.14138531797
1012,"16B1012","Óbidos",0,0,0,5.730617606378,18.407142335386,7.315183197504
1014,"16B1014","Peniche",0,0,4.753696773378,131.54239016345,112.396695678316,146.172756558458
1112,"16B1112","Sobral de Monte Agraço",0,0,12.068879970882,330.321356658125,608.674432683982,340.805671037881
1113,"16B1113","Torres Vedras",0,0,75.21313493267,2056.53363012329,2986.56617082263,1979.78966024531
1401,"16C1401","Abrantes",0,0,3.169131182252,94.543467455241,123.673292853635,67.051938293788
1402,"16C1402","Alcanena",0,0,0.792282795563,15.422649190571,11.276597175319,20.176345963949
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,39.191133057461,1078.79999899024,1843.82279562921,1053.68531821547
1421,"16C1421","Ourém",0,0,1.584565591126,47.667875125402,60.159761816973,42.729540314587
1417,"16C1417","Sardoal",0,0,0,3.961413977815,6.338262364504,3.961413977815
1418,"16C1418","Tomar",0,0,15.238011153134,406.088405703106,814.268398909665,508.739339151414
1419,"16C1419","Torres Novas",0,0,10.484314379756,285.030329919412,751.731788706003,217.978391625624
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0.792282795563,0
1106,"1711106","Lisboa",0,0,0,0,0.792282795563,0
1107,"1711107","Loures",0,0,0,5.730617606378,3.961413977815,3.961413977815
1109,"1711109","Mafra",0,0,0,316.48327305868,625.497009428242,317.275555854243
1116,"1711116","Odivelas",0,0,0,1.584565591126,1.584565591126,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,12.068879970882,19.991707926512,13.653445562008
1114,"1711114","Vila Franca de Xira",0,0,0,0.792282795563,0.792282795563,0.792282795563
1502,"1721502","Alcochete",0,0,0,222.124443640876,369.435312969779,3.169131182252
1503,"1721503","Almada",0,0,0,0.792282795563,0.792282795563,0.792282795563
1504,"1721504","Barreiro",0,0,0,0.792282795563,0.792282795563,0.792282795563
1506,"1721506","Moita",0,0,0,89.605132644426,147.018769999836,65.467372702662
1507,"1721507","Montijo",0,0,0,4740.48782679501,9073.67977373732,3820.11410237155
1508,"1721508","Palmela",0,0,0,1543.0405941985,1880.82171833742,1061.00050141298
1510,"1721510","Seixal",0,0,0,0.792282795563,0,0
1511,"1721511","Sesimbra",0,0,0,1.584565591126,2.376848386689,1.584565591126
1512,"1721512","Setúbal",0,0,0,1.584565591126,3.961413977815,2.376848386689
1501,"1811501","Alcácer do Sal",0,0,12.068879970882,238.947020385136,610.258998275108,193.84063168386
1505,"1811505","Grândola",0,0,81.551397297174,1664.89095277776,4706.7156735982,2243.05907860965
211,"1810211","Odemira",0,0,12.068879970882,244.677637991514,340.543856254637,200.178894048364
1509,"1811509","Santiago do Cacém",0,0,59.975123779536,1232.10330070876,2848.44714961142,1559.25552618464
1513,"1811513","Sines",0,0,0,6.522900401941,9.692031584193,1.584565591126
1201,"1821201","Alter do Chão",0,0,0,10.484314379756,28.099173919579,15.422649190571
1202,"1821202","Arronches",0,0,4.753696773378,96.128033046367,350.051249801393,109.781478608375
1203,"1821203","Avis",0,0,7.130545160067,153.487939755962,386.257889714039,15.422649190571
1204,"1821204","Campo Maior",0,0,0,8.107465993067,49.860085474654,0
1205,"1821205","Castelo de Vide",0,0,0,0.792282795563,5.545979568941,0.792282795563
1206,"1821206","Crato",0,0,4.753696773378,110.573761403938,794.276690983153,17.007214781697
1207,"1821207","Elvas",0,0,0.792282795563,18.591780372823,70.644076196729,37.183560745646
1208,"1821208","Fronteira",0,0,0,0,1.584565591126,0.792282795563
1209,"1821209","Gavião",0,0,0,1.584565591126,8.107465993067,1.584565591126
1210,"1821210","Marvão",0,0,0,0.792282795563,1.584565591126,0
1211,"1821211","Monforte",0,0,0.792282795563,20.968628759512,110.019847291627,2.376848386689
707,"1820707","Mora",0,0,0.792282795563,17.007214781697,73.813207378981,1.584565591126
1212,"1821212","Nisa",0,0,0.792282795563,20.968628759512,43.337185072713,13.653445562008
1213,"1821213","Ponte de Sor",0,0,11.276597175319,220.355240012313,1194.98030905476,96.92031584193
1214,"1821214","Portalegre",0,0,1.584565591126,23.345477146201,50.652368270217,2.376848386689
701,"1830701","Alandroal",0,0,7.130545160067,157.449353733777,155.733880751029,284.238047123849
702,"1830702","Arraiolos",0,0,59.975123779536,1222.41126912457,4904.99445662638,1350.78452810577
703,"1830703","Borba",0,0,5.545979568941,121.850358579257,289.099205188857,141.234421747643
704,"1830704","Estremoz",0,0,16.030293948697,316.48327305868,675.357094902896,478.078678807709
705,"1830705","Évora",0,0,8.715110751193,184.148600099667,732.347725537617,99.297164228619
706,"1830706","Montemor-o-Novo",0,0,133.60369312108,2725.89145419074,6772.16272940178,4183.28832972263
708,"1830708","Mourão",0,0,2.376848386689,49.252440716528,312.444682335058,3.169131182252
709,"1830709","Portel",0,0,60.767406575099,1247.52594989933,3221.05159376345,2117.06266801514
710,"1830710","Redondo",0,0,6.338262364504,129.957824572324,182.248489079482,146.965039354021
711,"1830711","Reguengos de Monsaraz",0,0,5.545979568941,111.366044199501,209.555380203498,79.913101060233
1215,"1831215","Sousel",0,0,3.961413977815,82.289949446922,259.415465678152,37.183560745646
712,"1830712","Vendas Novas",0,0,53.636861415032,1089.28431336999,3091.04003854531,1258.01026427909
713,"1830713","Viana do Alentejo",0,0,17.614859539823,355.251399395452,424.841378013374,957.557285169107
714,"1830714","Vila Viçosa",0,0,0,10.484314379756,28.891456715142,4.753696773378
201,"1840201","Aljustrel",0,0,2.376848386689,53.213854694343,97.158684525182,39.560409132335
202,"1840202","Almodôvar",0,0,7.92282795563,177.625699697726,294.645184757798,220.355240012313
203,"1840203","Alvito",0,0,0,8.89974878863,30.476022306268,11.276597175319
204,"1840204","Barrancos",0,0,5.545979568941,121.850358579257,451.355986341827,175.248851311037
205,"1840205","Beja",0,0,12.068879970882,233.401040816195,666.457346114266,398.957860543039
206,"1840206","Castro Verde",0,0,3.961413977815,80.705383855796,148.603335590962,113.927530623627
207,"1840207","Cuba",0,0,31.268305101831,621.689948942041,1307.37700473308,1132.80613648014
208,"1840208","Ferreira do Alentejo",0,0,21.576273517638,449.794866850693,1142.74337519342,716.233416397282
209,"1840209","Mértola",0,0,13.653445562008,268.815397933278,579.78297596884,193.048348888297
210,"1840210","Moura",0,0,11.276597175319,214.016977647809,656.157669771947,387.496625330283
212,"1840212","Ourique",0,0,36.022001875209,740.371176339046,3891.65499189297,368.112562161897
213,"1840213","Serpa",0,0,12.068879970882,236.570171998447,460.07109709302,319.837042278369
214,"1840214","Vidigueira",0,0,0.792282795563,17.79949757726,25.72232553289,3.169131182252
1403,"1851403","Almeirim",0,0,0,0.792282795563,8.89974878863,0.792282795563
1404,"1851404","Alpiarça",0,0,0,0,0.792282795563,0
1103,"1851103","Azambuja",0,0,27.122253086579,566.099245861009,1264.83210245593,779.931585471381
1405,"1851405","Benavente",0,0,144.088007500836,2921.31665146572,6695.78803559868,3384.76496387842
1406,"1851406","Cartaxo",0,0,208.024545258187,4235.89453965885,9615.67154420239,4581.4539074701
1407,"1851407","Chamusca",0,0,0,0.792282795563,3.961413977815,0
1409,"1851409","Coruche",0,0,22.368556313201,452.171715237382,1384.54398133175,665.396410089628
1412,"1851412","Golegã",0,0,0,1.584565591126,0.792282795563,2.376848386689
1414,"1851414","Rio Maior",0,0,74.420852137107,1511.58765105923,4256.9442528475,2400.50843234343
1415,"1851415","Salvaterra de Magos",0,0,13.653445562008,268.023115137715,831.883258449488,405.296122907543
1416,"1851416","Santarém",0,0,97.581691245871,1999.96600620926,5800.39124611253,2701.75369424897
801,"1500801","Albufeira",0,0,0,2.376848386689,3.961413977815,1.584565591126
802,"1500802","Alcoutim",0,0,0,11.276597175319,15.238011153134,25.906963570327
803,"1500803","Aljezur",0,0,0,9.692031584193,24.137759941764,12.068879970882
804,"1500804","Castro Marim",0,0,0,15.422649190571,36.206639912646,33.829791525957
805,"1500805","Faro",0,0,0,2.376848386689,5.545979568941,0.792282795563
806,"1500806","Lagoa",0,0,0,60.529037891847,195.109651845927,99.297164228619
807,"1500807","Lagos",0,0,0,5.730617606378,11.276597175319,8.107465993067
808,"1500808","Loulé",0,0,0,20.968628759512,33.64515348852,37.183560745646
809,"1500809","Monchique",0,0,0,343.974802220133,553.268367640387,276.130581130782
810,"1500810","Olhão",0,0,0,1.584565591126,8.107465993067,1.584565591126
811,"1500811","Portimão",0,0,0,52.42157189878,118.919596080257,89.605132644426
812,"1500812","São Brás de Alportel",0,0,0,1.584565591126,3.961413977815,6.522900401941
813,"1500813","Silves",0,0,0,145.380473762895,261.792314064841,150.134170536273
814,"1500814","Tavira",0,0,0,20.176345963949,56.198347839158,23.345477146201
815,"1500815","Vila do Bispo",0,0,0,1.584565591126,3.961413977815,6.522900401941
816,"1500816","Vila Real de Santo António",0,0,0,0.792282795563,8.107465993067,0.792282795563
