"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",38154.474
1602,"1111602","Caminha",13867.822
1603,"1111603","Melgaço",2011.912
1604,"1111604","Monção",20478.39
1605,"1111605","Paredes de Coura",52525.274
1606,"1111606","Ponte da Barca",15915.661
1607,"1111607","Ponte de Lima",261225.217
1608,"1111608","Valença",21915.47
1609,"1111609","Viana do Castelo",194903.975
1610,"1111610","Vila Nova de Cerveira",30142.753
301,"1120301","Amares",50118.165
302,"1120302","Barcelos",1747561.134
303,"1120303","Braga",310768.55
306,"1120306","Esposende",252279.394
310,"1120310","Terras de Bouro",8227.283
313,"1120313","Vila Verde",182257.671
307,"1130307","Fafe",75195.211
308,"1130308","Guimarães",289391.985
309,"1130309","Póvoa de Lanhoso",83673.983
1314,"1131314","Santo Tirso",162749.31
1318,"1131318","Trofa",249692.65
311,"1130311","Vieira do Minho",33807.307
312,"1130312","Vila Nova de Famalicão",686349.408
314,"1130314","Vizela",19256.872
107,"1140107","Espinho",287.416
1304,"1141304","Gondomar",31472.052
1306,"1141306","Maia",226914.932
1308,"1141308","Matosinhos",174281.877
1312,"1141312","Porto",2622.671
1313,"1141313","Póvoa de Varzim",500930.161
1315,"1141315","Valongo",29316.432
1316,"1141316","Vila do Conde",1134143.536
1317,"1141317","Vila Nova de Gaia",25939.294
1301,"1151301","Amarante",99625.571
1302,"1151302","Baião",31328.344
304,"1150304","Cabeceiras de Basto",44585.407
106,"1150106","Castelo de Paiva",45268.02
305,"1150305","Celorico de Basto",105302.037
1804,"1151804","Cinfães",57123.93
1303,"1151303","Felgueiras",100990.797
1305,"1151305","Lousada",128474.952
1307,"1151307","Marco de Canaveses",45986.56
1705,"1151705","Mondim de Basto",37076.664
1309,"1151309","Paços de Ferreira",75087.43
1310,"1151310","Paredes",71710.292
1311,"1151311","Penafiel",61938.148
1813,"1151813","Resende",10346.976
1709,"1151709","Ribeira de Pena",66572.731
104,"1160104","Arouca",142917.606
113,"1160113","Oliveira de Azeméis",222639.619
109,"1160109","Santa Maria da Feira",90248.624
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",30897.22
1701,"1171701","Alijó",1774.25
1801,"1171801","Armamar",634.5
403,"1170403","Carrazeda de Ansiães",5886.75
404,"1170404","Freixo de Espada à Cinta",2549.75
1805,"1171805","Lamego",2291.25
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",23077
1812,"1171812","Penedono",3254.75
1708,"1171708","Peso da Régua",141
1710,"1171710","Sabrosa",1104.5
1711,"1171711","Santa Marta de Penaguião",11.75
1815,"1171815","São João da Pesqueira",16038.75
1818,"1171818","Sernancelhe",14628.75
1819,"1171819","Tabuaço",1069.25
1820,"1171820","Tarouca",5005.5
409,"1170409","Torre de Moncorvo",3372.25
410,"1170410","Vila Flor",3619
914,"1170914","Vila Nova de Foz Côa",1609.75
1714,"1171714","Vila Real",24968.75
401,"1180401","Alfândega da Fé",3231.25
1702,"1181702","Boticas",10410.5
402,"1180402","Bragança",44591.25
1703,"1181703","Chaves",62427.75
405,"1180405","Macedo de Cavaleiros",13489
406,"1180406","Miranda do Douro",8283.75
407,"1180407","Mirandela",8037
408,"1180408","Mogadouro",44967.25
1706,"1181706","Montalegre",54790.25
1707,"1181707","Murça",2314.75
1712,"1181712","Valpaços",14769.75
1713,"1181713","Vila Pouca de Aguiar",41289.5
411,"1180411","Vimioso",7026.5
412,"1180412","Vinhais",11714.75
101,"1610101","Águeda",39692.562
102,"1610102","Albergaria-a-Velha",78283.686
103,"1610103","Anadia",8505.549
105,"1610105","Aveiro",42507.348
108,"1610108","Estarreja",192568.077
110,"1610110","Ílhavo",17092.686
111,"1610111","Mealhada",7200.141
112,"1610112","Murtosa",105574.872
114,"1610114","Oliveira do Bairro",19581.12
115,"1610115","Ovar",137292.207
117,"1610117","Sever do Vouga",10728.822
118,"1610118","Vagos",75264.93
602,"1620602","Cantanhede",87972.261
603,"1620603","Coimbra",15970.851
604,"1620604","Condeixa-a-Nova",6588.231
605,"1620605","Figueira da Foz",58315.023
608,"1620608","Mira",38162.787
610,"1620610","Montemor-o-Velho",129480.156
613,"1620613","Penacova",9117.459
615,"1620615","Soure",11361.129
1004,"1631004","Batalha",1264.614
1009,"1631009","Leiria",70634.811
1010,"1631010","Marinha Grande",754.689
1015,"1631015","Pombal",29432.871
1016,"1631016","Porto de Mós",3610.269
1002,"1641002","Alvaiázere",3569.475
1003,"1641003","Ansião",6547.437
601,"1640601","Arganil",8872.695
1007,"1641007","Castanheira de Pêra",326.352
1008,"1641008","Figueiró dos Vinhos",877.071
606,"1640606","Góis",1652.157
607,"1640607","Lousã",1162.629
609,"1640609","Miranda do Corvo",2814.786
611,"1640611","Oliveira do Hospital",42956.082
612,"1640612","Pampilhosa da Serra",1672.554
1013,"1641013","Pedrógão Grande",917.865
614,"1640614","Penela",4772.898
616,"1640616","Tábua",18153.33
617,"1640617","Vila Nova de Poiares",489.528
901,"1650901","Aguiar da Beira",56642.469
1802,"1651802","Carregal do Sal",8077.212
1803,"1651803","Castro Daire",25292.28
1806,"1651806","Mangualde",44485.857
1808,"1651808","Mortágua",10157.706
1809,"1651809","Nelas",11136.762
1810,"1651810","Oliveira de Frades",28168.257
1811,"1651811","Penalva do Castelo",10137.309
1814,"1651814","Santa Comba Dão",7914.036
1816,"1651816","São Pedro do Sul",44404.269
1817,"1651817","Sátão",20315.412
1821,"1651821","Tondela",41405.91
1822,"1651822","Vila Nova de Paiva",18398.094
1823,"1651823","Viseu",29086.122
1824,"1651824","Vouzela",29494.062
1413,"1661413","Mação",1326.932
506,"1660506","Oleiros",1583.65
508,"1660508","Proença-a-Nova",7851.57
509,"1660509","Sertã",2103.754
510,"1660510","Vila de Rei",223.378
905,"1670905","Fornos de Algodres",10225.378
906,"1670906","Gouveia",10572.114
912,"1670912","Seia",15073.014
902,"1680902","Almeida",6234.58
903,"1680903","Celorico da Beira",17200.106
904,"1680904","Figueira de Castelo Rodrigo",6814.696
907,"1680907","Guarda",12305.794
908,"1680908","Manteigas",1620.324
909,"1680909","Mêda",3374.008
910,"1680910","Pinhel",8738.414
911,"1680911","Sabugal",10562.112
913,"1680913","Trancoso",10072.014
502,"1690502","Castelo Branco",55117.688
505,"1690505","Idanha-a-Nova",40944.854
507,"1690507","Penamacor",15606.454
511,"1690511","Vila Velha de Ródão",6698.006
501,"16A0501","Belmonte",8588.384
503,"16A0503","Covilhã",13142.628
504,"16A0504","Fundão",52547.174
1001,"16B1001","Alcobaça",38280
1101,"16B1101","Alenquer",10200
1102,"16B1102","Arruda dos Vinhos",5720
1005,"16B1005","Bombarral",1480
1104,"16B1104","Cadaval",1800
1006,"16B1006","Caldas da Rainha",7040
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",18160
1012,"16B1012","Óbidos",1400
1014,"16B1014","Peniche",6760
1112,"16B1112","Sobral de Monte Agraço",10120
1113,"16B1113","Torres Vedras",77640
1401,"16C1401","Abrantes",26040
1402,"16C1402","Alcanena",8080
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",3360
1421,"16C1421","Ourém",30640
1417,"16C1417","Sardoal",1040
1418,"16C1418","Tomar",16840
1419,"16C1419","Torres Novas",4560
1420,"16C1420","Vila Nova da Barquinha",1640
1115,"1711115","Amadora",0
1105,"1711105","Cascais",240
1106,"1711106","Lisboa",0
1107,"1711107","Loures",39360
1109,"1711109","Mafra",25200
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",22920
1114,"1711114","Vila Franca de Xira",162360
1502,"1721502","Alcochete",3200
1503,"1721503","Almada",800
1504,"1721504","Barreiro",240
