"Muni_ID","ID","Muni","2009"
1818,"1171818","Sernancelhe",6660
1819,"1171819","Tabuaço",192
1820,"1171820","Tarouca",372
409,"1170409","Torre de Moncorvo",1524
410,"1170410","Vila Flor",4116
914,"1170914","Vila Nova de Foz Côa",1524
1714,"1171714","Vila Real",3960
401,"1180401","Alfândega da Fé",720
1702,"1181702","Boticas",5712
402,"1180402","Bragança",18300
1703,"1181703","Chaves",8796
405,"1180405","Macedo de Cavaleiros",9456
406,"1180406","Miranda do Douro",3900
407,"1180407","Mirandela",9468
408,"1180408","Mogadouro",13044
1706,"1181706","Montalegre",18336
1707,"1181707","Murça",1284
1712,"1181712","Valpaços",3984
1713,"1181713","Vila Pouca de Aguiar",13488
411,"1180411","Vimioso",4296
412,"1180412","Vinhais",2904
101,"1610101","Águeda",4272
102,"1610102","Albergaria-a-Velha",9096
103,"1610103","Anadia",1464
105,"1610105","Aveiro",2148
108,"1610108","Estarreja",17832
110,"1610110","Ílhavo",396
111,"1610111","Mealhada",936
112,"1610112","Murtosa",8772
114,"1610114","Oliveira do Bairro",1200
115,"1610115","Ovar",8352
117,"1610117","Sever do Vouga",2112
118,"1610118","Vagos",4320
602,"1620602","Cantanhede",2676
603,"1620603","Coimbra",1536
604,"1620604","Condeixa-a-Nova",1056
605,"1620605","Figueira da Foz",2148
608,"1620608","Mira",1932
610,"1620610","Montemor-o-Velho",10656
613,"1620613","Penacova",204
615,"1620615","Soure",2064
1004,"1631004","Batalha",264
1009,"1631009","Leiria",7116
1010,"1631010","Marinha Grande",144
1015,"1631015","Pombal",2736
1016,"1631016","Porto de Mós",744
1002,"1641002","Alvaiázere",540
1003,"1641003","Ansião",192
601,"1640601","Arganil",1080
1007,"1641007","Castanheira de Pêra",12
1008,"1641008","Figueiró dos Vinhos",36
606,"1640606","Góis",72
607,"1640607","Lousã",84
609,"1640609","Miranda do Corvo",36
611,"1640611","Oliveira do Hospital",4512
612,"1640612","Pampilhosa da Serra",24
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",828
616,"1640616","Tábua",4020
617,"1640617","Vila Nova de Poiares",48
901,"1650901","Aguiar da Beira",9624
1802,"1651802","Carregal do Sal",1512
1803,"1651803","Castro Daire",6600
1806,"1651806","Mangualde",9252
1808,"1651808","Mortágua",1596
1809,"1651809","Nelas",2052
1810,"1651810","Oliveira de Frades",7512
1811,"1651811","Penalva do Castelo",2844
1814,"1651814","Santa Comba Dão",756
1816,"1651816","São Pedro do Sul",9864
1817,"1651817","Sátão",5352
1821,"1651821","Tondela",7920
1822,"1651822","Vila Nova de Paiva",3264
1823,"1651823","Viseu",5352
1824,"1651824","Vouzela",8472
1413,"1661413","Mação",756
506,"1660506","Oleiros",780
508,"1660508","Proença-a-Nova",1380
509,"1660509","Sertã",732
510,"1660510","Vila de Rei",24
905,"1670905","Fornos de Algodres",2904
906,"1670906","Gouveia",10572
912,"1670912","Seia",13632
902,"1680902","Almeida",20040
903,"1680903","Celorico da Beira",23088
904,"1680904","Figueira de Castelo Rodrigo",28908
907,"1680907","Guarda",16212
908,"1680908","Manteigas",1152
909,"1680909","Mêda",4464
910,"1680910","Pinhel",10752
911,"1680911","Sabugal",22236
913,"1680913","Trancoso",6552
502,"1690502","Castelo Branco",61104
505,"1690505","Idanha-a-Nova",80772
507,"1690507","Penamacor",21612
511,"1690511","Vila Velha de Ródão",10428
501,"16A0501","Belmonte",15192
503,"16A0503","Covilhã",16704
504,"16A0504","Fundão",49272
1001,"16B1001","Alcobaça",1944
1101,"16B1101","Alenquer",4320
1102,"16B1102","Arruda dos Vinhos",876
1005,"16B1005","Bombarral",204
1104,"16B1104","Cadaval",2220
1006,"16B1006","Caldas da Rainha",1812
1108,"16B1108","Lourinhã",2412
1011,"16B1011","Nazaré",1428
1012,"16B1012","Óbidos",300
1014,"16B1014","Peniche",2148
1112,"16B1112","Sobral de Monte Agraço",1956
1113,"16B1113","Torres Vedras",13452
1401,"16C1401","Abrantes",12372
1402,"16C1402","Alcanena",3324
1408,"16C1408","Constância",156
1410,"16C1410","Entroncamento",888
1411,"16C1411","Ferreira do Zêzere",288
1421,"16C1421","Ourém",2532
1417,"16C1417","Sardoal",492
1418,"16C1418","Tomar",2712
1419,"16C1419","Torres Novas",3288
1420,"16C1420","Vila Nova da Barquinha",12
1115,"1711115","Amadora",0
1105,"1711105","Cascais",132
1106,"1711106","Lisboa",0
1107,"1711107","Loures",5208
1109,"1711109","Mafra",5400
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",4236
1114,"1711114","Vila Franca de Xira",26748
1502,"1721502","Alcochete",0
1503,"1721503","Almada",300
1504,"1721504","Barreiro",312
1506,"1721506","Moita",1752
1507,"1721507","Montijo",7836
1508,"1721508","Palmela",10104
1510,"1721510","Seixal",780
1511,"1721511","Sesimbra",1308
1512,"1721512","Setúbal",1536
1501,"1811501","Alcácer do Sal",31056
1505,"1811505","Grândola",22248
211,"1810211","Odemira",35208
1509,"1811509","Santiago do Cacém",24432
1513,"1811513","Sines",13788
1201,"1821201","Alter do Chão",20028
1202,"1821202","Arronches",18528
1203,"1821203","Avis",16488
1204,"1821204","Campo Maior",2580
1205,"1821205","Castelo de Vide",8796
1206,"1821206","Crato",7284
1207,"1821207","Elvas",15336
1208,"1821208","Fronteira",15444
1209,"1821209","Gavião",3996
1210,"1821210","Marvão",744
1211,"1821211","Monforte",11400
707,"1820707","Mora",20292
1212,"1821212","Nisa",8460
1213,"1821213","Ponte de Sor",29796
1214,"1821214","Portalegre",7476
701,"1830701","Alandroal",11016
702,"1830702","Arraiolos",27108
703,"1830703","Borba",2676
704,"1830704","Estremoz",16872
705,"1830705","Évora",45216
706,"1830706","Montemor-o-Novo",77508
708,"1830708","Mourão",1164
709,"1830709","Portel",6528
710,"1830710","Redondo",9000
711,"1830711","Reguengos de Monsaraz",5340
1215,"1831215","Sousel",8796
712,"1830712","Vendas Novas",9228
713,"1830713","Viana do Alentejo",16116
714,"1830714","Vila Viçosa",2484
201,"1840201","Aljustrel",6756
202,"1840202","Almodôvar",1956
203,"1840203","Alvito",2292
204,"1840204","Barrancos",5460
205,"1840205","Beja",7500
206,"1840206","Castro Verde",7608
207,"1840207","Cuba",1992
208,"1840208","Ferreira do Alentejo",29412
209,"1840209","Mértola",6996
210,"1840210","Moura",3204
212,"1840212","Ourique",3060
213,"1840213","Serpa",17436
214,"1840214","Vidigueira",10092
1403,"1851403","Almeirim",1092
1404,"1851404","Alpiarça",924
1103,"1851103","Azambuja",2352
1405,"1851405","Benavente",16284
1406,"1851406","Cartaxo",1080
1407,"1851407","Chamusca",15960
1409,"1851409","Coruche",21636
1412,"1851412","Golegã",480
1414,"1851414","Rio Maior",4128
1415,"1851415","Salvaterra de Magos",1308
1416,"1851416","Santarém",13068
801,"1500801","Albufeira",972
802,"1500802","Alcoutim",2976
803,"1500803","Aljezur",1224
804,"1500804","Castro Marim",792
805,"1500805","Faro",636
806,"1500806","Lagoa",48
807,"1500807","Lagos",3192
808,"1500808","Loulé",864
809,"1500809","Monchique",1200
810,"1500810","Olhão",12
811,"1500811","Portimão",696
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",1044
814,"1500814","Tavira",864
815,"1500815","Vila do Bispo",2676
816,"1500816","Vila Real de Santo António",756
