"Muni_ID","ID","Muni","2009"
1707,"1181707","Murça",36
1712,"1181712","Valpaços",96
1713,"1181713","Vila Pouca de Aguiar",702
411,"1180411","Vimioso",84
412,"1180412","Vinhais",73.5
101,"1610101","Águeda",500.5
102,"1610102","Albergaria-a-Velha",721.5
103,"1610103","Anadia",133.5
105,"1610105","Aveiro",1047
108,"1610108","Estarreja",2113
110,"1610110","Ílhavo",334
111,"1610111","Mealhada",144
112,"1610112","Murtosa",1090.5
114,"1610114","Oliveira do Bairro",135
115,"1610115","Ovar",1413
117,"1610117","Sever do Vouga",410.5
118,"1610118","Vagos",1767.5
602,"1620602","Cantanhede",3059
603,"1620603","Coimbra",289
604,"1620604","Condeixa-a-Nova",71.5
605,"1620605","Figueira da Foz",1722
608,"1620608","Mira",893
610,"1620610","Montemor-o-Velho",2734
613,"1620613","Penacova",36
615,"1620615","Soure",281
1004,"1631004","Batalha",18.5
1009,"1631009","Leiria",334
1010,"1631010","Marinha Grande",6
1015,"1631015","Pombal",179
1016,"1631016","Porto de Mós",258.5
1002,"1641002","Alvaiázere",10
1003,"1641003","Ansião",75.5
601,"1640601","Arganil",45
1007,"1641007","Castanheira de Pêra",0.5
1008,"1641008","Figueiró dos Vinhos",1.5
606,"1640606","Góis",0.5
607,"1640607","Lousã",3.5
609,"1640609","Miranda do Corvo",1.5
611,"1640611","Oliveira do Hospital",370.5
612,"1640612","Pampilhosa da Serra",1
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",47
616,"1640616","Tábua",75
617,"1640617","Vila Nova de Poiares",4.5
901,"1650901","Aguiar da Beira",458.5
1802,"1651802","Carregal do Sal",53
1803,"1651803","Castro Daire",277.5
1806,"1651806","Mangualde",175.5
1808,"1651808","Mortágua",86.5
1809,"1651809","Nelas",208
1810,"1651810","Oliveira de Frades",778
1811,"1651811","Penalva do Castelo",98.5
1814,"1651814","Santa Comba Dão",14
1816,"1651816","São Pedro do Sul",556
1817,"1651817","Sátão",288
1821,"1651821","Tondela",425
1822,"1651822","Vila Nova de Paiva",411
1823,"1651823","Viseu",428
1824,"1651824","Vouzela",370.5
1413,"1661413","Mação",186.5
506,"1660506","Oleiros",30
508,"1660508","Proença-a-Nova",655
509,"1660509","Sertã",25.5
510,"1660510","Vila de Rei",3.5
905,"1670905","Fornos de Algodres",1766
906,"1670906","Gouveia",1070.5
912,"1670912","Seia",2273
902,"1680902","Almeida",905
903,"1680903","Celorico da Beira",1617
904,"1680904","Figueira de Castelo Rodrigo",459.5
907,"1680907","Guarda",1160.5
908,"1680908","Manteigas",38
909,"1680909","Mêda",121
910,"1680910","Pinhel",330.5
911,"1680911","Sabugal",841.5
913,"1680913","Trancoso",210.5
502,"1690502","Castelo Branco",2366
505,"1690505","Idanha-a-Nova",4088
507,"1690507","Penamacor",348
511,"1690511","Vila Velha de Ródão",254.5
501,"16A0501","Belmonte",363
503,"16A0503","Covilhã",518.5
504,"16A0504","Fundão",1760.5
1001,"16B1001","Alcobaça",261
1101,"16B1101","Alenquer",555
1102,"16B1102","Arruda dos Vinhos",461.5
1005,"16B1005","Bombarral",11
1104,"16B1104","Cadaval",60
1006,"16B1006","Caldas da Rainha",415.5
1108,"16B1108","Lourinhã",110.5
1011,"16B1011","Nazaré",59.5
1012,"16B1012","Óbidos",192.5
1014,"16B1014","Peniche",114.5
1112,"16B1112","Sobral de Monte Agraço",686.5
1113,"16B1113","Torres Vedras",1695.5
1401,"16C1401","Abrantes",288
1402,"16C1402","Alcanena",93.5
1408,"16C1408","Constância",1.5
1410,"16C1410","Entroncamento",34.5
1411,"16C1411","Ferreira do Zêzere",4.5
1421,"16C1421","Ourém",85.5
1417,"16C1417","Sardoal",10.5
1418,"16C1418","Tomar",45.5
1419,"16C1419","Torres Novas",39.5
1420,"16C1420","Vila Nova da Barquinha",0.5
1115,"1711115","Amadora",0
1105,"1711105","Cascais",48
1106,"1711106","Lisboa",2.5
1107,"1711107","Loures",302
1109,"1711109","Mafra",1170
1116,"1711116","Odivelas",312.5
1110,"1711110","Oeiras",2.5
1111,"1711111","Sintra",969
1114,"1711114","Vila Franca de Xira",699.5
1502,"1721502","Alcochete",102.5
1503,"1721503","Almada",37.5
1504,"1721504","Barreiro",38
1506,"1721506","Moita",85.5
1507,"1721507","Montijo",606.5
1508,"1721508","Palmela",5226
1510,"1721510","Seixal",100
1511,"1721511","Sesimbra",132
1512,"1721512","Setúbal",299
1501,"1811501","Alcácer do Sal",5491.5
1505,"1811505","Grândola",4129.5
211,"1810211","Odemira",8952
1509,"1811509","Santiago do Cacém",10958
1513,"1811513","Sines",2642
1201,"1821201","Alter do Chão",1132
1202,"1821202","Arronches",757
1203,"1821203","Avis",1837
1204,"1821204","Campo Maior",247.5
1205,"1821205","Castelo de Vide",1299
1206,"1821206","Crato",1658.5
1207,"1821207","Elvas",1709
1208,"1821208","Fronteira",556
1209,"1821209","Gavião",159
1210,"1821210","Marvão",211
1211,"1821211","Monforte",712.5
707,"1820707","Mora",1045.5
1212,"1821212","Nisa",337.5
1213,"1821213","Ponte de Sor",1886.5
1214,"1821214","Portalegre",1396.5
701,"1830701","Alandroal",2014
702,"1830702","Arraiolos",5097
703,"1830703","Borba",304
704,"1830704","Estremoz",4473
705,"1830705","Évora",6489
706,"1830706","Montemor-o-Novo",6154.5
708,"1830708","Mourão",401
709,"1830709","Portel",8274.5
710,"1830710","Redondo",1427.5
711,"1830711","Reguengos de Monsaraz",1942.5
1215,"1831215","Sousel",861.5
712,"1830712","Vendas Novas",1007
713,"1830713","Viana do Alentejo",3966.5
714,"1830714","Vila Viçosa",1111
201,"1840201","Aljustrel",1254
202,"1840202","Almodôvar",726.5
203,"1840203","Alvito",845.5
204,"1840204","Barrancos",292.5
205,"1840205","Beja",5872.5
206,"1840206","Castro Verde",2349.5
207,"1840207","Cuba",825.5
208,"1840208","Ferreira do Alentejo",5310.5
209,"1840209","Mértola",4486.5
210,"1840210","Moura",1043.5
212,"1840212","Ourique",1285
213,"1840213","Serpa",9969
214,"1840214","Vidigueira",1343
1403,"1851403","Almeirim",13
1404,"1851404","Alpiarça",46
1103,"1851103","Azambuja",725.5
1405,"1851405","Benavente",2956
1406,"1851406","Cartaxo",107.5
1407,"1851407","Chamusca",670
1409,"1851409","Coruche",1729
1412,"1851412","Golegã",15
1414,"1851414","Rio Maior",212
1415,"1851415","Salvaterra de Magos",299.5
1416,"1851416","Santarém",982
801,"1500801","Albufeira",40.5
802,"1500802","Alcoutim",291.5
803,"1500803","Aljezur",388.5
804,"1500804","Castro Marim",90.5
805,"1500805","Faro",14
806,"1500806","Lagoa",2
807,"1500807","Lagos",153
808,"1500808","Loulé",66
809,"1500809","Monchique",165
810,"1500810","Olhão",5.5
811,"1500811","Portimão",169
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",73.5
814,"1500814","Tavira",48.5
815,"1500815","Vila do Bispo",106.5
816,"1500816","Vila Real de Santo António",31.5
