"Muni_ID","ID","Muni","2009"
1112,"16B1112","Sobral de Monte Agraço",74
1113,"16B1113","Torres Vedras",550.5
1401,"16C1401","Abrantes",270.5
1402,"16C1402","Alcanena",88.5
1408,"16C1408","Constância",1.5
1410,"16C1410","Entroncamento",34.5
1411,"16C1411","Ferreira do Zêzere",4.5
1421,"16C1421","Ourém",68
1417,"16C1417","Sardoal",3
1418,"16C1418","Tomar",30.5
1419,"16C1419","Torres Novas",37
1420,"16C1420","Vila Nova da Barquinha",0.5
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0.5
1106,"1711106","Lisboa",0
1107,"1711107","Loures",194.5
1109,"1711109","Mafra",175
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",174
1114,"1711114","Vila Franca de Xira",539.5
1502,"1721502","Alcochete",0
1503,"1721503","Almada",5
1504,"1721504","Barreiro",0.5
1506,"1721506","Moita",60.5
1507,"1721507","Montijo",174
1508,"1721508","Palmela",253.5
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",49.5
1512,"1721512","Setúbal",36.5
1501,"1811501","Alcácer do Sal",574
1505,"1811505","Grândola",487
211,"1810211","Odemira",1167
1509,"1811509","Santiago do Cacém",520.5
1513,"1811513","Sines",529.5
1201,"1821201","Alter do Chão",379.5
1202,"1821202","Arronches",757
1203,"1821203","Avis",374.5
1204,"1821204","Campo Maior",70
1205,"1821205","Castelo de Vide",331.5
1206,"1821206","Crato",161
1207,"1821207","Elvas",604
1208,"1821208","Fronteira",123.5
1209,"1821209","Gavião",96.5
1210,"1821210","Marvão",16
1211,"1821211","Monforte",137.5
707,"1820707","Mora",230.5
1212,"1821212","Nisa",290
1213,"1821213","Ponte de Sor",524
1214,"1821214","Portalegre",204
701,"1830701","Alandroal",254
702,"1830702","Arraiolos",502
703,"1830703","Borba",99
704,"1830704","Estremoz",365.5
705,"1830705","Évora",956.5
706,"1830706","Montemor-o-Novo",1802
708,"1830708","Mourão",26
709,"1830709","Portel",217
710,"1830710","Redondo",355
711,"1830711","Reguengos de Monsaraz",62.5
1215,"1831215","Sousel",241.5
712,"1830712","Vendas Novas",204.5
713,"1830713","Viana do Alentejo",521.5
714,"1830714","Vila Viçosa",78.5
201,"1840201","Aljustrel",216.5
202,"1840202","Almodôvar",79
203,"1840203","Alvito",45.5
204,"1840204","Barrancos",227.5
205,"1840205","Beja",187.5
206,"1840206","Castro Verde",317
207,"1840207","Cuba",25.5
208,"1840208","Ferreira do Alentejo",678
209,"1840209","Mértola",291.5
210,"1840210","Moura",28.5
212,"1840212","Ourique",100
213,"1840213","Serpa",456.5
214,"1840214","Vidigueira",390.5
1403,"1851403","Almeirim",0.5
1404,"1851404","Alpiarça",36
1103,"1851103","Azambuja",55.5
1405,"1851405","Benavente",433.5
1406,"1851406","Cartaxo",42.5
1407,"1851407","Chamusca",497.5
1409,"1851409","Coruche",309
1412,"1851412","Golegã",15
1414,"1851414","Rio Maior",139.5
1415,"1851415","Salvaterra de Magos",42
1416,"1851416","Santarém",354.5
801,"1500801","Albufeira",23
802,"1500802","Alcoutim",119
803,"1500803","Aljezur",6
804,"1500804","Castro Marim",23
805,"1500805","Faro",14
806,"1500806","Lagoa",2
807,"1500807","Lagos",128
808,"1500808","Loulé",36
809,"1500809","Monchique",42.5
810,"1500810","Olhão",0.5
811,"1500811","Portimão",29
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",36
814,"1500814","Tavira",33.5
815,"1500815","Vila do Bispo",96.5
816,"1500816","Vila Real de Santo António",29
