"Muni_ID","ID","Muni","cereals","citrus","dried_fruits","forage","fresh_fruits","horticulture","industry","olive_grove","pastures","potato","pulses","vineyard","total_municipality"
1705,"1151705","Mondim de Basto",67101.8,0,0,57046.2,0,729.46,0,0,0,0,0,0,124877.46
1309,"1151309","Paços de Ferreira",27211.31,0,0,31360.39,0,3554.15,0,0,0,0,0,0,62125.85
1310,"1151310","Paredes",111476.73,0,0,25621.33,0,4376.73,0,0,0,0,0,0,141474.79
1311,"1151311","Penafiel",328851.31,0,0,0,0,21868.13,0,0,0,0,0,0,350719.44
1813,"1151813","Resende",11554.97,0,0,0,0,838.1,0,0,0,0,0,0,12393.07
1709,"1151709","Ribeira de Pena",40746.59,0,0,68572.2,0,0,0,0,0,0,0,0,109318.79
104,"1160104","Arouca",43750.42,0,0,0,0,2514.29,0,0,0,0,0,0,46264.71
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,4500.9,0,0,0,0,0,0,4500.9
109,"1160109","Santa Maria da Feira",0,0,0,0,0,1986.6,0,0,0,0,0,0,1986.6
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",0,0,0,0,0,1567.56,0,33893.7,0,0,0,103666.31,139127.57
1801,"1171801","Armamar",0,0,2908.82,0,47449.53,0,0,29513.42,0,0,0,18637.89,98509.66
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,92278.99,0,0,0,0,92278.99
404,"1170404","Freixo de Espada à Cinta",0,9671.58,308722.16,984.47,0,0,0,237505.61,0,0,0,10194.99,567078.81
1805,"1171805","Lamego",0,0,0,0,0,8862.1,0,0,0,0,0,3800.21,12662.31
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,61728.52,61728.52
1807,"1171807","Moimenta da Beira",0,0,0,0,0,4252.57,0,0,0,0,0,0,4252.57
1812,"1171812","Penedono",0,0,328993.94,0,0,0,0,0,0,0,0,0,328993.94
1708,"1171708","Peso da Régua",0,0,0,0,0,310.41,0,0,0,0,0,70106.5,70416.91
1710,"1171710","Sabrosa",0,0,0,0,0,3026.46,0,0,0,0,0,0,3026.46
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,407.54,0,0,0,61214.44,61621.98
1815,"1171815","São João da Pesqueira",0,0,246348.35,31021.2,0,419.05,0,241939.33,0,0,0,189066.17,708794.1
1818,"1171818","Sernancelhe",0,0,0,0,0,13657.88,0,0,0,0,0,0,13657.88
1819,"1171819","Tabuaço",0,0,20493.68,0,0,838.1,0,80768.25,0,0,0,26879.49,128979.52
1820,"1171820","Tarouca",0,0,0,0,0,419.05,0,0,0,0,0,0,419.05
409,"1170409","Torre de Moncorvo",0,0,594447.62,0,0,16280.82,0,144277.82,0,0,0,0,755006.26
410,"1170410","Vila Flor",0,0,129147.36,3985.77,0,12757.71,0,403233.46,0,0,0,248.64,549372.94
914,"1170914","Vila Nova de Foz Côa",0,0,610281.01,0,0,419.05,0,376124.8,0,0,0,136671.83,1123496.69
1714,"1171714","Vila Real",0,0,0,0,0,8024.01,0,0,0,0,0,0,8024.01
401,"1180401","Alfândega da Fé",0,0,595558.32,0,0,1039.86,0,566342.95,0,0,0,0,1162941.13
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,1592684.74,0,0,7682.56,0,0,0,0,0,0,1600367.3
1703,"1181703","Chaves",0,0,0,0,0,16637.78,0,0,0,0,0,0,16637.78
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,7201.42,0,271519.17,0,0,0,0,278720.59
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",0,0,0,0,0,25267.08,0,566458.02,0,0,0,0,591725.1
408,"1180408","Mogadouro",0,0,150979.95,0,0,729.46,0,270790.33,0,0,0,0,422499.74
1706,"1181706","Montalegre",0,0,0,0,0,419.05,0,0,0,0,0,0,419.05
1707,"1181707","Murça",0,0,32474.66,0,0,1257.15,0,51602.87,0,0,0,0,85334.68
1712,"1181712","Valpaços",0,0,1006650.68,0,0,3336.87,0,134282.08,0,0,0,0,1144269.63
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,11485.03,0,0,0,0,0,0,11485.03
411,"1180411","Vimioso",0,0,148332.96,0,0,2281.49,0,105110.86,0,0,0,0,255725.31
412,"1180412","Vinhais",0,0,1118801.43,0,0,8691.38,0,0,0,0,0,0,1127492.81
101,"1610101","Águeda",0,0,0,0,0,5230.35,479.88,0,0,0,0,0,5710.23
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,3336.87,0,0,0,0,0,0,3336.87
103,"1610103","Anadia",0,0,0,0,0,22566.55,7198.21,0,0,0,0,0,29764.76
105,"1610105","Aveiro",268842.05,0,0,0,0,154163.35,0,0,0,0,0,0,423005.4
108,"1610108","Estarreja",118568.05,0,0,0,0,2405.65,0,0,0,0,0,0,120973.7
110,"1610110","Ílhavo",0,0,0,0,0,15722.08,0,0,0,0,0,0,15722.08
111,"1610111","Mealhada",0,0,0,0,0,10119.25,479.88,0,0,0,0,0,10599.13
112,"1610112","Murtosa",58010.37,0,0,0,0,31754.57,0,0,0,0,0,0,89764.94
114,"1610114","Oliveira do Bairro",15217.33,0,0,0,0,30730.24,479.88,0,0,0,0,0,46427.45
115,"1610115","Ovar",0,0,0,0,0,11997.2,0,0,0,0,0,0,11997.2
117,"1610117","Sever do Vouga",0,0,0,0,0,1241.63,0,0,0,0,0,0,1241.63
118,"1610118","Vagos",12625.47,0,0,0,0,81823.13,0,0,0,0,0,0,94448.6
602,"1620602","Cantanhede",0,0,0,0,0,115362.55,11517.13,0,0,0,0,0,126879.68
603,"1620603","Coimbra",719414.36,0,0,0,0,98026.35,0,0,0,0,0,0,817440.71
604,"1620604","Condeixa-a-Nova",81098.34,0,0,0,0,13502.68,0,18232.78,0,0,0,0,112833.8
605,"1620605","Figueira da Foz",77348.72,0,0,0,0,27346.81,0,0,0,0,0,0,104695.53
608,"1620608","Mira",0,0,0,0,0,38102.38,0,0,0,0,0,0,38102.38
610,"1620610","Montemor-o-Velho",1082601.12,0,0,0,0,89785.06,3766.06,0,0,0,0,0,1176152.24
613,"1620613","Penacova",0,0,0,0,0,1986.6,591.18,0,0,0,0,0,2577.78
615,"1620615","Soure",0,0,0,0,0,43456.9,3839.04,0,0,0,0,0,47295.94
1004,"1631004","Batalha",0,0,0,0,0,12773.22,0,0,0,0,0,0,12773.22
1009,"1631009","Leiria",0,0,0,0,0,91725.1,2142.13,0,0,0,0,0,93867.23
1010,"1631010","Marinha Grande",6854.15,0,0,0,0,4050.81,0,0,0,0,0,0,10904.96
1015,"1631015","Pombal",0,0,0,0,0,37450.53,7013.92,0,0,0,0,0,44464.45
1016,"1631016","Porto de Mós",0,0,0,0,0,7946.41,295.59,0,0,0,0,0,8242
1002,"1641002","Alvaiázere",0,0,0,0,0,620.81,591.18,0,0,0,0,0,1211.99
1003,"1641003","Ansião",0,0,0,0,0,1350.27,0,0,0,0,0,0,1350.27
601,"1640601","Arganil",0,0,0,0,0,419.05,775.47,0,0,0,0,0,1194.52
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,310.41,0,0,0,0,0,0,310.41
607,"1640607","Lousã",0,0,0,0,0,3243.75,479.88,0,0,0,0,0,3723.63
609,"1640609","Miranda do Corvo",0,0,0,0,0,3771.44,0,0,0,0,0,0,3771.44
611,"1640611","Oliveira do Hospital",0,0,0,66770.51,0,838.1,0,0,88944.11,0,0,0,156552.72
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,2011.29,0,0,0,0,2011.29
1013,"1641013","Pedrógão Grande",0,0,0,0,0,620.81,0,12635.85,0,0,0,0,13256.66
614,"1640614","Penela",0,0,0,0,0,0,0,27854.2,0,0,0,0,27854.2
616,"1640616","Tábua",0,0,0,0,0,1458.91,295.59,0,0,0,0,0,1754.5
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,838.1,295.59,0,0,0,0,0,1133.69
901,"1650901","Aguiar da Beira",0,0,0,0,0,419.05,0,0,0,0,0,0,419.05
1802,"1651802","Carregal do Sal",0,0,0,0,0,2095.24,0,0,0,0,0,0,2095.24
1803,"1651803","Castro Daire",0,0,0,0,0,1552.03,0,0,0,0,0,0,1552.03
1806,"1651806","Mangualde",0,0,0,49359.77,0,3662.8,0,0,0,0,0,0,53022.57
1808,"1651808","Mortágua",0,0,0,0,0,2172.84,0,0,0,0,0,0,2172.84
1809,"1651809","Nelas",0,0,0,0,0,2716.05,0,0,0,0,0,0,2716.05
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0
1811,"1651811","Penalva do Castelo",43649.17,0,0,0,0,419.05,0,0,0,0,0,0,44068.22
1814,"1651814","Santa Comba Dão",0,0,0,0,0,4190.49,591.18,0,0,0,0,0,4781.67
1816,"1651816","São Pedro do Sul",0,0,0,0,0,13611.32,3359.16,0,0,0,0,0,16970.48
1817,"1651817","Sátão",0,0,0,0,0,4702.66,0,0,0,0,0,0,4702.66
1821,"1651821","Tondela",0,0,0,0,0,15178.88,3174.87,0,0,0,0,0,18353.75
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",0,0,0,0,0,6596.14,295.59,0,0,0,0,0,6891.73
1824,"1651824","Vouzela",0,0,0,0,0,1257.15,0,0,0,0,0,0,1257.15
1413,"1661413","Mação",0,0,0,0,0,419.05,0,6460.34,0,0,0,0,6879.39
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,99324.25,0,0,0,0,99324.25
509,"1660509","Sertã",0,0,0,0,0,310.41,0,0,0,0,0,0,310.41
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",58219.58,0,0,0,0,0,0,0,0,0,0,0,58219.58
906,"1670906","Gouveia",0,0,0,0,0,18329.5,0,0,0,0,0,0,18329.5
912,"1670912","Seia",0,0,0,0,0,9731.24,0,14002.63,0,0,0,0,23733.87
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0
903,"1680903","Celorico da Beira",0,0,0,0,0,1769.32,0,23863.43,0,0,0,0,25632.75
904,"1680904","Figueira de Castelo Rodrigo",0,0,54339.16,93238.33,0,419.05,0,380492.02,0,0,0,0,528488.56
907,"1680907","Guarda",0,0,0,0,0,3942.16,583.91,0,0,0,0,0,4526.07
908,"1680908","Manteigas",0,0,0,0,0,419.05,0,0,0,0,0,0,419.05
909,"1680909","Mêda",0,0,0,0,0,1039.86,0,72357.63,0,0,0,0,73397.49
910,"1680910","Pinhel",0,0,0,0,0,2079.73,605.29,22079.38,0,0,0,0,24764.4
911,"1680911","Sabugal",0,0,0,0,0,729.46,0,0,0,0,0,0,729.46
913,"1680913","Trancoso",0,0,221932.84,0,0,620.81,0,0,0,0,0,0,222553.65
502,"1690502","Castelo Branco",0,0,0,15099.6,0,5602.84,907.94,582881.3,0,0,0,0,604491.68
505,"1690505","Idanha-a-Nova",127695.74,0,0,0,0,18220.86,59621.31,562970.83,0,0,0,0,768508.74
507,"1690507","Penamacor",21615.15,0,0,0,0,2172.84,291.95,246708.09,0,0,0,0,270788.03
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,13619.08,195413.66,0,0,0,0,209032.74
501,"16A0501","Belmonte",22116.37,0,0,0,0,4671.62,0,0,0,0,0,0,26787.99
503,"16A0503","Covilhã",0,0,0,0,0,23513.28,0,0,0,0,0,0,23513.28
504,"16A0504","Fundão",0,0,0,0,0,14930.55,39906.53,8977.64,0,0,0,0,63814.72
1001,"16B1001","Alcobaça",0,0,0,0,0,123929.77,1176.63,0,0,0,0,0,125106.4
1101,"16B1101","Alenquer",0,0,0,90253.4,0,82614.67,16662.12,0,0,0,0,0,189530.19
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,11500.56,1764.94,0,0,0,0,0,13265.5
1005,"16B1005","Bombarral",0,0,0,0,0,100214.71,588.31,0,0,0,0,0,100803.02
1104,"16B1104","Cadaval",0,0,0,0,0,5307.95,0,0,0,0,0,0,5307.95
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,77182.56,0,0,0,0,0,0,77182.56
1108,"16B1108","Lourinhã",0,0,0,0,0,624553.25,0,0,0,0,0,0,624553.25
1011,"16B1011","Nazaré",0,0,0,0,0,115626.4,588.31,0,0,0,0,0,116214.71
1012,"16B1012","Óbidos",0,0,0,0,0,202804.03,588.31,0,0,0,0,0,203392.34
1014,"16B1014","Peniche",0,0,0,0,0,545849.7,0,0,0,0,0,0,545849.7
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,37993.74,3545.02,0,0,0,0,0,41538.76
1113,"16B1113","Torres Vedras",0,0,0,0,0,561820.11,0,0,0,0,0,0,561820.11
1401,"16C1401","Abrantes",218875.05,0,0,0,0,23885.78,7150.65,271671.87,0,0,0,0,521583.35
1402,"16C1402","Alcanena",0,0,0,0,0,5695.96,0,258982.29,0,0,0,0,264678.25
1408,"16C1408","Constância",159772.74,314.27,6496.31,0,0,419.05,0,13285.27,0,0,0,0,180287.64
1410,"16C1410","Entroncamento",49951.41,1277.55,0,35182.83,285.38,10321.01,0,2178.77,0,0,0,604.49,99801.44
1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,3755.92,0,0,0,0,0,0,3755.92
1421,"16C1421","Ourém",0,0,0,0,0,4904.42,0,0,0,0,0,0,4904.42
1417,"16C1417","Sardoal",0,0,0,0,0,2095.24,0,97121.73,0,0,0,0,99216.97
1418,"16C1418","Tomar",0,0,0,0,0,5447.63,0,0,0,0,0,0,5447.63
1419,"16C1419","Torres Novas",0,0,0,0,0,54988.5,0,0,0,0,0,0,54988.5
1420,"16C1420","Vila Nova da Barquinha",20078.55,0,0,2516.22,0,24863.55,2085.61,9199.84,0,0,0,0,58743.77
1115,"1711115","Amadora",0,0,0,0,0,0,0,923.97,0,0,0,0,923.97
1105,"1711105","Cascais",0,3131.05,0,7124.36,0,4609.54,0,4441.05,0,0,0,385.29,19691.29
1106,"1711106","Lisboa",63.73,0,0,32.59,0,10476.22,0,0,836.55,0,0,126.8,11535.89
1107,"1711107","Loures",0,0,0,0,0,354794.55,5943.73,0,0,0,0,0,360738.28
1109,"1711109","Mafra",0,0,0,0,0,350697.19,11475.89,0,0,0,0,0,362173.08
1116,"1711116","Odivelas",0,0,0,0,0,1986.6,0,0,0,0,0,0,1986.6
1110,"1711110","Oeiras",0,694.83,0,4853.95,384.87,0,0,732.67,0,0,0,1897.61,8563.93
1111,"1711111","Sintra",0,0,0,0,0,262246.87,1176.63,0,0,0,0,0,263423.5
1114,"1711114","Vila Franca de Xira",1615321.86,0,0,156250.46,0,761411.45,43774.99,0,0,0,0,0,2576758.76
1502,"1721502","Alcochete",0,0,0,0,0,193522.89,0,0,0,0,0,0,193522.89
1503,"1721503","Almada",0,0,0,0,0,83251.01,0,0,0,0,0,0,83251.01
1504,"1721504","Barreiro",0,0,0,0,0,3771.44,0,0,0,0,0,0,3771.44
1506,"1721506","Moita",0,0,0,0,0,31490.73,0,0,0,0,0,0,31490.73
1507,"1721507","Montijo",0,0,0,0,0,210626.28,19414.34,0,0,0,0,0,230040.62
1508,"1721508","Palmela",0,0,0,0,0,322853.72,0,0,0,0,0,0,322853.72
1510,"1721510","Seixal",0,0,0,0,0,419.05,0,0,0,0,0,0,419.05
1511,"1721511","Sesimbra",0,0,16788.08,23404.93,0,27114,297.94,0,45280.82,0,0,0,112885.77
1512,"1721512","Setúbal",0,0,0,0,0,32220.19,0,0,0,0,0,14776.15,46996.34
1501,"1811501","Alcácer do Sal",1638129.01,0,3236708.46,0,0,7356.63,39974.95,0,0,0,0,0,4922169.05
1505,"1811505","Grândola",0,0,0,0,0,17522.44,20991.48,0,0,0,0,0,38513.92
211,"1810211","Odemira",421785.38,0,0,0,0,639809.73,83962.96,0,0,0,0,0,1145558.07
1509,"1811509","Santiago do Cacém",0,0,0,0,0,220031.59,28619.76,0,0,0,0,0,248651.35
1513,"1811513","Sines",53977.85,0,0,104616.15,0,24848.04,0,0,0,0,0,0,183442.04
1201,"1821201","Alter do Chão",0,0,0,0,0,1241.63,0,295470.42,0,0,0,0,296712.05
1202,"1821202","Arronches",0,0,0,0,0,12726.66,0,35850.05,0,0,0,0,48576.71
1203,"1821203","Avis",67743.6,0,0,0,0,22333.74,22862.11,666697.69,0,0,0,0,779637.14
1204,"1821204","Campo Maior",722174.87,0,2957.8,0,7340.39,136889.23,150609.97,438920.96,0,0,0,0,1458893.22
1205,"1821205","Castelo de Vide",243.64,0,1106.23,0,0,310.41,0,200398.98,0,0,0,0,202059.26
1206,"1821206","Crato",0,0,0,0,0,931.22,0,0,0,0,0,0,931.22
1207,"1821207","Elvas",0,0,0,4547.61,0,411909.33,25669.27,172123.59,0,0,0,0,614249.8
1208,"1821208","Fronteira",671952.66,0,0,0,0,3104.06,0,333472.48,65345.33,0,0,0,1073874.53
1209,"1821209","Gavião",18540.27,0,49178.68,0,0,9839.88,0,87687.15,0,0,0,0,165245.98
1210,"1821210","Marvão",0,0,108009.79,0,0,4283.61,0,153417.97,0,0,0,0,265711.37
1211,"1821211","Monforte",180654.59,0,0,0,0,0,49863.29,144179.94,0,0,0,0,374697.82
707,"1820707","Mora",367174.85,0,3623.87,0,0,20393.7,2374.73,110772.94,0,0,0,0,504340.09
1212,"1821212","Nisa",0,0,0,0,0,838.1,0,400146.73,0,0,0,0,400984.83
1213,"1821213","Ponte de Sor",0,0,0,0,0,137851.49,101497.93,0,0,0,0,0,239349.42
1214,"1821214","Portalegre",0,0,0,0,0,10352.05,0,370758.87,0,0,0,0,381110.92
701,"1830701","Alandroal",24794.18,0,0,0,0,49665.03,17539.86,40070.74,0,0,0,0,132069.81
702,"1830702","Arraiolos",0,0,0,0,0,73209.36,44257.36,0,0,0,0,0,117466.72
703,"1830703","Borba",0,0,0,0,0,8582.73,0,0,0,0,0,0,8582.73
704,"1830704","Estremoz",0,0,0,0,0,17382.76,85859.28,45428.1,0,0,0,0,148670.14
705,"1830705","Évora",807107.81,0,0,0,0,98166.03,77302.86,47286.57,0,0,0,0,1029863.27
706,"1830706","Montemor-o-Novo",0,0,0,0,0,94565.32,0,0,0,0,0,0,94565.32
708,"1830708","Mourão",0,0,0,0,0,6828.94,9146.52,52667.59,0,0,0,0,68643.05
709,"1830709","Portel",0,0,0,0,0,931.22,4425.74,0,0,0,0,0,5356.96
710,"1830710","Redondo",0,0,0,0,0,71440.04,13867.31,92631.98,0,0,0,0,177939.33
711,"1830711","Reguengos de Monsaraz",100208.87,0,0,0,0,4982.03,899.48,135045.61,0,0,0,53913.1,295049.09
1215,"1831215","Sousel",0,0,0,0,0,70462.26,69631.58,502238.44,0,0,0,0,642332.28
712,"1830712","Vendas Novas",0,0,0,0,0,21914.69,0,0,0,0,0,0,21914.69
713,"1830713","Viana do Alentejo",0,0,0,0,0,2079.73,0,0,0,0,0,0,2079.73
714,"1830714","Vila Viçosa",54124.42,0,0,0,0,2902.3,0,121212.41,0,0,0,0,178239.13
201,"1840201","Aljustrel",1678386.28,0,11324.56,0,0,59504.91,1254773.81,270549.19,0,0,0,0,3274538.75
202,"1840202","Almodôvar",39606.68,0,0,0,0,0,0,0,0,0,0,0,39606.68
203,"1840203","Alvito",138974.27,1258.28,0,0,0,5587.32,15259.52,146334.37,0,0,0,0,307413.76
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",3137073.45,0,0,0,0,64549.02,2356409.95,723496.48,0,0,0,0,6281528.9
206,"1840206","Castro Verde",1108244.97,0,0,227363.8,0,1769.32,67254.41,4035.94,0,0,0,0,1408668.44
207,"1840207","Cuba",0,0,0,0,0,7558.4,245480.83,0,0,0,0,0,253039.23
208,"1840208","Ferreira do Alentejo",0,0,0,0,0,253462.37,1209653.83,434633.94,0,0,0,0,1897750.14
209,"1840209","Mértola",328457.12,0,0,0,0,419.05,6098.67,0,0,0,0,0,334974.84
210,"1840210","Moura",237659.52,0,0,0,0,70477.78,224945.02,1735524.77,0,0,0,0,2268607.09
212,"1840212","Ourique",0,0,0,0,0,13968.29,53953.95,0,0,0,0,0,67922.24
213,"1840213","Serpa",657999.36,0,0,0,0,67777.24,724377.1,2207703.89,0,0,0,0,3657857.59
214,"1840214","Vidigueira",372061.3,4086.82,0,49128.37,0,19167.59,212243.58,573730.72,0,0,0,80025.54,1310443.92
1403,"1851403","Almeirim",625194.96,0,0,0,0,687332.96,0,0,0,58831.67,0,267171.17,1638530.76
1404,"1851404","Alpiarça",642037.55,8218.63,0,0,0,384562.53,1787.66,1524.06,0,26520.49,0,119457.21,1184108.13
1103,"1851103","Azambuja",0,0,0,0,0,623637.55,32475.85,0,0,0,0,0,656113.4
1405,"1851405","Benavente",0,0,0,0,0,708751,44196.68,0,0,0,0,0,752947.68
1406,"1851406","Cartaxo",0,0,0,0,0,791024.22,46441.34,0,0,0,0,0,837465.56
1407,"1851407","Chamusca",1924230.46,12290.25,271182.54,0,0,268563.64,17785.73,41272.1,0,2389.87,0,0,2537714.59
1409,"1851409","Coruche",1704161.92,0,836470.83,0,0,599658.66,33104.6,0,0,0,0,0,3173396.01
1412,"1851412","Golegã",2458260.79,0,0,37018.92,0,171825.48,0,20823.99,82121.62,48861.46,0,0,2818912.26
1414,"1851414","Rio Maior",0,0,0,0,0,139077.6,0,0,0,0,0,0,139077.6
1415,"1851415","Salvaterra de Magos",347680.06,0,0,0,0,548674.4,7448.59,0,0,0,0,0,903803.05
1416,"1851416","Santarém",0,0,0,0,0,421749.22,88668.57,0,0,0,0,0,510417.79
801,"1500801","Albufeira",0,132119.52,316907.67,0,36322.03,10786.62,0,16228.58,0,0,0,0,512364.42
802,"1500802","Alcoutim",0,0,581569.53,46580.77,17080.98,838.1,0,78126.81,0,0,0,0,724196.19
803,"1500803","Aljezur",25170.98,0,1815.41,23994.08,0,33461.81,0,0,0,0,0,0,84442.28
804,"1500804","Castro Marim",0,0,445413.61,0,18455.93,11609.2,0,39293.58,0,0,0,0,514772.32
805,"1500805","Faro",0,413964.76,324564.75,0,5088.34,133117.8,0,37636.59,0,0,0,0,914372.24
806,"1500806","Lagoa",0,0,0,0,0,16761.94,0,0,0,0,0,0,16761.94
807,"1500807","Lagos",0,0,5145.55,45477.21,0,16156.65,0,0,0,0,0,0,66779.41
808,"1500808","Loulé",0,264064.02,1322200.42,0,26980.76,21806.05,0,140445.5,0,0,0,0,1775496.75
809,"1500809","Monchique",0,0,0,0,0,20347.14,582.01,0,0,0,0,0,20929.15
810,"1500810","Olhão",0,302475.09,189312.28,0,21044.17,24925.63,0,23611.64,0,0,0,0,561368.81
811,"1500811","Portimão",0,0,0,0,0,31630.42,0,0,0,0,0,0,31630.42
812,"1500812","São Brás de Alportel",0,8963.73,137743.72,0,0,1552.03,0,42678.8,0,0,0,0,190938.28
813,"1500813","Silves",0,1239156.36,50465.16,0,0,31676.97,0,0,0,0,0,0,1321298.49
