Muni_ID,ID,Muni,barley,maize,oat,rice,rye,triticale,wheat,lemon,orange,other_citrus,tangerine,almonds,chestnut,locust,nuuts,other_dried_nuts,forage_maize,forage_mixture,forage_oat,forage_roots,forage_sorghum,apple,cherry,other_fresh_fruits,peach,pear,horticulture_extensive,horticulture_intensive,other_industry,sunflower,olive grove,perma_grassland,tempo_grassland,potato,bean,chickpea,other_pulses,vineyard,SUM
301,1120301,Amares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42552,0,0,0,0,0,41069,0,0,0,0,0,0,0,0,0,72800,156421
302,1120302,Barcelos,0,0,0,0,0,0,0,7284,3642,0,0,0,5954,0,0,0,1081510,0,0,0,0,21276,0,0,10780,5319,39494,146675,0,0,13594,0,0,0,0,0,0,171808,1507336
303,1120303,Braga,0,0,0,0,0,0,0,0,0,0,0,0,11908,0,5954,0,0,0,0,0,0,63828,0,0,26950,0,0,29335,0,0,0,0,0,0,0,0,0,125216,263191
306,1120306,Esposende,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27380,0,0,0,0,0,0,0,0,0,14105,246414,0,0,0,0,0,0,0,0,0,2912,290811
310,1120310,Terras de Bouro,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,26595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23296,53533
313,1120313,Vila Verde,0,0,0,0,0,0,0,0,0,0,0,0,47632,0,11908,0,0,0,0,0,0,5319,0,0,0,0,0,11734,0,0,0,0,0,0,0,0,0,154336,230929
307,1130307,Fafe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11734,0,0,0,0,0,0,0,0,0,192192,203926
308,1130308,Guimarães,0,0,0,0,0,0,0,7284,3642,0,0,0,11908,0,17862,0,0,0,0,0,0,26595,0,0,5390,0,8463,152542,0,0,0,0,0,0,0,0,0,256256,489942
309,1130309,Póvoa de Lanhoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87360,103317
1314,1131314,Santo Tirso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99739,0,0,0,0,0,0,0,0,0,87360,187099
1318,1131318,Trofa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20535,0,0,0,0,0,0,0,0,0,0,29335,0,0,0,0,0,0,0,0,0,34944,84814
311,1130311,Vieira do Minho,0,0,0,0,0,0,0,0,10926,0,3642,0,5954,0,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5824,32300
312,1130312,Vila Nova de Famalicão,0,13690,0,0,0,0,0,0,0,0,0,0,0,0,5954,0,27380,0,0,0,0,5319,0,0,0,0,25389,264015,0,0,0,0,0,0,0,0,0,177632,519379
314,1130314,Vizela,0,0,0,0,0,0,0,3642,3642,0,3642,0,0,0,5954,0,0,0,0,0,0,5319,5390,10416,5390,5319,0,0,0,0,0,0,0,0,0,0,0,8736,57450
107,1140107,Espinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,1141304,Gondomar,0,0,0,0,0,0,0,3642,3642,0,0,0,0,0,0,0,0,0,0,0,0,5319,0,5208,0,0,0,52803,0,0,0,0,0,0,0,0,0,11648,82262
1306,1141306,Maia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23468,0,0,0,0,0,0,0,0,0,11648,35116
1308,1141308,Matosinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11734,0,0,0,0,0,0,0,0,0,0,11734
1312,1141312,Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,1141313,Póvoa de Varzim,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,451770,0,0,0,0,0,0,0,0,0,0,1038459,0,0,0,0,0,0,0,0,0,2912,1496783
1315,1141315,Valongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319,0,0,0,0,0,17601,0,0,0,0,0,0,0,0,0,17472,40392
1316,1141316,Vila do Conde,0,0,0,0,0,0,0,36420,0,3642,0,0,0,0,0,0,889850,0,0,0,0,0,0,0,0,0,0,52803,0,0,0,0,0,0,0,0,0,14560,997275
1317,1141317,Vila Nova de Gaia,0,0,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17601,0,0,0,0,0,7656,0,0,0,14560,43459
1301,1151301,Amarante,0,0,0,0,0,0,0,0,7284,0,0,0,5954,0,0,0,177970,0,0,0,0,5319,0,0,0,0,0,35202,0,0,0,0,0,0,0,0,0,136864,368593
1302,1151302,Baião,0,0,0,0,0,0,0,15810,0,0,0,0,0,0,37175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127347,180332
304,1150304,Cabeceiras de Basto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9710,0,0,0,0,0,0,232960,242670
106,1150106,Castelo de Paiva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,0,0,5826,0,0,0,0,0,0,93184,104877
305,1150305,Celorico de Basto,0,0,0,0,0,0,0,0,0,0,0,0,5954,0,5954,5954,0,0,0,0,0,26595,0,0,0,0,0,5867,0,0,1942,0,0,0,0,0,0,247520,299786
1804,1151804,Cinfães,0,0,0,0,0,0,0,0,3642,0,0,0,11908,0,0,0,0,0,0,0,0,21276,80850,15624,5390,10638,0,5867,0,0,5826,0,0,0,0,0,0,96096,257117
1303,1151303,Felgueiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27380,0,0,0,0,10638,0,20832,0,0,33852,23468,0,0,0,0,0,7656,0,0,0,75712,199538
1305,1151305,Lousada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208,0,0,2821,5867,0,0,0,0,0,0,0,0,0,23296,37192
1307,1151307,Marco de Canaveses,0,0,0,0,0,0,0,3642,14568,0,0,0,17862,0,5954,0,0,0,0,0,0,37233,0,15624,5390,5319,0,5867,0,0,1942,0,0,0,0,0,0,311584,424985
1705,1151705,Mondim de Basto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,0,0,0,0,0,0,0,0,0,8736,14603
1309,1151309,Paços de Ferreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,0,0,0,0,0,0,0,0,0,8736,14603
1310,1151310,Paredes,0,6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13690,0,0,0,0,0,0,0,0,0,0,5867,0,0,0,0,0,3828,0,0,0,34944,65174
1311,1151311,Penafiel,0,68450,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,10638,0,0,5390,10638,0,23468,0,0,0,0,0,0,0,0,0,84448,206674
1813,1151813,Resende,0,0,0,0,0,0,0,0,3642,0,0,0,71448,0,17862,0,0,0,0,0,0,47871,1498420,52080,10780,26595,0,0,0,0,1942,0,0,0,0,0,0,90272,1820912
1709,1151709,Ribeira de Pena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8736,8736
104,1160104,Arouca,0,0,0,0,0,0,0,0,3642,0,0,0,5954,0,0,0,0,0,0,0,0,5319,26950,15624,0,0,0,11734,0,0,0,0,0,0,0,0,0,2912,72135
113,1160113,Oliveira de Azeméis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143745,0,0,0,0,21276,0,0,0,5319,0,52803,0,0,0,0,0,7656,0,0,0,0,230799
109,1160109,Santa Maria da Feira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,0,0,0,0,0,0,0,0,0,0,5867
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,8120
1701,1171701,Alijó,0,0,0,0,0,0,0,0,10540,0,0,0,0,0,0,0,0,0,0,0,0,48664,7244,0,7244,6952,0,7705,0,0,20433,0,0,0,0,0,0,397477,506259
1801,1171801,Armamar,0,0,0,0,0,0,0,0,10540,0,0,0,0,0,0,7435,0,0,0,0,0,7445592,173856,25564,7244,55616,0,0,0,0,61299,0,0,5007,0,0,0,7718,7799871
403,1170403,Carrazeda de Ansiães,0,0,0,0,0,0,0,5270,73780,0,10540,16356,0,0,7435,0,0,0,0,0,0,2662616,14488,0,0,20856,0,0,0,0,37947,0,0,0,0,0,0,104193,2953481
404,1170404,Freixo de Espada à Cinta,0,0,0,0,0,0,0,0,447950,0,0,261696,0,0,7435,0,0,0,0,0,0,0,0,6391,0,0,0,0,0,0,2203845,0,0,0,0,0,0,1211726,4139043
1805,1171805,Lamego,0,0,0,0,0,0,0,0,10540,0,0,0,14870,0,7435,0,0,0,0,0,0,2419296,651960,63910,43464,451880,11943,15410,0,0,37947,0,0,20028,0,0,0,34731,3783414
1704,1171704,Mesão Frio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34760
1807,1171807,Moimenta da Beira,0,0,0,0,0,0,0,0,0,0,0,0,14870,0,0,0,192432,0,0,0,0,4553560,14488,12782,21732,55616,0,15410,0,0,0,0,0,5007,0,0,0,0,4885897
1812,1171812,Penedono,0,0,0,0,0,0,0,0,0,0,0,27260,29740,0,0,0,0,0,0,0,0,159896,144880,0,0,6952,0,0,0,0,0,0,0,0,0,0,0,0,368728
1708,1171708,Peso da Régua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6952,7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27013,41209
1710,1171710,Sabrosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118184,0,12782,0,20856,0,15410,0,0,8757,0,0,0,0,0,0,77180,253169
1711,1171711,Santa Marta de Penaguião,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,1171815,São João da Pesqueira,0,0,0,0,0,0,0,0,5270,0,0,436160,0,0,14870,14870,0,0,0,0,0,688248,28976,0,7244,27808,0,0,0,0,35028,0,0,0,0,0,0,146642,1405116
1818,1171818,Sernancelhe,0,0,0,0,0,0,0,0,0,0,0,0,104090,0,74350,7435,0,0,0,0,0,1480776,57952,57519,0,0,19905,0,0,0,20433,0,0,0,0,0,0,27013,1849473
1819,1171819,Tabuaço,0,0,0,0,0,0,0,0,26350,0,0,0,0,0,0,0,0,0,0,0,0,312840,152124,12782,14488,13904,0,0,0,0,5838,0,0,0,0,0,0,30872,569198
1820,1171820,Tarouca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029984,130392,19173,21732,104280,0,7705,0,0,26271,0,0,0,0,0,0,7718,2347255
409,1170409,Torre de Moncorvo,0,0,0,0,0,0,0,0,84320,0,5270,676048,289965,0,0,0,0,0,0,0,0,6952,28976,44737,14488,6952,23886,0,0,0,1777671,0,0,0,0,0,0,424490,3383755
410,1170410,Vila Flor,0,0,0,0,0,0,0,5270,115940,0,15810,43616,0,0,7435,0,0,0,0,0,0,312840,7244,31955,579520,62568,7962,23115,0,0,942837,0,0,0,0,0,0,173655,2329767
914,1170914,Vila Nova de Foz Côa,0,0,0,0,0,0,0,0,21080,0,10540,0,0,0,0,0,0,0,0,0,0,13904,7244,0,21732,0,0,0,0,0,49623,0,0,0,0,0,0,1234880,1359003
1714,1171714,Vila Real,0,0,0,0,0,0,0,0,0,0,0,10904,7435,0,7435,14870,0,0,0,0,0,48664,28976,12782,0,6952,0,69345,0,0,5838,0,0,0,0,0,0,23154,236355
401,1180401,Alfândega da Fé,0,0,0,0,0,0,0,0,5270,0,0,179916,0,0,0,0,0,0,0,0,0,13904,376688,19173,50708,6952,3981,7705,0,0,1608369,0,0,0,0,0,0,3859,2276525
1702,1181702,Boticas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1180402,Bragança,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13904,0,0,0,13904,3981,7705,0,0,20433,0,0,0,0,0,0,0,59927
1703,1181703,Chaves,0,0,0,0,0,0,0,0,0,0,0,10904,7435,0,44610,7435,0,0,0,0,0,90376,50708,0,0,0,3981,30820,0,0,0,0,0,0,0,0,0,7718,253987
405,1180405,Macedo de Cavaleiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14870,0,0,0,0,0,0,6952,7244,0,0,0,3981,7705,0,0,586719,0,0,0,0,0,0,15436,642907
406,1180406,Miranda do Douro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11676,0,0,0,0,0,0,0,11676
407,1180407,Mirandela,0,0,0,0,0,0,0,0,0,0,0,343476,7435,0,22305,0,0,0,0,0,0,20856,72440,102256,36220,6952,15924,107870,0,0,1082949,0,0,0,0,0,0,27013,1845696
408,1180408,Mogadouro,0,0,0,0,0,0,0,0,0,0,0,16356,0,0,7435,0,0,0,0,0,0,215512,7244,0,0,0,0,0,0,0,151788,0,0,0,0,0,0,15436,413771
1706,1181706,Montalegre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,1181707,Murça,0,0,0,0,0,0,0,0,0,0,0,0,44610,0,0,0,0,0,0,0,0,34760,21732,0,0,6952,0,15410,0,0,160545,0,0,0,0,0,0,0,284009
1712,1181712,Valpaços,0,0,0,0,0,0,0,0,0,0,0,5452,141265,0,44610,7435,0,0,0,0,0,278080,260784,6391,57952,20856,0,7705,0,0,119679,0,0,0,0,0,0,19295,969504
1713,1181713,Vila Pouca de Aguiar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15410,0,0,0,0,0,0,0,0,0,0,15410
411,1180411,Vimioso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14595,0,0,0,0,0,0,0,14595
412,1180412,Vinhais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111525,0,0,0,0,0,0,0,0,6391,0,0,0,0,0,0,0,0,0,0,0,0,0,3859,121775
101,1610101,Águeda,0,0,0,0,0,0,0,0,6156,0,0,0,0,0,0,0,0,0,0,0,0,31448,0,7332,0,0,0,17460,0,0,3480,0,0,0,0,0,0,13932,79808
102,1610102,Albergaria-a-Velha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13692,0,0,0,0,0,0,0,0,0,0,0,13692
103,1610103,Anadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8083,0,0,0,0,8730,0,0,3480,0,0,0,0,0,0,9288,29581
105,1610105,Aveiro,0,266952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200214,0,0,0,0,0,0,0,0,0,13692,104760,0,0,0,0,0,27650,0,0,0,0,613268
108,1610108,Estarreja,0,9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228816,0,0,0,0,0,0,0,0,0,0,8730,0,0,0,0,0,0,0,0,0,0,247080
110,1610110,Ílhavo,0,47670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276486,0,0,0,0,0,0,0,0,0,9128,8730,0,0,0,0,0,5530,0,0,0,0,347544
111,1610111,Mealhada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730,0,0,0,0,0,0,0,0,0,0,8730
112,1610112,Murtosa,0,238350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202354,0,0,0,0,0,0,0,0,0,73024,183330,0,0,0,0,0,0,0,0,0,0,2697058
114,1610114,Oliveira do Bairro,0,123942,0,0,0,0,0,18468,0,0,0,0,0,0,8802,0,1105944,0,0,0,0,0,0,0,0,0,18256,78570,0,0,0,0,0,0,0,0,0,0,1353982
115,1610115,Ovar,0,152544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667380,0,0,0,0,0,0,0,0,0,0,8730,0,0,0,0,0,0,0,0,0,0,828654
117,1610117,Sever do Vouga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43992
118,1610118,Vagos,0,76272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086876,0,0,0,0,0,0,0,0,0,31948,235710,0,0,0,0,0,5530,0,0,0,0,1436336
602,1620602,Cantanhede,0,47670,0,0,0,0,0,0,12312,0,0,0,0,0,0,0,896196,0,0,0,0,23586,0,7332,8083,7862,22820,104760,0,0,38280,0,0,5530,0,0,0,37152,1211583
603,1620603,Coimbra,0,76272,0,0,0,0,0,0,12312,0,0,0,0,0,26406,0,0,0,0,0,0,23586,0,7332,8083,15724,0,445230,0,0,0,0,0,0,0,0,0,13932,628877
604,1620604,Condeixa-a-Nova,0,0,0,0,0,0,0,0,12312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6960,0,0,0,0,0,0,0,19272
605,1620605,Figueira da Foz,0,333690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381360,0,0,0,0,0,0,0,0,0,4564,8730,0,0,3480,0,0,0,0,0,0,0,731824
608,1620608,Mira,0,13690,0,0,0,0,0,0,14568,0,0,0,0,0,0,0,88985,0,0,0,0,5319,0,5208,5390,5319,0,11734,0,0,0,0,0,26796,0,0,0,0,177009
610,1620610,Montemor-o-Velho,0,102675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82140,0,0,0,0,0,0,0,0,0,67704,187744,0,0,1942,0,0,0,0,0,0,2912,445117
613,1620613,Penacova,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,0,0,7768,0,0,0,0,0,0,0,17277
615,1620615,Soure,0,54760,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,15957,0,0,0,5319,0,0,0,0,1942,0,0,0,0,0,0,5824,87444
1004,1631004,Batalha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393606,0,0,21560,138294,0,76271,0,0,7768,0,0,0,0,0,0,2912,640411
1009,1631009,Leiria,0,41070,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,627642,10780,46872,21560,313821,107198,117340,0,0,17478,0,0,0,0,0,0,14560,1321963
1010,1631010,Marinha Grande,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,10638,0,0,5390,10638,14105,0,0,0,1942,0,0,0,0,0,0,0,46355
1015,1631015,Pombal,0,82140,0,0,0,0,0,0,0,0,0,0,0,0,5954,0,61605,0,0,0,0,0,0,0,0,0,5642,129074,0,0,13594,0,0,3828,0,0,0,2912,304749
1016,1631016,Porto de Mós,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,11908,0,0,0,0,0,0,1026567,0,10416,37730,420201,2821,29335,0,0,15536,0,0,0,0,0,0,0,1558156
1002,1641002,Alvaiázere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26595,16170,0,0,0,0,0,0,0,19420,0,0,0,0,0,0,2912,65097
1003,1641003,Ansião,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,0,0,5826,0,0,0,0,0,0,0,11693
601,1640601,Arganil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21276,0,0,0,5319,0,0,0,0,0,0,0,0,0,0,0,0,26595
1007,1641007,Castanheira de Pêra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,0,1942
1008,1641008,Figueiró dos Vinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,1640606,Góis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,1640607,Lousã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957,0,11734,0,0,1942,0,0,0,0,0,0,5824,35457
609,1640609,Miranda do Corvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17862,0,0,0,0,0,0,31914,0,0,5390,10638,0,5867,0,0,21362,0,0,0,0,0,0,5824,98857
611,1640611,Oliveira do Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106380,0,10416,0,0,0,0,0,0,11652,0,0,0,0,0,0,5824,134272
612,1640612,Pampilhosa da Serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884,0,0,0,0,0,0,0,3884
1013,1641013,Pedrógão Grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,1640614,Penela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390
616,1640616,Tábua,0,0,0,0,0,0,0,0,0,0,0,4110,0,0,0,0,0,0,0,0,0,5319,0,0,0,31914,0,5867,0,0,11652,0,0,0,0,0,0,66976,125838
617,1640617,Vila Nova de Poiares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7768,0,0,0,0,0,0,0,7768
901,1650901,Aguiar da Beira,0,88985,0,0,0,0,0,0,0,0,0,0,23816,0,5954,0,20535,0,0,0,0,813807,10780,0,5390,0,0,0,0,0,3884,0,0,7656,0,0,0,17472,998279
1802,1651802,Carregal do Sal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23816,0,0,0,0,0,0,47871,0,0,0,0,0,17601,0,0,5826,0,0,0,0,0,0,29120,124234
1803,1651803,Castro Daire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208,0,0,14105,0,0,0,0,0,0,0,0,0,0,11648,30961
1806,1651806,Mangualde,0,0,0,0,0,0,0,0,0,0,0,4110,29770,0,17862,0,0,0,0,0,0,202122,10780,0,0,42552,0,23468,0,0,29130,0,0,0,0,0,0,131040,490834
1808,1651808,Mortágua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,1651809,Nelas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26595,0,0,0,0,0,0,0,0,15536,0,0,0,0,0,0,250432,292563
1810,1651810,Oliveira de Frades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,2912
1811,1651811,Penalva do Castelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377649,0,0,5390,0,0,0,0,0,11652,0,0,0,0,0,0,177632,572323
1814,1651814,Santa Comba Dão,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,15957,0,0,5390,5319,0,0,0,0,0,0,0,0,0,0,0,2912,33220
1816,1651816,São Pedro do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111699,0,0,0,0,0,64537,0,0,0,0,0,0,0,0,0,49504,225740
1817,1651817,Sátão,0,0,0,0,0,0,0,0,0,0,0,0,5954,0,0,5954,54760,0,0,0,0,15957,5390,0,0,10638,0,11734,0,0,3884,0,0,0,0,0,0,2912,117183
1821,1651821,Tondela,0,34225,0,0,0,0,0,0,21852,0,0,0,0,0,0,0,0,0,0,0,0,53190,0,0,0,5319,0,17601,0,0,9710,0,0,0,0,0,0,101920,243817
1822,1651822,Vila Nova de Paiva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
