Muni_ID,ID,Muni,barley,maize,oat,rice,rye,triticale,wheat,lemon,orange,other_citrus,tangerine,almonds,chestnut,locust,nuuts,other_dried_nuts,forage_maize,forage_mixture,forage_oat,forage_roots,forage_sorghum,apple,cherry,other_fresh_fruits,peach,pear,horticulture_extensive,horticulture_intensive,other_industry,sunflower,olive grove,perma_grassland,tempo_grassland,potato,bean,chickpea,other_pulses,vineyard,SUM
1307,1151307,Marco de Canaveses,0,312880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70398,28788,276,1799.25,1475.75,0,0,0,0,0,48113,6705,7353,0,0,115152,21591,0,16024,0,0,0,630555
1705,1151705,Mondim de Basto,0,62576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23466,25189.5,2070,6297.375,5165.125,0,0,0,0,0,0,0,0,0,0,7197,0,0,4006,0,0,0,135967
1309,1151309,Paços de Ferreira,0,586650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126368,176326.5,4830,24289.875,73049.625,0,0,0,0,0,0,0,0,0,0,14394,100758,4374,12018,0,0,0,2123058
1310,1151310,Paredes,0,954284,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,860420,107955,16008,25189.5,20660.5,0,0,0,0,0,3701,0,0,0,0,43182,0,4374,0,0,0,0,2036878
1311,1151311,Penafiel,0,539718,0,0,3458,0,0,0,0,0,0,0,0,0,0,0,1040326,71970,3864,3598.5,8854.5,0,0,0,0,0,0,60345,0,0,0,43182,7197,4374,0,0,0,0,1786887
1813,1151813,Resende,0,211194,4416,0,19019,0,22374,0,0,0,0,0,0,0,0,0,148618,57576,20148,8996.25,7378.75,0,0,0,0,0,0,0,0,0,0,7197,0,0,0,0,0,0,506917
1709,1151709,Ribeira de Pena,0,265948,2208,0,1729,0,0,0,0,0,0,0,0,0,0,0,328524,35985,2760,3598.5,2951.5,0,0,0,0,0,0,0,0,0,0,0,0,4374,4006,0,0,0,652084
104,1160104,Arouca,0,711802,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,2745522,39583.5,20010,8096.625,6640.875,0,0,0,0,0,0,0,0,0,0,14394,280683,0,0,0,0,0,3833356
113,1160113,Oliveira de Azeméis,0,766556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085516,17992.5,1794,4498.125,3689.375,0,0,0,0,0,3701,0,0,0,0,43182,7197,0,0,0,0,0,6934126
109,1160109,Santa Maria da Feira,0,1095080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212410,3598.5,1242,899.625,6640.875,0,0,0,0,0,0,6705,0,0,0,86364,21591,8748,12018,0,0,0,2455297
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,0,203372,1104,0,6916,0,0,0,0,0,0,0,0,0,0,0,109508,111553.5,5934,9895.875,8116.625,0,0,0,0,0,0,0,0,0,0,35985,0,0,0,0,0,0,492385
1701,1171701,Alijó,0,9163,0,0,12100,0,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8806,0,0,0,0,0,0,0,0,0,0,36917
1801,1171801,Armamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45815,4927.5,4910.875,1231.875,1021.75,0,0,0,0,0,0,0,0,0,0,9855,0,0,0,0,0,0,67762
403,1170403,Carrazeda de Ansiães,0,91630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68664,0,0,0,0,169457
404,1170404,Freixo de Espada à Cinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,1171805,Lamego,0,27489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18326,19710,0,0,0,0,0,0,0,0,25985,61642,0,0,0,9855,0,0,0,0,0,0,163007
1704,1171704,Mesão Frio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,1171807,Moimenta da Beira,0,164934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255331,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,187245,0,143050,5255,0,0,0,1758126
1812,1171812,Penedono,0,54978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238238,0,0,29565,8174,0,0,0,0,0,0,0,0,0,0,9855,0,125884,0,0,0,0,466694
1708,1171708,Peso da Régua,0,27489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18326,0,0,0,0,0,0,0,0,0,5197,0,0,0,0,78840,0,5722,5255,0,0,0,140829
1710,1171710,Sabrosa,0,36652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15591,35224,0,0,0,0,0,11444,0,0,0,0,98911
1711,1171711,Santa Marta de Penaguião,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,1171815,São João da Pesqueira,0,64141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36652,152752.5,6644.125,38188.125,31674.25,0,0,0,0,0,0,8806,0,0,0,9855,0,28610,0,0,0,0,377323
1818,1171818,Sernancelhe,0,384846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696388,14782.5,866.625,23405.625,19413.25,0,0,0,0,0,5197,0,0,0,0,39420,0,377652,15765,0,0,0,1577736
1819,1171819,Tabuaço,0,18326,6933,0,3025,0,0,0,0,0,0,0,0,0,0,0,9163,0,6933,9855,0,0,0,0,0,0,0,8806,0,0,0,0,0,137328,0,0,0,0,200369
1820,1171820,Tarouca,0,9163,0,0,6050,0,0,0,0,0,0,0,0,0,0,0,384846,4927.5,16465.875,11086.875,1021.75,0,0,0,0,0,0,0,0,0,0,9855,9855,11444,0,0,0,0,464715
409,1170409,Torre de Moncorvo,0,18326,0,0,3025,0,10272,0,0,0,0,0,0,0,0,0,54978,9855,2888.75,2463.75,2043.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103852
410,1170410,Vila Flor,0,9163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163,0,2311,0,16348,0,0,0,0,0,0,17612,0,0,0,285795,9855,11444,0,0,0,0,361691
914,1170914,Vila Nova de Foz Côa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,1171714,Vila Real,0,320705,0,0,21175,0,0,0,0,0,0,0,0,0,0,0,109956,68985,33509.5,4927.5,4087,0,0,0,0,0,15591,8806,0,0,0,68985,0,17166,10510,0,0,0,684403
401,1180401,Alfândega da Fé,0,9163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128282,9855,0,0,16348,0,0,0,0,0,0,0,0,0,0,364635,49275,5722,0,0,0,0,583280
1702,1181702,Boticas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163,24637.5,1444.375,6159.375,5108.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46513
402,1180402,Bragança,0,36652,4622,0,0,0,0,0,0,0,0,0,0,0,0,0,1227842,14782.5,12421.625,200795.625,379069.25,0,0,0,0,0,10394,17612,0,0,0,1281150,78840,526424,0,0,0,0,3790605
1703,1181703,Chaves,0,384846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145375,93622.5,23976.625,43115.625,35761.25,0,0,0,0,0,0,8806,0,0,0,374490,19710,22888,5255,0,0,0,2157846
405,1180405,Macedo de Cavaleiros,0,36652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183260,34492.5,8377.375,75144.375,37804.75,0,0,0,0,0,20788,8806,0,0,0,1251585,39420,125884,0,0,0,0,1822214
406,1180406,Miranda do Douro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219912,0,0,9855,16348,0,0,0,0,0,0,0,0,0,0,197100,0,0,0,0,0,0,443215
407,1180407,Mirandela,3025,18326,0,0,3025,0,0,0,0,0,0,0,0,0,0,0,36652,14782.5,17043.625,13550.625,52109.25,0,0,0,0,0,5197,17612,0,0,0,423765,0,11444,0,0,0,0,616532
408,1180408,Mogadouro,0,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,229075,54202.5,3177.625,13550.625,27587.25,0,0,0,0,0,0,0,0,0,0,19710,19710,5722,0,0,0,0,375046
1706,1181706,Montalegre,0,128282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659736,0,4622,9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802495
1707,1181707,Murça,0,9163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8806,0,0,0,0,0,0,0,0,0,0,17969
1712,1181712,Valpaços,0,100793,2311,0,42350,0,20544,0,0,0,0,0,0,0,0,0,164934,0,13866,9855,73566,0,0,0,0,0,0,8806,0,0,0,0,0,194548,0,0,0,0,631573
1713,1181713,Vila Pouca de Aguiar,0,467313,2311,0,39325,0,10272,0,0,0,0,0,0,0,0,0,1951719,206955,43331.25,46811.25,38826.5,0,0,0,0,0,0,88060,0,0,0,808110,68985,200270,0,0,0,0,3972289
411,1180411,Vimioso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155771,9855,577.75,2463.75,83783.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252451
412,1180412,Vinhais,0,91630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128282,4927.5,288.875,20941.875,1021.75,0,0,0,0,0,10394,0,0,0,0,364635,0,234602,0,0,0,0,856723
101,1610101,Águeda,0,2625936,4828,0,0,0,17190,0,0,0,0,0,0,0,0,0,849888,33540,17501.5,47515,2207.5,0,0,0,0,0,0,19954,10370,0,0,111800,0,44240,5788,0,0,0,3790758
102,1610102,Albergaria-a-Velha,2937,3584784,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,2527872,16770,3319.25,26552.5,3311.25,0,0,0,0,0,0,29931,0,0,0,78260,0,0,0,0,0,0,6278565
103,1610103,Anadia,0,2549664,0,0,0,0,6876,0,0,0,0,0,0,0,0,0,217920,39130,6940.25,65682.5,25386.25,0,0,0,0,0,99008,159632,155550,0,0,100620,0,682560,17364,0,0,0,4126333
105,1610105,Aveiro,0,3279696,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,1187664,195650,5733.25,71272.5,82781.25,0,0,0,0,0,139776,2015354,0,0,0,78260,33540,145360,86820,0,0,0,7324321
108,1610108,Estarreja,0,2604144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9871776,5590,301.75,1397.5,213023.75,0,0,0,0,0,5824,29931,0,0,0,838500,22360,0,5788,0,0,0,13598636
110,1610110,Ílhavo,0,1013328,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,533904,50310,2112.25,20962.5,7726.25,0,0,0,0,0,23296,109747,0,0,0,33540,0,189600,5788,0,0,0,1992728
111,1610111,Mealhada,0,1253040,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,54480,16770,8147.25,15372.5,3311.25,0,0,0,0,0,34944,79816,10370,0,0,33540,0,139040,5788,0,0,0,1659447
112,1610112,Murtosa,0,1830528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604144,0,0,0,0,0,0,0,0,0,34944,369149,0,0,0,100620,11180,6320,5788,0,0,0,4962673
114,1610114,Oliveira do Bairro,0,2190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424944,0,0,89440,8830,0,0,0,0,0,69888,289333,10370,0,0,55900,11180,556160,17364,0,0,0,3723505
115,1610115,Ovar,0,1242144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6613872,89440,3621,16770,13245,0,0,0,0,0,23296,79816,0,0,0,100620,67080,0,0,0,0,0,8249904
117,1610117,Sever do Vouga,0,381360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141648,33540,0,0,0,0,0,0,0,0,0,0,0,0,0,22360,11180,0,0,0,0,0,590088
118,1610118,Vagos,0,4303920,19312,0,2937,0,48132,0,0,0,0,0,0,0,0,0,3345072,491920,11466.5,109005,50772.5,0,0,0,0,0,69888,409057,0,0,0,44720,0,1049120,34728,0,0,0,9990050
602,1620602,Cantanhede,0,5186496,2414,0,0,0,17190,0,0,0,0,0,0,0,0,0,6570288,201240,30175,150930,110375,0,0,0,0,0,297024,828091,176290,0,0,279500,22360,853200,150488,3145,0,0,14879206
603,1620603,Coimbra,0,1318416,0,0,0,0,3438,0,0,0,0,0,0,0,0,0,130752,33540,45866,0,8830,0,0,0,0,0,34944,419034,0,0,0,436020,55900,69520,0,0,0,0,2556260
604,1620604,Condeixa-a-Nova,0,424944,0,0,0,0,3438,0,0,0,0,0,0,0,0,0,21792,16770,301.75,1397.5,18763.75,0,0,0,0,0,0,9977,0,0,0,279500,11180,18960,11576,0,0,0,818600
605,1620605,Figueira da Foz,0,3094464,19312,0,0,0,6876,0,0,0,0,0,0,0,0,0,4129584,117390,48581.75,23757.5,54083.75,0,0,0,0,0,238784,99770,0,0,0,190060,33540,31600,40516,0,0,0,8128319
608,1620608,Mira,0,688336,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,1071614,136743,1104,14394,11806,0,0,0,0,0,62917,382185,0,0,0,7197,0,415530,20030,0,0,0,2813890
610,1620610,Montemor-o-Velho,0,3426036,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,5905610,251895,13248,28788,401404,0,0,0,0,0,111030,73755,0,0,0,1504173,79167,26244,16024,0,0,0,11841790
613,1620613,Penacova,0,179906,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,3598.5,138,8096.625,737.875,0,0,0,0,0,0,0,0,0,0,21591,0,4374,8012,0,0,0,235380
615,1620615,Soure,0,2416998,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,164262,75568.5,3726,9895.875,14019.625,0,0,0,0,0,7402,127395,0,0,0,129546,7197,34992,0,0,0,0,2993036
1004,1631004,Batalha,0,211194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,0,0,0,0,0,0,0,0,0,0,67050,0,0,0,7197,0,0,4006,0,0,0,297269
1009,1631009,Leiria,0,1525290,2208,0,0,0,28476,0,0,0,0,0,0,0,0,0,438032,64773,24564,44981.25,13281.75,0,0,0,0,0,44412,476055,0,0,0,403032,79167,17496,24036,0,0,0,3185804
1010,1631010,Marinha Grande,0,78220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15644,10795.5,414,2698.875,2213.625,0,0,0,0,0,18505,13410,0,0,0,43182,0,0,4006,0,0,0,189089
1015,1631015,Pombal,0,2792454,3312,0,0,4068,22374,0,0,0,0,0,0,0,0,0,367634,43182,11040,28788,5903,0,0,0,0,0,37010,134100,22059,0,0,417426,100758,4374,44066,0,0,0,4038548
1016,1631016,Porto de Mós,0,23466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33525,0,0,0,64773,0,0,0,0,0,0,121764
1002,1641002,Alvaiázere,0,93864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70398,0,7728,0,11806,0,0,0,0,0,0,0,0,0,0,136743,0,0,0,0,0,0,320539
1003,1641003,Ansião,0,203372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,0,0,0,0,0,0,0,0,0,3701,0,0,0,0,143940,28788,0,4006,0,0,0,391629
601,1640601,Arganil,0,664870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23466,10795.5,5658,8096.625,24349.875,0,0,0,0,0,0,0,0,0,0,244698,93561,0,20030,0,0,0,1095525
1007,1641007,Castanheira de Pêra,0,7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197,0,0,0,0,0,0,15019
1008,1641008,Figueiró dos Vinhos,0,125152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,7197,0,0,0,0,0,0,0,0,0,0,0,50379,0,8748,4006,0,0,0,196586
606,1640606,Góis,0,23466,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520,0,5903,0,0,0,0,0,0,0,0,0,0,7197,0,4374,0,0,0,0,48668
607,1640607,Lousã,0,195550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20115,0,0,0,21591,0,0,4006,0,0,0,241262
609,1640609,Miranda do Corvo,0,164262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15644,3598.5,2346,899.625,737.875,0,0,0,0,0,0,20115,0,0,0,43182,7197,0,4006,0,0,0,261988
611,1640611,Oliveira do Hospital,0,492786,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,1290630,284281.5,24978,33286.125,222100.375,0,0,0,0,0,0,0,0,0,0,1230687,748488,4374,12018,0,0,0,4345358
612,1640612,Pampilhosa da Serra,0,15644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23466
1013,1641013,Pedrógão Grande,0,117330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,21591,0,0,0,0,0,0,140025
614,1640614,Penela,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78220,3598.5,138,899.625,6640.875,0,0,0,0,0,0,0,0,0,0,215910,79167,8748,4006,0,0,0,483370
616,1640616,Tábua,0,962106,5520,0,1729,0,0,0,0,0,0,0,0,0,0,0,571006,43182,30636,26988.75,81166.25,0,0,0,0,0,3701,13410,0,0,0,273486,367047,52488,40060,0,0,0,2472526
617,1640617,Vila Nova de Poiares,0,86042,0,0,1729,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6705,0,0,0,7197,0,8748,8012,0,0,0,120467
901,1650901,Aguiar da Beira,0,2111940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572222,53977.5,4278,71070.375,11068.125,0,0,0,0,0,0,6705,0,0,0,21591,0,673596,120180,0,5178,0,4651806
1802,1651802,Carregal do Sal,0,641404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78220,21591,14076,5397.75,57554.25,0,0,0,0,0,0,0,0,0,0,71970,100758,8748,4006,0,0,0,1003725
1803,1651803,Castro Daire,0,430210,1104,0,12103,0,0,0,0,0,0,0,0,0,0,0,70398,3598.5,11178,8096.625,737.875,0,0,0,0,0,0,0,0,0,0,28788,0,8748,24036,0,0,0,598998
