Muni_ID,ID,Muni,barley,maize,oat,rice,rye,triticale,wheat,lemon,orange,other_citrus,tangerine,almonds,chestnut,locust,nuuts,other_dried_nuts,forage_maize,forage_mixture,forage_oat,forage_roots,forage_sorghum,apple,cherry,other_fresh_fruits,peach,pear,horticulture_extensive,horticulture_intensive,other_industry,sunflower,olive grove,perma_grassland,tempo_grassland,potato,bean,chickpea,other_pulses,vineyard,SUM
1601,1111601,Arcos de Valdevez,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,40000,80000,0,35000,0,0,0,0,0,0,10000,0,0,0,10000,7330000,6740000,0,0,0,0,270000,14535000
1602,1111602,Caminha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,30000,0,10000,0,0,0,0,0,10000,0,0,0,0,0,360000,380000,0,0,0,0,30000,830000
1603,1111603,Melgaço,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,140000,0,5000,0,0,0,0,0,0,0,0,0,0,0,3470000,370000,0,0,0,0,3700000,7695000
1604,1111604,Monção,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,160000,0,5000,0,0,0,0,0,0,0,0,0,0,0,1610000,820000,0,0,0,0,5400000,8005000
1605,1111605,Paredes de Coura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,85000,0,37500,0,0,0,0,0,0,0,0,0,0,0,5880000,5260000,0,0,0,0,0,11302500
1606,1111606,Ponte da Barca,0,0,0,0,0,0,0,0,10000,0,0,0,60000,0,50000,0,0,0,0,0,0,10000,0,0,10000,0,0,0,0,0,20000,2690000,740000,0,0,0,0,420000,4010000
1607,1111607,Ponte de Lima,0,0,0,0,0,0,0,0,10000,0,0,0,70000,0,0,0,80000,160000,0,80000,0,20000,0,0,0,40000,0,0,0,0,30000,1040000,1160000,0,0,0,0,740000,3430000
1608,1111608,Valença,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,35000,0,17500,0,0,0,0,0,0,0,0,0,0,0,670000,1180000,0,0,0,0,40000,1962500
1609,1111609,Viana do Castelo,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,10000,0,20000,60000,0,20000,0,10000,0,0,0,0,0,0,0,0,0,80000,140000,0,0,0,0,40000,390000
1610,1111610,Vila Nova de Cerveira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,35000,0,12500,0,10000,0,0,0,10000,0,0,0,0,0,70000,300000,0,0,0,0,0,447500
301,1120301,Amares,0,0,0,0,0,0,0,70000,550000,20000,90000,0,10000,0,0,0,10000,10000,0,5000,0,100000,0,30000,30000,20000,0,0,0,0,150000,610000,380000,0,0,0,0,10000,2095000
302,1120302,Barcelos,0,0,0,0,0,0,0,0,40000,0,10000,0,30000,0,10000,0,60000,130000,0,60000,0,70000,0,10000,20000,30000,0,0,0,0,0,90000,100000,0,0,0,0,540000,1200000
303,1120303,Braga,0,0,0,0,0,0,0,0,30000,0,10000,0,30000,0,40000,0,10000,25000,0,12500,0,40000,0,20000,20000,20000,0,0,0,0,10000,590000,410000,0,0,0,0,630000,1897500
306,1120306,Esposende,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,10000,30000
310,1120310,Terras de Bouro,0,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,0,0,60000,125000,0,62500,0,0,0,0,0,0,0,0,0,0,0,1740000,3560000,0,0,0,0,0,5577500
313,1120313,Vila Verde,0,0,0,0,0,0,0,10000,30000,0,0,0,10000,0,10000,0,130000,445000,0,132500,0,20000,0,20000,10000,10000,0,0,0,0,20000,900000,4640000,0,0,0,0,120000,6507500
307,1130307,Fafe,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,10000,0,410000,1095000,0,407500,0,10000,0,0,0,0,0,0,0,0,0,3550000,4860000,0,0,0,0,460000,10822500
308,1130308,Guimarães,0,0,0,0,0,0,0,10000,20000,0,10000,0,0,0,60000,0,10000,10000,0,5000,0,30000,0,30000,30000,20000,0,0,0,0,10000,250000,350000,0,0,0,0,1080000,1925000
309,1130309,Póvoa de Lanhoso,0,0,0,0,0,0,0,0,20000,0,10000,0,0,0,0,0,40000,205000,0,42500,0,10000,0,0,10000,0,0,0,0,0,0,950000,950000,0,0,0,0,310000,2547500
1314,1131314,Santo Tirso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,190000,180000,10000,0,0,0,80000,470000
1318,1131318,Trofa,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,80000
311,1130311,Vieira do Minho,0,0,0,0,0,0,0,40000,0,10000,0,0,0,0,0,0,20000,105000,0,17500,0,0,0,10000,0,0,0,0,0,0,0,12990000,1640000,0,0,0,0,30000,14862500
312,1130312,Vila Nova de Famalicão,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,20000,35000,0,17500,0,30000,0,30000,10000,10000,0,0,0,0,0,30000,40000,0,0,0,0,550000,802500
314,1130314,Vizela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,20000,0,0,0,100000,0,0,0,0,0,210000,340000
107,1140107,Espinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,1141304,Gondomar,0,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,0,0,0,5000,0,2500,0,10000,0,0,0,10000,0,50000,0,0,0,140000,30000,0,0,0,0,30000,307500
1306,1141306,Maia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,20000,40000,20000,0,0,0,10000,1e+05
1308,1141308,Matosinhos,0,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,20000,80000,0,0,0,0,0,150000
1312,1141312,Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,60000
1313,1141313,Póvoa de Varzim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000
1315,1141315,Valongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,35000,0,12500,0,0,0,10000,0,0,0,0,0,0,0,10000,20000,10000,0,0,0,30000,137500
1316,1141316,Vila do Conde,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,50000
1317,1141317,Vila Nova de Gaia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,15000,0,7500,0,10000,0,0,10000,0,10000,0,0,0,0,80000,70000,0,0,0,0,0,222500
1301,1151301,Amarante,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,20000,75000,0,17500,0,10000,0,50000,10000,0,20000,10000,0,0,70000,860000,870000,0,0,0,0,2080000,4122500
1302,1151302,Baião,0,0,0,0,0,0,0,0,10000,0,0,0,20000,0,0,0,130000,330000,0,130000,0,0,110000,0,0,0,20000,0,0,0,0,2510000,1720000,0,0,0,0,30000,5010000
304,1150304,Cabeceiras de Basto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,85000,0,22500,0,0,0,0,0,0,0,0,0,0,10000,13090000,3900000,0,0,0,0,80000,17207500
106,1150106,Castelo de Paiva,0,0,0,0,0,0,0,0,10000,0,10000,0,10000,0,0,0,0,20000,0,0,0,10000,0,0,0,10000,0,0,0,0,60000,200000,130000,0,0,0,0,830000,1290000
305,1150305,Celorico de Basto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,190000,385000,0,192500,0,20000,20000,10000,10000,0,0,0,0,0,130000,780000,860000,20000,0,0,0,1260000,3887500
1804,1151804,Cinfães,0,0,0,0,0,0,0,10000,40000,0,20000,0,40000,0,10000,0,0,10000,0,0,0,20000,90000,10000,0,10000,0,0,0,0,70000,7370000,60000,0,0,0,0,550000,8310000
1303,1151303,Felgueiras,0,0,0,0,0,0,0,0,30000,0,0,0,20000,0,10000,0,20000,55000,0,22500,0,10000,0,20000,0,10000,10000,0,0,0,0,170000,90000,20000,0,0,0,1190000,1677500
1305,1151305,Lousada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,130000,0,5000,0,0,0,0,0,0,0,0,0,0,0,180000,0,10000,0,0,0,580000,925000
