Muni_ID,ID,Muni,barley,maize,oat,rice,rye,triticale,wheat,lemon,orange,other_citrus,tangerine,almonds,chestnut,locust,nuuts,other_dried_nuts,forage_maize,forage_mixture,forage_oat,forage_roots,forage_sorghum,apple,cherry,other_fresh_fruits,peach,pear,horticulture_extensive,horticulture_intensive,other_industry,sunflower,olive grove,perma_grassland,tempo_grassland,potato,bean,chickpea,other_pulses,vineyard,SUM
1307,1151307,Marco de Canaveses,0,0,0,0,0,0,0,0,40000,0,0,0,10000,0,10000,0,20000,175000,0,22500,0,20000,10000,0,0,10000,0,0,0,0,10000,1230000,380000,0,0,0,0,460000,2397500
1705,1151705,Mondim de Basto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,5000,0,2500,0,0,0,0,0,0,0,0,0,0,70000,2950000,440000,0,0,0,0,1950000,5437500
1309,1151309,Paços de Ferreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,195000,0,52500,0,0,0,0,0,0,0,0,0,0,0,40000,50000,0,0,0,0,170000,557500
1310,1151310,Paredes,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,20000,35000,0,17500,0,20000,0,10000,0,10000,0,0,0,0,0,10000,0,0,0,0,0,100000,232500
1311,1151311,Penafiel,0,0,0,0,0,0,0,10000,10000,0,10000,0,10000,0,0,0,0,20000,0,0,0,0,10000,20000,10000,0,0,0,0,0,0,160000,70000,0,0,0,0,680000,1010000
1813,1151813,Resende,0,0,0,0,0,0,0,0,20000,0,0,0,550000,0,40000,0,0,5000,0,2500,0,50000,3900000,50000,0,20000,0,0,0,0,100000,2100000,30000,0,0,0,0,250000,7117500
1709,1151709,Ribeira de Pena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,70000,0,0,0,0,0,0,40000,0,0,0,0,0,40000,9010000,780000,0,0,0,0,740000,10690000
104,1160104,Arouca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,70000,0,25000,0,60000,0,0,0,10000,0,0,0,0,10000,1790000,910000,0,0,0,0,90000,2995000
113,1160113,Oliveira de Azeméis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,30000,10000,0,0,0,0,0,60000
109,1160109,Santa Maria da Feira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,5000,0,0,0,0,0,0,0,0,0,0,0,1510000,0,0,0,0,0,130000,1665000
1701,1171701,Alijó,0,0,0,0,0,0,0,0,220000,0,0,80000,50000,0,0,0,0,0,0,0,0,20000,10000,10000,0,0,0,0,0,0,120000,80000,10000,0,0,0,0,60000,660000
1801,1171801,Armamar,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,10000,0,0,0,0,0,0,700000,80000,10000,10000,20000,0,0,0,0,390000,100000,0,270000,0,0,0,20000,1690000
403,1170403,Carrazeda de Ansiães,0,0,0,0,0,0,0,0,160000,0,0,20000,0,0,0,0,0,0,0,0,0,140000,0,0,0,10000,0,0,0,0,170000,110000,0,10000,0,0,0,10000,630000
404,1170404,Freixo de Espada à Cinta,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,610000,0,0,0,0,0,0,510000,1280000
1805,1171805,Lamego,0,0,0,0,0,0,0,0,50000,0,0,0,120000,0,10000,0,0,20000,0,0,0,570000,380000,80000,10000,190000,0,10000,0,0,70000,1990000,40000,140000,0,0,0,190000,3870000
1704,1171704,Mesão Frio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,60000,80000
1807,1171807,Moimenta da Beira,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,20000,0,10000,0,350000,0,0,0,0,0,0,0,0,20000,2090000,20000,0,0,0,0,0,2530000
1812,1171812,Penedono,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,110000,10000,0,10000,10000,0,0,0,0,40000,1740000,0,0,0,0,0,0,2110000
1708,1171708,Peso da Régua,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,20000,40000
1710,1171710,Sabrosa,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,150000,10000,0,0,0,0,80000,270000
1711,1171711,Santa Marta de Penaguião,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,10000,0,0,0,0,10000,0,0,0,0,0,0,110000,160000
1815,1171815,São João da Pesqueira,0,0,0,0,0,0,0,0,40000,0,0,90000,100000,0,0,0,0,0,0,0,0,50000,30000,0,0,80000,0,0,0,0,120000,420000,0,60000,0,0,0,360000,1350000
1818,1171818,Sernancelhe,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,10000,10000,0,0,0,0,0,230000,0,10000,0,0,10000,0,0,0,10000,2370000,60000,60000,0,0,0,20000,2930000
1819,1171819,Tabuaço,0,0,0,0,0,0,0,0,20000,0,0,0,30000,0,0,0,0,0,0,0,0,70000,30000,10000,0,10000,0,0,0,0,50000,50000,0,0,0,0,0,0,270000
1820,1171820,Tarouca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,20000,70000,0,20000,0,0,0,0,10000,780000,10000,10000,0,0,0,0,1200000
409,1170409,Torre de Moncorvo,0,0,0,0,0,0,0,0,160000,0,10000,450000,0,0,0,0,0,20000,0,0,0,30000,10000,20000,10000,10000,20000,0,0,0,2030000,0,0,20000,0,0,0,210000,3e+06
410,1170410,Vila Flor,0,0,0,0,0,0,0,0,150000,0,0,0,10000,0,20000,0,0,0,0,0,0,40000,40000,60000,50000,10000,0,0,0,0,640000,220000,0,0,0,0,0,110000,1350000
914,1170914,Vila Nova de Foz Côa,0,0,0,0,0,0,0,0,40000,0,0,30000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,210000,480000
1714,1171714,Vila Real,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,10000,0,0,25000,0,2500,0,40000,10000,10000,10000,10000,0,0,0,0,130000,4370000,630000,190000,0,0,0,40000,5487500
401,1180401,Alfândega da Fé,0,0,0,0,0,0,0,0,20000,0,0,30000,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,600000,10000,0,0,0,0,0,30000,7e+05
1702,1181702,Boticas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27340000,0,170000,0,0,0,0,27510000
402,1180402,Bragança,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,30000,0,0,0,0,0,0,60000,10000,0,0,10000,0,0,0,0,120000,13660000,1260000,0,0,0,0,0,15180000
1703,1181703,Chaves,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,40000,0,0,0,0,0,0,50000,40000,20000,0,10000,0,0,0,0,120000,11820000,400000,0,0,0,0,30000,12570000
405,1180405,Macedo de Cavaleiros,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0,0,0,0,10000,130000,0,0,0,0,20000,0,0,230000,1980000,0,50000,0,0,0,0,2440000
406,1180406,Miranda do Douro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,30000,0,20000,0,0,0,0,1e+05
407,1180407,Mirandela,0,0,0,0,0,0,0,0,0,0,0,290000,10000,0,10000,0,0,0,0,0,0,20000,160000,100000,50000,20000,0,10000,0,0,2660000,430000,0,10000,0,0,0,100000,3870000
408,1180408,Mogadouro,0,0,0,0,0,0,0,0,0,0,0,50000,30000,0,10000,0,0,0,0,0,0,20000,20000,0,0,10000,0,10000,0,0,280000,0,0,10000,0,0,0,0,440000
1706,1181706,Montalegre,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65310000,60000,0,0,0,0,10000,65390000
1707,1181707,Murça,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,40000,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,180000,240000,0,0,0,0,0,50000,540000
1712,1181712,Valpaços,0,0,0,0,0,0,0,0,0,0,0,20000,150000,0,40000,0,0,0,0,0,0,60000,170000,90000,80000,20000,0,0,0,0,760000,2060000,10000,130000,0,0,0,0,3590000
1713,1181713,Vila Pouca de Aguiar,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,10000,0,10000,25000,0,7500,0,10000,0,30000,0,20000,0,0,0,0,30000,15570000,280000,0,0,0,0,50000,16112500
411,1180411,Vimioso,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,30000,10000,0,0,10000,0,0,0,0,50000,460000,0,0,0,0,0,10000,620000
412,1180412,Vinhais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,10000,22410000,10000,0,0,0,0,0,22470000
101,1610101,Águeda,0,0,0,1236000,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,10000,10000,10000,0,0,0,0,10000,90000,0,10000,0,0,0,10000,1426000
102,1610102,Albergaria-a-Velha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1610103,Anadia,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,10000,0,0,0,0,0,0,20000,0,10000,20000,10000,10000,10000,0,0,110000,0,0,10000,0,0,0,0,230000
105,1610105,Aveiro,0,0,0,0,0,0,0,30000,10000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
108,1610108,Estarreja,0,0,0,792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,852000
110,1610110,Ílhavo,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000
111,1610111,Mealhada,0,0,0,0,0,0,0,10000,30000,0,0,0,0,0,20000,0,0,0,0,0,0,10000,0,20000,10000,10000,0,0,0,0,10000,0,0,0,0,0,0,0,120000
112,1610112,Murtosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1610114,Oliveira do Bairro,0,0,0,1524000,0,0,0,10000,20000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,1594000
115,1610115,Ovar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,10000
117,1610117,Sever do Vouga,0,0,0,0,0,0,0,0,20000,0,0,0,50000,0,0,0,0,10000,0,0,0,10000,0,10000,0,0,0,0,0,0,0,340000,270000,0,0,0,0,10000,720000
118,1610118,Vagos,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,30000
602,1620602,Cantanhede,0,0,0,0,0,0,0,10000,90000,0,0,0,0,0,20000,0,0,0,0,0,0,30000,0,20000,40000,20000,20000,40000,0,0,30000,0,0,10000,0,0,0,10000,340000
603,1620603,Coimbra,0,0,0,5016000,0,0,0,0,130000,10000,20000,0,0,0,0,0,0,0,0,0,0,60000,0,20000,80000,40000,0,120000,0,0,30000,240000,20000,20000,0,0,0,10000,5816000
604,1620604,Condeixa-a-Nova,0,0,0,408000,0,0,0,10000,20000,0,0,0,0,0,10000,0,0,0,0,0,0,10000,0,10000,10000,10000,0,0,0,0,100000,0,0,10000,0,0,0,0,598000
605,1620605,Figueira da Foz,0,0,0,33120000,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,10000,0,10000,10000,40000,0,0,20000,50000,0,10000,0,0,0,10000,33320000
608,1620608,Mira,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,2e+05
610,1620610,Montemor-o-Velho,0,0,0,19200000,0,0,0,0,60000,0,0,0,0,0,10000,0,0,0,0,0,0,30000,0,10000,20000,10000,0,0,0,0,30000,0,0,10000,0,0,0,10000,19390000
613,1620613,Penacova,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,50000
615,1620615,Soure,0,0,0,13956000,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,40000,10000,0,10000,10000,0,10000,0,0,20000,10000,0,0,0,0,0,0,14086000
1004,1631004,Batalha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,10000,10000,10000,0,0,0,0,70000,0,0,0,0,0,0,10000,160000
1009,1631009,Leiria,0,0,0,456000,0,0,0,0,40000,0,0,0,0,0,10000,0,10000,30000,0,5000,0,310000,10000,20000,60000,120000,10000,30000,0,0,180000,60000,20000,0,0,0,0,270000,1641000
1010,1631010,Marinha Grande,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,40000
1015,1631015,Pombal,0,0,0,2436000,0,0,0,0,30000,0,0,0,0,0,10000,0,0,0,0,0,0,40000,10000,10000,10000,20000,0,0,0,0,290000,30000,10000,0,0,0,0,20000,2916000
1016,1631016,Porto de Mós,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,10000,40000,0,0,0,0,60000,10000,0,0,0,0,0,20000,180000
1002,1641002,Alvaiázere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,50000,10000,0,10000,0,0,0,0,1e+05
1003,1641003,Ansião,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,10000,0,0,0,0,0,0,70000
601,1640601,Arganil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,40000
1007,1641007,Castanheira de Pêra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,1641008,Figueiró dos Vinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
606,1640606,Góis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,10000
607,1640607,Lousã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,10000
609,1640609,Miranda do Corvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,10000,10000,0,0,0,0,20000,0,0,0,0,0,0,10000,60000
611,1640611,Oliveira do Hospital,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,10000,10000,0,0,0,0,0,40000,10000,20000,30000,10000,0,0,0,0,230000,100000,70000,20000,0,0,0,0,560000
612,1640612,Pampilhosa da Serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,50000
1013,1641013,Pedrógão Grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,10000
614,1640614,Penela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,60000
616,1640616,Tábua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,10000,20000,0,0,0,40000,310000
617,1640617,Vila Nova de Poiares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,10000,30000
901,1650901,Aguiar da Beira,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,130000,1260000,0,0,0,0,0,0,1440000
1802,1651802,Carregal do Sal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,40000,10000,0,0,0,0,0,0,60000
1803,1651803,Castro Daire,0,0,0,0,0,0,0,0,10000,0,0,0,40000,0,20000,0,90000,185000,0,92500,0,50000,0,10000,10000,10000,0,0,0,0,150000,5120000,20000,0,0,0,0,50000,5857500
1806,1651806,Mangualde,0,0,0,0,0,0,0,0,10000,0,0,0,20000,0,0,20000,10000,15000,0,7500,0,120000,20000,120000,40000,30000,0,10000,0,0,330000,880000,230000,160000,0,0,0,100000,2122500
1808,1651808,Mortágua,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,15000,0,7500,0,0,0,0,0,0,0,0,0,0,10000,60000,10000,0,0,0,0,0,122500
1809,1651809,Nelas,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,50000,10000,0,0,0,0,0,170000,0,0,70000,0,0,0,50000,380000
1810,1651810,Oliveira de Frades,0,0,0,0,0,0,0,0,10000,0,0,0,20000,0,0,0,60000,230000,0,55000,0,10000,0,10000,0,0,0,0,0,0,10000,250000,300000,0,0,0,0,80000,1035000
1811,1651811,Penalva do Castelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,100000,0,0,10000,0,0,0,0,0,160000,200000,0,10000,0,0,0,10000,5e+05
