Muni_ID,ID,Muni,runoff_nha
1601,1111601,Arcos de Valdevez,2.85019070730411
1602,1111602,Caminha,1.33046921743572
1603,1111603,Melgaço,0.698538991284224
1604,1111604,Monção,2.92544239613763
1605,1111605,Paredes de Coura,4.84404354971116
1606,1111606,Ponte da Barca,4.62023671702095
1607,1111607,Ponte de Lima,5.63506809440844
1608,1111608,Valença,2.78683339691041
1609,1111609,Viana do Castelo,1.87802133305419
1610,1111610,Vila Nova de Cerveira,3.98081974716329
301,1120301,Amares,7.06477960266698
302,1120302,Barcelos,7.43457399385997
303,1120303,Braga,9.22411655048637
306,1120306,Esposende,3.6610423283121
310,1120310,Terras de Bouro,2.179237050347
313,1120313,Vila Verde,8.1606561043862
307,1130307,Fafe,9.93390407084723
308,1130308,Guimarães,10.1258784838659
309,1130309,Póvoa de Lanhoso,10.3961770946819
1314,1131314,Santo Tirso,8.74311474610406
1318,1131318,Trofa,6.94408676813886
311,1130311,Vieira do Minho,4.37130344430033
312,1130312,Vila Nova de Famalicão,8.5352882140678
314,1130314,Vizela,11.6475953996709
107,1140107,Espinho,1.29174001538545
1304,1141304,Gondomar,8.32733000993683
1306,1141306,Maia,3.26732752072121
1308,1141308,Matosinhos,5.70119615429043
1312,1141312,Porto,9.16041792851514
1313,1141313,Póvoa de Varzim,3.25727233300438
1315,1141315,Valongo,15.1340271779109
1316,1141316,Vila do Conde,4.84843508510846
1317,1141317,Vila Nova de Gaia,5.95973002414324
1301,1151301,Amarante,5.59043260190838
1302,1151302,Baião,5.44037336519713
304,1150304,Cabeceiras de Basto,6.07174333423141
106,1150106,Castelo de Paiva,14.9997368340954
305,1150305,Celorico de Basto,11.739701275196
1804,1151804,Cinfães,8.80212418880363
1303,1151303,Felgueiras,8.34847217011086
1305,1151305,Lousada,7.10283823452514
1307,1151307,Marco de Canaveses,8.70032892775727
1705,1151705,Mondim de Basto,3.76795169318132
1309,1151309,Paços de Ferreira,5.39341809269079
1310,1151310,Paredes,6.71105968719472
1311,1151311,Penafiel,8.1394714128467
1813,1151813,Resende,5.29035232626352
1709,1151709,Ribeira de Pena,4.16902146945754
104,1160104,Arouca,9.71017264887735
113,1160113,Oliveira de Azeméis,14.4893378325401
109,1160109,Santa Maria da Feira,8.73798283183314
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,7.57473804656541
1701,1171701,Alijó,1.69665699770874
1801,1171801,Armamar,1.78896174524827
403,1170403,Carrazeda de Ansiães,2.36787515002566
404,1170404,Freixo de Espada à Cinta,2.20749391680811
1805,1171805,Lamego,1.87704791433164
1704,1171704,Mesão Frio,0.126847244568751
1807,1171807,Moimenta da Beira,1.17647589892427
1812,1171812,Penedono,3.57482023354427
1708,1171708,Peso da Régua,1.7902568677573
1710,1171710,Sabrosa,2.65493370437431
1711,1171711,Santa Marta de Penaguião,1.93562782598158
1815,1171815,São João da Pesqueira,2.44321843764949
1818,1171818,Sernancelhe,1.5271318134003
1819,1171819,Tabuaço,2.87555912004348
1820,1171820,Tarouca,3.48458148202126
409,1170409,Torre de Moncorvo,2.29865160717775
410,1170410,Vila Flor,2.58949428386004
914,1170914,Vila Nova de Foz Côa,1.91909957634308
1714,1171714,Vila Real,2.15867719179997
401,1180401,Alfândega da Fé,3.26596722370432
1702,1181702,Boticas,1.60010042076026
402,1180402,Bragança,3.0377741306916
1703,1181703,Chaves,2.43046665312145
405,1180405,Macedo de Cavaleiros,2.8224558104523
406,1180406,Miranda do Douro,0.666227291610841
407,1180407,Mirandela,2.46928184253368
408,1180408,Mogadouro,2.17387624840188
1706,1181706,Montalegre,1.02488017945091
1707,1181707,Murça,1.58097184685081
1712,1181712,Valpaços,3.0007777672654
1713,1181713,Vila Pouca de Aguiar,1.86654611409594
411,1180411,Vimioso,1.8025642405364
412,1180412,Vinhais,5.2945799038998
101,1610101,Águeda,3.89081385013215
102,1610102,Albergaria-a-Velha,2.64487083220451
103,1610103,Anadia,0.699037711694571
105,1610105,Aveiro,0.84453059062453
108,1610108,Estarreja,1.04679795198963
110,1610110,Ílhavo,0.129983769120283
111,1610111,Mealhada,2.60217478007015
112,1610112,Murtosa,0
114,1610114,Oliveira do Bairro,0.816460554276178
115,1610115,Ovar,1.08358530744319
117,1610117,Sever do Vouga,29.4352762629388
118,1610118,Vagos,0.386281718153658
602,1620602,Cantanhede,0.729585143413356
603,1620603,Coimbra,4.34016720706526
604,1620604,Condeixa-a-Nova,2.95481894180242
605,1620605,Figueira da Foz,1.31912881373667
608,1620608,Mira,0.0741242266918328
610,1620610,Montemor-o-Velho,1.72162967121223
613,1620613,Penacova,7.32337534787117
615,1620615,Soure,3.59942474466434
1004,1631004,Batalha,5.21784624130945
1009,1631009,Leiria,9.91641593139998
1010,1631010,Marinha Grande,0.223788483021424
1015,1631015,Pombal,5.0958190927418
1016,1631016,Porto de Mós,7.00893796703732
1002,1641002,Alvaiázere,3.32743975297835
1003,1641003,Ansião,2.81015052066305
601,1640601,Arganil,5.43934465801437
1007,1641007,Castanheira de Pêra,5.83864167978615
1008,1641008,Figueiró dos Vinhos,5.54806013418376
606,1640606,Góis,11.114019997057
607,1640607,Lousã,5.48721619336399
609,1640609,Miranda do Corvo,3.14904525049718
611,1640611,Oliveira do Hospital,9.84198688205924
612,1640612,Pampilhosa da Serra,6.95000277811792
1013,1641013,Pedrógão Grande,3.4138969108579
614,1640614,Penela,3.27050370006307
616,1640616,Tábua,3.01392272094435
617,1640617,Vila Nova de Poiares,3.07807966953399
901,1650901,Aguiar da Beira,2.94781617439484
1802,1651802,Carregal do Sal,1.9178979271593
1803,1651803,Castro Daire,5.5725416427054
1806,1651806,Mangualde,3.26468593676089
1808,1651808,Mortágua,14.2335915917952
