"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","total"
1711,"1171711","Santa Marta de Penaguião",0,25.77,0,0,0,0,0,25.77
1815,"1171815","São João da Pesqueira",0,360.77,61.78,0,386.42,0,222.28,1031.25
1818,"1171818","Sernancelhe",0,1314.24,57.03,0,1894.38,22.26,230.51,3518.42
1819,"1171819","Tabuaço",0,412.31,23.76,0,452.39,0,41.16,929.62
1820,"1171820","Tarouca",5,566.93,33.27,0,273.32,0,8.23,886.75
409,"1170409","Torre de Moncorvo",25.01,283.46,256.64,0,1310.05,0,815.02,2690.18
410,"1170410","Vila Flor",5,103.08,299.41,0,197.92,0,691.53,1296.94
914,"1170914","Vila Nova de Foz Côa",15.01,51.54,90.3,0,75.4,0,312.83,545.08
1714,"1171714","Vila Real",5,4496.76,104.56,0,386.42,0,16.46,5009.2
401,"1180401","Alfândega da Fé",5,25.77,109.31,0,47.12,0,131.72,318.92
1702,"1181702","Boticas",0,10243.34,9.51,0,8849.89,0,156.42,19259.16
402,"1180402","Bragança",430.15,901.93,2965.62,0,20451.82,0,10372.95,35122.47
1703,"1181703","Chaves",5,18270.5,575.06,0,42317.35,100.19,2749.65,64017.75
405,"1180405","Macedo de Cavaleiros",165.06,747.31,2157.68,0,6333.47,166.98,3449.42,13019.92
406,"1180406","Miranda do Douro",575.21,257.69,6991.07,0,3006.51,22.26,13254.33,24107.07
407,"1180407","Mirandela",55.02,412.31,1268.94,0,6399.44,44.53,3078.96,11259.2
408,"1180408","Mogadouro",270.1,412.31,4510.22,0,2412.75,44.53,11352.62,19002.53
1706,"1181706","Montalegre",0,15796.64,19.01,0,20687.44,0,263.44,36766.53
1707,"1181707","Murça",5,438.08,42.77,0,527.79,0,65.86,1079.5
1712,"1181712","Valpaços",20.01,3285.6,232.88,0,14966.58,22.26,996.13,19523.46
1713,"1181713","Vila Pouca de Aguiar",5,6983.51,118.81,0,4099.79,0,123.49,11330.6
411,"1180411","Vimioso",100.04,25.77,2238.47,0,3477.75,0,6808.28,12650.31
412,"1180412","Vinhais",35.01,2770.21,2162.43,0,14730.96,44.53,2107.52,21850.66
101,"1610101","Águeda",10.14,30319.41,517.69,2689.47,15.05,0,639.32,34191.08
102,"1610102","Albergaria-a-Velha",10.14,34116.42,705.25,0,22.57,0,313.14,35167.52
103,"1610103","Anadia",10.14,18078.3,667.74,0,0,20.19,365.33,19141.7
105,"1610105","Aveiro",131.78,37063.36,442.66,0,22.57,0,221.81,37882.18
108,"1610108","Estarreja",0,24595.56,150.05,1735.14,0,0,65.24,26545.99
110,"1610110","Ílhavo",0,15018.03,465.17,0,0,232.15,104.38,15819.73
111,"1610111","Mealhada",0,10937.66,555.2,0,0,0,169.62,11662.48
112,"1610112","Murtosa",0,11731.06,22.51,0,0,0,0,11753.57
114,"1610114","Oliveira do Bairro",10.14,15414.73,37.51,3340.15,75.24,0,508.85,19386.62
115,"1610115","Ovar",0,12637.81,0,0,15.05,0,26.09,12678.95
117,"1610117","Sever do Vouga",0,11901.08,15.01,0,22.57,0,0,11938.66
118,"1610118","Vagos",10.14,26352.39,757.77,0,45.14,20.19,574.09,27759.72
602,"1620602","Cantanhede",10.14,32302.93,562.7,0,0,20.19,965.51,33861.47
603,"1620603","Coimbra",0,91411.61,165.06,10931.41,0,0,365.33,102873.41
604,"1620604","Condeixa-a-Nova",10.14,12014.42,307.61,867.57,0,0,1657.02,14856.76
605,"1620605","Figueira da Foz",0,35306.53,1005.36,72268.75,0,40.37,639.32,109260.33
608,"1620608","Mira",20.27,7707.36,0,0,0,20.19,26.09,7773.91
610,"1620610","Montemor-o-Velho",0,132215.31,1140.41,41903.73,22.57,20.19,1109.03,176411.24
613,"1620613","Penacova",0,6857.29,457.66,0,52.67,0,287.04,7654.66
615,"1620615","Soure",20.27,55595.04,570.21,30451.78,22.57,0,1252.55,87912.42
1004,"1631004","Batalha",81.1,4363.73,52.52,0,0,0,78.28,4575.63
1009,"1631009","Leiria",10.14,48794.42,652.73,997.71,75.24,0,1891.87,52422.11
1010,"1631010","Marinha Grande",10.14,2040.18,7.5,0,22.57,0,0,2080.39
1015,"1631015","Pombal",50.69,41710.44,1410.51,5292.19,22.57,40.37,3209.66,51736.43
1016,"1631016","Porto de Mós",91.23,2153.53,195.07,0,0,0,326.19,2766.02
1002,"1641002","Alvaiázere",0,1360.12,7.5,0,0,0,26.09,1393.71
1003,"1641003","Ansião",60.82,4703.76,367.63,0,0,0,613.23,5745.44
601,"1640601","Arganil",10.14,7650.69,202.57,0,22.57,0,221.81,8107.78
1007,"1641007","Castanheira de Pêra",0,226.69,0,0,0,0,0,226.69
1008,"1641008","Figueiró dos Vinhos",0,1473.47,15.01,0,0,0,13.05,1501.53
606,"1640606","Góis",0,1076.76,37.51,0,15.05,0,13.05,1142.37
607,"1640607","Lousã",0,2153.53,97.54,0,0,0,130.47,2381.54
609,"1640609","Miranda do Corvo",0,1926.84,22.51,0,0,0,26.09,1975.44
611,"1640611","Oliveira do Hospital",0,8557.44,22.51,0,15.05,0,0,8595
612,"1640612","Pampilhosa da Serra",0,680.06,0,0,0,0,0,680.06
1013,"1641013","Pedrógão Grande",0,1926.84,15.01,0,0,0,52.19,1994.04
614,"1640614","Penela",0,1700.15,180.06,0,0,0,117.43,1997.64
616,"1640616","Tábua",0,8387.43,315.11,0,45.14,0,182.66,8930.34
617,"1640617","Vila Nova de Poiares",0,1586.81,45.02,0,22.57,20.19,117.43,1792.02
901,"1650901","Aguiar da Beira",0,18191.65,277.6,0,2159.39,0,156.57,20785.21
1802,"1651802","Carregal do Sal",0,5100.46,45.02,0,0,0,0,5145.48
1803,"1651803","Castro Daire",10.14,25785.67,157.56,0,865.26,0,13.05,26831.68
1806,"1651806","Mangualde",0,17851.62,157.56,0,210.67,0,0,18219.85
1808,"1651808","Mortágua",0,9407.52,405.15,0,30.1,20.19,469.71,10332.67
1809,"1651809","Nelas",0,4363.73,75.03,0,45.14,0,0,4483.9
1810,"1651810","Oliveira de Frades",0,24822.25,7.5,0,22.57,0,0,24852.32
1811,"1651811","Penalva do Castelo",10.14,15754.76,240.09,0,195.62,0,52.19,16252.8
1814,"1651814","Santa Comba Dão",10.14,4930.45,180.06,0,45.14,0,26.09,5191.88
1816,"1651816","São Pedro do Sul",0,38423.48,157.56,0,225.72,20.19,13.05,38840
1817,"1651817","Sátão",10.14,23348.78,285.1,0,1655.28,0,534.94,25834.24
1821,"1651821","Tondela",0,26635.75,90.03,0,105.34,0,26.09,26857.21
1822,"1651822","Vila Nova de Paiva",20.27,10144.25,142.55,0,1632.71,0,130.47,12070.25
1823,"1651823","Viseu",0,41937.13,757.77,0,436.39,0,574.09,43705.38
1824,"1651824","Vouzela",0,23745.48,0,0,158,0,0,23903.48
1413,"1661413","Mação",0,420.63,5.87,0,19.48,0,8.51,454.49
506,"1660506","Oleiros",0,1682.51,0,0,0,0,8.51,1691.02
508,"1660508","Proença-a-Nova",19.21,1378.72,29.33,0,116.9,0,68.07,1612.23
509,"1660509","Sertã",0,3692.18,11.73,0,12.99,0,8.51,3725.41
510,"1660510","Vila de Rei",0,280.42,11.73,0,32.47,0,42.54,367.16
905,"1670905","Fornos de Algodres",0,9651.07,398.83,0,1610.61,0,8.51,11669.02
906,"1670906","Gouveia",9.6,2056.4,422.29,0,2734.14,0,8.51,5230.94
912,"1670912","Seia",0,3551.97,41.06,0,344.2,0,25.53,3962.76
902,"1680902","Almeida",0,233.68,1032.26,0,1571.64,0,153.15,2990.73
903,"1680903","Celorico da Beira",9.6,1962.93,504.4,0,2104.19,0,110.61,4691.73
904,"1680904","Figueira de Castelo Rodrigo",28.81,163.58,2017.59,0,1493.71,0,527.52,4231.21
907,"1680907","Guarda",0,4510.06,1178.89,0,7923.17,47.63,714.71,14374.46
908,"1680908","Manteigas",0,0,17.6,0,207.82,0,0,225.42
909,"1680909","Mêda",38.41,1822.72,328.45,0,2597.76,0,399.89,5187.23
910,"1680910","Pinhel",19.21,3318.28,1407.62,0,4727.92,0,1148.63,10621.66
911,"1680911","Sabugal",9.6,3318.28,551.32,0,7650.4,0,969.96,12499.56
913,"1680913","Trancoso",0,4907.32,733.14,0,3078.35,0,246.74,8965.55
502,"1690502","Castelo Branco",134.44,3435.13,521.99,0,870.25,1246.2,1973.95,8181.96
505,"1690505","Idanha-a-Nova",1171.58,11240.1,2709.68,0,8721.98,11398.39,5590.02,40831.75
507,"1690507","Penamacor",9.6,4089.44,1794.72,0,2545.8,47.63,646.64,9133.83
511,"1690511","Vila Velha de Ródão",0,373.89,269.79,0,0,15.88,0,659.56
501,"16A0501","Belmonte",0,3037.87,768.33,0,5338.4,0,0,9144.6
503,"16A0503","Covilhã",0,5608.37,2023.46,0,5513.75,666.76,433.93,14246.27
504,"16A0504","Fundão",115.24,12945.98,3079.18,0,3916.12,682.63,570.06,21309.21
1001,"16B1001","Alcobaça",1209.69,17631.23,1133.01,0,23.92,0,1991.11,21988.96
1101,"16B1101","Alenquer",4884.12,7903.65,2669.97,0,55.81,3403.49,13916.57,32833.61
1102,"16B1102","Arruda dos Vinhos",1905.26,1823.92,1330.06,0,0,0,2245.29,7304.53
1005,"16B1005","Bombarral",181.45,1317.28,167.49,0,0,25.78,233,1925
1104,"16B1104","Cadaval",15.12,810.63,236.46,0,0,0,593.1,1655.31
1006,"16B1006","Caldas da Rainha",45.36,9828.9,206.9,0,15.95,0,1186.19,11283.3
1108,"16B1108","Lourinhã",3296.4,16516.61,719.22,0,23.92,77.35,5126.04,25759.54
1011,"16B1011","Nazaré",0,2229.24,78.82,0,0,25.78,21.18,2355.02
1012,"16B1012","Óbidos",15.12,3647.84,128.08,0,0,0,1143.83,4934.87
1014,"16B1014","Peniche",725.81,8714.29,256.16,0,0,25.78,2224.11,11946.15
1112,"16B1112","Sobral de Monte Agraço",3750.03,4154.48,1822.68,0,0,51.57,2753.66,12532.42
1113,"16B1113","Torres Vedras",9843.84,23710.96,3960.62,0,0,25.78,15314.59,52855.79
1401,"16C1401","Abrantes",1376.02,44686.04,1694.6,0,87.7,51.57,2965.48,50861.41
1402,"16C1402","Alcanena",257.06,1317.28,59.11,0,0,0,1991.11,3624.56
1408,"16C1408","Constância",0,18948.5,59.11,0,0,0,0,19007.61
1410,"16C1410","Entroncamento",0,5877.08,9.85,0,0,0,42.36,5929.29
1411,"16C1411","Ferreira do Zêzere",0,1925.25,19.7,0,0,0,21.18,1966.13
1421,"16C1421","Ourém",60.48,26852.16,157.64,0,0,0,317.73,27388.01
1417,"16C1417","Sardoal",0,607.97,19.7,0,0,0,0,627.67
1418,"16C1418","Tomar",635.09,38302.32,1635.48,0,31.89,0,5359.05,45963.83
1419,"16C1419","Torres Novas",1587.72,59986.71,1389.17,0,0,77.35,9065.9,72106.85
1420,"16C1420","Vila Nova da Barquinha",0,2229.24,236.46,0,0,0,466,2931.7
1115,"1711115","Amadora",0,0,0,0,0,0,0,0
1105,"1711105","Cascais",75.61,0,0,0,0,0,0,75.61
1106,"1711106","Lisboa",0,0,0,0,0,0,21.18,21.18
1107,"1711107","Loures",1315.54,5877.08,256.16,157.96,71.76,141.81,974.37,8794.68
1109,"1711109","Mafra",9012.18,17428.57,4069,0,0,51.57,8388.07,38949.39
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0
1111,"1711111","Sintra",1421.38,14186.05,788.18,0,15.95,25.78,9828.45,26265.79
1114,"1711114","Vila Franca de Xira",4672.42,88764.12,1162.57,79241.86,0,141.81,15907.68,189890.46
1502,"1721502","Alcochete",120.97,2330.56,472.91,3843.63,0,0,127.09,6895.16
1503,"1721503","Almada",15.12,709.3,137.93,0,0,77.35,423.64,1363.34
1504,"1721504","Barreiro",0,303.99,0,0,0,0,63.55,367.54
1506,"1721506","Moita",0,1925.25,29.56,0,0,0,0,1954.81
1507,"1721507","Montijo",604.84,51576.41,482.76,7792.56,55.81,541.46,3156.12,64209.96
1508,"1721508","Palmela",2464.74,49245.85,1379.32,14742.67,23.92,25.78,656.64,68538.92
1510,"1721510","Seixal",0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",75.61,303.99,108.38,0,15.95,25.78,169.46,699.17
1512,"1721512","Setúbal",15.12,202.66,108.38,789.79,0,0,0,1115.95
1501,"1811501","Alcácer do Sal",16.17,3479.61,5514.72,194410.18,0,7934.22,14571.56,225926.46
1505,"1811505","Grândola",1633.3,7213.82,1166.58,21771.82,20.84,2506.25,2064.18,36376.79
211,"1810211","Odemira",1358.39,81982.97,6799.14,13296.17,26.05,6888.83,12308.61,122660.16
1509,"1811509","Santiago do Cacém",1293.7,75448.1,11677.55,23784.79,26.05,22382.01,20030.16,154642.36
1513,"1811513","Sines",0,1527.63,1001.61,0,0,4208.35,4541.19,11278.78
1201,"1821201","Alter do Chão",2943.18,0,1402.25,0,0,1661.9,4663.51,10670.84
1202,"1821202","Arronches",2490.38,1188.16,4324.58,0,0,8671.35,6605.37,23279.84
1203,"1821203","Avis",4996.93,26733.58,6928.76,0,244.85,3028.94,9510.5,51443.56
1204,"1821204","Campo Maior",13163.44,21980.94,4807.71,0,62.52,5950.67,22614.21,68579.49
1205,"1821205","Castelo de Vide",0,0,0,0,734.55,0,0,734.55
1206,"1821206","Crato",0,678.95,58.92,0,0,1353.64,15.29,2106.8
1207,"1821207","Elvas",15475.93,35984.24,12325.65,2330.8,0,17222.08,21543.89,104882.59
1208,"1821208","Fronteira",6403.83,31486.21,3264.06,0,0,6915.64,15198.46,63268.2
1209,"1821209","Gavião",0,3819.08,341.72,0,62.52,26.8,749.22,4999.34
1210,"1821210","Marvão",0,169.74,23.57,0,20.84,26.8,15.29,256.24
1211,"1821211","Monforte",2522.72,4922.37,5679.7,0,0,7143.48,10657.27,30925.54
707,"1820707","Mora",5223.33,38360.56,3205.14,0,0,1393.85,1024.44,49207.32
1212,"1821212","Nisa",0,0,400.64,0,901.26,0,0,1301.9
1213,"1821213","Ponte de Sor",646.85,34371.74,2026.78,3655.12,72.93,1058.79,1819.53,43651.74
1214,"1821214","Portalegre",0,2715.79,1001.61,0,171.92,830.95,1223.22,5943.49
701,"1830701","Alandroal",3670.89,26733.58,10699.51,3072.42,0,18816.97,13501.25,76494.62
702,"1830702","Arraiolos",13422.18,20707.91,9580.07,2012.97,26.05,1943.35,14372.79,62065.32
703,"1830703","Borba",2765.29,4158.56,2957.68,0,0,3082.55,1284.38,14248.46
704,"1830704","Estremoz",11902.08,12730.28,10251.73,105.95,0,5387.76,15825.36,56203.16
705,"1830705","Évora",24451.01,28346.08,43728.94,4343.77,26.05,11794.11,58423.85,171113.81
706,"1830706","Montemor-o-Novo",8425.25,14173.04,3923.94,22725.33,0,1541.28,7033.49,57822.33
708,"1830708","Mourão",5239.5,0,4100.69,0,0,1125.8,7798,18263.99
709,"1830709","Portel",8829.53,1103.29,9733.25,0,0,3323.8,16024.13,39014
710,"1830710","Redondo",8215.02,18416.46,6775.57,0,0,2667.08,5886.73,41960.86
711,"1830711","Reguengos de Monsaraz",4495.62,169.74,13492.22,0,0,15399.36,11513.52,45070.46
1215,"1831215","Sousel",8117.99,1951.98,3417.24,0,0,4784.66,8577.8,26849.67
712,"1830712","Vendas Novas",1552.44,1612.5,836.64,5932.95,0,0,76.45,10010.98
713,"1830713","Viana do Alentejo",840.91,46507.94,1897.16,3761.07,0,522.69,2201.79,55731.56
714,"1830714","Vila Viçosa",1034.96,0,2191.75,0,0,5749.63,4954.02,13930.36
201,"1840201","Aljustrel",40201.85,8401.98,32593.44,0,0,17248.89,56726.64,155172.8
202,"1840202","Almodôvar",4107.51,763.82,17757.89,0,0,7156.88,12339.19,42125.29
203,"1840203","Alvito",3945.8,3394.74,6645.95,0,0,0,3012.17,16998.66
204,"1840204","Barrancos",0,0,0,0,0,0,0,0
205,"1840205","Beja",119619.11,7977.64,52354.53,953.51,0,30664.69,144247.75,355817.23
206,"1840206","Castro Verde",20472.87,169.74,52071.73,105.95,0,16484.95,24938.32,114243.56
207,"1840207","Cuba",13211.95,0,5656.13,0,0,1246.42,10106.82,30221.32
208,"1840208","Ferreira do Alentejo",33862.7,28346.08,8908.4,7681.06,0,21041.77,43347.72,143187.73
209,"1840209","Mértola",9654.27,0,33924.98,0,0,24982.07,35763.78,104325.1
210,"1840210","Moura",18839.56,0,13987.13,0,0,4838.27,49341.48,87006.44
212,"1840212","Ourique",6630.23,18755.94,24969.45,423.78,0,12424.02,18378.82,81582.24
213,"1840213","Serpa",54335.57,1612.5,18665.22,0,0,14568.41,50610.56,139792.26
214,"1840214","Vidigueira",12031.45,2715.79,7282.26,0,0,670.12,14525.69,37225.31
1403,"1851403","Almeirim",0,72348.83,236.46,9056.21,0,0,1376.83,83018.33
1404,"1851404","Alpiarça",2162.32,68397.01,206.9,0,0,734.84,3219.66,74720.73
1103,"1851103","Azambuja",1270.17,35059.8,108.38,16743.46,0,0,8282.16,61463.97
1405,"1851405","Benavente",6350.86,76807.31,1773.41,108569.25,0,1753.31,3579.76,198833.9
1406,"1851406","Cartaxo",4732.9,46003.32,315.27,2264.05,111.62,0,2732.48,56159.64
1407,"1851407","Chamusca",1995.99,191106.31,1931.05,20639.74,0,438.33,11734.83,227846.25
1409,"1851409","Coruche",3402.25,262441.85,1714.3,92457.61,15.95,1314.98,4172.85,365519.79
1412,"1851412","Golegã",2525.22,278958.46,413.8,0,0,0,5189.59,287087.07
1414,"1851414","Rio Maior",1481.87,25534.88,374.39,0,0,0,4151.67,31542.81
1415,"1851415","Salvaterra de Magos",1058.48,102038.2,729.07,16006.33,55.81,0,3240.85,123128.74
1416,"1851416","Santarém",13185.6,157363.78,6177.39,631.83,366.75,2011.15,25969.13,205705.63
801,"1500801","Albufeira",85.44,0,0,0,0,0,776.41,861.85
802,"1500802","Alcoutim",0,0,132.15,0,0,0,105.44,237.59
803,"1500803","Aljezur",331.08,5654.44,925.03,0,41.14,0,2127.94,9079.63
804,"1500804","Castro Marim",0,115.4,0,0,0,0,57.51,172.91
805,"1500805","Faro",32.04,230.79,0,0,0,178.33,105.44,546.6
806,"1500806","Lagoa",0,0,82.59,5538.47,0,0,162.95,5784.01
807,"1500807","Lagos",192.24,923.17,115.63,0,0,212.3,594.29,2037.63
808,"1500808","Loulé",331.08,230.79,231.26,0,0,0,0,793.13
809,"1500809","Monchique",10.68,1788.65,223,0,0,101.9,412.17,2536.4
810,"1500810","Olhão",0,0,0,0,0,0,0,0
811,"1500811","Portimão",0,576.98,0,0,0,0,76.68,653.66
812,"1500812","São Brás de Alportel",0,115.4,16.52,348.88,0,0,0,480.8
813,"1500813","Silves",331.08,2077.14,561.63,3270.75,0,33.97,1303.6,7578.17
814,"1500814","Tavira",32.04,576.98,41.3,0,0,0,364.24,1014.56
815,"1500815","Vila do Bispo",2082.6,346.19,479.03,0,0,772.77,1562.4,5242.99
816,"1500816","Vila Real de Santo António",0,0,41.3,0,0,0,182.12,223.42
