"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1303,"1151303","Felgueiras",0,27680,10431,2779,5821,7153,502,3544,2199
1305,"1151305","Lousada",0,8720,9022,2188,14177,4575,207,1713,3141
1307,"1151307","Marco de Canaveses",0,20320,2202,644,2706,623,443,1743,803
1705,"1151705","Mondim de Basto",0,58720,4430,1289,1740,2084,0,1447,768
1309,"1151309","Paços de Ferreira",0,14640,336,3249,4317,4983,148,768,628
1310,"1151310","Paredes",0,5520,2698,2282,15831,3544,768,650,3037
1311,"1151311","Penafiel",0,10240,2470,2403,7840,4597,354,2540,8098
1813,"1151813","Resende",0,21600,564,873,129,1117,0,620,384
1709,"1151709","Ribeira de Pena",0,114960,10485,2443,816,5134,0,3721,1082
104,"1160104","Arouca",0,88320,5195,10055,6702,15186,443,6232,1710
113,"1160113","Oliveira de Azeméis",0,5120,3450,14016,12050,22425,650,5494,1850
109,"1160109","Santa Maria da Feira",0,6960,2041,5625,6809,7174,1683,1949,977
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,29280,4967,1222,881,2084,325,620,454
1701,"1171701","Alijó",0,3280,577,524,150,537,0,6232,349
1801,"1171801","Armamar",0,0,94,0,0,0,59,0,35
403,"1170403","Carrazeda de Ansiães",0,1440,1020,121,258,644,30,1240,105
404,"1170404","Freixo de Espada à Cinta",0,480,899,0,21,301,0,679,0
1805,"1171805","Lamego",0,4960,564,201,150,558,295,295,209
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0,880,1423,3638,1718,7002,797,9983,838
1812,"1171812","Penedono",0,3280,255,591,279,473,0,266,140
1708,"1171708","Peso da Régua",0,0,81,0,21,0,0,0,0
1710,"1171710","Sabrosa",0,2960,430,309,43,1890,59,2333,175
1711,"1171711","Santa Marta de Penaguião",0,80,81,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,13,40,64,0,0,1329,35
1818,"1171818","Sernancelhe",0,3440,698,886,279,2019,561,2392,140
1819,"1171819","Tabuaço",0,80,336,13,21,64,0,797,35
1820,"1171820","Tarouca",0,7440,336,1007,365,1246,30,1388,279
409,"1170409","Torre de Moncorvo",0,1600,107,0,0,64,0,30,0
410,"1170410","Vila Flor",0,1200,1101,27,1095,408,1004,177,70
914,"1170914","Vila Nova de Foz Côa",0,320,0,0,129,172,30,0,0
1714,"1171714","Vila Real",0,59360,11411,4417,1976,10869,3308,11755,2443
401,"1180401","Alfândega da Fé",0,6960,604,430,129,1203,1477,2835,524
1702,"1181702","Boticas",0,144320,14056,846,494,1332,30,13320,2723
402,"1180402","Bragança",0,124160,13895,3115,1203,7411,1211,22388,4503
1703,"1181703","Chaves",0,56560,10565,7746,1740,16948,738,9953,1641
405,"1180405","Macedo de Cavaleiros",0,45360,12002,1960,967,10976,5641,13793,3700
406,"1180406","Miranda do Douro",0,187680,16580,3249,322,9559,30,9244,2234
407,"1180407","Mirandela",0,2560,2121,752,516,3566,443,532,349
408,"1180408","Mogadouro",0,73600,8740,13089,1267,19311,1713,7059,1920
1706,"1181706","Montalegre",0,507760,42342,3665,1461,14606,1270,32902,9145
1707,"1181707","Murça",0,2080,1061,188,258,451,0,945,105
1712,"1181712","Valpaços",0,25520,4350,1517,1181,2556,266,4785,454
1713,"1181713","Vila Pouca de Aguiar",0,133280,13438,5706,1010,12372,413,5464,1815
411,"1180411","Vimioso",0,30320,7867,953,258,3587,325,25193,2129
412,"1180412","Vinhais",0,102000,13613,873,322,4403,236,11371,1850
101,"1610101","Águeda",28791,9440,2524,3746,2169,8227,413,2983,698
102,"1610102","Albergaria-a-Velha",35742,23840,6874,6176,6852,10504,532,9244,733
103,"1610103","Anadia",8602,3200,1195,537,1031,451,59,2451,244
105,"1610105","Aveiro",22853,19360,2551,3853,4425,7454,148,2717,698
108,"1610108","Estarreja",117074,32560,3692,17090,13339,32693,1920,10869,4712
110,"1610110","Ílhavo",7241,1680,2255,1369,2169,1740,30,620,524
111,"1610111","Mealhada",13121,1360,698,1705,473,4275,2835,236,279
112,"1610112","Murtosa",69341,17120,7921,11183,2578,14177,30,11046,489
114,"1610114","Oliveira do Bairro",17581,4080,27,2846,1869,4360,118,443,1571
115,"1610115","Ovar",91006,7360,1369,13452,15294,20170,118,4548,2374
117,"1610117","Sever do Vouga",5996,6880,2188,725,644,644,30,679,140
118,"1610118","Vagos",48834,8320,7894,7411,6036,13747,886,2894,558
602,"1620602","Cantanhede",89703,12400,5276,14969,10117,22554,1004,7325,1431
603,"1620603","Coimbra",9211,6080,899,1020,988,1869,2215,1920,698
604,"1620604","Condeixa-a-Nova",2288,1200,336,215,666,387,89,384,209
605,"1620605","Figueira da Foz",64562,19120,3155,10163,6294,14907,679,8122,1257
608,"1620608","Mira",29775,2560,1289,4511,924,8076,59,2156,70
610,"1620610","Montemor-o-Velho",129211,56400,16566,20876,6508,30287,4991,13763,3840
613,"1620613","Penacova",0,0,873,13,623,150,0,30,105
615,"1620615","Soure",4547,11920,483,1490,752,4640,89,3337,209
1004,"1631004","Batalha",782,1680,806,282,2169,902,177,413,35
1009,"1631009","Leiria",33888,31360,4269,8337,10074,11986,679,13350,3211
1010,"1631010","Marinha Grande",0,1040,242,54,279,107,0,118,70
1015,"1631015","Pombal",14743,32640,6699,2323,8141,4876,1093,1920,1606
1016,"1631016","Porto de Mós",31282,54000,483,8350,4060,10139,177,3840,2339
1002,"1641002","Alvaiázere",87,2800,926,13,537,279,118,561,140
1003,"1641003","Ansião",29,2080,1074,27,2556,516,59,1063,279
601,"1640601","Arganil",87,400,497,40,473,0,0,59,314
1007,"1641007","Castanheira de Pêra",0,160,67,0,43,43,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,121,0,129,21,0,30,0
606,"1640606","Góis",0,80,148,0,279,64,0,59,209
607,"1640607","Lousã",0,560,577,54,859,107,59,30,244
609,"1640609","Miranda do Corvo",174,960,201,54,215,129,0,0,140
611,"1640611","Oliveira do Hospital",29,1200,228,40,322,43,0,30,35
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,105
1013,"1641013","Pedrógão Grande",0,0,67,27,107,43,0,0,35
614,"1640614","Penela",840,0,81,0,129,344,0,0,140
616,"1640616","Tábua",29,1680,175,537,408,408,0,502,105
617,"1640617","Vila Nova de Poiares",232,480,67,54,193,43,59,0,0
901,"1650901","Aguiar da Beira",10456,16800,2618,2255,1010,2857,0,857,454
1802,"1651802","Carregal do Sal",116,480,81,27,150,86,30,118,105
1803,"1651803","Castro Daire",1941,10640,3746,1504,387,1912,532,14945,733
1806,"1651806","Mangualde",0,960,537,0,258,107,0,89,35
1808,"1651808","Mortágua",1419,1360,121,40,215,451,0,207,384
1809,"1651809","Nelas",0,240,134,0,64,43,0,0,35
1810,"1651810","Oliveira de Frades",11586,19200,3960,2578,2492,2470,0,1772,140
1811,"1651811","Penalva do Castelo",608,1440,1692,94,64,129,59,177,140
1814,"1651814","Santa Comba Dão",29,7280,27,362,945,1181,0,768,454
1816,"1651816","São Pedro do Sul",6488,68800,6941,1665,344,2535,118,1743,558
1817,"1651817","Sátão",8950,7120,3974,1235,2062,2212,473,1654,1152
1821,"1651821","Tondela",3939,21360,2175,577,1010,1332,768,1004,1257
1822,"1651822","Vila Nova de Paiva",8139,7280,564,1087,236,2578,118,1359,419
1823,"1651823","Viseu",4026,3920,1732,940,1675,709,118,1004,314
1824,"1651824","Vouzela",7386,30960,4095,1034,838,1504,118,1329,70
1413,"1661413","Mação",29,2560,1275,54,4189,1138,0,89,140
506,"1660506","Oleiros",0,0,54,0,129,0,0,0,0
508,"1660508","Proença-a-Nova",29,0,2806,94,494,215,59,118,0
509,"1660509","Sertã",1419,1520,362,591,967,709,30,118,244
510,"1660510","Vila de Rei",0,0,13,13,0,236,89,0,0
905,"1670905","Fornos de Algodres",811,160,228,13,86,236,30,295,70
906,"1670906","Gouveia",261,2400,215,175,473,666,59,709,140
912,"1670912","Seia",174,400,134,121,387,150,89,89,908
902,"1680902","Almeida",22621,250400,2390,8914,2621,17678,827,3397,5410
903,"1680903","Celorico da Beira",2983,12560,993,456,430,1783,1181,236,314
904,"1680904","Figueira de Castelo Rodrigo",8168,107200,376,3571,516,4554,0,6025,2024
907,"1680907","Guarda",23114,132160,5464,6927,4210,14005,1152,14945,4293
908,"1680908","Manteigas",232,0,54,0,0,21,0,0,0
909,"1680909","Mêda",377,20720,201,1692,129,301,0,207,419
910,"1680910","Pinhel",14830,157600,2564,6578,2449,11406,1536,2481,2478
911,"1680911","Sabugal",4605,346480,5330,10109,3480,16819,502,6616,10122
913,"1680913","Trancoso",17784,27840,2457,2739,430,3136,89,916,838
502,"1690502","Castelo Branco",1825,136880,10928,3021,3201,6616,591,5110,2199
505,"1690505","Idanha-a-Nova",45938,798080,19359,24004,10203,41564,4430,32813,12845
507,"1690507","Penamacor",13121,84240,5518,618,924,3329,0,3219,2653
511,"1690511","Vila Velha de Ródão",1593,5520,27,443,322,1095,0,502,175
501,"16A0501","Belmonte",4866,5840,175,215,86,1590,0,1447,454
503,"16A0503","Covilhã",29225,29360,1651,2645,1590,7454,325,5789,942
504,"16A0504","Fundão",20854,53600,4068,2779,1439,6315,443,620,1361
1001,"16B1001","Alcobaça",18190,3760,20299,4068,15251,11793,2274,6675,977
1101,"16B1101","Alenquer",174,11920,8270,1732,9408,9473,413,5346,1012
1102,"16B1102","Arruda dos Vinhos",3852,3200,1061,443,1697,2943,1093,2717,1641
1005,"16B1005","Bombarral",4924,4240,54,1208,107,2277,975,5021,209
1104,"16B1104","Cadaval",5156,720,5276,1074,7797,2792,59,1624,175
1006,"16B1006","Caldas da Rainha",87,4320,4820,2376,5714,2664,266,325,209
1108,"16B1108","Lourinhã",20188,1360,5410,2524,19375,8463,30,6616,698
1011,"16B1011","Nazaré",10659,13120,40,2390,537,3201,0,354,209
1012,"16B1012","Óbidos",1101,1680,27,94,236,301,0,177,35
1014,"16B1014","Peniche",232,1120,282,309,1718,1525,30,3219,279
1112,"16B1112","Sobral de Monte Agraço",8805,5120,16808,1826,22618,11298,473,1447,3281
1113,"16B1113","Torres Vedras",46546,22640,15358,7719,19439,26807,5228,3810,1536
1401,"16C1401","Abrantes",5735,32800,1302,1826,301,1547,207,10839,1815
1402,"16C1402","Alcanena",12223,7600,2376,3759,4060,6272,3456,10574,1396
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,1047
1411,"16C1411","Ferreira do Zêzere",0,2080,121,268,1332,451,89,1683,314
1421,"16C1421","Ourém",2694,2080,3437,1208,7582,5434,3633,207,1047
1417,"16C1417","Sardoal",0,640,27,54,408,558,0,4607,942
1418,"16C1418","Tomar",4634,9200,1020,1181,1869,5005,473,5228,2897
1419,"16C1419","Torres Novas",1043,10640,5142,1114,5327,1547,532,1949,419
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",96,1120,54,0,0,0,59,0,175
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",23400,16160,2591,577,4167,13661,4578,2067,2932
1109,"1711109","Mafra",36103,42240,5571,19681,36623,28246,7413,6380,10821
1116,"1711116","Odivelas",159,1200,27,255,387,215,886,591,279
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",15664,10720,1651,1920,709,7647,1979,9451,1257
1114,"1711114","Vila Franca de Xira",27189,40720,1155,6377,3286,16131,7974,15004,9913
1502,"1721502","Alcochete",0,51200,0,1141,2234,2148,1831,4283,3770
1503,"1721503","Almada",700,1360,376,107,859,150,384,591,209
1504,"1721504","Barreiro",0,5280,67,201,258,430,0,0,2443
1506,"1721506","Moita",30850,720,2282,4430,1912,7497,0,8388,314
1507,"1721507","Montijo",25597,38800,28031,5679,16239,16003,679,16687,1117
1508,"1721508","Palmela",58962,156640,39147,14781,32220,61905,4726,65066,11798
1510,"1721510","Seixal",64,3440,40,81,0,193,0,0,70
1511,"1721511","Sesimbra",191,1440,349,389,43,64,118,2776,140
1512,"1721512","Setúbal",96,320,6404,175,709,172,738,59,70
1501,"1811501","Alcácer do Sal",17427,1335600,21896,25521,21244,46268,1861,29269,13683
1505,"1811505","Grândola",12348,222960,4658,11143,13704,14606,207,5464,3421
211,"1810211","Odemira",91658,961280,6176,40396,7582,57781,325,12848,18709
1509,"1811509","Santiago do Cacém",13544,881200,8552,32005,10761,38793,2333,10839,16999
1513,"1811513","Sines",3007,95840,846,2188,1181,4124,0,2481,1501
1201,"1821201","Alter do Chão",14362,563280,2510,14794,10224,29535,0,2451,14555
1202,"1821202","Arronches",3561,563440,3047,24836,10525,19461,0,1270,8831
1203,"1821203","Avis",12464,499840,13264,14996,8506,27645,443,8477,7295
1204,"1821204","Campo Maior",25980,277440,1745,11317,4017,10568,0,2038,4991
1205,"1821205","Castelo de Vide",0,353520,6525,6766,709,8205,443,4253,7330
1206,"1821206","Crato",5283,570880,6726,21722,5026,21716,1713,4371,11938
1207,"1821207","Elvas",17310,999120,13868,30072,17721,46826,502,12434,28029
1208,"1821208","Fronteira",10479,221840,5249,6498,3115,10976,0,1300,2723
1209,"1821209","Gavião",0,120800,4323,2108,322,2169,0,1477,1326
1210,"1821210","Marvão",88,103120,1987,1342,344,1353,0,2924,1990
1211,"1821211","Monforte",730,1071920,1114,31723,25669,23778,3544,20143,22758
707,"1820707","Mora",7268,454800,18433,7008,7647,20105,4253,6586,6597
1212,"1821212","Nisa",817,305280,8068,4148,2642,11191,738,9776,5410
1213,"1821213","Ponte de Sor",117,340080,9156,12311,13167,17248,0,886,4433
1214,"1821214","Portalegre",18594,473360,7639,7505,5821,23843,3337,15033,6073
701,"1830701","Alandroal",35174,579120,14177,19345,6788,20621,4548,8270,7889
702,"1830702","Arraiolos",29278,890240,7854,32703,18322,35335,7797,17987,17802
703,"1830703","Borba",1897,84160,336,4739,4897,5134,0,3721,1082
704,"1830704","Estremoz",7298,355120,7182,12284,1933,11341,325,5818,5515
705,"1830705","Évora",22710,1821760,36207,51753,26206,56750,6173,61197,38849
706,"1830706","Montemor-o-Novo",88389,1852080,23091,71099,26549,66395,325,19050,26144
708,"1830708","Mourão",5838,345920,5397,10351,9279,10568,0,1565,20594
709,"1830709","Portel",33219,471520,725,22232,8291,32650,916,5759,8761
710,"1830710","Redondo",43902,401280,873,22353,4038,22618,0,10367,6841
711,"1830711","Reguengos de Monsaraz",4320,339280,11344,6887,1568,11470,384,5405,10646
1215,"1831215","Sousel",12231,176880,2752,8350,1525,7926,2954,1802,2408
712,"1830712","Vendas Novas",0,151040,9532,5169,5413,17528,11814,4105,3421
713,"1830713","Viana do Alentejo",27818,552400,1947,23427,9236,20922,30,24868,7539
714,"1830714","Vila Viçosa",4057,296720,3088,11505,4253,10847,1477,4814,3211
201,"1840201","Aljustrel",20813,318560,2014,13626,2578,17957,0,11105,5096
202,"1840202","Almodôvar",88,170400,4350,5249,12179,12544,354,3692,2932
203,"1840203","Alvito",5517,402720,2940,20379,9473,13683,0,16097,8691
204,"1840204","Barrancos",0,273120,7934,3813,1525,10203,0,1418,3560
205,"1840205","Beja",29,755520,9438,22353,8613,22704,443,17367,12496
206,"1840206","Castro Verde",175,508320,12942,11921,2363,13661,2156,15565,6283
207,"1840207","Cuba",0,172160,5088,5853,6508,6100,1447,9451,2792
208,"1840208","Ferreira do Alentejo",18799,405840,4189,17224,3909,20256,0,7797,4084
209,"1840209","Mértola",0,349680,537,14392,6401,13532,0,14502,4817
210,"1840210","Moura",2131,926720,42141,9894,9065,35206,1624,15949,16021
212,"1840212","Ourique",992,410560,2913,10149,1267,11556,0,4489,5655
213,"1840213","Serpa",1255,672960,26501,15170,7539,29213,8772,11844,16719
214,"1840214","Vidigueira",350,170080,0,5706,1267,5456,0,1447,2583
1403,"1851403","Almeirim",175,3760,389,443,64,687,0,7236,349
1404,"1851404","Alpiarça",788,20320,228,134,64,0,0,1063,140
1103,"1851103","Azambuja",16726,57840,1624,3235,2835,8012,295,12227,7225
1405,"1851405","Benavente",77004,422720,17345,23641,18967,42917,5405,73188,20315
1406,"1851406","Cartaxo",321,25600,859,1356,13833,17893,59,709,873
1407,"1851407","Chamusca",34824,153520,5343,11143,4275,14306,9274,11076,7400
1409,"1851409","Coruche",55112,451680,3799,24165,13253,40619,2097,32459,26074
1412,"1851412","Golegã",1138,3360,282,40,21,215,0,473,105
1414,"1851414","Rio Maior",9516,13680,4712,1920,14563,6143,0,5198,593
1415,"1851415","Salvaterra de Magos",12961,24960,1786,3115,4403,8549,2510,22831,6841
1416,"1851416","Santarém",64686,44640,21413,9236,12287,20492,2451,10190,3630
801,"1500801","Albufeira",0,320,54,175,0,107,0,236,35
802,"1500802","Alcoutim",49,1760,175,0,215,344,59,384,70
803,"1500803","Aljezur",0,87200,846,3289,322,4081,207,2865,2164
804,"1500804","Castro Marim",0,1680,1342,524,172,5714,2392,6320,733
805,"1500805","Faro",146,0,430,295,730,1504,177,2067,70
806,"1500806","Lagoa",0,6320,121,268,408,430,0,207,175
807,"1500807","Lagos",357,20160,1893,1087,601,1482,236,4283,698
808,"1500808","Loulé",179,4640,524,148,838,430,59,384,105
809,"1500809","Monchique",49,7040,134,926,2062,1224,148,3426,175
810,"1500810","Olhão",0,1200,228,54,0,193,0,0,105
811,"1500811","Portimão",439,18080,362,1195,1224,2578,0,6823,524
812,"1500812","São Brás de Alportel",0,80,13,0,0,21,0,0,0
813,"1500813","Silves",650,25280,3235,846,3437,2535,975,1211,768
814,"1500814","Tavira",32,960,1678,94,408,150,30,266,105
815,"1500815","Vila do Bispo",81,32720,899,1839,236,1504,384,2747,663
816,"1500816","Vila Real de Santo António",65,0,13,0,21,21,0,0,0
