"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1712,"1181712","Valpaços",0,33,13,117,355,83
1713,"1181713","Vila Pouca de Aguiar",0,11,5,40,125,42
411,"1180411","Vimioso",0,5,3,28,115,9
412,"1180412","Vinhais",0,81,28,254,543,308
101,"1610101","Águeda",0,107,9,249,348,88
102,"1610102","Albergaria-a-Velha",0,80,9,218,396,119
103,"1610103","Anadia",0,217,15,393,196,122
105,"1610105","Aveiro",0,64,6,141,167,63
108,"1610108","Estarreja",0,78,6,169,249,72
110,"1610110","Ílhavo",0,6,1,18,35,20
111,"1610111","Mealhada",0,158,13,326,160,142
112,"1610112","Murtosa",0,24,2,63,106,46
114,"1610114","Oliveira do Bairro",0,107,9,228,163,67
115,"1610115","Ovar",0,4,2,44,107,63
117,"1610117","Sever do Vouga",0,31,5,113,155,71
118,"1610118","Vagos",0,125,9,224,216,99
602,"1620602","Cantanhede",0,459,41,1066,416,247
603,"1620603","Coimbra",0,107,9,239,227,102
604,"1620604","Condeixa-a-Nova",0,7,2,34,46,37
605,"1620605","Figueira da Foz",0,158,22,572,928,441
608,"1620608","Mira",0,144,28,738,1110,528
610,"1620610","Montemor-o-Velho",0,492,34,876,324,243
613,"1620613","Penacova",0,7,2,44,131,30
615,"1620615","Soure",0,43,5,114,114,67
1004,"1631004","Batalha",0,258,50,1299,1954,1310
1009,"1631009","Leiria",0,3363,729,18952,30231,17605
1010,"1631010","Marinha Grande",0,4,0,7,11,8
1015,"1631015","Pombal",0,760,99,2583,2552,1726
1016,"1631016","Porto de Mós",0,1433,389,10108,14368,7800
1002,"1641002","Alvaiázere",0,14,2,39,74,33
1003,"1641003","Ansião",0,106,13,328,424,234
601,"1640601","Arganil",0,3,1,25,80,25
1007,"1641007","Castanheira de Pêra",0,1,0,6,4,7
1008,"1641008","Figueiró dos Vinhos",0,2,1,21,41,24
606,"1640606","Góis",0,43,10,273,589,339
607,"1640607","Lousã",0,9,1,26,37,28
609,"1640609","Miranda do Corvo",0,4,1,23,59,26
611,"1640611","Oliveira do Hospital",0,2,1,22,76,13
612,"1640612","Pampilhosa da Serra",0,0,0,6,17,5
1013,"1641013","Pedrógão Grande",0,1,1,14,31,13
614,"1640614","Penela",0,8,1,20,39,17
616,"1640616","Tábua",0,11,3,77,175,56
617,"1640617","Vila Nova de Poiares",0,0,1,11,26,19
901,"1650901","Aguiar da Beira",0,92,17,434,308,684
1802,"1651802","Carregal do Sal",0,24,6,155,123,289
1803,"1651803","Castro Daire",0,34,6,155,291,133
1806,"1651806","Mangualde",0,13,3,83,166,71
1808,"1651808","Mortágua",0,14,3,84,291,44
1809,"1651809","Nelas",0,32,2,57,33,7
1810,"1651810","Oliveira de Frades",0,13,5,113,292,120
1811,"1651811","Penalva do Castelo",0,5,1,23,76,16
1814,"1651814","Santa Comba Dão",0,154,27,706,773,534
1816,"1651816","São Pedro do Sul",0,65,9,226,319,124
1817,"1651817","Sátão",0,55,5,128,136,95
1821,"1651821","Tondela",0,45,8,198,450,158
1822,"1651822","Vila Nova de Paiva",0,11,2,40,65,30
1823,"1651823","Viseu",0,39,5,124,243,102
1824,"1651824","Vouzela",0,21,5,121,315,121
1413,"1661413","Mação",0,25,4,98,166,63
506,"1660506","Oleiros",0,5,2,34,94,26
508,"1660508","Proença-a-Nova",0,1,2,52,163,59
509,"1660509","Sertã",0,165,43,1127,1078,1020
510,"1660510","Vila de Rei",0,13,2,63,125,69
905,"1670905","Fornos de Algodres",0,2,1,27,50,34
906,"1670906","Gouveia",0,5,2,31,53,44
912,"1670912","Seia",0,1,1,21,79,5
902,"1680902","Almeida",0,121,24,631,985,448
903,"1680903","Celorico da Beira",0,6,2,37,69,44
904,"1680904","Figueira de Castelo Rodrigo",0,6,1,28,38,29
907,"1680907","Guarda",0,26,5,120,262,87
908,"1680908","Manteigas",0,0,0,4,15,1
909,"1680909","Mêda",0,1,1,12,43,5
910,"1680910","Pinhel",0,5,2,42,107,35
911,"1680911","Sabugal",0,10,3,72,148,83
913,"1680913","Trancoso",0,1,1,24,60,32
502,"1690502","Castelo Branco",0,153,20,516,279,217
505,"1690505","Idanha-a-Nova",0,10,2,65,130,78
507,"1690507","Penamacor",0,4,2,33,68,33
511,"1690511","Vila Velha de Ródão",0,7,2,33,92,36
501,"16A0501","Belmonte",0,5,1,22,53,20
503,"16A0503","Covilhã",0,18,3,83,152,56
504,"16A0504","Fundão",0,100,20,523,1205,352
1001,"16B1001","Alcobaça",0,2191,475,12351,22587,10562
1101,"16B1101","Alenquer",0,52,10,260,337,257
1102,"16B1102","Arruda dos Vinhos",0,65,17,458,1019,336
1005,"16B1005","Bombarral",0,4,1,18,23,15
1104,"16B1104","Cadaval",0,470,69,1784,2938,2062
1006,"16B1006","Caldas da Rainha",0,218,94,2452,5077,2587
1108,"16B1108","Lourinhã",0,1109,308,8004,14219,6649
1011,"16B1011","Nazaré",0,73,18,476,1228,377
1012,"16B1012","Óbidos",0,0,1,13,43,15
1014,"16B1014","Peniche",0,39,12,297,261,329
1112,"16B1112","Sobral de Monte Agraço",0,100,28,744,1415,766
1113,"16B1113","Torres Vedras",0,632,178,4636,6942,4463
1401,"16C1401","Abrantes",0,55,8,212,287,150
1402,"16C1402","Alcanena",0,5,2,35,26,46
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,354,94,2430,4286,2374
1421,"16C1421","Ourém",0,26,4,107,140,97
1417,"16C1417","Sardoal",0,1,1,10,16,9
1418,"16C1418","Tomar",0,123,35,915,1894,1145
1419,"16C1419","Torres Novas",0,90,24,642,1747,493
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,1,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,1,0
1106,"1711106","Lisboa",0,0,0,0,1,0
1107,"1711107","Loures",0,0,0,12,11,9
1109,"1711109","Mafra",0,45,0,714,1455,717
1116,"1711116","Odivelas",0,0,0,5,5,1
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,3,0,27,47,32
1114,"1711114","Vila Franca de Xira",0,0,0,3,3,2
1502,"1721502","Alcochete",0,207,0,500,858,8
1503,"1721503","Almada",0,0,0,2,3,2
1504,"1721504","Barreiro",0,0,0,2,2,2
1506,"1721506","Moita",0,15,0,203,340,146
1507,"1721507","Montijo",0,949,0,10682,21093,8608
1508,"1721508","Palmela",0,534,0,3476,4372,2390
1510,"1721510","Seixal",0,0,0,2,0,0
1511,"1721511","Sesimbra",0,0,0,4,7,4
1512,"1721512","Setúbal",0,0,0,5,10,7
1501,"1811501","Alcácer do Sal",0,78,28,539,1418,436
1505,"1811505","Grândola",0,563,194,3754,10940,5056
211,"1810211","Odemira",0,197,28,550,790,452
1509,"1811509","Santiago do Cacém",0,521,143,2778,6622,3512
1513,"1811513","Sines",0,5,1,13,22,4
1201,"1821201","Alter do Chão",0,4,1,23,65,34
1202,"1821202","Arronches",0,41,11,217,814,247
1203,"1821203","Avis",0,95,18,346,899,35
1204,"1821204","Campo Maior",0,3,1,17,115,0
1205,"1821205","Castelo de Vide",0,0,0,2,14,2
1206,"1821206","Crato",0,7,13,250,1845,37
1207,"1821207","Elvas",0,4,2,42,164,83
1208,"1821208","Fronteira",0,0,0,1,3,1
1209,"1821209","Gavião",0,0,0,4,17,3
1210,"1821210","Marvão",0,1,0,3,3,1
1211,"1821211","Monforte",0,9,2,48,255,6
707,"1820707","Mora",0,7,2,38,172,4
1212,"1821212","Nisa",0,20,2,48,101,31
1213,"1821213","Ponte de Sor",0,50,26,498,2777,217
1214,"1821214","Portalegre",0,20,3,54,117,6
701,"1830701","Alandroal",0,122,18,354,362,641
702,"1830702","Arraiolos",0,356,143,2756,11402,3044
703,"1830703","Borba",0,61,14,276,672,319
704,"1830704","Estremoz",0,127,37,713,1570,1077
705,"1830705","Évora",0,60,21,414,1703,224
706,"1830706","Montemor-o-Novo",0,816,317,6143,15742,9428
708,"1830708","Mourão",0,7,6,111,726,8
709,"1830709","Portel",0,392,145,2812,7487,4772
710,"1830710","Redondo",0,105,15,294,424,331
711,"1830711","Reguengos de Monsaraz",0,73,13,252,487,181
1215,"1831215","Sousel",0,48,9,186,603,83
712,"1830712","Vendas Novas",0,330,127,2453,7185,2835
713,"1830713","Viana do Alentejo",0,117,41,800,987,2158
714,"1830714","Vila Viçosa",0,9,1,23,68,11
201,"1840201","Aljustrel",0,39,6,121,226,89
202,"1840202","Almodôvar",0,133,20,401,686,498
203,"1840203","Alvito",0,6,1,19,72,26
204,"1840204","Barrancos",0,46,14,275,1048,394
205,"1840205","Beja",0,91,27,525,1550,899
206,"1840206","Castro Verde",0,58,9,183,346,256
207,"1840207","Cuba",0,243,72,1403,3039,2553
208,"1840208","Ferreira do Alentejo",0,150,52,1013,2655,1614
209,"1840209","Mértola",0,160,31,607,1349,435
210,"1840210","Moura",0,93,25,482,1525,874
212,"1840212","Ourique",0,229,86,1670,9045,830
213,"1840213","Serpa",0,144,28,533,1071,721
214,"1840214","Vidigueira",0,39,2,41,60,9
1403,"1851403","Almeirim",0,0,0,3,20,2
1404,"1851404","Alpiarça",0,0,0,0,2,0
1103,"1851103","Azambuja",0,213,66,1275,2939,1759
1405,"1851405","Benavente",0,814,340,6584,15566,7628
1406,"1851406","Cartaxo",0,1288,493,9544,22353,10323
1407,"1851407","Chamusca",0,0,0,2,11,1
1409,"1851409","Coruche",0,115,53,1019,3217,1499
1412,"1851412","Golegã",0,2,0,4,1,6
1414,"1851414","Rio Maior",0,483,176,3405,9895,5410
1415,"1851415","Salvaterra de Magos",0,74,31,604,1934,913
1416,"1851416","Santarém",0,542,232,4509,13484,6087
801,"1500801","Albufeira",0,2,0,6,10,4
802,"1500802","Alcoutim",0,1,0,26,36,58
803,"1500803","Aljezur",0,8,0,22,56,28
804,"1500804","Castro Marim",0,6,0,34,84,76
805,"1500805","Faro",0,1,0,6,14,2
806,"1500806","Lagoa",0,25,0,136,454,224
807,"1500807","Lagos",0,4,0,12,27,17
808,"1500808","Loulé",0,10,0,48,79,83
809,"1500809","Monchique",0,230,0,776,1287,623
810,"1500810","Olhão",0,0,0,3,18,4
811,"1500811","Portimão",0,29,0,120,276,202
812,"1500812","São Brás de Alportel",0,0,0,5,11,14
813,"1500813","Silves",0,111,0,328,609,338
814,"1500814","Tavira",0,8,0,46,131,53
815,"1500815","Vila do Bispo",0,0,0,5,9,14
816,"1500816","Vila Real de Santo António",0,1,0,3,18,3
