Muni_ID,ID,Muni,fodder,crop,res_remov,res_burnt,other_manure
1601,1111601,Arcos de Valdevez,40.3,4.6,1.0,0.1,0.1
1602,1111602,Caminha,64.1,6.0,1.6,0.1,0.4
1603,1111603,Melgaço,30.4,2.3,0.5,0.2,0.1
1604,1111604,Monção,50.3,6.6,1.5,0.3,0.0
1605,1111605,Paredes de Coura,63.2,8.9,1.5,0.0,0.2
1606,1111606,Ponte da Barca,17.3,3.0,0.7,0.1,0.2
1607,1111607,Ponte de Lima,76.1,12.4,3.1,0.4,0.2
1608,1111608,Valença,54.3,14.4,3.8,0.2,0.6
1609,1111609,Viana do Castelo,97.4,11.0,2.9,0.3,0.3
1610,1111610,Vila Nova de Cerveira,130.3,12.8,3.4,0.1,1.1
301,1120301,Amares,76.1,19.2,4.4,1.6,1.0
302,1120302,Barcelos,380.5,6.0,1.3,0.3,0.8
303,1120303,Braga,136.2,19.7,5.1,0.5,0.6
306,1120306,Esposende,262.6,18.0,2.4,0.2,0.5
310,1120310,Terras de Bouro,19.0,2.8,0.7,0.1,0.1
313,1120313,Vila Verde,96.9,17.4,4.4,0.5,0.5
307,1130307,Fafe,71.5,21.3,4.5,0.3,0.7
308,1130308,Guimarães,109.9,20.6,5.0,0.6,1.1
309,1130309,Póvoa de Lanhoso,98.5,19.4,4.9,0.6,0.7
1314,1131314,Santo Tirso,147.4,14.1,3.4,0.6,0.2
1318,1131318,Trofa,395.3,5.7,1.3,0.2,0.4
311,1130311,Vieira do Minho,55.5,7.0,1.7,0.2,0.3
312,1130312,Vila Nova de Famalicão,254.7,9.7,2.4,0.4,0.5
314,1130314,Vizela,88.9,21.4,5.1,0.8,0.3
107,1140107,Espinho,73.0,32.4,7.2,0.3,0.0
1304,1141304,Gondomar,65.0,24.9,3.6,0.1,0.2
1306,1141306,Maia,288.1,8.7,1.3,0.2,0.3
1308,1141308,Matosinhos,394.3,7.1,1.1,0.1,0.0
1312,1141312,Porto,0.0,0.0,0.0,0.0,0.0
1313,1141313,Póvoa de Varzim,472.8,14.3,0.5,0.1,1.6
1315,1141315,Valongo,181.4,13.6,2.8,0.4,7.1
1316,1141316,Vila do Conde,539.3,2.0,0.4,0.1,2.0
1317,1141317,Vila Nova de Gaia,81.2,29.3,4.4,0.3,0.2
1301,1151301,Amarante,40.6,17.2,4.2,0.9,0.2
1302,1151302,Baião,29.9,14.6,3.0,1.1,0.0
304,1150304,Cabeceiras de Basto,46.7,8.5,2.0,0.4,0.2
106,1150106,Castelo de Paiva,67.7,18.4,4.7,0.7,0.1
305,1150305,Celorico de Basto,82.3,19.0,4.3,0.9,0.1
1804,1151804,Cinfães,56.9,10.3,2.6,0.4,0.2
1303,1151303,Felgueiras,67.8,18.8,5.3,0.1,0.2
1305,1151305,Lousada,91.3,16.1,4.0,0.7,1.1
1307,1151307,Marco de Canaveses,42.7,16.4,3.9,0.9,0.3
1705,1151705,Mondim de Basto,24.8,6.4,1.6,0.2,0.1
1309,1151309,Paços de Ferreira,145.3,17.2,4.3,0.3,0.5
1310,1151310,Paredes,98.3,17.9,4.5,0.6,1.4
1311,1151311,Penafiel,71.8,18.3,4.5,0.8,0.6
1813,1151813,Resende,23.1,3.8,0.8,0.3,0.5
1709,1151709,Ribeira de Pena,71.5,14.8,3.9,0.4,0.3
104,1160104,Arouca,153.1,11.7,3.1,0.3,0.6
113,1160113,Oliveira de Azeméis,445.2,13.1,3.4,0.2,1.2
109,1160109,Santa Maria da Feira,181.4,21.3,5.8,0.3,0.5
116,1160116,São João da Madeira,0.0,0.0,0.0,0.0,0.0
119,1160119,Vale de Cambra,159.5,22.0,5.8,0.4,0.9
1701,1171701,Alijó,8.6,2.9,0.1,2.1,0.3
1801,1171801,Armamar,2.6,2.8,0.1,3.6,0.1
403,1170403,Carrazeda de Ansiães,11.6,4.4,0.4,2.5,0.1
404,1170404,Freixo de Espada à Cinta,8.0,5.6,0.2,2.8,0.1
1805,1171805,Lamego,9.7,2.9,0.2,2.1,0.3
