"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","vineyard","total"
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,3.56,0,0,364.8,0,0,7.04,7.04,384.12,6.12,0,3.85,12.16,6.36,74.86,869.91
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,49.28,0,35.2,3.52,826.44,12.24,21.06,0,0,3.71,13.79,965.24
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,174.6,32.13,4.68,7.7,6.08,1.06,15.76,259.81
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.96,27.54,7.02,11.55,45.6,4.77,3.94,1233.38
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,56.96,0,3.78,565.44,137.28,0,0,0,3.88,6.12,16.38,7.7,3.04,322.77,216.7,1340.05
410,"1170410","Vila Flor",0,0,0,0,0,0,0,3.56,78.32,0,11.34,36.48,0,0,3.52,0,174.6,1.53,11.7,308,27.36,171.19,88.65,916.25
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,14.24,0,7.56,0,0,0,0,0,7.76,1.53,0,11.55,0,9.01,630.4,682.05
1714,"1171714","Vila Real",0,0,0,0,0,0,0,0,0,0,0,9.12,3.52,0,3.52,7.04,27.16,6.12,4.68,0,3.04,1.06,11.82,77.08
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,3.56,0,0,150.48,0,0,0,0,7.76,79.56,7.02,26.95,3.04,292.03,1.97,572.37
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,0,0,6.08,3.71,0,17.55
1703,"1181703","Chaves",0,0,0,0,0,0,0,0,0,0,0,9.12,3.52,0,21.12,3.52,50.44,10.71,0,0,0,0,3.94,102.37
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04,0,3.88,1.53,0,0,0,106.53,7.88,126.86
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,2.12
407,"1180407","Mirandela",0,0,0,0,0,0,0,0,0,0,0,287.28,3.52,0,10.56,0,11.64,15.3,37.44,19.25,3.04,196.63,13.79,598.45
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,13.68,0,0,3.52,0,120.28,1.53,0,0,0,27.56,7.88,174.45
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,21.12,0,0,0,19.4,4.59,0,0,3.04,29.15,0,77.3
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,4.56,66.88,0,21.12,3.52,155.2,55.08,2.34,30.8,9.12,21.73,9.85,380.2
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,2.65
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8,0,0,0,2.34,0,0,0,1.97,57.11
101,"1610101","Águeda",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18.04,0,2.34,0,0,0.53,5.91,30.82
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0.53,3.94,5.8
105,"1610105","Aveiro",0,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.72
108,"1610108","Estarreja",0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
110,"1610110","Ílhavo",0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45
111,"1610111","Mealhada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"1610112","Murtosa",0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25
114,"1610114","Oliveira do Bairro",0,6.37,0,0,0,0,0,12,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,21.89
115,"1610115","Ovar",0,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04,0,0,0,0,14.04
118,"1610118","Vagos",0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92
602,"1620602","Cantanhede",0,2.45,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13.53,0,2.34,4.9,3.97,5.83,15.76,56.78
603,"1620603","Coimbra",0,3.92,0,0,0,0,0,0,8,0,0,0,0,0,10.56,0,13.53,0,2.34,4.9,7.94,0,5.91,57.1
604,"1620604","Condeixa-a-Nova",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,9.06
605,"1620605","Figueira da Foz",0,17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,17.68
608,"1620608","Mira",0,0.98,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4.51,0,2.34,4.9,3.96,0,0,32.69
610,"1620610","Montemor-o-Velho",0,7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,1.97,9.85
613,"1620613","Penacova",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,6.12
615,"1620615","Soure",0,3.92,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13.53,0,0,0,3.97,0.53,3.94,29.89
1004,"1631004","Batalha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.74,0,0,19.6,103.22,2.12,1.97,460.65
1009,"1631009","Leiria",0,2.94,0,0,0,0,0,0,4,0,0,0,0,0,0,0,532.18,2.68,21.06,19.6,234.23,4.77,9.85,831.31
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9.02,0,0,4.9,7.94,0.53,0,26.39
1015,"1631015","Pombal",0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,3.71,1.97,15.08
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,4,0,0,0,0,0,7.04,0,870.43,0,4.68,34.3,313.63,4.24,0,1238.32
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,3.99,0,0,0,5.3,1.97,33.81
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,1.59
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04,0,0,0,3.97,0,0,22.01
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.53
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.91,0.53,3.94,16.38
609,"1640609","Miranda do Corvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.56,0,27.06,0,0,4.9,7.94,5.83,3.94,60.23
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.2,0,4.68,0,0,3.18,3.94,102
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,1.06
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,1.33
616,"1640616","Tábua",0,0,0,0,0,0,0,0,0,0,0,4.56,0,0,0,0,4.51,0,0,0,23.82,3.18,45.31,81.38
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,2.12
901,"1650901","Aguiar da Beira",0,6.37,0,0,0,0,0,0,0,0,0,0,14.08,0,3.52,0,690.03,2.68,0,4.9,0,1.06,11.82,734.46
1802,"1651802","Carregal do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.08,0,40.59,0,0,0,0,1.59,19.7,75.96
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,7.88,10.22
1806,"1651806","Mangualde",0,0,0,0,0,0,0,0,0,0,0,4.56,17.6,0,10.56,0,171.38,2.66,0,0,31.76,7.95,88.65,335.12
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,0,0,0,0,4.24,169.42,196.21
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,1.97
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.21,0,0,4.9,0,3.18,120.17,448.46
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13.53,0,0,4.9,3.97,0,1.97,28.37
1816,"1651816","São Pedro do Sul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.71,0,0,0,0,0,33.49,128.2
1817,"1651817","Sátão",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,3.52,13.53,1.33,0,0,7.94,1.06,1.97,32.87
1821,"1651821","Tondela",0,2.45,0,0,0,0,0,0,24,0,0,0,0,0,0,0,45.1,0,0,0,3.97,2.65,68.95,147.12
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,28.16,478.06,0,7.02,14.7,7.94,18.02,13.79,571.21
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.09,2.66,0,0,11.91,2.65,0,283.31
1413,"1661413","Mação",0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,22.26,33.49,71.75
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,4.51,3.99,2.34,0,3.97,0.53,1.97,20.83
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9.31,0,0,0,26.5,59.1,98.91
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,3.71,13.79,21.02
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04,0,0,0,3.97,2.12,0,24.13
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,54.12,2.66,11.7,0,0,1.06,3.94,77
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,320.21,0,9.36,24.5,35.73,5.3,114.26,512.88
912,"1670912","Seia",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,324.72,0,0,0,19.85,6.36,112.29,467.22
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,7.02,0,0,0,3.94,15.47
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,126.28,3.99,0,0,0,21.2,3.94,158.93
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,18.24,0,0,0,0,9.02,0,14.04,0,0,80.03,380.21,501.54
907,"1680907","Guarda",0,0,0,0,0,0,0,0,0,0,0,0,14.08,0,0,0,378.84,51.87,35.1,294,51.61,8.48,31.52,865.5
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.53,2.68,0,0,0,0.53,0,16.74
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.14,5.32,0,14.7,0,38.69,338.84,460.69
910,"1680910","Pinhel",0,0,0,0,0,0,0,0,0,0,0,13.68,0,0,3.52,0,505.12,1.33,67.86,0,31.76,24.38,86.68,734.33
911,"1680911","Sabugal",0,0,0,0,0,0,0,0,0,0,0,0,14.08,0,0,0,76.67,3.99,2.35,102.9,63.52,5.3,1.97,270.78
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.88,0,2.34,34.3,27.79,0.53,0,461.84
502,"1690502","Castelo Branco",0,0,0,0,0,0,0,12,68,0,3.77,31.92,0,0,0,3.52,54.12,45.22,42.12,83.3,15.88,91.16,179.27,630.28
505,"1690505","Idanha-a-Nova",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4.51,0,18.72,0,0,64.13,53.19,164.55
507,"1690507","Penamacor",0,0,0,0,0,0,0,0,4,0,0,0,3.52,0,0,0,4.51,6.65,7.02,0,3.97,14.84,5.91,50.42
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23.32,9.85,37.17
501,"16A0501","Belmonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,514.14,38.57,16.38,725.2,67.49,68.37,230.49,1664.16
503,"16A0503","Covilhã",0,0,0,0,0,0,0,0,4,0,0,4.56,21.12,0,7.04,0,545.71,360.43,79.56,2126.6,329.51,40.28,185.18,3703.99
504,"16A0504","Fundão",0,0,0,0,0,0,0,0,28,0,7.54,0,17.6,0,0,0,270.6,831.25,212.94,1283.8,134.98,113.95,332.93,3233.59
1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,4.35,13.05,0,0,0,3.52,0,17.6,0,5158.05,3.72,81.9,465.3,2376.15,3.71,15.76,8143.11
1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,0,0,57.54,0,154.44,180.95,83.95,4.24,19.7,509.52
1102,"16B1102","Arruda dos Vinhos",0,0.82,0,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.25,0,149.76,196.46,2693.7,0,47.28,3806.45
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,678.15,0,70.2,31.02,5285.2,0,65.01,6133.1
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,17.4,0,0,0,0,0,63.36,0,2926.32,0,25.74,211.97,2868.9,1.06,3.94,6118.69
1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.53,0,21.06,0,740.95,0,0,856.54
1011,"16B1011","Nazaré",0,0,0,0,0,0,0,0,4.35,0,0,0,0,0,0,0,250.71,0,2.34,10.34,200.75,0,0,468.49
1012,"16B1012","Óbidos",0,0,0,0,0,0,0,0,30.45,0,0,0,0,0,0,0,1138.47,0,72.54,320.54,1445.4,0,1.97,3009.37
1014,"16B1014","Peniche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.77,0,0,0,62.05,0,1.97,92.79
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0,3.65
1113,"16B1113","Torres Vedras",0,0,0,0,0,0,0,4.35,8.7,0,0,0,0,0,3.52,0,287.7,0,63.18,51.7,2131.6,1.06,0,2551.81
1401,"16C1401","Abrantes",0,21.84,0,0,0,0,0,0,17.4,0,0,4.56,0,0,10.56,0,8.22,0,4.68,5.17,3.65,176.49,96.53,349.1
1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06,0,0,24.38,59.1,104.54
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,0,3.71
1410,"16C1410","Entroncamento",0,22.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,0,0,27.85
1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,0,0,0,0,0,0,4.56,0,0,21.12,0,180.84,7.44,39.78,67.21,94.9,5.3,0,421.15
1421,"16C1421","Ourém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.99,0,0,0,21.9,0.53,0,59.42
1417,"16C1417","Sardoal",0,0,0,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,0,4.68,5.17,0,5.83,72.89,92.92
1418,"16C1418","Tomar",0,1.68,0,0,0,0,0,4.35,60.9,0,5.32,4.56,0,0,31.68,0,12.33,1.25,9.36,25.85,7.3,29.15,68.95,262.68
1419,"16C1419","Torres Novas",0,26.04,0,0,0,0,0,0,108.75,23.4,5.32,0,0,0,14.08,0,0,0,11.7,5.17,0,71.55,518.11,784.12
1420,"16C1420","Vila Nova da Barquinha",0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,0,11.8
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
