"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","vineyard","total"
1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.43,37.43
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,23.64
1604,"1111604","Monção",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.53,96.53
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,19.7
1607,"1111607","Ponte de Lima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.84,0,4.68,3.85,0,0,21.67,100.04
1608,"1111608","Valença",0,0,0,0,0,0,0,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,32.73
1609,"1111609","Viana do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.82,11.82
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,4.7,0,0,0,1.97,14.43
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0,0,0,0,0,49.25,80.29
302,"1120302","Barcelos",0,0,0,0,0,0,0,7.12,3.56,0,0,0,3.52,0,0,0,15.52,0,0,7.7,0.21,3.71,116.23,157.57
303,"1120303","Braga",0,0,0,0,0,0,0,0,0,0,0,0,7.04,0,3.52,0,46.56,0,0,19.25,0,0,84.71,161.08
306,"1120306","Esposende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,1.97
310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,19.4,0,0,0,0,0,15.76,38.72
313,"1120313","Vila Verde",0,0,0,0,0,0,0,0,0,0,0,0,28.16,0,7.04,0,3.88,0,0,0,0,0,104.41,143.49
307,"1130307","Fafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.02,130.02
308,"1130308","Guimarães",0,0,0,0,0,0,0,7.12,3.56,0,0,0,7.04,0,10.56,0,19.4,0,0,3.85,0,0,173.36,224.89
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64,0,0,0,0,0,59.1,70.74
1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1,59.1
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,23.64
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,10.68,0,3.78,0,3.52,0,3.52,0,0,0,0,0,0,0,3.94,25.44
312,"1130312","Vila Nova de Famalicão",0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,3.88,0,0,0,0,0,120.17,128.11
314,"1130314","Vizela",0,0,0,0,0,0,0,3.56,3.56,0,3.78,0,0,0,3.52,0,3.88,1.53,4.7,3.85,0.21,0,5.91,34.5
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,0,0,0,0,3.56,3.56,0,0,0,0,0,0,0,3.88,0,2.34,0,0,0,7.88,21.22
1306,"1141306","Maia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88,7.88
1308,"1141308","Matosinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,5.53
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,0,11.82,15.7
1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,35.6,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,9.85,49.08
1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,9.85,13.63
1301,"1151301","Amarante",0,0,0,0,0,0,0,0,7.12,0,0,0,3.52,0,0,0,3.88,0,0,0,0,0,92.59,107.11
1302,"1151302","Baião",0,0,0,0,0,0,0,10.68,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,65.01,93.29
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,157.6,160.25
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,63.04,64.63
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,3.52,3.52,19.4,0,0,0,0,0.53,167.45,197.94
1804,"1151804","Cinfães",0,0,0,0,0,0,0,0,3.56,0,0,0,7.04,0,0,0,15.52,22.95,7.02,3.85,0.42,1.59,65.01,126.96
1303,"1151303","Felgueiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,9.36,0,0,0,51.22,68.34
1305,"1151305","Lousada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,15.76,18.11
1307,"1151307","Marco de Canaveses",0,0,0,0,0,0,0,3.56,14.24,0,0,0,10.56,0,3.52,0,27.16,0,7.02,3.85,0.21,0.53,210.79,281.44
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,5.91
1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,5.91
1310,"1151310","Paredes",0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,23.91
1311,"1151311","Penafiel",0,2.7,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,7.76,0,0,3.85,0.42,0,57.13,75.42
1813,"1151813","Resende",0,0,0,0,0,0,0,0,3.56,0,0,0,42.24,0,10.56,0,34.92,425.34,23.4,7.7,1.05,0.53,61.07,610.37
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,5.91
104,"1160104","Arouca",0,0,0,0,0,0,0,0,3.56,0,0,0,3.52,0,0,0,3.88,7.7,7.02,0,0,0,1.97,27.65
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52,0,0,0,0.21,0,0,15.73
109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,1.97,4.31
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,7.12,0,0,0,0,0,0,0,27.16,1.54,0,3.85,3.04,3.71,202.91,249.33
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,7.12,0,0,0,0,0,0,3.52,4155.48,36.72,9.36,3.85,24.32,11.13,3.94,4255.44
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,3.56,49.84,0,7.56,13.68,0,0,3.52,0,1486.04,3.06,0,0,9.12,6.89,53.19,1636.46
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,302.6,0,0,218.88,0,0,3.52,0,0,0,2.34,0,0,400.15,618.58,1546.07
1805,"1171805","Lamego",0,0,0,0,0,0,0,0,7.12,0,0,0,7.04,0,3.52,0,1350.24,137.7,23.4,23.1,197.6,6.89,17.73,1774.34
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,0,0,0,0,19.4
1807,"1171807","Moimenta da Beira",0,0,0,0,0,0,0,0,0,0,0,0,7.04,0,0,0,2541.4,3.08,4.68,11.55,24.32,0,0,2592.07
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,22.8,14.08,0,0,0,89.24,30.6,0,0,3.04,0,0,159.76
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,1.54,0,0,0,0,13.79,19.21
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.96,0,4.68,0,9.12,1.59,39.4,120.75
