"Muni_ID","ID","Muni","Ninputs","Noutputs","GNB"
1601,"1111601","Arcos de Valdevez",859.25,120.57,738.68
1602,"1111602","Caminha",0,0,0
1603,"1111603","Melgaço",286.18,71.64,214.54
1604,"1111604","Monção",1289.59,292.53,997.06
1605,"1111605","Paredes de Coura",419.05,7.14,411.91
1606,"1111606","Ponte da Barca",657.21,66.84,590.37
1607,"1111607","Ponte de Lima",6135.73,287.27,5848.46
1608,"1111608","Valença",1399.69,130.99,1268.7
1609,"1111609","Viana do Castelo",7226.5,150.03,7076.47
1610,"1111610","Vila Nova de Cerveira",630.12,37.73,592.39
301,"1120301","Amares",3544.31,247.63,3296.68
302,"1120302","Barcelos",50925.71,36131.03,14794.68
303,"1120303","Braga",3979.42,447.32,3532.1
306,"1120306","Esposende",23381.09,1082.51,22298.58
310,"1120310","Terras de Bouro",335.21,92.86,242.35
313,"1120313","Vila Verde",2902.89,455.4,2447.49
307,"1130307","Fafe",2355.6,408.3,1947.3
308,"1130308","Guimarães",15298.17,932.33,14365.84
309,"1130309","Póvoa de Lanhoso",681.56,197.25,484.31
1314,"1131314","Santo Tirso",7839.17,300.48,7538.69
1318,"1131318","Trofa",2920.01,711,2209.01
311,"1130311","Vieira do Minho",658.34,107.35,550.99
312,"1130312","Vila Nova de Famalicão",24901.15,1784.25,23116.9
314,"1130314","Vizela",625.5,127.75,497.75
107,"1140107","Espinho",0,0,0
1304,"1141304","Gondomar",4157.97,134.84,4023.13
1306,"1141306","Maia",1770.59,52.44,1718.15
1308,"1141308","Matosinhos",838.1,14.28,823.82
1312,"1141312","Porto",0,0,0
1313,"1141313","Póvoa de Varzim",137022.16,21284.67,115737.49
1315,"1141315","Valongo",1412.71,63.29,1349.42
1316,"1141316","Vila do Conde",28735.87,35358.24,-6622.37
1317,"1141317","Vila Nova de Gaia",1591.42,108.4,1483.02
1301,"1151301","Amarante",13126.74,897.59,12229.15
1302,"1151302","Baião",1520.13,412.94,1107.19
304,"1150304","Cabeceiras de Basto",1967.31,509.25,1458.06
106,"1150106","Castelo de Paiva",1302.31,217.16,1085.15
305,"1150305","Celorico de Basto",2653.03,621.29,2031.74
1804,"1151804","Cinfães",2021.18,359.61,1661.57
1303,"1151303","Felgueiras",6976.98,829.2,6147.78
1305,"1151305","Lousada",944.36,68.3,876.06
1307,"1151307","Marco de Canaveses",4324.43,854.09,3470.34
1705,"1151705","Mondim de Basto",484.14,25.05,459.09
1309,"1151309","Paços de Ferreira",502.55,25.05,477.5
1310,"1151310","Paredes",1447.93,401.32,1046.61
1311,"1151311","Penafiel",5623.62,1387.22,4236.4
1813,"1151813","Resende",7869.05,1513.1,6355.95
1709,"1151709","Ribeira de Pena",65.12,17.91,47.21
104,"1160104","Arouca",1327.01,84.67,1242.34
113,"1160113","Oliveira de Azeméis",7727.95,4834.72,2893.23
109,"1160109","Santa Maria da Feira",419.05,7.13,411.92
116,"1160116","São João da Madeira",0,0,0
119,"1160119","Vale de Cambra",69.27,12.22,57.05
1701,"1171701","Alijó",3365.75,540.53,2825.22
1801,"1171801","Armamar",49573.82,8793.39,40780.43
403,"1170403","Carrazeda de Ansiães",11124.52,3447.86,7676.66
404,"1170404","Freixo de Espada à Cinta",103484.02,4769.06,98714.96
1805,"1171805","Lamego",12979.8,3755.81,9223.99
1704,"1171704","Mesão Frio",42.86,30.25,12.61
1807,"1171807","Moimenta da Beira",16723.89,7581.17,9142.72
1812,"1171812","Penedono",2241.82,370.29,1871.53
1708,"1171708","Peso da Régua",199.33,40.1,159.23
1710,"1171710","Sabrosa",1575.25,268.21,1307.04
1711,"1171711","Santa Marta de Penaguião",0,0,0
1815,"1171815","São João da Pesqueira",24845.4,2569.37,22276.03
1818,"1171818","Sernancelhe",8909.45,2197.91,6711.54
1819,"1171819","Tabuaço",2496.38,542.53,1953.85
1820,"1171820","Tarouca",7732.49,2536.43,5196.06
409,"1170409","Torre de Moncorvo",66067.66,4712.72,61354.94
410,"1170410","Vila Flor",41074.08,2368.73,38705.35
914,"1170914","Vila Nova de Foz Côa",11282.75,1468.12,9814.63
1714,"1171714","Vila Real",4795.99,306.48,4489.51
401,"1180401","Alfândega da Fé",65528.59,2179.08,63349.51
1702,"1181702","Boticas",0,0,0
402,"1180402","Bragança",1267.99,58.2,1209.79
1703,"1181703","Chaves",3304.76,369.37,2935.39
405,"1180405","Macedo de Cavaleiros",11946.13,562.12,11384.01
406,"1180406","Miranda do Douro",132.72,9.52,123.2
407,"1180407","Mirandela",37448.73,2433.03,35015.7
408,"1180408","Mogadouro",4850.93,464.82,4386.11
1706,"1181706","Montalegre",0,0,0
1707,"1181707","Murça",5840.04,244.75,5595.29
