"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","horticulture_extensive","horticulture_intensive","other_industry","sunflower","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,0,0,0,0,0,0,48,83.7
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,33.87,0,8.65,0,3.46,0,27.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,81.91
312,"1130312","Vila Nova de Famalicão",0,159.66,0,0,0,0,0,0,0,0,0,0,0,0,27.93,0,2.17,0,0,0,0,64.26,321.3,0,0,0,0,0,0,0,244,819.32
314,"1130314","Vizela",0,0,0,0,0,0,0,16,11.29,0,8.65,0,0,0,27.93,0,2.17,2.02,7.82,3.53,1.84,0,0,0,0,0,0,0,0,0,12,93.25
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,0,0,0,0,15.99,11.29,0,0,0,0,0,0,0,2.17,0,3.91,0,0,0,64.26,0,0,0,0,0,0,0,16,113.62
1306,"1141306","Maia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.56,0,0,0,0,0,0,0,16,44.56
1308,"1141308","Matosinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,14.28
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263.78,0,0,0,0,0,0,0,4,1283.78
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,21.42,0,0,0,0,0,0,0,24,47.59
1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.26,0,0,0,0,0,0,0,20,244.26
1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,0,0,0,0,0,8.65,0,0,0,0,0,0,0,0,0,0,0,21.42,0,0,0,23.78,0,0,0,20,73.85
1301,"1151301","Amarante",0,0,0,0,0,0,0,0,22.58,0,0,0,3.45,0,0,0,2.17,0,0,0,0,0,42.84,0,0,0,0,0,0,0,188,259.04
1302,"1151302","Baião",0,0,0,0,0,0,0,48,0,0,0,0,0,0,139.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,319.65
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,320,349
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,17.4,0,0,0,0,128,152.53
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,0,0,0,0,3.45,0,27.93,28.18,10.85,0,0,0,0,0,7.14,0,0,5.8,0,0,0,0,340,423.35
1804,"1151804","Cinfães",0,0,0,0,0,0,0,0,11.29,0,0,0,6.9,0,0,0,8.68,30.3,11.73,3.53,3.68,0,7.14,0,0,17.4,0,0,0,0,132,232.65
1303,"1151303","Felgueiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,15.64,0,0,85.68,28.56,0,0,0,23.78,0,0,0,104,262
1305,"1151305","Lousada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,0,7.14,7.14,0,0,0,0,0,0,0,32,50.19
1307,"1151307","Marco de Canaveses",0,0,0,0,0,0,0,15.99,45.16,0,0,0,10.35,0,27.93,0,15.19,0,11.73,3.53,1.84,0,7.13,0,0,5.8,0,0,0,0,428,572.65
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,12,19.14
1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,12,19.14
1310,"1151310","Paredes",0,79.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,11.89,0,0,0,48,146.86
1311,"1151311","Penafiel",0,798.3,0,0,0,0,0,0,11.29,0,0,0,0,0,0,0,4.34,0,0,3.53,3.68,0,28.56,0,0,0,0,0,0,0,116,965.7
1813,"1151813","Resende",0,0,0,0,0,0,0,0,11.29,0,0,0,41.4,0,83.79,0,19.53,561.56,39.1,7.06,9.2,0,0,0,0,5.8,0,0,0,0,124,902.73
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
104,"1160104","Arouca",0,0,0,0,0,0,0,0,11.29,0,0,0,3.45,0,0,0,2.17,10.1,11.73,0,0,0,14.28,0,0,0,0,0,0,0,4,57.02
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68,0,0,0,1.84,0,64.26,0,0,0,23.78,0,0,0,0,98.56
109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,0,0,0,7.13
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,4,7.91
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,11.18,0,0,0,0,0,0,0,28.49,1.56,0,2.7,2.64,0,7.14,0,0,12.95,0,0,0,0,224.54,291.2
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,11.18,0,0,0,0,0,0,27.79,4358.97,37.44,14.24,2.7,21.12,0,0,0,0,38.85,11.44,0,0,0,4.34,4528.07
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,6.03,78.26,0,16.86,40.35,0,0,17.41,0,1558.81,3.12,0,0,7.92,0,0,0,0,24.05,0,0,0,0,58.59,1811.4
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,475.15,0,0,645.6,0,0,17.41,0,0,0,3.56,0,0,0,0,0,0,1396.75,0,0,0,0,684.52,3222.99
1805,"1171805","Lamego",0,0,0,0,0,0,0,0,11.18,0,0,0,7.92,0,17.41,0,1416.36,140.4,35.6,16.2,171.6,21.42,14.28,0,0,24.05,45.76,0,0,0,19.53,1941.71
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85
1807,"1171807","Moimenta da Beira",0,0,0,0,0,0,0,0,0,0,0,0,7.92,0,0,0,2665.85,3.12,7.12,8.1,21.12,0,14.26,0,0,0,11.44,0,0,0,0,2738.93
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,67.25,15.84,0,0,0,93.61,31.2,0,0,2.63,0,0,0,0,0,0,0,0,0,0,210.53
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,1.56,0,0,0,0,0,0,0,0,0,0,0,0,15.26,20.89
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.19,0,7.12,0,7.92,0,14.28,0,0,5.55,0,0,0,0,43.4,147.46
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,5.59,0,0,1076,0,0,34.82,55.58,402.93,6.24,0,2.7,10.56,0,0,0,0,22.2,0,0,0,0,82.84,1699.46
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,55.44,0,174.1,27.79,866.91,12.48,32.04,0,0,35.7,0,0,0,12.95,0,0,0,0,15.26,1232.67
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,27.95,0,0,0,0,0,0,0,183.15,32.76,7.12,5.4,5.28,0,0,0,0,3.7,0,0,0,0,17.36,282.72
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188.44,28.08,10.68,8.1,39.6,0,7.14,0,0,16.65,0,0,0,0,4.36,1303.05
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,89.44,0,8.43,1667.8,154.44,0,0,0,4.07,6.24,24.92,5.4,2.64,42.84,0,0,0,1126.65,0,0,0,0,239.8,3372.67
410,"1170410","Vila Flor",0,0,0,0,0,0,0,6.03,122.98,0,25.29,107.6,0,0,17.41,0,183.15,1.56,17.8,216,23.76,14.28,21.42,0,0,597.55,0,0,0,0,97.65,1452.48
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,22.36,0,16.86,0,0,0,0,0,8.14,1.56,0,8.1,0,0,0,0,0,31.45,0,0,0,0,697.6,786.07
1714,"1171714","Vila Real",0,0,0,0,0,0,0,0,0,0,0,26.9,3.96,0,17.41,55.6,28.49,6.24,7.12,0,2.64,0,64.26,0,0,3.7,0,0,0,0,13.08,229.4
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,5.59,0,0,443.85,0,0,0,0,8.14,81.12,10.68,18.9,2.64,7.13,7.14,0,0,1019.35,0,0,0,0,2.17,1606.71
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14,0,0,0,5.28,7.14,7.14,0,0,12.95,0,0,0,0,0,40.65
1703,"1181703","Chaves",0,0,0,0,0,0,0,0,0,0,0,26.9,3.96,0,104.46,27.79,52.91,10.92,0,0,0,7.14,28.56,0,0,0,0,0,0,0,4.36,267
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.82,0,4.07,1.56,0,0,0,7.14,7.14,0,0,371.85,0,0,0,0,8.68,435.26
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,7.4
407,"1180407","Mirandela",0,0,0,0,0,0,0,0,0,0,0,847.35,3.96,0,52.23,0,12.21,15.6,56.96,13.5,2.64,28.56,99.96,0,0,686.35,0,0,0,0,15.26,1834.58
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,40.35,0,0,17.41,0,126.17,1.56,0,0,0,0,0,0,0,96.2,0,0,0,0,8.68,290.37
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,23.76,0,0,0,20.35,4.68,0,0,2.63,0,14.28,0,0,101.75,0,0,0,0,0,167.45
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,13.45,75.24,0,104.46,27.79,162.8,56.16,3.56,21.6,7.92,0,7.14,0,0,75.85,0,0,0,0,10.85,566.82
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,14.28
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25,0,0,0,0,0,9.25
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.15,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,2.17,266.88
101,"1610101","Águeda",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,14.4,0,3.35,0,0,0,14.28,0,0,5.14,0,0,0,0,9.48,55.78
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.39,0,0,0,0,0,0,0,0,0,21.39
103,"1610103","Anadia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,7.14,0,0,5.14,0,0,0,0,6.32,20.07
105,"1610105","Aveiro",0,4392.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.42,85.68,0,0,0,79.3,0,0,0,0,4578.76
108,"1610108","Estarreja",0,156.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,164.01
110,"1610110","Ílhavo",0,784.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,7.14,0,0,0,15.86,0,0,0,0,821.63
111,"1610111","Mealhada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,7.14
112,"1610112","Murtosa",0,3921.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.24,149.94,0,0,0,0,0,0,0,0,4185.93
114,"1610114","Oliveira do Bairro",0,2039.31,0,0,0,0,0,37.77,0,0,0,0,0,0,34.3,0,0,0,0,0,0,28.56,64.26,0,0,0,0,0,0,0,0,2204.2
115,"1610115","Ovar",0,2509.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,2517.06
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,0,0,0,0,0,0,0,0,0,0,0,0,20.1
118,"1610118","Vagos",0,1254.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.98,192.78,0,0,0,15.86,0,0,0,0,1513.58
602,"1620602","Cantanhede",0,784.35,0,0,0,0,0,0,18.26,0,0,0,0,0,0,0,10.8,0,3.35,5.86,3.9,35.7,85.68,0,0,56.54,15.86,0,0,0,25.28,1045.58
603,"1620603","Coimbra",0,1254.96,0,0,0,0,0,0,18.26,0,0,0,0,0,102.9,0,10.8,0,3.35,5.86,7.8,0,364.14,0,0,0,0,0,0,0,9.48,1777.55
604,"1620604","Condeixa-a-Nova",0,0,0,0,0,0,0,0,18.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28,0,0,0,0,0,28.54
605,"1620605","Figueira da Foz",0,5490.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,5.14,0,0,0,0,0,5509.87
608,"1620608","Mira",0,313.74,0,0,0,0,0,0,36.52,0,0,0,0,0,0,0,3.6,0,3.35,5.86,3.9,0,14.28,0,0,0,111.02,0,0,0,0,492.27
610,"1620610","Montemor-o-Velho",0,2353.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.36,228.48,78.96,0,5.14,0,0,0,0,3.16,2840.15
613,"1620613","Penacova",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,20.56,0,0,0,0,0,36.82
615,"1620615","Soure",0,1254.96,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,10.8,0,0,0,3.9,0,0,105.28,0,5.14,0,0,0,0,6.32,1395.53
1004,"1631004","Batalha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.4,0,0,23.44,101.4,0,92.82,0,0,20.56,0,0,0,0,3.16,507.78
1009,"1631009","Leiria",0,941.22,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,424.8,2.94,30.15,23.44,230.1,271.32,142.8,0,0,46.26,0,0,0,0,15.8,2137.96
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,7.2,0,0,5.86,7.8,35.7,0,0,0,5.14,0,0,0,0,0,70.83
1015,"1631015","Pombal",0,1882.44,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,0,0,0,0,14.28,157.08,0,0,35.98,15.86,0,0,0,3.16,2143.1
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,68.6,0,694.8,0,6.7,41.02,308.1,7.13,35.7,0,0,41.12,0,0,0,0,0,1212.3
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4.41,0,0,0,0,0,0,0,51.4,0,0,0,0,3.16,76.97
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,15.42,0,0,0,0,0,22.56
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,18.3
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,0,0,0,0,5.14
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0,14.28,0,0,5.14,0,0,0,0,6.32,37.44
609,"1640609","Miranda do Corvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.9,0,21.6,0,0,5.86,7.8,0,7.14,0,0,56.54,0,0,0,0,6.32,208.16
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,6.7,0,0,0,0,0,0,30.84,0,0,0,0,6.32,115.86
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28,0,0,0,0,0,10.28
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47
616,"1640616","Tábua",0,0,0,0,0,0,0,0,0,0,0,9.42,0,0,0,0,3.6,0,0,0,23.4,0,7.13,0,0,30.84,0,0,0,0,72.68,147.07
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.56,0,0,0,0,0,20.56
901,"1650901","Aguiar da Beira",0,2039.31,0,0,0,0,0,0,0,0,0,0,25.16,0,34.3,0,550.8,2.94,0,5.86,0,0,0,0,0,10.28,31.72,0,0,0,18.96,2719.33
1802,"1651802","Carregal do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.2,0,32.4,0,0,0,0,0,21.42,0,0,15.42,0,0,0,0,31.6,238.04
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,35.7,0,0,0,0,0,0,0,0,12.64,51.69
1806,"1651806","Mangualde",0,0,0,0,0,0,0,0,0,0,0,9.42,31.45,0,102.9,0,136.8,2.92,0,0,31.2,0,28.52,0,0,77.1,0,0,0,0,142.2,562.51
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,41.12,0,0,0,0,271.76,330.88
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,3.16
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.6,0,0,5.86,0,0,0,0,0,30.84,0,0,0,0,192.76,485.06
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,10.8,0,0,5.86,3.9,0,0,0,0,0,0,0,0,0,3.16,32.85
1816,"1651816","São Pedro do Sul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.6,0,0,0,0,0,78.54,0,0,0,0,0,0,0,53.72,207.86
1817,"1651817","Sátão",0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,29.48,10.8,1.47,0,0,7.8,0,14.28,0,0,10.28,0,0,0,0,3.16,83.56
1821,"1651821","Tondela",0,784.35,0,0,0,0,0,0,54.78,0,0,0,0,0,0,0,36,0,0,0,3.9,0,21.42,0,0,25.7,0,0,0,0,110.6,1036.75
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,235.84,381.6,0,10.05,17.58,7.8,0,35.7,0,0,174.76,0,0,0,0,22.12,919.75
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.4,2.94,0,0,11.7,0,0,0,0,25.7,0,0,0,0,0,252.74
1413,"1661413","Mação",0,0,0,0,0,0,0,22.18,18.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.12,0,0,0,0,22.61,141.55
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,2.81,11.16,2.35,0,2.93,0,0,0,0,1.86,0,0,0,0,1.33,25.53
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,11.09,0,0,0,0,0,0,0,0,0,26.04,0,0,0,0,0,0,0,93,0,0,0,0,39.9,170.03
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88,0,0,0,0,0,0,0,0,0,0,13.02,0,0,0,0,9.31,41.21
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24,0,0,0,2.93,0,0,0,0,7.44,0,0,0,0,0,21.61
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,33.72,7.44,11.75,0,0,0,0,0,0,3.72,0,0,0,0,2.66,62.38
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,199.51,0,9.4,30.85,26.37,0,7.14,0,0,18.6,0,0,0,0,77.14,372.1
912,"1670912","Seia",0,0,0,0,0,0,0,0,9.32,0,0,0,0,0,0,0,202.32,0,0,0,14.65,0,0,0,0,22.32,0,0,0,0,75.81,324.42
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,7.05,0,0,0,0,0,0,0,0,0,0,0,2.66,12.52
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,78.68,11.16,0,0,0,0,0,0,0,74.4,0,0,0,0,2.66,169.99
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,52.32,0,0,0,0,5.62,0,14.1,0,0,0,0,0,0,280.86,0,0,0,0,256.69,609.59
907,"1680907","Guarda",0,0,0,0,0,0,0,0,0,0,0,0,12.36,0,0,0,236.04,145.08,35.25,370.2,38.09,0,0,0,0,29.76,0,0,0,0,21.28,888.06
