"Muni_ID","ID","Muni","2009"
1104,"16B1104","Cadaval",42.81
1006,"16B1006","Caldas da Rainha",563.7
1108,"16B1108","Lourinh�",6728.78
1011,"16B1011","Nazar�",1213.04
1012,"16B1012","�bidos",1862.37
1014,"16B1014","Peniche",5922.47
1112,"16B1112","Sobral de Monte Agra�o",313.96
1113,"16B1113","Torres Vedras",6400.54
1401,"16C1401","Abrantes",121.3
1402,"16C1402","Alcanena",7.14
1408,"16C1408","Const�ncia",7.14
1410,"16C1410","Entroncamento",107.03
1411,"16C1411","Ferreira do Z�zere",42.81
1421,"16C1421","Our�m",57.08
1417,"16C1417","Sardoal",35.68
1418,"16C1418","Tomar",92.76
1419,"16C1419","Torres Novas",349.64
1420,"16C1420","Vila Nova da Barquinha",42.81
1115,"1711115","Amadora",0
1105,"1711105","Cascais",78.49
1106,"1711106","Lisboa",178.39
1107,"1711107","Loures",4709.43
1109,"1711109","Mafra",4766.51
1116,"1711116","Odivelas",28.54
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",3503.53
1114,"1711114","Vila Franca de Xira",121.3
1502,"1721502","Alcochete",3046.86
1503,"1721503","Almada",1370.02
1504,"1721504","Barreiro",64.22
1506,"1721506","Moita",478.08
1507,"1721507","Montijo",663.6
1508,"1721508","Palmela",3325.14
1510,"1721510","Seixal",7.14
1511,"1721511","Sesimbra",435.27
1512,"1721512","Set�bal",485.21
1501,"1811501","Alc�cer do Sal",14.27
1505,"1811505","Gr�ndola",49.95
211,"1810211","Odemira",8362.81
1509,"1811509","Santiago do Cac�m",363.91
1513,"1811513","Sines",21.41
1201,"1821201","Alter do Ch�o",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",121.3
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",285.42
1208,"1821208","Fronteira",0
1209,"1821209","Gavi�o",156.98
1210,"1821210","Marv�o",57.08
1211,"1821211","Monforte",0
707,"1820707","Mora",14.27
1212,"1821212","Nisa",14.27
1213,"1821213","Ponte de Sor",1612.62
1214,"1821214","Portalegre",149.85
701,"1830701","Alandroal",0
702,"1830702","Arraiolos",221.2
703,"1830703","Borba",135.57
704,"1830704","Estremoz",142.71
705,"1830705","�vora",963.29
706,"1830706","Montemor-o-Novo",278.28
708,"1830708","Mour�o",0
709,"1830709","Portel",0
710,"1830710","Redondo",206.93
711,"1830711","Reguengos de Monsaraz",21.41
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",114.17
713,"1830713","Viana do Alentejo",14.27
714,"1830714","Vila Vi�osa",7.14
201,"1840201","Aljustrel",14.27
202,"1840202","Almod�var",0
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",549.43
206,"1840206","Castro Verde",14.27
207,"1840207","Cuba",7.14
208,"1840208","Ferreira do Alentejo",378.18
209,"1840209","M�rtola",7.14
210,"1840210","Moura",21.41
212,"1840212","Ourique",0
213,"1840213","Serpa",7.14
214,"1840214","Vidigueira",35.68
1403,"1851403","Almeirim",556.57
1404,"1851404","Alpiar�a",670.74
1103,"1851103","Azambuja",899.07
1405,"1851405","Benavente",2269.09
1406,"1851406","Cartaxo",1006.11
1407,"1851407","Chamusca",513.76
1409,"1851409","Coruche",2647.27
1412,"1851412","Goleg�",1519.86
1414,"1851414","Rio Maior",449.54
1415,"1851415","Salvaterra de Magos",2112.11
1416,"1851416","Santar�m",870.53
801,"1500801","Albufeira",35.68
802,"1500802","Alcoutim",14.27
803,"1500803","Aljezur",199.79
804,"1500804","Castro Marim",171.25
805,"1500805","Faro",2219.14
806,"1500806","Lagoa",142.71
807,"1500807","Lagos",164.12
808,"1500808","Loul�",249.74
809,"1500809","Monchique",235.47
810,"1500810","Olh�o",413.86
811,"1500811","Portim�o",385.32
812,"1500812","S�o Br�s de Alportel",0
813,"1500813","Silves",306.83
814,"1500814","Tavira",349.64
815,"1500815","Vila do Bispo",142.71
816,"1500816","Vila Real de Santo Ant�nio",21.41
