Muni_ID,ID,Muni,app_rate
1819,1171819,Tabuaço,0.924
1820,1171820,Tarouca,0.9804
409,1170409,Torre de Moncorvo,0.9784
410,1170410,Vila Flor,0.9701
914,1170914,Vila Nova de Foz Côa,0.95
1714,1171714,Vila Real,0.9458
401,1180401,Alfândega da Fé,0.9529
1702,1181702,Boticas,0.9892
402,1180402,Bragança,0.9748
1703,1181703,Chaves,0.9841
405,1180405,Macedo de Cavaleiros,0.973
406,1180406,Miranda do Douro,0.9832
407,1180407,Mirandela,0.9744
408,1180408,Mogadouro,0.9884
1706,1181706,Montalegre,0.9846
1707,1181707,Murça,0.9608
1712,1181712,Valpaços,0.9925
1713,1181713,Vila Pouca de Aguiar,0.9666
411,1180411,Vimioso,0.8907
412,1180412,Vinhais,0.9906
101,1610101,Águeda,0.9928
102,1610102,Albergaria-a-Velha,0.97
103,1610103,Anadia,0.9868
105,1610105,Aveiro,0.9725
108,1610108,Estarreja,0.9957
110,1610110,Ílhavo,0.9896
111,1610111,Mealhada,0.9743
112,1610112,Murtosa,0.9958
114,1610114,Oliveira do Bairro,0.9857
115,1610115,Ovar,0.9914
117,1610117,Sever do Vouga,0.9727
118,1610118,Vagos,0.9875
602,1620602,Cantanhede,0.9855
603,1620603,Coimbra,0.9792
604,1620604,Condeixa-a-Nova,0.9783
605,1620605,Figueira da Foz,0.9792
608,1620608,Mira,0.9783
610,1620610,Montemor-o-Velho,0.9779
613,1620613,Penacova,0.9948
615,1620615,Soure,0.9905
1004,1631004,Batalha,0.8465
1009,1631009,Leiria,0.9069
1010,1631010,Marinha Grande,0.9848
1015,1631015,Pombal,0.9823
1016,1631016,Porto de Mós,0.95
1002,1641002,Alvaiázere,0.9892
1003,1641003,Ansião,0.9187
601,1640601,Arganil,0.9911
1007,1641007,Castanheira de Pêra,0.9574
1008,1641008,Figueiró dos Vinhos,0.9855
606,1640606,Góis,0.964
607,1640607,Lousã,0.9877
609,1640609,Miranda do Corvo,0.9866
611,1640611,Oliveira do Hospital,0.9702
612,1640612,Pampilhosa da Serra,0.9703
1013,1641013,Pedrógão Grande,0.9792
614,1640614,Penela,0.979
616,1640616,Tábua,0.9886
617,1640617,Vila Nova de Poiares,0.9847
901,1650901,Aguiar da Beira,0.9775
1802,1651802,Carregal do Sal,0.9842
1803,1651803,Castro Daire,0.9821
1806,1651806,Mangualde,0.9879
1808,1651808,Mortágua,0.9877
1809,1651809,Nelas,0.9899
1810,1651810,Oliveira de Frades,0.9514
1811,1651811,Penalva do Castelo,0.9876
1814,1651814,Santa Comba Dão,0.9742
1816,1651816,São Pedro do Sul,0.9879
1817,1651817,Sátão,0.9802
1821,1651821,Tondela,0.9824
1822,1651822,Vila Nova de Paiva,0.9851
1823,1651823,Viseu,0.9865
1824,1651824,Vouzela,0.9916
1413,1661413,Mação,0.976
506,1660506,Oleiros,0.9937
508,1660508,Proença-a-Nova,0.9946
509,1660509,Sertã,0.991
510,1660510,Vila de Rei,0.8689
905,1670905,Fornos de Algodres,0.9916
906,1670906,Gouveia,0.9861
912,1670912,Seia,0.985
902,1680902,Almeida,0.9911
903,1680903,Celorico da Beira,0.9913
904,1680904,Figueira de Castelo Rodrigo,0.9638
907,1680907,Guarda,0.9734
908,1680908,Manteigas,0.9818
909,1680909,Mêda,0
910,1680910,Pinhel,0.9776
911,1680911,Sabugal,0.9871
913,1680913,Trancoso,0.9892
502,1690502,Castelo Branco,0.9786
505,1690505,Idanha-a-Nova,0.8775
507,1690507,Penamacor,0.9732
511,1690511,Vila Velha de Ródão,0.9892
501,16A0501,Belmonte,1
503,16A0503,Covilhã,0.9979
504,16A0504,Fundão,0.9897
1001,16B1001,Alcobaça,0.7458
1101,16B1101,Alenquer,0.8251
1102,16B1102,Arruda dos Vinhos,0.7538
1005,16B1005,Bombarral,0.7754
1104,16B1104,Cadaval,0.8081
1006,16B1006,Caldas da Rainha,0.818
1108,16B1108,Lourinhã,0.7605
1011,16B1011,Nazaré,0.8065
1012,16B1012,Óbidos,0.7459
1014,16B1014,Peniche,0.8701
1112,16B1112,Sobral de Monte Agraço,0.8737
1113,16B1113,Torres Vedras,0.6752
1401,16C1401,Abrantes,0.635
1402,16C1402,Alcanena,0.7704
1408,16C1408,Constância,0.9231
1410,16C1410,Entroncamento,0.7778
1411,16C1411,Ferreira do Zêzere,0.6361
1421,16C1421,Ourém,0.9045
1417,16C1417,Sardoal,1
1418,16C1418,Tomar,0.8699
1419,16C1419,Torres Novas,0.9417
1420,16C1420,Vila Nova da Barquinha,1
1115,1711115,Amadora,0.5
1105,1711105,Cascais,0.6842
1106,1711106,Lisboa,0.5
1107,1711107,Loures,0.7265
1109,1711109,Mafra,0.5567
1116,1711116,Odivelas,0.6552
1110,1711110,Oeiras,0.75
1111,1711111,Sintra,0.7123
1114,1711114,Vila Franca de Xira,0.8649
1502,1721502,Alcochete,0.78
1503,1721503,Almada,0.7679
1504,1721504,Barreiro,0.9091
1506,1721506,Moita,0.9353
1507,1721507,Montijo,0.7933
1508,1721508,Palmela,0.7939
1510,1721510,Seixal,0.9565
1511,1721511,Sesimbra,0.9333
1512,1721512,Setúbal,0.8714
1501,1811501,Alcácer do Sal,0.6444
1505,1811505,Grândola,0.8909
211,1810211,Odemira,0.9404
1509,1811509,Santiago do Cacém,0.7984
1513,1811513,Sines,0.8889
1201,1821201,Alter do Chão,0.8571
1202,1821202,Arronches,0.7778
1203,1821203,Avis,0.7778
1204,1821204,Campo Maior,1
1205,1821205,Castelo de Vide,1
1206,1821206,Crato,0.8333
1207,1821207,Elvas,0.8293
1208,1821208,Fronteira,0.975
1209,1821209,Gavião,0.9556
1210,1821210,Marvão,0.9375
1211,1821211,Monforte,0
707,1820707,Mora,0.75
1212,1821212,Nisa,0.9274
1213,1821213,Ponte de Sor,0.8505
1214,1821214,Portalegre,0.9617
701,1830701,Alandroal,0.7333
702,1830702,Arraiolos,0.8205
703,1830703,Borba,0.6792
704,1830704,Estremoz,0.8831
705,1830705,Évora,0.6977
706,1830706,Montemor-o-Novo,0.7255
708,1830708,Mourão,0.75
709,1830709,Portel,0.8
710,1830710,Redondo,0.9355
711,1830711,Reguengos de Monsaraz,0.8966
1215,1831215,Sousel,1
712,1830712,Vendas Novas,0.75
713,1830713,Viana do Alentejo,0.88
714,1830714,Vila Viçosa,0.4286
201,1840201,Aljustrel,0.8358
202,1840202,Almodôvar,0.9198
203,1840203,Alvito,1
204,1840204,Barrancos,0.9762
205,1840205,Beja,0.7615
206,1840206,Castro Verde,0.9032
207,1840207,Cuba,0.7429
208,1840208,Ferreira do Alentejo,0.7568
209,1840209,Mértola,0.9296
210,1840210,Moura,0.913
212,1840212,Ourique,0.86
