"Muni_ID","ID","Muni","2009"
1113,"16B1113","Torres Vedras",1317996
1401,"16C1401","Abrantes",52707
1402,"16C1402","Alcanena",12708
1408,"16C1408","Constância",697
1410,"16C1410","Entroncamento",45
1411,"16C1411","Ferreira do Zêzere",1151400
1421,"16C1421","Ourém",902764
1417,"16C1417","Sardoal",4112
1418,"16C1418","Tomar",566474
1419,"16C1419","Torres Novas",188123
1420,"16C1420","Vila Nova da Barquinha",935
1115,"1711115","Amadora",0
1105,"1711105","Cascais",354
1106,"1711106","Lisboa",55
1107,"1711107","Loures",100064
1109,"1711109","Mafra",389591
1116,"1711116","Odivelas",2782
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",52289
1114,"1711114","Vila Franca de Xira",13742
1502,"1721502","Alcochete",73921
1503,"1721503","Almada",3484
1504,"1721504","Barreiro",991
1506,"1721506","Moita",34377
1507,"1721507","Montijo",1536218
1508,"1721508","Palmela",587314
1510,"1721510","Seixal",785
1511,"1721511","Sesimbra",3403
1512,"1721512","Setúbal",11793
1501,"1811501","Alcácer do Sal",73087
1505,"1811505","Grândola",762385
211,"1810211","Odemira",84444
1509,"1811509","Santiago do Cacém",451351
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",16374
1202,"1821202","Arronches",20558
1203,"1821203","Avis",47299
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",2160
1206,"1821206","Crato",74951
1207,"1821207","Elvas",76196
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",5429
1210,"1821210","Marvão",1463
1211,"1821211","Monforte",0
707,"1820707","Mora",6759
1212,"1821212","Nisa",17034
1213,"1821213","Ponte de Sor",147634
1214,"1821214","Portalegre",12602
701,"1830701","Alandroal",3076
702,"1830702","Arraiolos",649682
703,"1830703","Borba",49529
704,"1830704","Estremoz",119299
705,"1830705","Évora",61655
706,"1830706","Montemor-o-Novo",1216420
708,"1830708","Mourão",29776
709,"1830709","Portel",571524
710,"1830710","Redondo",53524
711,"1830711","Reguengos de Monsaraz",0
1215,"1831215","Sousel",19951
712,"1830712","Vendas Novas",598585
713,"1830713","Viana do Alentejo",155398
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",51053
203,"1840203","Alvito",7228
204,"1840204","Barrancos",68109
205,"1840205","Beja",16061
206,"1840206","Castro Verde",0
207,"1840207","Cuba",278344
208,"1840208","Ferreira do Alentejo",135675
209,"1840209","Mértola",16811
210,"1840210","Moura",112961
212,"1840212","Ourique",402123
213,"1840213","Serpa",66049
214,"1840214","Vidigueira",7844
1403,"1851403","Almeirim",13784
1404,"1851404","Alpiarça",0
1103,"1851103","Azambuja",296517
1405,"1851405","Benavente",1204784
1406,"1851406","Cartaxo",1698470
1407,"1851407","Chamusca",6619
1409,"1851409","Coruche",232063
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1278696
1415,"1851415","Salvaterra de Magos",169617
1416,"1851416","Santarém",1275517
801,"1500801","Albufeira",4124
802,"1500802","Alcoutim",8978
803,"1500803","Aljezur",12102
804,"1500804","Castro Marim",12448
805,"1500805","Faro",2884
806,"1500806","Lagoa",34202
807,"1500807","Lagos",9311
808,"1500808","Loulé",19131
809,"1500809","Monchique",127491
810,"1500810","Olhão",3805
811,"1500811","Portimão",32827
812,"1500812","São Brás de Alportel",4528
813,"1500813","Silves",69118
814,"1500814","Tavira",20205
815,"1500815","Vila do Bispo",632
816,"1500816","Vila Real de Santo António",3941
