Muni_ID,ID,Muni,grazing,fertiliser,sludge,manure,SUM
1701,1171701,Alijó,32.175,158.031,0.911,28.464,219.581
1801,1171801,Armamar,4.738,106.82,0.86,9.356,121.774
403,1170403,Carrazeda de Ansiães,40.386,171.996,0.075,28.888,241.345
404,1170404,Freixo de Espada à Cinta,40.785,181.513,0,15.813,238.111
1805,1171805,Lamego,29.238,95.292,3.395,23.974,151.899
1704,1171704,Mesão Frio,0.241,0.883,0,0.92,2.044
1807,1171807,Moimenta da Beira,16.546,9.547,0.986,47.516,74.595
1812,1171812,Penedono,17.365,146.657,0,21.349,185.371
1708,1171708,Peso da Régua,6.152,88.294,9.693,8.566,112.705
1710,1171710,Sabrosa,16.235,1.572,0.429,184.189,202.425
1711,1171711,Santa Marta de Penaguião,5.371,91.03,0,7.601,104.002
1815,1171815,São João da Pesqueira,25.066,438.407,1.96,14.843,480.276
1818,1171818,Sernancelhe,15.682,46.999,0,53.618,116.299
1819,1171819,Tabuaço,12.589,151.035,0.747,12.044,176.415
1820,1171820,Tarouca,18.146,0.354,1.796,78.126,98.422
409,1170409,Torre de Moncorvo,103.091,258.633,6.513,125.238,493.475
410,1170410,Vila Flor,46.121,291.798,0,22.034,359.953
914,1170914,Vila Nova de Foz Côa,43.959,308.714,0,12.743,365.416
1714,1171714,Vila Real,139.14,16.763,12.519,174.031,342.453
401,1180401,Alfândega da Fé,81.438,461.304,0,33.424,576.166
1702,1181702,Boticas,150.733,66.154,0,115.462,332.349
402,1180402,Bragança,376.579,1109.883,4.507,150.842,1641.811
1703,1181703,Chaves,138.255,256.678,3.87,311.38,710.183
405,1180405,Macedo de Cavaleiros,196.463,549.829,2.819,173.96,923.071
406,1180406,Miranda do Douro,101.01,70.35,0,46.626,217.986
407,1180407,Mirandela,125.627,578.422,7.788,207.995,919.832
408,1180408,Mogadouro,228.853,519.859,0,320.737,1069.449
1706,1181706,Montalegre,490.899,200.234,0.213,155.194,846.54
1707,1181707,Murça,24.887,56.174,0.765,30.866,112.692
1712,1181712,Valpaços,102.301,779.253,0.806,106.186,988.546
1713,1181713,Vila Pouca de Aguiar,129.504,58.77,0,134.769,323.043
411,1180411,Vimioso,102.582,241.409,0.014,48.242,392.247
412,1180412,Vinhais,294.268,951.574,0.027,144.911,1390.78
101,1610101,Águeda,27.032,18.003,0,66.029,111.064
102,1610102,Albergaria-a-Velha,23.199,0.376,0,59.857,83.432
103,1610103,Anadia,4.992,8.675,0,22.465,36.132
105,1610105,Aveiro,5.128,17.605,2.057,5.917,30.707
108,1610108,Estarreja,16.789,11.399,0,21.634,49.822
110,1610110,Ílhavo,0.168,0.067,0.195,1.173,1.603
111,1610111,Mealhada,12.181,1.956,0,52.53,66.667
112,1610112,Murtosa,0,0,0,0,0
114,1610114,Oliveira do Bairro,3.904,10.725,0.036,7.122,21.787
115,1610115,Ovar,9.337,0.334,0.022,17.5,27.193
117,1610117,Sever do Vouga,36.899,1.173,0,248.039,286.111
118,1610118,Vagos,3.309,5.588,0,5.653,14.55
602,1620602,Cantanhede,16.108,15.104,0,31.988,63.2
603,1620603,Coimbra,23.186,261.142,17.45,36.234,338.012
604,1620604,Condeixa-a-Nova,12.456,60.758,1.238,9.938,84.39
605,1620605,Figueira da Foz,20.361,53.152,2.03,33.463,109.006
608,1620608,Mira,0.269,0.091,0,0.831,1.191
610,1620610,Montemor-o-Velho,43.65,122.431,0.008,52.05,218.139
613,1620613,Penacova,20.889,42.97,0.82,22.433,87.112
615,1620615,Soure,37.496,10.661,0.4,215.893,264.45
1004,1631004,Batalha,12.545,3.584,0,61.199,77.328
1009,1631009,Leiria,98.557,19.711,15.038,591.088,724.394
1010,1631010,Marinha Grande,0.09,0.324,0,0.102,0.516
1015,1631015,Pombal,77.994,9.639,5.015,221.357,314.005
1016,1631016,Porto de Mós,88.313,1.833,0,262.053,352.199
1002,1641002,Alvaiázere,19.345,22.482,0,29.696,71.523
1003,1641003,Ansião,27.721,20.736,0.379,51.907,100.743
601,1640601,Arganil,26.108,55.301,0,32.491,113.9
1007,1641007,Castanheira de Pêra,2.43,3.052,0,2.4,7.882
1008,1641008,Figueiró dos Vinhos,4.889,18.104,0,8.797,31.79
606,1640606,Góis,6.818,0.183,0,21.339,28.34
607,1640607,Lousã,4.762,1.091,0.101,27.793,33.747
609,1640609,Miranda do Corvo,5.465,19.667,0,7.507,32.639
611,1640611,Oliveira do Hospital,42.094,0.392,0.946,395.471,438.903
612,1640612,Pampilhosa da Serra,6.368,26.265,0,13.446,46.079
1013,1641013,Pedrógão Grande,3.426,17.146,0,4.418,24.99
614,1640614,Penela,13.871,31.243,0,10.37,55.484
616,1640616,Tábua,25.117,52.568,0,18.836,96.521
617,1640617,Vila Nova de Poiares,1.827,7.096,0,3.128,12.051
901,1650901,Aguiar da Beira,34.211,16.526,0,81.87,132.607
1802,1651802,Carregal do Sal,10.914,0.418,0,29.203,40.535
1803,1651803,Castro Daire,81.177,40.11,0,136.5,257.787
1806,1651806,Mangualde,36.841,103.47,0,43.671,183.982
1808,1651808,Mortágua,27.095,1.087,0,154.363,182.545
1809,1651809,Nelas,11.94,10.522,0,29.785,52.247
1810,1651810,Oliveira de Frades,74.448,0.729,0,414.381,489.558
1811,1651811,Penalva do Castelo,18.711,89.427,0,24.365,132.503
1814,1651814,Santa Comba Dão,18.493,1.266,0.034,96.712,116.505
1816,1651816,São Pedro do Sul,136.043,6.458,3.501,323.931,469.933
1817,1651817,Sátão,22.727,1.014,0,91.808,115.549
1821,1651821,Tondela,83.291,6.143,0.409,309.154,398.997
1822,1651822,Vila Nova de Paiva,19.244,0.283,0,79.156,98.683
1823,1651823,Viseu,45.424,117.61,0.088,90.108,253.23
1824,1651824,Vouzela,61.031,1.092,0,255.586,317.709
1413,1661413,Mação,21.243,36.065,0,21.59,78.898
506,1660506,Oleiros,16.96,0,0,89.81,106.77
508,1660508,Proença-a-Nova,47.899,137.348,0,44.155,229.402
509,1660509,Sertã,33.85,22.167,0,82.414,138.431
510,1660510,Vila de Rei,1.975,0.887,0,6.016,8.878
905,1670905,Fornos de Algodres,25.176,75.744,0,22.326,123.246
906,1670906,Gouveia,57.164,51.978,0,39.924,149.066
912,1670912,Seia,57.619,81.681,0,29.562,168.862
902,1680902,Almeida,54.675,8.675,0.019,18.095,81.464
903,1680903,Celorico da Beira,74.254,77.357,0,25.745,177.356
904,1680904,Figueira de Castelo Rodrigo,121.785,190.726,0.003,31.172,343.686
907,1680907,Guarda,158.191,66.058,4.018,75.259,303.526
908,1680908,Manteigas,7.865,3.613,0,5.033,16.511
909,1680909,Mêda,45.703,182.171,0,0,227.874
910,1680910,Pinhel,128.575,96.302,0.101,50.49,275.468
911,1680911,Sabugal,167.527,31.436,0.051,33.298,232.312
913,1680913,Trancoso,76.255,162.847,0,49.024,288.126
502,1690502,Castelo Branco,238.106,209.187,0,68.364,515.657
505,1690505,Idanha-a-Nova,430.966,279.137,0,84.413,794.516
507,1690507,Penamacor,53.321,76.723,0,17.829,147.873
511,1690511,Vila Velha de Ródão,54.752,108.838,0,21.824,185.414
501,16A0501,Belmonte,17.453,31.735,0.004,8.084,57.276
503,16A0503,Covilhã,74.894,129.043,0.004,54.708,258.649
504,16A0504,Fundão,132.248,255.429,1,65.927,454.604
1001,16B1001,Alcobaça,103.844,35.624,2.301,364.093,505.862
1101,16B1101,Alenquer,52.004,272.294,5.89,94.329,424.517
1102,16B1102,Arruda dos Vinhos,33.593,80.891,1.463,48.66,164.607
1005,16B1005,Bombarral,13.578,27.152,1.284,111.446,153.46
1104,16B1104,Cadaval,29.957,97.762,1.705,90.747,220.171
1006,16B1006,Caldas da Rainha,52.333,28.898,18.561,231.255,331.047
1108,16B1108,Lourinhã,75.437,169.682,3.338,375.181,623.638
1011,16B1011,Nazaré,10.361,19.572,0.677,12.613,43.223
1012,16B1012,Óbidos,8.203,60.645,46.233,82.359,197.44
1014,16B1014,Peniche,5.514,52.837,0.247,12.288,70.886
1112,16B1112,Sobral de Monte Agraço,93.276,96.192,1.395,100.405,291.268
1113,16B1113,Torres Vedras,143.371,286.055,8.837,330.722,768.985
1401,16C1401,Abrantes,55.926,205.268,4.719,17.591,283.504
1402,16C1402,Alcanena,36.272,76.151,1.062,20.934,134.419
1408,16C1408,Constância,0.178,14.516,0.048,0.108,14.85
1410,16C1410,Entroncamento,0.248,2.887,0.016,0.06,3.211
1411,16C1411,Ferreira do Zêzere,15.852,0.78,0.53,163.787,180.949
1421,16C1421,Ourém,43.222,1.688,14.512,296.988,356.41
1417,16C1417,Sardoal,7.88,39.21,0.439,4.875,52.404
1418,16C1418,Tomar,42.616,46.055,9.961,142.51,241.142
1419,16C1419,Torres Novas,37.791,253.19,2.555,49.917,343.453
1420,16C1420,Vila Nova da Barquinha,1.064,12.079,0.077,0.459,13.679
1115,1711115,Amadora,0.461,0.22,0.013,0.051,0.745
1105,1711105,Cascais,1.773,5.65,0.118,0.348,7.889
1106,1711106,Lisboa,0.071,1.709,0.01,0.011,1.801
1107,1711107,Loures,74.162,124.805,113.564,75.287,387.818
1109,1711109,Mafra,283.659,445.891,29.674,214.664,973.888
1116,1711116,Odivelas,9.332,0.714,0.196,2.868,13.11
1110,1711110,Oeiras,0.144,3.836,2.428,0.023,6.431
1111,1711111,Sintra,34.822,138.467,1.404,26.879,201.572
1114,1711114,Vila Franca de Xira,16.382,167.75,2.468,10.088,196.688
1502,1721502,Alcochete,0.345,0.498,0.008,0.141,0.992
1503,1721503,Almada,12.79,38.262,79.407,5.832,136.291
1504,1721504,Barreiro,2.048,0.857,0.016,0.545,3.466
1506,1721506,Moita,1.416,0.309,0.01,1.851,3.586
1507,1721507,Montijo,33.085,16.394,1.078,69.756,120.313
1508,1721508,Palmela,49.09,50.685,1.3,38.355,139.43
1510,1721510,Seixal,0.943,0.356,0.226,0.212,1.737
1511,1721511,Sesimbra,4.842,3.866,28.531,2.145,39.384
1512,1721512,Setúbal,23.563,25.98,0.772,10.003,60.318
1501,1811501,Alcácer do Sal,337.06,321.327,0,30.878,689.265
1505,1811505,Grândola,117.479,31.765,0.063,81.776,231.083
211,1810211,Odemira,691.797,704.389,0,187.759,1583.945
1509,1811509,Santiago do Cacém,239.9,232.801,0,57.015,529.716
1513,1811513,Sines,20.067,19.607,1.19,3.537,44.401
1201,1821201,Alter do Chão,117.005,49.738,0,17.048,183.791
1202,1821202,Arronches,163.728,86.59,0.053,18.457,268.828
1203,1821203,Avis,174.427,195.607,0,26.701,396.735
1204,1821204,Campo Maior,48.366,100.999,0,12.489,161.854
1205,1821205,Castelo de Vide,97.087,74.742,0.175,8.915,180.919
1206,1821206,Crato,93.164,18.689,0.041,12.97,124.864
1207,1821207,Elvas,222.517,220.494,0.819,40.854,484.684
1208,1821208,Fronteira,84.244,123.677,0,16.145,224.066
1209,1821209,Gavião,61.195,25.016,0.012,6.423,92.646
1210,1821210,Marvão,85.011,68.32,0.174,9.358,162.863
1211,1821211,Monforte,180.113,69.706,0,0,249.819
707,1820707,Mora,159.028,120.659,0,18.673,298.36
1212,1821212,Nisa,141.705,74.105,0.548,19.552,235.91
1213,1821213,Ponte de Sor,169.175,140.899,0.101,36.289,346.464
1214,1821214,Portalegre,223.424,73.056,6.176,39.524,342.18
701,1830701,Alandroal,304.381,226.918,0,54.088,585.387
702,1830702,Arraiolos,236.759,120.954,0,68.707,426.42
703,1830703,Borba,30.916,40.868,0,7.453,79.237
704,1830704,Estremoz,193.875,227.181,0,41.486,462.542
705,1830705,Évora,328.559,267.36,0,35.965,631.884
706,1830706,Montemor-o-Novo,629.746,213.338,0.054,160.055,1003.193
708,1830708,Mourão,91.768,16.493,0,12.15,120.411
709,1830709,Portel,269.189,106.386,33.567,104.456,513.598
710,1830710,Redondo,129.963,114.832,0,40.015,284.81
711,1830711,Reguengos de Monsaraz,106.286,136.898,0,16.76,259.944
1215,1831215,Sousel,44.886,83.06,0.053,11.766,139.765
712,1830712,Vendas Novas,42.793,2.967,0,35.092,80.852
713,1830713,Viana do Alentejo,86.932,45.419,0,20.504,152.855
714,1830714,Vila Viçosa,163.248,87.017,0.006,11.157,261.428
201,1840201,Aljustrel,75.43,255.507,0,15.255,346.192
202,1840202,Almodôvar,196.858,150.152,0,46.113,393.123
203,1840203,Alvito,53.503,20.727,0.002,10.03,84.262
204,1840204,Barrancos,199.659,6.076,0,31.324,237.059
205,1840205,Beja,181.812,720.52,0.012,22.824,925.168
206,1840206,Castro Verde,103.425,135.269,1.865,13.498,254.057
207,1840207,Cuba,32.844,42.279,0,12.802,87.925
208,1840208,Ferreira do Alentejo,43.414,155.554,0,10.242,209.21
209,1840209,Mértola,441.421,349.019,0,88.351,878.791
210,1840210,Moura,394.712,568.725,0,57.221,1020.658
212,1840212,Ourique,237.08,174.114,0,70.861,482.055
213,1840213,Serpa,406.826,869.195,0,63.822,1339.843
214,1840214,Vidigueira,78.486,240.055,0.026,8.64,327.207
1403,1851403,Almeirim,1.497,72.246,0.437,1.131,75.311
1404,1851404,Alpiarça,2.107,45.094,0.204,0.374,47.779
1103,1851103,Azambuja,29.896,122.964,1.377,25.947,180.184
1405,1851405,Benavente,17.496,24.563,0.431,12.912,55.402
1406,1851406,Cartaxo,6.331,22.11,0.204,23.344,51.989
1407,1851407,Chamusca,79.053,282.566,4.159,29.753,395.531
1409,1851409,Coruche,100.827,226.26,4.188,35.005,366.28
1412,1851412,Golegã,0.027,3.861,0.01,0.015,3.913
1414,1851414,Rio Maior,74.289,35.751,2.593,273.185,385.818
1415,1851415,Salvaterra de Magos,3.538,26.726,0.145,2.409,32.818
1416,1851416,Santarém,155.684,572.481,11.587,314.182,1053.934
801,1500801,Albufeira,8.203,86.893,15.98,1.859,112.935
802,1500802,Alcoutim,57.073,278.312,0,13.33,348.715
803,1500803,Aljezur,27.296,24.866,0.442,4.424,57.028
804,1500804,Castro Marim,54.151,299.309,0,13.246,366.706
805,1500805,Faro,6.546,187.099,0,2.294,195.939
806,1500806,Lagoa,4.297,8.613,1.331,4.852,19.093
807,1500807,Lagos,29.427,67.088,9.6,10.895,117.01
808,1500808,Loulé,40.491,568.428,29.371,12.852,651.142
809,1500809,Monchique,32.288,39.345,0,74.523,146.156
810,1500810,Olhão,1.468,64.538,1.052,0.612,67.67
811,1500811,Portimão,17.828,50.083,0,10.961,78.872
812,1500812,São Brás de Alportel,1.88,64.366,0,1.793,68.039
813,1500813,Silves,47.024,475.394,2.86,20.609,545.887
814,1500814,Tavira,22.11,681.691,12.434,14.798,731.033
815,1500815,Vila do Bispo,25.956,20.178,0.15,3.684,49.968
816,1500816,Vila Real de Santo António,3.236,31.48,0,1.862,36.578
