Muni_ID,ID,Muni,leaching_large,leaching_small,leaching_gw,SUM
1601,1111601,Arcos de Valdevez,5.848,0.143,56.208,62.199
1602,1111602,Caminha,8.582,0.506,107.641,116.729
1603,1111603,Melgaço,1.203,0,66.667,67.87
1604,1111604,Monção,1.864,0,67.166,69.03
1605,1111605,Paredes de Coura,0,0.165,56.937,57.102
1606,1111606,Ponte da Barca,1.847,0.832,37.042,39.721
1607,1111607,Ponte de Lima,11.267,2.151,393.45,406.868
1608,1111608,Valença,3.024,0,54.131,57.155
1609,1111609,Viana do Castelo,12.494,11.108,364.469,388.071
1610,1111610,Vila Nova de Cerveira,1.42,3.198,41.439,46.057
301,1120301,Amares,4.951,1.711,70.087,76.749
302,1120302,Barcelos,2.968,1.225,198.449,202.642
303,1120303,Braga,6.852,0.1,296.065,303.017
306,1120306,Esposende,7.881,8.093,143.687,159.661
310,1120310,Terras de Bouro,2.435,0.031,34.52,36.986
313,1120313,Vila Verde,4.57,5.286,246.932,256.788
307,1130307,Fafe,0,1.03,172.333,173.363
308,1130308,Guimarães,0,12.112,279.009,291.121
309,1130309,Póvoa de Lanhoso,1.552,1.834,101.501,104.887
1314,1131314,Santo Tirso,0,6.029,108.729,114.758
1318,1131318,Trofa,1.826,0.347,40.218,42.391
311,1130311,Vieira do Minho,2.021,0,31.743,33.764
312,1130312,Vila Nova de Famalicão,2.236,2.756,163.319,168.311
314,1130314,Vizela,0,2.032,30.555,32.587
107,1140107,Espinho,0.008,0.032,1.494,1.534
1304,1141304,Gondomar,3.034,0,61,64.034
1306,1141306,Maia,0,0,51.136,51.136
1308,1141308,Matosinhos,0,0,5.917,5.917
1312,1141312,Porto,0,0,0.292,0.292
1313,1141313,Póvoa de Varzim,0,0,0,0
1315,1141315,Valongo,0,0,353.712,353.712
1316,1141316,Vila do Conde,0,0,0,0
1317,1141317,Vila Nova de Gaia,2.286,0,89.315,91.601
1301,1151301,Amarante,8.038,0.43,251.733,260.201
1302,1151302,Baião,2.755,0,97.448,100.203
304,1150304,Cabeceiras de Basto,0.687,0.561,96.332,97.58
106,1150106,Castelo de Paiva,6.408,0.698,76.59,83.696
305,1150305,Celorico de Basto,1.837,0,185.898,187.735
1804,1151804,Cinfães,3.112,0.07,94.911,98.093
1303,1151303,Felgueiras,0,2.393,135.902,138.295
1305,1151305,Lousada,0,0,181.246,181.246
1307,1151307,Marco de Canaveses,6.39,0,109.291,115.681
1705,1151705,Mondim de Basto,1.663,0.227,88.137,90.027
1309,1151309,Paços de Ferreira,0,0.08,61.613,61.693
1310,1151310,Paredes,0,1.45,131.862,133.312
1311,1151311,Penafiel,3.752,1.774,144.901,150.427
1813,1151813,Resende,2.326,0.346,53.399,56.071
1709,1151709,Ribeira de Pena,1.727,3.573,89.636,94.936
104,1160104,Arouca,0,0.226,60.308,60.534
113,1160113,Oliveira de Azeméis,0,0,0,0
109,1160109,Santa Maria da Feira,0,0.757,111.993,112.75
116,1160116,São João da Madeira,0,0,0,0
119,1160119,Vale de Cambra,0,0.324,41.61,41.934
1701,1171701,Alijó,2.912,0.026,71.381,74.319
1801,1171801,Armamar,1.082,0.015,71.82,72.917
403,1170403,Carrazeda de Ansiães,2.441,1.016,77.971,81.428
404,1170404,Freixo de Espada à Cinta,5.604,0.065,87.659,93.328
1805,1171805,Lamego,0.913,0.511,44.913,46.337
1704,1171704,Mesão Frio,0,0,0,0
1807,1171807,Moimenta da Beira,0.013,0.008,1.942,1.963
1812,1171812,Penedono,0,0.681,144.366,145.047
1708,1171708,Peso da Régua,0.558,0,50.647,51.205
1710,1171710,Sabrosa,1.642,1.333,130.245,133.22
1711,1171711,Santa Marta de Penaguião,0,0,44.734,44.734
1815,1171815,São João da Pesqueira,2.464,1.515,243.935,247.914
1818,1171818,Sernancelhe,1.525,1.087,119.338,121.95
1819,1171819,Tabuaço,1.181,0.154,76.855,78.19
1820,1171820,Tarouca,0,0,30.666,30.666
409,1170409,Torre de Moncorvo,5.759,0.815,161.17,167.744
410,1170410,Vila Flor,1.959,1.854,201.523,205.336
914,1170914,Vila Nova de Foz Côa,2.056,0.592,147.083,149.731
1714,1171714,Vila Real,0,0.216,73.901,74.117
401,1180401,Alfândega da Fé,3.202,3.742,258.538,265.482
1702,1181702,Boticas,0.471,0.204,133.021,133.696
402,1180402,Bragança,1.416,2.515,1155.814,1159.745
1703,1181703,Chaves,0.289,7.915,393.366,401.57
405,1180405,Macedo de Cavaleiros,5.682,0.703,633.794,640.179
406,1180406,Miranda do Douro,0.52,0.872,170.072,171.464
407,1180407,Mirandela,6.351,6.58,627.474,640.405
408,1180408,Mogadouro,5.49,1.111,340.363,346.964
1706,1181706,Montalegre,11.118,1.904,357.552,370.574
1707,1181707,Murça,0.221,0.07,36.333,36.624
1712,1181712,Valpaços,0,0.383,783.173,783.556
1713,1181713,Vila Pouca de Aguiar,0.148,0.246,75.056,75.45
411,1180411,Vimioso,0.76,0,287.469,288.229
412,1180412,Vinhais,0.371,3.329,728.566,732.266
101,1610101,Águeda,1.898,6.656,38.327,46.881
102,1610102,Albergaria-a-Velha,1.081,8.34,50.549,59.97
103,1610103,Anadia,0,4.699,99.443,104.142
105,1610105,Aveiro,2.737,12.289,74.27,89.296
108,1610108,Estarreja,0,0,0,0
110,1610110,Ílhavo,4.62,2.505,58.602,65.727
111,1610111,Mealhada,0,1.587,55.346,56.933
112,1610112,Murtosa,0,0,0,0
114,1610114,Oliveira do Bairro,1.323,4.168,29.038,34.529
115,1610115,Ovar,0,0,0,0
117,1610117,Sever do Vouga,0,4.263,162.342,166.605
118,1610118,Vagos,2.831,1.271,30.385,34.487
602,1620602,Cantanhede,0,0.14,37.951,38.091
603,1620603,Coimbra,20.472,45.899,361.105,427.476
604,1620604,Condeixa-a-Nova,0.28,0,133.552,133.832
605,1620605,Figueira da Foz,11.908,4.601,41.316,57.825
608,1620608,Mira,0.099,0.678,25.665,26.442
610,1620610,Montemor-o-Velho,23.052,27.267,274.201,324.52
613,1620613,Penacova,1.072,0.7,39.327,41.099
615,1620615,Soure,40.523,3.268,398.591,442.382
1004,1631004,Batalha,0,1.58,98.102,99.682
1009,1631009,Leiria,21.424,54.276,895.983,971.683
1010,1631010,Marinha Grande,0.979,0,5.301,6.28
1015,1631015,Pombal,0.027,2.726,306.836,309.589
1016,1631016,Porto de Mós,0,3.192,468.031,471.223
1002,1641002,Alvaiázere,0,0,78.526,78.526
1003,1641003,Ansião,0,0,119.307,119.307
601,1640601,Arganil,2.984,0.494,37.541,41.019
1007,1641007,Castanheira de Pêra,0,0.078,5.597,5.675
1008,1641008,Figueiró dos Vinhos,0.034,0,22.52,22.554
606,1640606,Góis,0.065,0,11.246,11.311
607,1640607,Lousã,0,0.718,37.188,37.906
