Muni_ID,ID,Muni,grazing,fertiliser,sludge,manure,leaching_large,leaching_small,leaching_gw,SUM,nha
311,1130311,Vieira do Minho,86.234,36.519,0.034,32.429,2.021,0,31.743,188.98,0.0319330855018587
312,1130312,Vila Nova de Famalicão,34.907,94.093,17.091,126.713,2.236,2.756,163.319,441.115,0.0828073962830862
314,1130314,Vizela,2.882,21.656,0,5.024,0,2.032,30.555,62.149,0.146924349881797
107,1140107,Espinho,0.065,0.014,0.209,0.255,0.008,0.032,1.494,2.077,0.0296714285714286
1304,1141304,Gondomar,9.11,32.618,5.455,13.423,3.034,0,61,124.64,0.10275350370981
1306,1141306,Maia,4.435,12.554,2.045,14.665,0,0,51.136,84.835,0.0493513670738802
1308,1141308,Matosinhos,4.646,14.633,1.649,18.308,0,0,5.917,45.153,0.0393661726242371
1312,1141312,Porto,0.363,1.623,0,0.267,0,0,0.292,2.545,0.0620731707317073
1313,1141313,Póvoa de Varzim,7.415,18.017,0,39.57,0,0,0,65.002,0.0195435959110042
1315,1141315,Valongo,3.205,0.474,7.551,48.429,0,0,353.712,413.371,0.629179604261796
1316,1141316,Vila do Conde,20.847,50.214,0.015,106.201,0,0,0,177.277,0.0290904168034132
1317,1141317,Vila Nova de Gaia,3.596,4.998,19.908,5.218,2.286,0,89.315,125.321,0.132896076352068
1301,1151301,Amarante,35.693,212.616,2.703,42.42,8.038,0.43,251.733,553.633,0.0632868084133516
1302,1151302,Baião,37.695,91.647,0,28.973,2.755,0,97.448,258.518,0.0533026804123711
304,1150304,Cabeceiras de Basto,93.686,56.888,0,53.363,0.687,0.561,96.332,301.517,0.0538615576991783
106,1150106,Castelo de Paiva,22.958,77.206,0,20.974,6.408,0.698,76.59,204.834,0.152179791976226
305,1150305,Celorico de Basto,49.456,139.431,0.637,38.061,1.837,0,185.898,415.32,0.128542246982358
1804,1151804,Cinfães,92.982,111.504,0,30.795,3.112,0.07,94.911,333.374,0.0748314253647587
1303,1151303,Felgueiras,22.605,70.232,1.034,52.094,0,2.393,135.902,284.26,0.0975497597803706
1305,1151305,Lousada,11.801,71.279,0.317,18.543,0,0,181.246,283.186,0.118388795986622
1307,1151307,Marco de Canaveses,30.039,111.327,5.177,21.287,6.39,0,109.291,283.511,0.0881838258164852
1705,1151705,Mondim de Basto,39.695,65.095,0,16.026,1.663,0.227,88.137,210.843,0.0394541541916168
1309,1151309,Paços de Ferreira,5.603,16.307,1.354,10.036,0,0.08,61.613,94.993,0.0923158406219631
1310,1151310,Paredes,12.138,48.897,0,19.297,0,1.45,131.862,213.644,0.107089724310777
1311,1151311,Penafiel,17.978,104.327,4.607,33.419,3.752,1.774,144.901,310.758,0.0946567164179104
1813,1151813,Resende,22.927,66.447,0.614,18.156,2.326,0.346,53.399,164.215,0.0481992955679483
1709,1151709,Ribeira de Pena,73.162,78.626,0.013,31.677,1.727,3.573,89.636,278.414,0.0379569188820723
104,1160104,Arouca,69.836,100.092,0,89.742,0,0.226,60.308,320.204,0.0718429436840924
113,1160113,Oliveira de Azeméis,18.313,41.374,0.617,79.055,0,0,0,139.359,0.0869363693075484
109,1160109,Santa Maria da Feira,8.791,34.213,0.004,22.002,0,0.757,111.993,177.76,0.143354838709677
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,
119,1160119,Vale de Cambra,23.096,29.453,0,32.531,0,0.324,41.61,127.014,0.067849358974359
1701,1171701,Alijó,12.87,63.213,0.364,11.386,2.912,0.026,71.381,162.152,0.0187936949466852
1801,1171801,Armamar,1.895,42.728,0.344,3.742,1.082,0.015,71.82,121.626,0.0268016747465844
403,1170403,Carrazeda de Ansiães,16.155,68.798,0.03,11.555,2.441,1.016,77.971,177.966,0.0261907284768212
404,1170404,Freixo de Espada à Cinta,16.314,72.605,0,6.325,5.604,0.065,87.659,188.572,0.0262233347239605
1805,1171805,Lamego,11.695,38.117,1.358,9.59,0.913,0.511,44.913,107.097,0.0198511584800741
1704,1171704,Mesão Frio,0.096,0.353,0,0.368,0,0,0,0.817,0.000760707635009311
1807,1171807,Moimenta da Beira,6.618,3.819,0.394,19.006,0.013,0.008,1.942,31.8,0.00752306600425834
1812,1171812,Penedono,6.946,58.663,0,8.54,0,0.681,144.366,219.196,0.063406421752965
1708,1171708,Peso da Régua,2.461,35.318,3.877,3.426,0.558,0,50.647,96.287,0.0229418632356445
1710,1171710,Sabrosa,6.494,0.629,0.172,73.676,1.642,1.333,130.245,214.191,0.042138697619516
1711,1171711,Santa Marta de Penaguião,2.148,36.412,0,3.04,0,0,44.734,86.334,0.0241021775544389
1815,1171815,São João da Pesqueira,10.026,175.363,0.784,5.937,2.464,1.515,243.935,440.024,0.0335768027470431
1818,1171818,Sernancelhe,6.273,18.8,0,21.447,1.525,1.087,119.338,168.47,0.0331829820760292
1819,1171819,Tabuaço,5.035,60.414,0.299,4.818,1.181,0.154,76.855,148.756,0.0363706601466993
1820,1171820,Tarouca,7.258,0.142,0.718,31.25,0,0,30.666,70.034,0.0371927774827403
409,1170409,Torre de Moncorvo,41.236,103.453,2.605,50.095,5.759,0.815,161.17,365.133,0.0255123672442705
410,1170410,Vila Flor,18.448,116.719,0,8.814,1.959,1.854,201.523,349.317,0.0376947232113953
914,1170914,Vila Nova de Foz Côa,17.584,123.485,0,5.097,2.056,0.592,147.083,295.897,0.0233099889711675
1714,1171714,Vila Real,55.656,6.705,5.007,69.612,0,0.216,73.901,211.097,0.0199600037821483
401,1180401,Alfândega da Fé,32.575,184.522,0,13.369,3.202,3.742,258.538,495.948,0.0421688631919055
1702,1181702,Boticas,60.293,26.461,0,46.185,0.471,0.204,133.021,266.635,0.0192557954791652
402,1180402,Bragança,150.631,443.953,1.803,60.337,1.416,2.515,1155.814,1816.469,0.0504140601149011
1703,1181703,Chaves,55.302,102.671,1.548,124.552,0.289,7.915,393.366,685.643,0.0351972792607803
405,1180405,Macedo de Cavaleiros,78.585,219.931,1.128,69.584,5.682,0.703,633.794,1009.407,0.0462967022886759
406,1180406,Miranda do Douro,40.404,28.14,0,18.65,0.52,0.872,170.072,258.658,0.0118579746023014
407,1180407,Mirandela,50.251,231.369,3.115,83.198,6.351,6.58,627.474,1008.338,0.0406031247483289
408,1180408,Mogadouro,91.541,207.944,0,128.295,5.49,1.111,340.363,774.744,0.0236224044882154
1706,1181706,Montalegre,196.36,80.094,0.085,62.078,11.118,1.904,357.552,709.191,0.012878927105655
1707,1181707,Murça,9.955,22.47,0.306,12.347,0.221,0.07,36.333,81.702,0.0171931818181818
1712,1181712,Valpaços,40.92,311.701,0.322,42.474,0,0.383,783.173,1178.973,0.053682405973955
1713,1181713,Vila Pouca de Aguiar,51.802,23.508,0,53.907,0.148,0.246,75.056,204.667,0.017738516207315
411,1180411,Vimioso,41.033,96.564,0.006,19.297,0.76,0,287.469,445.129,0.0306837388846764
412,1180412,Vinhais,117.707,380.63,0.011,57.965,0.371,3.329,728.566,1288.579,0.0735826290543627
101,1610101,Águeda,10.813,7.201,0,26.411,1.898,6.656,38.327,91.306,0.0479800315291645
102,1610102,Albergaria-a-Velha,9.28,0.151,0,23.943,1.081,8.34,50.549,93.344,0.0443861150737042
103,1610103,Anadia,1.997,3.47,0,8.986,0,4.699,99.443,118.595,0.034415264074289
105,1610105,Aveiro,2.051,7.042,0.823,2.367,2.737,12.289,74.27,101.579,0.0419055280528053
108,1610108,Estarreja,6.716,4.56,0,8.654,0,0,0,19.93,0.00628112196659313
110,1610110,Ílhavo,0.067,0.027,0.078,0.469,4.62,2.505,58.602,66.368,0.0807396593673966
111,1610111,Mealhada,4.872,0.783,0,21.012,0,1.587,55.346,83.6,0.0489461358313817
112,1610112,Murtosa,0,0,0,0,0,0,0,0,0
114,1610114,Oliveira do Bairro,1.562,4.29,0.014,2.849,1.323,4.168,29.038,43.244,0.0243080382237212
115,1610115,Ovar,3.735,0.134,0.009,7,0,0,0,10.878,0.00650209205020921
117,1610117,Sever do Vouga,14.759,0.469,0,99.216,0,4.263,162.342,281.049,0.433717592592593
118,1610118,Vagos,1.324,2.235,0,2.261,2.831,1.271,30.385,40.307,0.0160521704500199
602,1620602,Cantanhede,6.443,6.042,0,12.795,0,0.14,37.951,63.371,0.0109733333333333
603,1620603,Coimbra,9.275,104.457,6.98,14.494,20.472,45.899,361.105,562.682,0.108374807395994
604,1620604,Condeixa-a-Nova,4.982,24.303,0.495,3.975,0.28,0,133.552,167.587,0.0880183823529412
605,1620605,Figueira da Foz,8.144,21.261,0.812,13.385,11.908,4.601,41.316,101.427,0.0184111453984389
608,1620608,Mira,0.107,0.036,0,0.332,0.099,0.678,25.665,26.917,0.0251325863678805
610,1620610,Montemor-o-Velho,17.46,48.972,0.003,20.82,23.052,27.267,274.201,411.775,0.0487480762400853
613,1620613,Penacova,8.356,17.188,0.328,8.973,1.072,0.7,39.327,75.944,0.0957679697351828
615,1620615,Soure,14.998,4.264,0.16,86.357,40.523,3.268,398.591,548.161,0.111915271539404
1004,1631004,Batalha,5.018,1.434,0,24.48,0,1.58,98.102,130.614,0.1322004048583
1009,1631009,Leiria,39.423,7.884,6.015,236.435,21.424,54.276,895.983,1261.44,0.259022587268994
1010,1631010,Marinha Grande,0.036,0.13,0,0.041,0.979,0,5.301,6.487,0.0421233766233766
1015,1631015,Pombal,31.197,3.855,2.006,88.543,0.027,2.726,306.836,435.19,0.105937195715677
1016,1631016,Porto de Mós,35.325,0.733,0,104.821,0,3.192,468.031,612.102,0.182717014925373
1002,1641002,Alvaiázere,7.738,8.993,0,11.879,0,0,78.526,107.136,0.0747634333565946
1003,1641003,Ansião,11.088,8.295,0.152,20.763,0,0,119.307,159.605,0.0667803347280335
601,1640601,Arganil,10.443,22.12,0,12.996,2.984,0.494,37.541,86.578,0.0620186246418338
1007,1641007,Castanheira de Pêra,0.972,1.221,0,0.96,0,0.078,5.597,8.828,0.0980888888888889
1008,1641008,Figueiró dos Vinhos,1.956,7.242,0,3.519,0.034,0,22.52,35.271,0.0923324607329843
606,1640606,Góis,2.727,0.073,0,8.536,0.065,0,11.246,22.647,0.133217647058824
607,1640607,Lousã,1.905,0.436,0.04,11.117,0,0.718,37.188,51.404,0.125375609756098
609,1640609,Miranda do Corvo,2.186,7.867,0,3.003,0,0.154,22.98,36.19,0.0523733719247467
611,1640611,Oliveira do Hospital,16.838,0.157,0.379,158.188,7.566,6.505,449.859,639.492,0.215099899091826
612,1640612,Pampilhosa da Serra,2.547,10.506,0,5.378,0.417,0.035,14.675,33.558,0.0759230769230769
1013,1641013,Pedrógão Grande,1.37,6.858,0,1.767,0.582,0,33.967,44.544,0.0912786885245902
614,1640614,Penela,5.548,12.497,0,4.148,0,0.024,43.62,65.837,0.058211317418214
616,1640616,Tábua,10.047,21.027,0,7.535,0.368,0.884,59.281,99.142,0.0464365339578454
617,1640617,Vila Nova de Poiares,0.731,2.838,0,1.251,0,0.158,13.141,18.119,0.0694214559386973
901,1650901,Aguiar da Beira,13.685,6.61,0,32.748,0,0.712,104.374,158.129,0.0527272424141381
1802,1651802,Carregal do Sal,4.366,0.167,0,11.681,0.012,0.024,39.194,55.444,0.0393498935415188
1803,1651803,Castro Daire,32.471,16.044,0,54.6,0,1.884,67.888,172.887,0.0560593385214008
1806,1651806,Mangualde,14.736,41.388,0,17.468,0.273,0,99.049,172.914,0.0460244876231035
1808,1651808,Mortágua,10.838,0.435,0,61.745,2.053,0.292,170.35,245.713,0.287383625730994
1809,1651809,Nelas,4.776,4.209,0,11.914,0,0.503,58.309,79.711,0.0287869266883351
1810,1651810,Oliveira de Frades,29.779,0.291,0,165.752,0,11.268,353.215,560.305,0.376296171927468
1811,1651811,Penalva do Castelo,7.485,35.771,0,9.746,0.176,0.341,68.276,121.795,0.0472073643410853
1814,1651814,Santa Comba Dão,7.397,0.506,0.013,38.685,8.664,0.094,115.9,171.259,0.139008928571429
1816,1651816,São Pedro do Sul,54.417,2.583,1.401,129.572,0,6.96,228.237,423.17,0.111772319070259
1817,1651817,Sátão,9.091,0.406,0,36.723,0,0,105.295,151.515,0.0548768562115176
1821,1651821,Tondela,33.316,2.457,0.164,123.662,0.029,1.198,326.836,487.662,0.116359341445956
1822,1651822,Vila Nova de Paiva,7.698,0.113,0,31.662,0,0,96.397,135.87,0.084812734082397
1823,1651823,Viseu,18.17,47.044,0.035,36.043,0,0.757,162.208,264.257,0.0453504376179852
1824,1651824,Vouzela,24.413,0.437,0,102.234,0,3.364,261.137,391.585,0.194046085232904
1413,1661413,Mação,8.497,14.426,0,8.636,2.677,0.354,31.693,66.283,0.0409660074165637
506,1660506,Oleiros,6.784,0,0,35.924,0.598,0.593,89.289,133.188,0.111641240569992
508,1660508,Proença-a-Nova,19.159,54.939,0,17.662,9.246,3.017,109.782,213.805,0.0521475609756098
509,1660509,Sertã,13.54,8.867,0,32.965,1.313,0.625,87.611,144.921,0.0588392204628502
510,1660510,Vila de Rei,0.79,0.355,0,2.406,0,0,10.579,14.13,0.0415588235294118
905,1670905,Fornos de Algodres,10.07,30.298,0,8.93,0,0.137,50.207,99.642,0.0351719025767737
906,1670906,Gouveia,22.866,20.791,0,15.97,0,0.616,67.004,127.247,0.0191406438026474
912,1670912,Seia,23.048,32.673,0,11.825,0.29,0.302,98.361,166.499,0.0306402281928598
902,1680902,Almeida,21.87,3.47,0.008,7.238,0,0.144,37.983,70.713,0.00357046200454431
903,1680903,Celorico da Beira,29.702,30.943,0,10.298,0,1.63,62.388,134.961,0.0162056916426513
904,1680904,Figueira de Castelo Rodrigo,48.714,76.29,0.001,12.469,3.661,3.053,296.024,440.212,0.0184474709801785
907,1680907,Guarda,63.276,26.423,1.607,30.104,0.107,0.499,58.617,180.633,0.00938450748129676
908,1680908,Manteigas,3.146,1.445,0,2.013,0,0.097,3.398,10.099,0.0350659722222222
909,1680909,Mêda,18.281,72.868,0,0,0.033,1.108,157.384,249.674,0.0269830325299903
910,1680910,Pinhel,51.43,38.521,0.04,20.196,0.938,2.861,111.532,225.518,0.0119372221045945
911,1680911,Sabugal,67.011,12.574,0.021,13.319,0.26,0.353,46.423,139.961,0.0069997999499875
913,1680913,Trancoso,30.502,65.139,0,19.61,0.702,0.361,184.357,300.671,0.027026606741573
502,1690502,Castelo Branco,95.242,83.675,0,27.346,10.162,10.477,399.155,626.057,0.0148323106446492
505,1690505,Idanha-a-Nova,172.386,111.655,0,33.765,2.136,25.689,636.477,982.108,0.0122524577074704
507,1690507,Penamacor,21.328,30.689,0,7.132,0.184,5.534,163.963,228.83,0.0189319103168694
511,1690511,Vila Velha de Ródão,21.901,43.535,0,8.73,7.259,4.297,84.995,170.717,0.0302421612046059
501,16A0501,Belmonte,6.981,12.694,0.002,3.233,0,1.761,63.694,88.365,0.0178695652173913
503,16A0503,Covilhã,29.958,51.617,0.002,21.883,4.47,8.904,119.606,236.44,0.0219088213491475
504,16A0504,Fundão,52.899,102.172,0.4,26.371,5.941,12.771,419.555,620.109,0.0240604120591317
1001,16B1001,Alcobaça,41.538,14.25,0.921,145.637,0,21.157,398.782,622.285,0.0849303944315545
1101,16B1101,Alenquer,20.802,108.918,2.356,37.732,10.306,34.371,366.35,580.835,0.0531170553269319
1102,16B1102,Arruda dos Vinhos,13.437,32.356,0.585,19.464,0,0,87.009,152.851,0.0542794744318182
1005,16B1005,Bombarral,5.431,10.861,0.514,44.578,0,21.631,220.555,303.57,0.0716304860783388
1104,16B1104,Cadaval,11.983,39.105,0.682,36.299,0,1.707,242.319,332.095,0.0665254407051282
1006,16B1006,Caldas da Rainha,20.933,11.559,7.424,92.502,0.578,11.93,303.561,448.487,0.0965526372443488
1108,16B1108,Lourinhã,30.175,67.873,1.335,150.072,0,37.635,745.872,1032.962,0.183181769817343
1011,16B1011,Nazaré,4.145,7.829,0.271,5.045,0,5.281,20.513,43.084,0.0457853347502657
1012,16B1012,Óbidos,3.281,24.258,18.493,32.944,4.25,37.776,186.666,307.668,0.09845376
1014,16B1014,Peniche,2.206,21.135,0.099,4.915,7.409,17.972,124.929,178.665,0.0733737166324435
1112,16B1112,Sobral de Monte Agraço,37.311,38.477,0.558,40.162,0,0,43.869,160.377,0.062185730903451
1113,16B1113,Torres Vedras,57.348,114.422,3.535,132.289,8.054,20.455,506.502,842.605,0.0579787380444506
1401,16C1401,Abrantes,22.37,82.107,1.888,7.037,12.052,9.432,207.116,342.002,0.0264809910956252
1402,16C1402,Alcanena,14.509,30.46,0.425,8.374,0,0,142.355,196.123,0.0447462924937258
1408,16C1408,Constância,0.071,5.806,0.019,0.043,3.09,0.649,25.898,35.576,0.0639856115107914
1410,16C1410,Entroncamento,0.099,1.155,0.006,0.024,0,2.085,22.058,25.427,0.0497592954990215
1411,16C1411,Ferreira do Zêzere,6.341,0.312,0.212,65.515,3.627,0,531.445,607.452,0.26842775077331
1421,16C1421,Ourém,17.289,0.675,5.805,118.795,0,0,567.065,709.629,0.16403814147018
1417,16C1417,Sardoal,3.152,15.684,0.176,1.95,0,0.527,39.096,60.585,0.0465322580645161
1418,16C1418,Tomar,17.047,18.422,3.984,57.004,2.512,4.601,248.014,351.584,0.0519479905437352
1419,16C1419,Torres Novas,15.117,101.276,1.022,19.967,0.11,4.649,409.658,551.799,0.0557598019401779
1420,16C1420,Vila Nova da Barquinha,0.425,4.832,0.031,0.183,2.251,3.486,17.367,28.575,0.0691888619854722
1115,1711115,Amadora,0.184,0.088,0.005,0.02,0,0,0.102,0.399,0.00654098360655738
1105,1711105,Cascais,0.709,2.26,0.047,0.139,0,0,14.301,17.456,0.0736540084388186
1106,1711106,Lisboa,0.029,0.684,0.004,0.004,0,0,0.093,0.814,0.0140344827586207
1107,1711107,Loures,29.665,49.922,45.426,30.115,0.31,2.052,196.426,353.916,0.0825748950069995
1109,1711109,Mafra,113.464,178.356,11.87,85.865,3.922,4.747,176.643,574.867,0.0619068490200302
1116,1711116,Odivelas,3.733,0.286,0.078,1.147,0,0,0,5.244,0.01104
1110,1711110,Oeiras,0.058,1.535,0.971,0.009,0,0,11.04,13.613,0.13613
1111,1711111,Sintra,13.929,55.387,0.562,10.752,0.898,0.371,161.626,243.525,0.0473139693025063
1114,1711114,Vila Franca de Xira,6.553,67.1,0.987,4.035,159.725,131.262,407.199,776.861,0.057836584276355
1502,1721502,Alcochete,0.138,0.199,0.003,0.056,5.175,2.779,32.386,40.736,0.0120699259259259
1503,1721503,Almada,5.116,15.305,31.763,2.333,6.645,0,99.103,160.265,0.377983490566038
1504,1721504,Barreiro,0.819,0.343,0.006,0.218,0.009,0.015,0.304,1.714,0.0103253012048193
1506,1721506,Moita,0.567,0.124,0.004,0.74,0,0,0,1.435,0.00154633620689655
1507,1721507,Montijo,13.234,6.557,0.431,27.902,0,14.206,183.076,245.406,0.0163789628245345
1508,1721508,Palmela,19.636,20.274,0.52,15.342,7.582,10.958,239.198,313.51,0.0107406899859536
1510,1721510,Seixal,0.377,0.142,0.091,0.085,0.436,0,2.48,3.611,0.00529472140762463
1511,1721511,Sesimbra,1.937,1.546,11.412,0.858,0.43,0.135,73.399,89.717,0.048338900862069
1512,1721512,Setúbal,9.425,10.392,0.309,4.001,1.181,0.858,55.363,81.529,0.0280940730530669
1501,1811501,Alcácer do Sal,134.824,128.531,0,12.351,110.411,76.998,637.972,1101.087,0.0113573837791004
1505,1811505,Grândola,46.992,12.706,0.025,32.71,2.952,6.122,263.505,365.012,0.0095617959867973
211,1810211,Odemira,276.719,281.756,0,75.104,6.275,25.267,760.376,1425.497,0.0203957105248097
1509,1811509,Santiago do Cacém,95.96,93.121,0,22.806,36.606,28.396,763.008,1039.897,0.0168338945187296
1513,1811513,Sines,8.027,7.843,0.476,1.415,3.109,2.662,103.139,126.671,0.014226302785265
1201,1821201,Alter do Chão,46.802,19.895,0,6.819,8.494,37.577,506.258,625.845,0.0188207079060536
1202,1821202,Arronches,65.491,34.636,0.021,7.383,6.977,16.681,276.177,407.366,0.015766158371391
1203,1821203,Avis,69.771,78.243,0,10.68,40.539,50.343,675.407,924.983,0.0198681802560357
1204,1821204,Campo Maior,19.346,40.4,0,4.996,3.043,31.585,538.927,638.297,0.0347070306127997
1205,1821205,Castelo de Vide,38.835,29.897,0.07,3.566,4.285,2.736,278.533,357.922,0.0176812725386553
1206,1821206,Crato,37.266,7.476,0.016,5.188,0,8.633,105.522,164.101,0.00615832926783503
1207,1821207,Elvas,89.007,88.198,0.327,16.342,14.968,33.896,948.355,1191.093,0.022963042220937
1208,1821208,Fronteira,33.698,49.471,0,6.458,0,44.42,325.314,459.361,0.0213765647540602
1209,1821209,Gavião,24.478,10.007,0.005,2.569,2.295,1.581,84.885,125.82,0.00883753599775234
1210,1821210,Marvão,34.005,27.328,0.07,3.743,0,1.005,89.688,155.839,0.0181166007905138
1211,1821211,Monforte,72.045,27.883,0,0,0,11.408,223.501,334.837,0.00869706493506494
707,1820707,Mora,63.611,48.264,0,7.469,5.708,53.059,364.294,542.405,0.0132358467545144
1212,1821212,Nisa,56.682,29.642,0.219,7.821,2.108,2.397,196.716,295.585,0.0105849597135184
1213,1821213,Ponte de Sor,67.67,56.36,0.041,14.516,14.071,45.296,384.46,582.414,0.0103523702874207
1214,1821214,Portalegre,89.369,29.222,2.47,15.809,0,5.905,164.242,307.017,0.0111221924358789
701,1830701,Alandroal,121.752,90.767,0,21.635,26.747,24.68,364.331,649.912,0.0148402064209709
702,1830702,Arraiolos,94.704,48.382,0,27.483,1.803,58.213,551.121,781.706,0.0134711863238437
703,1830703,Borba,12.366,16.347,0,2.981,0,7.165,170.428,209.287,0.0246162079510703
704,1830704,Estremoz,77.55,90.872,0,16.595,0,17.769,656.128,858.914,0.0224593781868577
705,1830705,Évora,131.424,106.944,0,14.386,31.117,67.632,1367.393,1718.896,0.0160922716846885
706,1830706,Montemor-o-Novo,251.898,85.335,0.021,64.022,7.494,82.059,777.97,1268.799,0.0119304090267983
708,1830708,Mourão,36.707,6.597,0,4.86,11.469,5.163,59.456,124.252,0.00581187146265027
709,1830709,Portel,107.675,42.554,13.427,41.782,30.503,24.071,359.808,619.82,0.0150591608153745
710,1830710,Redondo,51.985,45.933,0,16.006,10.865,11.824,367.656,504.269,0.016615671027052
711,1830711,Reguengos de Monsaraz,42.514,54.759,0,6.704,37.591,16.904,491.83,650.302,0.0223671321455596
1215,1831215,Sousel,17.955,33.224,0.021,4.706,0,49.167,537.666,642.739,0.0311253753026634
712,1830712,Vendas Novas,17.117,1.187,0,14.037,0.224,25.628,163.432,221.625,0.014155914665304
713,1830713,Viana do Alentejo,34.773,18.168,0,8.202,10.868,23.739,350.309,446.059,0.0112117380922458
714,1830714,Vila Viçosa,65.299,34.807,0.002,4.463,0.057,7.039,144.102,255.769,0.016197137610031
201,1840201,Aljustrel,30.172,102.203,0,6.102,20.891,92.089,1263.472,1514.929,0.0389171783081152
202,1840202,Almodôvar,78.743,60.061,0,18.445,1.738,5.566,260.319,424.872,0.0108813194693439
203,1840203,Alvito,21.401,8.291,0.001,4.012,8.581,17.245,162.705,222.236,0.0096771608970172
204,1840204,Barrancos,79.863,2.43,0,12.529,1.271,3.346,55.428,154.867,0.0121693383624077
205,1840205,Beja,72.725,288.208,0.005,9.13,93.741,282.534,3534.11,4280.453,0.0441752892246406
206,1840206,Castro Verde,41.37,54.107,0.746,5.399,14.247,34.957,761.82,912.646,0.0179877801210162
207,1840207,Cuba,13.138,16.912,0,5.121,1.58,16.179,376.846,429.776,0.0295216375875807
208,1840208,Ferreira do Alentejo,17.366,62.222,0,4.097,32.529,131.473,1646.444,1894.131,0.0350233164453977
209,1840209,Mértola,176.568,139.607,0,35.341,26.276,31.852,732.421,1142.065,0.0126870736963718
210,1840210,Moura,157.885,227.49,0,22.888,63.232,55.706,1536.235,2063.436,0.0282577305469584
212,1840212,Ourique,94.832,69.645,0,28.344,14.958,9.974,466.844,684.597,0.0154223248479387
213,1840213,Serpa,162.73,347.678,0,25.529,36.199,84.391,2426.87,3083.397,0.0356272618029718
214,1840214,Vidigueira,31.394,96.022,0.011,3.456,15.97,52.055,698.397,897.305,0.0391306528280494
1403,1851403,Almeirim,0.599,28.898,0.175,0.452,53.241,25.895,289.839,399.099,0.0413917237087741
1404,1851404,Alpiarça,0.843,18.037,0.081,0.15,68.719,16.097,97.236,201.163,0.0408038539553753
1103,1851103,Azambuja,11.958,49.186,0.551,10.379,50.518,41.921,219.613,384.126,0.0345002694449434
1405,1851405,Benavente,6.998,9.825,0.172,5.165,82.291,105.193,196.633,406.277,0.0141107599333148
1406,1851406,Cartaxo,2.533,8.844,0.082,9.337,52.411,17.714,455.474,546.395,0.0783025222126684
1407,1851407,Chamusca,31.621,113.026,1.664,11.901,25.703,53.299,357.987,595.201,0.0184621421259965
1409,1851409,Coruche,40.331,90.504,1.675,14.002,39.663,49.947,572.644,808.766,0.0144849288080953
1412,1851412,Golegã,0.011,1.545,0.004,0.006,93.453,79.463,284.573,459.055,0.0788347930619955
1414,1851414,Rio Maior,29.716,14.3,1.037,109.274,0,8.091,506.377,668.795,0.0724902449598959
1415,1851415,Salvaterra de Magos,1.415,10.69,0.058,0.964,32.719,28.898,221.645,296.389,0.0361009744214373
1416,1851416,Santarém,62.274,228.992,4.635,125.673,12.743,10.898,980.275,1425.49,0.0617817362284922
801,1500801,Albufeira,3.281,34.757,6.392,0.743,1.833,8.228,282.501,337.735,0.0995387562628942
802,1500802,Alcoutim,22.829,111.325,0,5.332,13.196,2.177,232.233,387.092,0.0310967223650386
