"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",943.49
1602,"1111602","Caminha",98.28
1603,"1111603","Melgaço",1096.8
1604,"1111604","Monção",2494.35
1605,"1111605","Paredes de Coura",51.11
1606,"1111606","Ponte da Barca",605.4
1607,"1111607","Ponte de Lima",2168.06
1608,"1111608","Valença",430.47
1609,"1111609","Viana do Castelo",756.76
1610,"1111610","Vila Nova de Cerveira",58.97
301,"1120301","Amares",959.21
302,"1120302","Barcelos",1582.31
303,"1120303","Braga",896.31
306,"1120306","Esposende",151.35
310,"1120310","Terras de Bouro",188.7
313,"1120313","Vila Verde",866.83
307,"1130307","Fafe",780.34
308,"1130308","Guimarães",1747.42
309,"1130309","Póvoa de Lanhoso",627.03
1314,"1131314","Santo Tirso",780.34
1318,"1131318","Trofa",127.76
311,"1130311","Vieira do Minho",320.39
312,"1130312","Vila Nova de Famalicão",1368.06
314,"1130314","Vizela",212.28
107,"1140107","Espinho",5.9
1304,"1141304","Gondomar",292.87
1306,"1141306","Maia",108.11
1308,"1141308","Matosinhos",9.83
1312,"1141312","Porto",1.97
1313,"1141313","Póvoa de Varzim",76.66
1315,"1141315","Valongo",204.42
1316,"1141316","Vila do Conde",106.14
1317,"1141317","Vila Nova de Gaia",139.56
1301,"1151301","Amarante",3280.59
1302,"1151302","Baião",2173.95
304,"1150304","Cabeceiras de Basto",1185.26
106,"1150106","Castelo de Paiva",817.69
305,"1150305","Celorico de Basto",1999.02
1804,"1151804","Cinfães",630.96
1303,"1151303","Felgueiras",2177.88
1305,"1151305","Lousada",1517.44
1307,"1151307","Marco de Canaveses",1947.91
1705,"1151705","Mondim de Basto",866.83
1309,"1151309","Paços de Ferreira",167.08
1310,"1151310","Paredes",1069.29
1311,"1151311","Penafiel",2457
1813,"1151813","Resende",1028.01
1709,"1151709","Ribeira de Pena",426.54
104,"1160104","Arouca",273.22
113,"1160113","Oliveira de Azeméis",64.86
109,"1160109","Santa Maria da Feira",27.52
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",304.67
1701,"1171701","Alijó",12027.51
1801,"1171801","Armamar",3860.44
403,"1170403","Carrazeda de Ansiães",5128.25
404,"1170404","Freixo de Espada à Cinta",2409.83
1805,"1171805","Lamego",5440.78
1704,"1171704","Mesão Frio",1999.02
1807,"1171807","Moimenta da Beira",485.5
1812,"1171812","Penedono",267.32
1708,"1171708","Peso da Régua",7404.42
1710,"1171710","Sabrosa",5745.45
1711,"1171711","Santa Marta de Penaguião",5515.47
1815,"1171815","São João da Pesqueira",14779.35
1818,"1171818","Sernancelhe",953.32
1819,"1171819","Tabuaço",4182.8
1820,"1171820","Tarouca",636.85
409,"1170409","Torre de Moncorvo",3353.31
410,"1170410","Vila Flor",3400.49
914,"1170914","Vila Nova de Foz Côa",10156.26
1714,"1171714","Vila Real",4898.28
401,"1180401","Alfândega da Fé",579.85
1702,"1181702","Boticas",247.67
402,"1180402","Bragança",1199.02
1703,"1181703","Chaves",4180.83
405,"1180405","Macedo de Cavaleiros",1458.48
406,"1180406","Miranda do Douro",2191.64
407,"1180407","Mirandela",2649.63
408,"1180408","Mogadouro",3184.27
1706,"1181706","Montalegre",92.38
1707,"1181707","Murça",3406.38
1712,"1181712","Valpaços",5147.91
1713,"1181713","Vila Pouca de Aguiar",454.05
411,"1180411","Vimioso",955.28
412,"1180412","Vinhais",1328.75
101,"1610101","Águeda",229.98
102,"1610102","Albergaria-a-Velha",43.24
103,"1610103","Anadia",3376.9
105,"1610105","Aveiro",57
108,"1610108","Estarreja",7.86
110,"1610110","Ílhavo",1.97
111,"1610111","Mealhada",1556.76
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",689.93
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",27.52
118,"1610118","Vagos",64.86
602,"1620602","Cantanhede",3994.1
603,"1620603","Coimbra",1535.13
604,"1620604","Condeixa-a-Nova",369.53
605,"1620605","Figueira da Foz",110.07
608,"1620608","Mira",3.93
610,"1620610","Montemor-o-Velho",245.7
613,"1620613","Penacova",196.56
615,"1620615","Soure",450.12
1004,"1631004","Batalha",389.19
1009,"1631009","Leiria",994.59
1010,"1631010","Marinha Grande",9.83
1015,"1631015","Pombal",758.72
1016,"1631016","Porto de Mós",174.94
1002,"1641002","Alvaiázere",178.87
1003,"1641003","Ansião",410.81
601,"1640601","Arganil",49.14
1007,"1641007","Castanheira de Pêra",5.9
1008,"1641008","Figueiró dos Vinhos",96.31
606,"1640606","Góis",5.9
607,"1640607","Lousã",45.21
609,"1640609","Miranda do Corvo",261.42
611,"1640611","Oliveira do Hospital",294.84
612,"1640612","Pampilhosa da Serra",47.17
1013,"1641013","Pedrógão Grande",15.72
614,"1640614","Penela",310.56
616,"1640616","Tábua",208.35
617,"1640617","Vila Nova de Poiares",17.69
901,"1650901","Aguiar da Beira",161.18
1802,"1651802","Carregal do Sal",570.02
1803,"1651803","Castro Daire",82.56
1806,"1651806","Mangualde",1421.13
1808,"1651808","Mortágua",180.84
1809,"1651809","Nelas",2240.78
1810,"1651810","Oliveira de Frades",96.31
1811,"1651811","Penalva do Castelo",1800.49
1814,"1651814","Santa Comba Dão",233.91
1816,"1651816","São Pedro do Sul",292.87
1817,"1651817","Sátão",862.9
1821,"1651821","Tondela",2303.68
1822,"1651822","Vila Nova de Paiva",1.97
1823,"1651823","Viseu",2775.43
1824,"1651824","Vouzela",143.49
1413,"1661413","Mação",190.66
506,"1660506","Oleiros",72.73
508,"1660508","Proença-a-Nova",235.87
509,"1660509","Sertã",241.77
510,"1660510","Vila de Rei",35.38
905,"1670905","Fornos de Algodres",172.97
906,"1670906","Gouveia",1653.07
912,"1670912","Seia",1035.87
902,"1680902","Almeida",1026.04
903,"1680903","Celorico da Beira",298.77
