"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
305,"1150305","Celorico de Basto",6399.745526592,13903.765089984
1804,"1151804","Cinfães",4815.912708288,12304.755961344
1303,"1151303","Felgueiras",7256.07618912,16728.681217248
1305,"1151305","Lousada",2553.835692672,8733.635574048
1307,"1151307","Marco de Canaveses",4001.261856768,8870.69349936
1705,"1151705","Mondim de Basto",2625.828093504,8006.467136976
1309,"1151309","Paços de Ferreira",1894.536864,7203.155408064
1310,"1151310","Paredes",6051.150743616,13812.393139776
1311,"1151311","Penafiel",3679.190589888,13458.32683272
1813,"1151813","Resende",3228.290816256,7225.998395616
1709,"1151709","Ribeira de Pena",3675.40151616,12624.557787072
104,"1160104","Arouca",3569.307451776,10797.118782912
113,"1160113","Oliveira de Azeméis",2406.06181728,7995.0456432
109,"1160109","Santa Maria da Feira",2697.820494336,9175.26666672
116,"1160116","São João da Madeira",83.359622016,312.187496544
119,"1160119","Vale de Cambra",2603.093651136,7580.064702672
1701,"1171701","Alijó",1242.816182784,5192.972503488
1801,"1171801","Armamar",1371.644689536,2326.177565712
403,"1170403","Carrazeda de Ansiães",1201.136371776,3788.12876904
404,"1170404","Freixo de Espada à Cinta",920.744915904,685.28962656
1805,"1171805","Lamego",2023.365370752,4614.283485504
1704,"1171704","Mesão Frio",45.468884736,692.903955744
1807,"1171807","Moimenta da Beira",8892.956039616,6670.152365184
1812,"1171812","Penedono",712.345860864,2124.397842336
1708,"1171708","Peso da Régua",810.861777792,2798.26597512
1710,"1171710","Sabrosa",11117.142317952,97539.55684704
1711,"1171711","Santa Marta de Penaguião",500.157732096,2112.97634856
1815,"1171815","São João da Pesqueira",1049.573422656,1149.763706784
1818,"1171818","Sernancelhe",5115.2495328,39107.194689024
1819,"1171819","Tabuaço",754.025671872,2299.527413568
1820,"1171820","Tarouca",6581.621065536,31393.879225632
409,"1170409","Torre de Moncorvo",6846.856226496,49215.216680784
410,"1170410","Vila Flor",909.37769472,1975.918423248
914,"1170914","Vila Nova de Foz Côa",250.078866048,232.237040112
1714,"1171714","Vila Real",14512.15237824,60488.231037696
401,"1180401","Alfândega da Fé",757.8147456,2421.356680512
1702,"1181702","Boticas",8911.901408256,60926.054965776
402,"1180402","Bragança",9169.55842176,17889.866417808
1703,"1181703","Chaves",26243.124640128,168531.754994064
405,"1180405","Macedo de Cavaleiros",9491.62968864,71353.878783264
406,"1180406","Miranda do Douro",3546.573009408,18015.502849344
407,"1180407","Mirandela",13769.493927552,101209.663513728
408,"1180408","Mogadouro",6471.737927424,42027.289931088
1706,"1181706","Montalegre",11132.298612864,33034.767164784
1707,"1181707","Murça",1773.286504704,4294.481659776
1712,"1181712","Valpaços",9605.30190048,28728.864011232
1713,"1181713","Vila Pouca de Aguiar",13322.383227648,46942.33941936
411,"1180411","Vimioso",2008.20907584,7324.984675008
412,"1180412","Vinhais",9089.987873472,18312.46168752
101,"1610101","Águeda",7036.309912896,26105.727607344
102,"1610102","Albergaria-a-Velha",4861.381593024,13035.731563008
103,"1610103","Anadia",5641.930780992,28744.0926696
105,"1610105","Aveiro",2485.632365568,4252.602849264
108,"1610108","Estarreja",1155.66748704,3361.726334736
110,"1610110","Ílhavo",5778.3374352,66705.330816432
111,"1610111","Mealhada",2701.609568064,6243.74993088
112,"1610112","Murtosa",727.502155776,2390.899363776
114,"1610114","Oliveira do Bairro",2121.88128768,5897.297953008
115,"1610115","Ovar",2553.835692672,8474.748381792
117,"1610117","Sever do Vouga",11670.34708224,41463.829571472
118,"1610118","Vagos",5300.914145472,7564.836044304
602,"1620602","Cantanhede",10037.256305472,46588.273112304
603,"1620603","Coimbra",3610.987262784,6293.243070576
604,"1620604","Condeixa-a-Nova",1178.401929408,2859.180608592
605,"1620605","Figueira da Foz",1981.685559744,4595.247662544
608,"1620608","Mira",6509.628664704,32364.706196592
610,"1620610","Montemor-o-Velho",3023.680834944,5337.644757984
613,"1620613","Penacova",2637.195314688,6514.058616912
615,"1620615","Soure",1697.505030144,5349.06625176
1004,"1631004","Batalha",5020.5226896,5958.21258648
1009,"1631009","Leiria",16978.839375168,40230.308243664
1010,"1631010","Marinha Grande",515.314027008,940.369654224
1015,"1631015","Pombal",14083.987046976,45579.374495424
1016,"1631016","Porto de Mós",4111.14499488,18449.519612832
1002,"1641002","Alvaiázere",1724.02854624,4412.503762128
1003,"1641003","Ansião",2000.630928384,6144.763651488
601,"1640601","Arganil",1413.324500544,3909.958035984
1007,"1641007","Castanheira de Pêra",265.23516096,799.50456432
1008,"1641008","Figueiró dos Vinhos",1113.987676032,2904.866583696
606,"1640606","Góis",443.321626176,730.975601664
607,"1640607","Lousã",3614.776336512,23901.379308576
609,"1640609","Miranda do Corvo",1356.488394624,2965.781217168
611,"1640611","Oliveira do Hospital",33465.099165696,352889.893197072
612,"1640612","Pampilhosa da Serra",636.564386304,3925.186694352
1013,"1641013","Pedrógão Grande",1049.573422656,1667.538091296
614,"1640614","Penela",860.119736256,3715.792641792
616,"1640616","Tábua",2004.420002112,7762.808603088
617,"1640617","Vila Nova de Poiares",610.040870208,1827.43900416
901,"1650901","Aguiar da Beira",2159.77202496,7385.89930848
1802,"1651802","Carregal do Sal",1962.740191104,5969.634080256
1803,"1651803","Castro Daire",5369.117472576,9297.095933664
1806,"1651806","Mangualde",5475.21153696,15792.118727616
1808,"1651808","Mortágua",20498.88886848,88360.483015728
1809,"1651809","Nelas",2182.506467328,5185.358174304
1810,"1651810","Oliveira de Frades",8521.626814272,35772.118506432
1811,"1651811","Penalva do Castelo",939.690284544,3890.922213024
1814,"1651814","Santa Comba Dão",8426.899971072,64165.952033568
1816,"1651816","São Pedro do Sul",6702.871424832,20337.873250464
1817,"1651817","Sátão",12496.365154944,31976.375408208
1821,"1651821","Tondela",7646.350783104,17467.271148096
1822,"1651822","Vila Nova de Paiva",5520.680421696,49645.42627968
1823,"1651823","Viseu",12924.530486208,24247.831286448
1824,"1651824","Vouzela",11352.064889088,75831.104343456
1413,"1661413","Mação",1769.497430976,4964.542627968
506,"1660506","Oleiros",6862.012521408,36678.223679328
508,"1660508","Proença-a-Nova",3379.853765376,9963.349737264
509,"1660509","Sertã",5376.695620032,23467.362545088
510,"1660510","Vila de Rei",628.986238848,2036.83305672
905,"1670905","Fornos de Algodres",1780.86465216,2809.687468896
906,"1670906","Gouveia",2500.78866048,6887.160746928
912,"1670912","Seia",3432.900797568,7983.624149424
902,"1680902","Almeida",704.767713408,1435.301051184
903,"1680903","Celorico da Beira",1724.02854624,2630.750733072
904,"1680904","Figueira de Castelo Rodrigo",1401.95727936,2185.312475808
907,"1680907","Guarda",5278.179703104,17356.863374928
908,"1680908","Manteigas",420.587183808,1134.535048416
909,"1680909","Mêda",1674.770587776,2916.288077472
910,"1680910","Pinhel",3588.252820416,7302.141687456
911,"1680911","Sabugal",2864.539738368,6548.32309824
913,"1680913","Trancoso",4698.45142272,6045.777372096
502,"1690502","Castelo Branco",3520.049493312,9548.368796736
505,"1690505","Idanha-a-Nova",1333.753952256,3350.30484096
507,"1690507","Penamacor",1295.863214976,2733.544177056
511,"1690511","Vila Velha de Ródão",1864.224274176,2546.993112048
501,"16A0501","Belmonte",981.370095552,2969.58838176
503,"16A0503","Covilhã",4175.559248256,10081.371839616
504,"16A0504","Fundão",8551.939404096,12913.902296064
1001,"16B1001","Alcobaça",11712.026893248,36213.749599104
1101,"16B1101","Alenquer",1788.442799616,4477.225560192
1102,"16B1102","Arruda dos Vinhos",708.556787136,1142.1493776
1005,"16B1005","Bombarral",863.908809984,2345.213388672
1104,"16B1104","Cadaval",4118.723142336,15830.190373536
1006,"16B1006","Caldas da Rainha",3550.362083136,8311.040304336
1108,"16B1108","Lourinhã",9324.910444608,38216.318174496
1011,"16B1011","Nazaré",204.609981312,502.545726144
1012,"16B1012","Óbidos",1314.808583616,3788.12876904
1014,"16B1014","Peniche",348.594782976,1062.198921168
1112,"16B1112","Sobral de Monte Agraço",272.813308416,719.554107888
1113,"16B1113","Torres Vedras",4694.662348992,9974.77123104
1401,"16C1401","Abrantes",2197.66276224,1873.124979264
1402,"16C1402","Alcanena",234.922571136,635.796486864
1408,"16C1408","Constância",7.578147456,3.807164592
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",951.057505728,967.019806368
1421,"16C1421","Ourém",14163.557595264,90732.346556544
1417,"16C1417","Sardoal",257.657013504,631.989322272
1418,"16C1418","Tomar",2902.430475648,3723.406970976
1419,"16C1419","Torres Novas",1447.426164096,2478.464149392
1420,"16C1420","Vila Nova da Barquinha",71.992400832,125.636431536
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",45.468884736,19.03582296
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",628.986238848,1046.9702628
1109,"1711109","Mafra",3296.49414336,10987.477012512
1116,"1711116","Odivelas",18.94536864,34.264481328
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",1875.59149536,9799.641659808
1114,"1711114","Vila Franca de Xira",579.728280384,1583.780470272
1502,"1721502","Alcochete",45.468884736,76.14329184
1503,"1721503","Almada",299.336824512,453.052586448
1504,"1721504","Barreiro",71.992400832,118.022102352
1506,"1721506","Moita",655.509754944,890.876514528
1507,"1721507","Montijo",215.977202496,533.00304288
1508,"1721508","Palmela",4368.802008384,71064.534274272
1510,"1721510","Seixal",125.039433024,171.32240664
1511,"1721511","Sesimbra",147.773875392,437.82392808
1512,"1721512","Setúbal",382.696446528,315.994661136
1501,"1811501","Alcácer do Sal",68.203327104,270.308686032
1505,"1811505","Grândola",591.095501568,711.939778704
211,"1810211","Odemira",1106.409528576,1583.780470272
1509,"1811509","Santiago do Cacém",1420.902648,2090.133361008
1513,"1811513","Sines",356.172930432,982.248464736
1201,"1821201","Alter do Chão",53.047032192,190.3582296
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",18.94536864,49.493139696
1204,"1821204","Campo Maior",7.578147456,38.07164592
1205,"1821205","Castelo de Vide",75.78147456,148.479419088
1206,"1821206","Crato",140.195727936,491.124232368
1207,"1821207","Elvas",5043.257131968,52085.818783152
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",250.078866048,845.190539424
1210,"1821210","Marvão",56.83610592,266.50152144
1211,"1821211","Monforte",0,0
707,"1820707","Mora",117.461285568,144.672254496
1212,"1821212","Nisa",295.547750784,670.060968192
1213,"1821213","Ponte de Sor",1436.058942912,3932.801023536
1214,"1821214","Portalegre",500.157732096,1168.799529744
701,"1830701","Alandroal",348.594782976,323.60899032
702,"1830702","Arraiolos",30.312589824,118.022102352
703,"1830703","Borba",1375.433763264,2455.62116184
704,"1830704","Estremoz",280.391455872,738.589930848
705,"1830705","Évora",185.664612672,552.03886584
706,"1830706","Montemor-o-Novo",106.094064384,182.743900416
708,"1830708","Mourão",75.78147456,0
709,"1830709","Portel",45.468884736,76.14329184
710,"1830710","Redondo",60.625179648,121.829266944
711,"1830711","Reguengos de Monsaraz",250.078866048,1126.920719232
1215,"1831215","Sousel",49.257958464,7.614329184
712,"1830712","Vendas Novas",3137.353046784,395.945117568
713,"1830713","Viana do Alentejo",11.367221184,49.493139696
714,"1830714","Vila Viçosa",159.141096576,53.300304288
201,"1840201","Aljustrel",45.468884736,270.308686032
202,"1840202","Almodôvar",113.67221184,357.873471648
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,11.421493776
205,"1840205","Beja",79.570548288,114.21493776
206,"1840206","Castro Verde",22.734442368,11.421493776
207,"1840207","Cuba",7.578147456,49.493139696
208,"1840208","Ferreira do Alentejo",3.789073728,3.807164592
209,"1840209","Mértola",75.78147456,110.407773168
210,"1840210","Moura",18.94536864,19.03582296
212,"1840212","Ourique",75.78147456,224.622710928
213,"1840213","Serpa",83.359622016,41.878810512
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",416.79811008,921.333831264
1404,"1851404","Alpiarça",291.758677056,414.980940528
1103,"1851103","Azambuja",443.321626176,1359.157759344
1405,"1851405","Benavente",106.094064384,171.32240664
1406,"1851406","Cartaxo",242.500718592,453.052586448
1407,"1851407","Chamusca",450.899773632,315.994661136
1409,"1851409","Coruche",985.15916928,1503.83001384
1412,"1851412","Golegã",102.304990656,251.272863072
1414,"1851414","Rio Maior",556.993838016,2139.626500704
1415,"1851415","Salvaterra de Magos",359.96200416,300.766002768
1416,"1851416","Santarém",2955.47750784,6601.623402528
801,"1500801","Albufeira",94.7268432,418.78810512
802,"1500802","Alcoutim",18.94536864,129.443596128
803,"1500803","Aljezur",435.74347872,864.226362384
804,"1500804","Castro Marim",45.468884736,121.829266944
805,"1500805","Faro",155.352022848,357.873471648
806,"1500806","Lagoa",45.468884736,121.829266944
807,"1500807","Lagos",155.352022848,197.972558784
808,"1500808","Loulé",549.41569056,1260.171479952
809,"1500809","Monchique",879.065104896,2253.841438464
810,"1500810","Olhão",30.312589824,239.851369296
811,"1500811","Portimão",598.673649024,784.275905952
812,"1500812","São Brás de Alportel",276.602382144,791.890235136
813,"1500813","Silves",556.993838016,1035.548769024
814,"1500814","Tavira",219.766276224,906.105172896
815,"1500815","Vila do Bispo",125.039433024,224.622710928
816,"1500816","Vila Real de Santo António",34.101663552,236.044204704
