"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
410,"1170410","Vila Flor",488.72034288,24.47831554245,44.330541948,552.60955970892,101.62104520176,7.5418897554
914,"1170914","Vila Nova de Foz Côa",29.961749664,6.0690038535,12.6946551942,244.34820814824,44.78215551264,0
1714,"1171714","Vila Real",1088.446512384,38.23472427705,25.3893103884,2205.65562266196,405.19238785956,30.853185363
401,"1180401","Alfândega da Fé",134.091109152,12.9472082208,25.5908128518,623.04445244916,114.53897467656,12.3412741452
1702,"1181702","Boticas",1412.622820224,11.93570757855,3.2240394144,1667.82869476272,306.58552620192,5.1421975605
402,"1180402","Bragança",2836.051517376,165.68380520055,662.943104586,3558.26643324768,654.07782907404,112.4427199896
1703,"1181703","Chaves",5344.488493344,162.04240288845,90.67610853,4525.65925020468,831.91465817712,142.9530921819
405,"1180405","Macedo de Cavaleiros",2929.86617616,47.7428303142,114.856404138,1844.35070990184,338.88034988892,52.4504151171
406,"1180406","Miranda do Douro",1530.01393776,38.23472427705,348.8007641454,11428.2787387482,2100.88593025164,29.8247458509
407,"1180407","Mirandela",1753.49911968,138.98018824515,114.856404138,1913.91603606504,351.79827936372,86.7317321871
408,"1180408","Mogadouro",814.861355616,23.0622146433,152.3358623304,1400.0021890344,257.06679654852,76.7901502368
1706,"1181706","Montalegre",2179.840082112,36.414023121,2.8210344876,2362.61238981768,434.04243035328,26.7394273146
1707,"1181707","Murça",380.6615736,29.33351862525,22.9712808276,808.6969166472,148.5561889602,29.8247458509
1712,"1181712","Valpaços",2335.051768896,83.7522531783,56.6221922154,2359.13412350952,433.61183270412,121.0130492571
1713,"1181713","Vila Pouca de Aguiar",1828.649081952,50.77733224095,26.5983251688,2058.26408785368,378.49533361164,28.7963063388
411,"1180411","Vimioso",1184.717052288,45.92212915815,248.4525373722,1110.43651888008,204.10328570184,69.5910736521
412,"1180412","Vinhais",1165.561179552,72.0188457282,89.8700986764,2693.04768909288,495.187296534,72.3335790177
101,"1610101","Águeda",70040.747189952,108.23056872075,38.4869705094,1462.61098258128,268.69293307584,2429.8597539216
102,"1610102","Albergaria-a-Velha",115144.477487424,88.6074562611,22.5682759008,56100.0877177356,10314.1054903295,8.5703292675
103,"1610103","Anadia",46085.100393024,112.8834716751,75.563423775,6988.27179638196,1284.90338509344,47.6510307273
105,"1610105","Aveiro",2772.68978448,110.0512698768,59.0402217762,890.43617488896,163.6271066808,27.7678668267
108,"1610108","Estarreja",7198.18756272,54.82333480995,81.2054927502,780.00121960488,143.38901717028,9.9415819503
110,"1610110","Ílhavo",238.22046864,33.1772210658,15.3141872184,233.91340922376,43.059764916,5.1421975605
111,"1610111","Mealhada",777.040786368,65.74754174625,4918.2721266672,59133.5707217396,10871.7294459917,37.0238224356
112,"1610112","Murtosa",2465.70464448,63.72454046175,51.5846306304,414.78325724808,76.21578390132,22.9684824369
114,"1610114","Oliveira do Bairro",3863.10100176,99.9362634543,38.0839655826,834.7839139584,153.29276310096,33.5956907286
115,"1610115","Ovar",47953.53474912,33.78412145115,16.3216995354,26021.3450346335,4783.9398821676,3.428131707
117,"1610117","Sever do Vouga",107695.29887424,13.14950834925,4.2315517314,10971.3215025137,2016.91938866544,8.5703292675
118,"1610118","Vagos",1540.328638464,82.5384524076,29.0163547296,16096.1121242989,2959.06704502752,13.0269004866
602,"1620602","Cantanhede",5763.461812416,375.0644381463,526.928941791,3250.87464826404,597.66953703408,139.1821473042
603,"1620603","Coimbra",19411.775548704,334.40211232785,188.6063057424,2934.35241422148,539.53885439748,91.1883034062
604,"1620604","Condeixa-a-Nova",815.843708064,82.9430526645,117.878941089,940.87103635728,173.10025496232,17.8262848764
605,"1620605","Figueira da Foz",1742.202066528,257.3257633884,290.5665522228,39760.4969518655,7309.82569214016,107.6433355998
608,"1620608","Mira",831.070171008,62.10613943415,83.4220198476,498.69643193244,91.28670162192,39.4235146305
610,"1620610","Montemor-o-Velho",2486.334045888,396.30595163355,358.4728823886,2571.30836830728,472.79621877768,173.8062775449
613,"1620613","Penacova",628.214390496,46.73132967195,32.0388916806,943.04495279988,173.10025496232,15.7694058522
615,"1620615","Soure",297693.559370592,174.3827107239,258.930665469,139149.782791095,25582.6675318939,68.2198209693
1004,"1631004","Batalha",25975.85460624,25.28751605625,1.6120197072,7891.316686638,1450.68348002004,13.3697136573
1009,"1631009","Leiria",104082.206570496,172.3597094394,82.4145075306,266497.373215314,48995.5535096706,129.2405653539
1010,"1631010","Marinha Grande",178.296969312,18.00471143205,8.4631034628,126.0871536708,23.25227305464,10.6272082917
1015,"1631015","Pombal",27253.895141088,232.6451477175,200.2934486196,109022.344379678,20043.4593730997,171.7493985207
1016,"1631016","Porto de Mós",792.267249312,48.1474305711,24.3817980714,604.3487710428,111.09419348328,20.2259770713
1002,"1641002","Alvaiázere",24747.91404624,50.9796323694,29.6208621198,3189.57020458272,586.04340050676,8.2275160968
1003,"1641003","Ansião",13170.399270336,91.4396580594,124.7300248446,42830.0669688167,7874.33921018892,52.4504151171
601,"1640601","Arganil",524.085031008,55.22793506685,11.8886453406,13311.3251613283,2447.08644017628,19.5403507299
1007,"1641007","Castanheira de Pêra",57.958794432,2.0230012845,0,92.60884045476,16.79330831724,0
1008,"1641008","Figueiró dos Vinhos",316.317488256,23.4668149002,16.9262069256,355.65273000936,65.45084267232,5.8278239019
606,"1640606","Góis",62.379380448,3.43910218365,0,179.13071487024,32.72542133616,0
607,"1640607","Lousã",398.835093888,35.2002223503,5.6420689752,364.78317906828,67.17323326896,19.1975375592
609,"1640609","Miranda do Corvo",389.011569408,29.5358187537,14.105172438,600.87050473464,110.23299818496,5.8278239019
611,"1640611","Oliveira do Hospital",7210.958144544,68.98434380145,63.2717735076,1361.74125964464,250.17723416196,20.2259770713
612,"1640612","Pampilhosa da Serra",303.546906432,25.4898161847,17.127709389,501.30513166356,92.14789692024,9.5987687796
1013,"1641013","Pedrógão Grande",347.752766592,27.5128174692,17.127709389,451.30505348376,82.67474863872,8.2275160968
614,"1640614","Penela",349.226295264,16.38631040445,5.6420689752,738.26202390696,135.6382594854,9.5987687796
616,"1640616","Tábua",1251.025842528,101.35236435345,59.0402217762,1330.87164615972,244.57946472288,44.2228990203
617,"1640617","Vila Nova de Poiares",211.20577632,12.34030783545,21.7622660472,214.34816124036,39.18438607356,0
901,"1650901","Aguiar da Beira",134195.729687712,18.2070115605,34.4569212414,886.08834200376,162.76591138248,5.1421975605
1802,"1651802","Carregal do Sal",46091.485683936,42.68532710295,26.3968227054,868.26222717444,159.75172783836,8.5703292675
1803,"1651803","Castro Daire",78200.16662304,28.322017983,32.0388916806,2717.39555325,499.4932730256,2896.4284792443
1806,"1651806","Mangualde",20497.766179968,64.736041104,22.165270974,1426.52396963412,262.23396833844,21.9400429248
1808,"1651808","Mortágua",22195.271210112,36.8186233779,25.9938177786,15036.1104668872,2764.4369076072,26.7394273146
1809,"1651809","Nelas",53523.47312928,54.01413429615,27.0013300956,6207.40101020004,1141.083770274,12.3412741452
1810,"1651810","Oliveira de Frades",314921.074251168,33.78412145115,10.6796305602,63185.3161874575,11616.6633790385,5400.3358780371
1811,"1651811","Penalva do Castelo",8556.28982208,22.85991451485,6.2465763654,7977.83856105348,1466.61559303896,12.3412741452
1814,"1651814","Santa Comba Dão",39933.118187424,40.66232581845,10.2766256334,719.13155921208,132.19347829212,2401.7490739242
1816,"1651816","São Pedro do Sul",236023.437390048,56.03713558065,30.22536951,34929.6198331198,6421.50274192308,4241.6273610711
1817,"1651817","Sátão",123527.873278656,53.20493378235,26.3968227054,7611.31624883112,1399.01176212084,10.9700214624
1821,"1651821","Tondela",160923.575092896,4382.6299827408,73.1453942142,165771.563547174,30476.8404122465,8344.7582011794
1822,"1651822","Vila Nova de Paiva",87133.679785152,11.12650706475,18.7397290962,380.87016074352,69.75681916392,0
1823,"1651823","Viseu",80327.942025408,199.4679266517,93.9001479444,3778.2667772388,694.55400809508,1676.0135915523
1824,"1651824","Vouzela",153205.23190896,49.3612313418,8.4631034628,30515.2651047762,5610.25677090564,870.745453578
1413,"1661413","Mação",690.593770944,85.16835407745,50.5771183134,1046.52337546764,192.04655152536,20.568790242
506,"1660506","Oleiros",564.361481376,73.6372467558,12.6946551942,1243.04542187868,228.2167540548,7.5418897554
508,"1660508","Proença-a-Nova",1320.772866336,151.7250963375,98.5347046026,2152.177278174,395.71923957804,55.1929204827
509,"1660509","Sertã",1280.496415968,197.4449253672,33.0464039976,3142.61360942256,577.43144752356,21.9400429248
510,"1660510","Vila de Rei",882.152498304,11.12650706475,9.4706157798,4204.78918327692,772.9227802422,3.7709448777
905,"1670905","Fornos de Algodres",4462.33599504,22.6576143864,36.270443412,10434.3641411915,1918.3125270078,5.8278239019
906,"1670906","Gouveia",13037.781689856,55.63253532375,134.8051480146,8868.70951923096,1630.24269971976,33.5956907286
912,"1670912","Seia",5331.71791152,77.2786490679,68.9138424828,1676.52436053312,308.30791679856,39.7663278012
902,"1680902","Almeida",43.223507712,6.0690038535,31.8373892172,273.04390519056,49.94932730256,8.2275160968
903,"1680903","Celorico da Beira",83.008781856,11.7334074501,27.202832559,733.04462444472,134.77706418708,8.5703292675
904,"1680904","Figueira de Castelo Rodrigo",71.711728704,11.93570757855,31.6358867538,433.04415536592,79.6605650946,14.3981531694
907,"1680907","Guarda",175.841088192,44.30372813055,457.8135968448,1792.61149856796,329.4072016074,36.3381960942
908,"1680908","Manteigas",5.402938464,0,0.8060098536,119.565404343,21.96048010716,0
909,"1680909","Mêda",12942.4935024,17.3978110467,224.8767491544,551.30520984336,101.1904475526,0
910,"1680910","Pinhel",16836.047430048,25.8944164416,149.5148278428,893.91444119712,164.05770432996,28.4534931681
911,"1680911","Sabugal",163.070506368,29.5358187537,9.6721182432,978.26239917,179.98981734888,25.3681746318
913,"1680913","Trancoso",7404.4815768,16.9932107898,49.5696059964,1184.34967792848,217.4518128258,21.2544165834
502,"1690502","Castelo Branco",995.614206048,160.42400186085,343.3601976336,6719.14094078808,1235.38465544004,88.4457980406
505,"1690505","Idanha-a-Nova",516.226211424,93.8672596008,239.5864289826,1278.2628682488,234.6757187922,56.5641731655
507,"1690507","Penamacor",268.182218304,44.30372813055,50.9801232402,810.00126651276,148.5561889602,16.7978453643
511,"1690511","Vila Velha de Ródão",183.699907776,57.4532364798,67.7048277024,760.87075491,139.944235977,26.3966141439
501,"16A0501","Belmonte",191.067551136,31.5588200382,106.9978080654,474.34856777532,86.98072513032,21.5972297541
503,"16A0503","Covilhã",528.996793248,104.58916640865,104.781280968,1673.915660802,307.44672150024,45.9369648738
504,"16A0504","Fundão",895.414256352,204.52542986295,165.6350249148,3166.96147357968,582.16802166432,127.1836863297
1001,"16B1001","Alcobaça",1168.017060672,109.44436949145,89.8700986764,1578.2633373276,290.22281553384,2931.052609485
1101,"16B1101","Alenquer",88016.32345968,82.9430526645,24.7848029982,21318.7289860012,3919.29980265432,20186.2107434988
1102,"16B1102","Arruda dos Vinhos",20076.336979776,36.414023121,47.1515764356,325.65268310148,59.85307323324,9.2559556089
1005,"16B1005","Bombarral",10532.782947456,35.80712273565,7.2540886824,201613.358719609,37066.7068349911,24.3397351197
1104,"16B1104","Cadaval",8846.574970464,39.04392479085,2739.2244874596,343.4787979308,62.86725677736,249.9108014403
1006,"16B1006","Caldas da Rainha",70441.546988736,72.4234459851,26321.8637890152,41286.1515112822,7590.14476174332,17107.4056574421
1108,"16B1108","Lourinhã",50102.43072912,872.92505426175,23.7772906812,42988.328085838,7903.18925268264,169059.686383388
1011,"16B1011","Nazaré",70.238200032,6.27130398195,0,61.73922696984,11.19553887816,0
1012,"16B1012","Óbidos",342.349828128,47.54053018575,370.764532656,339.56574833412,62.00606147904,124799.763540652
1014,"16B1014","Peniche",298.635144192,23.4668149002,6350.5516365144,221.7394771452,40.47617902104,27841.2288452298
1112,"16B1112","Sobral de Monte Agraço",7261.549295616,29.33351862525,17.7322167792,200.43509600772,36.6008001786,0
1113,"16B1113","Torres Vedras",78390.742997952,160.01940160395,567.8339418612,45105.7227009304,8292.88012517244,211226.049192659
1401,"16C1401","Abrantes",222.011653248,37.02092350635,161.6049756468,776.52295329672,142.95841952112,3122.3423587356
1402,"16C1402","Alcanena",3312.001278432,23.0622146433,20.3517488034,255.21779036124,46.93514375844,6.856263414
1408,"16C1408","Constância",16.699991616,5.2598033397,0,7.82609919336,1.29179294748,0
1410,"16C1410","Entroncamento",14.73528672,0,0,11.30436550152,1.72239059664,0
1411,"16C1411","Ferreira do Zêzere",338.420418336,39.04392479085,18.5382266328,363335.785500797,66799.4745094891,40107.0840928758
1421,"16C1421","Ourém",42722.016787296,94.2718598577,74.7574139214,308675.70003464,56750.186573393,6795.9282959568
1417,"16C1417","Sardoal",70.238200032,11.7334074501,36.8749508022,178.2611482932,32.72542133616,0
1418,"16C1418","Tomar",63957.529655712,179.44021393515,122.5134977472,131575.857905076,24190.1147345105,17708.3571456792
1419,"16C1419","Torres Novas",40138.429849056,110.25357000525,60.2492365566,1213.0453749708,222.61898461572,31.5388117044
1420,"16C1420","Vila Nova da Barquinha",23.085282528,4.046002569,0,72.60880918284,13.34852712396,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",6.876467136,5.2598033397,1.8135221706,72.17402589432,13.34852712396,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",137.52934272,30835.5970789912,17.9337192426,441.3050378478,80.95235804208,20.2259770713
1109,"1711109","Mafra",151873.653165696,214.64043628545,170.269581573,2225.22087064536,409.067766702,1989.0020164014
1116,"1711116","Odivelas",9.82352448,6.27130398195,6.045073902,10.869582213,1.72239059664,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",336.946889664,128.6628816942,23.172783291,10420.4510759588,1915.72894111284,26.7394273146
1114,"1711114","Vila Franca de Xira",151.282276992,54.82333480995,38.4869705094,913.47968918052,167.9330831724,13.0269004866
1502,"1721502","Alcochete",67.291142688,24.6806156709,0,79.13055851064,14.64032007144,0
1503,"1721503","Almada",62.870556672,12.34030783545,16.120197072,167.82634936872,30.57243309036,12.3412741452
1504,"1721504","Barreiro",61.888204224,18.00471143205,0,43.478328852,7.75075768488,0
1506,"1721506","Moita",368.382168,135.5410860615,8.6646059262,446.08765402152,81.8135533404,43.1944595082
1507,"1721507","Montijo",256.885165152,64.93834123245,46.5470690454,342.17444806524,62.86725677736,9.2559556089
1508,"1721508","Palmela",1608.6021336,297.98808920685,93.9001479444,1388.26304024436,254.91380830272,1812.7960466616
1510,"1721510","Seixal",15.717639168,3.2368020552,0,26.95656388824,4.73657414076,0
1511,"1721511","Sesimbra",119.846998656,21.4438136157,0.8060098536,80.00012508768,14.64032007144,13.0269004866
1512,"1721512","Setúbal",142.932281184,66.3544421316,913.2091641288,341.73966477672,62.86725677736,28.4534931681
1501,"1811501","Alcácer do Sal",106.094064384,37.83012402015,36.270443412,406.08759147768,74.49339330468,53.1360414585
1505,"1811505","Grândola",398.343917664,82.74075253605,275.2523650044,797.8273344342,146.83379836356,153.5803004736
211,"1810211","Odemira",1019.1906648,177.82181290755,227.8992861054,2494.78650952776,458.5864963554,121.0130492571
1509,"1811509","Santiago do Cacém",677.82318912,113.6926721889,271.4238181998,1155.65398088616,212.28464103588,75.7617107247
1513,"1811513","Sines",202.855780512,35.40252247875,61.0552464102,340.87009819968,62.4366591282,9.5987687796
1201,"1821201","Alter do Chão",27.01469232,15.57710989065,17.9337192426,160.43503346388,29.28064014288,8.2275160968
1202,"1821202","Arronches",6.385290912,0,0,30.4348301964,5.59776943908,0
1203,"1821203","Avis",12.770581824,3.2368020552,4.6345566582,58.26096066168,10.33434357984,4.4565712191
1204,"1821204","Campo Maior",0,0,0,14.78263180968,2.58358589496,0
1205,"1821205","Castelo de Vide",35.364688128,8.29430526645,5.037561585,129.56541997896,23.6828707038,5.8278239019
1206,"1821206","Crato",16.208815392,3.03450192675,6.4480788288,109.56538870704,20.23808951052,3.428131707
1207,"1821207","Elvas",76.13231472,44.506028259,32.4418966074,368.69622866496,67.60383091812,19.5403507299
1208,"1821208","Fronteira",12.770581824,3.2368020552,0,96.52189005144,17.65450361556,0
1209,"1821209","Gavião",138.020518944,24.6806156709,35.6659360218,532.17474514848,97.74566635932,9.2559556089
1210,"1821210","Marvão",5.894114688,3.43910218365,0,16.95654825228,3.01418354412,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",130.652875584,31.1542197813,19.3442364864,250.43517418752,46.07394846012,42.1660199961
1212,"1821212","Nisa",61.888204224,27.9174177261,17.9337192426,398.26149228432,73.2016003572,10.9700214624
1213,"1821213","Ponte de Sor",479.879170848,138.7778881167,446.1264539676,1562.17635565236,287.20863198972,59.9923048725
1214,"1821214","Portalegre",75.149962272,46.1244292866,1.8135221706,522.60951280104,96.02327576268,99.415819503
701,"1830701","Alandroal",276.532214112,54.41873455305,71.7348769704,590.00092252164,108.51060758832,101.8155116979
702,"1830702","Arraiolos",483.317404416,11.93570757855,10.07512317,943.4797360884,173.53085261148,567.6986106792
703,"1830703","Borba",52.064679744,27.71511759765,31.8373892172,290.00045344284,52.96351084668,15.4265926815
704,"1830704","Estremoz",281.935152576,50.77733224095,101.3557390902,319.13093377368,58.56128028576,102.84395121
705,"1830705","Évora",204.820485408,66.96134251695,117.2744336988,813.91431610944,149.41738425852,56.5641731655
706,"1830706","Montemor-o-Novo",2290.845908736,51.99113301165,42.7185222408,609.56617050504,111.9553887816,161.122190229
708,"1830708","Mourão",26.523516096,14.76790937685,73.1453942142,177.39158171616,32.294823687,20.568790242
709,"1830709","Portel",119.355822432,41.2692262038,50.5771183134,625.21836889176,114.96957232572,98.0445668202
710,"1830710","Redondo",118.864646208,28.92891836835,71.7348769704,4080.87594604872,750.10110483672,55.5357336534
711,"1830711","Reguengos de Monsaraz",106.585240608,23.26451477175,38.0839655826,399.56584214988,73.2016003572,38.7378882891
1215,"1831215","Sousel",9.82352448,4.65290295435,3.8285468046,63.91314341244,11.62613652732,0
712,"1830712","Vendas Novas",68389.903901088,29.33351862525,54.2041626546,261.30475640052,48.22693670592,20.568790242
713,"1830713","Viana do Alentejo",39.785274144,10.9242069363,16.5232019988,146.95675151976,26.69705424792,45.9369648738
714,"1830714","Vila Viçosa",36.8382168,25.4898161847,38.285468046,151.73936769348,27.9888471954,11.6556478038
201,"1840201","Aljustrel",116.899941312,36.8186233779,73.548399141,289.1308868658,52.96351084668,28.7963063388
202,"1840202","Almodôvar",226.923415488,39.6508251762,11.4856404138,1087.82778787704,199.79730921024,59.9923048725
203,"1840203","Alvito",33.891159456,10.72190680785,6.4480788288,126.0871536708,22.82167540548,16.4550321936
204,"1840204","Barrancos",4.420586016,2.22530141295,0.8060098536,95.6523234744,17.65450361556,0
205,"1840205","Beja",160.614625248,45.11292864435,13.9036699746,522.17472951252,96.02327576268,107.9861487705
206,"1840206","Castro Verde",120.829351104,34.99792222185,20.3517488034,356.95707987492,65.45084267232,62.7348102381
207,"1840207","Cuba",3239.798373504,14.36330911995,139.4397046728,263.0438895546,48.22693670592,8.5703292675
208,"1840208","Ferreira do Alentejo",55.502913312,22.2530141295,35.6659360218,140.43500219196,25.8358589496,22.9684824369
209,"1840209","Mértola",351.682176384,54.6210346815,89.4670937496,1171.30617927288,215.29882458,29.8247458509
210,"1840210","Moura",212.188128768,47.94513044265,1826.8213331844,686.08802928456,126.16511120388,87.4173585285
212,"1840212","Ourique",184.682260224,33.1772210658,15.3141872184,733.04462444472,134.77706418708,32.5672512165
213,"1840213","Serpa",472.020351264,34.59332196495,48.1590887526,881.74050911856,161.90471608416,3423.3323226102
214,"1840214","Vidigueira",51.082327296,1.2138007707,0,79.56534179916,14.64032007144,0
1403,"1851403","Almeirim",219.064595904,25.4898161847,7.2540886824,288.26132028876,52.96351084668,3866.932565496
1404,"1851404","Alpiarça",94.797011232,15.3748097622,0,112.17408843816,20.66868715968,8.2275160968
