"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",87178.3965281215,0,2243.440613664,5802.071503824,2437.19769984,9812.064917424,1077.475007444,13267.593137376,1105.084856624
1812,"1171812","Penedono",13114.4309405792,0,402.632600016,941.705500896,396.112889136,663.174157448,0,352.178995248,184.754959424
1708,"1171708","Peso da Régua",93.217029386496,0,127.078504704,0,30.734625552,0,0,0,0
1710,"1171710","Sabrosa",13576.1989976103,0,676.728205248,493.287676272,61.469251104,2649.300803512,79.453799704,3100.806337968,230.21104932
1711,"1171711","Santa Marta de Penaguião",277.829069444672,0,127.078504704,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",93.217029386496,0,21.908995824,65.051304912,92.203876656,0,0,1766.24165448,45.456089896
1818,"1171818","Sernancelhe",23271.6769359285,0,1099.811311008,1412.817323904,396.112889136,2829.535151696,760.175823388,3178.860035472,184.754959424
1819,"1171819","Tabuaço",0,0,527.74070472,22.175853264,30.734625552,91.092874092,0,1058.488185744,45.456089896
1820,"1171820","Tarouca",20502.3230248207,0,527.74070472,1606.49498376,517.589348304,1746.608141432,39.726899852,1844.295351984,369.509918848
409,"1170409","Torre de Moncorvo",0,0,169.438006272,0,0,91.092874092,0,39.026848752,0
410,"1170410","Vila Flor",277.829069444672,0,1734.180014688,42.875451648,1554.230087952,572.081283356,1358.503676888,235.605370752,92.377479712
914,"1170914","Vila Nova de Foz Côa",184.612040058176,0,0,0,182.945710272,241.469904632,39.726899852,0,0
1714,"1171714","Vila Real",35000.2294695347,0,17979.59774064,7043.387021136,2802.575963424,15232.123689904,4475.204384904,15623.063436096,3220.89749016
401,"1180401","Alfândega da Fé",2123.79212132538,0,950.82381048,684.970936128,182.945710272,1685.879558704,1998.02861548,3768.088679712,690.11884788
1702,"1181702","Boticas",9788.69718378595,0,22146.594971088,1347.766018992,701.997101616,1866.113906888,39.726899852,17702.964158832,3588.427809008
402,"1180402","Bragança",17916.859446975,0,21892.9498716,4966.298359488,1706.441172672,10384.14620078,1639.532346332,29754.517437216,5935.916791784
1703,"1181703","Chaves",168815.491346249,0,16648.050325968,12353.647103568,2467.932325392,23751.600410076,998.02120774,13228.566288624,2162.734023352
405,"1180405","Macedo de Cavaleiros",12190.318374556,0,18909.971045376,3125.244664224,1369.82233464,15381.993746724,7632.148007532,18331.219651824,4878.267625056
406,"1180406","Miranda do Douro",58641.8499762943,0,26124.21559944,5180.157472608,457.58214024,13394.42267438,39.726899852,12285.207449136,2945.230350944
407,"1180407","Mirandela",7295.34810732672,0,3343.251924672,1200.434465664,732.731727168,4996.403119664,599.79803874,706.309190496,459.90779856
408,"1180408","Mogadouro",301337.418792905,0,13770.241008624,20875.42089864,1796.669849328,27062.123971036,2318.784184776,9382.423911408,2530.77864228
1706,"1181706","Montalegre",31214.1246310594,0,66715.850918496,5846.423210352,2071.819436256,20469.48974048,1716.999946036,43727.912843328,12055.123243072
1707,"1181707","Murça",6742.18947178646,0,1669.911517296,299.610016416,365.378263584,632.809866084,0,1256.510985984,137.833569608
1712,"1181712","Valpaços",23918.7765237326,0,6853.971455616,2419.574129712,1677.16859016,3582.357756956,358.496269148,6357.720070944,597.741368168
1713,"1181713","Vila Pouca de Aguiar",112943.716987858,0,21173.862164784,9098.29982952,1431.291585744,17337.756101424,558.600953648,7262.05206168,2392.945072672
411,"1180411","Vimioso",10251.1382932888,0,12396.334092384,1520.744080464,365.378263584,5026.767411028,439.420254092,33483.579268176,2805.931481416
412,"1180412","Vinhais",9696.87491366726,0,21447.957770016,1392.11772552,457.58214024,6170.92997774,320.755569296,15111.88848936,2439.866462488
101,"1610101","Águeda",70497.4943206108,0,3977.620628352,5973.055165296,3077.725550352,11529.753193772,558.600953648,3964.667201712,920.3298972
102,"1610102","Albergaria-a-Velha",87518.5201600626,0,10829.621683968,9848.32207056,9720.031373808,14720.770989276,718.978738296,12285.207449136,967.251287016
103,"1610103","Anadia",21063.7613249628,0,1883.167515216,856.47274272,1462.026211296,632.809866084,79.453799704,3258.358011216,322.588529032
105,"1610105","Aveiro",55957.8389623714,0,4019.98012992,6144.556971888,6276.927559872,10444.874783508,200.1046845,3610.537006464,920.3298972
108,"1610108","Estarreja",286666.68673393,0,5818.428642,27256.012836912,18922.473399312,45817.321261448,2596.35646898,14444.606147616,6211.583931
110,"1610110","Ílhavo",17730.5079239993,0,3553.079032512,2183.539163328,3077.725550352,2438.195190244,39.726899852,824.834014992,690.11884788
111,"1610111","Mealhada",32128.3897694018,0,1099.811311008,2717.707891248,671.262476064,5990.188655836,3835.679446312,315.103346496,369.509918848
112,"1610112","Murtosa",169787.62329023,0,12481.05309552,17835.408992592,3656.78414976,19867.04416576,39.726899852,14681.655796608,643.197458064
114,"1610114","Oliveira do Bairro",43049.3238656968,0,42.359501568,4538.061988128,2650.878035664,6111.645821292,160.377784648,589.22864424,2070.35654364
115,"1610115","Ovar",222836.898343758,0,2157.263120448,21453.941333088,21694.314737184,28267.015120476,160.377784648,6046.012202688,3128.520010448
117,"1610117","Sever do Vouga",14680.8457708716,0,3447.909523632,1156.082759136,913.70223744,902.69266208,39.726899852,902.887712496,184.754959424
118,"1610118","Vagos",119574.727337197,0,12438.693593952,11818.002120768,8561.914174992,19266.54999104,1198.12589224,3846.142377216,735.574937776
602,"1620602","Cantanhede",219645.464893874,0,8312.085465072,23872.03920792,14351.987012112,31607.9029728,1358.503676888,9734.602906656,1887.581184216
603,"1620603","Coimbra",22553.9441649163,0,1417.724907888,1626.676437024,1400.556960192,2618.936512148,2998.03602322,2550.60454248,920.3298972
604,"1620604","Condeixa-a-Nova",5602.60141438256,0,527.74070472,342.485468064,944.436862992,541.716991992,120.650884796,509.730668496,277.132439136
605,"1620605","Figueira da Foz",158084.93013269,0,4970.8039404,16208.732555568,8927.292438576,20891.193993296,919.083422796,10795.0422924,1657.370134896
608,"1620608","Mira",72907.2630936795,0,2030.184615744,7194.189229344,1309.815126576,11317.203154224,79.453799704,2865.707888976,92.377479712
610,"1620610","Montemor-o-Velho",316382.036357851,0,26102.306603616,33294.11930712,9233.176651056,42444.11771776,6752.791484588,18292.192803072,5061.04298448
613,"1620613","Penacova",0,0,1375.36540632,22.175853264,882.967611888,211.105613268,0,39.026848752,137.833569608
615,"1620615","Soure",11134.2171489275,0,761.447208384,2375.222423184,1067.3753652,6501.541356464,120.650884796,4435.371021456,277.132439136
1004,"1631004","Batalha",1915.2553693584,0,1268.73740736,450.412224624,3077.725550352,1263.668332168,239.831584352,548.757517248,45.456089896
1009,"1631009","Leiria",82979.3990898587,0,6726.892950912,13295.870749584,14290.517761008,16797.990509432,919.083422796,17741.991007584,4233.090566992
1010,"1631010","Marinha Grande",0,0,380.723604192,85.750903296,396.112889136,150.37703054,0,157.551673248,92.377479712
1015,"1631015","Pombal",36099.0348309939,0,10555.526078736,3704.283243792,11547.435848688,6832.152735188,1479.154561684,2550.60454248,2115.812633536
1016,"1631016","Porto de Mós",76595.713882785,0,761.447208384,13318.046602848,5759.338211568,14209.418288648,239.831584352,5102.6533632,3083.063920552
1002,"1641002","Alvaiázere",213.280836551104,0,1460.084409456,22.175853264,760.02910968,391.339961452,160.377784648,746.780317488,184.754959424
1003,"1641003","Ansião",71.507323714144,0,1691.82051312,42.875451648,3626.049524208,723.902740176,79.453799704,1414.062659232,369.509918848
601,"1640601","Arganil",213.280836551104,0,783.356204208,65.051304912,671.262476064,0,0,78.053697504,412.986408744
1007,"1641007","Castanheira de Pêra",0,0,106.62799896,0,61.469251104,60.728582728,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,189.376602096,0,182.945710272,30.364291364,0,39.026848752,0
606,"1640606","Góis",0,0,231.736103664,0,396.112889136,91.092874092,0,78.053697504,277.132439136
607,"1640607","Lousã",0,0,908.464308912,85.750903296,1219.58644992,150.37703054,79.453799704,39.026848752,322.588529032
609,"1640609","Miranda do Corvo",424.786092630496,0,316.4551068,85.750903296,303.90901248,180.741321904,0,0,184.754959424
611,"1640611","Oliveira do Hospital",71.507323714144,0,360.273098448,65.051304912,457.58214024,60.728582728,0,39.026848752,45.456089896
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,137.833569608
1013,"1641013","Pedrógão Grande",0,0,106.62799896,42.875451648,152.21108472,60.728582728,0,0,45.456089896
614,"1640614","Penela",2057.16970486797,0,127.078504704,0,182.945710272,480.988409264,0,0,184.754959424
616,"1640616","Tábua",71.507323714144,0,274.095605232,856.47274272,579.058599408,572.081283356,0,667.282341744,137.833569608
617,"1640617","Vila Nova de Poiares",567.70635562928,0,106.62799896,85.750903296,273.174386928,60.728582728,79.453799704,0,0
901,"1650901","Aguiar da Beira",25603.606318044,0,4124.63772888,3596.356487232,1431.291585744,4004.062009772,0,1137.986161488,597.741368168
1802,"1651802","Carregal do Sal",283.687848346528,0,127.078504704,42.875451648,213.680335824,121.457165456,39.726899852,157.551673248,137.833569608
1803,"1651803","Castro Daire",4751.63446985376,0,5901.177245136,2397.398276448,548.323973856,2679.665094876,718.978738296,19862.362857312,967.251287016
1806,"1651806","Mangualde",0,0,846.16621152,0,365.378263584,150.37703054,0,118.524824496,45.456089896
1808,"1651808","Mortágua",3474.44602967696,0,189.376602096,65.051304912,303.90901248,632.809866084,0,276.076497744,505.363888456
1809,"1651809","Nelas",0,0,211.28559792,0,92.203876656,60.728582728,0,0,45.456089896
1810,"1651810","Oliveira de Frades",28369.2477478077,0,6239.54134776,4109.825616768,3533.845647552,3462.34501778,0,2354.02602048,184.754959424
1811,"1651811","Penalva do Castelo",1489.46113315741,0,2664.553319424,150.802208208,92.203876656,180.741321904,79.453799704,235.605370752,184.754959424
1814,"1651814","Santa Comba Dão",71.507323714144,0,42.359501568,577.044179568,1340.549752128,1656.95969362,0,1019.461336992,597.741368168
1816,"1651816","São Pedro do Sul",15886.6677100069,0,10936.249682928,2656.127241216,486.854722752,3551.993465592,160.377784648,2314.999171728,735.574937776
1817,"1651817","Sátão",21915.1577450199,0,6259.991853504,1969.161905088,2924.052422592,3101.369347692,639.524938592,2198.425547232,1518.071265368
1821,"1651821","Tondela",9644.75601577008,0,3426.000527808,919.529647632,1431.291585744,1866.113906888,1037.748107592,1334.564683488,1657.370134896
1822,"1651822","Vila Nova de Paiva",19929.4953638661,0,888.013803168,1734.603193584,334.643638032,3612.72204832,160.377784648,1805.268503232,552.285278272
1823,"1651823","Viseu",9858.03685232118,0,2728.821816816,1498.5682272,2375.728448736,993.785536172,160.377784648,1334.564683488,412.986408744
1824,"1651824","Vouzela",18085.6087116305,0,6452.79734568,1647.376035408,1188.851824368,2107.58381152,160.377784648,1766.24165448,92.377479712
1413,"1661413","Mação",71.507323714144,0,2008.27561992,85.750903296,5941.77076488,1596.231110892,0,118.524824496,184.754959424
506,"1660506","Oleiros",0,0,84.719003136,0,182.945710272,0,0,0,0
508,"1660508","Proença-a-Nova",71.507323714144,0,4420.642329936,150.802208208,701.997101616,300.24708736,79.453799704,157.551673248,0
509,"1660509","Sertã",3474.44602967696,0,570.100206288,941.705500896,1369.82233464,993.785536172,39.726899852,157.551673248,322.588529032
510,"1660510","Vila de Rei",0,0,21.908995824,22.175853264,0,330.611378724,120.650884796,0,0
905,"1670905","Fornos de Algodres",1985.66016507254,0,360.273098448,22.175853264,122.938502208,330.611378724,39.726899852,391.205844,92.377479712
906,"1670906","Gouveia",638.0669291816,0,338.364102624,277.434163152,671.262476064,933.056953444,79.453799704,943.358839488,184.754959424
912,"1670912","Seia",424.786092630496,0,211.28559792,191.683259856,548.323973856,211.105613268,120.650884796,118.524824496,1195.482736336
902,"1680902","Almeida",55390.1326067421,0,3764.364630432,14216.876652096,3718.253400864,24775.750237612,1118.672092536,4513.42471896,7133.37912812
903,"1680903","Celorico da Beira",7304.67033161936,0,1566.712408416,727.846387776,609.79322496,2498.923772972,1599.80544648,315.103346496,412.986408744
904,"1680904","Figueira de Castelo Rodrigo",19999.9023756615,0,592.009202112,5695.621002144,732.731727168,6381.528617288,0,8007.388100928,2670.077511808
907,"1680907","Guarda",56595.905891553,0,8610.060466128,11047.280281344,5971.043347392,19627.525661128,1558.608361388,19862.362857312,5660.763952648
908,"1680908","Manteigas",567.70635562928,0,84.719003136,0,0,30.364291364,0,0,0
909,"1680909","Mêda",920.985124545632,0,316.4551068,2697.008292864,182.945710272,421.704252816,0,276.076497744,552.285278272
910,"1680910","Pinhel",36312.0292307706,0,4040.430635664,10492.41195504,3473.838439488,15984.439321444,2077.482415184,3297.384859968,3267.818879976
911,"1680911","Sabugal",11276.1314844371,0,8396.804468208,16122.981652272,4935.864650784,23570.859088172,679.251838444,8793.195267168,13344.96305912
913,"1680913","Trancoso",43545.6172820415,0,3870.992629392,4368.554581536,609.79322496,4393.957544944,120.650884796,1216.039858992,1105.084856624
502,"1690502","Castelo Branco",4467.61374648973,0,17218.150532256,4816.97240616,4539.751761648,9272.299325432,799.90272324,6791.348241936,2898.308961128
505,"1690505","Idanha-a-Nova",112482.23753021,0,30501.039937728,38282.593519872,14474.92551432,58249.7671173,5994.08584644,43609.388018832,16933.390868128
507,"1690507","Penamacor",32128.3897694018,0,8692.809069264,984.580952544,1309.815126576,4667.23616722,0,4277.819348208,3496.050329296
511,"1690511","Vila Velha de Ródão",3901.05635710355,0,42.359501568,707.146789392,457.58214024,1535.502528164,0,667.282341744,230.21104932
501,"16A0501","Belmonte",11915.2065571892,0,274.095605232,342.485468064,122.938502208,2229.040976976,0,1923.793327728,597.741368168
503,"16A0503","Covilhã",71559.6698577886,0,2602.255222032,4217.752373328,2256.227189568,10444.874783508,439.420254092,7693.729032672,1240.938826232
504,"16A0504","Fundão",51064.2901570081,0,6408.979354032,4432.129631568,2041.084810704,8850.088098896,599.79803874,824.834014992,1795.203704504
1001,"16B1001","Alcobaça",44538.7849988543,0,31981.574852928,6487.042439952,21632.84548608,16526.156313436,3075.503622924,8870.742042912,1287.860216048
1101,"16B1101","Alenquer",424.786092630496,0,13029.244305984,2762.059597776,13346.080898016,13276.361335204,558.600953648,7104.500388432,1333.316305944
1102,"16B1102","Arruda dos Vinhos",9432.24261612019,0,1669.911517296,707.146789392,2406.463074288,4124.074748948,1479.154561684,3610.537006464,2162.734023352
1005,"16B1005","Bombarral",12057.1186766174,0,84.719003136,1928.28085344,152.21108472,3191.017795504,1318.776777036,6672.82341744,277.132439136
1104,"16B1104","Cadaval",12623.6782820849,0,8312.085465072,1712.42734032,11060.581125936,3912.96913568,79.453799704,2159.39869848,230.21104932
1006,"16B1006","Caldas da Rainha",213.280836551104,0,7592.997758256,3789.516001968,8104.332034752,3734.179213776,358.496269148,431.676970992,277.132439136
1108,"16B1108","Lourinhã",49433.0090727706,0,8525.341462992,4026.069113472,27484.387574304,11860.364572496,39.726899852,8793.195267168,920.3298972
1011,"16B1011","Nazaré",26099.8997343887,0,64.268497392,3810.215600352,760.02910968,4485.050419036,0,470.703819744,277.132439136
1012,"16B1012","Óbidos",2695.14003353878,0,42.359501568,150.802208208,334.643638032,421.704252816,0,235.605370752,45.456089896
1014,"16B1014","Peniche",567.70635562928,0,444.992101584,493.287676272,2437.19769984,2137.948102884,39.726899852,4277.819348208,369.509918848
1112,"16B1112","Sobral de Monte Agraço",21560.0547413074,0,26483.030207808,2911.385551104,32085.608587056,15832.617864624,639.524938592,1923.793327728,4324.002746784
1113,"16B1113","Torres Vedras",113971.604278938,0,24198.688582656,12311.28979704,27575.12940792,37567.727337272,7071.560853884,5063.626514448,2023.435153824
1401,"16C1401","Abrantes",14042.7810577713,0,2052.093611568,2911.385551104,426.847514688,2168.312394248,281.028669444,14405.579298864,2392.945072672
1402,"16C1402","Alcanena",29929.4465516968,0,3743.914124688,5995.23101856,5759.338211568,8789.359516168,4675.309069404,14053.400303616,1840.6597944
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,1380.23769576
1411,"16C1411","Ferreira do Zêzere",0,0,189.376602096,428.23637136,1888.873725984,632.809866084,120.650884796,2238.896674224,412.986408744
1421,"16C1421","Ourém",6595.09386264234,0,5415.796041984,1928.28085344,10756.672113456,7616.784058092,4915.140653756,276.076497744,1380.23769576
1417,"16C1417","Sardoal",0,0,42.359501568,85.750903296,579.058599408,781.235496624,0,6124.065900192,1240.938826232
1418,"16C1418","Tomar",11346.8227169256,0,1607.101509984,1885.405401792,2650.878035664,7014.338483372,639.524938592,6946.948715184,3818.638858328
1419,"16C1419","Torres Novas",2553.3687367831,0,8100.799867152,1777.478645232,7556.008060896,2168.312394248,718.978738296,2591.075669472,552.285278272
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",231.98872128992,0,84.719003136,0,0,0,79.453799704,0,230.21104932
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",56866.4539312135,0,4082.278227312,919.529647632,5911.036139328,19145.092825584,6194.19053094,2748.62734272,3865.560248144
1109,"1711109","Mafra",87735.9182808783,0,8777.5280724,31388.014306944,51951.05680632,39585.66270098,10029.869977252,8478.091920672,14263.31335632
1116,"1711116","Odivelas",386.600572124128,0,42.359501568,407.536772976,548.323973856,300.24708736,1198.12589224,785.80716624,369.509918848
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",38065.7273228124,0,2602.255222032,3060.193359312,1005.906114096,10716.708979504,2677.280453924,12561.28394688,1657.370134896
1114,"1711114","Vila Franca de Xira",66072.9173850967,0,1818.899017824,10170.62608536,4662.690263856,22607.437843364,10788.5756154,19941.860833056,13067.830619984
1502,"1721502","Alcochete",0,0,0,1820.35409688,3169.929427008,3010.2764736,2477.175769424,5690.4377292,4970.645104768
1503,"1721503","Almada",1702.31894633158,0,592.009202112,171.501806592,1219.58644992,211.105613268,518.874053796,785.80716624,277.132439136
1504,"1721504","Barreiro",0,0,106.62799896,320.3096148,365.378263584,602.44557472,0,0,3220.89749016
1506,"1721506","Moita",74969.5320310261,0,3596.89702416,7065.5628744,2712.347286768,10505.603366236,0,11147.221287648,412.986408744
1507,"1721507","Montijo",62204.6371409525,0,44166.623347392,9057.418777872,23035.377646272,22425.25209518,919.083422796,22177.36202904,1472.615175472
1508,"1721508","Palmela",143286.561669536,0,61680.778480704,23572.429191504,45704.863872,86756.300742408,6392.30901544,86473.946920176,15553.153172368
1510,"1721510","Seixal",154.517466404704,0,64.268497392,128.626354944,0,269.882795996,0,0,92.377479712
1511,"1721511","Sesimbra",463.646783643616,0,549.649700544,619.919631216,61.469251104,91.092874092,160.377784648,3688.590703968,184.754959424
1512,"1721512","Setúbal",231.98872128992,0,10088.624981328,277.434163152,1005.906114096,241.469904632,998.02120774,78.053697504,92.377479712
1501,"1811501","Alcácer do Sal",42642.7877346919,0,34499.111071824,40700.691394704,30135.265609968,64842.401347856,2516.902669276,38899.891699632,18036.496124752
1505,"1811505","Grândola",30214.4506475048,0,7339.352658768,17770.35768768,19440.062747616,20469.48974048,281.028669444,7262.05206168,4508.757706208
211,"1810211","Odemira",224287.659284682,0,9729.81037296,64423.404649296,10756.672113456,80977.21769984,439.420254092,17074.70866584,24664.511364416
1509,"1811509","Santiago do Cacém",33143.2138008659,0,13474.236407568,51042.301141536,15265.689249552,54365.717846704,3156.427607868,14405.579298864,22409.399861352
