"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
1307,"1151307","Marco de Canaveses",6062.5179648,13440.444696
1705,"1151705","Mondim de Basto",3978.5274144,12131.0108136
1309,"1151309","Paços de Ferreira",2870.5104,10913.8718304
1310,"1151310","Paredes",9168.4102176,20927.8683936
1311,"1151311","Penafiel",5574.5311968,20391.404292
1813,"1151813","Resende",4891.3497216,10948.4824176
1709,"1151709","Ribeira de Pena",5568.790176,19128.1178592
104,"1160104","Arouca",5408.0415936,16359.2708832
113,"1160113","Oliveira de Azeméis",3645.548208,12113.70552
109,"1160109","Santa Maria da Feira",4087.6068096,13901.919192
116,"1160116","São João da Madeira",126.3024576,473.0113584
119,"1160119","Vale de Cambra",3944.0812896,11484.9465192
1701,"1171701","Alijó",1883.0548224,7868.1401568
1801,"1171801","Armamar",2078.2495296,3524.5114632
403,"1170403","Carrazeda de Ansiães",1819.9035936,5739.589044
404,"1170404","Freixo de Espada à Cinta",1395.0680544,1038.317616
1805,"1171805","Lamego",3065.7051072,6991.3386144
1704,"1171704","Mesão Frio",68.8922496,1049.8544784
1807,"1171807","Moimenta da Beira",13474.1758176,10106.2914624
1812,"1171812","Penedono",1079.3119104,3218.7846096
1708,"1171708","Peso da Régua",1228.5784512,4239.796932
1710,"1171710","Sabrosa",16844.1550272,147787.207344
1711,"1171711","Santa Marta de Penaguião",757.8147456,3201.479316
1815,"1171815","São João da Pesqueira",1590.2627616,1742.0662224
1818,"1171818","Sernancelhe",7750.37808,59253.3252864
1819,"1171819","Tabuaço",1142.4631392,3484.1324448
1820,"1171820","Tarouca",9972.1531296,47566.4836752
409,"1170409","Torre de Moncorvo",10374.0245856,74568.5101224
410,"1170410","Vila Flor",1377.844992,2993.8157928
914,"1170914","Vila Nova de Foz Côa",378.9073728,351.8743032
1714,"1171714","Vila Real",21988.109664,91648.8349056
401,"1180401","Alfândega da Fé",1148.20416,3668.7222432
1702,"1181702","Boticas",13502.8809216,92312.2044936
402,"1180402","Bragança",13893.270336,27105.8582088
1703,"1181703","Chaves",39762.3100608,255351.1439304
405,"1180405","Macedo de Cavaleiros",14381.257104,108111.9375504
406,"1180406","Miranda do Douro",5373.5954688,27296.2164384
407,"1180407","Mirandela",20862.8695872,153347.9750208
408,"1180408","Mogadouro",9805.6635264,63677.7120168
1706,"1181706","Montalegre",16867.1191104,50052.6775224
1707,"1181707","Murça",2686.7977344,6506.7903936
1712,"1181712","Valpaços",14553.487728,43528.5818352
1713,"1181713","Vila Pouca de Aguiar",20185.4291328,71124.756696
411,"1180411","Vimioso",3042.741024,11098.4616288
412,"1180412","Vinhais",13772.7088992,27746.154072
101,"1610101","Águeda",10661.0756256,39554.1327384
102,"1610102","Albergaria-a-Velha",7365.7296864,19751.1084288
103,"1610103","Anadia",8548.3799712,43551.65556
105,"1610105","Aveiro",3766.1096448,6443.3376504
108,"1610108","Estarreja",1751.011344,5093.5247496
110,"1610110","Ílhavo",8755.05672,101068.6830552
111,"1610111","Mealhada",4093.3478304,9460.227168
112,"1610112","Murtosa",1102.2759936,3622.5747936
114,"1610114","Oliveira do Bairro",3214.971648,8935.2999288
115,"1610115","Ovar",3869.4480192,12840.5278512
117,"1610117","Sever do Vouga",17682.344064,62823.9841992
118,"1610118","Vagos",8031.6880992,11461.8727944
602,"1620602","Cantanhede",15207.9640992,70588.2925944
603,"1620603","Coimbra",5471.1928224,9535.2167736
604,"1620604","Condeixa-a-Nova",1785.4574688,4332.0918312
605,"1620605","Figueira da Foz",3002.5538784,6962.4964584
608,"1620608","Mira",9863.0737344,49037.4336312
610,"1620610","Montemor-o-Velho",4581.3345984,8087.3405424
613,"1620613","Penacova",3995.7504768,9869.7857832
615,"1620615","Soure",2571.9773184,8104.645836
1004,"1631004","Batalha",7606.85256,9027.594828
1009,"1631009","Leiria",25725.5142048,60955.0124904
1010,"1631010","Marinha Grande",780.7788288,1424.8025064
1015,"1631015","Pombal",21339.3743136,69059.6583264
1016,"1631016","Porto de Mós",6229.007568,27953.8175952
1002,"1641002","Alvaiázere",2612.164464,6685.6117608
1003,"1641003","Ansião",3031.2589824,9310.2479568
601,"1640601","Arganil",2141.4007584,5924.1788424
1007,"1641007","Castanheira de Pêra",401.871456,1211.370552
1008,"1641008","Figueiró dos Vinhos",1687.8601152,4401.3130056
606,"1640606","Góis",671.6994336,1107.5387904
607,"1640607","Lousã",5476.9338432,36214.2110736
609,"1640609","Miranda do Corvo",2055.2854464,4493.6079048
611,"1640611","Oliveira do Hospital",50704.6957056,534681.6563592
612,"1640612","Pampilhosa da Serra",964.4914944,5947.2525672
1013,"1641013","Pedrógão Grande",1590.2627616,2526.5728656
614,"1640614","Penela",1303.2117216,5629.9888512
616,"1640616","Tábua",3037.0000032,11761.8312168
617,"1640617","Vila Nova de Poiares",924.3043488,2768.846976
901,"1650901","Aguiar da Beira",3272.381856,11190.756528
1802,"1651802","Carregal do Sal",2973.8487744,9044.9001216
1803,"1651803","Castro Daire",8135.0264736,14086.5089904
1806,"1651806","Mangualde",8295.775056,23927.4526176
1808,"1651808","Mortágua",31058.922528,133879.5197208
1809,"1651809","Nelas",3306.8279808,7856.6032944
1810,"1651810","Oliveira de Frades",12911.5557792,54200.1795552
1811,"1651811","Penalva do Castelo",1423.7731584,5895.3366864
1814,"1651814","Santa Comba Dão",12768.0302592,97221.1394448
1816,"1651816","São Pedro do Sul",10155.8657952,30814.9594704
1817,"1651817","Sátão",18933.8865984,48449.0536488
1821,"1651821","Tondela",11585.3799744,26465.5623456
1822,"1651822","Vila Nova de Paiva",8364.6673056,75220.342848
1823,"1651823","Viseu",19582.6219488,36739.1383128
1824,"1651824","Vouzela",17200.0983168,114895.6126416
1413,"1661413","Mação",2681.0567136,7522.0342848
506,"1660506","Oleiros",10396.9886688,55573.0661808
508,"1660508","Proença-a-Nova",5120.9905536,15095.9844504
509,"1660509","Sertã",8146.5085152,35556.6099168
510,"1660510","Vila de Rei",953.0094528,3086.110692
905,"1670905","Fornos de Algodres",2698.279776,4257.1022256
906,"1670906","Gouveia",3789.073728,10435.0920408
912,"1670912","Seia",5201.3648448,12096.4002264
902,"1680902","Almeida",1067.8298688,2174.6985624
903,"1680903","Celorico da Beira",2612.164464,3985.9859592
904,"1680904","Figueira de Castelo Rodrigo",2124.177696,3311.0795088
907,"1680907","Guarda",7997.2419744,26298.2778408
908,"1680908","Manteigas",637.2533088,1718.9924976
909,"1680909","Mêda",2537.5311936,4418.6182992
910,"1680910","Pinhel",5436.7466976,11063.8510416
911,"1680911","Sabugal",4340.2117248,9921.701664
913,"1680913","Trancoso",7118.865792,9160.2687456
502,"1690502","Castelo Branco",5333.4083232,14467.2254496
505,"1690505","Idanha-a-Nova",2020.8393216,5076.219456
507,"1690507","Penamacor",1963.4291136,4141.7336016
511,"1690511","Vila Velha de Ródão",2824.5822336,3859.0804728
501,"16A0501","Belmonte",1486.9243872,4499.376336
503,"16A0503","Covilhã",6326.6049216,15274.8058176
504,"16A0504","Fundão",12957.4839456,19566.5186304
1001,"16B1001","Alcobaça",17745.4952928,54869.3175744
1101,"16B1101","Alenquer",2709.7618176,6783.6750912
1102,"16B1102","Arruda dos Vinhos",1073.5708896,1730.52936
1005,"16B1005","Bombarral",1308.9527424,3553.3536192
1104,"16B1104","Cadaval",6240.4896096,23985.1369296
1006,"16B1006","Caldas da Rainha",5379.3364896,12592.4853096
1108,"16B1108","Lourinhã",14128.6521888,57903.5123856
1011,"16B1011","Nazaré",310.0151232,761.4329184
1012,"16B1012","Óbidos",1992.1342176,5739.589044
1014,"16B1014","Peniche",528.1739136,1609.3923048
1112,"16B1112","Sobral de Monte Agraço",413.3534976,1090.2334968
1113,"16B1113","Torres Vedras",7113.1247712,15113.289744
1401,"16C1401","Abrantes",3329.792064,2838.0681504
1402,"16C1402","Alcanena",355.9432896,963.3280104
1408,"16C1408","Constância",11.4820416,5.7684312
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",1440.9962208,1465.1815248
1421,"16C1421","Ourém",21459.9357504,137473.2523584
1417,"16C1417","Sardoal",390.3894144,957.5595792
1418,"16C1418","Tomar",4397.6219328,5641.5257136
1419,"16C1419","Torres Novas",2193.0699456,3755.2487112
1420,"16C1420","Vila Nova da Barquinha",109.0793952,190.3582296
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",68.8922496,28.842156
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",953.0094528,1586.31858
1109,"1711109","Mafra",4994.688096,16647.6924432
1116,"1711116","Odivelas",28.705104,51.9158808
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",2841.805296,14847.9419088
1114,"1711114","Vila Franca de Xira",878.3761824,2399.6673792
1502,"1721502","Alcochete",68.8922496,115.368624
1503,"1721503","Almada",453.5406432,686.4433128
1504,"1721504","Barreiro",109.0793952,178.8213672
1506,"1721506","Moita",993.1965984,1349.8129008
1507,"1721507","Montijo",327.2381856,807.580368
1508,"1721508","Palmela",6619.3969824,107673.5367792
1510,"1721510","Seixal",189.4536864,259.579404
1511,"1721511","Sesimbra",223.8998112,663.369588
1512,"1721512","Setúbal",579.8431008,478.7797896
1501,"1811501","Alcácer do Sal",103.3383744,409.5586152
1505,"1811505","Grândola",895.5992448,1078.6966344
211,"1810211","Odemira",1676.3780736,2399.6673792
1509,"1811509","Santiago do Cacém",2152.8828,3166.8687288
1513,"1811513","Sines",539.6559552,1488.2552496
1201,"1821201","Alter do Chão",80.3742912,288.42156
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",28.705104,74.9896056
1204,"1821204","Campo Maior",11.4820416,57.684312
1205,"1821205","Castelo de Vide",114.820416,224.9688168
1206,"1821206","Crato",212.4177696,744.1276248
1207,"1821207","Elvas",7641.2986848,78917.9072472
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",378.9073728,1280.5917264
1210,"1821210","Marvão",86.115312,403.790184
1211,"1821211","Monforte",0,0
707,"1820707","Mora",177.9716448,219.2003856
1212,"1821212","Nisa",447.7996224,1015.2438912
1213,"1821213","Ponte de Sor",2175.8468832,5958.7894296
1214,"1821214","Portalegre",757.8147456,1770.9083784
701,"1830701","Alandroal",528.1739136,490.316652
702,"1830702","Arraiolos",45.9281664,178.8213672
703,"1830703","Borba",2083.9905504,3720.638124
704,"1830704","Estremoz",424.8355392,1119.0756528
705,"1830705","Évora",281.3100192,836.422524
706,"1830706","Montemor-o-Novo",160.7485824,276.8846976
708,"1830708","Mourão",114.820416,0
709,"1830709","Portel",68.8922496,115.368624
710,"1830710","Redondo",91.8563328,184.5897984
711,"1830711","Reguengos de Monsaraz",378.9073728,1707.4556352
1215,"1831215","Sousel",74.6332704,11.5368624
712,"1830712","Vendas Novas",4753.5652224,599.9168448
713,"1830713","Viana do Alentejo",17.2230624,74.9896056
714,"1830714","Vila Viçosa",241.1228736,80.7580368
201,"1840201","Aljustrel",68.8922496,409.5586152
202,"1840202","Almodôvar",172.230624,542.2325328
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,17.3052936
205,"1840205","Beja",120.5614368,173.052936
206,"1840206","Castro Verde",34.4461248,17.3052936
207,"1840207","Cuba",11.4820416,74.9896056
208,"1840208","Ferreira do Alentejo",5.7410208,5.7684312
209,"1840209","Mértola",114.820416,167.2845048
210,"1840210","Moura",28.705104,28.842156
212,"1840212","Ourique",114.820416,340.3374408
213,"1840213","Serpa",126.3024576,63.4527432
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",631.512288,1395.9603504
1404,"1851404","Alpiarça",442.0586016,628.7590008
1103,"1851103","Azambuja",671.6994336,2059.3299384
1405,"1851405","Benavente",160.7485824,259.579404
1406,"1851406","Cartaxo",367.4253312,686.4433128
1407,"1851407","Chamusca",683.1814752,478.7797896
1409,"1851409","Coruche",1492.665408,2278.530324
1412,"1851412","Golegã",155.0075616,380.7164592
1414,"1851414","Rio Maior",843.9300576,3241.8583344
1415,"1851415","Salvaterra de Magos",545.396976,455.7060648
1416,"1851416","Santarém",4477.996224,10002.4597008
801,"1500801","Albufeira",143.52552,634.527432
802,"1500802","Alcoutim",28.705104,196.1266608
803,"1500803","Aljezur",660.217392,1309.4338824
804,"1500804","Castro Marim",68.8922496,184.5897984
805,"1500805","Faro",235.3818528,542.2325328
806,"1500806","Lagoa",68.8922496,184.5897984
807,"1500807","Lagos",235.3818528,299.9584224
808,"1500808","Loulé",832.448016,1909.3507272
809,"1500809","Monchique",1331.9168256,3414.9112704
810,"1500810","Olhão",45.9281664,363.4111656
811,"1500811","Portimão",907.0812864,1188.2968272
812,"1500812","São Brás de Alportel",419.0945184,1199.8336896
813,"1500813","Silves",843.9300576,1569.0132864
814,"1500814","Tavira",332.9792064,1372.8866256
815,"1500815","Vila do Bispo",189.4536864,340.3374408
816,"1500816","Vila Real de Santo António",51.6691872,357.6427344
