"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
309,"1130309","Póvoa de Lanhoso",6963.5392848,79.121828016,46.121674956,1629.492150888,299.54619072,75.545865395
1314,"1131314","Santo Tirso",4397.5156176,109.242069363,0,2367.993620664,434.966031108,120.61944895
1318,"1131318","Trofa",108540.2708208,95.755394133,22.836945852,664.147226232,122.314694544,135.85558987
311,"1130311","Vieira do Minho",2001.915216,84.966053949,57.764039508,1628.86203018,299.54619072,50.7871364
312,"1130312","Vila Nova de Famalicão",11803.8577104,271.531727964,70.749753816,3056.0854338,561.6491076,290.75635589
314,"1130314","Vizela",647.459568,15.734454435,0,384.37363188,70.518165732,8.88774887
107,"1140107","Espinho",96.0026256,0,0,8.821689912,1.248109128,0
1304,"1141304","Gondomar",924.3043488,53.047589238,10.746798048,1701.3259116,312.651336564,39.36003071
1306,"1141306","Maia",13891.3566624,46.753807464,7.612315284,1064.90399652,195.329078532,24.758728995
1308,"1141308","Matosinhos",656.3900448,57.543147648,14.776847316,846.252110844,155.389586436,0
1312,"1141312","Porto",71.4438144,2.697335046,0,63.642191508,11.857036716,0
1313,"1141313","Póvoa de Varzim",2426.8570704,87.663388995,67.615271052,7925.658265224,1457.16740694,35.55099548
1315,"1141315","Valongo",569.317896,19.330901163,2.23891626,17675.515980108,3249.452114748,0
1316,"1141316","Vila do Conde",6270.6831264,166.785217011,36.270443412,6821.686784808,1254.34967364,166.962710915
1317,"1141317","Vila Nova de Gaia",1330.6410432,46.304251623,12.537931056,839.950903764,154.141477308,17.140658535
1301,"1151301","Amarante",5456.5213248,128.123414685,172.39655202,2129.177872332,391.282211628,111.73170008
1302,"1151302","Baião",2395.6004016,54.845812602,25.075862112,2126.027268792,390.658157064,73.006508575
304,"1150304","Cabeceiras de Basto",22350.7508112,109.691625204,36.718226664,1703.846394432,313.275391128,101.5742728
106,"1150106","Castelo de Paiva",1897.72632,44.056472418,5.821182276,1304.34986556,239.636952576,22.219372175
305,"1150305","Celorico de Basto",17280.472608,86.764277313,67.615271052,2993.073363,549.792070884,35.55099548
1804,"1151804","Cinfães",1778.653296,63.836929422,18.806896584,2049.152542416,376.928956656,6.983231255
1303,"1151303","Felgueiras",4029.877656,119.581853706,45.226108452,16880.93376732,3103.423346772,93.95620234
1305,"1151305","Lousada",6263.2410624,90.810279882,13.43349756,1672.340359032,307.658900052,140.299464305
1307,"1151307","Marco de Canaveses",2282.4810288,54.845812602,33.5837439,2330.186378184,428.101430904,22.219372175
1705,"1151705","Mondim de Basto",1739.2103568,57.093591807,25.075862112,1180.216086084,216.546933708,27.298085815
1309,"1151309","Paços de Ferreira",4669.1509536,71.92893456,101.646798204,1013.864219172,186.592314636,131.411715435
1310,"1151310","Paredes",1822.5614736,107.443845999,55.077339996,2228.736944196,410.003848548,51.421975605
1311,"1151311","Penafiel",2333.087064,64.736041104,12.090147804,2786.393770776,511.72474248,66.658116525
1813,"1151813","Resende",1332.129456,46.753807464,2.686699512,1120.354618824,205.93800612,17.140658535
1709,"1151709","Ribeira de Pena",1798.7468688,88.562500677,44.7783252,1581.60297708,290.809426824,6.983231255
104,"1160104","Arouca",13353.2954352,39.111358167,12.090147804,1717.709050008,315.771609384,140.299464305
113,"1160113","Oliveira de Azeméis",23888.2812336,364.589787051,25.971428616,9894.155357016,1818.494999496,29.20260343
109,"1160109","Santa Maria da Feira",1661.0686848,87.663388995,15.67241382,1168.243792632,214.674770016,46.343261965
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",35002.2596112,28.771573824,12.090147804,751.734004644,137.916058644,31.107121045
1701,"1171701","Alijó",404.8482816,73.727157924,29.553694632,919.97623368,169.118786844,10.792266485
1801,"1171801","Armamar",159.2601696,24.276015414,15.67241382,825.45812748,151.645259052,20.31485456
403,"1170403","Carrazeda de Ansiães",677.227824,47.203363305,70.749753816,1095.149790504,201.569624172,46.343261965
404,"1170404","Freixo de Espada à Cinta",38.6987328,17.98223364,11.1945813,434.78328852,79.878984192,0
1805,"1171805","Lamego",849.1395024,52.148477556,29.10591138,1400.128213176,257.110480368,38.0903523
1704,"1171704","Mesão Frio",49.1176224,2.247779205,40.748275932,234.404903376,43.059764916,0
1807,"1171807","Moimenta da Beira",35805.2583168,29.670685506,64.480788288,2181.477891096,401.267084652,26.028407405
1812,"1171812","Penedono",12065.8183632,41.808693213,0,583.491775608,106.713330444,21.58453297
1708,"1171708","Peso da Régua",730.0664784,38.661802326,39.404926176,533.082118968,97.976566548,9.522588075
1710,"1171710","Sabrosa",2548.90692,36.414023121,540.474385164,780.089436504,143.53254972,17.77549774
1711,"1171711","Santa Marta de Penaguião",385.4989152,26.523794619,17.015763576,682.420726764,125.434967364,11.42710569
1815,"1171815","São João da Pesqueira",155.5391376,19.330901163,24.180295608,879.648508368,161.630132076,27.298085815
1818,"1171818","Sernancelhe",39501.7315056,28.322017983,80.60098536,1041.589530324,190.960696584,39.36003071
1819,"1171819","Tabuaço",421.2208224,13.936231071,21.941379348,729.679779864,134.17173126,11.42710569
1820,"1171820","Tarouca",3284.9270496,12.138007707,19.254679836,405.167615244,74.262493116,0
409,"1170409","Torre de Moncorvo",282.798432,39.111358167,11.642364552,758.665332432,139.164167772,26.028407405
410,"1170410","Vila Flor",740.485368,54.396256761,98.51231544,800.883419868,147.276877104,13.96646251
914,"1170914","Vila Nova de Foz Côa",45.3965904,13.48667523,28.210344876,354.127837896,64.901674656,0
1714,"1171714","Vila Real",1649.1613824,84.966053949,56.420689752,3196.602351684,587.235344724,57.13552845
401,"1180401","Alfândega da Fé",203.1683472,28.771573824,56.868473004,902.962974564,165.998514024,22.85421138
1702,"1181702","Boticas",2140.3376064,26.523794619,7.164532032,2417.143035888,444.326849568,9.522588075
402,"1180402","Bragança",4297.0477536,368.186233779,1473.20689908,5156.907874272,947.938882716,208.22725924
1703,"1181703","Chaves",8097.7098384,360.094228641,201.5024634,6558.926449572,1205.673417648,264.727948485
405,"1180405","Macedo de Cavaleiros",4439.191176,106.095178476,255.23645364,2672.972043336,491.130941868,97.130398365
406,"1180406","Miranda do Douro",2318.202936,84.966053949,775.112809212,16562.72280978,3044.762217756,55.231010835
407,"1180407","Mirandela",2656.816848,308.844862767,255.23645364,2773.791356616,509.852578788,160.614318865
408,"1180408","Mogadouro",1234.6384176,51.249365874,338.524138512,2028.98867976,372.560574708,142.20398192
1706,"1181706","Montalegre",3302.7880032,80.92005138,6.268965528,3424.075927272,629.047000512,49.51745799
1707,"1181707","Murça",576.75996,65.185596945,51.047290728,1172.02451688,215.29882458,55.231010835
1712,"1181712","Valpaços",3537.9572256,186.116118174,125.827093812,3419.034961608,628.422945948,224.098239365
1713,"1181713","Vila Pouca de Aguiar",2770.6804272,112.838516091,59.107389264,2982.991431672,548.543961756,53.32649322
411,"1180411","Vimioso",1795.0258368,102.049175907,552.116749716,1609.328288232,295.801863336,128.872358615
412,"1180412","Vinhais",1766.0017872,160.041879396,199.711330392,3902.967665352,717.6627486,133.951072255
101,"1610101","Águeda",106122.3442272,240.512374935,85.526601132,2119.726061712,389.410047936,4499.74028504
102,"1610102","Albergaria-a-Velha",174461.3295264,196.905458358,50.151724224,81304.47495324,14947.978971492,15.870980125
103,"1610103","Anadia",69825.9096864,250.852159278,167.9187195,10127.930139684,1862.178818976,88.242649495
105,"1610105","Aveiro",4201.045128,244.558377504,131.200492836,1290.487209984,237.14073432,51.421975605
108,"1610108","Estarreja",10906.344792,121.829632911,180.456650556,1130.436550152,207.810169812,18.410336945
110,"1610110","Ílhavo",360.940104,73.727157924,34.031527152,339.004940904,62.4054564,9.522588075
111,"1610111","Mealhada",1177.3345248,146.105648325,10929.493614816,85700.827132956,15756.129631872,68.56263414
112,"1610112","Murtosa",3735.916128,141.610089915,114.632512512,601.135155432,110.457657828,42.534226735
114,"1610114","Oliveira do Bairro",5853.183336,222.080585454,84.631034628,1209.83175936,222.163424784,62.21424209
115,"1610115","Ovar",72656.870832,75.075825447,36.270443412,37712.094253092,6933.24620604,6.34839205
117,"1610117","Sever do Vouga",163174.695264,29.221129665,9.403448292,15900.465945672,2923.071577776,15.870980125
118,"1610118","Vagos",2333.8312704,183.418783128,64.480788288,23327.698730868,4288.502963808,24.12388979
602,"1620602","Cantanhede",8732.5178976,833.476529214,1170.95320398,4711.412533716,866.187734832,257.74471723
603,"1620603","Coimbra",29411.7811344,743.115805173,419.125123872,4252.684658292,781.940368692,168.86722853
604,"1620604","Condeixa-a-Nova",1236.1268304,184.31789481,261.95320242,1363.581212112,250.869934728,33.01163866
605,"1620605","Figueira da Foz",2639.7001008,571.835029752,645.703449384,57623.908625892,10593.950278464,199.33951037
608,"1620608","Mira",1259.1972288,138.013643187,185.382266328,722.748452076,132.299567568,73.006508575
610,"1620610","Montemor-o-Velho",3767.1727968,880.679892519,796.606405308,3726.533867112,685.211911272,321.863476935
613,"1620613","Penacova",951.8399856,103.847399271,71.197537068,1366.731815652,250.869934728,29.20260343
615,"1620615","Soure",451050.8475312,387.517134942,575.40147882,201666.351871152,37076.329756368,126.333001795
1004,"1631004","Batalha",39357.355464,56.194480125,3.582266016,11436.6908502,2102.439826116,24.758728995
1009,"1631009","Leiria",157700.3129856,383.021576532,183.143350068,386228.077123644,71008.04856474,239.334380285
1010,"1631010","Marinha Grande",270.1469232,40.010469849,18.806896584,182.73500532,33.698946456,19.680015355
1015,"1631015","Pombal",41293.7805168,516.98921715,445.096552488,158003.397651708,29048.491845072,318.054441705
1016,"1631016","Porto de Mós",1200.4049232,106.994290158,54.181773492,875.86778412,161.006077512,37.455513095
1002,"1641002","Alvaiázere",37496.839464,113.288071932,65.824138044,4622.565513888,849.338261604,15.23614092
1003,"1641003","Ansião",19955.1504096,203.199240132,277.177832988,62072.560824372,11412.085811868,97.130398365
601,"1640601","Arganil",794.0682288,122.728744593,26.419211868,19291.775596128,3546.502087212,36.185834685
1007,"1641007","Castanheira de Pêra",87.8163552,4.49555841,0,134.215710804,24.338127996,0
1008,"1641008","Figueiró dos Vinhos",479.2689216,52.148477556,37.613793168,515.438739144,94.856293728,10.792266485
606,"1640606","Góis",94.5142128,7.642449297,0,259.609731696,47.428146864,0
607,"1640607","Lousã",604.2955968,78.222716334,12.537931056,528.671274012,97.352511984,35.55099548
609,"1640609","Miranda do Corvo",589.4114688,65.635152786,31.34482764,870.826818456,159.757968384,10.792266485
611,"1640611","Oliveira do Hospital",10925.6941584,153.298541781,140.603941128,1973.538057456,362.575701684,37.455513095
612,"1640612","Pampilhosa da Serra",459.9195552,56.644035966,38.06157642,726.529176324,133.547676696,17.77549774
1013,"1641013","Pedrógão Grande",526.8981312,61.139594376,38.06157642,654.065294904,119.818476288,15.23614092
614,"1640614","Penela",529.1307504,36.414023121,12.537931056,1069.944962184,196.57718766,17.77549774
616,"1640616","Tábua",1895.4937008,225.227476341,131.200492836,1928.799487188,354.462992352,81.894257445
617,"1640617","Vila Nova de Poiares",320.008752,27.422906301,48.360591216,310.649509044,56.788965324,0
901,"1650901","Aguiar da Beira",203326.8631632,40.46002569,76.570936092,1284.186002904,235.892625192,9.522588075
1802,"1651802","Carregal do Sal",69835.5843696,94.856282451,58.659606012,1258.351053876,231.524243244,15.870980125
1803,"1651803","Castro Daire",118485.100944,62.93781774,71.197537068,3938.254425,723.90329424,5363.756443045
1806,"1651806","Mangualde",31057.2214848,143.85786912,49.25615772,2067.426042948,380.049229476,40.62970912
1808,"1651808","Mortágua",33629.1988032,81.819163062,57.764039508,21791.464444764,4006.43030088,49.51745799
1809,"1651809","Nelas",81096.171408,120.031409547,60.002955768,8996.233348116,1653.7445946,22.85421138
1810,"1651810","Oliveira de Frades",477153.1428048,75.075825447,23.732512356,91572.922010808,16835.744027592,10000.621996365
1811,"1651811","Penalva do Castelo",12964.075488,50.799810033,13.881280812,11562.084871092,2125.529844984,22.85421138
1814,"1651814","Santa Comba Dão",60504.7245264,90.360724041,22.836945852,1042.219651032,191.584751148,4447.68347023
1816,"1651816","São Pedro do Sul",357611.2687728,124.526967957,67.1674878,50622.637439304,9306.525712932,7854.865483465
1817,"1651817","Sátão",187163.4443616,118.233186183,58.659606012,11030.893114248,2027.553278436,20.31485456
1821,"1651821","Tondela",243823.5986256,9739.177739424,162.545320476,240248.642821992,44169.333930792,15453.25592811
1822,"1651822","Vila Nova de Paiva",132020.7269472,24.725571255,41.643842436,551.985740208,101.096839368,0
1823,"1651823","Viseu",121709.0030688,443.262059226,208.666995432,5475.74895252,1006.600011732,3103.728873245
1824,"1651824","Vouzela",232129.139256,109.691625204,18.806896584,44225.02189098,8130.806914356,1612.4915807
1413,"1661413","Mação",1046.3541984,189.263009061,112.393596252,1516.700544156,278.328335544,38.0903523
506,"1660506","Oleiros",855.0931536,163.638326124,28.210344876,1801.515104172,330.74891892,13.96646251
508,"1660508","Proença-a-Nova",2001.1710096,337.16688075,218.966010228,3119.0975046,573.506144316,102.209112005
509,"1660509","Sertã",1940.1460848,438.766500816,73.436453328,4554.512477424,836.857170324,40.62970912
510,"1660510","Vila de Rei",1336.5946944,24.725571255,21.045812844,6093.897367068,1120.17794238,6.983231255
905,"1670905","Fornos de Algodres",6761.115144,50.350254192,80.60098536,15122.266871292,2780.16308262,10.792266485
906,"1670906","Gouveia",19754.2146816,123.627856275,299.566995588,12853.202201784,2362.670579304,62.21424209
912,"1670912","Seia",8078.360472,171.730331262,153.141872184,2429.745450048,446.823067824,73.64134778
902,"1680902","Almeida",65.4901632,13.48667523,70.749753816,395.715804624,72.390329424,15.23614092
903,"1680903","Celorico da Beira",125.7708816,26.074238778,60.45073902,1062.383513688,195.329078532,15.870980125
904,"1680904","Figueira de Castelo Rodrigo",108.6541344,26.523794619,70.301970564,627.600225168,115.45009434,26.66324661
907,"1680907","Guarda",266.4258912,98.452729179,1017.363548544,2597.987679084,477.40174146,67.29295573
908,"1680908","Manteigas",8.1862704,0,1.791133008,173.2831947,31.826782764,0
909,"1680909","Mêda",19609.83864,38.661802326,499.726109232,798.993057744,146.65282254,0
910,"1680910","Pinhel",25509.1627728,57.543147648,332.255172984,1295.528175648,237.764788884,52.691654015
911,"1680911","Sabugal",247.0765248,65.635152786,21.493596096,1417.771593,260.854807752,46.97810117
913,"1680913","Trancoso",11218.91148,37.762690644,110.154679992,1716.448808592,315.14755482,39.36003071
502,"1690502","Castelo Branco",1508.5063728,356.497781913,763.022661408,9737.885421432,1790.412544116,163.78851489
505,"1690505","Idanha-a-Nova",782.1609264,208.593910224,532.414286628,1852.55488152,340.10973738,104.748468825
507,"1690507","Penamacor",406.3366944,98.452729179,113.289162756,1173.914879004,215.29882458,31.107121045
511,"1690511","Vila Velha de Ródão",278.3331936,127.673858844,150.455172672,1102.711239,202.8177333,48.882618785
501,"16A0501","Belmonte",289.4962896,70.130711196,237.772906812,687.461692428,126.059021928,39.994869915
503,"16A0503","Covilhã",801.5102928,232.420369797,232.84729104,2425.9647258,445.574958696,85.06845347
504,"16A0504","Fundão",1356.6882672,454.500955251,368.077833144,4589.799237072,843.721770528,235.525345055
1001,"16B1001","Alcobaça",1769.7228192,243.209709981,199.711330392,2287.33817004,420.612776136,5427.87520275
1101,"16B1101","Alenquer",133358.065848,184.31789481,55.077339996,30896.708675364,5680.144641528,37381.87174722
1102,"16B1102","Arruda dos Vinhos",30418.6923936,80.92005138,104.781280968,471.960410292,86.743584396,17.140658535
1005,"16B1005","Bombarral",15958.7620416,79.571383857,16.120197072,292193.27350668,53719.864978248,45.073583555
1104,"16B1104","Cadaval",13403.9014704,86.764277313,6087.165527688,497.79535932,91.111966344,462.797780445
1006,"16B1006","Caldas da Rainha",106729.6166496,160.940991078,58493.030642256,59835.002190264,11000.209799628,31680.380847115
1108,"16B1108","Lourinhã",75912.773832,1939.833453915,52.838423736,62301.924762084,11453.897467656,313073.49330257
1011,"16B1011","Nazaré",106.4215152,13.936231071,0,89.477140536,16.225418664,0
1012,"16B1012","Óbidos",518.7118608,105.645622635,823.92118368,492.124272948,89.863857216,231110.67322343
1014,"16B1014","Peniche",452.4774912,52.148477556,14112.336970032,321.36156108,58.661129016,51557.83119487
1112,"16B1112","Sobral de Monte Agraço",11002.3474176,65.185596945,39.404926176,290.485646388,53.04463794,0
1113,"16B1113","Torres Vedras",118773.8530272,355.598670231,1261.853204136,65370.612610044,12018.666848076,391159.350356775
1401,"16C1401","Abrantes",336.3812928,82.268718903,359.122168104,1125.395584488,207.186115248,5782.11547914
1402,"16C1402","Alcanena",5018.1837552,51.249365874,45.226108452,369.880855596,68.021947476,12.6967841
1408,"16C1408","Constância",25.3030176,11.688451866,0,11.342172744,1.872163692,0
1410,"16C1410","Entroncamento",22.326192,0,0,16.383138408,2.496218256,0
1411,"16C1411","Ferreira do Zêzere",512.7582096,86.764277313,41.196059184,526573.602175068,96810.832622448,74272.37794977
1421,"16C1421","Ourém",64730.3284656,209.493021906,166.127586492,447356.087006724,82246.647207816,12585.05239992
1417,"16C1417","Sardoal",106.4215152,26.074238778,81.944335116,258.34949028,47.428146864,0
1418,"16C1418","Tomar",96905.3479632,398.756030967,272.252217216,190689.649137792,35058.137296392,32793.25397348
1419,"16C1419","Torres Novas",60815.8028016,245.007933345,133.887192348,1758.03677532,322.636209588,58.40520686
1420,"16C1420","Vila Nova da Barquinha",34.9777008,8.99111682,0,105.230158236,19.345691484,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",10.4188896,11.688451866,4.030049268,104.600037528,19.345691484,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",208.377792,68523.549064425,39.852709428,639.57251862,117.322258032,37.455513095
1109,"1711109","Mafra",230111.5957056,476.978747301,378.37684794,3224.957783544,592.8518358,3683.33706741
1116,"1711116","Odivelas",14.884128,13.936231071,13.43349756,15.7530177,2.496218256,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",510.5255904,285.917514876,51.49507398,15102.103008636,2776.418755236,49.51745799
1114,"1711114","Vila Franca de Xira",229.2155712,121.829632911,85.526601132,1323.883607508,243.38127996,24.12388979
1502,"1721502","Alcochete",101.9562768,54.845812602,0,114.681968856,21.217855176,0
1503,"1721503","Almada",95.2584192,27.422906301,35.82266016,243.226593288,44.307874044,22.85421138
1504,"1721504","Barreiro",93.7700064,40.010469849,0,63.0120708,11.232982152,0
1506,"1721506","Moita",558.1548,301.20241347,19.254679836,646.503846408,118.57036716,79.98973983
1507,"1721507","Montijo",389.2199472,144.307424961,103.437931212,495.904997196,91.111966344,17.140658535
1508,"1721508","Palmela",2437.27596,662.195753793,208.666995432,2011.975420644,369.440301888,3357.02971604
1510,"1721510","Seixal",23.8146048,7.192893456,0,39.067483896,6.864600204,0
1511,"1721511","Sesimbra",181.5863616,47.652919146,1.791133008,115.942210272,21.217855176,24.12388979
1512,"1721512","Setúbal",216.5640624,147.454315848,2029.353698064,495.274876488,91.111966344,52.691654015
1501,"1811501","Alcácer do Sal",160.7485824,84.066942267,80.60098536,588.532741272,107.961439572,98.400076775
1505,"1811505","Grândola",603.5513904,183.868338969,611.671922232,1156.27149918,212.802606324,284.40796384
211,"1810211","Odemira",1544.22828,395.159584239,506.442858012,3615.632622504,664.61811066,224.098239365
1509,"1811509","Santiago do Cacém",1027.004832,252.650382642,603.164040444,1674.860841864,307.658900052,140.299464305
1513,"1811513","Sines",307.3572432,78.672272175,135.678325356,494.014635072,90.48791178,17.77549774
1201,"1821201","Alter do Chão",40.931352,34.615799757,39.852709428,232.514541252,42.435710352,15.23614092
1202,"1821202","Arronches",9.6746832,0,0,44.10844956,8.112709332,0
1203,"1821203","Avis",19.3493664,7.192893456,10.299014796,84.436174872,14.977309536,8.252909665
1204,"1821204","Campo Maior",0,0,0,21.424104072,3.744327384,0
1205,"1821205","Castelo de Vide",53.5828608,18.431789481,11.1945813,187.775970984,34.32300102,10.792266485
1206,"1821206","Crato",24.5588112,6.743337615,14.329064064,158.790418416,29.330564508,6.34839205
1207,"1821207","Elvas",115.351992,98.90228502,72.093103572,534.342360384,97.976566548,36.185834685
1208,"1821208","Fronteira",19.3493664,7.192893456,0,139.886797176,25.586237124,0
1209,"1821209","Gavião",209.1219984,54.845812602,79.257635604,771.267746592,141.660386028,17.140658535
1210,"1821210","Marvão",8.9304768,7.642449297,0,24.574707612,4.368381948,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",197.9589024,69.231599514,42.987192192,362.949527808,66.773838348,78.085222215
1212,"1821212","Nisa",93.7700064,62.038706058,39.852709428,577.190568528,106.08927588,20.31485456
1213,"1821213","Ponte de Sor",727.0896528,308.395306926,991.392119928,2264.023703844,416.244394188,111.096860875
1214,"1821214","Portalegre",113.8635792,102.498731748,4.030049268,757.405091016,139.164167772,184.10336945
701,"1830701","Alandroal",418.9882032,120.930521229,159.410837712,855.073800756,157.261750128,188.547243885
702,"1830702","Arraiolos",732.2990976,26.523794619,22.3891626,1367.36193636,251.493989292,1051.29372348
703,"1830703","Borba",78.8858784,61.589150217,70.749753816,420.290512236,76.758711372,28.567764225
704,"1830704","Estremoz",427.1744736,112.838516091,225.234975756,462.508599672,84.871420704,190.4517615
705,"1830705","Évora",310.3340688,148.802983371,260.609852664,1179.585965376,216.546933708,104.748468825
706,"1830706","Montemor-o-Novo",3470.9786496,115.535851137,94.930049424,883.429232616,162.25418664,298.37442635
708,"1830708","Mourão",40.1871456,32.817576393,162.545320476,257.089248864,46.8040923,38.0903523
709,"1830709","Portel",180.8421552,91.709391564,112.393596252,906.113578104,166.622568588,181.56401263
710,"1830710","Redondo",180.0979488,64.286485263,159.410837712,5914.312965288,1087.103050488,102.84395121
711,"1830711","Reguengos de Monsaraz",161.4927888,51.698921715,84.631034628,579.080930652,106.08927588,71.736830165
1215,"1831215","Sousel",14.884128,10.339784343,8.507881788,92.627744076,16.849473228,0
712,"1830712","Vendas Novas",103621.0665168,65.185596945,120.453694788,378.702545508,69.894111168,38.0903523
713,"1830713","Viana do Alentejo",60.2807184,24.276015414,36.718226664,212.980799304,38.691382968,85.06845347
714,"1830714","Vila Viçosa",55.81548,56.644035966,85.07881788,219.912127092,40.56354666,21.58453297
201,"1840201","Aljustrel",177.1211232,81.819163062,163.44088698,419.03027082,76.758711372,53.32649322
202,"1840202","Almodôvar",343.8233568,88.112944836,25.523645364,1576.562011416,289.561317696,111.096860875
203,"1840203","Alvito",51.3502416,23.826459573,14.329064064,182.73500532,33.074891892,30.47228184
204,"1840204","Barrancos",6.6978576,4.945114251,1.791133008,138.62655576,25.586237124,0
205,"1840205","Beja",243.3554928,100.250952543,30.897044388,756.774970308,139.164167772,199.974349575
206,"1840206","Castro Verde",183.0747744,77.773160493,45.226108452,517.329101268,94.856293728,116.175574515
207,"1840207","Cuba",4908.7854144,31.918464711,309.866010384,381.22302834,69.894111168,15.870980125
208,"1840208","Ferreira do Alentejo",84.0953232,49.45114251,79.257635604,203.528988684,37.44327384,42.534226735
209,"1840209","Mértola",532.8517824,121.38007707,198.815763888,1697.545187352,312.027282,55.231010835
210,"1840210","Moura",321.4971648,106.544734317,4059.602962632,994.330477224,182.847987252,161.883997275
212,"1840212","Ourique",279.8216064,73.727157924,34.031527152,1062.383513688,195.329078532,60.309724475
213,"1840213","Serpa",715.1823504,76.874048811,107.020197228,1277.884795824,234.644516064,6339.50430113
214,"1840214","Vidigueira",77.3974656,2.697335046,0,115.312089564,21.217855176,0
1403,"1851403","Almeirim",331.9160544,56.644035966,16.120197072,417.770029404,76.758711372,7160.9862324
1404,"1851404","Alpiarça",143.6318352,34.166243916,0,162.571142664,29.954619072,15.23614092
1103,"1851103","Azambuja",47903.8217616,147.903871689,64.033005036,567.738757908,104.217112188,48.882618785
1405,"1851405","Benavente",115.351992,29177.972304264,29.10591138,430.372443564,78.630875064,43.803905145
1406,"1851406","Cartaxo",3353.3940384,97.104061656,55.077339996,35388.839202696,6505.7688297,35.55099548
1407,"1851407","Chamusca",72.1880208,42.258249054,22.3891626,173.913315408,31.826782764,19.680015355
1409,"1851409","Coruche",729.322272,153.748097622,213.592611204,997.481080764,183.472041816,90.782006315
1412,"1851412","Golegã",34.9777008,9.440672661,25.523645364,107.12052036,19.969746048,0
1414,"1851414","Rio Maior",441600.914664,66.983820309,37524.684300852,195.33741948,35.571110148,35144.063549595
1415,"1851415","Salvaterra de Magos",200.935728,59.341371012,16.567980324,23454.352993176,4311.592982676,17.140658535
1416,"1851416","Santarém",210832.9289136,6634.095545637,1328.125125432,58466.380012488,10748.715810336,31075.37908475
801,"1500801","Albufeira",215.0756496,48.102474987,46.121674956,495.274876488,91.111966344,5.07871364
802,"1500802","Alcoutim",651.1806,42.707804895,50.151724224,1054.822065192,194.080969404,49.51745799
803,"1500803","Aljezur",363.1727232,80.470495539,7.164532032,899.182250316,165.37445946,22.219372175
804,"1500804","Castro Marim",405.592488,49.001586669,50.151724224,858.224404296,157.885804692,12.6967841
805,"1500805","Faro",120.5614368,50.350254192,25.971428616,555.766464456,102.344948496,8.88774887
806,"1500806","Lagoa",181.5863616,79.121828016,57.316256256,252.0482832,46.180037736,0
807,"1500807","Lagos",331.171848,105.196066794,77.466502596,626.339983752,114.826039776,36.185834685
808,"1500808","Loulé",1160.961984,178.923224718,222.100492992,2334.59722314,428.725485468,36.185834685
809,"1500809","Monchique",458.4311424,104.746510953,46.569458208,883.429232616,162.25418664,2.53935682
810,"1500810","Olhão",142.8876288,83.167830585,89.108867148,826.718368896,151.645259052,19.680015355
811,"1500811","Portimão",350.5212144,102.049175907,17.463546828,573.40984428,105.465221316,17.140658535
812,"1500812","São Brás de Alportel",215.0756496,38.661802326,95.377832676,510.39777348,93.6081846,0
813,"1500813","Silves",933.2348256,169.932107898,98.51231544,2007.564575688,368.816247324,33.01163866
