"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1317,"1141317","Vila Nova de Gaia",1353.61928128448,0,481.833261504,78.70540608,760.863750192,331.733980116,111.4913646,65.583266112,461.252699208
1301,"1151301","Amarante",2160.9583529632,0,505.09371528,392.84853552,2604.52874304,914.4758007,156.223051488,471.894168816,489.26863188
1302,"1151302","Baião",23.76672200896,0,585.064093824,80.944439184,267.239701008,270.85744224,44.731686888,494.19778968,140.07966336
304,"1150304","Cabeceiras de Basto",296.71670137088,0,2454.346554912,170.64146232,82.382668704,1049.90452182,11.013995412,197.413596576,824.786364024
106,"1150106","Castelo de Paiva",296.71670137088,0,701.366362704,55.161633744,630.704509344,609.42924504,22.027990824,263.660660928,293.830563096
305,"1150305","Celorico de Basto",2754.77200658688,0,1312.573329648,414.153274752,1089.722461968,1191.507199344,33.717691476,1240.572530736,209.78276508
1804,"1151804","Cinfães",23.76672200896,0,955.689595056,566.407525824,184.857032304,663.467960232,33.717691476,1174.325466384,377.204901192
1303,"1151303","Felgueiras",7112.34138095488,0,2011.727603088,542.185258608,1857.507431472,2255.087366532,189.940742964,1316.97570816,880.818229368
1305,"1151305","Lousada",4832.54424709056,0,1739.908755648,427.383924912,4523.65518528,1442.515039812,78.449378364,636.848031456,1258.69659048
1307,"1151307","Marco de Canaveses",368.02203825408,0,424.453006656,125.792950752,863.338113792,196.305258996,167.91275214,647.667942768,321.846495768
1705,"1151705","Mondim de Basto",11.88594643264,0,854.670852,251.585901504,555.243059952,656.630137548,0,538.141233168,307.501799472
1309,"1151309","Paços de Ferreira",6708.67184511552,0,64.68685272,634.121314848,1377.725820912,1571.105938248,55.7456823,285.300483552,251.469934128
1310,"1151310","Paredes",3740.36924961728,0,520.377241104,445.77113616,5051.213367984,1116.9550161,290.418112152,241.357040064,1216.335961512
1311,"1151311","Penafiel",7159.8748249728,0,476.738752896,469.314908496,2501.3824164,1449.352862496,134.195060664,943.788337632,3243.787050672
1813,"1151813","Resende",878.64440856192,0,108.995671008,170.64146232,40.855352832,352.247448168,0,230.537128752,153.750899736
1709,"1151709","Ribeira de Pena",2433.90833232512,0,2021.916620304,476.710502688,260.318481696,1618.306830756,0,1383.222772512,433.236766536
104,"1160104","Arouca",20624.7519592218,0,1002.210502608,1962.682139376,2138.589571104,4787.206131708,167.91275214,2316.191198832,685.380160584
113,"1160113","Oliveira de Azeméis",38720.1484472006,0,665.704802448,2735.827055136,3845.174103792,7069.644788976,245.686425264,2041.710626592,741.412025928
109,"1160109","Santa Maria da Feira",9012.2357009888,0,393.885955008,1098.279662256,2172.523704624,2261.925189216,637.257611844,724.734918432,391.549597488
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",3811.66941564416,0,957.90168432,238.355251344,281.082139632,656.630137548,123.181065252,230.537128752,181.766832408
1701,"1171701","Alijó",95.07205889216,0,111.207760272,102.249178416,47.776572144,168.95396826,0,2316.191198832,140.07966336
1801,"1171801","Armamar",0,0,18.165945168,0,0,0,22.027990824,0,13.671236376
403,"1170403","Carrazeda de Ansiães",165.99714489344,0,196.942977504,23.543772336,82.382668704,203.14308168,11.013995412,461.074257504,41.687169048
404,"1170404","Freixo de Espada à Cinta",11.88594643264,0,173.682523728,0,6.921219312,95.065651296,0,252.176951376,0
1805,"1171805","Lamego",0,0,108.995671008,39.0134556,47.776572144,175.791790944,111.4913646,109.5267096,84.047798016
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",11208.8467223936,0,274.701266784,709.909192944,548.32184064,2207.222607744,301.432107564,3710.233882656,335.517732144
1812,"1171812","Penedono",1685.98865109696,0,49.403326896,115.479828576,89.303888016,149.104366488,0,98.706798288,56.031865344
1708,"1171708","Peso da Régua",11.88594643264,0,15.283525824,0,6.921219312,0,0,0,0
1710,"1171710","Sabrosa",1745.4028706912,0,82.852797888,60.318194832,13.842438624,595.753599672,22.027990824,867.385160208,69.70310172
1711,"1171711","Santa Marta de Penaguião",35.6526684416,0,15.283525824,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",11.88594643264,0,2.882419344,8.074089072,20.763657936,0,0,494.19778968,13.671236376
1818,"1171818","Sernancelhe",2992.0693175072,0,134.468214048,172.880495424,89.303888016,636.780535776,212.644439028,889.024982832,56.031865344
1819,"1171819","Tabuaço",0,0,64.68685272,2.917527984,6.921219312,20.513468052,0,296.120394864,13.671236376
1820,"1171820","Tarouca",2635.93322568576,0,64.68685272,196.42426776,116.316802224,392.610517992,11.013995412,515.837612304,112.063730688
409,"1170409","Torre de Moncorvo",0,0,20.378034432,0,0,20.513468052,0,10.819911312,0
410,"1170410","Vila Flor",35.6526684416,0,212.226503328,5.156561088,349.622369712,128.590898436,379.881485928,65.583266112,28.015932672
914,"1170914","Vila Nova de Foz Côa",23.76672200896,0,0,0,40.855352832,54.038715192,11.013995412,0,0
1714,"1171714","Vila Real",4500.17487727808,0,2200.69365264,862.163444016,630.704509344,3426.081097824,1251.811527624,4369.385534976,978.53726376
401,"1180401","Alfândega da Fé",273.32505938752,0,116.30226888,83.861967168,40.855352832,378.934872624,558.80823348,1053.978845472,209.78276508
1702,"1181702","Boticas",1258.54722239232,0,2710.881876528,164.806406352,157.844118096,419.961808728,11.013995412,4950.806413392,1090.600994448
402,"1180402","Bragança",2303.56385587328,0,2679.6444948,607.660014528,383.556503232,2335.81350618,458.330864292,8320.976457696,1803.997087704
1703,"1181703","Chaves",21705.0461811187,0,2037.870476208,1512.432937008,555.243059952,5342.596661556,279.40411674,3699.413971344,657.364227912
405,"1180405","Macedo de Cavaleiros",1567.52495022144,0,2314.783832256,382.535413344,308.09505384,3460.270211244,2134.079859492,5126.580187344,1482.150591936
406,"1180406","Miranda do Douro",7539.78280965952,0,3197.80964664,634.121314848,103.14632664,3012.95711178,11.013995412,3435.753310416,895.162925664
407,"1180407","Mirandela",938.06379901248,0,409.169480832,147.097689984,164.765337408,1123.792838784,167.91275214,197.413596576,140.07966336
408,"1180408","Mogadouro",38743.9151692096,0,1685.410920144,2554.87247064,404.320161168,6087.454627716,648.271607256,2623.795303248,768.75449868
1706,"1181706","Montalegre",4013.3192289792,0,8166.095100576,715.744248912,465.939171936,4604.57651808,480.358855116,12229.287735168,3663.352580832
1707,"1181707","Murça",866.75846212928,0,204.249575376,36.774422496,82.382668704,142.266543804,0,351.547547904,41.687169048
1712,"1181712","Valpaços",3075.25542996672,0,838.716996096,296.434413072,377.30724696,805.734504036,100.477369188,1778.049965664,181.766832408
1713,"1181713","Vila Pouca de Aguiar",14521.3994632806,0,2591.697188304,1113.74934552,321.937492464,3900.081621744,156.223051488,2030.89071528,727.067329632
411,"1180411","Vimioso",1317.96661284288,0,1517.493235104,186.111145584,82.382668704,1130.630661468,123.181065252,9364.135391856,852.802296696
412,"1180412","Vinhais",1246.666446816,0,2625.146659296,170.64146232,103.14632664,1387.81245834,89.463373776,4226.07149496,741.412025928
101,"1610101","Águeda",8699.61815337216,0,486.927770112,731.213932176,692.323520112,2593.659169332,156.223051488,1108.742200272,279.4858668
102,"1610102","Albergaria-a-Velha",10800.427407728,0,1325.644766208,1205.68540176,2186.366143248,3311.165844756,200.954738376,3435.753310416,293.830563096
103,"1610103","Anadia",2599.26575739712,0,230.392448496,104.48821152,328.858711776,142.266543804,22.027990824,911.328603696,97.719034392
105,"1610105","Aveiro",6905.59634472064,0,492.02227872,751.840176528,1411.659954432,2349.489151548,55.7456823,1010.035401984,279.4858668
108,"1610108","Estarreja",35376.5114508422,0,712.22571,3336.091475472,4256.415484272,10306.258450488,726.04528038,4039.477809696,1887.3714258
110,"1610110","Ílhavo",2188.13614225024,0,434.642023872,267.055584768,692.323520112,548.552707164,11.013995412,230.537128752,209.78276508
111,"1610111","Mealhada",3964.767589328,0,134.468214048,332.530340688,150.922898784,1347.449388516,1072.884780072,87.886886976,112.063730688
112,"1610112","Murtosa",20952.8794517818,0,1527.68225232,2183.328674352,822.48276096,4469.14779696,11.013995412,4105.724874048,195.438068784
114,"1610114","Oliveira do Bairro",5312.50915051584,0,5.094508608,555.415908768,596.098412784,1374.800679252,44.731686888,164.95386264,629.34829524
115,"1610115","Ovar",27499.5224369331,0,263.841919488,2626.182282528,4880.198774304,6358.312069956,44.731686888,1690.826876928,950.521331088
117,"1610117","Sever do Vouga",1811.7924211072,0,422.240917392,141.262634016,205.62069024,203.14308168,11.013995412,252.176951376,56.031865344
118,"1610118","Vagos",14756.3096908282,0,1522.587743712,1446.279686208,1926.047661552,4333.71907584,335.14979904,1075.618668096,223.454001456
602,"1620602","Cantanhede",27105.78318336,0,1017.494028432,2921.93820072,3228.312033072,7110.0078588,379.881485928,2722.502101536,573.316429896
603,"1620603","Coimbra",2783.18509029568,0,173.682523728,199.341795744,315.016273152,588.915776988,838.21235022,713.25120888,279.4858668
604,"1620604","Condeixa-a-Nova",691.26114216768,0,64.68685272,41.930983584,212.541909552,121.753075752,33.717691476,142.650241776,84.047798016
605,"1620605","Figueira da Foz",19508.5506164461,0,608.3245476,1983.986878608,2008.430330256,4699.642169376,256.700420676,3018.6224964,503.613328176
608,"1620608","Mira",8997.14521282304,0,248.558393664,880.550655264,294.924578256,2545.794410544,22.027990824,801.138095856,28.015932672
610,"1620610","Montemor-o-Velho",39043.3820715501,0,3194.927227296,4075.37949672,2076.970560336,9547.72483896,1888.393434228,5115.760276032,1538.18245728
613,"1620613","Penacova",0,0,168.58801512,2.917527984,198.699470928,47.200892508,0,10.819911312,41.687169048
615,"1620615","Soure",1374.01205813312,0,93.041815104,290.599357104,240.2267868,1462.364641584,33.717691476,1240.572530736,84.047798016
1004,"1631004","Batalha",236.09041761984,0,155.51657856,55.161633744,692.323520112,284.533087608,66.759677712,153.470153088,13.671236376
1009,"1631009","Leiria",10240.1591828301,0,823.433470272,1627.234270704,3214.469594448,3778.328545992,256.700420676,4961.626324704,1286.712523152
1010,"1631010","Marinha Grande",0,0,46.520907552,10.313122176,89.303888016,33.52524714,0,43.943443488,28.015932672
1015,"1631015","Pombal",4454.71903702336,0,1292.195295216,453.166730352,2597.607523728,1536.916824828,413.599177404,713.25120888,643.019531616
1016,"1631016","Porto de Mós",9452.31076651456,0,93.041815104,1630.151798688,1295.343152208,3196.250591688,66.759677712,1427.166216,936.850094712
1002,"1641002","Alvaiázere",26.2756678016,0,178.777032336,2.917527984,171.01459368,88.227828612,44.731686888,208.897306128,56.031865344
1003,"1641003","Ansião",8.88530622784,0,207.13199472,5.156561088,815.561541648,162.780011856,22.027990824,395.490991392,112.063730688
601,"1640601","Arganil",26.2756678016,0,95.924234448,8.074089072,150.922898784,0,0,21.639822624,125.734967064
1007,"1641007","Castanheira de Pêra",0,0,13.07143656,0,13.842438624,13.675645368,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,23.260453776,0,40.855352832,6.837822684,0,10.819911312,0
606,"1640606","Góis",0,0,28.354962384,0,89.303888016,20.513468052,0,21.639822624,84.047798016
607,"1640607","Lousã",0,0,111.207760272,10.313122176,274.16092032,33.52524714,22.027990824,10.819911312,97.719034392
609,"1640609","Miranda do Corvo",52.54616474688,0,38.5439796,10.313122176,68.54023008,40.363069824,0,0,56.031865344
611,"1640611","Oliveira do Hospital",8.88530622784,0,44.308818288,8.074089072,103.14632664,13.675645368,0,10.819911312,13.671236376
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,41.687169048
1013,"1641013","Pedrógão Grande",0,0,13.07143656,5.156561088,33.93413352,13.675645368,0,0,13.671236376
614,"1640614","Penela",253.8558592192,0,15.283525824,0,40.855352832,108.077430384,0,0,56.031865344
616,"1640616","Tábua",8.88530622784,0,33.449470992,104.48821152,130.159240848,128.590898436,0,186.593685264,41.687169048
617,"1640617","Vila Nova de Poiares",69.94169717696,0,13.07143656,10.313122176,61.619010768,13.675645368,22.027990824,0,0
901,"1650901","Aguiar da Beira",3159.52881143872,0,505.09371528,439.936080192,321.937492464,900.800155332,0,318.424015728,181.766832408
1802,"1651802","Carregal do Sal",35.15580317312,0,15.283525824,5.156561088,47.776572144,27.351290736,11.013995412,43.943443488,41.687169048
1803,"1651803","Castro Daire",586.1636418176,0,722.414727216,293.516885088,123.238021536,602.591422356,200.954738376,5554.530912672,293.830563096
1806,"1651806","Mangualde",0,0,103.23083232,0,82.382668704,33.52524714,0,33.123532176,13.671236376
1808,"1651808","Mortágua",428.89505674624,0,23.260453776,8.074089072,68.54023008,142.266543804,0,77.066975664,153.750899736
1809,"1651809","Nelas",0,0,26.14287312,0,20.763657936,13.675645368,0,0,13.671236376
1810,"1651810","Oliveira de Frades",3501.09180943424,0,763.84112616,503.171803008,794.797883712,779.04707958,0,658.48785408,56.031865344
1811,"1651811","Penalva do Castelo",183.91933289856,0,326.316682944,18.387211248,20.763657936,40.363069824,22.027990824,65.583266112,56.031865344
1814,"1651814","Santa Comba Dão",8.88530622784,0,5.094508608,70.631317008,301.845797568,372.76091622,0,285.300483552,181.766832408
1816,"1651816","São Pedro do Sul",1960.55077997632,0,1338.716202768,325.134746496,109.395582912,798.896681352,44.731686888,647.667942768,223.454001456
1817,"1651817","Sátão",2704.35808689088,0,766.053215424,241.272779328,657.717423552,697.657073652,178.926747552,614.544410592,461.252699208
1821,"1651821","Tondela",1190.09272523456,0,419.358498048,112.562300592,321.937492464,419.961808728,290.418112152,373.187370528,503.613328176
1822,"1651822","Vila Nova de Paiva",2459.38753389952,0,108.995671008,212.572445904,75.461449392,812.57232672,44.731686888,505.017700992,168.095596032
1823,"1651823","Viseu",1216.36839303616,0,334.293610896,183.1936176,534.479402016,223.656549732,44.731686888,373.187370528,125.734967064
1824,"1651824","Vouzela",2231.8021716256,0,789.98399928,201.580828848,267.239701008,474.00052392,44.731686888,494.19778968,28.015932672
1413,"1661413","Mação",8.88530622784,0,245.67597432,10.313122176,1336.87046808,359.085270852,0,33.123532176,56.031865344
506,"1660506","Oleiros",0,0,10.189017216,0,40.855352832,0,0,0,0
508,"1660508","Proença-a-Nova",8.88530622784,0,541.425605616,18.387211248,157.844118096,67.71436056,22.027990824,43.943443488,0
509,"1660509","Sertã",428.89505674624,0,69.781361328,115.479828576,308.09505384,223.656549732,11.013995412,43.943443488,97.719034392
510,"1660510","Vila de Rei",0,0,2.882419344,2.917527984,0,74.552183244,33.717691476,0,0
905,"1670905","Fornos de Algodres",244.97572384768,0,44.308818288,2.917527984,27.684877248,74.552183244,11.013995412,109.5267096,28.015932672
906,"1670906","Gouveia",78.82183254848,0,41.426398944,33.856894512,150.922898784,209.980904364,22.027990824,263.660660928,56.031865344
912,"1670912","Seia",52.54616474688,0,26.14287312,23.543772336,123.238021536,47.200892508,33.717691476,33.123532176,363.533664816
902,"1680902","Almeida",6835.65464754368,0,460.784896992,1740.475066176,836.325199584,5573.091033972,313.121808216,1262.21235336,2167.53075252
903,"1680903","Celorico da Beira",901.45097201152,0,191.848468896,89.018528256,137.08046016,562.228352532,447.31686888,87.886886976,125.734967064
904,"1680904","Figueira de Castelo Rodrigo",2468.26766927104,0,72.663780672,697.357037664,164.765337408,1435.677217128,0,2239.124223168,811.115127648
907,"1680907","Guarda",6984.41817726912,0,1053.825918768,1352.104596864,1343.119724352,4415.109081768,435.627168228,5554.530912672,1719.949289688
908,"1680908","Manteigas",69.94169717696,0,10.189017216,0,0,6.837822684,0,0,0
909,"1680909","Mêda",113.602555696,0,38.5439796,330.291307584,40.855352832,95.065651296,0,77.066975664,168.095596032
910,"1680910","Pinhel",4481.36978485056,0,494.234367984,1284.39080784,781.627408128,3595.698932364,580.836224304,922.148515008,992.881960056
911,"1680911","Sabugal",1391.77749973248,0,1027.683045648,1973.673756432,1110.486119904,5302.233591732,189.940742964,2458.841440608,4054.90217832
913,"1680913","Trancoso",5373.94062149056,0,473.856333552,534.789664416,137.08046016,988.364117664,33.717691476,340.063838352,335.517732144
502,"1690502","Castelo Branco",551.38291867008,0,2107.651837536,589.95129816,1021.182231888,2085.469531992,223.65843444,1899.060384816,880.818229368
505,"1690505","Idanha-a-Nova",13881.1292157619,0,3733.470413568,4685.957039232,3255.99691032,13103.0607015,1676.42470044,12196.164202992,5145.503172768
507,"1690507","Penamacor",3964.767589328,0,1064.014935984,120.636389664,294.924578256,1049.90452182,0,1196.629087248,1062.585061776
511,"1690511","Vila Velha de Ródão",481.44122149312,0,5.094508608,86.779495152,103.14632664,345.409625484,0,186.593685264,69.70310172
501,"16A0501","Belmonte",1470.22425225536,0,33.449470992,41.930983584,27.684877248,501.351814656,0,538.141233168,181.766832408
503,"16A0503","Covilhã",8830.99132152384,0,318.339754992,516.402453168,507.466487808,2349.489151548,123.181065252,2151.901134432,377.204901192
504,"16A0504","Fundão",6301.66726130368,0,784.219160592,542.185258608,459.017952624,1991.067746976,167.91275214,230.537128752,545.300497224
1001,"16B1001","Alcobaça",5496.4284834144,0,3914.459535168,793.771160112,4866.35633568,3717.452008116,860.240341044,2481.145061472,391.549597488
1101,"16B1101","Alenquer",52.54616474688,0,1594.581194304,338.365396656,3001.927684896,2986.269687324,156.223051488,1986.947271792,405.220833864
1102,"16B1102","Arruda dos Vinhos",1164.19730831488,0,204.249575376,86.779495152,541.400621328,927.487579788,413.599177404,1010.035401984,657.364227912
1005,"16B1005","Bombarral",1487.99486471104,0,10.189017216,236.11621824,33.93413352,717.506675424,368.867490516,1865.93685264,84.047798016
1104,"16B1104","Cadaval",1557.93139103168,0,1017.494028432,209.65491792,2488.211940816,880.28668728,22.027990824,603.72449928,69.70310172
1006,"16B1006","Caldas da Rainha",26.2756678016,0,929.546721936,464.158347408,1822.901334912,839.923617456,100.477369188,121.010419152,84.047798016
1108,"16B1108","Lourinhã",6100.35756683136,0,1043.636901552,492.858680832,6182.463145824,2668.211352576,11.013995412,2458.841440608,279.4858668
1011,"16B1011","Nazaré",3220.96028241344,0,7.976927952,466.397380512,171.01459368,1008.877585716,0,131.830330464,84.047798016
1012,"16B1012","Óbidos",332.3077825984,0,5.094508608,18.387211248,75.461449392,95.065651296,0,65.583266112,13.671236376
1014,"16B1014","Peniche",69.94169717696,0,54.497835504,60.318194832,548.32184064,480.838346604,11.013995412,1196.629087248,112.063730688
1112,"16B1112","Sobral de Monte Agraço",2660.69722837184,0,3241.448134848,356.074113024,7217.487816336,3561.509818944,178.926747552,538.141233168,1314.054995904
1113,"16B1113","Torres Vedras",14064.6734686349,0,2962.322689536,1506.59788104,6202.55484072,8450.619424632,1977.856808004,1416.346304688,615.003598944
1401,"16C1401","Abrantes",1732.9654177024,0,251.440813008,356.074113024,96.225107328,487.676169288,78.449378364,4028.657898384,727.067329632
1402,"16C1402","Alcanena",3693.52136853504,0,458.572807728,734.13146016,1295.343152208,1977.392101608,1307.557209924,3929.951100096,558.9717336
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,419.56553016
1411,"16C1411","Ferreira do Zêzere",0,0,23.260453776,52.24410576,425.083819104,142.266543804,33.717691476,626.028120144,125.734967064
1421,"16C1421","Ourém",813.74900409152,0,662.822383104,236.11621824,2419.671710736,1713.372482052,1374.316887636,77.066975664,419.56553016
1417,"16C1417","Sardoal",0,0,5.094508608,10.313122176,130.159240848,175.791790944,0,1712.466699552,377.204901192
1418,"16C1418","Tomar",1400.28772593472,0,196.942977504,230.959657152,596.098412784,1577.943760932,178.926747552,1943.003828304,1160.304096168
1419,"16C1419","Torres Novas",314.91225016832,0,991.351155312,217.729006992,1699.663313376,487.676169288,200.954738376,724.734918432,168.095596032
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",30.0264680576,0,10.189017216,0,0,0,22.027990824,0,69.70310172
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",7407.86824513344,0,499.999206672,112.562300592,1329.949248768,4306.367785104,1732.17038274,768.67836192,1174.648792464
1109,"1711109","Mafra",11428.9427552922,0,1074.2039532,3842.180806464,11685.77324712,8904.77034678,2805.055162812,2370.954553632,4334.38804512
1116,"1711116","Odivelas",50.41746983616,0,5.094508608,50.005072656,123.238021536,67.71436056,335.14979904,219.71721744,112.063730688
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",4958.59475184192,0,318.339754992,374.461324272,226.384348176,2410.365689424,748.748976444,3512.82028608,503.613328176
1114,"1711114","Vila Franca de Xira",8607.11130227648,0,222.415520544,1244.69885736,1048.867109136,5085.414864684,3017.0238966,5576.834533536,3970.854380304
1502,"1721502","Alcochete",0,0,0,222.88556808,713.087178048,677.1436056,693.003294144,1591.4562804,1510.166524608
1503,"1721503","Almada",221.68063024128,0,72.663780672,20.626244352,274.16092032,47.200892508,145.209056076,219.71721744,84.047798016
1504,"1721504","Barreiro",0,0,13.07143656,39.0134556,82.382668704,135.42872112,0,0,978.53726376
1506,"1721506","Moita",9765.94226503168,0,440.40686256,865.080972,609.940851408,2363.164796916,0,3117.329294688,125.734967064
1507,"1721507","Montijo",8103.3168547968,0,5405.809897152,1108.592784432,5181.372608832,5044.38792858,256.700420676,6202.19885544,447.581462832
1508,"1721508","Palmela",18665.1675891386,0,7549.793625024,2885.163778224,10281.034512,19515.411486648,1787.91606504,24183.431099856,4725.937642608
1510,"1721510","Seixal",20.01592175296,0,7.976927952,15.469683264,0,60.876537876,0,0,28.015932672
1511,"1721511","Sesimbra",60.42284528448,0,67.569272064,75.787878096,13.842438624,20.513468052,44.731686888,1031.675224608,56.031865344
1512,"1721512","Setúbal",30.0264680576,0,1234.815040368,33.856894512,226.384348176,54.038715192,279.40411674,21.639822624,28.015932672
1501,"1811501","Alcácer do Sal",5287.44037601472,0,4222.610272944,4981.712957424,6778.561558608,14585.938811136,704.017289556,10878.524696592,5481.020904912
1505,"1811505","Grândola",3746.28586690176,0,898.309340208,2175.25458528,4372.732286496,4604.57651808,78.449378364,2030.89071528,1370.086861248
211,"1810211","Odemira",27809.5769377082,0,1191.17655216,7885.942441776,2419.671710736,18215.16299064,123.181065252,4775.03263944,7494.800757696
1509,"1811509","Santiago do Cacém",4109.36510675264,0,1649.079029808,6247.716554016,3433.932723312,12228.947970624,882.944037108,4028.657898384,6809.420597112
1513,"1811513","Sines",912.32829275392,0,162.823176432,427.383924912,377.30724696,1300.248496008,0,922.148515008,601.332362568
1201,"1821201","Alter do Chão",4357.34147080512,0,484.045350768,2888.081306208,3262.246166592,9311.05651014,0,911.328603696,5830.883333352
1202,"1821202","Arronches",1080.73266420672,0,587.946513168,4848.52441248,3358.47127392,6134.655520224,0,471.894168816,3537.617613768
1203,"1821203","Avis",3781.81675010048,0,2558.247717312,2927.094761808,2713.924325952,8714.639044188,167.91275214,3150.452826864,2922.614014824
1204,"1821204","Campo Maior",7882.3017214816,0,336.50570016,2209.111479792,1281.500713584,3331.679312808,0,757.194652368,1999.435156488
1205,"1821205","Castelo de Vide",0,0,1258.075494144,1321.165230336,226.384348176,2586.821346648,167.91275214,1580.636369088,2936.2852512
