Muni_ID,ID,Muni,housing99_N,housing99_nha
1601,1111601,Arcos de Valdevez,43217,2.591724138
1602,1111602,Caminha,36441,16.23207127
1603,1111603,Melgaço,15047,2.389930114
1604,1111604,Monção,33013,4.709415121
1605,1111605,Paredes de Coura,28351,6.486158774
1606,1111606,Ponte da Barca,29388,2.725148368
1607,1111607,Ponte de Lima,116216,10.82892285
1608,1111608,Valença,29270,14.01819923
1609,1111609,Viana do Castelo,110166,15.49451477
1610,1111610,Vila Nova de Cerveira,14525,15.08307373
301,1120301,Amares,79620,37.41541353
302,1120302,Barcelos,553785,45.26236208
303,1120303,Braga,85330,16.8970297
306,1120306,Esposende,95900,36.57513349
310,1120310,Terras de Bouro,11574,1.367438563
313,1120313,Vila Verde,53880,9.178875639
307,1130307,Fafe,50182,10.72952747
308,1130308,Guimarães,152992,27.88771418
309,1130309,Póvoa de Lanhoso,28193,10.10501792
1314,1131314,Santo Tirso,52188,19.61954887
1318,1131318,Trofa,84804,53.30232558
311,1130311,Vieira do Minho,20675,4.212510187
312,1130312,Vila Nova de Famalicão,191703,30.04749216
314,1130314,Vizela,6267,11.80225989
107,1140107,Espinho,1050,19.81132075
1304,1141304,Gondomar,18012,11.52399232
1306,1141306,Maia,60150,33.86824324
1308,1141308,Matosinhos,54755,44.66150082
1312,1141312,Porto,0,0
1313,1141313,Póvoa de Varzim,210080,62.0253912
1315,1141315,Valongo,38216,49.18404118
1316,1141316,Vila do Conde,365126,60.46133466
1317,1141317,Vila Nova de Gaia,19884,14.91672918
1301,1151301,Amarante,53216,9.195783653
1302,1151302,Baião,17854,4.543002545
304,1150304,Cabeceiras de Basto,19306,3.274423338
106,1150106,Castelo de Paiva,11296,9.436925647
305,1150305,Celorico de Basto,40008,10.95209417
1804,1151804,Cinfães,15854,3.340497261
1303,1151303,Felgueiras,56279,15.26417141
1305,1151305,Lousada,57729,20.26289926
1307,1151307,Marco de Canaveses,21077,5.054436451
1705,1151705,Mondim de Basto,8545,1.585343228
1309,1151309,Paços de Ferreira,27070,19.8024872
1310,1151310,Paredes,39674,15.99758065
1311,1151311,Penafiel,43180,11.01530612
1813,1151813,Resende,15852,3.708937763
1709,1151709,Ribeira de Pena,15997,4.975738725
104,1160104,Arouca,70397,17.48559364
113,1160113,Oliveira de Azeméis,155095,79.33248082
109,1160109,Santa Maria da Feira,55457,32.44997074
116,1160116,São João da Madeira,0,0
119,1160119,Vale de Cambra,41346,25.77680798
1701,1171701,Alijó,25123,2.724541807
1801,1171801,Armamar,4039,0.900959179
403,1170403,Carrazeda de Ansiães,9597,1.207625519
404,1170404,Freixo de Espada à Cinta,4127,0.502190314
1805,1171805,Lamego,9856,1.599740302
1704,1171704,Mesão Frio,1272,1.014354067
1807,1171807,Moimenta da Beira,65217,11.65213507
1812,1171812,Penedono,8145,2.090605749
1708,1171708,Peso da Régua,4639,1.116486161
1710,1171710,Sabrosa,14315,3.024508768
1711,1171711,Santa Marta de Penaguião,4273,1.152373247
1815,1171815,São João da Pesqueira,6576,0.520459042
1818,1171818,Sernancelhe,18322,3.72095857
1819,1171819,Tabuaço,4722,1.046310658
1820,1171820,Tarouca,36832,16.84903934
409,1170409,Torre de Moncorvo,10983,0.639736719
410,1170410,Vila Flor,7669,0.731216629
914,1170914,Vila Nova de Foz Côa,5956,0.356305336
1714,1171714,Vila Real,46185,4.163436401
401,1180401,Alfândega da Fé,13912,1.113851081
1702,1181702,Boticas,33821,3.06599583
402,1180402,Bragança,72729,1.646160114
1703,1181703,Chaves,124885,4.756436624
405,1180405,Macedo de Cavaleiros,32900,1.366392558
406,1180406,Miranda do Douro,56094,2.612547157
407,1180407,Mirandela,45921,1.642499463
408,1180408,Mogadouro,115260,3.110007825
1706,1181706,Montalegre,78822,2.290205422
1707,1181707,Murça,9703,1.98465944
1712,1181712,Valpaços,54342,2.074042975
1713,1181713,Vila Pouca de Aguiar,74026,6.620695823
411,1180411,Vimioso,20051,1.361143167
412,1180412,Vinhais,40117,1.756666813
101,1610101,Águeda,103099,35.33207676
102,1610102,Albergaria-a-Velha,109940,42.36608863
103,1610103,Anadia,64030,12.41372625
