Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
1601,1111601,Arcos de Valdevez,14071200,42020549.9789897,354462.343529412,0,0,131263.275,0,56581765.5975191
1602,1111602,Caminha,2924850,2524949.99873752,43646.76,0,0,0,0,5493911.75873753
1603,1111603,Melga�o,2574720,21461759.9892691,152138.24,0,0,72683.52,0,24263029.7492691
1604,1111604,Mon��o,11062160,21250304.9893748,0,0,0,278571.626666667,0,32593645.6160415
1605,1111605,Paredes de Coura,6564960,23552639.9882237,199722.61666242,0,0,14706.6133333333,0,30334285.2182194
1606,1111606,Ponte da Barca,8267250,13714874.9931426,555198.494117647,0,0,90294.7323232323,0,22629443.2195834
1607,1111607,Ponte de Lima,38060360,11766119.9941169,7514342.26192126,987628.068571429,47447.9105882353,569745.223604938,0,58951167.4588028
1608,1111608,Valen�a,6363280,5097854.99745107,3041.152,265489.854285714,0,107517.880784314,7077.87294117647,11845294.7574623
1609,1111609,Viana do Castelo,19762250,1990649.99900467,5991972.17152941,1321750.38571429,0,387195.558585859,19913.2882352941,29476616.4030695
1610,1111610,Vila Nova de Cerveira,3532380,1596689.99920165,2126419.988,0,0,78659.6766666667,0,7334827.66386832
301,1120301,Amares,8925420,6242144.99687893,4692906.97657236,105205.9,0,343630.866833333,164964.091764706,20476155.8320493
302,1120302,Barcelos,17727050,2388374.99880581,63751165.6925589,24192761.6354892,0,2270936.76966748,0,110340904.096521
303,1120303,Braga,19489200,4626449.99768677,20031727.8033018,1511710.22164949,0,480581.605392157,21925.7882352941,46166065.4162655
306,1120306,Esposende,1743830,94544.9999527275,16093918.6905046,1854696.76857143,0,665826.697884615,29003.6870588235,20483921.8439721
310,1120310,Terras de Bouro,4444600,14057999.992971,138414.191304348,0,0,102562.43015873,0,18744996.6144341
313,1120313,Vila Verde,22737750,16332749.9918336,10640991.8091566,357856.5,0,426868.757575758,69755.2941176471,50570547.3526837
307,1130307,Fafe,18928940,30567959.984716,693599.035813084,0,0,427851.409346405,14190.0047058824,50636682.4345814
308,1130308,Guimar�es,23469150,4935779.99753211,19040259.8282505,374510.948571429,0,925005.509312977,16577.8447058824,48766123.1283729
309,1130309,P�voa de Lanhoso,13580850,8258624.99587069,4486405.87034289,0,0,246858.056262626,47445.8905882353,26622631.8130644
1314,1131314,Santo Tirso,9972570,1372064.99931397,7631158.69623489,2883107.87536797,0,404589.423853428,124766.050294118,22390488.0450644
1318,1131318,Trofa,571540,125459.99993727,9048545.19834552,4601457.27792103,0,105093.969777778,12183.0133333333,14465673.4593149
311,1130311,Vieira do Minho,4394700,26298809.9868506,1090554.507264,0,0,41505.5,0,31827882.9941146
312,1130312,Vila Nova de Famalic�o,6035870,1861529.99906924,33022428.6165902,17045581.0719473,0,873387.163387534,19325.4023529412,58863763.2533472
314,1130314,Vizela,2950000,828359.99958582,870931.476645161,0,0,104293.846153846,0,4754057.32238483
107,1140107,Espinho,172960,0,284289.282962963,0,0,0,0,457296.282962963
1304,1141304,Gondomar,7548000,735929.999632035,3832964.6710303,250449.571836735,0,148802.817777778,0,12517405.0602769
1306,1141306,Maia,1401300,163484.999918258,11948068.490065,2426502.94285714,0,37969.175,5334.09882352941,15984216.7066639
1308,1141308,Matosinhos,574020,239174.999880413,9511526.18132591,641426.348571429,0,13859.1577777778,14674.4023529412,10995744.0899085
1312,1141312,Porto,0,0,0,0,0,0,0,0
1313,1141313,P�voa de Varzim,196210,0,12818197.2166221,13241778.0045051,0,1674387.67307029,14475.0217647059,27947850.9159622
1315,1141315,Valongo,3281640,280139.99985993,3103578.78552209,0,0,62863.416,0,6728889.20138202
1316,1141316,Vila do Conde,104040,78029.999960985,23766520.4756182,29984783.5516419,268092.72,1115661.19354839,18566.04,55340895.9807695
1317,1141317,Vila Nova de Gaia,4729340,610049.999694975,5914503.6903657,64922.6,0,86716.0692929293,13439.5552941177,11420133.9146477
1301,1151301,Amarante,32860620,14253644.9928732,1442784.2401681,287199.411428571,0,946997.819986613,80182.7764705882,49876110.2409271
1302,1151302,Bai�o,15011800,18445349.9907773,3526207.17697137,0,0,483885.979620596,361793.090909091,37832230.2382784
304,1150304,Cabeceiras de Basto,10223230,41911169.9790444,1139069.33032864,0,0,439286.626666667,0,53716828.9360397
106,1150106,Castelo de Paiva,5491020,2973869.99851307,2146945.26717898,0,0,178077.261666667,0,10790950.5273587
305,1150305,Celorico de Basto,20517840,11421809.9942891,1590124.91344165,213607.645714286,0,647916.437052632,0,34394484.9904977
1804,1151804,Cinf�es,15345500,22724399.9886378,713389.808536155,0,0,516607.387692308,47417.4029411765,39350579.5878074
1303,1151303,Felgueiras,24394700,5461499.99726925,1708854.11375,1886331.17142857,0,475647.681069959,73621.0756302521,34003964.039148
1305,1151305,Lousada,17387280,2592839.99870358,6353223.59346126,0,0,76397.6274747475,0,26412283.2196396
1307,1151307,Marco de Canaveses,21420720,9492119.99525394,2232638.90485014,264696.48,0,1253771.13230769,0,34667330.5124118
1705,1151705,Mondim de Basto,6754320,12927194.9935364,287000.157018634,213607.645714286,0,25847.31,0,20209563.1062693
1309,1151309,Pa�os de Ferreira,5552100,1414889.99929256,4778645.1925465,642758.856,0,29059.97,0,12418648.0178391
1310,1151310,Paredes,15572700,686069.999656965,5243650.64198919,97350.3771428572,0,139165.658823529,0,21741114.6776125
1311,1151311,Penafiel,25834400,3095999.998452,4886323.72363636,634119.093596059,0,467523.769614513,23744.0941176471,34945550.6794166
1813,1151813,Resende,5032750,17860124.9910699,1125231.19036855,0,0,3386620.42424242,15304.7588235294,27422486.3645044
1709,1151709,Ribeira de Pena,7904280,22065119.9889674,1206304.39901676,0,0,15453.0133333333,0,31193545.4013175
104,1160104,Arouca,11871440,7070489.99646476,8021536.14226365,23823.6380952381,0,128503.35,17214.4682352941,27135501.5950589
113,1160113,Oliveira de Azem�is,3957030,128474.999935763,12785783.766029,302838.942962314,0,356178.997297297,0,17532019.7062243
109,1160109,Santa Maria da Feira,7635210,0,5952371.41593414,182498.434285714,0,8872.20777777778,0,13780313.0579976
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,8285200,5326199.9973369,1403222.01290323,0,0,18202.3333333333,0,15034169.3435735
1701,1171701,Alij�,1382700,3519599.9982402,175306.527333333,0,0,1996672.69089431,0,7075117.21646784
1801,1171801,Armamar,149910,1491209.9992544,56225.2809014084,0,0,5096786.19018502,5419.03764705882,6800339.50798789
403,1170403,Carrazeda de Ansi�es,1061280,877364.999561318,207326.955652174,0,0,3049781.58316258,0,5196356.53837607
404,1170404,Freixo de Espada � Cinta,103670,2110424.99894479,0,0,0,5074326.91643688,0,7289902.91538167
1805,1171805,Lamego,890800,5784959.99710752,216386.358933333,0,0,4191250.12295496,0,11084444.4789958
1704,1171704,Mes�o Frio,0,101474.999949263,0,0,0,32713.0222222222,0,134199.022171485
1807,1171807,Moimenta da Beira,4407480,4808159.99759592,2959529.59379104,24975.72,0,6875764.17876967,21919.5529411765,19099737.0430978
1812,1171812,Penedono,991500,5433419.99728329,1066625.1819661,70962.4419047619,0,705128.526289308,16218.6070588235,8284515.75450229
1708,1171708,Peso da R�gua,52930,105524.999947238,331030.30025,0,0,80784.9025925926,48060.44,618397.64278983
1710,1171710,Sabrosa,1442280,740834.999629583,239760.264,0,0,513214.860070922,0,2936393.1237005
1711,1171711,Santa Marta de Penagui�o,54390,653414.999673293,0,0,0,0,0,707853.999673293
1815,1171815,S�o Jo�o da Pesqueira,290500,2414054.99879297,602816.070496695,0,0,1862687.81711934,305581.392941177,5476221.27935019
1818,1171818,Sernancelhe,1529440,4066919.99796654,1941964.97737948,113752.1,0,1903082.21737226,0,9556028.29271828
1819,1171819,Tabua�o,1287650,411764.999794118,273021.315185185,3737.21714285714,0,645977.939667944,0,2622434.4717901
1820,1171820,Tarouca,1093660,2124929.99893754,730825.061598272,33925.48,0,3075185.38603822,0,7059259.92657403
409,1170409,Torre de Moncorvo,69360,3082184.99845891,97670.1656949153,0,0,2579402.10855072,49801.5,5879285.77270455
410,1170410,Vila Flor,881710,6434099.99678295,1532283.82755556,0,0,8228692.6404927,0,17079169.4648312
914,1170914,Vila Nova de Foz C�a,142680,600299.99969985,0,34295.4,0,1260251.37799427,0,2037874.77769412
1714,1171714,Vila Real,11157300,11333249.9943334,1245687.44951351,145713.214285714,0,367308.445945946,87745.1691176471,24339074.2731962
401,1180401,Alf�ndega da F�,26220,1166789.99941661,869144.571803279,0,0,2809999.6009869,3001.41882352941,4876029.59103031
1702,1181702,Boticas,4366960,36458369.9817708,66297.9715968992,0,0,0,0,40894500.9533677
402,1180402,Bragan�a,6786670,67701974.966149,15028090.8102094,0,282699.107058824,202491.796410256,0,90008515.6798275
