Muni_ID,ID,Muni,furrow,other_grav,aspersion,cannon,pivot,drip,microaspersion,SUM
1601,1111601,Arcos de Valdevez,9849840,28013700,505108.839529412,0,0,0,0,38372938.8395294
1602,1111602,Caminha,2047395,1683300,32735.07,0,0,0,0,3763895.07
1603,1111603,Melga�o,1802304,14307840,262438.464,0,0,0,0,16374310.464
1604,1111604,Mon��o,7743512,14166870,0,0,0,0,0,21912991
1605,1111605,Paredes de Coura,4595472,15701760,162274.626038217,0,0,0,0,20461762.6260382
1606,1111606,Ponte da Barca,5787075,9143250,598573.376470588,0,0,0,0,15530723.3764706
1607,1111607,Ponte de Lima,26642252,7844080,6446964.09971654,691339.648,40330.724,0,0,41670490.4717165
1608,1111608,Valen�a,4454296,3398570,34212.96,185842.898,0,0,6016.192,8079971.05
1609,1111609,Viana do Castelo,13833575,1327100,5075289.86170588,925225.27,0,0,16926.295,21181001.4267059
1610,1111610,Vila Nova de Cerveira,2472666,1064460,1706081.15316279,0,0,0,0,5243885.15316279
301,1120301,Amares,6247794,4161430,4125526.82981463,73644.13,0,0,140219.478,14750497.4378146
302,1120302,Barcelos,12408935,1592250,50703647.325429,16934933.1448424,0,0,0,81650380.4702714
303,1120303,Braga,13642440,3084300,15887232.3957221,1058197.15515464,0,0,18636.92,33695276.4708768
306,1120306,Esposende,1220681,63030,12857641.5625227,1298287.738,0,0,24653.134,15466394.4345227
310,1120310,Terras de Bouro,3111220,9372000,280288.737391304,0,0,0,0,12764928.7373913
313,1120313,Vila Verde,15916425,10888500,8820822.15759036,250499.55,0,0,59292,35940113.7075904
307,1130307,Fafe,13250258,20378640,1416098.03145171,0,0,0,12061.504,35061199.5354517
308,1130308,Guimar�es,16428405,3290520,15955932.0244395,262157.664,0,0,14091.168,35955944.8564395
309,1130309,P�voa de Lanhoso,9506595,5505750,3881097.14180456,0,0,0,40329.007,18936218.1488046
1314,1131314,Santo Tirso,6980799,914710,6413539.99249741,2018175.51275758,0,0,106051.14275,16435506.648005
1318,1131318,Trofa,400078,83640,6956868.14896345,3221020.09454472,0,0,10355.5613333333,10673355.8048415
311,1130311,Vieira do Minho,3076290,17532540,886075.537152,0,0,0,0,21497218.537152
312,1130312,Vila Nova de Famalic�o,4225109,1241020,26210823.4205002,11931906.7503631,0,0,16426.592,43630926.7628633
314,1130314,Vizela,2065000,552240,791198.313290323,0,0,0,0,3408910.31329032
107,1140107,Espinho,121072,0,213216.962222222,0,0,0,0,334335.962222222
1304,1141304,Gondomar,5283600,490620,3071133.18362055,175314.700285714,0,0,0,9021925.88390627
1306,1141306,Maia,980910,108990,9020239.28939517,1698552.06,0,0,4533.984,11814782.3333952
1308,1141308,Matosinhos,401814,159450,7149987.46448468,448998.444,0,0,12473.242,8173786.15048468
1312,1141312,Porto,0,0,0,0,0,0,0,0
1313,1141313,P�voa de Varzim,137347,0,11372485.784186,9269244.60315358,0,0,12303.7685,20794184.1558396
1315,1141315,Valongo,2297148,186760,2434411.96222448,0,0,0,0,4918986.96222448
1316,1141316,Vila do Conde,72828,52020,19029274.8402754,20989348.4861494,227878.812,0,15781.134,40392333.2724247
1317,1141317,Vila Nova de Gaia,3310538,406700,4577094.85026896,45445.82,0,0,11423.622,8352364.29226896
1301,1151301,Amarante,23002434,9502430,2113846.67745559,201039.588,0,0,68155.36,34892586.6254556
1302,1151302,Bai�o,10508260,12296900,3489854.52566239,0,0,0,307524.127272727,26605732.6529351
304,1150304,Cabeceiras de Basto,7156261,27940780,1891668.70929577,0,0,0,0,36992782.7092958
106,1150106,Castelo de Paiva,3843714,1982580,1987824.32370443,0,0,0,0,7815156.32370443
305,1150305,Celorico de Basto,14362488,7614540,2522794.3338257,149525.352,0,0,0,24652533.6858257
1804,1151804,Cinf�es,10741850,15149600,1275870.23449735,0,0,0,40304.7925,27210890.0269974
1303,1151303,Felgueiras,17076290,3641000,1993663.13270833,1320431.82,0,0,62577.9142857143,24097272.8669941
1305,1151305,Lousada,12171096,1728560,4923089.23684187,0,0,0,0,18825287.2368419
1307,1151307,Marco de Canaveses,14994504,6328080,4046658.01504087,185287.536,0,0,0,25557913.5510409
1705,1151705,Mondim de Basto,4728024,8618130,258300.14131677,149525.352,0,0,0,13755572.4933168
1309,1151309,Pa�os de Ferreira,3886470,943260,3637609.58859057,449931.1992,0,0,0,8918464.78779057
1310,1151310,Paredes,10900890,457380,4172539.07792432,68145.264,0,0,0,15601132.3419243
1311,1151311,Penafiel,18084080,2064000,4418484.21818182,443883.365517242,0,0,20182.48,25034070.0636991
1813,1151813,Resende,3522925,11906750,3779309.10678133,0,0,0,13009.045,19224448.1517813
1709,1151709,Ribeira de Pena,5532996,14710080,939525.5415419,0,0,0,0,21184989.5415419
104,1160104,Arouca,8310008,4713660,6183267.4429949,16676.5466666667,0,0,14632.298,19240738.2876616
113,1160113,Oliveira de Azem�is,2769921,85650,9990006.53585271,211987.26007362,0,0,0,13059277.7959263
109,1160109,Santa Maria da Feira,5344647,0,4474758.08909134,127748.904,0,0,0,9948514.99309134
116,1160116,S�o Jo�o da Madeira,0,0,0,0,0,0,0,0
119,1160119,Vale de Cambra,5799640,3550800,1079401.5483871,0,0,0,0,10431186.5483871
1701,1171701,Alij�,967890,2346400,2146215.94125,0,0,0,0,5461343.94125
1801,1171801,Armamar,104937,994140,5138589.06523944,0,0,0,4606.182,6243061.24723944
403,1170403,Carrazeda de Ansi�es,742896,584910,3229857.78769565,0,0,0,0,4558266.78769565
404,1170404,Freixo de Espada � Cinta,72569,1406950,0,0,0,0,0,1481000
1805,1171805,Lamego,623560,3856640,4672237.0396,0,0,0,0,9153485.0396
1704,1171704,Mes�o Frio,0,67650,0,0,0,0,0,67661
1807,1171807,Moimenta da Beira,3085236,3205440,9963378.7640597,17483.004,0,0,18631.62,16292077.3880597
1812,1171812,Penedono,694050,3622280,1521509.45074576,49673.7093333333,0,0,13785.816,5901959.9760791
1708,1171708,Peso da R�gua,37051,70350,388036.705875,0,0,0,40851.374,536356.079875
1710,1171710,Sabrosa,1009596,493890,832244.762538462,0,0,0,0,2336033.76253846
1711,1171711,Santa Marta de Penagui�o,38073,435610,0,0,0,0,0,473732
1815,1171815,S�o Jo�o da Pesqueira,203350,1609370,2931275.94719547,0,0,0,259744.184,5004321.13119547
1818,1171818,Sernancelhe,1070608,2711280,3472067.71429578,79626.47,0,0,0,7334451.18429578
1819,1171819,Tabua�o,901355,274510,699354.599666667,2616.052,0,0,0,1878118.65166667
1820,1171820,Tarouca,765562,1416620,3795575.31991361,23747.836,0,0,0,6002239.15591361
409,1170409,Torre de Moncorvo,48552,2054790,4517245.16338983,0,0,0,42331.275,6663785.43838983
410,1170410,Vila Flor,617197,4289400,17304493.8025385,0,0,0,0,22213473.8025385
914,1170914,Vila Nova de Foz C�a,99876,400200,0,24006.78,0,0,0,524430.78
1714,1171714,Vila Real,7810110,7555500,1317161.31956757,101999.25,0,0,74583.39375,16861423.9633176
401,1180401,Alf�ndega da F�,18354,777860,7588300.68459016,0,0,0,2551.206,8387939.89059016
1702,1181702,Boticas,3056872,24305580,49723.4786976744,0,0,0,0,27415048.4786977
402,1180402,Bragan�a,4750669,45134650,11605852.3088746,0,240294.241,0,0,61738054.5498746
1703,1181703,Chaves,33517848,25066080,4950618.928985,1402854.79114286,0,0,0,64945435.7201279
405,1180405,Macedo de Cavaleiros,563920,5335200,8156279.63272501,41783.28,0,0,0,14098702.912725
406,1180406,Miranda do Douro,309918,442740,2126036.34425532,0,0,0,0,2879008.34425532
407,1180407,Mirandela,2574362,11842740,14836939.145253,470616.06375,0,0,71600.136,29799631.345003
408,1180408,Mogadouro,1246154,2121340,5693325.8616305,263729.466,0,0,0,9325615.3276305
1706,1181706,Montalegre,5974815,71616490,879570.587191011,74486.027,0,0,0,78553490.614191
1707,1181707,Mur�a,1234926,1307340,1606859.856,0,0,0,0,4149611.856
1712,1181712,Valpa�os,15789228,13195740,6053045.65758416,0,195242.16,0,0,35237821.8175842
1713,1181713,Vila Pouca de Aguiar,5687640,19513800,4843754.0180937,0,0,0,0,30048524.0180937
411,1180411,Vimioso,2105964,1608570,771314.637913044,0,0,0,0,4486397.63791304
412,1180412,Vinhais,1297016,31359120,1401218.06222222,0,0,0,0,34060850.0622222
101,1610101,�gueda,4113648,3907333.7704918,8817276.91063994,2203694.208,0,0,0,19043860.8891317
102,1610102,Albergaria-a-Velha,1727271,0,11097827.3874488,1871028.432,0,0,0,14697569.8194488
103,1610103,Anadia,2524949,604230,11045858.6829855,2484043.5232093,0,0,26465.274,16687377.4801948
105,1610105,Aveiro,1627682,78160,11618189.8933426,4937770.84755,0,0,863855.478378379,19127612.219271
108,1610108,Estarreja,292880,1311858.33333333,17179790.2850301,4129483.54526729,0,0,0,22916104.1636307
110,1610110,�lhavo,301056,33600,3773940.55627233,2549175.67339355,0,0,0,6658444.22966588
111,1610111,Mealhada,2128581,278070,3878718.28962712,1425665.7009863,0,0,0,7711931.99061342
112,1610112,Murtosa,8141,0,8519964.26995238,4018232.40761254,0,0,0,12547500.6775649
114,1610114,Oliveira do Bairro,1479940,3337219.40298507,8639299.33298969,151710.0816,83223.096,0,5220.028,13697975.9415748
115,1610115,Ovar,1310008,12560,10968195.84,622408.811333333,0,0,0,12914428.6513333
117,1610117,Sever do Vouga,3623466,1297890,1177750.08266667,0,0,0,27824.94,6127690.02266667
118,1610118,Vagos,306831,46140,19646290.5610606,2411461.88014573,0,0,302101.65,22715132.0912064
602,1620602,Cantanhede,1652280,606960,29565137.9937469,957349.016,0,0,302412.10226087,33087511.1120078
603,1620603,Coimbra,15235360,9269706.98795181,4279729.81907692,1306797.91756522,1778915.6,0,45299.328,31919377.652594
604,1620604,Condeixa-a-Nova,3199014,1403949.05660377,1733266.58619583,111721.4208,1004351.454,0,0,7453139.5175996
605,1620605,Figueira da Foz,2144870,47967493.5251799,10267650.6345752,611123.729632653,1390163.314,0,0,62386015.2033878
608,1620608,Mira,244125,446400,6668522.04494118,1239735.83116438,1018489.5,0,49106.79,9667774.16610556
