Muni_ID,ID,Muni,UAA99
1601,1111601,Arcos de Valdevez,16675
1602,1111602,Caminha,2245
1603,1111603,Melgaço,6296
1604,1111604,Monção,7010
1605,1111605,Paredes de Coura,4371
1606,1111606,Ponte da Barca,10784
1607,1111607,Ponte de Lima,10732
1608,1111608,Valença,2088
1609,1111609,Viana do Castelo,7110
1610,1111610,Vila Nova de Cerveira,963
301,1120301,Amares,2128
302,1120302,Barcelos,12235
303,1120303,Braga,5050
306,1120306,Esposende,2622
310,1120310,Terras de Bouro,8464
313,1120313,Vila Verde,5870
307,1130307,Fafe,4677
308,1130308,Guimarães,5486
309,1130309,Póvoa de Lanhoso,2790
1314,1131314,Santo Tirso,2660
1318,1131318,Trofa,1591
311,1130311,Vieira do Minho,4908
312,1130312,Vila Nova de Famalicão,6380
314,1130314,Vizela,531
107,1140107,Espinho,53
1304,1141304,Gondomar,1563
1306,1141306,Maia,1776
1308,1141308,Matosinhos,1226
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,3387
1315,1141315,Valongo,777
1316,1141316,Vila do Conde,6039
1317,1141317,Vila Nova de Gaia,1333
1301,1151301,Amarante,5787
1302,1151302,Baião,3930
304,1150304,Cabeceiras de Basto,5896
106,1150106,Castelo de Paiva,1197
305,1150305,Celorico de Basto,3653
1804,1151804,Cinfães,4746
1303,1151303,Felgueiras,3687
1305,1151305,Lousada,2849
1307,1151307,Marco de Canaveses,4170
1705,1151705,Mondim de Basto,5390
1309,1151309,Paços de Ferreira,1367
1310,1151310,Paredes,2480
1311,1151311,Penafiel,3920
1813,1151813,Resende,4274
1709,1151709,Ribeira de Pena,3215
104,1160104,Arouca,4026
113,1160113,Oliveira de Azeméis,1955
109,1160109,Santa Maria da Feira,1709
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,1604
1701,1171701,Alijó,9221
1801,1171801,Armamar,4483
403,1170403,Carrazeda de Ansiães,7947
404,1170404,Freixo de Espada à Cinta,8218
1805,1171805,Lamego,6161
1704,1171704,Mesão Frio,1254
1807,1171807,Moimenta da Beira,5597
1812,1171812,Penedono,3896
1708,1171708,Peso da Régua,4155
1710,1171710,Sabrosa,4733
1711,1171711,Santa Marta de Penaguião,3708
1815,1171815,São João da Pesqueira,12635
1818,1171818,Sernancelhe,4924
1819,1171819,Tabuaço,4513
1820,1171820,Tarouca,2186
409,1170409,Torre de Moncorvo,17168
410,1170410,Vila Flor,10488
914,1170914,Vila Nova de Foz Côa,16716
1714,1171714,Vila Real,11093
401,1180401,Alfândega da Fé,12490
1702,1181702,Boticas,11031
402,1180402,Bragança,44181
1703,1181703,Chaves,26256
405,1180405,Macedo de Cavaleiros,24078
406,1180406,Miranda do Douro,21471
407,1180407,Mirandela,27958
408,1180408,Mogadouro,37061
1706,1181706,Montalegre,34417
1707,1181707,Murça,4889
1712,1181712,Valpaços,26201
1713,1181713,Vila Pouca de Aguiar,11181
411,1180411,Vimioso,14731
412,1180412,Vinhais,22837
101,1610101,Águeda,2918
102,1610102,Albergaria-a-Velha,2595
103,1610103,Anadia,5158
105,1610105,Aveiro,2902
108,1610108,Estarreja,3204
110,1610110,Ílhavo,932
111,1610111,Mealhada,2586
112,1610112,Murtosa,1605
