"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1814,"1651814","Santa Comba Dão",4.14,0,0.636,8.586,22.26,27.984,0,18.126,10.812
1816,"1651816","São Pedro do Sul",934.2,0,164.406,39.432,8.268,60.102,2.862,41.34,13.356
1817,"1651817","Sátão",1288.8,0,94.128,29.256,48.972,52.47,11.13,39.114,27.348
1821,"1651821","Tondela",567.18,0,51.516,13.674,23.85,31.482,18.126,23.85,29.892
1822,"1651822","Vila Nova de Paiva",1171.98,0,13.356,25.758,5.724,61.056,2.862,32.118,9.858
1823,"1651823","Viseu",579.78,0,41.022,22.26,39.75,16.854,2.862,23.85,7.314
1824,"1651824","Vouzela",1063.62,0,96.99,24.486,19.716,35.616,2.862,31.482,1.59
1413,"1661413","Mação",4.14,0,30.21,1.272,99.216,27.03,0,2.226,3.18
506,"1660506","Oleiros",0,0,1.272,0,3.18,0,0,0,0
508,"1660508","Proença-a-Nova",4.14,0,66.462,2.226,11.766,5.088,1.272,2.862,0
509,"1660509","Sertã",204.3,0,8.586,13.992,22.896,16.854,0.636,2.862,5.724
510,"1660510","Vila de Rei",0,0,0.318,0.318,0,5.724,2.226,0,0
905,"1670905","Fornos de Algodres",116.82,0,5.406,0.318,1.908,5.724,0.636,6.996,1.59
906,"1670906","Gouveia",37.62,0,5.088,4.134,11.13,15.9,1.272,16.854,3.18
912,"1670912","Seia",25.02,0,3.18,2.862,9.222,3.498,2.226,2.226,21.624
902,"1680902","Almeida",3257.46,0,56.604,211.152,62.01,418.806,19.716,80.454,128.154
903,"1680903","Celorico da Beira",429.66,0,23.532,10.812,10.176,42.294,27.984,5.724,7.314
904,"1680904","Figueira de Castelo Rodrigo",1176.12,0,8.904,84.588,12.084,107.802,0,142.782,48.018
907,"1680907","Guarda",3328.38,0,129.426,164.088,99.852,331.674,27.348,353.934,101.76
908,"1680908","Manteigas",33.3,0,1.272,0,0,0.636,0,0,0
909,"1680909","Mêda",54.18,0,4.77,40.068,3.18,6.996,0,4.77,9.858
910,"1680910","Pinhel",2135.52,0,60.738,155.82,57.876,270.3,36.252,58.83,58.83
911,"1680911","Sabugal",663.12,0,126.246,239.454,82.362,398.454,11.766,156.774,239.772
913,"1680913","Trancoso",2560.86,0,58.194,64.872,10.176,74.412,2.226,21.624,19.716
502,"1690502","Castelo Branco",262.8,0,258.852,71.55,75.684,156.774,13.992,121.158,52.152
505,"1690505","Idanha-a-Nova",6615,0,458.556,568.584,241.68,984.528,104.94,777.192,304.326
507,"1690507","Penamacor",1889.46,0,130.698,14.628,21.942,78.864,0,76.32,62.964
511,"1690511","Vila Velha de Ródão",229.32,0,0.636,10.494,7.632,26.076,0,11.766,4.134
501,"16A0501","Belmonte",700.74,0,4.134,5.088,1.908,37.524,0,34.344,10.812
503,"16A0503","Covilhã",4208.4,0,39.114,62.646,37.524,176.49,7.632,137.058,22.26
504,"16A0504","Fundão",3003.12,0,96.354,65.826,34.026,149.46,10.494,14.628,32.118
1001,"16B1001","Alcobaça",2619.36,0,480.816,96.354,361.248,279.204,53.742,158.046,23.214
1101,"16B1101","Alenquer",25.02,0,195.888,41.022,222.918,224.508,9.858,126.564,23.85
1102,"16B1102","Arruda dos Vinhos",554.76,0,25.122,10.494,40.068,69.642,25.758,64.236,38.796
1005,"16B1005","Bombarral",709.02,0,1.272,28.62,2.544,54.06,23.214,118.932,5.088
1104,"16B1104","Cadaval",742.5,0,124.974,25.44,184.758,66.144,1.272,38.478,4.134
1006,"16B1006","Caldas da Rainha",12.6,0,114.162,56.286,135.468,62.964,6.36,7.632,5.088
1108,"16B1108","Lourinhã",2907.18,0,128.154,59.784,458.874,200.34,0.636,156.774,16.536
1011,"16B1011","Nazaré",1534.86,0,0.954,56.604,12.72,75.684,0,8.268,5.088
1012,"16B1012","Óbidos",158.58,0,0.636,2.226,5.724,6.996,0,4.134,0.954
1014,"16B1014","Peniche",33.3,0,6.678,7.314,40.704,36.252,0.636,76.32,6.678
1112,"16B1112","Sobral de Monte Agraço",1267.92,0,398.136,43.248,535.83,267.756,11.13,34.344,77.592
1113,"16B1113","Torres Vedras",6702.66,0,363.792,182.85,460.464,635.046,123.702,90.312,36.252
1401,"16C1401","Abrantes",825.84,0,30.846,43.248,6.996,36.57,4.77,256.626,42.93
1402,"16C1402","Alcanena",1760.04,0,56.286,89.04,96.036,148.506,81.726,250.584,33.072
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,24.804
1411,"16C1411","Ferreira do Zêzere",0,0,2.862,6.36,31.482,10.812,2.226,39.75,7.314
1421,"16C1421","Ourém",387.9,0,81.408,28.62,179.67,128.79,86.178,4.77,24.804
1417,"16C1417","Sardoal",0,0,0.636,1.272,9.54,13.356,0,109.074,22.26
1418,"16C1418","Tomar",667.26,0,24.168,27.984,44.202,118.614,11.13,123.702,68.688
1419,"16C1419","Torres Novas",150.12,0,121.794,26.394,126.246,36.57,12.72,46.11,9.858
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",13.68,0,1.272,0,0,0,1.272,0,4.134
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",3369.6,0,61.374,13.674,98.58,323.724,108.438,48.972,69.324
1109,"1711109","Mafra",5198.94,0,131.97,466.188,867.504,669.072,175.536,151.05,256.308
1116,"1711116","Odivelas",22.86,0,0.636,6.042,9.222,5.088,20.988,13.992,6.678
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",2255.58,0,39.114,45.474,16.854,181.26,46.746,223.872,29.892
1114,"1711114","Vila Franca de Xira",3915.18,0,27.348,151.05,77.91,382.236,188.892,355.524,234.684
1502,"1721502","Alcochete",0,0,0,27.03,52.788,50.88,43.248,101.442,89.358
1503,"1721503","Almada",100.8,0,8.904,2.544,20.352,3.498,9.222,13.992,5.088
1504,"1721504","Barreiro",0,0,1.59,4.77,6.042,10.176,0,0,57.876
1506,"1721506","Moita",4442.4,0,54.06,104.94,45.156,177.444,0,198.75,7.314
1507,"1721507","Montijo",3686.04,0,663.984,134.514,384.78,379.056,16.218,395.274,26.394
1508,"1721508","Palmela",8490.6,0,927.288,350.118,763.2,1466.298,111.936,1541.346,279.522
1510,"1721510","Seixal",9.18,0,0.954,1.908,0,4.452,0,0,1.59
1511,"1721511","Sesimbra",27.54,0,8.268,9.222,0.954,1.59,2.862,65.826,3.18
1512,"1721512","Setúbal",13.68,0,151.686,4.134,16.854,4.134,17.49,1.272,1.59
1501,"1811501","Alcácer do Sal",2509.38,0,518.658,604.518,503.076,1095.828,44.202,693.24,324.042
1505,"1811505","Grândola",1778.04,0,110.346,263.94,324.678,345.984,4.77,129.426,81.09
211,"1810211","Odemira",13198.68,0,146.28,956.862,179.67,1368.672,7.632,304.326,443.292
1509,"1811509","Santiago do Cacém",1950.3,0,202.566,758.112,255.036,919.02,55.332,256.626,402.588
1513,"1811513","Sines",432.9,0,20.034,51.834,27.984,97.626,0,58.83,35.616
1201,"1821201","Alter do Chão",2068.02,0,59.466,350.436,242.316,699.6,0,58.194,344.712
1202,"1821202","Arronches",512.82,0,72.186,588.3,249.312,461.1,0,30.21,209.244
1203,"1821203","Avis",1794.78,0,314.184,355.206,201.612,654.762,10.494,200.658,172.674
1204,"1821204","Campo Maior",3741.12,0,41.34,268.074,95.082,250.266,0,48.336,118.296
1205,"1821205","Castelo de Vide",0,0,154.548,160.272,16.854,194.298,10.494,100.806,173.628
1206,"1821206","Crato",760.86,0,159.318,514.524,118.932,514.524,40.704,103.668,282.702
1207,"1821207","Elvas",2492.64,0,328.494,712.32,419.76,1109.184,11.766,294.468,663.984
1208,"1821208","Fronteira",1508.94,0,124.338,153.912,73.776,260.124,0,30.846,64.554
1209,"1821209","Gavião",0,0,102.396,49.926,7.632,51.516,0,34.98,31.482
1210,"1821210","Marvão",12.6,0,47.064,31.8,8.268,32.118,0,69.324,47.064
1211,"1821211","Monforte",105.12,0,26.394,751.434,608.016,563.178,83.952,477,539.01
707,"1820707","Mora",1046.7,0,436.614,165.996,181.26,476.364,100.806,156.138,156.138
1212,"1821212","Nisa",117.72,0,191.118,98.262,62.646,265.212,17.49,231.504,128.154
1213,"1821213","Ponte de Sor",16.74,0,216.876,291.606,311.958,408.63,0,20.988,104.94
1214,"1821214","Portalegre",2677.5,0,180.942,177.762,138.012,564.768,79.182,356.16,143.736
701,"1830701","Alandroal",5065.2,0,335.808,458.238,160.908,488.448,107.802,195.888,186.984
702,"1830702","Arraiolos",4215.96,0,186.03,774.648,434.07,836.976,184.758,426.12,421.668
703,"1830703","Borba",273.24,0,7.95,112.254,116.07,121.476,0,88.086,25.758
704,"1830704","Estremoz",1050.84,0,170.13,290.97,45.792,268.71,7.632,137.694,130.698
705,"1830705","Évora",3270.24,0,857.646,1225.89,620.736,1344.186,146.28,1449.444,920.292
706,"1830706","Montemor-o-Novo",12727.98,0,546.96,1684.128,629.004,1572.828,7.632,451.242,619.146
708,"1830708","Mourão",840.6,0,127.836,245.178,219.738,250.266,0,37.206,487.812
709,"1830709","Portel",4783.5,0,17.172,526.608,196.524,773.376,21.624,136.422,207.654
710,"1830710","Redondo",6321.96,0,20.67,529.47,95.718,535.83,0,245.496,162.18
711,"1830711","Reguengos de Monsaraz",622.08,0,268.71,163.134,37.206,271.572,9.222,128.154,252.174
1215,"1831215","Sousel",1761.3,0,65.19,197.796,36.252,187.62,69.96,42.612,56.922
712,"1830712","Vendas Novas",0,0,225.78,122.43,128.154,415.308,279.84,97.308,81.09
713,"1830713","Viana do Alentejo",4005.9,0,46.11,554.91,218.784,495.444,0.636,588.936,178.716
714,"1830714","Vila Viçosa",584.28,0,73.14,272.526,100.806,256.944,34.98,114.162,76.002
201,"1840201","Aljustrel",2997,0,47.7,322.77,61.056,425.484,0,262.986,120.84
202,"1840202","Almodôvar",12.6,0,103.032,124.338,288.426,297.012,8.268,87.45,69.324
203,"1840203","Alvito",794.52,0,69.642,482.724,224.508,324.042,0,381.282,205.746
204,"1840204","Barrancos",0,0,187.938,90.312,36.252,241.68,0,33.708,84.27
205,"1840205","Beja",4.14,0,223.554,529.47,204.156,537.738,10.494,411.492,296.058
206,"1840206","Castro Verde",25.2,0,306.552,282.384,55.968,323.724,51.198,368.562,148.824
207,"1840207","Cuba",0,0,120.522,138.648,154.23,144.372,34.344,223.872,66.144
208,"1840208","Ferreira do Alentejo",2707.02,0,99.216,407.994,92.538,479.862,0,184.758,96.672
209,"1840209","Mértola",0,0,12.72,340.896,151.686,320.544,0,343.44,114.162
210,"1840210","Moura",306.9,0,998.202,234.366,214.65,833.796,38.478,377.784,379.374
212,"1840212","Ourique",142.92,0,69.006,240.408,29.892,273.798,0,106.212,133.878
213,"1840213","Serpa",180.72,0,627.732,359.34,178.716,691.968,207.654,280.476,395.91
214,"1840214","Vidigueira",50.4,0,0,135.15,29.892,129.108,0,34.344,61.056
1403,"1851403","Almeirim",25.2,0,9.222,10.494,1.59,16.218,0,171.402,8.268
1404,"1851404","Alpiarça",113.58,0,5.406,3.18,1.59,0,0,25.122,3.18
1103,"1851103","Azambuja",2408.58,0,38.478,76.638,67.098,189.846,6.996,289.698,171.084
1405,"1851405","Benavente",11088.72,0,410.856,559.998,449.334,1016.646,128.154,1733.736,481.134
1406,"1851406","Cartaxo",46.26,0,20.352,32.118,327.54,423.894,1.272,16.854,20.67
1407,"1851407","Chamusca",5014.62,0,126.564,263.94,101.124,338.988,219.738,262.35,175.218
1409,"1851409","Coruche",7936.02,0,89.994,572.4,313.866,962.268,49.608,768.924,617.556
1412,"1851412","Golegã",163.98,0,6.678,0.954,0.636,5.088,0,11.13,2.544
1414,"1851414","Rio Maior",1370.34,0,111.618,45.474,345.03,145.644,0,123.066,13.992
1415,"1851415","Salvaterra de Magos",1866.24,0,42.294,73.776,104.304,202.566,59.466,540.918,162.18
1416,"1851416","Santarém",9314.82,0,507.21,218.784,290.97,485.268,58.194,241.362,85.86
801,"1500801","Albufeira",0,0,1.272,4.134,0,2.544,0,5.724,0.954
802,"1500802","Alcoutim",7.02,0,4.134,0,5.088,8.268,1.272,9.222,1.59
803,"1500803","Aljezur",0,0,20.034,77.91,7.632,96.672,4.77,67.734,51.198
804,"1500804","Castro Marim",0,0,31.8,12.402,4.134,135.468,56.604,149.778,17.49
805,"1500805","Faro",21.06,0,10.176,6.996,17.172,35.616,4.134,48.972,1.59
806,"1500806","Lagoa",0,0,2.862,6.36,9.54,10.176,0,4.77,4.134
807,"1500807","Lagos",51.48,0,44.838,25.758,14.31,34.98,5.724,101.442,16.536
808,"1500808","Loulé",25.74,0,12.402,3.498,19.716,10.176,1.272,9.222,2.544
809,"1500809","Monchique",7.02,0,3.18,21.942,48.972,28.938,3.498,81.09,4.134
810,"1500810","Olhão",0,0,5.406,1.272,0,4.452,0,0,2.544
811,"1500811","Portimão",63.18,0,8.586,28.302,28.938,61.056,0,161.544,12.402
812,"1500812","São Brás de Alportel",0,0,0.318,0,0,0.636,0,0,0
813,"1500813","Silves",93.6,0,76.638,20.034,81.408,60.102,23.214,28.62,18.126
814,"1500814","Tavira",4.68,0,39.75,2.226,9.54,3.498,0.636,6.36,2.544
815,"1500815","Vila do Bispo",11.7,0,21.306,43.566,5.724,35.616,9.222,65.19,15.582
816,"1500816","Vila Real de Santo António",9.36,0,0.318,0,0.636,0.636,0,0,0
