Muni_ID,ID,Muni,fertiliser,graz_nha,m_app99_nha,sludge,storage99_nha,total_sum
307,1130307,Fafe,2.35573333333333,0.999343168697883,0.794752191575797,0.00433944,0.183207623,4.33737575660701
308,1130308,Guimarães,1.45226666666667,0.671938753189938,1.87950808117633,0.0332921866666667,0.358229568,4.39523525569961
309,1130309,Póvoa de Lanhoso,2.23066666666667,0.954047311827957,0.851066188769415,0.00054488,0.1034312,4.13975624726404
1314,1131314,Santo Tirso,0.881066666666667,0.514638596491228,1.89587368421053,0.141445546666667,0.161149348,3.59417384203509
1318,1131318,Trofa,0.0821333333333334,0.683556672952022,5.31903792164257,0,0.406192454,6.49092038192793
311,1130311,Vieira do Minho,0.832533333333334,0.789762021189894,0.337787557728878,5.89866666666667e-05,0.057430512,2.01757241091877
312,1130312,Vila Nova de Famalicão,0.0354666666666667,0.676183908045977,3.11898641588297,0.0739455733333333,0.203980795,4.10856335892895
314,1130314,Vizela,2.45653333333333,0.418154425612053,1.11015693659761,0,0.11567733,4.10052202554299
107,1140107,Espinho,1.26373333333333,0.193006289308176,1.62752201257862,0.869912026666667,0.25733347,4.21150713188679
1304,1141304,Gondomar,1.70426666666667,0.460814672638089,0.983708253358925,0.0459564,0.159904524,3.35465051666368
1306,1141306,Maia,0.306133333333333,0.709322822822823,3.55956306306306,0.0854489066666667,0.242158116,4.90262624188588
1308,1141308,Matosinhos,0.2632,0.931886895051658,4.81391408374116,0.0625663733333333,0.299497901,6.37106525312615
1312,1141312,Porto,0,,,0,0,
1313,1141313,Póvoa de Varzim,0.931466666666667,0.810299773644326,6.32538765869501,0,0.32702967,8.394183769006
1315,1141315,Valongo,0.252,0.631783783783784,2.95973573573574,0.32527096,0.511321876,4.68011235551952
1316,1141316,Vila do Conde,0.0373333333333333,0.92168637191588,6.49215477176133,0.000169866666666667,0.332245374,7.78358971767721
1317,1141317,Vila Nova de Gaia,1.66133333333333,0.445549387346837,1.28423305826457,0.36603224,0.195967212,3.95311523094474
1301,1151301,Amarante,2.1896,0.400709175738725,0.720029491388745,0.00410050666666667,0.080692172,3.39513134579414
1302,1151302,Baião,1.8704,0.397182018659881,0.341737743850721,0,0.064917412,2.6742371745106
304,1150304,Cabeceiras de Basto,1.19466666666667,0.7430289461782,0.253402532790593,0,0.051170639,2.24226878463546
106,1150106,Castelo de Paiva,2.30346666666667,0.683009746588694,0.791220272904484,0,0.117010656,3.89470734215985
305,1150305,Celorico de Basto,2.42293333333333,0.935142257505247,0.899970435258691,0.00165162666666667,0.105340166,4.36503781876394
1804,1151804,Cinfães,1.37946666666667,0.912833824975418,0.26266273352999,0,0.047008734,2.60197195917208
1303,1151303,Felgueiras,1.75093333333333,0.429783925504023,1.15909519934906,0.00346901333333333,0.138198407,3.48147987851975
1305,1151305,Lousada,1.44293333333333,0.441356265356265,1.39236036036036,0.00205837333333333,0.207253876,3.48596220838329
1307,1151307,Marco de Canaveses,2.04773333333333,0.534708233413269,0.398128217426059,0.01041712,0.064207503,3.05519440717266
1705,1151705,Mondim de Basto,1.03226666666667,0.396117748917749,0.125142857142857,0,0.02016353,1.57369080272728
1309,1151309,Paços de Ferreira,1.69866666666667,0.501760546208242,1.90240234089247,0.03071768,0.172071336,4.30561856976738
1310,1151310,Paredes,1.70613333333333,0.50819247311828,1.40727096774194,0,0.195406608,3.81700338219355
1311,1151311,Penafiel,1.8088,0.439728571428572,0.970076190476191,0.01504608,0.119581649,3.35323249090476
1813,1151813,Resende,0.392,0.310886913118078,0.265962876306349,0.00099848,0.054608442,1.02445671142443
1709,1151709,Ribeira de Pena,1.97493333333333,0.926685329186107,0.436352928978746,3.32266666666667e-05,0.060392425,3.39839724316485
104,1160104,Arouca,0.877333333333333,0.957225368438483,1.6570028150356,0,0.146389422,3.63795093880742
113,1160113,Oliveira de Azeméis,0.0616,1.01901858482523,6.87908201193521,0.00575456,0.760425063,8.72588021976044
109,1160109,Santa Maria da Feira,0.504,0.624486834406086,2.96297561927053,4.94666666666667e-05,0.240216551,4.33172847134328
116,1160116,São João da Madeira,0,,,0,0,
119,1160119,Vale de Cambra,1.29733333333333,0.653531172069826,2.26333333333333,0,0.24828863,4.46248646873649
1701,1171701,Alijó,0.337866666666667,0.0866590030003976,0.153762643241875,0.00036232,0.038269012,0.61691964490894
1801,1171801,Armamar,0.522666666666667,0.0274399583612165,0.0629328574615213,0.000753573333333334,0.014325172,0.628118227822738
403,1170403,Carrazeda de Ansiães,0.524533333333333,0.121531814940648,0.105841197936328,3.64e-05,0.018104161,0.770046907210309
404,1170404,Freixo de Espada à Cinta,0.505866666666667,0.0924724588302101,0.0512799545712663,0,0.005838038,0.655457118068143
1805,1171805,Lamego,0.3416,0.102610615159877,0.121101552778229,0.0018704,0.01926106,0.586443627938106
1704,1171704,Mesão Frio,0.0373333333333333,0.0101073896863371,0.0231323763955343,0,0.017180865,0.0877539644152047
1807,1171807,Moimenta da Beira,0.0784,0.232938121612769,0.99073074861533,0.00218269333333333,0.128960672,1.43321223556143
1812,1171812,Penedono,1.06773333333333,0.149386036960986,0.199832991101985,0,0.018251821,1.4352041823963
1708,1171708,Peso da Régua,0.395733333333333,0.0321713598074609,0.0540547131969515,0.00651541333333333,0.017945392,0.506420211671079
1710,1171710,Sabrosa,0.300533333333333,0.106648073808015,0.204532713571378,0.000352053333333333,0.056135217,0.668201391046059
1711,1171711,Santa Marta de Penaguião,0.42,0.0284732110751528,0.0590154620640058,0,0.014264555,0.521753228139159
1815,1171815,São João da Pesqueira,0.539466666666667,0.0523597414589104,0.042270729455217,0.00047264,0.007210049,0.641779826580794
1818,1171818,Sernancelhe,0.602933333333333,0.125200108313025,0.32299323043596,0,0.039833951,1.09096062308232
1819,1171819,Tabuaço,0.6104,0.0563267597311471,0.0809867789349287,0.000553653333333333,0.011911823,0.760179014999409
1820,1171820,Tarouca,0.0429333333333333,0.25299054589814,1.22668008539189,0.00362096,0.194259684,1.72048460862336
409,1170409,Torre de Moncorvo,0.477866666666667,0.137509009009009,0.0632315936626282,0.00137610666666667,0.00851579,0.688499166004971
410,1170410,Vila Flor,0.742933333333333,0.099372234935164,0.0678731248410882,0,0.010726347,0.920905040109585
914,1170914,Vila Nova de Foz Côa,0.392,0.0627079843662758,0.0304924623115578,0,0.004883204,0.490083650677834
1714,1171714,Vila Real,0.3024,0.363177980107575,0.340090747919108,0.00511541333333333,0.056046475,1.06683061636002
401,1180401,Alfândega da Fé,0.597333333333333,0.116559807846277,0.0955646650653856,0,0.016750666,0.826208472244996
1702,1181702,Boticas,0.339733333333333,0.41679920224821,0.244473937086393,0,0.044144149,1.04515062166794
402,1180402,Bragança,0.7672,0.228368695442234,0.139793184098745,0.000496346666666667,0.02150523,1.15736345620765
1703,1181703,Chaves,0.524533333333333,0.181256347755434,0.401921287832622,0.00108192,0.055686452,1.16447934092139
405,1180405,Macedo de Cavaleiros,0.853066666666667,0.195003017969377,0.128061023894565,0.000599386666666667,0.016577418,1.19330751319728
406,1180406,Miranda do Douro,0.550666666666667,0.2752079238663,0.244050735100057,0,0.022707894,1.09263321963302
407,1180407,Mirandela,0.6888,0.128653647137373,0.131167417793357,0.00132421333333333,0.023196622,0.973141900264063
408,1180408,Mogadouro,0.696266666666667,0.164235035931752,0.321148161139743,0,0.024874383,1.20652424673816
1706,1181706,Montalegre,0.186666666666667,0.428094565670066,0.195260481738676,3.54666666666667e-05,0.03323141,0.843288590742076
1707,1181707,Murça,0.199733333333333,0.200469080248176,0.163277016431445,0.00057624,0.026088041,0.590143711012954
1712,1181712,Valpaços,0.868,0.14936753050138,0.173516430670585,0.000169866666666667,0.02751409,1.21856791783863
1713,1181713,Vila Pouca de Aguiar,0.367733333333333,0.35128426199207,0.596738991741943,0,0.072434655,1.38819124206735
411,1180411,Vimioso,0.670133333333333,0.265291969316408,0.120925938497047,5.78666666666667e-06,0.014328067,1.07068509481345
412,1180412,Vinhais,0.899733333333334,0.260914831194991,0.155018259841485,4.29333333333333e-06,0.019929579,1.33560029670314
101,1610101,Águeda,0.4816,0.729177061914553,2.2076627827279,0,0.493053295,3.91149313964245
102,1610102,Albergaria-a-Velha,0.0205333333333333,0.580536929993578,2.79438201669878,0,0.536119757,3.93157203702569
103,1610103,Anadia,0.494666666666667,0.14769755719271,0.872856662789195,2.05333333333333e-06,0.157974053,1.67319699298191
105,1610105,Aveiro,1.232,0.573604410751206,1.0874201699977,0.0414302933333333,0.112128304,3.04658317808224
108,1610108,Estarreja,0.0149333333333333,0.755976695796921,3.22336163129422,0,0.239129684,4.23340134442447
110,1610110,Ílhavo,0.5712,0.380123032904149,3.21070672389127,0.09733696,0.725393532,4.98476024879542
111,1610111,Mealhada,0.084,0.173189997422016,2.39790873936582,0,0.502665344,3.15776408078784
112,1610112,Murtosa,0.225866666666667,0.482995638629284,2.88295908618899,0,0.16009849,3.75191988148494
114,1610114,Oliveira do Bairro,0.847466666666667,0.30407314777464,0.939394917305365,0.000593786666666667,0.094439085,2.18596760341334
115,1610115,Ovar,0.0616,0.83179649122807,5.04608140350877,0.00085232,0.461566868,6.40189708273684
117,1610117,Sever do Vouga,0.0168,0.458827485380117,5.19287426900585,0,1.060223752,6.72872550638597
118,1610118,Vagos,0.446133333333333,0.521290445013758,2.87133504127526,0,0.311597919,4.15035673862235
602,1620602,Cantanhede,0.298666666666667,0.353354442344045,1.70082577189666,0,0.132229322,2.48507620290737
603,1620603,Coimbra,2.21573333333333,0.137975765044157,0.473173546929554,0.0242052533333333,0.094681879,2.94576977764037
604,1620604,Condeixa-a-Nova,1.4224,0.259958631662689,0.452334128878282,0.00365325333333333,0.054799602,2.1931456158743
605,1620605,Figueira da Foz,1.344,0.320802554654876,1.4917981822648,0.00921218666666667,0.125778292,3.29159121558634
608,1620608,Mira,0.550666666666667,0.577633145009416,2.80661242937853,0,0.269601722,4.20451396305461
610,1620610,Montemor-o-Velho,1.71733333333333,0.409211535646318,1.42976050358659,2.65066666666667e-05,0.082066882,3.6383987612329
613,1620613,Penacova,1.7416,0.489409148344706,0.777857973212029,0.00278096,0.168147133,3.17979521455674
615,1620615,Soure,1.9432,0.23589576279881,0.379814096645122,0.000528826666666667,0.043415132,2.6028538181106
1004,1631004,Batalha,0.0672,0.280830990315526,2.77048672289909,0,0.589428552,3.70794626521462
1009,1631009,Leiria,0.186666666666667,0.542371489072676,4.42474953054457,0.0174727466666667,0.682674512,5.85393494495058
1010,1631010,Marinha Grande,0.0970666666666667,0.596357723577236,4.64149593495935,0,0.892020325,6.22694065020325
1015,1631015,Pombal,0.0672,0.562854642513346,2.05790321169161,0.00492072,0.408234182,3.10111275620496
1016,1631016,Porto de Mós,0.00933333333333333,0.4250402174516,1.53871548233206,0,0.107376312,2.08046534511699
1002,1641002,Alvaiázere,0.6328,0.422185770750988,0.799567852437418,0,0.194277261,2.04883088418841
1003,1641003,Ansião,0.629066666666667,0.406772016460905,1.02921316872428,0.000849146666666667,0.251531501,2.31743249951852
601,1640601,Arganil,1.3048,0.40303851947493,0.559771035076394,0,0.127874245,2.39548379955132
1007,1641007,Castanheira de Pêra,0.875466666666667,0.416744186046512,0.500961240310078,0,0.118355972,1.91152806502326
1008,1641008,Figueiró dos Vinhos,0.6216,0.359044247787611,1.01893018682399,0,0.12727729,2.1268517246116
606,1640606,Góis,0.3584,0.37567084078712,1.05291353607633,0,0.201340777,1.98832515386345
607,1640607,Lousã,0.922133333333333,0.286362168396771,0.90242675893887,0.00121090666666667,0.203062961,2.31519612833564
609,1640609,Miranda do Corvo,1.06213333333333,0.275891457286432,0.612979564489112,0,0.126138555,2.07714291010887
611,1640611,Oliveira do Hospital,1.0752,0.352375676536135,0.566133078637377,0.00140597333333333,0.14737216,2.14248688850685
612,1640612,Pampilhosa da Serra,1.2544,0.339465959328028,0.412350132625995,0,0.091431113,2.09764720495402
1013,1641013,Pedrógão Grande,1.8368,0.321042345276873,0.488495114006515,0,0.103962516,2.75029997528339
614,1640614,Penela,1.20213333333333,0.280327670819177,0.353895054737637,0,0.058308725,1.89466478389014
616,1640616,Tábua,1.4056,0.460916035072076,0.613703076237182,0,0.145314075,2.62553318630926
617,1640617,Vila Nova de Poiares,1.49333333333333,0.150843706777317,0.550085753803596,0,0.108680774,2.30294356791424
901,1650901,Aguiar da Beira,0.836266666666667,0.305390114588678,0.881001539250898,0,0.138511511,2.16116983150624
1802,1651802,Carregal do Sal,0.399466666666667,0.331057575757576,1.31703939393939,0,0.418222864,2.46578650036363
1803,1651803,Castro Daire,0.332266666666667,0.659335733573357,1.1280396039604,0,0.238175294,2.35781729820042
1806,1651806,Mangualde,1.04906666666667,0.344858188593864,0.596371863978173,0,0.124853616,2.11515033523871
1808,1651808,Mortágua,0.0168,0.776967238689548,4.57585231409256,0,1.360727561,6.73034711378211
1809,1651809,Nelas,0.735466666666667,0.247643568999883,0.47075718138117,0,0.11741792,1.57128533704772
1810,1651810,Oliveira de Frades,0.00746666666666667,0.683312220432994,7.34880515297907,0,2.414715839,10.4542998790787
1811,1651811,Penalva do Castelo,1.29546666666667,0.260151966399389,0.316151966399389,0,0.059327667,1.93109826646545
1814,1651814,Santa Comba Dão,0.0373333333333333,0.481002570694087,4.54901628106255,0.000168373333333333,1.204113166,6.2716337244233
1816,1651816,São Pedro do Sul,0.3584,0.868648186785892,1.98277277694983,0.00440944,0.518862284,3.73309268773572
1817,1651817,Sátão,0.0149333333333333,0.274412476993122,1.6772170880558,0,0.408229148,2.37479204638226
1821,1651821,Tondela,0.0242666666666667,0.419934575710948,2.57663828574685,0.000383786666666667,0.824090908,3.84531422279113
1822,1651822,Vila Nova de Paiva,0.00373333333333333,0.326510284702357,1.61309140444081,0,0.411946687,2.3552817094765
1823,1651823,Viseu,0.405066666666667,0.338404682958779,1.10830897703549,8.38133333333333e-05,0.319185094,2.17104923399427
1824,1651824,Vouzela,0.0205333333333333,0.771270065359477,3.51188078431373,0,1.041941314,5.34562549700654
1413,1661413,Mação,0.602933333333333,0.2652,0.511763636363637,0,0.067760044,1.44765701369697
506,1660506,Oleiros,0.511466666666667,0.240390423572744,0.306298342541437,0,0.05922844,1.11738387278085
508,1660508,Proença-a-Nova,0.877333333333333,0.285624796084829,0.323654159869494,0,0.055538642,1.54215093128766
509,1660509,Sertã,0.533866666666667,0.328495939361126,0.893958491247067,0,0.110100763,1.86642186027486
510,1660510,Vila de Rei,0.272533333333333,0.243852748361069,0.762819969742814,0,0.18725315,1.46645920143722
905,1670905,Fornos de Algodres,0.944533333333333,0.303214616662296,0.223720954628901,0,0.035305459,1.50677436362453
906,1670906,Gouveia,0.261333333333333,0.230154237072799,0.178581967560242,0,0.037199936,0.707269473966374
912,1670912,Seia,0.7224,0.299790958975699,0.302698022820312,0,0.071315517,1.39620449879601
902,1680902,Almeida,0.119466666666667,0.190688225742628,0.206306821127895,2.464e-05,0.019747678,0.53623403153719
903,1680903,Celorico da Beira,0.56,0.268170523751523,0.123717417783191,0,0.014968537,0.966856478534714
904,1680904,Figueira de Castelo Rodrigo,0.4424,0.153930172580297,0.0780750082370451,7.46666666666667e-07,0.008880498,0.683286425484009
907,1680907,Guarda,0.238933333333333,0.19271943199979,0.313812884801803,0.00137853333333333,0.037561776,0.784405959468259
908,1680908,Manteigas,0.175466666666667,0.213897844700325,0.162973723058754,0,0.031929503,0.584267737425746
909,1680909,Mêda,0.757866666666667,0.124380158592348,0,0,0.020394698,0.902641523259015
910,1680910,Pinhel,0.321066666666667,0.121485170429394,0.173094289508632,3.92e-05,0.018909901,0.634595227604693
911,1680911,Sabugal,0.1008,0.260532203348907,0.253315272898483,2.27733333333333e-05,0.03821704,0.652887289580723
913,1680913,Trancoso,0.502133333333333,0.196520039100684,0.29397017319598,0,0.034060955,1.02668450063
502,1690502,Castelo Branco,0.399466666666667,0.219984524969729,0.114016337379286,0,0.012950445,0.746417974015682
505,1690505,Idanha-a-Nova,0.4368,0.185503007336579,0.0550621222469468,0,0.007534329,0.684899458583526
507,1690507,Penamacor,0.742933333333333,0.222864028659827,0.137713076046247,0,0.017799915,1.12131035303941
511,1690511,Vila Velha de Ródão,0.7672,0.179824701195219,0.186138645418327,0,0.030347642,1.16351098861355
501,16A0501,Belmonte,0.756,0.220979982073499,0.228428244198785,1.12e-05,0.025969464,1.23138889027228
503,16A0503,Covilhã,0.7056,0.218551617580641,0.376867527157765,2.61333333333333e-06,0.042328403,1.34335016107174
504,16A0504,Fundão,0.981866666666667,0.220715439988247,0.232152783898928,0.000417386666666667,0.027742078,1.46289435522051
1001,16B1001,Alcobaça,0.192266666666667,0.380670853686904,2.38388090253547,0.00189112,0.216262092,3.17497163488904
1101,16B1101,Alenquer,1.55493333333333,0.156495654914674,0.943645008780224,0.00297714666666667,0.369840343,3.02789148669489
1102,16B1102,Arruda dos Vinhos,1.4336,0.19542498430634,0.43395856873823,0.00189112,0.025162999,2.09003767204457
1005,16B1005,Bombarral,0.158666666666667,0.0533929606625259,0.599171842650104,0.00189112,0.219214669,1.0323372589793
1104,16B1104,Cadaval,0.233333333333333,0.152244437608941,0.863199835947914,0.00189112,0.171508157,1.42217688389019
1006,16B1006,Caldas da Rainha,0.1624,0.26333066167958,2.29230955561493,0.0135577866666667,0.487334831,3.21893283496118
1108,16B1108,Lourinhã,0.905333333333333,0.207673379915057,1.85971813490432,0.0034916,0.470519651,3.44673609915271
1011,16B1011,Nazaré,1.54746666666667,0.276110403397028,1.59052229299363,0.0093492,0.279225225,3.70267378805733
1012,16B1012,Óbidos,0.573066666666667,0.0803765188113014,0.628977309325136,0.0664214133333333,0.266826868,1.61566877613644
1014,16B1014,Peniche,1.9992,0.190998191296946,1.36283945100543,0.00189112,0.317914449,3.87284321130238
1112,16B1112,Sobral de Monte Agraço,1.79573333333333,0.408884948778566,0.883362490149724,0.00189112,0.079123045,3.16899493726162
1113,16B1113,Torres Vedras,0.9352,0.234806372695268,0.784928933707262,0.00355432,0.163922257,2.12241188340253
1401,16C1401,Abrantes,1.6464,0.175272277016353,0.0666555655181248,0.00317184,0.010816971,1.90231665353448
1402,16C1402,Alcanena,1.1424,0.365468868249054,0.421675954592363,0.00189112,0.064038978,1.99547492084142
1408,16C1408,Constância,1.5456,0.207875555555556,0.309457777777778,0.00189112,0.012421844,2.07724629733333
1410,16C1410,Entroncamento,2.49013333333333,0.118469696969697,0.117515151515152,0.00189112,0.02694296,2.75495226181818
1411,16C1411,Ferreira do Zêzere,0.0112,0.203493899837898,1.86828154594318,0.00189112,0.723012293,2.80787885878108
1421,16C1421,Ourém,0.0168,0.282138739568935,1.95426898069933,0.01667848,0.656615838,2.92650203826827
1417,16C1417,Sardoal,1.30853333333333,0.103266814486327,0.214811529933481,0.00189112,0.04878649,1.67728928775314
1418,16C1418,Tomar,0.5544,0.256052631578947,0.891975708502024,0.0101916266666667,0.292181068,2.00480103474764
1419,16C1419,Torres Novas,1.71173333333333,0.179988615046251,0.307094378679087,0.00189112,0.074322087,2.27502953405867
1420,16C1420,Vila Nova da Barquinha,0.7112,0.10471676300578,0.628947976878613,0.00189112,0.227534384,1.67429024388439
1115,1711115,Amadora,0.0298666666666667,0.371167235494881,0.0787440273037543,0.00189112,0.020458809,0.502127858465302
1105,1711105,Cascais,0.0802666666666667,0.341243445692884,1.60152309612984,0.00289258666666667,0.620109132,2.64603492715606
1106,1711106,Lisboa,0,,,0,0,
1107,1711107,Loures,1.55306666666667,0.30337037662557,0.396041659629567,0.1087212,0.115705744,2.47690564692181
1109,1711109,Mafra,1.95253333333333,0.431257367125657,0.896158318366261,0.0118841333333333,0.245885008,3.53771816015858
1116,1711116,Odivelas,0.294933333333333,0.760912280701755,1.67035964912281,0.00189112,0.146543636,2.8746400191579
1110,1711110,Oeiras,2.0552,0.0886623093681917,0.0500566448801743,0.01710632,0.010733283,2.22175855724837
1111,1711111,Sintra,1.73413333333333,0.248157566435957,0.488383833205161,0.0021756,0.087684008,2.56053434097445
1114,1711114,Vila Franca de Xira,2.408,0.243807619047619,0.259571428571429,0.00853290666666667,0.037732375,2.95764432928571
1502,1721502,Alcochete,0.535733333333333,0.350278095238095,0.592843174603175,0.00189112,0.029701962,1.5104476851746
1503,1721503,Almada,2.46773333333333,0.550840148698885,0.417848822800496,0.619379413333333,0.10816233,4.16396404816604
1504,1721504,Barreiro,1.24693333333333,0.375811894882434,0.960132780082988,0.00189112,0.087693327,2.67246245529875
1506,1721506,Moita,0.438666666666667,1.13513226418348,3.46140644938783,0.00189112,0.261475102,5.29857160223798
1507,1721507,Montijo,0.597333333333333,0.240092186621698,0.643309724564362,0.00196784,0.031768278,1.51447136251939
1508,1721508,Palmela,0.692533333333333,0.272451787323521,0.647116451386803,0.00192621333333333,0.068128128,1.68215591337699
1510,1721510,Seixal,0.0634666666666667,0.267331331331331,1.26925859192526,0.00836789333333334,0.038799347,1.64722383025659
1511,1721511,Sesimbra,0.989333333333333,0.329584229390681,0.217376344086022,0.1487276,0.035688411,1.72070991781004
1512,1721512,Setúbal,0.981866666666667,0.240706501315295,0.244169860954528,0.00189112,0.031232278,1.49986642693649
1501,1811501,Alcácer do Sal,0.56,0.264658314627863,0.0467720365189764,0,0.00732874,0.87875909114684
1505,1811505,Grândola,0.250133333333333,0.192602494830231,0.129162890326789,2.408e-05,0.007189591,0.579112389490353
211,1810211,Odemira,0.6328,0.300469371048966,0.0952680424300868,0,0.008981938,1.03751935147905
1509,1811509,Santiago do Cacém,0.451733333333333,0.268425565388397,0.210171974002926,0,0.040329968,0.970660840724656
1513,1811513,Sines,0.377066666666667,0.338962227736421,0.143305210918114,0.00467712,0.010185013,0.874196238321202
1201,1821201,Alter do Chão,0.5712,0.355587686232274,0.0687334410339257,0,0.00920725,1.0047283772662
1202,1821202,Arronches,0.524533333333333,0.435679943028638,0.0852690370822524,3.67733333333333e-05,0.009376185,1.05489527177756
1203,1821203,Avis,0.731733333333334,0.219286253064303,0.0540239487082783,0,0.005764293,1.01080782810592
1204,1821204,Campo Maior,1.148,0.186702960749909,0.034814878044925,0,0.004958174,1.37447601279483
1205,1821205,Castelo de Vide,0.367733333333333,0.280100033795201,0.0440455108707897,0.000156426666666667,0.005489578,0.69752488266599
1206,1821206,Crato,0.511466666666667,0.41048656992899,0.0729334156632706,5.18933333333333e-05,0.012326471,1.00726501659226
1207,1821207,Elvas,0.866133333333334,0.337100465040764,0.0823946004244512,0.00035,0.013782489,1.29976088779855
1208,1821208,Fronteira,0.826933333333333,0.291515900662996,0.129285387871296,0,0.009796338,1.25753095986763
1209,1821209,Gavião,1.64453333333333,0.132346690262504,0.0865707664433489,1.53066666666667e-05,0.015675661,1.87914175770585
1210,1821210,Marvão,0.629066666666667,0.272489806320082,0.0970295616717635,0.000126933333333333,0.009620635,1.00833360299185
1211,1821211,Monforte,0.5096,0.410063718346185,0,0,0.010375755,0.930039473346185
707,1820707,Mora,0.5488,0.223483420593368,0.0572451213707758,0,0.005733016,0.835261557964144
1212,1821212,Nisa,0.7168,0.26365163054091,0.0735417822039966,0.000301653333333333,0.009168441,1.06346350707824
1213,1821213,Ponte de Sor,0.578666666666667,0.164182608645179,0.0640141164725071,2.66933333333333e-05,0.007210647,0.814100732117687
1214,1821214,Portalegre,0.561866666666667,0.353092178865647,0.151014137030885,0.00267661333333333,0.015721568,1.08437116389653
701,1830701,Alandroal,0.56,0.262042227827218,0.0902836656672853,0,0.00849823,0.920824123494503
702,1830702,Arraiolos,0.5824,0.348020405805561,0.114015432042466,0,0.009310882,1.05374671984803
703,1830703,Borba,0.5768,0.345323184728767,0.193019693125529,0,0.017366001,1.1325088788543
704,1830704,Estremoz,0.563733333333333,0.286376907109916,0.125452157689419,0,0.008629346,0.984191744132668
705,1830705,Évora,0.664533333333333,0.29796470581024,0.0556225887718137,0,0.008020745,1.02614137291539
706,1830706,Montemor-o-Novo,0.4648,0.406761082835436,0.164547348233385,1.008e-05,0.013940901,1.05005941206882
708,1830708,Mourão,0.2632,0.311791199728327,0.041725610051909,0,0.007368787,0.624085596780236
709,1830709,Portel,0.530133333333333,0.228342337238745,0.0500834813956483,0.0105098933333333,0.004538434,0.82360747930106
710,1830710,Redondo,0.608533333333333,0.284261396767307,0.157359487648673,0,0.011269106,1.06142332374931
711,1830711,Reguengos de Monsaraz,0.701866666666667,0.225894301061182,0.0654964496266213,0,0.005365814,0.99862323135447
1215,1831215,Sousel,0.9072,0.241389424675757,0.128782618334996,7.01866666666667e-05,0.006893985,1.28433621467742
712,1830712,Vendas Novas,0.378933333333333,0.261403524764509,0.0962941355211182,0,0.014048975,0.75067996861896
713,1830713,Viana do Alentejo,0.410666666666667,0.39228069354241,0.139041600842549,0,0.011958964,0.953947925051626
714,1830714,Vila Viçosa,0.9576,0.413839189086198,0.0463216726367401,4.48e-06,0.010220371,1.42798571272294
201,1840201,Aljustrel,1.38693333333333,0.214898205632627,0.0454913262308066,0,0.005303302,1.65262616719676
202,1840202,Almodôvar,0.518933333333333,0.21931509068498,0.0646839936608558,0,0.00526074,0.808193157679169
203,1840203,Alvito,0.6888,0.321333247945352,0.0463839470594514,6.16e-06,0.00538022,1.0619035750048
204,1840204,Barrancos,0.1736,0.300851363996257,0.0628564025048586,0,0.004863994,0.542171760501116
205,1840205,Beja,1.25253333333333,0.142146695459286,0.0388869008270533,3.17333333333333e-06,0.00634007,1.439910172953
206,1840206,Castro Verde,0.5152,0.25073586250262,0.0396898483895759,0.00121389333333333,0.004456207,0.811295811225529
207,1840207,Cuba,0.854933333333333,0.620430344553669,0.243812133849667,0,0.035937084,1.75511289573667
208,1840208,Ferreira do Alentejo,1.26,0.176575901647217,0.0760105652403592,0,0.00887555,1.52146201688758
209,1840209,Mértola,0.384533333333333,0.171270735175911,0.0398790082235825,0,0.003662257,0.599345333732827
