"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1812,"1171812","Penedono",5374,0,19,44,21,35,0,20,10
1708,"1171708","Peso da Régua",38,0,6,0,2,0,0,0,0
1710,"1171710","Sabrosa",5563,0,32,23,3,141,4,174,13
1711,"1171711","Santa Marta de Penaguião",114,0,6,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",38,0,1,3,5,0,0,99,3
1818,"1171818","Sernancelhe",9536,0,52,66,21,150,42,178,10
1819,"1171819","Tabuaço",0,0,25,1,2,5,0,59,3
1820,"1171820","Tarouca",8401,0,25,75,27,93,2,103,21
409,"1170409","Torre de Moncorvo",0,0,8,0,0,5,0,2,0
410,"1170410","Vila Flor",114,0,82,2,82,30,75,13,5
914,"1170914","Vila Nova de Foz Côa",76,0,0,0,10,13,2,0,0
1714,"1171714","Vila Real",14342,0,850,329,147,810,246,876,182
401,"1180401","Alfândega da Fé",870,0,45,32,10,90,110,211,39
1702,"1181702","Boticas",4011,0,1047,63,37,99,2,992,203
402,"1180402","Bragança",7342,0,1035,232,90,552,90,1668,335
1703,"1181703","Chaves",69177,0,787,577,130,1262,55,741,122
405,"1180405","Macedo de Cavaleiros",4995,0,894,146,72,818,420,1027,276
406,"1180406","Miranda do Douro",24030,0,1235,242,24,712,2,689,166
407,"1180407","Mirandela",2990,0,158,56,38,266,33,40,26
408,"1180408","Mogadouro",123481,0,651,975,94,1438,128,526,143
1706,"1181706","Montalegre",12791,0,3154,273,109,1088,95,2451,681
1707,"1181707","Murça",2763,0,79,14,19,34,0,70,8
1712,"1181712","Valpaços",9801,0,324,113,88,190,20,356,34
1713,"1181713","Vila Pouca de Aguiar",46282,0,1001,425,75,922,31,407,135
411,"1180411","Vimioso",4201,0,586,71,19,267,24,1877,159
412,"1180412","Vinhais",3974,0,1014,65,24,328,18,847,138
101,"1610101","Águeda",23033,0,188,279,162,613,31,222,52
102,"1610102","Albergaria-a-Velha",28594,0,512,460,510,782,40,689,55
103,"1610103","Anadia",6882,0,89,40,77,34,4,183,18
105,"1610105","Aveiro",18282,0,190,287,330,555,11,202,52
108,"1610108","Estarreja",93660,0,275,1273,994,2435,143,810,351
110,"1610110","Ílhavo",5793,0,168,102,162,130,2,46,39
111,"1610111","Mealhada",10497,0,52,127,35,318,211,18,21
112,"1610112","Murtosa",55473,0,590,833,192,1056,2,823,36
114,"1610114","Oliveira do Bairro",14065,0,2,212,139,325,9,33,117
115,"1610115","Ovar",72805,0,102,1002,1139,1502,9,339,177
117,"1610117","Sever do Vouga",4797,0,163,54,48,48,2,51,10
118,"1610118","Vagos",39067,0,588,552,450,1024,66,216,42
602,"1620602","Cantanhede",71762,0,393,1115,754,1680,75,546,107
603,"1620603","Coimbra",7369,0,67,76,74,139,165,143,52
604,"1620604","Condeixa-a-Nova",1831,0,25,16,50,29,7,29,16
605,"1620605","Figueira da Foz",51649,0,235,757,469,1110,51,605,94
608,"1620608","Mira",23820,0,96,336,69,602,4,161,5
610,"1620610","Montemor-o-Velho",103368,0,1234,1555,485,2256,372,1025,286
613,"1620613","Penacova",0,0,65,1,46,11,0,2,8
615,"1620615","Soure",3638,0,36,111,56,346,7,249,16
1004,"1631004","Batalha",626,0,60,21,162,67,13,31,3
1009,"1631009","Leiria",27111,0,318,621,750,893,51,994,239
1010,"1631010","Marinha Grande",0,0,18,4,21,8,0,9,5
1015,"1631015","Pombal",11794,0,499,173,606,363,81,143,120
1016,"1631016","Porto de Mós",25025,0,36,622,302,755,13,286,174
1002,"1641002","Alvaiázere",70,0,69,1,40,21,9,42,10
1003,"1641003","Ansião",23,0,80,2,190,38,4,79,21
601,"1640601","Arganil",70,0,37,3,35,0,0,4,23
1007,"1641007","Castanheira de Pêra",0,0,5,0,3,3,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,9,0,10,2,0,2,0
606,"1640606","Góis",0,0,11,0,21,5,0,4,16
607,"1640607","Lousã",0,0,43,4,64,8,4,2,18
609,"1640609","Miranda do Corvo",139,0,15,4,16,10,0,0,10
611,"1640611","Oliveira do Hospital",23,0,17,3,24,3,0,2,3
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,8
1013,"1641013","Pedrógão Grande",0,0,5,2,8,3,0,0,3
614,"1640614","Penela",672,0,6,0,10,26,0,0,10
616,"1640616","Tábua",23,0,13,40,30,30,0,37,8
617,"1640617","Vila Nova de Poiares",185,0,5,4,14,3,4,0,0
901,"1650901","Aguiar da Beira",8365,0,195,168,75,213,0,64,34
1802,"1651802","Carregal do Sal",93,0,6,2,11,6,2,9,8
1803,"1651803","Castro Daire",1552,0,279,112,29,142,40,1113,55
1806,"1651806","Mangualde",0,0,40,0,19,8,0,7,3
1808,"1651808","Mortágua",1135,0,9,3,16,34,0,15,29
1809,"1651809","Nelas",0,0,10,0,5,3,0,0,3
1810,"1651810","Oliveira de Frades",9269,0,295,192,186,184,0,132,10
1811,"1651811","Penalva do Castelo",487,0,126,7,5,10,4,13,10
1814,"1651814","Santa Comba Dão",23,0,2,27,70,88,0,57,34
1816,"1651816","São Pedro do Sul",5190,0,517,124,26,189,9,130,42
1817,"1651817","Sátão",7160,0,296,92,154,165,35,123,86
1821,"1651821","Tondela",3151,0,162,43,75,99,57,75,94
1822,"1651822","Vila Nova de Paiva",6511,0,42,81,18,192,9,101,31
1823,"1651823","Viseu",3221,0,129,70,125,53,9,75,23
1824,"1651824","Vouzela",5909,0,305,77,62,112,9,99,5
1413,"1661413","Mação",23,0,95,4,312,85,0,7,10
506,"1660506","Oleiros",0,0,4,0,10,0,0,0,0
508,"1660508","Proença-a-Nova",23,0,209,7,37,16,4,9,0
509,"1660509","Sertã",1135,0,27,44,72,53,2,9,18
510,"1660510","Vila de Rei",0,0,1,1,0,18,7,0,0
905,"1670905","Fornos de Algodres",649,0,17,1,6,18,2,22,5
906,"1670906","Gouveia",209,0,16,13,35,50,4,53,10
912,"1670912","Seia",139,0,10,9,29,11,7,7,68
902,"1680902","Almeida",18097,0,178,664,195,1317,62,253,403
903,"1680903","Celorico da Beira",2387,0,74,34,32,133,88,18,23
904,"1680904","Figueira de Castelo Rodrigo",6534,0,28,266,38,339,0,449,151
907,"1680907","Guarda",18491,0,407,516,314,1043,86,1113,320
908,"1680908","Manteigas",185,0,4,0,0,2,0,0,0
909,"1680909","Mêda",301,0,15,126,10,22,0,15,31
910,"1680910","Pinhel",11864,0,191,490,182,850,114,185,185
911,"1680911","Sabugal",3684,0,397,753,259,1253,37,493,754
913,"1680913","Trancoso",14227,0,183,204,32,234,7,68,62
502,"1690502","Castelo Branco",1460,0,814,225,238,493,44,381,164
505,"1690505","Idanha-a-Nova",36750,0,1442,1788,760,3096,330,2444,957
507,"1690507","Penamacor",10497,0,411,46,69,248,0,240,198
511,"1690511","Vila Velha de Ródão",1274,0,2,33,24,82,0,37,13
501,"16A0501","Belmonte",3893,0,13,16,6,118,0,108,34
503,"16A0503","Covilhã",23380,0,123,197,118,555,24,431,70
504,"16A0504","Fundão",16684,0,303,207,107,470,33,46,101
1001,"16B1001","Alcobaça",14552,0,1512,303,1136,878,169,497,73
1101,"16B1101","Alenquer",139,0,616,129,701,706,31,398,75
1102,"16B1102","Arruda dos Vinhos",3082,0,79,33,126,219,81,202,122
1005,"16B1005","Bombarral",3939,0,4,90,8,170,73,374,16
1104,"16B1104","Cadaval",4125,0,393,80,581,208,4,121,13
1006,"16B1006","Caldas da Rainha",70,0,359,177,426,198,20,24,16
1108,"16B1108","Lourinhã",16151,0,403,188,1443,630,2,493,52
1011,"16B1011","Nazaré",8527,0,3,178,40,238,0,26,16
1012,"16B1012","Óbidos",881,0,2,7,18,22,0,13,3
1014,"16B1014","Peniche",185,0,21,23,128,114,2,240,21
1112,"16B1112","Sobral de Monte Agraço",7044,0,1252,136,1685,842,35,108,244
1113,"16B1113","Torres Vedras",37237,0,1144,575,1448,1997,389,284,114
1401,"16C1401","Abrantes",4588,0,97,136,22,115,15,807,135
1402,"16C1402","Alcanena",9778,0,177,280,302,467,257,788,104
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,78
1411,"16C1411","Ferreira do Zêzere",0,0,9,20,99,34,7,125,23
1421,"16C1421","Ourém",2155,0,256,90,565,405,271,15,78
1417,"16C1417","Sardoal",0,0,2,4,30,42,0,343,70
1418,"16C1418","Tomar",3707,0,76,88,139,373,35,389,216
1419,"16C1419","Torres Novas",834,0,383,83,397,115,40,145,31
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",76,0,4,0,0,0,4,0,13
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",18720,0,193,43,310,1018,341,154,218
1109,"1711109","Mafra",28883,0,415,1466,2728,2104,552,475,806
1116,"1711116","Odivelas",127,0,2,19,29,16,66,44,21
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",12531,0,123,143,53,570,147,704,94
1114,"1711114","Vila Franca de Xira",21751,0,86,475,245,1202,594,1118,738
1502,"1721502","Alcochete",0,0,0,85,166,160,136,319,281
1503,"1721503","Almada",560,0,28,8,64,11,29,44,16
1504,"1721504","Barreiro",0,0,5,15,19,32,0,0,182
1506,"1721506","Moita",24680,0,170,330,142,558,0,625,23
1507,"1721507","Montijo",20478,0,2088,423,1210,1192,51,1243,83
1508,"1721508","Palmela",47170,0,2916,1101,2400,4611,352,4847,879
1510,"1721510","Seixal",51,0,3,6,0,14,0,0,5
1511,"1721511","Sesimbra",153,0,26,29,3,5,9,207,10
1512,"1721512","Setúbal",76,0,477,13,53,13,55,4,5
1501,"1811501","Alcácer do Sal",13941,0,1631,1901,1582,3446,139,2180,1019
1505,"1811505","Grândola",9878,0,347,830,1021,1088,15,407,255
211,"1810211","Odemira",73326,0,460,3009,565,4304,24,957,1394
1509,"1811509","Santiago do Cacém",10835,0,637,2384,802,2890,174,807,1266
1513,"1811513","Sines",2405,0,63,163,88,307,0,185,112
1201,"1821201","Alter do Chão",11489,0,187,1102,762,2200,0,183,1084
1202,"1821202","Arronches",2849,0,227,1850,784,1450,0,95,658
1203,"1821203","Avis",9971,0,988,1117,634,2059,33,631,543
1204,"1821204","Campo Maior",20784,0,130,843,299,787,0,152,372
1205,"1821205","Castelo de Vide",0,0,486,504,53,611,33,317,546
1206,"1821206","Crato",4227,0,501,1618,374,1618,128,326,889
1207,"1821207","Elvas",13848,0,1033,2240,1320,3488,37,926,2088
1208,"1821208","Fronteira",8383,0,391,484,232,818,0,97,203
1209,"1821209","Gavião",0,0,322,157,24,162,0,110,99
1210,"1821210","Marvão",70,0,148,100,26,101,0,218,148
1211,"1821211","Monforte",584,0,83,2363,1912,1771,264,1500,1695
707,"1820707","Mora",5815,0,1373,522,570,1498,317,491,491
1212,"1821212","Nisa",654,0,601,309,197,834,55,728,403
1213,"1821213","Ponte de Sor",93,0,682,917,981,1285,0,66,330
1214,"1821214","Portalegre",14875,0,569,559,434,1776,249,1120,452
701,"1830701","Alandroal",28140,0,1056,1441,506,1536,339,616,588
702,"1830702","Arraiolos",23422,0,585,2436,1365,2632,581,1340,1326
703,"1830703","Borba",1518,0,25,353,365,382,0,277,81
704,"1830704","Estremoz",5838,0,535,915,144,845,24,433,411
705,"1830705","Évora",18168,0,2697,3855,1952,4227,460,4558,2894
706,"1830706","Montemor-o-Novo",70711,0,1720,5296,1978,4946,24,1419,1947
708,"1830708","Mourão",4670,0,402,771,691,787,0,117,1534
709,"1830709","Portel",26575,0,54,1656,618,2432,68,429,653
710,"1830710","Redondo",35122,0,65,1665,301,1685,0,772,510
711,"1830711","Reguengos de Monsaraz",3456,0,845,513,117,854,29,403,793
1215,"1831215","Sousel",9785,0,205,622,114,590,220,134,179
712,"1830712","Vendas Novas",0,0,710,385,403,1306,880,306,255
713,"1830713","Viana do Alentejo",22255,0,145,1745,688,1558,2,1852,562
714,"1830714","Vila Viçosa",3246,0,230,857,317,808,110,359,239
201,"1840201","Aljustrel",16650,0,150,1015,192,1338,0,827,380
202,"1840202","Almodôvar",70,0,324,391,907,934,26,275,218
203,"1840203","Alvito",4414,0,219,1518,706,1019,0,1199,647
204,"1840204","Barrancos",0,0,591,284,114,760,0,106,265
205,"1840205","Beja",23,0,703,1665,642,1691,33,1294,931
206,"1840206","Castro Verde",140,0,964,888,176,1018,161,1159,468
207,"1840207","Cuba",0,0,379,436,485,454,108,704,208
208,"1840208","Ferreira do Alentejo",15039,0,312,1283,291,1509,0,581,304
209,"1840209","Mértola",0,0,40,1072,477,1008,0,1080,359
210,"1840210","Moura",1705,0,3139,737,675,2622,121,1188,1193
212,"1840212","Ourique",794,0,217,756,94,861,0,334,421
213,"1840213","Serpa",1004,0,1974,1130,562,2176,653,882,1245
214,"1840214","Vidigueira",280,0,0,425,94,406,0,108,192
1403,"1851403","Almeirim",140,0,29,33,5,51,0,539,26
1404,"1851404","Alpiarça",631,0,17,10,5,0,0,79,10
1103,"1851103","Azambuja",13381,0,121,241,211,597,22,911,538
1405,"1851405","Benavente",61604,0,1292,1761,1413,3197,403,5452,1513
1406,"1851406","Cartaxo",257,0,64,101,1030,1333,4,53,65
1407,"1851407","Chamusca",27859,0,398,830,318,1066,691,825,551
1409,"1851409","Coruche",44089,0,283,1800,987,3026,156,2418,1942
1412,"1851412","Golegã",911,0,21,3,2,16,0,35,8
1414,"1851414","Rio Maior",7613,0,351,143,1085,458,0,387,44
1415,"1851415","Salvaterra de Magos",10368,0,133,232,328,637,187,1701,510
1416,"1851416","Santarém",51749,0,1595,688,915,1526,183,759,270
801,"1500801","Albufeira",0,0,4,13,0,8,0,18,3
802,"1500802","Alcoutim",39,0,13,0,16,26,4,29,5
803,"1500803","Aljezur",0,0,63,245,24,304,15,213,161
804,"1500804","Castro Marim",0,0,100,39,13,426,178,471,55
805,"1500805","Faro",117,0,32,22,54,112,13,154,5
806,"1500806","Lagoa",0,0,9,20,30,32,0,15,13
807,"1500807","Lagos",286,0,141,81,45,110,18,319,52
808,"1500808","Loulé",143,0,39,11,62,32,4,29,8
809,"1500809","Monchique",39,0,10,69,154,91,11,255,13
810,"1500810","Olhão",0,0,17,4,0,14,0,0,8
811,"1500811","Portimão",351,0,27,89,91,192,0,508,39
812,"1500812","São Brás de Alportel",0,0,1,0,0,2,0,0,0
813,"1500813","Silves",520,0,241,63,256,189,73,90,57
814,"1500814","Tavira",26,0,125,7,30,11,2,20,8
815,"1500815","Vila do Bispo",65,0,67,137,18,112,29,205,49
816,"1500816","Vila Real de Santo António",52,0,1,0,2,2,0,0,0
