Muni_ID,ID,Muni,leaching_mg,drainage,nloading
1601,1111601,Arcos de Valdevez,32108712993.0102,956964208.177914,33.55268
1602,1111602,Caminha,4200641949.93451,842884119.217441,4.98365
1603,1111603,Melgaço,5665014879.80295,1654517231.63561,3.42397
1604,1111604,Monção,25284649399.6032,2326678076.70268,10.86727
1605,1111605,Paredes de Coura,30714623611.1103,1479090216.21728,20.76589
1606,1111606,Ponte da Barca,23396427199.1083,512266481.680095,45.67238
1607,1111607,Ponte de Lima,50787365561.5948,452013341.386765,112.35811
1608,1111608,Valença,13343155199.8402,785217066.301604,16.99295
1609,1111609,Viana do Castelo,5447255399.98008,716931212.120224,7.59802
1610,1111610,Vila Nova de Cerveira,0,312643584.145252,0
301,1120301,Amares,16603634879.4928,2139378312.44214,7.76096
302,1120302,Barcelos,0,10089920842.7947,0
303,1120303,Braga,16574150499.6948,2456692340.86182,6.74653
306,1120306,Esposende,0,1143322479.90449,0
310,1120310,Terras de Bouro,14575402175.9357,3268848803.05203,4.45888
313,1120313,Vila Verde,46554617798.509,1606089264.54026,28.98632
307,1130307,Fafe,58482093367.2237,1798537534.35547,32.51647
308,1130308,Guimarães,33426582021.2186,2152630376.05053,15.52825
309,1130309,Póvoa de Lanhoso,22026938400.379,1312791561.60264,16.7787
1314,1131314,Santo Tirso,0,1657111467.00937,0
1318,1131318,Trofa,0,1075960318.6909,0
311,1130311,Vieira do Minho,14450771639.9499,2052436006.02273,7.04079
312,1130312,Vila Nova de Famalicão,0,2358479923.13592,0
314,1130314,Vizela,4417760700.14144,188651169.88939,23.41762
107,1140107,Espinho,619373899.988314,55284723.2869907,11.20335
1304,1141304,Gondomar,12362642280.3243,437868350.152134,28.2337
1306,1141306,Maia,0,1110162580.09972,0
1308,1141308,Matosinhos,0,756172424.783509,0
1312,1141312,Porto,0,0,0
1313,1141313,Póvoa de Varzim,0,2174907435.18109,0
1315,1141315,Valongo,0,280572550.022233,0
1316,1141316,Vila do Conde,0,4347573154.45066,0
1317,1141317,Vila Nova de Gaia,13074197299.9411,507974889.601833,25.73788
1301,1151301,Amarante,64988010002.7626,1476393159.12741,44.01809
1302,1151302,Baião,35553334498.5073,752917795.172469,47.22074
304,1150304,Cabeceiras de Basto,37943865039.9432,987217214.805443,38.43517
106,1150106,Castelo de Paiva,12777795450.3629,331288200.81878,38.57003
305,1150305,Celorico de Basto,42189830238.9049,704645792.711846,59.87381
1804,1151804,Cinfães,28660809243.0497,831755102.68494,34.45823
1303,1151303,Felgueiras,28808706333.0629,906879473.568561,31.76685
1305,1151305,Lousada,13842607241.4819,864504562.126451,16.01219
1307,1151307,Marco de Canaveses,38498524202.1511,957880643.384899,40.19136
1705,1151705,Mondim de Basto,31387263598.8587,956955662.320202,32.79908
1309,1151309,Paços de Ferreira,3439989465.85212,362390266.820441,9.4925
1310,1151310,Paredes,15144318400.1221,613924035.818606,24.66807
1311,1151311,Penafiel,26915229601.4419,960885961.157876,28.01085
1813,1151813,Resende,9475457999.244,633480440.415052,14.95778
1709,1151709,Ribeira de Pena,26176594298.6159,516762306.673625,50.655
104,1160104,Arouca,0,1267608371.46694,0
113,1160113,Oliveira de Azeméis,0,1210804490.05896,0
109,1160109,Santa Maria da Feira,0,750810932.171203,0
116,1160116,São João da Madeira,0,0,0
119,1160119,Vale de Cambra,0,776913476.600925,0
1701,1171701,Alijó,20950296420.6702,1788465318.67393,11.71412
1801,1171801,Armamar,16144000280.054,784755474.868264,20.57201
403,1170403,Carrazeda de Ansiães,19880135730.703,1320283313.76723,15.05748
