"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
402,"1180402","Bragança",22589.3212,124160,25875,5800,2240,13800,2255,41690,8385
1703,"1181703","Chaves",212851.9544,56560,19675,14425,3240,31560,1375,18535,3055
405,"1180405","Macedo de Cavaleiros",15370.0536,45360,22350,3650,1800,20440,10505,25685,6890
406,"1180406","Miranda do Douro",73939.273,187680,30875,6050,600,17800,55,17215,4160
407,"1180407","Mirandela",9198.7442,2560,3950,1400,960,6640,825,990,650
408,"1180408","Mogadouro",379943.0674,73600,16275,24375,2360,35960,3190,13145,3575
1706,"1181706","Montalegre",39356.6524,507760,78850,6825,2720,27200,2365,61270,17030
1707,"1181707","Murça",8500.1054,2080,1975,350,480,840,0,1760,195
1712,"1181712","Valpaços",30157.9082,25520,8100,2825,2200,4760,495,8910,845
1713,"1181713","Vila Pouca de Aguiar",142405.8754,133280,25025,10625,1880,23040,770,10175,3380
411,"1180411","Vimioso",12924.8178,30320,14650,1775,480,6680,605,46915,3965
412,"1180412","Vinhais",12226.179,102000,25350,1625,600,8200,440,21175,3445
101,"1610101","Águeda",115162.7526,9440,4700,6975,4040,15320,770,5555,1300
102,"1610102","Albergaria-a-Velha",142968.6486,23840,12800,11500,12760,19560,990,17215,1365
103,"1610103","Anadia",34409.7963,3200,2225,1000,1920,840,110,4565,455
105,"1610105","Aveiro",91411.8831,19360,4750,7175,8240,13880,275,5060,1300
108,"1610108","Estarreja",468297.6318,32560,6875,31825,24840,60880,3575,20240,8775
110,"1610110","Ílhavo",28964.475,1680,4200,2550,4040,3240,55,1155,975
111,"1610111","Mealhada",52483.6287,1360,1300,3175,880,7960,5280,440,520
112,"1610112","Murtosa",277363.8126,17120,14750,20825,4800,26400,55,20570,910
114,"1610114","Oliveira do Bairro",70325.7453,4080,50,5300,3480,8120,220,825,2925
115,"1610115","Ovar",364025.5218,7360,2550,25050,28480,37560,220,8470,4420
117,"1610117","Sever do Vouga",23982.5853,6880,4075,1350,1200,1200,55,1265,260
118,"1610118","Vagos",195336.4194,8320,14700,13800,11240,25600,1650,5390,1040
602,"1620602","Cantanhede",358811.9163,12400,9825,27875,18840,42000,1870,13640,2665
603,"1620603","Coimbra",36842.8122,6080,1675,1900,1840,3480,4125,3575,1300
604,"1620604","Condeixa-a-Nova",9152.7741,1200,625,400,1240,720,165,715,390
605,"1620605","Figueira da Foz",258247.2591,19120,5875,18925,11720,27760,1265,15125,2340
608,"1620608","Mira",119101.9212,2560,2400,8400,1720,15040,110,4015,130
610,"1620610","Montemor-o-Velho",516842.0919,56400,30850,38875,12120,56400,9295,25630,7150
613,"1620613","Penacova",0,0,1625,25,1160,280,0,55,195
615,"1620615","Soure",18189.6903,11920,900,2775,1400,8640,165,6215,390
1004,"1631004","Batalha",3128.1633,1680,1500,525,4040,1680,330,770,65
1009,"1631009","Leiria",135553.743,31360,7950,15525,18760,22320,1265,24860,5980
1010,"1631010","Marinha Grande",0,1040,450,100,520,200,0,220,130
1015,"1631015","Pombal",58971.6711,32640,12475,4325,15160,9080,2035,3575,2990
1016,"1631016","Porto de Mós",125126.532,54000,900,15550,7560,18880,330,7150,4355
1002,"1641002","Alvaiázere",347.5737,2800,1725,25,1000,520,220,1045,260
1003,"1641003","Ansião",115.8579,2080,2000,50,4760,960,110,1980,520
601,"1640601","Arganil",347.5737,400,925,75,880,0,0,110,585
1007,"1641007","Castanheira de Pêra",0,160,125,0,80,80,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,225,0,240,40,0,55,0
606,"1640606","Góis",0,80,275,0,520,120,0,110,390
607,"1640607","Lousã",0,560,1075,100,1600,200,110,55,455
609,"1640609","Miranda do Corvo",695.1474,960,375,100,400,240,0,0,260
611,"1640611","Oliveira do Hospital",115.8579,1200,425,75,600,80,0,55,65
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,195
1013,"1641013","Pedrógão Grande",0,0,125,50,200,80,0,0,65
614,"1640614","Penela",3359.8791,0,150,0,240,640,0,0,260
616,"1640616","Tábua",115.8579,1680,325,1000,760,760,0,935,195
617,"1640617","Vila Nova de Poiares",926.8632,480,125,100,360,80,110,0,0
901,"1650901","Aguiar da Beira",41824.7019,16800,4875,4200,1880,5320,0,1595,845
1802,"1651802","Carregal do Sal",463.4316,480,150,50,280,160,55,220,195
1803,"1651803","Castro Daire",7762.4793,10640,6975,2800,720,3560,990,27830,1365
1806,"1651806","Mangualde",0,960,1000,0,480,200,0,165,65
1808,"1651808","Mortágua",5677.0371,1360,225,75,400,840,0,385,715
1809,"1651809","Nelas",0,240,250,0,120,80,0,0,65
1810,"1651810","Oliveira de Frades",46343.16,19200,7375,4800,4640,4600,0,3300,260
1811,"1651811","Penalva do Castelo",2433.0159,1440,3150,175,120,240,110,330,260
1814,"1651814","Santa Comba Dão",115.8579,7280,50,675,1760,2200,0,1430,845
1816,"1651816","São Pedro do Sul",25952.1696,68800,12925,3100,640,4720,220,3245,1040
1817,"1651817","Sátão",35800.0911,7120,7400,2300,3840,4120,880,3080,2145
1821,"1651821","Tondela",15756.6744,21360,4050,1075,1880,2480,1430,1870,2340
1822,"1651822","Vila Nova de Paiva",32556.0699,7280,1050,2025,440,4800,220,2530,780
1823,"1651823","Viseu",16104.2481,3920,3225,1750,3120,1320,220,1870,585
1824,"1651824","Vouzela",29543.7645,30960,7625,1925,1560,2800,220,2475,130
1413,"1661413","Mação",115.8579,2560,2375,100,7800,2120,0,165,260
506,"1660506","Oleiros",0,0,100,0,240,0,0,0,0
508,"1660508","Proença-a-Nova",115.8579,0,5225,175,920,400,110,220,0
509,"1660509","Sertã",5677.0371,1520,675,1100,1800,1320,55,220,455
510,"1660510","Vila de Rei",0,0,25,25,0,440,165,0,0
905,"1670905","Fornos de Algodres",3244.0212,160,425,25,160,440,55,550,130
906,"1670906","Gouveia",1042.7211,2400,400,325,880,1240,110,1320,260
912,"1670912","Seia",695.1474,400,250,225,720,280,165,165,1690
902,"1680902","Almeida",90485.0199,250400,4450,16600,4880,32920,1540,6325,10075
903,"1680903","Celorico da Beira",11933.3637,12560,1850,850,800,3320,2200,440,585
904,"1680904","Figueira de Castelo Rodrigo",32671.9278,107200,700,6650,960,8480,0,11220,3770
907,"1680907","Guarda",92454.6042,132160,10175,12900,7840,26080,2145,27830,7995
908,"1680908","Manteigas",926.8632,0,100,0,0,40,0,0,0
909,"1680909","Mêda",1506.1527,20720,375,3150,240,560,0,385,780
910,"1680910","Pinhel",59319.2448,157600,4775,12250,4560,21240,2860,4620,4615
911,"1680911","Sabugal",18421.4061,346480,9925,18825,6480,31320,935,12320,18850
913,"1680913","Trancoso",71136.7506,27840,4575,5100,800,5840,165,1705,1560
502,"1690502","Castelo Branco",7299.0477,136880,20350,5625,5960,12320,1100,9515,4095
505,"1690505","Idanha-a-Nova",183750.6294,798080,36050,44700,19000,77400,8250,61105,23920
507,"1690507","Penamacor",52483.6287,84240,10275,1150,1720,6200,0,5995,4940
511,"1690511","Vila Velha de Ródão",6372.1845,5520,50,825,600,2040,0,935,325
501,"16A0501","Belmonte",19464.1272,5840,325,400,160,2960,0,2695,845
503,"16A0503","Covilhã",116900.6211,29360,3075,4925,2960,13880,605,10780,1755
504,"16A0504","Fundão",83417.688,53600,7575,5175,2680,11760,825,1155,2535
1001,"16B1001","Alcobaça",72758.7612,3760,37800,7575,28400,21960,4235,12430,1820
1101,"16B1101","Alenquer",695.1474,11920,15400,3225,17520,17640,770,9955,1885
1102,"16B1102","Arruda dos Vinhos",15409.1007,3200,1975,825,3160,5480,2035,5060,3055
1005,"16B1005","Bombarral",19695.843,4240,100,2250,200,4240,1815,9350,390
1104,"16B1104","Cadaval",20622.7062,720,9825,2000,14520,5200,110,3025,325
1006,"16B1006","Caldas da Rainha",347.5737,4320,8975,4425,10640,4960,495,605,390
1108,"16B1108","Lourinhã",80752.9563,1360,10075,4700,36080,15760,55,12320,1300
1011,"16B1011","Nazaré",42635.7072,13120,75,4450,1000,5960,0,660,390
1012,"16B1012","Óbidos",4402.6002,1680,50,175,440,560,0,330,65
1014,"16B1014","Peniche",926.8632,1120,525,575,3200,2840,55,5995,520
1112,"16B1112","Sobral de Monte Agraço",35220.8016,5120,31300,3400,42120,21040,880,2695,6110
1113,"16B1113","Torres Vedras",186183.6453,22640,28600,14375,36200,49920,9735,7095,2860
1401,"16C1401","Abrantes",22939.8642,32800,2425,3400,560,2880,385,20185,3380
1402,"16C1402","Alcanena",48892.0338,7600,4425,7000,7560,11680,6435,19690,2600
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,1950
1411,"16C1411","Ferreira do Zêzere",0,2080,225,500,2480,840,165,3135,585
1421,"16C1421","Ourém",10774.7847,2080,6400,2250,14120,10120,6765,385,1950
1417,"16C1417","Sardoal",0,640,50,100,760,1040,0,8580,1755
1418,"16C1418","Tomar",18537.264,9200,1900,2200,3480,9320,880,9735,5395
1419,"16C1419","Torres Novas",4170.8844,10640,9575,2075,9920,2880,990,3630,780
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",382.0461,1120,100,0,0,0,110,0,325
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",93601.2945,16160,4825,1075,7760,25440,8525,3850,5460
1109,"1711109","Mafra",144413.4258,42240,10375,36650,68200,52600,13805,11880,20150
1116,"1711116","Odivelas",636.7435,1200,50,475,720,400,1650,1100,520
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",62655.5604,10720,3075,3575,1320,14240,3685,17600,2340
1114,"1711114","Vila Franca de Xira",108755.7898,40720,2150,11875,6120,30040,14850,27940,18460
1502,"1721502","Alcochete",0,51200,0,2125,4160,4000,3410,7975,7020
1503,"1721503","Almada",2801.6714,1360,700,200,1600,280,715,1100,390
1504,"1721504","Barreiro",0,5280,125,375,480,800,0,0,4550
1506,"1721506","Moita",123400.8903,720,4250,8250,3560,13960,0,15620,585
1507,"1721507","Montijo",102388.3548,38800,52200,10575,30240,29800,1265,31075,2080
1508,"1721508","Palmela",235849.7924,156640,72900,27525,60000,115280,8800,121165,21970
1510,"1721510","Seixal",254.6974,3440,75,150,0,360,0,0,130
1511,"1721511","Sesimbra",764.0922,1440,650,725,80,120,220,5170,260
1512,"1721512","Setúbal",382.0461,320,11925,325,1320,320,1375,110,130
1501,"1811501","Alcácer do Sal",69706.7946,1335600,40775,47525,39560,86160,3465,54505,25480
1505,"1811505","Grândola",49390.2414,222960,8675,20750,25520,27200,385,10175,6370
