Muni_ID,ID,Muni,tot_temp_past,tot_perma_past,sum
1601,1111601,Arcos de Valdevez,852,12975,13827
1602,1111602,Caminha,8,1652,1660
1603,1111603,Melgaço,82,5226,5308
1604,1111604,Monção,334,4276,4610
1605,1111605,Paredes de Coura,1044,2027,3071
1606,1111606,Ponte da Barca,251,9140,9391
1607,1111607,Ponte de Lima,347,3987,4334
1608,1111608,Valença,110,816,926
1609,1111609,Viana do Castelo,111,2963,3074
1610,1111610,Vila Nova de Cerveira,51,205,256
301,1120301,Amares,10,20,30
302,1120302,Barcelos,113,79,192
303,1120303,Braga,39,156,195
306,1120306,Esposende,22,2,24
310,1120310,Terras de Bouro,156,7216,7372
313,1120313,Vila Verde,422,853,1275
307,1130307,Fafe,1473,222,1695
308,1130308,Guimarães,85,54,139
309,1130309,Póvoa de Lanhoso,175,223,398
1314,1131314,Santo Tirso,55,30,85
1318,1131318,Trofa,0,28,28
311,1130311,Vieira do Minho,224,2898,3122
312,1130312,Vila Nova de Famalicão,47,70,117
314,1130314,Vizela,10,4,14
107,1140107,Espinho,0,6,6
1304,1141304,Gondomar,0,54,54
1306,1141306,Maia,36,10,46
1308,1141308,Matosinhos,23,7,30
1312,1141312,Porto,0,0,0
1313,1141313,Póvoa de Varzim,11,20,31
1315,1141315,Valongo,14,14,28
1316,1141316,Vila do Conde,32,40,72
1317,1141317,Vila Nova de Gaia,9,55,64
1301,1151301,Amarante,41,698,739
1302,1151302,Baião,354,221,575
304,1150304,Cabeceiras de Basto,174,3470,3644
106,1150106,Castelo de Paiva,3,21,24
305,1150305,Celorico de Basto,422,61,483
1804,1151804,Cinfães,34,2497,2531
1303,1151303,Felgueiras,5,13,18
1305,1151305,Lousada,23,24,47
1307,1151307,Marco de Canaveses,147,538,685
1705,1151705,Mondim de Basto,93,3774,3867
1309,1151309,Paços de Ferreira,87,62,149
1310,1151310,Paredes,67,33,100
1311,1151311,Penafiel,45,61,106
1813,1151813,Resende,36,1839,1875
1709,1151709,Ribeira de Pena,90,1310,1400
104,1160104,Arouca,47,1331,1378
113,1160113,Oliveira de Azeméis,5,65,70
109,1160109,Santa Maria da Feira,9,32,41
116,1160116,São João da Madeira,0,0,0
119,1160119,Vale de Cambra,76,157,233
1701,1171701,Alijó,14,816,830
1801,1171801,Armamar,2,54,56
403,1170403,Carrazeda de Ansiães,40,835,875
404,1170404,Freixo de Espada à Cinta,0,1093,1093
1805,1171805,Lamego,28,1251,1279
1704,1171704,Mesão Frio,0,2,2
1807,1171807,Moimenta da Beira,289,1279,1568
1812,1171812,Penedono,12,880,892
1708,1171708,Peso da Régua,0,17,17
1710,1171710,Sabrosa,4,703,707
1711,1171711,Santa Marta de Penaguião,5,327,332
