"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",33.97
1602,"1111602","Caminha",16.47
1603,"1111603","Melgaço",12.96
1604,"1111604","Monção",42.77
1605,"1111605","Paredes de Coura",65.07
1606,"1111606","Ponte da Barca",46.3
1607,"1111607","Ponte de Lima",74.44
1608,"1111608","Valença",44.03
1609,"1111609","Viana do Castelo",55.97
1610,"1111610","Vila Nova de Cerveira",60.05
301,"1120301","Amares",110.4
302,"1120302","Barcelos",222.95
303,"1120303","Braga",133.58
306,"1120306","Esposende",185.41
310,"1120310","Terras de Bouro",15.49
313,"1120313","Vila Verde",94.8
307,"1130307","Fafe",71.33
308,"1130308","Guimarães",104.38
309,"1130309","Póvoa de Lanhoso",100.54
1314,"1131314","Santo Tirso",124.99
1318,"1131318","Trofa",201.62
311,"1130311","Vieira do Minho",39.81
312,"1130312","Vila Nova de Famalicão",192.77
314,"1130314","Vizela",76.05
107,"1140107","Espinho",675.58
1304,"1141304","Gondomar",108.49
1306,"1141306","Maia",185.47
1308,"1141308","Matosinhos",194
1312,"1141312","Porto",47.61
1313,"1141313","Póvoa de Varzim",303.19
1315,"1141315","Valongo",253.07
1316,"1141316","Vila do Conde",269.15
1317,"1141317","Vila Nova de Gaia",91.03
1301,"1151301","Amarante",20.49
1302,"1151302","Baião",29.94
304,"1150304","Cabeceiras de Basto",44.74
106,"1150106","Castelo de Paiva",77.54
305,"1150305","Celorico de Basto",78.15
1804,"1151804","Cinfães",52.25
1303,"1151303","Felgueiras",119.18
1305,"1151305","Lousada",86.47
1307,"1151307","Marco de Canaveses",56.08
1705,"1151705","Mondim de Basto",19.63
1309,"1151309","Paços de Ferreira",109.87
1310,"1151310","Paredes",92.91
1311,"1151311","Penafiel",125.34
1813,"1151813","Resende",43.91
1709,"1151709","Ribeira de Pena",27.52
104,"1160104","Arouca",91.21
113,"1160113","Oliveira de Azeméis",222.82
109,"1160109","Santa Maria da Feira",131.6
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",61.73
1701,"1171701","Alijó",59.53
1801,"1171801","Armamar",106.62
403,"1170403","Carrazeda de Ansiães",66.49
404,"1170404","Freixo de Espada à Cinta",33.37
1805,"1171805","Lamego",25.25
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",93.89
1812,"1171812","Penedono",54.08
1708,"1171708","Peso da Régua",151.72
1710,"1171710","Sabrosa",33.76
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",20.88
1818,"1171818","Sernancelhe",32.04
1819,"1171819","Tabuaço",90.59
1820,"1171820","Tarouca",135.76
409,"1170409","Torre de Moncorvo",46.44
410,"1170410","Vila Flor",46.96
914,"1170914","Vila Nova de Foz Côa",46.77
1714,"1171714","Vila Real",39.31
401,"1180401","Alfândega da Fé",56.21
1702,"1181702","Boticas",21.26
402,"1180402","Bragança",50.56
1703,"1181703","Chaves",82.11
405,"1180405","Macedo de Cavaleiros",64.3
406,"1180406","Miranda do Douro",60.06
407,"1180407","Mirandela",72.06
408,"1180408","Mogadouro",71.69
1706,"1181706","Montalegre",15.26
1707,"1181707","Murça",61.54
1712,"1181712","Valpaços",73.56
1713,"1181713","Vila Pouca de Aguiar",43.46
411,"1180411","Vimioso",45.99
412,"1180412","Vinhais",61.53
101,"1610101","Águeda",184.42
102,"1610102","Albergaria-a-Velha",143.03
103,"1610103","Anadia",168.6
105,"1610105","Aveiro",131.47
108,"1610108","Estarreja",170.71
110,"1610110","Ílhavo",122.6
111,"1610111","Mealhada",307.59
112,"1610112","Murtosa",201.93
114,"1610114","Oliveira do Bairro",232
115,"1610115","Ovar",217.72
117,"1610117","Sever do Vouga",83.12
118,"1610118","Vagos",168.07
602,"1620602","Cantanhede",214.08
603,"1620603","Coimbra",119.32
604,"1620604","Condeixa-a-Nova",69.93
605,"1620605","Figueira da Foz",203.28
608,"1620608","Mira",181.18
610,"1620610","Montemor-o-Velho",209.85
613,"1620613","Penacova",126.74
615,"1620615","Soure",84.89
1004,"1631004","Batalha",131.85
1009,"1631009","Leiria",164.39
1010,"1631010","Marinha Grande",67.39
1015,"1631015","Pombal",221.57
1016,"1631016","Porto de Mós",130.48
1002,"1641002","Alvaiázere",117.37
1003,"1641003","Ansião",127.81
601,"1640601","Arganil",44.73
1007,"1641007","Castanheira de Pêra",114.07
1008,"1641008","Figueiró dos Vinhos",75.78
606,"1640606","Góis",88.03
607,"1640607","Lousã",98.51
609,"1640609","Miranda do Corvo",69.97
611,"1640611","Oliveira do Hospital",48.34
612,"1640612","Pampilhosa da Serra",61.88
1013,"1641013","Pedrógão Grande",65.42
614,"1640614","Penela",79.84
616,"1640616","Tábua",65.4
617,"1640617","Vila Nova de Poiares",56.96
901,"1650901","Aguiar da Beira",52.69
1802,"1651802","Carregal do Sal",70.23
1803,"1651803","Castro Daire",48.18
1806,"1651806","Mangualde",50.34
1808,"1651808","Mortágua",134.67
1809,"1651809","Nelas",59.48
