Muni_ID,ID,Muni,fertiliser
1601,1111601,Arcos de Valdevez,0.093837995
1602,1111602,Caminha,0.878253934
1603,1111603,Melgaço,0.367724905
1604,1111604,Monção,0.307013092
1605,1111605,Paredes de Coura,2.919880345
1606,1111606,Ponte da Barca,0.002031
1607,1111607,Ponte de Lima,0.417401899
1608,1111608,Valença,12.05511875
1609,1111609,Viana do Castelo,1.207527461
1610,1111610,Vila Nova de Cerveira,31.27322979
301,1120301,Amares,0.248110502
302,1120302,Barcelos,0.132099538
303,1120303,Braga,0.223048845
306,1120306,Esposende,0.229541264
310,1120310,Terras de Bouro,0.737007837
313,1120313,Vila Verde,0.881208495
307,1130307,Fafe,0.483434674
308,1130308,Guimarães,0.262239637
309,1130309,Póvoa de Lanhoso,0.274563697
1314,1131314,Santo Tirso,3.363188546
1318,1131318,Trofa,0.623689226
311,1130311,Vieira do Minho,4.846439134
312,1130312,Vila Nova de Famalicão,0.654677069
314,1130314,Vizela,1.8302228
107,1140107,Espinho,5.168452735
1304,1141304,Gondomar,1.016622326
1306,1141306,Maia,0.116129922
1308,1141308,Matosinhos,0.082252757
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,0.325999354
1315,1141315,Valongo,0.041695193
1316,1141316,Vila do Conde,0.536507307
1317,1141317,Vila Nova de Gaia,0.444211683
1301,1151301,Amarante,0.307640194
1302,1151302,Baião,1.024995758
304,1150304,Cabeceiras de Basto,0.239118691
106,1150106,Castelo de Paiva,2.853049611
305,1150305,Celorico de Basto,0.905359003
1804,1151804,Cinfães,0.481812559
1303,1151303,Felgueiras,0.364327249
1305,1151305,Lousada,0.86238845
1307,1151307,Marco de Canaveses,0.227901061
1705,1151705,Mondim de Basto,0.046977744
1309,1151309,Paços de Ferreira,1.379396793
1310,1151310,Paredes,3.583928585
1311,1151311,Penafiel,0.073945642
1813,1151813,Resende,0.049080432
1709,1151709,Ribeira de Pena,0.402218223
104,1160104,Arouca,0.355740249
113,1160113,Oliveira de Azeméis,0.010036224
109,1160109,Santa Maria da Feira,0.892377848
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,9.601007005
1701,1171701,Alijó,0.154709502
1801,1171801,Armamar,0.076456126
403,1170403,Carrazeda de Ansiães,0.004418271
404,1170404,Freixo de Espada à Cinta,0.209463373
1805,1171805,Lamego,0.258488486
1704,1171704,Mesão Frio,0.186447753
1807,1171807,Moimenta da Beira,0.257909421
1812,1171812,Penedono,0.237191735
1708,1171708,Peso da Régua,0.063219025
1710,1171710,Sabrosa,5.376188391
1711,1171711,Santa Marta de Penaguião,2.291702265
1815,1171815,São João da Pesqueira,1.983832306
1818,1171818,Sernancelhe,1.867606456
1819,1171819,Tabuaço,2.426131262
1820,1171820,Tarouca,1.516065664
409,1170409,Torre de Moncorvo,0.31767776
410,1170410,Vila Flor,1.071067919
914,1170914,Vila Nova de Foz Côa,0.390713219
1714,1171714,Vila Real,0.282752169
401,1180401,Alfândega da Fé,0.345241605
1702,1181702,Boticas,0.01701387
402,1180402,Bragança,0.000764267
1703,1181703,Chaves,0.143763502
405,1180405,Macedo de Cavaleiros,0.026258093
406,1180406,Miranda do Douro,0.016746463
407,1180407,Mirandela,0.121472751
408,1180408,Mogadouro,0.005520524
1706,1181706,Montalegre,0.043505105
1707,1181707,Murça,0.809814871
1712,1181712,Valpaços,1.536078704
1713,1181713,Vila Pouca de Aguiar,0.085578537
411,1180411,Vimioso,0.096750021
412,1180412,Vinhais,0.683144386
101,1610101,Águeda,0.0081
102,1610102,Albergaria-a-Velha,0.488937396
103,1610103,Anadia,0.026114929
105,1610105,Aveiro,0.231765472
108,1610108,Estarreja,2.303234403
110,1610110,Ílhavo,0.073928126
111,1610111,Mealhada,0.100165526
112,1610112,Murtosa,0.086426556
114,1610114,Oliveira do Bairro,0.534801252
115,1610115,Ovar,0.103953081
