Muni_ID,ID,Muni,fertiliser
1601,1111601,Arcos de Valdevez,0.246
1602,1111602,Caminha,0.001
1603,1111603,Melgaço,0.082
1604,1111604,Monção,0.353
1605,1111605,Paredes de Coura,0.625
1606,1111606,Ponte da Barca,0.113
1607,1111607,Ponte de Lima,0.635
1608,1111608,Valença,0.728
1609,1111609,Viana do Castelo,0.394
1610,1111610,Vila Nova de Cerveira,0.744
301,1120301,Amares,0.258
302,1120302,Barcelos,0.025
303,1120303,Braga,0.873
306,1120306,Esposende,0.38
310,1120310,Terras de Bouro,0.175
313,1120313,Vila Verde,1.025
307,1130307,Fafe,1.262
308,1130308,Guimarães,0.778
309,1130309,Póvoa de Lanhoso,1.195
1314,1131314,Santo Tirso,0.472
1318,1131318,Trofa,0.044
311,1130311,Vieira do Minho,0.446
312,1130312,Vila Nova de Famalicão,0.019
314,1130314,Vizela,1.316
107,1140107,Espinho,0.677
1304,1141304,Gondomar,0.913
1306,1141306,Maia,0.164
1308,1141308,Matosinhos,0.141
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,0.499
1315,1141315,Valongo,0.135
1316,1141316,Vila do Conde,0.02
1317,1141317,Vila Nova de Gaia,0.89
1301,1151301,Amarante,1.173
1302,1151302,Baião,1.002
304,1150304,Cabeceiras de Basto,0.64
106,1150106,Castelo de Paiva,1.234
305,1150305,Celorico de Basto,1.298
1804,1151804,Cinfães,0.739
1303,1151303,Felgueiras,0.938
1305,1151305,Lousada,0.773
1307,1151307,Marco de Canaveses,1.097
1705,1151705,Mondim de Basto,0.553
1309,1151309,Paços de Ferreira,0.91
1310,1151310,Paredes,0.914
1311,1151311,Penafiel,0.969
1813,1151813,Resende,0.21
1709,1151709,Ribeira de Pena,1.058
104,1160104,Arouca,0.47
113,1160113,Oliveira de Azeméis,0.033
109,1160109,Santa Maria da Feira,0.27
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,0.695
1701,1171701,Alijó,0.181
1801,1171801,Armamar,0.28
403,1170403,Carrazeda de Ansiães,0.281
404,1170404,Freixo de Espada à Cinta,0.271
1805,1171805,Lamego,0.183
1704,1171704,Mesão Frio,0.02
1807,1171807,Moimenta da Beira,0.042
1812,1171812,Penedono,0.572
1708,1171708,Peso da Régua,0.212
1710,1171710,Sabrosa,0.161
1711,1171711,Santa Marta de Penaguião,0.225
1815,1171815,São João da Pesqueira,0.289
1818,1171818,Sernancelhe,0.323
1819,1171819,Tabuaço,0.327
1820,1171820,Tarouca,0.023
409,1170409,Torre de Moncorvo,0.256
410,1170410,Vila Flor,0.398
914,1170914,Vila Nova de Foz Côa,0.21
1714,1171714,Vila Real,0.162
401,1180401,Alfândega da Fé,0.32
1702,1181702,Boticas,0.182
402,1180402,Bragança,0.411
1703,1181703,Chaves,0.281
405,1180405,Macedo de Cavaleiros,0.457
406,1180406,Miranda do Douro,0.295
407,1180407,Mirandela,0.369
408,1180408,Mogadouro,0.373
1706,1181706,Montalegre,0.1
1707,1181707,Murça,0.107
1712,1181712,Valpaços,0.465
1713,1181713,Vila Pouca de Aguiar,0.197
411,1180411,Vimioso,0.359
412,1180412,Vinhais,0.482
101,1610101,Águeda,0.258
102,1610102,Albergaria-a-Velha,0.011
103,1610103,Anadia,0.265
105,1610105,Aveiro,0.66
108,1610108,Estarreja,0.008
110,1610110,Ílhavo,0.306
111,1610111,Mealhada,0.045
