Muni_ID,ID,Muni,tot_perma_past
1601,1111601,Arcos de Valdevez,12975
1602,1111602,Caminha,1652
1603,1111603,Melgaço,5226
1604,1111604,Monção,4276
1605,1111605,Paredes de Coura,2027
1606,1111606,Ponte da Barca,9140
1607,1111607,Ponte de Lima,3987
1608,1111608,Valença,816
1609,1111609,Viana do Castelo,2963
1610,1111610,Vila Nova de Cerveira,205
301,1120301,Amares,20
302,1120302,Barcelos,79
303,1120303,Braga,156
306,1120306,Esposende,2
310,1120310,Terras de Bouro,7216
313,1120313,Vila Verde,853
307,1130307,Fafe,222
308,1130308,Guimarães,54
309,1130309,Póvoa de Lanhoso,223
1314,1131314,Santo Tirso,30
1318,1131318,Trofa,28
311,1130311,Vieira do Minho,2898
312,1130312,Vila Nova de Famalicão,70
314,1130314,Vizela,4
107,1140107,Espinho,6
1304,1141304,Gondomar,54
1306,1141306,Maia,10
1308,1141308,Matosinhos,7
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,20
1315,1141315,Valongo,14
1316,1141316,Vila do Conde,40
1317,1141317,Vila Nova de Gaia,55
1301,1151301,Amarante,698
1302,1151302,Baião,221
304,1150304,Cabeceiras de Basto,3470
106,1150106,Castelo de Paiva,21
305,1150305,Celorico de Basto,61
1804,1151804,Cinfães,2497
1303,1151303,Felgueiras,13
1305,1151305,Lousada,24
1307,1151307,Marco de Canaveses,538
1705,1151705,Mondim de Basto,3774
1309,1151309,Paços de Ferreira,62
1310,1151310,Paredes,33
1311,1151311,Penafiel,61
1813,1151813,Resende,1839
1709,1151709,Ribeira de Pena,1310
104,1160104,Arouca,1331
113,1160113,Oliveira de Azeméis,65
109,1160109,Santa Maria da Feira,32
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,157
1701,1171701,Alijó,816
1801,1171801,Armamar,54
403,1170403,Carrazeda de Ansiães,835
404,1170404,Freixo de Espada à Cinta,1093
1805,1171805,Lamego,1251
1704,1171704,Mesão Frio,2
1807,1171807,Moimenta da Beira,1279
1812,1171812,Penedono,880
1708,1171708,Peso da Régua,17
1710,1171710,Sabrosa,703
1711,1171711,Santa Marta de Penaguião,327
1815,1171815,São João da Pesqueira,985
1818,1171818,Sernancelhe,1409
1819,1171819,Tabuaço,191
1820,1171820,Tarouca,139
409,1170409,Torre de Moncorvo,2443
410,1170410,Vila Flor,627
914,1170914,Vila Nova de Foz Côa,3895
1714,1171714,Vila Real,5378
401,1180401,Alfândega da Fé,1478
1702,1181702,Boticas,7508
402,1180402,Bragança,8630
1703,1181703,Chaves,5963
405,1180405,Macedo de Cavaleiros,3580
406,1180406,Miranda do Douro,6420
407,1180407,Mirandela,2085
408,1180408,Mogadouro,4747
1706,1181706,Montalegre,27030
1707,1181707,Murça,503
1712,1181712,Valpaços,3203
1713,1181713,Vila Pouca de Aguiar,5862
411,1180411,Vimioso,2881
412,1180412,Vinhais,5459
101,1610101,Águeda,117
102,1610102,Albergaria-a-Velha,585
103,1610103,Anadia,97
105,1610105,Aveiro,470
108,1610108,Estarreja,460
110,1610110,Ílhavo,55
111,1610111,Mealhada,14
112,1610112,Murtosa,111
114,1610114,Oliveira do Bairro,125
115,1610115,Ovar,15
117,1610117,Sever do Vouga,80
118,1610118,Vagos,286
602,1620602,Cantanhede,53
603,1620603,Coimbra,253
