"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
1310,"1151310","Paredes",24.68592,1.43878,0.74046,29.21562,5.42682,0.7371
1311,"1151311","Penafiel",31.6008,0.86688,0.16254,36.52572,6.7732,0.9555
1813,"1151813","Resende",18.0432,0.62608,0.03612,14.68628,2.7258,0.2457
1709,"1151709","Ribeira de Pena",24.36336,1.18594,0.602,20.7326,3.84916,0.1001
104,"1160104","Arouca",180.86544,0.52374,0.16254,22.51676,4.17956,2.0111
113,"1160113","Oliveira de Azeméis",323.55792,4.88222,0.34916,129.69852,24.06964,0.4186
109,"1160109","Santa Maria da Feira",22.49856,1.1739,0.2107,15.31404,2.84144,0.6643
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",474.09264,0.38528,0.16254,9.85418,1.82546,0.4459
1701,"1171701","Alijó",5.48352,0.98728,0.39732,12.0596,2.23846,0.1547
1801,"1171801","Armamar",2.15712,0.32508,0.2107,10.8206,2.00718,0.2912
403,"1170403","Carrazeda de Ansiães",9.1728,0.6321,0.95116,14.35588,2.66798,0.6643
404,"1170404","Freixo de Espada à Cinta",0.52416,0.2408,0.1505,5.6994,1.05728,0
1805,"1171805","Lamego",11.50128,0.69832,0.3913,18.35372,3.40312,0.546
1704,"1171704","Mesão Frio",0.66528,0.0301,0.54782,3.07272,0.56994,0
1807,"1171807","Moimenta da Beira",484.96896,0.39732,0.86688,28.59612,5.31118,0.3731
1812,"1171812","Penedono",163.42704,0.55986,0,7.64876,1.41246,0.3094
1708,"1171708","Peso da Régua",9.88848,0.51772,0.52976,6.98796,1.29682,0.1365
1710,"1171710","Sabrosa",34.524,0.48762,7.26614,10.22588,1.8998,0.2548
1711,"1171711","Santa Marta de Penaguião",5.22144,0.35518,0.22876,8.94558,1.66026,0.1638
1815,"1171815","São João da Pesqueira",2.10672,0.25886,0.32508,11.53096,2.13934,0.3913
1818,"1171818","Sernancelhe",535.03632,0.37926,1.0836,13.65378,2.52756,0.5642
1819,"1171819","Tabuaço",5.70528,0.18662,0.29498,9.56508,1.7759,0.1638
1820,"1171820","Tarouca",44.49312,0.16254,0.25886,5.31118,0.98294,0
409,"1170409","Torre de Moncorvo",3.8304,0.52374,0.15652,9.94504,1.84198,0.3731
410,"1170410","Vila Flor",10.0296,0.72842,1.3244,10.49846,1.94936,0.2002
914,"1170914","Vila Nova de Foz Côa",0.61488,0.1806,0.37926,4.64212,0.85904,0
1714,"1171714","Vila Real",22.33728,1.13778,0.75852,41.90298,7.77266,0.819
401,"1180401","Alfândega da Fé",2.75184,0.38528,0.76454,11.83658,2.19716,0.3276
1702,"1181702","Boticas",28.99008,0.35518,0.09632,31.68536,5.88112,0.1365
402,"1180402","Bragança",58.20192,4.93038,19.8058,67.59984,12.54694,2.9848
1703,"1181703","Chaves",109.68048,4.82202,2.709,85.97834,15.95832,3.7947
405,"1180405","Macedo de Cavaleiros",60.1272,1.42072,3.4314,35.03892,6.50062,1.3923
406,"1180406","Miranda do Douro",31.3992,1.13778,10.42062,217.1141,40.30054,0.7917
407,"1180407","Mirandela",35.9856,4.13574,3.4314,36.36052,6.74842,2.3023
408,"1180408","Mogadouro",16.72272,0.68628,4.55112,26.5972,4.93122,2.0384
1706,"1181706","Montalegre",44.73504,1.0836,0.08428,44.88484,8.32608,0.7098
1707,"1181707","Murça",7.812,0.8729,0.68628,15.3636,2.8497,0.7917
1712,"1181712","Valpaços",47.92032,2.49228,1.69162,44.81876,8.31782,3.2123
1713,"1181713","Vila Pouca de Aguiar",37.52784,1.51102,0.79464,39.10284,7.26054,0.7644
411,"1180411","Vimioso",24.31296,1.36654,7.42266,21.09604,3.91524,1.8473
412,"1180412","Vinhais",23.91984,2.14312,2.68492,51.16244,9.499,1.9201
101,"1610101","Águeda",1437.38784,3.2207,1.14982,27.78664,5.15424,64.5008
102,"1610102","Albergaria-a-Velha",2363.01408,2.63676,0.67424,1065.7878,197.85178,0.2275
103,"1610103","Anadia",945.76608,3.35916,2.2575,132.76298,24.64784,1.2649
105,"1610105","Aveiro",56.9016,3.27488,1.76386,16.91648,3.1388,0.7371
108,"1610108","Estarreja",147.7224,1.63142,2.42606,14.81844,2.75058,0.2639
110,"1610110","Ílhavo",4.8888,0.98728,0.45752,4.44388,0.826,0.1365
111,"1610111","Mealhada",15.94656,1.9565,146.93616,1123.41782,208.54848,0.9828
112,"1610112","Murtosa",50.6016,1.8963,1.54112,7.88004,1.46202,0.6097
114,"1610114","Oliveira do Bairro",79.2792,2.97388,1.13778,15.8592,2.94056,0.8918
115,"1610115","Ovar",984.1104,1.00534,0.48762,494.35274,91.7686,0.091
117,"1610117","Sever do Vouga",2210.1408,0.3913,0.12642,208.43284,38.68984,0.2275
118,"1610118","Vagos",31.61088,2.45616,0.86688,305.79346,56.76272,0.3458
602,"1620602","Cantanhede",118.27872,11.16108,15.7423,61.76002,11.46488,3.6946
603,"1620603","Coimbra",398.37168,9.95106,5.63472,55.74674,10.34978,2.4206
604,"1620604","Condeixa-a-Nova",16.74288,2.4682,3.5217,17.87464,3.32052,0.4732
605,"1620605","Figueira da Foz",35.75376,7.65744,8.68084,755.36874,140.22176,2.8574
608,"1620608","Mira",17.05536,1.84814,2.49228,9.47422,1.75112,1.0465
610,"1620610","Montemor-o-Velho",51.02496,11.79318,10.70958,48.84964,9.06948,4.6137
613,"1620613","Penacova",12.89232,1.39062,0.95718,17.91594,3.32052,0.4186
615,"1620615","Soure",6109.31664,5.18924,7.7357,2643.56344,490.74312,1.8109
1004,"1631004","Batalha",533.0808,0.7525,0.04816,149.919,27.82794,0.3549
1009,"1631009","Leiria",2135.99232,5.12904,2.46218,5062.90918,939.8641,3.4307
1010,"1631010","Marinha Grande",3.65904,0.53578,0.25284,2.3954,0.44604,0.2821
1015,"1631015","Pombal",559.30896,6.923,5.98388,2071.20326,384.48648,4.5591
1016,"1631016","Porto de Mós",16.25904,1.43276,0.72842,11.4814,2.13108,0.5369
1002,"1641002","Alvaiázere",507.8808,1.51704,0.88494,60.59536,11.24186,0.2184
1003,"1641003","Ansião",270.28512,2.72104,3.72638,813.68434,151.05062,1.3923
601,"1640601","Arganil",10.75536,1.64346,0.35518,252.88816,46.94158,0.5187
1007,"1641007","Castanheira de Pêra",1.18944,0.0602,0,1.75938,0.32214,0
1008,"1641008","Figueiró dos Vinhos",6.49152,0.69832,0.50568,6.75668,1.25552,0.1547
606,"1640606","Góis",1.28016,0.10234,0,3.40312,0.62776,0
607,"1640607","Lousã",8.18496,1.04748,0.16856,6.93014,1.28856,0.5096
609,"1640609","Miranda do Corvo",7.98336,0.87892,0.4214,11.41532,2.11456,0.1547
611,"1640611","Oliveira do Hospital",147.98448,2.05282,1.89028,25.87032,4.79906,0.5369
612,"1640612","Pampilhosa da Serra",6.22944,0.75852,0.5117,9.52378,1.76764,0.2548
1013,"1641013","Pedrógão Grande",7.13664,0.81872,0.5117,8.57388,1.58592,0.2184
614,"1640614","Penela",7.16688,0.48762,0.16856,14.02548,2.6019,0.2548
616,"1640616","Tábua",25.67376,3.01602,1.76386,25.28386,4.69168,1.1739
617,"1640617","Vila Nova de Poiares",4.3344,0.36722,0.65016,4.07218,0.75166,0
901,"1650901","Aguiar da Beira",2753.98704,0.5418,1.02942,16.83388,3.12228,0.1365
1802,"1651802","Carregal do Sal",945.89712,1.27022,0.78862,16.49522,3.06446,0.2275
1803,"1651803","Castro Daire",1604.8368,0.8428,0.95718,51.625,9.5816,76.8859
1806,"1651806","Mangualde",420.65856,1.9264,0.6622,27.10106,5.03034,0.5824
1808,"1651808","Mortágua",455.49504,1.09564,0.77658,285.65558,53.0292,0.7098
1809,"1651809","Nelas",1098.4176,1.60734,0.80668,117.92802,21.889,0.3276
1810,"1651810","Oliveira de Frades",6462.86256,1.00534,0.31906,1200.39276,222.83828,143.3523
1811,"1651811","Penalva do Castelo",175.5936,0.68026,0.18662,151.56274,28.13356,0.3276
1814,"1651814","Santa Comba Dão",819.51408,1.21002,0.30702,13.66204,2.53582,63.7546
1816,"1651816","São Pedro do Sul",4843.71216,1.66754,0.903,663.59188,123.18138,112.5943
1817,"1651817","Sátão",2535.05952,1.58326,0.78862,144.59956,26.83674,0.2912
1821,"1651821","Tondela",3302.50032,130.41728,2.18526,3149.32324,584.62628,221.5122
1822,"1651822","Vila Nova de Paiva",1788.17184,0.3311,0.55986,7.23576,1.33812,0
1823,"1651823","Viseu",1648.50336,5.93572,2.80532,71.7794,13.32338,44.4899
1824,"1651824","Vouzela",3144.1032,1.46888,0.25284,579.7281,107.61954,23.114
1413,"1661413","Mação",14.17248,2.53442,1.51102,19.88182,3.68396,0.546
506,"1660506","Oleiros",11.58192,2.19128,0.37926,23.61534,4.3778,0.2002
508,"1660508","Proença-a-Nova",27.10512,4.515,2.94378,40.887,7.59094,1.4651
509,"1660509","Sertã",26.27856,5.87552,0.98728,59.70328,11.07666,0.5824
510,"1660510","Vila de Rei",18.10368,0.3311,0.28294,79.88246,14.8267,0.1001
905,"1670905","Fornos de Algodres",91.5768,0.67424,1.0836,198.23174,36.7983,0.1547
906,"1670906","Gouveia",267.56352,1.6555,4.02738,168.48748,31.27236,0.8918
912,"1670912","Seia",109.4184,2.29964,2.05884,31.85056,5.91416,1.0556
902,"1680902","Almeida",0.88704,0.1806,0.95116,5.18728,0.95816,0.2184
903,"1680903","Celorico da Beira",1.70352,0.34916,0.8127,13.92636,2.58538,0.2275
904,"1680904","Figueira de Castelo Rodrigo",1.47168,0.35518,0.94514,8.22696,1.5281,0.3822
907,"1680907","Guarda",3.60864,1.31838,13.67744,34.05598,6.3189,0.9646
908,"1680908","Manteigas",0.11088,0,0.02408,2.2715,0.42126,0
909,"1680909","Mêda",265.608,0.51772,6.71832,10.47368,1.9411,0
910,"1680910","Pinhel",345.51216,0.77056,4.46684,16.98256,3.14706,0.7553
911,"1680911","Sabugal",3.34656,0.87892,0.28896,18.585,3.45268,0.6734
913,"1680913","Trancoso",151.956,0.50568,1.48092,22.50024,4.1713,0.5642
502,"1690502","Castelo Branco",20.43216,4.77386,10.25808,127.65004,23.69794,2.3478
505,"1690505","Idanha-a-Nova",10.59408,2.79328,7.15778,24.2844,4.5017,1.5015
507,"1690507","Penamacor",5.50368,1.31838,1.52306,15.38838,2.8497,0.4459
511,"1690511","Vila Velha de Ródão",3.76992,1.70968,2.02272,14.455,2.6845,0.7007
501,"16A0501","Belmonte",3.92112,0.93912,3.19662,9.01166,1.66852,0.5733
503,"16A0503","Covilhã",10.85616,3.11234,3.1304,31.801,5.89764,1.2194
504,"16A0504","Fundão",18.37584,6.08622,4.94844,60.16584,11.16752,3.3761
1001,"16B1001","Alcobaça",23.97024,3.25682,2.68492,29.9838,5.56724,77.805
1101,"16B1101","Alenquer",1806.2856,2.4682,0.74046,405.01258,75.18252,535.8444
1102,"16B1102","Arruda dos Vinhos",412.00992,1.0836,1.40868,6.18674,1.14814,0.2457
1005,"16B1005","Bombarral",216.15552,1.06554,0.21672,3830.2446,711.03732,0.6461
1104,"16B1104","Cadaval",181.55088,1.16186,81.83588,6.5254,1.20596,6.6339
1006,"16B1006","Caldas da Rainha",1445.61312,2.15516,786.38056,784.35308,145.59902,454.1173
1108,"16B1108","Lourinhã",1028.2104,25.9763,0.71036,816.69098,151.60404,4487.7014
1011,"16B1011","Nazaré",1.44144,0.18662,0,1.17292,0.21476,0
1012,"16B1012","Óbidos",7.02576,1.4147,11.0768,6.45106,1.18944,3312.8186
1014,"16B1014","Peniche",6.12864,0.69832,189.72632,4.2126,0.77644,739.0474
1112,"16B1112","Sobral de Monte Agraço",149.02272,0.8729,0.52976,3.80786,0.7021,0
1113,"16B1113","Torres Vedras",1608.74784,4.76182,16.96436,856.91718,159.07934,5607.0105
1401,"16C1401","Abrantes",4.55616,1.10166,4.82804,14.75236,2.74232,82.8828
1402,"16C1402","Alcanena",67.96944,0.68628,0.60802,4.84862,0.90034,0.182
1408,"16C1408","Constância",0.34272,0.15652,0,0.14868,0.02478,0
1410,"16C1410","Entroncamento",0.3024,0,0,0.21476,0.03304,0
1411,"16C1411","Ferreira do Zêzere",6.94512,1.16186,0.55384,6902.64246,1281.39032,1064.6454
1421,"16C1421","Ourém",876.74832,2.80532,2.23342,5864.21178,1088.61844,180.3984
1417,"16C1417","Sardoal",1.44144,0.34916,1.10166,3.3866,0.62776,0
1418,"16C1418","Tomar",1312.54704,5.33974,3.66016,2499.67424,464.03028,470.0696
1419,"16C1419","Torres Novas",823.72752,3.2809,1.79998,23.0454,4.27042,0.8372
1420,"16C1420","Vila Nova da Barquinha",0.47376,0.1204,0,1.37942,0.25606,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0.14112,0.15652,0.05418,1.37116,0.25606,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",2.8224,917.5985,0.53578,8.3839,1.55288,0.5369
1109,"1711109","Mafra",3116.77632,6.38722,5.0869,42.27468,7.847,52.7982
1116,"1711116","Odivelas",0.2016,0.18662,0.1806,0.2065,0.03304,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",6.91488,3.82872,0.6923,197.96742,36.74874,0.7098
1114,"1711114","Vila Franca de Xira",3.10464,1.63142,1.14982,17.35426,3.2214,0.3458
1502,"1721502","Alcochete",1.38096,0.73444,0,1.50332,0.28084,0
1503,"1721503","Almada",1.29024,0.36722,0.4816,3.18836,0.58646,0.3276
1504,"1721504","Barreiro",1.27008,0.53578,0,0.826,0.14868,0
1506,"1721506","Moita",7.56,4.0334,0.25886,8.47476,1.5694,1.1466
1507,"1721507","Montijo",5.27184,1.93242,1.39062,6.50062,1.20596,0.2457
1508,"1721508","Palmela",33.012,8.86746,2.80532,26.37418,4.88992,48.1208
1510,"1721510","Seixal",0.32256,0.09632,0,0.51212,0.09086,0
1511,"1721511","Sesimbra",2.45952,0.63812,0.02408,1.51984,0.28084,0.3458
1512,"1721512","Setúbal",2.93328,1.97456,27.28264,6.49236,1.20596,0.7553
1501,"1811501","Alcácer do Sal",2.17728,1.12574,1.0836,7.71484,1.42898,1.4105
1505,"1811505","Grândola",8.17488,2.46218,8.22332,15.1571,2.81666,4.0768
211,"1810211","Odemira",20.916,5.29158,6.80862,47.39588,8.7969,3.2123
1509,"1811509","Santiago do Cacém",13.9104,3.38324,8.10894,21.95508,4.07218,2.0111
1513,"1811513","Sines",4.16304,1.0535,1.82406,6.47584,1.1977,0.2548
1201,"1821201","Alter do Chão",0.5544,0.46354,0.53578,3.04794,0.56168,0.2184
1202,"1821202","Arronches",0.13104,0,0,0.5782,0.10738,0
1203,"1821203","Avis",0.26208,0.09632,0.13846,1.10684,0.19824,0.1183
1204,"1821204","Campo Maior",0,0,0,0.28084,0.04956,0
1205,"1821205","Castelo de Vide",0.72576,0.24682,0.1505,2.46148,0.4543,0.1547
1206,"1821206","Crato",0.33264,0.0903,0.19264,2.08152,0.38822,0.091
1207,"1821207","Elvas",1.5624,1.3244,0.96922,7.00448,1.29682,0.5187
1208,"1821208","Fronteira",0.26208,0.09632,0,1.83372,0.33866,0
1209,"1821209","Gavião",2.83248,0.73444,1.06554,10.11024,1.87502,0.2457
1210,"1821210","Marvão",0.12096,0.10234,0,0.32214,0.05782,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",2.68128,0.92708,0.57792,4.75776,0.88382,1.1193
1212,"1821212","Nisa",1.27008,0.83076,0.53578,7.56616,1.4042,0.2912
1213,"1821213","Ponte de Sor",9.84816,4.12972,13.32828,29.67818,5.50942,1.5925
1214,"1821214","Portalegre",1.54224,1.37256,0.05418,9.92852,1.84198,2.639
701,"1830701","Alandroal",5.67504,1.61938,2.14312,11.20882,2.08152,2.7027
702,"1830702","Arraiolos",9.91872,0.35518,0.301,17.9242,3.32878,15.0696
703,"1830703","Borba",1.06848,0.82474,0.95116,5.50942,1.01598,0.4095
704,"1830704","Estremoz",5.78592,1.51102,3.02806,6.06284,1.12336,2.73
705,"1830705","Évora",4.20336,1.99262,3.50364,15.46272,2.86622,1.5015
706,"1830706","Montemor-o-Novo",47.01312,1.54714,1.27624,11.58052,2.1476,4.277
708,"1830708","Mourão",0.54432,0.43946,2.18526,3.37008,0.6195,0.546
709,"1830709","Portel",2.44944,1.22808,1.51102,11.87788,2.20542,2.6026
710,"1830710","Redondo",2.43936,0.86086,2.14312,77.52836,14.38892,1.4742
711,"1830711","Reguengos de Monsaraz",2.18736,0.6923,1.13778,7.59094,1.4042,1.0283
1215,"1831215","Sousel",0.2016,0.13846,0.11438,1.21422,0.22302,0
712,"1830712","Vendas Novas",1403.50896,0.8729,1.61938,4.96426,0.92512,0.546
713,"1830713","Viana do Alentejo",0.81648,0.32508,0.49364,2.79188,0.51212,1.2194
714,"1830714","Vila Viçosa",0.756,0.75852,1.1438,2.88274,0.5369,0.3094
201,"1840201","Aljustrel",2.39904,1.09564,2.1973,5.4929,1.01598,0.7644
202,"1840202","Almodôvar",4.65696,1.17992,0.34314,20.66652,3.83264,1.5925
203,"1840203","Alvito",0.69552,0.31906,0.19264,2.3954,0.43778,0.4368
204,"1840204","Barrancos",0.09072,0.06622,0.02408,1.8172,0.33866,0
205,"1840205","Beja",3.29616,1.34246,0.41538,9.92026,1.84198,2.8665
206,"1840206","Castro Verde",2.47968,1.04146,0.60802,6.78146,1.25552,1.6653
207,"1840207","Cuba",66.48768,0.42742,4.16584,4.9973,0.92512,0.2275
208,"1840208","Ferreira do Alentejo",1.13904,0.6622,1.06554,2.66798,0.4956,0.6097
209,"1840209","Mértola",7.21728,1.6254,2.67288,22.25244,4.13,0.7917
210,"1840210","Moura",4.35456,1.42674,54.57732,13.03428,2.42018,2.3205
212,"1840212","Ourique",3.79008,0.98728,0.45752,13.92636,2.58538,0.8645
213,"1840213","Serpa",9.68688,1.02942,1.43878,16.75128,3.10576,90.8726
214,"1840214","Vidigueira",1.04832,0.03612,0,1.51158,0.28084,0
1403,"1851403","Almeirim",4.49568,0.75852,0.21672,5.47638,1.01598,102.648
1404,"1851404","Alpiarça",1.94544,0.45752,0,2.13108,0.39648,0.2184
1103,"1851103","Azambuja",648.83952,1.98058,0.86086,7.44226,1.37942,0.7007
1405,"1851405","Benavente",1.5624,390.72208,0.3913,5.64158,1.04076,0.6279
1406,"1851406","Cartaxo",45.42048,1.30032,0.74046,463.89812,86.1105,0.5096
1407,"1851407","Chamusca",0.97776,0.56588,0.301,2.27976,0.42126,0.2821
1409,"1851409","Coruche",9.8784,2.05884,2.87154,13.07558,2.42844,1.3013
1412,"1851412","Golegã",0.47376,0.12642,0.34314,1.4042,0.26432,0
1414,"1851414","Rio Maior",5981.3208,0.89698,504.48202,2.5606,0.47082,503.7669
1415,"1851415","Salvaterra de Magos",2.7216,0.79464,0.22274,307.45372,57.06834,0.2457
1416,"1851416","Santarém",2855.65392,88.83714,17.85532,766.41236,142.27024,445.445
801,"1500801","Albufeira",2.91312,0.64414,0.62006,6.49236,1.20596,0.0728
802,"1500802","Alcoutim",8.82,0.5719,0.67424,13.82724,2.56886,0.7098
803,"1500803","Aljezur",4.91904,1.07758,0.09632,11.78702,2.1889,0.3185
804,"1500804","Castro Marim",5.4936,0.65618,0.67424,11.25012,2.08978,0.182
805,"1500805","Faro",1.63296,0.67424,0.34916,7.28532,1.35464,0.1274
806,"1500806","Lagoa",2.45952,1.05952,0.77056,3.304,0.61124,0
807,"1500807","Lagos",4.4856,1.40868,1.04146,8.21044,1.51984,0.5187
808,"1500808","Loulé",15.7248,2.39596,2.98592,30.6033,5.67462,0.5187
809,"1500809","Monchique",6.20928,1.40266,0.62608,11.58052,2.1476,0.0364
810,"1500810","Olhão",1.93536,1.1137,1.19798,10.83712,2.00718,0.2821
811,"1500811","Portimão",4.74768,1.36654,0.23478,7.5166,1.39594,0.2457
812,"1500812","São Brás de Alportel",2.91312,0.51772,1.28226,6.6906,1.239,0
813,"1500813","Silves",12.64032,2.27556,1.3244,26.31636,4.88166,0.4732
814,"1500814","Tavira",7.4592,2.11302,4.95446,29.78556,5.52594,0.8554
815,"1500815","Vila do Bispo",1.12896,0.38528,0.39732,3.32052,0.61124,0
816,"1500816","Vila Real de Santo António",1.01808,0.55384,0.09632,5.46812,1.00772,0.4823
