"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
113,"1160113","Oliveira de Azeméis",16.30044,8.6946,3.50536779455394,31.576093779476,38.0172649845282,38.2302728029555
109,"1160109","Santa Maria da Feira",5.76888,3.06504,2.5699856353731,22.8149895954653,67.3151012277815,30.2887856594152
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0.26832,0.12384,0.46769107959042,3.97305887414436,13.6649146125874,6.2281633866249
1701,"1171701","Alijó",1.10424,0.5934,0.15280995669786,1.55588319546912,4.44074995373478,1.51883835748176
1801,"1171801","Armamar",0.20124,0.12384,0.15280995669786,1.32435295804812,4.95011647606098,1.12986755861448
403,"1170403","Carrazeda de Ansiães",2.54904,1.34676,0.38897079886728,3.62113291326444,8.49252910860228,3.15344183367402
404,"1170404","Freixo de Espada à Cinta",0.03096,0.03096,0.07872028072314,0.7408967597472,2.42180628342366,0.58345619830092
1805,"1171805","Lamego",0.20124,0.09288,0.23616084216942,2.13933939377004,10.1780692370272,1.47716291474598
1704,"1171704","Mesão Frio",0,0,0,0.1157651187105,0.62050103628828,0.1157651187105
1807,"1171807","Moimenta da Beira",5.73792,3.06504,2.25510451248054,20.5552544782364,44.4260219563415,18.3371948037432
1812,"1171812","Penedono",0.03096,0.03096,0.15280995669786,1.63460347619226,5.17701610873356,2.5699856353731
1708,"1171708","Peso da Régua",0,0,0,0.31025051814414,1.9680070180785,0.04167544273578
1710,"1171710","Sabrosa",0.43344,0.21672,0.15280995669786,1.47716291474598,6.1818573391407,0.93538215918084
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.07872028072314,0.22689963267258,0.23616084216942
1815,"1171815","São João da Pesqueira",0.20124,0.09288,0.07872028072314,0.7408967597472,2.19490665075108,0.89370671644506
1818,"1171818","Sernancelhe",0.20124,0.09288,0.31025051814414,2.64407531134782,8.09892770498658,4.67228019115578
1819,"1171819","Tabuaço",0.03096,0.03096,0.07872028072314,0.58345619830092,2.13470878902162,0.81961704047034
1820,"1171820","Tarouca",0.03096,0.03096,0.23616084216942,1.90780915634904,8.60366362256436,1.44011807675862
409,"1170409","Torre de Moncorvo",0.43344,0.24768,0.15280995669786,1.40307323877126,3.76931226521388,1.51883835748176
410,"1170410","Vila Flor",0.53664,0.2838,0.15280995669786,1.51883835748176,2.81540768703936,1.98652943707218
914,"1170914","Vila Nova de Foz Côa",0.03096,0,0,0.07872028072314,0.33803414663466,0.1157651187105
1714,"1171714","Vila Real",1.10424,0.5934,0.38897079886728,3.81561831269808,11.1921716769311,4.04714855011908
401,"1180401","Alfândega da Fé",0.87204,0.46956,0.15280995669786,1.63460347619226,2.19490665075108,1.90780915634904
1702,"1181702","Boticas",1.10424,0.5934,0.54178075556514,5.1399712707462,16.758158584532,7.2005903837931
402,"1180402","Bragança",11.23848,5.97528,2.02820487980796,18.5316802031768,39.7583723699341,22.1111376737055
1703,"1181703","Chaves",12.98256,6.9144,4.43611934898636,39.7074357177015,125.799639200326,30.7148012962699
405,"1180405","Macedo de Cavaleiros",2.71416,1.43964,0.93538215918084,8.21469282369708,24.3523503719408,9.38160522029892
406,"1180406","Miranda do Douro",7.61616,4.06608,1.0881921158787,10.043781699323,15.9153885203195,7.39507578322674
407,"1180407","Mirandela",5.73792,3.06504,2.02820487980796,18.1056645663222,49.0936715427488,21.8425625982971
408,"1180408","Mogadouro",9.92784,5.28384,0.93538215918084,8.52494334184122,9.0528322831611,3.1951172764098
1706,"1181706","Montalegre",1.74408,0.93912,1.40307323877126,12.965693295576,50.2744757535959,15.8829742870806
1707,"1181707","Murça",1.17648,0.62436,0.31025051814414,2.61166107810888,4.95011647606098,2.49126535464996
1712,"1181712","Valpaços",4.42728,2.3478,1.32435295804812,11.6042954995405,35.1509206452562,8.1730173809613
1713,"1181713","Vila Pouca de Aguiar",1.50672,0.81528,0.46769107959042,3.97305887414436,12.3127780260488,4.167544273578
411,"1180411","Vimioso",0.60372,0.34572,0.31025051814414,2.80614647754252,11.3588734478743,0.93538215918084
412,"1180412","Vinhais",10.79988,5.7534,2.80614647754252,25.1117695506817,53.7057538721752,30.4832710588489
101,"1610101","Águeda",21.33144,7.6626,0.93538215918084,24.6024030283555,34.3590872332764,8.6823839032875
102,"1610102","Albergaria-a-Velha",15.96504,5.72244,0.8566618784577,21.5276814754046,39.1378713336458,11.7571054562384
103,"1610103","Anadia",43.0344,15.44904,1.47716291474598,38.8554044439922,19.4022338958798,12.1090314171183
105,"1610105","Aveiro",12.81228,4.59756,0.54178075556514,13.97979573548,16.5358895566078,6.26983882936068
108,"1610108","Estarreja",15.49548,5.56764,0.6251316410367,16.7442667702867,24.5746193998649,7.12650070781838
110,"1610110","Ílhavo",1.20744,0.4386,0.07872028072314,1.75036859490276,3.43127811857922,1.9448539943364
111,"1610111","Mealhada",31.32636,11.22816,1.24563267732498,32.1965948157643,15.799623401609,14.0538854114547
112,"1610112","Murtosa",4.66464,1.68732,0.23616084216942,6.18648794388912,10.4605361266808,4.59819051518106
114,"1610114","Oliveira do Bairro",21.3624,7.6626,0.8566618784577,22.5001084725728,16.1422881529921,6.5754587427564
115,"1610115","Ovar",0.774,0.2838,0.15280995669786,4.40370511574742,10.5716706406429,6.2281633866249
117,"1610117","Sever do Vouga",6.06816,2.18784,0.46769107959042,11.1736492579375,15.3550853457607,7.04778042709524
118,"1610118","Vagos",24.78864,8.88036,0.8566618784577,22.1111376737055,21.3702409139583,9.7705760191662
602,"1620602","Cantanhede",91.19784,32.7144,4.04714855011908,105.429608912027,41.1058783517243,24.4495930716576
603,"1620603","Coimbra",21.33144,7.6626,0.93538215918084,23.5929311931999,22.4908472630759,10.043781699323
604,"1620604","Condeixa-a-Nova",1.37256,0.50052,0.15280995669786,3.34792723310766,4.55651507244528,3.6581777512518
605,"1620605","Figueira da Foz",31.36248,11.25912,2.18101483650582,56.5304227687114,91.7183882519549,43.6434497538585
608,"1620608","Mira",28.71024,10.28904,2.80614647754252,73.0014838588413,109.773116166045,52.2100685384355
610,"1620610","Montemor-o-Velho",97.86972,35.09316,3.34792723310766,86.6247230286929,31.9974788115822,24.0606222727903
613,"1620613","Penacova",1.47576,0.53148,0.15280995669786,4.32035423027586,12.9332790623371,3.00063187697616
615,"1620615","Soure",8.45208,3.03408,0.46769107959042,11.289414376648,11.2477389339122,6.61713418549218
1004,"1631004","Batalha",51.14592,18.35928,4.90381042857678,128.480759349662,193.22587494207,129.485600580068
1009,"1631009","Leiria",668.51928,239.76456,72.1031465376478,1873.85293172888,2989.15260780482,1740.74619823554
1010,"1631010","Marinha Grande",0.70176,0.24768,0,0.69922131701142,1.06966969688502,0.81961704047034
1015,"1631015","Pombal",151.06416,54.16968,9.812251461902,255.35469885162,252.330913950902,170.679460422013
1016,"1631016","Porto de Mós",284.92488,102.17832,38.4664336451249,999.432684060983,1420.62323076777,771.208698430357
1002,"1641002","Alvaiázere",2.71416,0.97008,0.15280995669786,3.85266315068544,7.31172489775518,3.3108823951203
1003,"1641003","Ansião",21.1302,7.56972,1.24563267732498,32.4327556579337,41.9532790206852,23.1252401136095
601,"1640601","Arganil",0.60372,0.21672,0.07872028072314,2.44958991191418,7.93222593404346,2.49126535464996
1007,"1641007","Castanheira de Pêra",0.23736,0.09288,0,0.54178075556514,0.3936014036157,0.69922131701142
1008,"1641008","Figueiró dos Vinhos",0.46956,0.1548,0.07872028072314,2.10229455578268,4.04714855011908,2.41717567867524
606,"1640606","Góis",8.55528,3.06504,1.01410243990398,27.0195787070307,58.202071082891,33.4792723310766
607,"1640607","Lousã",1.74408,0.62436,0.07872028072314,2.61166107810888,3.65354714650338,2.72279559207096
609,"1640609","Miranda do Corvo",0.774,0.2838,0.07872028072314,2.25510451248054,5.788255935525,2.5699856353731
611,"1640611","Oliveira do Hospital",0.3354,0.12384,0.07872028072314,2.2226902792416,7.53862453042776,1.28267751531234
612,"1640612","Pampilhosa da Serra",0.03096,0,0,0.6251316410367,1.68554012842488,0.50473591757778
1013,"1641013","Pedrógão Grande",0.20124,0.06192,0.07872028072314,1.36139779603548,3.09324397194456,1.32435295804812
614,"1640614","Penela",1.54284,0.56244,0.07872028072314,1.9448539943364,3.88044677917596,1.67164831417962
616,"1640616","Tábua",2.28072,0.81528,0.31025051814414,7.58956118266038,17.3230923638392,5.57061751234926
617,"1640617","Vila Nova de Poiares",0.13416,0.03096,0.07872028072314,1.0881921158787,2.58850805436678,1.86613371361326
901,"1650901","Aguiar da Beira",18.31284,6.56868,1.63460347619226,42.9442284368471,30.4230731971194,67.5836763031899
1802,"1651802","Carregal do Sal",4.6956,1.68732,0.6251316410367,15.3411935315155,12.1460762551057,28.6171373452356
1803,"1651803","Castro Daire",6.84216,2.44068,0.6251316410367,15.3411935315155,28.7931003256756,13.1185032522739
1806,"1651806","Mangualde",2.54904,0.90816,0.31025051814414,8.25636826643286,16.3645571809163,7.04778042709524
1808,"1651808","Mortágua",2.65224,0.97008,0.31025051814414,8.29341310442022,28.7329024639461,4.36202967301164
1809,"1651809","Nelas",6.27456,2.24976,0.23616084216942,5.64470718832398,3.25994574288768,0.69922131701142
1810,"1651810","Oliveira de Frades",2.61612,0.93912,0.46769107959042,11.1736492579375,28.9088654443861,11.8728705749489
1811,"1651811","Penalva do Castelo",0.97008,0.34572,0.07872028072314,2.25510451248054,7.4784266686983,1.5975586382049
1814,"1651814","Santa Comba Dão",30.58848,10.97532,2.64407531134782,69.7646911396957,76.4235007679237,52.7935247367364
1816,"1651816","São Pedro do Sul",12.91032,4.62852,0.8566618784577,22.3472985158749,31.5483101509855,12.2247965358288
1817,"1651817","Sátão",11.03208,3.94224,0.46769107959042,12.6508121726834,13.4380149799148,9.38160522029892
1821,"1651821","Tondela",8.95776,3.21984,0.77794159773456,19.624502923804,44.4815892133225,15.5727237689365
1822,"1651822","Vila Nova de Paiva",2.07948,0.7482,0.15280995669786,3.97305887414436,6.46895483354275,2.9172809915046
1823,"1651823","Viseu",7.7142,2.78124,0.46769107959042,12.3035168165519,24.0096856205577,10.1225019800461
1824,"1651824","Vouzela",4.18992,1.50156,0.46769107959042,11.9932662984078,31.1547087473698,11.951590855672
1413,"1661413","Mação",5.06712,1.81632,0.38897079886728,9.6548109004557,16.3645571809163,6.18648794388912
506,"1660506","Oleiros",0.93912,0.34572,0.15280995669786,3.38960267584344,9.33529917281472,2.52831019263732
508,"1660508","Proença-a-Nova",0.26832,0.09288,0.23616084216942,5.18164671348198,16.0820902912627,5.8808680304934
509,"1660509","Sertã",32.766,11.75964,4.2833093922885,111.42624206123,106.564107075389,100.836049001594
510,"1660510","Vila de Rei",2.51808,0.90816,0.23616084216942,6.2281633866249,12.3729758877782,6.76994414219004
905,"1670905","Fornos de Algodres",0.40248,0.12384,0.07872028072314,2.64407531134782,4.95011647606098,3.34792723310766
906,"1670906","Gouveia",1.04232,0.37668,0.15280995669786,3.07472155295088,5.28815062269564,4.36202967301164
912,"1670912","Seia",0.26832,0.09288,0.07872028072314,2.10229455578268,7.81646081533296,0.46769107959042
902,"1680902","Almeida",24.08172,8.63268,2.41717567867524,62.4112907992047,97.3399424165371,44.3473016756183
903,"1680903","Celorico da Beira",1.27452,0.4386,0.15280995669786,3.69985319398758,6.80235837542898,4.40370511574742
904,"1680904","Figueira de Castelo Rodrigo",1.27452,0.4386,0.07872028072314,2.72279559207096,3.76931226521388,2.84319131552988
907,"1680907","Guarda",5.16516,1.84728,0.46769107959042,11.8728705749489,25.9267559864036,8.56198817982858
908,"1680908","Manteigas",0.1032,0.03096,0,0.3472953561315,1.51883835748176,0.1157651187105
909,"1680909","Mêda",0.16512,0.06192,0.07872028072314,1.16691239660184,4.27404818279166,0.50473591757778
910,"1680910","Pinhel",1.07328,0.37668,0.15280995669786,4.167544273578,10.5716706406429,3.50536779455394
911,"1680911","Sabugal",1.9092,0.68628,0.31025051814414,7.0848252650826,14.6188191907619,8.1730173809613
913,"1680913","Trancoso",0.20124,0.06192,0.07872028072314,2.41717567867524,5.9040210542355,3.15344183367402
502,"1690502","Castelo Branco",30.32016,10.88244,1.9448539943364,51.0431561418337,27.6122961148285,21.4906366374172
505,"1690505","Idanha-a-Nova",1.94532,0.68628,0.23616084216942,6.38097334332276,12.877711805356,7.74700174410666
507,"1690507","Penamacor",0.73788,0.2838,0.15280995669786,3.23216211439716,6.75142172319636,3.3108823951203
511,"1690511","Vila Velha de Ródão",1.3416,0.46956,0.15280995669786,3.3108823951203,9.11303014489056,3.5424126325413
501,"16A0501","Belmonte",1.0062,0.37668,0.07872028072314,2.2226902792416,5.22795276096618,1.9448539943364
503,"16A0503","Covilhã",3.59136,1.28484,0.31025051814414,8.25636826643286,15.0726184561071,5.57061751234926
504,"16A0504","Fundão",19.95888,7.16208,2.02820487980796,51.7007020161093,119.103784734111,34.7665804511374
1001,"16B1001","Alcobaça",435.41628,156.16224,46.9497015442304,1221.23402090555,2233.28510290599,1044.32176649217
1101,"16B1101","Alenquer",10.3974,3.72036,1.01410243990398,25.7369011917184,33.3496153981208,25.3849752308384
1102,"16B1102","Arruda dos Vinhos",13.01352,4.65948,1.7133237569154,45.2780532300508,100.775851139864,33.2477420936556
1005,"16B1005","Bombarral",0.6708,0.24768,0.07872028072314,1.75036859490276,2.25047390773212,1.51883835748176
1104,"16B1104","Cadaval",93.37536,33.49872,6.76994414219004,176.40288789106,290.454682844645,203.890157677681
1006,"16B1006","Caldas da Rainha",43.43688,15.57804,9.34456038231155,242.43068099878,501.957554728728,255.785345093224
1108,"16B1108","Lourinhã",220.45584,79.06668,30.4462262208615,791.416657552462,1405.94884432003,657.453262180672
1011,"16B1011","Nazaré",14.4222,5.19096,1.79204403763854,47.0700972676893,121.470023760553,37.2578458057873
1012,"16B1012","Óbidos",0.06708,0.03096,0.07872028072314,1.24563267732498,4.2138503210622,1.51883835748176
1014,"16B1014","Peniche",7.78128,2.78124,1.16691239660184,29.3950789429702,25.8109908676931,32.5068453339084
1112,"16B1112","Sobral de Monte Agraço",19.85568,7.13112,2.80614647754252,73.5849400571422,139.91372247351,75.7613242888996
1113,"16B1113","Torres Vedras",125.67696,45.06744,17.596298043996,458.351149812856,686.352866415561,441.259587686438
1401,"16C1401","Abrantes",10.89792,3.91128,0.77794159773456,20.9859007198394,28.3994989220599,14.8318270091893
1402,"16C1402","Alcanena",1.0062,0.37668,0.15280995669786,3.4266475138308,2.58850805436678,4.55651507244528
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",70.3308,25.2066,9.26584010158842,240.249666162275,423.732748713669,234.762399535397
1421,"16C1421","Ourém",5.23224,1.87824,0.38897079886728,10.6318685023723,13.89181424526,9.5760906197326
1417,"16C1417","Sardoal",0.26832,0.09288,0.07872028072314,1.01410243990398,1.5744056144628,0.89370671644506
1418,"16C1418","Tomar",24.44808,8.75652,3.50536779455394,90.5190616221142,187.266286630853,113.213655494121
1419,"16C1419","Torres Novas",17.97744,6.44484,2.41717567867524,63.4578074723477,172.698404092323,48.7047007438816
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.04167544273578,0.05556725698104,0.04167544273578
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.04167544273578,0.11113451396208,0
1106,"1711106","Lisboa",0,0,0,0.04167544273578,0.11113451396208,0
1107,"1711107","Loures",0.13416,0.03096,0,1.16691239660184,1.06966969688502,0.93538215918084
1109,"1711109","Mafra",10.36128,3.21984,0,70.584308180166,143.849736509668,70.8575138603228
1116,"1711116","Odivelas",0.06708,0.03096,0,0.46769107959042,0.44916866059674,0.07872028072314
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0.63984,0.18576,0,2.64407531134782,4.6074517246779,3.1951172764098
1114,"1711114","Vila Franca de Xira",0.13416,0.03096,0,0.27320568015678,0.28246688965362,0.23616084216942
1502,"1721502","Alcochete",47.38944,14.7318,0,49.4455975036288,84.8604626195449,0.81961704047034
1503,"1721503","Almada",0,0,0,0.15280995669786,0.28246688965362,0.15280995669786
1504,"1721504","Barreiro",0.06708,0.03096,0,0.15280995669786,0.22689963267258,0.23616084216942
1506,"1721506","Moita",3.42108,1.06296,0,20.0921940033944,33.627451683026,14.442856210322
1507,"1721507","Montijo",217.60752,67.6476,0,1056.19463706712,2085.55491961714,851.142197597584
1508,"1721508","Palmela",122.421,38.06532,0,343.734421079965,432.285475684,236.318282730866
1510,"1721510","Seixal",0.1032,0.03096,0,0.15280995669786,0,0.04167544273578
1511,"1721511","Sesimbra",0.13416,0.03096,0,0.38897079886728,0.67606829326932,0.3472953561315
1512,"1721512","Setúbal",0.03096,0,0,0.46769107959042,1.01410243990398,0.66217647902406
1501,"1811501","Alcácer do Sal",17.20344,5.53668,2.72279559207096,53.2565852115784,140.251756620145,43.0970383935449
1505,"1811505","Grândola",125.06808,40.16028,19.1521812394651,371.142970585863,1081.75094467365,499.892305010932
211,"1810211","Odemira",43.602,14.0094,2.80614647754252,54.4281282129287,78.1090408963485,44.6945970317498
1509,"1811509","Santiago do Cacém",115.78008,37.15716,14.1742811349136,274.668951257281,654.753619612342,347.276833712507
1513,"1811513","Sines",1.04232,0.34572,0.07872028072314,1.32435295804812,2.13470878902162,0.43064624160306
1201,"1821201","Alter do Chão",0.93912,0.31476,0.07872028072314,2.25510451248054,6.46895483354275,3.34792723310766
1202,"1821202","Arronches",9.15384,2.9412,1.0881921158787,21.4535917994299,80.5308471797722,24.4079176289218
1203,"1821203","Avis",21.16632,6.7854,1.79204403763854,34.1831242528364,88.8520439126829,3.4266475138308
1204,"1821204","Campo Maior",0.73788,0.21672,0.07872028072314,1.67164831417962,11.3588734478743,0.04167544273578
1205,"1821205","Castelo de Vide",0.1032,0.03096,0,0.23616084216942,1.40770384351968,0.15280995669786
1206,"1821206","Crato",1.60992,0.53148,1.24563267732498,24.7227987518144,182.427304668755,3.69985319398758
1207,"1821207","Elvas",0.90816,0.2838,0.23616084216942,4.167544273578,16.2534226669542,8.25636826643286
1208,"1821208","Fronteira",0.1032,0.03096,0,0.07872028072314,0.33803414663466,0.1157651187105
1209,"1821209","Gavião",0.13416,0.03096,0,0.43064624160306,1.68554012842488,0.31025051814414
1210,"1821210","Marvão",0.20124,0.06192,0,0.27320568015678,0.33803414663466,0.07872028072314
1211,"1821211","Monforte",1.94532,0.62436,0.23616084216942,4.75100047187892,25.1904898314048,0.54178075556514
707,"1820707","Mora",1.64088,0.53148,0.15280995669786,3.73689803197494,16.9804276124561,0.38897079886728
1212,"1821212","Nisa",4.53048,1.43964,0.23616084216942,4.70932502914314,10.011367466084,3.11176639093824
1213,"1821213","Ponte de Sor",11.23848,3.59652,2.5699856353731,49.2511121041951,274.539294324325,21.4906366374172
1214,"1821214","Portalegre",4.45824,1.43964,0.31025051814414,5.33445667017984,11.5255752188174,0.54178075556514
701,"1830701","Alandroal",27.20352,8.72556,1.79204403763854,34.9981106885584,35.8223583337771,63.3837177963729
702,"1830702","Arraiolos",79.0512,25.39752,14.0909302494421,272.487936420774,1127.35314023608,301.026353485288
703,"1830703","Borba",13.48308,4.31376,1.40307323877126,27.2511089444517,66.4723311635691,31.5344183367402
704,"1830704","Estremoz",28.24068,9.07128,3.6581777512518,70.5472633421787,155.268807819271,106.480756189917
705,"1830705","Évora",13.25088,4.25184,2.10229455578268,40.9160235570391,168.42898651428,22.1944885591771
706,"1830706","Montemor-o-Novo",181.14696,58.14288,31.3816083800423,607.424208478741,1556.55000255289,932.154627671191
708,"1830708","Mourão",1.4448,0.46956,0.54178075556514,10.937488415768,71.8160490432458,0.77794159773456
709,"1830709","Portel",87.03888,27.93108,14.3270910916115,278.016878490388,740.285519920409,471.863254468746
710,"1830710","Redondo",23.41092,7.5078,1.47716291474598,29.0431529820902,41.9532790206852,32.701330733342
711,"1830711","Reguengos de Monsaraz",16.16628,5.19096,1.32435295804812,24.917284151248,48.1351363598259,17.9111791668886
1215,"1831215","Sousel",10.70184,3.44172,0.93538215918084,18.4159150844663,59.6699727881401,8.25636826643286
712,"1830712","Vendas Novas",73.2204,23.48832,12.5350470539729,242.588121560227,710.427380502596,280.271983002869
713,"1830713","Viana do Alentejo",25.89288,8.31792,4.04714855011908,79.150926964743,97.6270399109393,213.38752801669
714,"1830714","Vila Viçosa",2.04336,0.65532,0.07872028072314,2.25510451248054,6.6912238614669,1.0881921158787
201,"1840201","Aljustrel",8.75136,2.81736,0.6251316410367,11.951590855672,22.3241454921328,8.798149021998
202,"1840202","Almodôvar",29.5152,9.47892,2.02820487980796,39.6333460417268,67.8198371453593,49.2511121041951
203,"1840203","Alvito",1.31064,0.4386,0.07872028072314,1.86613371361326,7.14502312681206,2.61166107810888
204,"1840204","Barrancos",10.1652,3.2508,1.40307323877126,27.2140641064643,103.642195479136,38.9711695627027
205,"1840205","Beja",20.15496,6.4758,2.64407531134782,51.8951874155429,153.240602939463,88.8427827031861
206,"1840206","Castro Verde",12.87936,4.128,0.93538215918084,18.1056645663222,34.1923854623333,25.2645795073795
207,"1840207","Cuba",53.86524,17.29632,7.16354554580574,138.677351005682,300.526248172458,252.437417860116
208,"1840208","Ferreira do Alentejo",33.40584,10.72764,5.1399712707462,100.132197079834,262.564550444911,159.584531444798
209,"1840209","Mértola",35.61948,11.41392,3.11176639093824,59.9941151205295,133.333633126005,42.9812732748344
210,"1840210","Moura",20.72772,6.66156,2.49126535464996,47.695228908726,150.828057865536,86.4302376292593
212,"1840212","Ourique",50.74344,16.29528,8.48789850385386,165.071798071676,894.373523528833,82.0682079562476
213,"1840213","Serpa",31.99716,10.28904,2.72279559207096,52.6731290132775,105.892669386869,71.24648465919
214,"1840214","Vidigueira",8.7204,2.78124,0.23616084216942,4.01010371213172,5.9040210542355,0.8566618784577
1403,"1851403","Almeirim",0,0,0,0.27320568015678,1.9680070180785,0.15280995669786
1404,"1851404","Alpiarça",0,0,0,0.04167544273578,0.22689963267258,0
1103,"1851103","Azambuja",47.32752,15.20136,6.54304450951746,126.021908228251,290.626015220336,173.953297979146
