"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1302,"1151302","Baião",0.29928,0.1548,0.542392491965642,4.67629268897207,23.5275110196308,2.61380577893986
304,"1150304","Cabeceiras de Basto",3.48816,1.87824,0.778748999312888,6.89616449349975,18.2389152466436,7.79073510932396
106,"1150106","Castelo de Paiva",0.3354,0.18576,0.310666589366816,2.88275672166198,12.3848141618575,2.61380577893986
305,"1150305","Celorico de Basto",1.81116,0.97008,0.778748999312888,6.74317433466596,20.3201441508643,6.81747204625201
1804,"1151804","Cinfães",0.37152,0.18576,0.468079317337694,4.12936546311772,14.1878030803839,6.11755466156387
1303,"1151303","Felgueiras",16.50168,8.78748,6.23461332142639,56.0317174774951,105.433297410184,73.4527752862004
1305,"1151305","Lousada",0.83592,0.4386,0.389374499656444,3.78172207314786,14.7486746948259,2.64644351083202
1307,"1151307","Marco de Canaveses",0.3354,0.18576,0.389374499656444,3.39241870348411,14.6931229008868,3.07740995279804
1705,"1151705","Mondim de Basto",0.37152,0.18576,0.310666589366816,3.07740995279804,7.15177018280951,6.08052219401003
1309,"1151309","Paços de Ferreira",0.37152,0.18576,0.153017992309198,1.24660874145574,4.83906670811858,1.28387398548795
1310,"1151310","Paredes",1.10424,0.5934,0.542392491965642,4.87094592010813,18.2944670405827,3.27206318393411
1311,"1151311","Penafiel",1.0062,0.53148,0.778748999312888,6.97509280983423,28.8762922839139,5.8025459108778
1813,"1151813","Resende",0.06708,0.03096,0.310666589366816,2.5304827269437,11.4299621838777,2.61380577893986
1709,"1151709","Ribeira de Pena",0.43344,0.24768,0.310666589366816,2.72513595807976,6.02099852090697,3.46671641507017
104,"1160104","Arouca",1.47576,0.78432,0.857453816994138,7.7164373977379,26.8508541353275,7.63774185788178
113,"1160113","Oliveira de Azeméis",16.30044,8.6946,3.50899491643966,31.6029291270636,38.0537364843966,38.262777317125
109,"1160109","Santa Maria da Feira",5.76888,3.06504,2.57259732006915,22.8343003499192,67.3795609257875,30.3146573133055
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0.26832,0.12384,0.468079317337694,3.97637530428393,13.6780885242193,6.23351235284382
1701,"1171701","Alijó",1.10424,0.5934,0.153017992309198,1.55721966387176,4.44508943718912,1.52019028892629
1801,"1171801","Armamar",0.20124,0.12384,0.153017992309198,1.32553705779022,4.95480399335368,1.13088382665416
403,"1170403","Carrazeda de Ansiães",2.54904,1.34676,0.389374499656444,3.62410130956565,8.50059633911046,3.15610240004578
404,"1170404","Freixo de Espada à Cinta",0.03096,0.03096,0.078707910289628,0.741580456990408,2.42404602426434,0.583956600799814
1805,"1171805","Lamego",0.20124,0.09288,0.236356507347246,2.14117935727995,10.1878479724018,1.47852721662402
1704,"1171704","Mesão Frio",0,0,0,0.115960783888326,0.621057105737978,0.115960783888326
1807,"1171807","Moimenta da Beira",5.73792,3.06504,2.25753599504066,20.5727685656977,44.4687122762331,18.35289676117
1812,"1171812","Penedono",0.03096,0.03096,0.153017992309198,1.63591211111949,5.1818838281622,2.57214579924597
1708,"1171708","Peso da Régua",0,0,0,0.310610922416012,1.96988635464731,0.041663072302268
1710,"1171710","Sabrosa",0.43344,0.21672,0.153017992309198,1.47852721662402,6.18789286441954,0.936230595518094
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.078692447247738,0.227079834808516,0.236313210829954
1815,"1171815","São João da Pesqueira",0.20124,0.09288,0.078707910289628,0.741580456990408,2.19696618945583,0.894570615824204
1818,"1171818","Sernancelhe",0.20124,0.09288,0.310666589366816,2.64644351083202,8.106619068181,4.67629268897207
1819,"1171819","Tabuaço",0.03096,0.03096,0.078707910289628,0.583956600799814,2.13678069815988,0.820272904238146
1820,"1171820","Tarouca",0.03096,0.03096,0.236356507347246,1.90949365859004,8.61193888868388,1.44126197259181
409,"1170409","Torre de Moncorvo",0.43344,0.24768,0.153017992309198,1.40422950503796,3.7728721805653,1.52019028892629
410,"1170410","Vila Flor",0.53664,0.2838,0.153017992309198,1.52019028892629,2.8180232951938,1.98818610583777
914,"1170914","Vila Nova de Foz Côa",0.03096,0,0,0.078692447247738,0.338422384381934,0.115960783888326
1714,"1171714","Vila Real",1.10424,0.5934,0.389374499656444,3.81875454070171,11.2028823490691,4.05067301586998
401,"1180401","Alfândega da Fé",0.87204,0.46956,0.153017992309198,1.63591211111949,2.19696618945583,1.90949365859004
1702,"1181702","Boticas",1.10424,0.5934,0.542392491965642,5.14429159849193,16.7743487124992,7.20677541591576
402,"1180402","Bragança",11.23848,5.97528,2.03020792071189,18.547549992306,39.7965430042354,22.1299882295694
1703,"1181703","Chaves",12.98256,6.9144,4.44076190806175,39.741304533749,125.920338997169,30.7409931505232
405,"1180405","Macedo de Cavaleiros",2.71416,1.43964,0.936397596370506,8.22170155128997,24.3756510527857,9.38961784549798
406,"1180406","Miranda do Douro",7.61616,4.06608,1.0894155886797,10.0522668935456,15.9306065076143,7.40142864705183
407,"1180407","Mirandela",5.73792,3.06504,2.03020792071189,18.1209782860017,49.1406456791439,21.8610372868473
408,"1180408","Mogadouro",9.92784,5.28384,0.936397596370506,8.53231247370599,9.06147104616087,3.19776547234805
1706,"1181706","Montalegre",1.74408,0.93912,1.4044769137082,12.9766866875098,50.322813361019,15.8964758767256
1707,"1181707","Murça",1.17648,0.62436,0.310666589366816,2.61380577893986,4.95480399335368,2.49345335199823
1712,"1181712","Valpaços",4.42728,2.3478,1.32576900341857,11.6141171621657,35.1845561309253,8.18003847898771
1713,"1181713","Vila Pouca de Aguiar",1.50672,0.81528,0.468079317337694,3.97637530428393,12.3246286705616,4.17102853541999
411,"1180411","Vimioso",0.60372,0.34572,0.310666589366816,2.80845901007592,11.3697797851902,0.936230595518094
412,"1180412","Vinhais",10.79988,5.7534,2.8089538274164,25.1331004707815,53.7572631572025,30.5093105444417
101,"1610101","Águeda",21.33144,7.6626,0.936397596370506,24.6234415815677,34.391970984318,8.68969736820146
102,"1610102","Albergaria-a-Velha",15.96504,5.72244,0.857453816994138,21.5460316287696,39.175482805889,11.7671104136079
103,"1610103","Anadia",43.0344,15.44904,1.47879008833615,38.888396990227,19.420847059432,12.1193844083262
105,"1610105","Aveiro",12.81228,4.59756,0.542392491965642,13.9916097302756,16.5516636133523,6.27517542514609
108,"1610108","Estarreja",15.49548,5.56764,0.625727914395312,16.7584087606576,24.5981002828457,7.13247770432971
110,"1610110","Ílhavo",1.20744,0.4386,0.078707910289628,1.75187289500782,3.43444979618336,1.94652612614388
111,"1610111","Mealhada",31.32636,11.22816,1.24682831665058,32.2239181954173,15.8148692223792,14.06591053447
112,"1610112","Murtosa",4.66464,1.68732,0.236356507347246,6.19185237314993,10.4704826937578,4.60199497738601
114,"1610114","Oliveira do Bairro",21.3624,7.6626,0.857453816994138,22.5192946918416,16.1576863424228,6.58115574281368
115,"1610115","Ovar",0.774,0.2838,0.153017992309198,4.40734174624994,10.5818252433312,6.23351235284382
117,"1610117","Sever do Vouga",6.06816,2.18784,0.468079317337694,11.1831507201997,15.3697318005639,7.05378525708197
118,"1610118","Vagos",24.78864,8.88036,0.857453816994138,22.1299882295694,21.3907303214709,9.77892121516173
602,"1620602","Cantanhede",91.19784,32.7144,4.0513874084053,105.519308587123,41.1453691605363,24.4704514227339
603,"1620603","Coimbra",21.33144,7.6626,0.936397596370506,23.6129101818551,22.5124766429633,10.0522668935456
604,"1620604","Condeixa-a-Nova",1.37256,0.50052,0.153017992309198,3.35075563118184,4.56082672242422,3.66136655359786
605,"1620605","Figueira da Foz",31.36248,11.25912,2.18322591302109,56.5784057416544,91.8063690368506,43.6806504630875
608,"1620608","Mira",28.71024,10.28904,2.8089538274164,73.0634719165366,109.878389939982,52.254390140009
610,"1620610","Montemor-o-Velho",97.86972,35.09316,3.35134631938204,86.6984129164322,32.0281104513496,24.0811449604617
613,"1620613","Penacova",1.47576,0.53148,0.153017992309198,4.32401869425379,12.9456857762996,3.00311224121198
615,"1620615","Soure",8.45208,3.03408,0.468079317337694,11.2991115040881,11.2584372356167,6.62281881511595
1004,"1631004","Batalha",51.14592,18.35928,4.90884122539944,128.589922147872,193.411242472531,129.595822942835
1009,"1631009","Leiria",668.51928,239.76456,72.1772264633094,1875.44667454559,2992.01944653956,1742.22675338579
1010,"1631010","Marinha Grande",0.70176,0.24768,0,0.69991738468814,1.07058926321497,0.820272904238146
1015,"1631015","Pombal",151.06416,54.16968,9.82231305554732,255.571936219158,252.572841780563,170.824680033619
1016,"1631016","Porto de Mós",284.92488,102.17832,38.5058788033446,1000.28274277136,1421.98579141497,771.864730860715
1002,"1641002","Alvaiázere",2.71416,0.97008,0.153017992309198,3.85601978473392,7.31866761893045,3.313723163628
1003,"1641003","Ansião",21.1302,7.56972,1.24682831665058,32.4602314062472,41.9935061010829,23.1449143649437
601,"1640601","Arganil",0.60372,0.21672,0.078707910289628,2.45179027969596,7.93972472466843,2.49345335199823
1007,"1641007","Castanheira de Pêra",0.23736,0.09288,0,0.542296621105924,0.393977270929462,0.69991738468814
1008,"1641008","Figueiró dos Vinhos",0.46956,0.1548,0.078707910289628,2.1041468897261,4.05111216625966,2.41915564041217
606,"1640606","Góis",8.55528,3.06504,1.01510241405176,27.0425941293714,58.2579074809391,33.5077921809052
607,"1640607","Lousã",1.74408,0.62436,0.078707910289628,2.61380577893986,3.6571348953302,2.72513595807976
609,"1640609","Miranda do Corvo",0.774,0.2838,0.078707910289628,2.2571370485599,5.79391559349008,2.57214579924597
611,"1640611","Oliveira do Hospital",0.3354,0.12384,0.078707910289628,2.22450240927611,7.54574745373897,1.28387398548795
612,"1640612","Pampilhosa da Serra",0.03096,0,0,0.625619673102082,1.68725163329127,0.505264153552076
1013,"1641013","Pedrógão Grande",0.20124,0.06192,0.078707910289628,1.36256952534407,3.09626328088817,1.32553705779022
614,"1640614","Penela",1.54284,0.56244,0.078707910289628,1.94652612614388,3.88421782274709,1.67318044776008
616,"1640616","Tábua",2.28072,0.81528,0.310666589366816,7.59608187818789,17.3396181552112,5.57525804045795
617,"1640617","Vila Nova de Poiares",0.13416,0.03096,0.078707910289628,1.08922384696027,2.59094346038529,1.86783367889615
901,"1650901","Aguiar da Beira",18.31284,6.56868,1.63620281630703,42.9807330783993,30.4522013676318,67.6412040349124
1802,"1651802","Carregal do Sal",4.6956,1.68732,0.625727914395312,15.3541792556197,12.1577343270491,28.6414768655455
1803,"1651803","Castro Daire",6.84216,2.44068,0.625727914395312,15.3541792556197,28.8207404899748,13.1296768463436
1806,"1651806","Mangualde",2.54904,0.90816,0.310666589366816,8.26336153098386,16.380135572483,7.05378525708197
1808,"1651808","Mortágua",2.65224,0.97008,0.310666589366816,8.30039399853771,28.7605549986788,4.36568176655605
1809,"1651809","Nelas",6.27456,2.24976,0.236356507347246,5.64955575204401,3.26315762440074,0.69991738468814
1810,"1651810","Oliveira de Frades",2.61612,0.93912,0.468079317337694,11.1831507201997,28.9364777752099,11.8830681048878
1811,"1651811","Penalva do Castelo",0.97008,0.34572,0.078707910289628,2.2571370485599,7.48556196244302,1.59888273617402
1814,"1651814","Santa Comba Dão",30.58848,10.97532,2.6469104946971,69.8240433718863,76.4968227275827,52.8383467408088
1816,"1651816","São Pedro do Sul",12.91032,4.62852,0.857453816994138,22.3663014403994,31.5785782938727,12.2351062305194
1817,"1651817","Sátão",11.03208,3.94224,0.468079317337694,12.6616779368237,13.4510055968024,9.38961784549798
1821,"1651821","Tondela",8.95776,3.21984,0.778748999312888,19.6411654823197,44.5242671627806,15.5858618617013
1822,"1651822","Vila Nova de Paiva",2.07948,0.7482,0.153017992309198,3.97637530428393,6.47515819052401,2.91978918921583
1823,"1651823","Viseu",7.7142,2.78124,0.468079317337694,12.3140345468538,24.0328308401337,10.13119520988
1824,"1651824","Vouzela",4.18992,1.50156,0.468079317337694,12.0034236244378,31.1846010229432,11.9617605521355
1413,"1661413","Mação",5.06712,1.81632,0.389374499656444,9.6629604312734,16.380135572483,6.19185237314993
506,"1660506","Oleiros",0.93912,0.34572,0.153017992309198,3.39241870348411,9.34434163660365,2.5304827269437
508,"1660508","Proença-a-Nova",0.26832,0.09288,0.236356507347246,5.18595157818582,16.0975039437353,5.88586896287396
509,"1660509","Sertã",32.766,11.75964,4.28774391575255,111.520902464797,106.666389373858,100.921708345398
510,"1660510","Vila de Rei",2.51808,0.90816,0.236356507347246,6.23351235284382,12.3848141618575,6.77580897394975
905,"1670905","Fornos de Algodres",0.40248,0.12384,0.078707910289628,2.64644351083202,4.95480399335368,3.35075563118184
906,"1670906","Gouveia",1.04232,0.37668,0.153017992309198,3.07740995279804,5.29322637773562,4.36568176655605
912,"1670912","Seia",0.26832,0.09288,0.078707910289628,2.1041468897261,7.82398743943333,0.467998909519866
902,"1680902","Almeida",24.08172,8.63268,2.41957932775996,62.4642777971367,97.4333902868284,44.3849625834372
903,"1680903","Celorico da Beira",1.27452,0.4386,0.153017992309198,3.70302962590012,6.80895306276589,4.40734174624994
904,"1680904","Figueira de Castelo Rodrigo",1.27452,0.4386,0.078707910289628,2.72513595807976,3.7728721805653,2.84549147762977
907,"1680907","Guarda",5.16516,1.84728,0.468079317337694,11.8830681048878,25.9515570438951,8.56934494125983
908,"1680908","Manteigas",0.1032,0.03096,0,0.34764338996986,1.52035419717032,0.115960783888326
909,"1680909","Mêda",0.16512,0.06192,0.078707910289628,1.16791629420801,4.27819200106818,0.505264153552076
910,"1680910","Pinhel",1.07328,0.37668,0.153017992309198,4.17102853541999,10.5818252433312,3.50837639476406
911,"1680911","Sabugal",1.9092,0.68628,0.310666589366816,7.09081772463582,14.6329374095908,8.18003847898771
913,"1680913","Trancoso",0.20124,0.06192,0.078707910289628,2.41915564041217,5.90965597133355,3.15610240004578
502,"1690502","Castelo Branco",30.32016,10.88244,1.94686940567384,51.086473845801,27.6388086771864,21.5089991612157
505,"1690505","Idanha-a-Nova",1.94532,0.68628,0.236356507347246,6.386505604286,12.8901339823604,7.75370264177011
507,"1690507","Penamacor",0.73788,0.2838,0.153017992309198,3.23479484729352,6.75779291188005,3.313723163628
511,"1690511","Vila Velha de Ródão",1.3416,0.46956,0.153017992309198,3.313723163628,9.12165344484844,3.54540886231791
501,"16A0501","Belmonte",1.0062,0.37668,0.078707910289628,2.22450240927611,5.23304397904805,1.94652612614388
503,"16A0503","Covilhã",3.59136,1.28484,0.310666589366816,8.26336153098386,15.0871001718163,5.57525804045795
504,"16A0504","Fundão",19.95888,7.16208,2.03020792071189,51.7447281581868,119.218097879229,34.7960609020549
1001,"16B1001","Alcobaça",435.41628,156.16224,46.9980281198117,1222.27258909803,2235.42706534764,1045.21000197591
1101,"16B1101","Alenquer",10.3974,3.72036,1.01510241405176,25.7587201438835,33.3815672123989,25.4064461491652
1102,"16B1102","Arruda dos Vinhos",13.01352,4.65948,1.71514350307502,45.316562574207,100.872470687759,33.2761095748236
1005,"16B1005","Bombarral",0.6708,0.24768,0.078707910289628,1.75187289500782,2.25251798339498,1.52019028892629
1104,"16B1104","Cadaval",93.37536,33.49872,6.77700581339203,176.55292823291,290.733290209786,204.063521271802
1006,"16B1006","Caldas da Rainha",43.43688,15.57804,9.3542337382096,242.63691260395,502.438999722898,256.002902661125
1108,"16B1108","Lourinhã",220.45584,79.06668,30.4774140685536,792.089856036443,1407.29729911884,658.012393635773
1011,"16B1011","Nazaré",14.4222,5.19096,1.79385141336464,47.110098541517,121.586592109553,37.289514254053
1012,"16B1012","Óbidos",0.06708,0.03096,0.078707910289628,1.24660874145574,4.21800960238061,1.52019028892629
1014,"16B1014","Peniche",7.78128,2.78124,1.16812040636095,29.4200866974814,25.83581975866,32.5345291178332
1112,"16B1112","Sobral de Monte Agraço",19.85568,7.13112,2.8089538274164,73.6474285173364,140.047956586257,75.8258731186485
1113,"16B1113","Torres Vedras",125.67696,45.06744,17.6144212829911,458.740886875135,687.011223471936,441.634834724508
1401,"16C1401","Abrantes",10.89792,3.91128,0.778748999312888,21.0037350076636,28.4267632190453,14.844520366406
1402,"16C1402","Alcanena",1.0062,0.37668,0.153017992309198,3.42944807842958,2.59094346038529,4.56033190508374
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",70.3308,25.2066,9.27528995883324,240.454073266977,424.139191169398,234.962138278515
1421,"16C1421","Ourém",5.23224,1.87824,0.389374499656444,10.6408540990937,13.9051683590279,9.58426798402571
1417,"16C1417","Sardoal",0.26832,0.09288,0.078707910289628,1.01492613537421,1.57590908371785,0.894570615824204
1418,"16C1418","Tomar",24.44808,8.75652,3.50899491643966,90.5960957734685,187.445798838171,113.310040603838
1419,"16C1419","Torres Novas",17.97744,6.44484,2.41957932775996,63.5118385717947,172.864018486857,48.7460106526366
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.041663072302268,0.055554886547528,0.041663072302268
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.041663072302268,0.111342549573418,0
1106,"1711106","Lisboa",0,0,0,0.041663072302268,0.111342549573418,0
1107,"1711107","Loures",0.13416,0.03096,0,1.16791629420801,1.07058926321497,0.936230595518094
1109,"1711109","Mafra",10.36128,3.21984,0,70.6443162761244,143.987726202944,70.9176619545082
1116,"1711116","Odivelas",0.06708,0.03096,0,0.467998909519866,0.449529064868612,0.078692447247738
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0.63984,0.18576,0,2.64644351083202,4.61198687331007,3.19776547234805
1114,"1711114","Vila Franca de Xira",0.13416,0.03096,0,0.273345678383802,0.282634721356044,0.236313210829954
1502,"1721502","Alcochete",47.38944,14.7318,0,49.487591109627,84.9418641801456,0.820272904238146
1503,"1721503","Almada",0,0,0,0.152990158833796,0.282634721356044,0.152990158833796
1504,"1721504","Barreiro",0.06708,0.03096,0,0.152990158833796,0.227079834808516,0.236313210829954
1506,"1721506","Moita",3.42108,1.06296,0,20.1091643918395,33.6598071980933,14.4552139041338
1507,"1721507","Montijo",217.60752,67.6476,0,1057.0930700808,2087.55512441455,851.866027250447
1508,"1721508","Palmela",122.421,38.06532,0,344.026852635347,432.699972999803,236.519357942387
1510,"1721510","Seixal",0.1032,0.03096,0,0.152990158833796,0,0.041663072302268
1511,"1721511","Sesimbra",0.13416,0.03096,0,0.389306462272128,0.676611992285506,0.34764338996986
1512,"1721512","Setúbal",0.03096,0,0,0.467998909519866,1.01503437666744,0.662649048047552
1501,"1811501","Alcácer do Sal",17.20344,5.53668,2.72561840498673,53.3019509146669,140.386378970639,43.1337232372331
1505,"1811505","Grândola",125.06808,40.16028,19.1719161890085,371.458517357904,1082.78846442573,500.317390448496
211,"1810211","Odemira",43.602,14.0094,2.8089538274164,54.474494721015,78.1840712682655,44.7326059734071
1509,"1811509","Santiago do Cacém",115.78008,37.15716,14.1887648815895,274.902490779062,655.381485027177,347.572261497666
1513,"1811513","Sines",1.04232,0.34572,0.078707910289628,1.32553705779022,2.13678069815988,0.430966441966018
1201,"1821201","Alter do Chão",0.93912,0.31476,0.078707910289628,2.2571370485599,6.47515819052401,3.35075563118184
1202,"1821202","Arronches",9.15384,2.9412,1.0894155886797,21.4717339171836,80.6081172925299,24.4287883504316
1203,"1821203","Avis",21.16632,6.7854,1.79385141336464,34.212104301255,88.9371886833793,3.42944807842958
1204,"1821204","Campo Maior",0.73788,0.21672,0.078707910289628,1.67318044776008,11.3697797851902,0.041663072302268
1205,"1821205","Castelo de Vide",0.1032,0.03096,0,0.236313210829954,1.4090116475969,0.152990158833796
1206,"1821206","Crato",1.60992,0.53148,1.24682831665058,24.7437940085093,182.602337394391,3.70302962590012
1207,"1821207","Elvas",0.90816,0.2838,0.236356507347246,4.17102853541999,16.2690288919963,8.26336153098386
1208,"1821208","Fronteira",0.1032,0.03096,0,0.078692447247738,0.338422384381934,0.115960783888326
1209,"1821209","Gavião",0.13416,0.03096,0,0.430966441966018,1.68725163329127,0.310610922416012
1210,"1821210","Marvão",0.20124,0.06192,0,0.273345678383802,0.338422384381934,0.078692447247738
1211,"1821211","Monforte",1.94532,0.62436,0.236356507347246,4.7549851362198,25.214762652922,0.542296621105924
707,"1820707","Mora",1.64088,0.53148,0.153017992309198,3.74006209345397,16.9968010351676,0.389306462272128
1212,"1821212","Nisa",4.53048,1.43964,0.236356507347246,4.71332515652591,10.0209505362807,3.11444242035189
1213,"1821213","Ponte de Sor",11.23848,3.59652,2.57259732006915,49.2929378784909,274.802683702171,21.5089991612157
1214,"1821214","Portalegre",4.45824,1.43964,0.310666589366816,5.33894173701962,11.5366741287027,0.542296621105924
701,"1830701","Alandroal",27.20352,8.72556,1.79385141336464,35.0279824698315,35.8567733875492,63.4375408602086
702,"1830702","Arraiolos",79.0512,25.39752,14.1054263665515,272.719651442087,1128.43447790999,301.282435860387
703,"1830703","Borba",13.48308,4.31376,1.4044769137082,27.2742798280614,66.5360545899895,31.5612660547613
704,"1830704","Estremoz",28.24068,9.07128,3.66201290874886,70.6072838085706,155.417688386821,106.571264097441
705,"1830705","Évora",13.25088,4.25184,2.10451800273146,40.9508839002592,168.590457090537,22.2133112815656
706,"1830706","Montemor-o-Novo",181.14696,58.14288,31.4138116649241,607.940845925344,1558.04281823366,932.947522146726
708,"1830708","Mourão",1.4448,0.46956,0.542392491965642,10.9468375093697,71.8848358542726,0.778609831935878
709,"1830709","Portel",87.03888,27.93108,14.3417828738987,278.253246410244,740.995566463948,472.2645007885
710,"1830710","Redondo",23.41092,7.5078,1.47879008833615,29.067812702763,41.9935061010829,32.7291823489693
711,"1830711","Reguengos de Monsaraz",16.16628,5.19096,1.32576900341857,24.9384472396453,48.1814020581108,17.9263250548657
1215,"1831215","Sousel",10.70184,3.44172,0.936397596370506,18.4315892084177,59.7271015272235,8.26336153098386
712,"1830712","Vendas Novas",73.2204,23.48832,12.547931460534,242.794533367533,711.108634539027,280.510383458804
713,"1830713","Viana do Alentejo",25.89288,8.31792,4.0513874084053,79.2182918221326,97.7206556129331,213.569096808579
714,"1830714","Vila Viçosa",2.04336,0.65532,0.078707910289628,2.2571370485599,6.6976074205841,1.08922384696027
201,"1840201","Aljustrel",8.75136,2.81736,0.625727914395312,11.9617605521355,22.3455822994507,8.80565815208979
202,"1840202","Almodôvar",29.5152,9.47892,2.03020792071189,39.667006822163,67.8848807462904,49.2929378784909
203,"1840203","Alvito",1.31064,0.4386,0.078707910289628,1.86783367889615,7.15177018280951,2.61380577893986
204,"1840204","Barrancos",10.1652,3.2508,1.4044769137082,27.2372473605075,103.741654133839,39.0043577741154
205,"1840205","Beja",20.15496,6.4758,2.6469104946971,51.9393813893229,153.387619633486,88.9182847209599
206,"1840206","Castro Verde",12.87936,4.128,0.936397596370506,18.1209782860017,34.2250735481971,25.2860906296152
207,"1840207","Cuba",53.86524,17.29632,7.17100782518852,138.79517920025,300.814426237362,252.652147029942
208,"1840208","Ferreira do Alentejo",33.40584,10.72764,5.14519773274669,100.217396225048,262.816477415991,159.720221760666
209,"1840209","Mértola",35.61948,11.41392,3.1149898120348,60.0451221567245,133.461452753551,43.0177624533448
210,"1840210","Moura",20.72772,6.66156,2.4938925023879,47.7357182146191,150.972598949632,86.5037596852962
212,"1840212","Ourique",50.74344,16.29528,8.49654405212873,165.212156749128,895.23132303798,82.1380810113484
213,"1840213","Serpa",31.99716,10.28904,2.72561840498673,52.7179912212588,105.994172117235,71.3069653241719
214,"1840214","Vidigueira",8.7204,2.78124,0.236356507347246,4.0134046792294,5.90965597133355,0.857302279183616
1403,"1851403","Almeirim",0,0,0,0.273345678383802,1.96988635464731,0.152990158833796
1404,"1851404","Alpiarça",0,0,0,0.041663072302268,0.227079834808516,0
1103,"1851103","Azambuja",47.32752,15.20136,6.54967464645489,126.129106527766,290.904818250654,174.101137953215
