"Muni_ID","ID","Muni","Dairy_cows"
1601,"1111601","Arcos de Valdevez",626.3
1602,"1111602","Caminha",10271.34
1603,"1111603","Melgaço",0
1604,"1111604","Monção",1377.87
1605,"1111605","Paredes de Coura",54112.43
1606,"1111606","Ponte da Barca",12526.03
1607,"1111607","Ponte de Lima",226220.04
1608,"1111608","Valença",19039.56
1609,"1111609","Viana do Castelo",166846.67
1610,"1111610","Vila Nova de Cerveira",34571.83
301,"1120301","Amares",32066.63
302,"1120302","Barcelos",2845412.14
303,"1120303","Braga",260040.3
306,"1120306","Esposende",366636.79
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",129519.11
307,"1130307","Fafe",16283.83
308,"1130308","Guimarães",203046.89
309,"1130309","Póvoa de Lanhoso",46221.04
1314,"1131314","Santo Tirso",172358.12
1318,"1131318","Trofa",397951.85
311,"1130311","Vieira do Minho",9144
312,"1130312","Vila Nova de Famalicão",1019242.76
314,"1130314","Vizela",12526.03
107,"1140107","Espinho",16784.87
1304,"1141304","Gondomar",14279.67
1306,"1141306","Maia",320666.28
1308,"1141308","Matosinhos",270436.91
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",1195609.21
1315,"1141315","Valongo",67264.76
1316,"1141316","Vila do Conde",2479025.87
1317,"1141317","Vila Nova de Gaia",14279.67
1301,"1151301","Amarante",22797.36
1302,"1151302","Baião",250.52
304,"1150304","Cabeceiras de Basto",3131.51
106,"1150106","Castelo de Paiva",3131.51
305,"1150305","Celorico de Basto",29060.38
1804,"1151804","Cinfães",250.52
1303,"1151303","Felgueiras",75030.9
1305,"1151305","Lousada",50980.93
1307,"1151307","Marco de Canaveses",3883.06
1705,"1151705","Mondim de Basto",125.26
1309,"1151309","Paços de Ferreira",70772.05
1310,"1151310","Paredes",39456.99
1311,"1151311","Penafiel",75531.94
1813,"1151813","Resende",9269.26
1709,"1151709","Ribeira de Pena",25678.35
104,"1160104","Arouca",217577.07
113,"1160113","Oliveira de Azeméis",408473.72
109,"1160109","Santa Maria da Feira",95072.54
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",40208.55
1701,"1171701","Alijó",1002.08
1801,"1171801","Armamar",0
403,"1170403","Carrazeda de Ansiães",1753.65
404,"1170404","Freixo de Espada à Cinta",125.26
1805,"1171805","Lamego",0
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",118245.69
1812,"1171812","Penedono",17786.96
1708,"1171708","Peso da Régua",125.26
1710,"1171710","Sabrosa",18413.26
1711,"1171711","Santa Marta de Penaguião",375.78
1815,"1171815","São João da Pesqueira",125.26
1818,"1171818","Sernancelhe",31565.59
1819,"1171819","Tabuaço",0
1820,"1171820","Tarouca",27807.78
409,"1170409","Torre de Moncorvo",0
410,"1170410","Vila Flor",375.78
914,"1170914","Vila Nova de Foz Côa",250.52
1714,"1171714","Vila Real",47473.64
401,"1180401","Alfândega da Fé",2880.99
1702,"1181702","Boticas",13277.59
402,"1180402","Bragança",24300.49
1703,"1181703","Chaves",228975.76
405,"1180405","Macedo de Cavaleiros",16534.35
406,"1180406","Miranda do Douro",79540.26
407,"1180407","Mirandela",9895.56
408,"1180408","Mogadouro",408724.24
1706,"1181706","Montalegre",42337.97
1707,"1181707","Murça",9144
1712,"1181712","Valpaços",32442.41
1713,"1181713","Vila Pouca de Aguiar",153193.31
411,"1180411","Vimioso",13903.89
412,"1180412","Vinhais",13152.33
101,"1610101","Águeda",128379.68
102,"1610102","Albergaria-a-Velha",159376.78
103,"1610103","Anadia",38358.92
105,"1610105","Aveiro",101902.98
108,"1610108","Estarreja",522042.91
110,"1610110","Ílhavo",32288.65
111,"1610111","Mealhada",58507.04
112,"1610112","Murtosa",309196.12
114,"1610114","Oliveira do Bairro",78396.85
115,"1610115","Ovar",405803.77
117,"1610117","Sever do Vouga",26735.01
118,"1610118","Vagos",217754.67
602,"1620602","Cantanhede",399991.82
603,"1620603","Coimbra",41071.16
604,"1620604","Condeixa-a-Nova",10203.21
605,"1620605","Figueira da Foz",287885.62
608,"1620608","Mira",132770.93
610,"1620610","Montemor-o-Velho",576158.69
613,"1620613","Penacova",0
615,"1620615","Soure",20277.27
1004,"1631004","Batalha",3487.17
1009,"1631009","Leiria",151110.89
1010,"1631010","Marinha Grande",0
1015,"1631015","Pombal",65739.69
1016,"1631016","Porto de Mós",139486.97
1002,"1641002","Alvaiázere",387.46
1003,"1641003","Ansião",129.16
601,"1640601","Arganil",387.46
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",774.93
611,"1640611","Oliveira do Hospital",129.16
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",3745.48
616,"1640616","Tábua",129.16
617,"1640617","Vila Nova de Poiares",1033.23
901,"1650901","Aguiar da Beira",46624.81
1802,"1651802","Carregal do Sal",516.62
1803,"1651803","Castro Daire",8653.36
1806,"1651806","Mangualde",0
1808,"1651808","Mortágua",6328.58
1809,"1651809","Nelas",0
1810,"1651810","Oliveira de Frades",51661.84
1811,"1651811","Penalva do Castelo",2712.25
1814,"1651814","Santa Comba Dão",129.16
1816,"1651816","São Pedro do Sul",28930.63
1817,"1651817","Sátão",39908.77
1821,"1651821","Tondela",17565.02
1822,"1651822","Vila Nova de Paiva",36292.44
1823,"1651823","Viseu",17952.49
1824,"1651824","Vouzela",32934.42
1413,"1661413","Mação",129.16
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",129.16
509,"1660509","Sertã",6328.58
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",3616.33
906,"1670906","Gouveia",1162.39
912,"1670912","Seia",774.93
902,"1680902","Almeida",100869.75
903,"1680903","Celorico da Beira",13302.92
904,"1680904","Figueira de Castelo Rodrigo",36421.6
907,"1680907","Guarda",103065.37
908,"1680908","Manteigas",1033.23
909,"1680909","Mêda",1679.01
910,"1680910","Pinhel",66127.15
911,"1680911","Sabugal",20535.59
913,"1680913","Trancoso",79300.93
502,"1690502","Castelo Branco",8136.74
505,"1690505","Idanha-a-Nova",204839.2
507,"1690507","Penamacor",58507.04
511,"1690511","Vila Velha de Ródão",7103.5
501,"16A0501","Belmonte",21697.98
503,"16A0503","Covilhã",130317
504,"16A0504","Fundão",92991.32
1001,"16B1001","Alcobaça",81109.09
1101,"16B1101","Alenquer",774.93
1102,"16B1102","Arruda dos Vinhos",17177.56
1005,"16B1005","Bombarral",21956.28
1104,"16B1104","Cadaval",22989.52
1006,"16B1006","Caldas da Rainha",387.46
1108,"16B1108","Lourinhã",90020.76
1011,"16B1011","Nazaré",47528.9
1012,"16B1012","Óbidos",4907.87
1014,"16B1014","Peniche",1033.23
1112,"16B1112","Sobral de Monte Agraço",39263
1113,"16B1113","Torres Vedras",207551.46
1401,"16C1401","Abrantes",25572.61
1402,"16C1402","Alcanena",54503.24
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",12011.37
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",20664.73
1419,"16C1419","Torres Novas",4649.56
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",502.7
1106,"1711106","Lisboa",0
1107,"1711107","Loures",123159.59
1109,"1711109","Mafra",190017.67
1116,"1711116","Odivelas",837.82
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",82441.53
1114,"1711114","Vila Franca de Xira",143099.72
1502,"1721502","Alcochete",0
1503,"1721503","Almada",3686.41
1504,"1721504","Barreiro",0
1506,"1721506","Moita",162369.59
1507,"1721507","Montijo",134721.51
1508,"1721508","Palmela",310328.67
1510,"1721510","Seixal",335.13
1511,"1721511","Sesimbra",1005.38
1512,"1721512","Setúbal",502.7
1501,"1811501","Alcácer do Sal",74364.67
1505,"1811505","Grândola",52690.55
211,"1810211","Odemira",391130.79
1509,"1811509","Santiago do Cacém",57797.68
1513,"1811513","Sines",12830.09
1201,"1821201","Alter do Chão",61285.47
1202,"1821202","Arronches",15196.8
1203,"1821203","Avis",53188.81
1204,"1821204","Campo Maior",110861.91
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",22546.08
1207,"1821207","Elvas",73866.42
1208,"1821208","Fronteira",44718.46
1209,"1821209","Gavião",0
1210,"1821210","Marvão",373.7
