"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",10413.6
1602,"1111602","Caminha",1084.75
1603,"1111603","Melgaço",12105.81
1604,"1111604","Monção",27530.955
1605,"1111605","Paredes de Coura",564.07
1606,"1111606","Ponte da Barca",6682.06
1607,"1111607","Ponte de Lima",23929.585
1608,"1111608","Valença",4751.205
1609,"1111609","Viana do Castelo",8352.575
1610,"1111610","Vila Nova de Cerveira",650.85
301,"1120301","Amares",10587.16
302,"1120302","Barcelos",17464.475
303,"1120303","Braga",9892.92
306,"1120306","Esposende",1670.515
310,"1120310","Terras de Bouro",2082.72
313,"1120313","Vila Verde",9567.495
307,"1130307","Fafe",8612.915
308,"1130308","Guimarães",19286.855
309,"1130309","Póvoa de Lanhoso",6920.705
1314,"1131314","Santo Tirso",8612.915
1318,"1131318","Trofa",1410.175
311,"1130311","Vieira do Minho",3536.285
312,"1130312","Vila Nova de Famalicão",15099.72
314,"1130314","Vizela",2343.06
107,"1140107","Espinho",65.085
1304,"1141304","Gondomar",3232.555
1306,"1141306","Maia",1193.225
1308,"1141308","Matosinhos",108.475
1312,"1141312","Porto",21.695
1313,"1141313","Póvoa de Varzim",846.105
1315,"1141315","Valongo",2256.28
1316,"1141316","Vila do Conde",1171.53
1317,"1141317","Vila Nova de Gaia",1540.345
1301,"1151301","Amarante",36208.955
1302,"1151302","Baião",23994.67
304,"1150304","Cabeceiras de Basto",13082.085
106,"1150106","Castelo de Paiva",9025.12
305,"1150305","Celorico de Basto",22063.815
1804,"1151804","Cinfães",6964.095
1303,"1151303","Felgueiras",24038.06
1305,"1151305","Lousada",16748.54
1307,"1151307","Marco de Canaveses",21499.745
1705,"1151705","Mondim de Basto",9567.495
1309,"1151309","Paços de Ferreira",1844.075
1310,"1151310","Paredes",11802.08
1311,"1151311","Penafiel",27118.75
1813,"1151813","Resende",11346.485
1709,"1151709","Ribeira de Pena",4707.815
104,"1160104","Arouca",3015.605
113,"1160113","Oliveira de Azeméis",715.935
109,"1160109","Santa Maria da Feira",303.73
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",3362.725
1701,"1171701","Alijó",58130.5
1801,"1171801","Armamar",18658
403,"1170403","Carrazeda de Ansiães",24785.5
404,"1170404","Freixo de Espada à Cinta",11647
1805,"1171805","Lamego",26296
1704,"1171704","Mesão Frio",22063.815
1807,"1171807","Moimenta da Beira",2346.5
1812,"1171812","Penedono",1292
1708,"1171708","Peso da Régua",35786.5
1710,"1171710","Sabrosa",27768.5
1711,"1171711","Santa Marta de Penaguião",26657
1815,"1171815","São João da Pesqueira",71430.5
1818,"1171818","Sernancelhe",4607.5
1819,"1171819","Tabuaço",20216
1820,"1171820","Tarouca",3078
409,"1170409","Torre de Moncorvo",16207
410,"1170410","Vila Flor",16435
914,"1170914","Vila Nova de Foz Côa",49086.5
1714,"1171714","Vila Real",23674
401,"1180401","Alfândega da Fé",2802.5
1702,"1181702","Boticas",1197
402,"1180402","Bragança",5795
1703,"1181703","Chaves",20206.5
405,"1180405","Macedo de Cavaleiros",7049
406,"1180406","Miranda do Douro",10592.5
407,"1180407","Mirandela",12806
408,"1180408","Mogadouro",15390
1706,"1181706","Montalegre",446.5
1707,"1181707","Murça",16463.5
1712,"1181712","Valpaços",24880.5
1713,"1181713","Vila Pouca de Aguiar",2194.5
411,"1180411","Vimioso",4617
412,"1180412","Vinhais",6422
101,"1610101","Águeda",1880.19
102,"1610102","Albergaria-a-Velha",353.54
103,"1610103","Anadia",27608.26
105,"1610105","Aveiro",466.03
108,"1610108","Estarreja",64.28
110,"1610110","Ílhavo",16.07
111,"1610111","Mealhada",12727.44
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",5640.57
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",224.98
118,"1610118","Vagos",530.31
602,"1620602","Cantanhede",32654.24
603,"1620603","Coimbra",12550.67
604,"1620604","Condeixa-a-Nova",3021.16
605,"1620605","Figueira da Foz",899.92
608,"1620608","Mira",32.14
610,"1620610","Montemor-o-Velho",2008.75
613,"1620613","Penacova",1607
615,"1620615","Soure",3680.03
1004,"1631004","Batalha",3181.86
1009,"1631009","Leiria",8131.42
1010,"1631010","Marinha Grande",80.35
1015,"1631015","Pombal",6203.02
1016,"1631016","Porto de Mós",1430.23
1002,"1641002","Alvaiázere",1462.37
1003,"1641003","Ansião",3358.63
