"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1710,"1171710","Sabrosa",0,0.064,0.0426666666666667,0.32,1.344,0.192
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.0213333333333333,0.0426666666666667,0.0426666666666667
1815,"1171815","São João da Pesqueira",0,0.0213333333333333,0.0213333333333333,0.149333333333333,0.469333333333333,0.192
1818,"1171818","Sernancelhe",0,0.0213333333333333,0.064,0.576,1.74933333333333,1.00266666666667
1819,"1171819","Tabuaço",0,0,0.0213333333333333,0.128,0.469333333333333,0.170666666666667
1820,"1171820","Tarouca",0,0,0.0426666666666667,0.405333333333333,1.856,0.32
409,"1170409","Torre de Moncorvo",0,0.0853333333333333,0.0426666666666667,0.298666666666667,0.810666666666667,0.32
410,"1170410","Vila Flor",0,0.0853333333333333,0.0426666666666667,0.32,0.597333333333333,0.426666666666667
914,"1170914","Vila Nova de Foz Côa",0,0,0,0.0213333333333333,0.064,0.0213333333333333
1714,"1171714","Vila Real",0,0.170666666666667,0.0853333333333333,0.832,2.41066666666667,0.874666666666667
401,"1180401","Alfândega da Fé",0,0.149333333333333,0.0426666666666667,0.362666666666667,0.469333333333333,0.405333333333333
1702,"1181702","Boticas",0,0.170666666666667,0.128,1.10933333333333,3.60533333333333,1.55733333333333
402,"1180402","Bragança",0,1.792,0.426666666666667,3.98933333333333,8.576,4.77866666666667
1703,"1181703","Chaves",0,2.06933333333333,0.96,8.576,27.136,6.63466666666667
405,"1180405","Macedo de Cavaleiros",0,0.426666666666667,0.192,1.77066666666667,5.248,2.02666666666667
406,"1180406","Miranda do Douro",0,1.216,0.234666666666667,2.176,3.43466666666667,1.6
407,"1180407","Mirandela",0,0.917333333333333,0.426666666666667,3.904,10.6026666666667,4.71466666666667
408,"1180408","Mogadouro",0,1.57866666666667,0.192,1.83466666666667,1.96266666666667,0.682666666666667
1706,"1181706","Montalegre",0,0.277333333333333,0.298666666666667,2.79466666666667,10.8373333333333,3.43466666666667
1707,"1181707","Murça",0,0.192,0.064,0.554666666666667,1.06666666666667,0.533333333333333
1712,"1181712","Valpaços",0,0.704,0.277333333333333,2.496,7.57333333333333,1.77066666666667
1713,"1181713","Vila Pouca de Aguiar",0,0.234666666666667,0.106666666666667,0.853333333333333,2.66666666666667,0.896
411,"1180411","Vimioso",0,0.106666666666667,0.064,0.597333333333333,2.45333333333333,0.192
412,"1180412","Vinhais",0,1.728,0.597333333333333,5.41866666666667,11.584,6.57066666666667
101,"1610101","Águeda",0,2.28266666666667,0.192,5.312,7.424,1.87733333333333
102,"1610102","Albergaria-a-Velha",0,1.70666666666667,0.192,4.65066666666667,8.448,2.53866666666667
103,"1610103","Anadia",0,4.62933333333333,0.32,8.384,4.18133333333333,2.60266666666667
105,"1610105","Aveiro",0,1.36533333333333,0.128,3.008,3.56266666666667,1.344
108,"1610108","Estarreja",0,1.664,0.128,3.60533333333333,5.312,1.536
110,"1610110","Ílhavo",0,0.128,0.0213333333333333,0.384,0.746666666666667,0.426666666666667
111,"1610111","Mealhada",0,3.37066666666667,0.277333333333333,6.95466666666667,3.41333333333333,3.02933333333333
112,"1610112","Murtosa",0,0.512,0.0426666666666667,1.344,2.26133333333333,0.981333333333333
114,"1610114","Oliveira do Bairro",0,2.28266666666667,0.192,4.864,3.47733333333333,1.42933333333333
115,"1610115","Ovar",0,0.0853333333333333,0.0426666666666667,0.938666666666667,2.28266666666667,1.344
117,"1610117","Sever do Vouga",0,0.661333333333333,0.106666666666667,2.41066666666667,3.30666666666667,1.51466666666667
118,"1610118","Vagos",0,2.66666666666667,0.192,4.77866666666667,4.608,2.112
602,"1620602","Cantanhede",0,9.792,0.874666666666667,22.7413333333333,8.87466666666667,5.26933333333333
603,"1620603","Coimbra",0,2.28266666666667,0.192,5.09866666666667,4.84266666666667,2.176
604,"1620604","Condeixa-a-Nova",0,0.149333333333333,0.0426666666666667,0.725333333333333,0.981333333333333,0.789333333333333
605,"1620605","Figueira da Foz",0,3.37066666666667,0.469333333333333,12.2026666666667,19.7973333333333,9.408
608,"1620608","Mira",0,3.072,0.597333333333333,15.744,23.68,11.264
610,"1620610","Montemor-o-Velho",0,10.496,0.725333333333333,18.688,6.912,5.184
613,"1620613","Penacova",0,0.149333333333333,0.0426666666666667,0.938666666666667,2.79466666666667,0.64
615,"1620615","Soure",0,0.917333333333333,0.106666666666667,2.432,2.432,1.42933333333333
1004,"1631004","Batalha",0,5.504,1.06666666666667,27.712,41.6853333333333,27.9466666666667
1009,"1631009","Leiria",0,71.744,15.552,404.309333333333,644.928,375.573333333333
1010,"1631010","Marinha Grande",0,0.0853333333333333,0,0.149333333333333,0.234666666666667,0.170666666666667
1015,"1631015","Pombal",0,16.2133333333333,2.112,55.104,54.4426666666667,36.8213333333333
1016,"1631016","Porto de Mós",0,30.5706666666667,8.29866666666667,215.637333333333,306.517333333333,166.4
1002,"1641002","Alvaiázere",0,0.298666666666667,0.0426666666666667,0.832,1.57866666666667,0.704
1003,"1641003","Ansião",0,2.26133333333333,0.277333333333333,6.99733333333333,9.04533333333333,4.992
601,"1640601","Arganil",0,0.064,0.0213333333333333,0.533333333333333,1.70666666666667,0.533333333333333
1007,"1641007","Castanheira de Pêra",0,0.0213333333333333,0,0.128,0.0853333333333333,0.149333333333333
1008,"1641008","Figueiró dos Vinhos",0,0.0426666666666667,0.0213333333333333,0.448,0.874666666666667,0.512
606,"1640606","Góis",0,0.917333333333333,0.213333333333333,5.824,12.5653333333333,7.232
607,"1640607","Lousã",0,0.192,0.0213333333333333,0.554666666666667,0.789333333333333,0.597333333333333
609,"1640609","Miranda do Corvo",0,0.0853333333333333,0.0213333333333333,0.490666666666667,1.25866666666667,0.554666666666667
611,"1640611","Oliveira do Hospital",0,0.0426666666666667,0.0213333333333333,0.469333333333333,1.62133333333333,0.277333333333333
612,"1640612","Pampilhosa da Serra",0,0,0,0.128,0.362666666666667,0.106666666666667
1013,"1641013","Pedrógão Grande",0,0.0213333333333333,0.0213333333333333,0.298666666666667,0.661333333333333,0.277333333333333
614,"1640614","Penela",0,0.170666666666667,0.0213333333333333,0.426666666666667,0.832,0.362666666666667
616,"1640616","Tábua",0,0.234666666666667,0.064,1.64266666666667,3.73333333333333,1.19466666666667
617,"1640617","Vila Nova de Poiares",0,0,0.0213333333333333,0.234666666666667,0.554666666666667,0.405333333333333
901,"1650901","Aguiar da Beira",0,1.96266666666667,0.362666666666667,9.25866666666667,6.57066666666667,14.592
1802,"1651802","Carregal do Sal",0,0.512,0.128,3.30666666666667,2.624,6.16533333333333
1803,"1651803","Castro Daire",0,0.725333333333333,0.128,3.30666666666667,6.208,2.83733333333333
1806,"1651806","Mangualde",0,0.277333333333333,0.064,1.77066666666667,3.54133333333333,1.51466666666667
1808,"1651808","Mortágua",0,0.298666666666667,0.064,1.792,6.208,0.938666666666667
1809,"1651809","Nelas",0,0.682666666666667,0.0426666666666667,1.216,0.704,0.149333333333333
1810,"1651810","Oliveira de Frades",0,0.277333333333333,0.106666666666667,2.41066666666667,6.22933333333333,2.56
1811,"1651811","Penalva do Castelo",0,0.106666666666667,0.0213333333333333,0.490666666666667,1.62133333333333,0.341333333333333
1814,"1651814","Santa Comba Dão",0,3.28533333333333,0.576,15.0613333333333,16.4906666666667,11.392
1816,"1651816","São Pedro do Sul",0,1.38666666666667,0.192,4.82133333333333,6.80533333333333,2.64533333333333
1817,"1651817","Sátão",0,1.17333333333333,0.106666666666667,2.73066666666667,2.90133333333333,2.02666666666667
1821,"1651821","Tondela",0,0.96,0.170666666666667,4.224,9.6,3.37066666666667
1822,"1651822","Vila Nova de Paiva",0,0.234666666666667,0.0426666666666667,0.853333333333333,1.38666666666667,0.64
1823,"1651823","Viseu",0,0.832,0.106666666666667,2.64533333333333,5.184,2.176
1824,"1651824","Vouzela",0,0.448,0.106666666666667,2.58133333333333,6.72,2.58133333333333
1413,"1661413","Mação",0,0.533333333333333,0.0853333333333333,2.09066666666667,3.54133333333333,1.344
506,"1660506","Oleiros",0,0.106666666666667,0.0426666666666667,0.725333333333333,2.00533333333333,0.554666666666667
508,"1660508","Proença-a-Nova",0,0.0213333333333333,0.0426666666666667,1.10933333333333,3.47733333333333,1.25866666666667
509,"1660509","Sertã",0,3.52,0.917333333333333,24.0426666666667,22.9973333333333,21.76
510,"1660510","Vila de Rei",0,0.277333333333333,0.0426666666666667,1.344,2.66666666666667,1.472
905,"1670905","Fornos de Algodres",0,0.0426666666666667,0.0213333333333333,0.576,1.06666666666667,0.725333333333333
906,"1670906","Gouveia",0,0.106666666666667,0.0426666666666667,0.661333333333333,1.13066666666667,0.938666666666667
912,"1670912","Seia",0,0.0213333333333333,0.0213333333333333,0.448,1.68533333333333,0.106666666666667
902,"1680902","Almeida",0,2.58133333333333,0.512,13.4613333333333,21.0133333333333,9.55733333333333
903,"1680903","Celorico da Beira",0,0.128,0.0426666666666667,0.789333333333333,1.472,0.938666666666667
904,"1680904","Figueira de Castelo Rodrigo",0,0.128,0.0213333333333333,0.597333333333333,0.810666666666667,0.618666666666667
907,"1680907","Guarda",0,0.554666666666667,0.106666666666667,2.56,5.58933333333333,1.856
908,"1680908","Manteigas",0,0,0,0.0853333333333333,0.32,0.0213333333333333
909,"1680909","Mêda",0,0.0213333333333333,0.0213333333333333,0.256,0.917333333333333,0.106666666666667
910,"1680910","Pinhel",0,0.106666666666667,0.0426666666666667,0.896,2.28266666666667,0.746666666666667
911,"1680911","Sabugal",0,0.213333333333333,0.064,1.536,3.15733333333333,1.77066666666667
913,"1680913","Trancoso",0,0.0213333333333333,0.0213333333333333,0.512,1.28,0.682666666666667
502,"1690502","Castelo Branco",0,3.264,0.426666666666667,11.008,5.952,4.62933333333333
505,"1690505","Idanha-a-Nova",0,0.213333333333333,0.0426666666666667,1.38666666666667,2.77333333333333,1.664
507,"1690507","Penamacor",0,0.0853333333333333,0.0426666666666667,0.704,1.45066666666667,0.704
511,"1690511","Vila Velha de Ródão",0,0.149333333333333,0.0426666666666667,0.704,1.96266666666667,0.768
501,"16A0501","Belmonte",0,0.106666666666667,0.0213333333333333,0.469333333333333,1.13066666666667,0.426666666666667
503,"16A0503","Covilhã",0,0.384,0.064,1.77066666666667,3.24266666666667,1.19466666666667
504,"16A0504","Fundão",0,2.13333333333333,0.426666666666667,11.1573333333333,25.7066666666667,7.50933333333333
1001,"16B1001","Alcobaça",0,46.7413333333333,10.1333333333333,263.488,481.856,225.322666666667
1101,"16B1101","Alenquer",0,1.10933333333333,0.213333333333333,5.54666666666667,7.18933333333333,5.48266666666667
1102,"16B1102","Arruda dos Vinhos",0,1.38666666666667,0.362666666666667,9.77066666666667,21.7386666666667,7.168
1005,"16B1005","Bombarral",0,0.0853333333333333,0.0213333333333333,0.384,0.490666666666667,0.32
1104,"16B1104","Cadaval",0,10.0266666666667,1.472,38.0586666666667,62.6773333333333,43.9893333333333
1006,"16B1006","Caldas da Rainha",0,4.65066666666667,2.00533333333333,52.3093333333333,108.309333333333,55.1893333333333
1108,"16B1108","Lourinhã",0,23.6586666666667,6.57066666666667,170.752,303.338666666667,141.845333333333
1011,"16B1011","Nazaré",0,1.55733333333333,0.384,10.1546666666667,26.1973333333333,8.04266666666667
1012,"16B1012","Óbidos",0,0,0.0213333333333333,0.277333333333333,0.917333333333333,0.32
1014,"16B1014","Peniche",0,0.832,0.256,6.336,5.568,7.01866666666667
1112,"16B1112","Sobral de Monte Agraço",0,2.13333333333333,0.597333333333333,15.872,30.1866666666667,16.3413333333333
1113,"16B1113","Torres Vedras",0,13.4826666666667,3.79733333333333,98.9013333333333,148.096,95.2106666666667
1401,"16C1401","Abrantes",0,1.17333333333333,0.170666666666667,4.52266666666667,6.12266666666667,3.2
1402,"16C1402","Alcanena",0,0.106666666666667,0.0426666666666667,0.746666666666667,0.554666666666667,0.981333333333333
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,7.552,2.00533333333333,51.84,91.4346666666667,50.6453333333333
1421,"16C1421","Ourém",0,0.554666666666667,0.0853333333333333,2.28266666666667,2.98666666666667,2.06933333333333
1417,"16C1417","Sardoal",0,0.0213333333333333,0.0213333333333333,0.213333333333333,0.341333333333333,0.192
1418,"16C1418","Tomar",0,2.624,0.746666666666667,19.52,40.4053333333333,24.4266666666667
1419,"16C1419","Torres Novas",0,1.92,0.512,13.696,37.2693333333333,10.5173333333333
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0.0213333333333333,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0.0213333333333333,0
1106,"1711106","Lisboa",0,0,0,0,0.0213333333333333,0
1107,"1711107","Loures",0,0,0,0.256,0.234666666666667,0.192
1109,"1711109","Mafra",0,0.96,0,15.232,31.04,15.296
1116,"1711116","Odivelas",0,0,0,0.106666666666667,0.106666666666667,0.0213333333333333
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0.064,0,0.576,1.00266666666667,0.682666666666667
1114,"1711114","Vila Franca de Xira",0,0,0,0.064,0.064,0.0426666666666667
1502,"1721502","Alcochete",0,4.416,0,10.6666666666667,18.304,0.170666666666667
1503,"1721503","Almada",0,0,0,0.0426666666666667,0.064,0.0426666666666667
1504,"1721504","Barreiro",0,0,0,0.0426666666666667,0.0426666666666667,0.0426666666666667
1506,"1721506","Moita",0,0.32,0,4.33066666666667,7.25333333333333,3.11466666666667
1507,"1721507","Montijo",0,20.2453333333333,0,227.882666666667,449.984,183.637333333333
1508,"1721508","Palmela",0,11.392,0,74.1546666666667,93.2693333333333,50.9866666666667
1510,"1721510","Seixal",0,0,0,0.0426666666666667,0,0
1511,"1721511","Sesimbra",0,0,0,0.0853333333333333,0.149333333333333,0.0853333333333333
1512,"1721512","Setúbal",0,0,0,0.106666666666667,0.213333333333333,0.149333333333333
1501,"1811501","Alcácer do Sal",0,1.664,0.597333333333333,11.4986666666667,30.2506666666667,9.30133333333333
1505,"1811505","Grândola",0,12.0106666666667,4.13866666666667,80.0853333333333,233.386666666667,107.861333333333
211,"1810211","Odemira",0,4.20266666666667,0.597333333333333,11.7333333333333,16.8533333333333,9.64266666666667
1509,"1811509","Santiago do Cacém",0,11.1146666666667,3.05066666666667,59.264,141.269333333333,74.9226666666667
1513,"1811513","Sines",0,0.106666666666667,0.0213333333333333,0.277333333333333,0.469333333333333,0.0853333333333333
1201,"1821201","Alter do Chão",0,0.0853333333333333,0.0213333333333333,0.490666666666667,1.38666666666667,0.725333333333333
1202,"1821202","Arronches",0,0.874666666666667,0.234666666666667,4.62933333333333,17.3653333333333,5.26933333333333
1203,"1821203","Avis",0,2.02666666666667,0.384,7.38133333333333,19.1786666666667,0.746666666666667
1204,"1821204","Campo Maior",0,0.064,0.0213333333333333,0.362666666666667,2.45333333333333,0
1205,"1821205","Castelo de Vide",0,0,0,0.0426666666666667,0.298666666666667,0.0426666666666667
1206,"1821206","Crato",0,0.149333333333333,0.277333333333333,5.33333333333333,39.36,0.789333333333333
1207,"1821207","Elvas",0,0.0853333333333333,0.0426666666666667,0.896,3.49866666666667,1.77066666666667
1208,"1821208","Fronteira",0,0,0,0.0213333333333333,0.064,0.0213333333333333
1209,"1821209","Gavião",0,0,0,0.0853333333333333,0.362666666666667,0.064
1210,"1821210","Marvão",0,0.0213333333333333,0,0.064,0.064,0.0213333333333333
1211,"1821211","Monforte",0,0.192,0.0426666666666667,1.024,5.44,0.128
707,"1820707","Mora",0,0.149333333333333,0.0426666666666667,0.810666666666667,3.66933333333333,0.0853333333333333
1212,"1821212","Nisa",0,0.426666666666667,0.0426666666666667,1.024,2.15466666666667,0.661333333333333
1213,"1821213","Ponte de Sor",0,1.06666666666667,0.554666666666667,10.624,59.2426666666667,4.62933333333333
1214,"1821214","Portalegre",0,0.426666666666667,0.064,1.152,2.496,0.128
701,"1830701","Alandroal",0,2.60266666666667,0.384,7.552,7.72266666666667,13.6746666666667
702,"1830702","Arraiolos",0,7.59466666666667,3.05066666666667,58.7946666666667,243.242666666667,64.9386666666667
703,"1830703","Borba",0,1.30133333333333,0.298666666666667,5.888,14.336,6.80533333333333
704,"1830704","Estremoz",0,2.70933333333333,0.789333333333333,15.2106666666667,33.4933333333333,22.976
705,"1830705","Évora",0,1.28,0.448,8.832,36.3306666666667,4.77866666666667
706,"1830706","Montemor-o-Novo",0,17.408,6.76266666666667,131.050666666667,335.829333333333,201.130666666667
708,"1830708","Mourão",0,0.149333333333333,0.128,2.368,15.488,0.170666666666667
709,"1830709","Portel",0,8.36266666666667,3.09333333333333,59.9893333333333,159.722666666667,101.802666666667
710,"1830710","Redondo",0,2.24,0.32,6.272,9.04533333333333,7.06133333333333
711,"1830711","Reguengos de Monsaraz",0,1.55733333333333,0.277333333333333,5.376,10.3893333333333,3.86133333333333
1215,"1831215","Sousel",0,1.024,0.192,3.968,12.864,1.77066666666667
712,"1830712","Vendas Novas",0,7.04,2.70933333333333,52.3306666666667,153.28,60.48
713,"1830713","Viana do Alentejo",0,2.496,0.874666666666667,17.0666666666667,21.056,46.0373333333333
714,"1830714","Vila Viçosa",0,0.192,0.0213333333333333,0.490666666666667,1.45066666666667,0.234666666666667
201,"1840201","Aljustrel",0,0.832,0.128,2.58133333333333,4.82133333333333,1.89866666666667
202,"1840202","Almodôvar",0,2.83733333333333,0.426666666666667,8.55466666666667,14.6346666666667,10.624
203,"1840203","Alvito",0,0.128,0.0213333333333333,0.405333333333333,1.536,0.554666666666667
204,"1840204","Barrancos",0,0.981333333333333,0.298666666666667,5.86666666666667,22.3573333333333,8.40533333333333
205,"1840205","Beja",0,1.94133333333333,0.576,11.2,33.0666666666667,19.1786666666667
206,"1840206","Castro Verde",0,1.23733333333333,0.192,3.904,7.38133333333333,5.46133333333333
207,"1840207","Cuba",0,5.184,1.536,29.9306666666667,64.832,54.464
208,"1840208","Ferreira do Alentejo",0,3.2,1.10933333333333,21.6106666666667,56.64,34.432
209,"1840209","Mértola",0,3.41333333333333,0.661333333333333,12.9493333333333,28.7786666666667,9.28
210,"1840210","Moura",0,1.984,0.533333333333333,10.2826666666667,32.5333333333333,18.6453333333333
212,"1840212","Ourique",0,4.88533333333333,1.83466666666667,35.6266666666667,192.96,17.7066666666667
213,"1840213","Serpa",0,3.072,0.597333333333333,11.3706666666667,22.848,15.3813333333333
214,"1840214","Vidigueira",0,0.832,0.0426666666666667,0.874666666666667,1.28,0.192
1403,"1851403","Almeirim",0,0,0,0.064,0.426666666666667,0.0426666666666667
1404,"1851404","Alpiarça",0,0,0,0,0.0426666666666667,0
1103,"1851103","Azambuja",0,4.544,1.408,27.2,62.6986666666667,37.5253333333333
1405,"1851405","Benavente",0,17.3653333333333,7.25333333333333,140.458666666667,332.074666666667,162.730666666667
1406,"1851406","Cartaxo",0,27.4773333333333,10.5173333333333,203.605333333333,476.864,220.224
1407,"1851407","Chamusca",0,0,0,0.0426666666666667,0.234666666666667,0.0213333333333333
1409,"1851409","Coruche",0,2.45333333333333,1.13066666666667,21.7386666666667,68.6293333333333,31.9786666666667
1412,"1851412","Golegã",0,0.0426666666666667,0,0.0853333333333333,0.0213333333333333,0.128
1414,"1851414","Rio Maior",0,10.304,3.75466666666667,72.64,211.093333333333,115.413333333333
1415,"1851415","Salvaterra de Magos",0,1.57866666666667,0.661333333333333,12.8853333333333,41.2586666666667,19.4773333333333
1416,"1851416","Santarém",0,11.5626666666667,4.94933333333333,96.192,287.658666666667,129.856
801,"1500801","Albufeira",0,0.0426666666666667,0,0.128,0.213333333333333,0.0853333333333333
802,"1500802","Alcoutim",0,0.0213333333333333,0,0.554666666666667,0.768,1.23733333333333
803,"1500803","Aljezur",0,0.170666666666667,0,0.469333333333333,1.19466666666667,0.597333333333333
804,"1500804","Castro Marim",0,0.128,0,0.725333333333333,1.792,1.62133333333333
805,"1500805","Faro",0,0.0213333333333333,0,0.128,0.298666666666667,0.0426666666666667
806,"1500806","Lagoa",0,0.533333333333333,0,2.90133333333333,9.68533333333333,4.77866666666667
807,"1500807","Lagos",0,0.0853333333333333,0,0.256,0.576,0.362666666666667
808,"1500808","Loulé",0,0.213333333333333,0,1.024,1.68533333333333,1.77066666666667
809,"1500809","Monchique",0,4.90666666666667,0,16.5546666666667,27.456,13.2906666666667
810,"1500810","Olhão",0,0,0,0.064,0.384,0.0853333333333333
811,"1500811","Portimão",0,0.618666666666667,0,2.56,5.888,4.30933333333333
812,"1500812","São Brás de Alportel",0,0,0,0.106666666666667,0.234666666666667,0.298666666666667
813,"1500813","Silves",0,2.368,0,6.99733333333333,12.992,7.21066666666667
814,"1500814","Tavira",0,0.170666666666667,0,0.981333333333333,2.79466666666667,1.13066666666667
815,"1500815","Vila do Bispo",0,0,0,0.106666666666667,0.192,0.298666666666667
816,"1500816","Vila Real de Santo António",0,0.0213333333333333,0,0.064,0.384,0.064
